APSIM output file, version = 5.4
Title = Wheat_Wongan84_N000
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     18/06/1984            170           1984          7.151    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        417.743          0.000          0.000          1.000          1.000          1.000          1.000        103.870          0.000          2.605       2800.000
     19/06/1984            171           1984          7.576    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        417.584          0.000          0.000          1.000          1.000          1.000          1.000        104.958          0.000          2.685       2800.000
     20/06/1984            172           1984          8.036    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        417.426          0.000          0.000          1.000          1.000          1.000          1.000        106.134          0.000          2.648       2800.000
     21/06/1984            173           1984          8.473    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        420.932          0.000          0.000          1.000          1.000          1.000          1.000        107.254          0.000          1.694       2800.000
     22/06/1984            174           1984          8.846    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        420.232          0.000          0.000          1.000          1.000          1.000          1.000        108.210          0.000          1.700       2800.000
     23/06/1984            175           1984          9.159    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        417.929          0.000          0.000          1.000          1.000          1.000          1.000        109.010          0.000          2.303       2800.000
     24/06/1984            176           1984          9.454    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        417.271          0.000          0.000          1.000          1.000          1.000          1.000        109.766          0.000          2.024       2800.000
     25/06/1984            177           1984          9.789    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        417.117          0.000          0.000          1.000          1.000          1.000          1.000        110.622          0.000          1.614       2800.000
     26/06/1984            178           1984         10.000      emergence          7.222          0.000          0.000          0.722          0.042          0.031          0.000          0.000          0.471          0.000          0.000          0.030          0.013          0.251          0.000        418.747          0.000          0.000          1.000          1.000          1.000          1.000        111.478          0.000          1.570       2800.000
     27/06/1984            179           1984         10.077 end_of_juvenil          9.571          0.000          0.000          0.957          0.056          0.035          0.000          0.000          0.612          0.000          0.000          0.039          0.017          0.345          0.000        416.935          0.000          0.000          1.000          1.000          1.000          1.000        117.286          0.030          2.425       2800.000
     28/06/1984            180           1984         10.166 end_of_juvenil         12.286          0.000          0.000          1.229          0.071          0.040          0.000          0.000          0.775          0.000          0.000          0.048          0.022          0.454          0.000        416.740          0.000          0.000          1.000          1.000          1.000          1.000        122.686          0.045          2.473       2800.000
     29/06/1984            181           1984         10.262 end_of_juvenil         15.297          0.000          0.000          1.530          0.087          0.044          0.000          0.000          0.956          0.000          0.000          0.059          0.028          0.574          0.000        416.535          0.000          0.000          1.000          1.000          1.000          1.000        129.142          0.057          2.571       2800.000
     30/06/1984            182           1984         10.365 end_of_juvenil         18.577          0.000          0.000          1.858          0.105          0.050          0.000          0.000          1.152          0.000          0.000          0.071          0.034          0.705          0.000        416.340          0.000          0.000          1.000          1.000          1.000          1.000        136.462          0.049          2.574       2800.000
     01/07/1984            183           1984         10.464 end_of_juvenil         21.777          0.000          0.000          2.178          0.122          0.055          0.000          0.000          1.344          0.000          0.000          0.082          0.039          0.833          0.000        416.162          0.000          0.000          1.000          1.000          1.000          1.000        142.318          0.032          2.086       2800.000
     02/07/1984            184           1984         10.560 end_of_juvenil         24.929          0.000          0.000          2.493          0.138          0.060          0.000          0.000          1.533          0.000          0.000          0.093          0.045          0.959          0.000        415.994          0.000          0.000          1.000          1.000          1.000          1.000        148.078          0.024          1.845       2800.000
     03/07/1984            185           1984         10.632 end_of_juvenil         27.335          0.000          0.000          2.733          0.150          0.064          0.000          0.000          1.678          0.000          0.000          0.101          0.049          1.056          0.000        415.842          0.000          0.000          1.000          1.000          1.000          1.000        153.214          0.010          1.241       2800.000
     04/07/1984            186           1984         10.729 end_of_juvenil         30.650          0.000          0.000          3.065          0.167          0.069          0.000          0.000          1.877          0.000          0.000          0.113          0.054          1.188          0.000        438.135          0.000          0.000          1.000          1.000          1.000          1.000        159.838          0.042          1.756       2800.000
     05/07/1984            187           1984         10.864 end_of_juvenil         35.274          0.000          0.000          3.527          0.190          0.077          0.000          0.000          2.154          0.000          0.000          0.128          0.062          1.373          0.000        435.978          0.000          0.000          1.000          1.000          1.000          1.000        166.294          0.047          2.235       2800.000
     06/07/1984            188           1984         10.969 end_of_juvenil         38.995          0.000          0.000          3.899          0.208          0.083          0.000          0.000          2.377          0.000          0.000          0.140          0.068          1.522          0.000        437.295          0.000          0.000          1.000          1.000          1.000          1.000        171.838          0.029          1.550       2800.000
     07/07/1984            189           1984         11.131 end_of_juvenil         44.786          0.000          0.000          4.479          0.237          0.092          0.000          0.000          2.725          0.000          0.000          0.160          0.077          1.754          0.000        435.578          0.000          0.000          1.000          1.000          1.000          1.000        176.902          0.062          2.202       2800.000
     08/07/1984            190           1984         11.263 end_of_juvenil         49.564          0.000          0.000          4.956          0.260          0.100          0.000          0.000          3.012          0.000          0.000          0.176          0.084          1.945          0.000        437.251          0.000          0.000          1.000          1.000          1.000          1.000        181.702          0.040          1.606       2800.000
     09/07/1984            191           1984         11.392 end_of_juvenil         54.304          0.000          0.000          5.430          0.283          0.107          0.000          0.000          3.296          0.000          0.000          0.191          0.091          2.134          0.000        436.234          0.000          0.000          1.000          1.000          1.000          1.000        185.350          0.038          1.824       2800.000
     10/07/1984            192           1984         11.556 end_of_juvenil         60.356          0.000          0.000          6.036          0.312          0.117          0.000          0.000          3.659          0.000          0.000          0.211          0.101          2.377          0.000        434.452          0.000          0.000          1.000          1.000          1.000          1.000        189.598          0.036          1.909       2800.000
     11/07/1984            193           1984         11.738 end_of_juvenil         67.126          0.000          0.000          6.713          0.345          0.128          0.000          0.000          4.065          0.000          0.000          0.233          0.111          2.647          0.000        432.855          0.000          0.000          1.000          1.000          1.000          1.000        193.462          0.070          2.139       2800.000
     12/07/1984            194           1984         11.967 end_of_juvenil         75.741          0.000          0.000          7.574          0.386          0.142          0.000          0.000          4.582          0.000          0.000          0.262          0.125          2.992          0.000        431.302          0.000          0.000          1.000          1.000          1.000          1.000        197.902          0.081          2.232       2800.000
     13/07/1984            195           1984         12.176 end_of_juvenil         83.721          0.000          0.000          8.372          0.398          0.155          0.000          0.000          5.061          0.000          0.000          0.270          0.128          3.311          0.000        430.429          0.000          0.000          1.000          1.000          1.000          0.900        201.574          0.072          2.171       2800.000
     14/07/1984            196           1984         12.379 end_of_juvenil         91.856          0.000          0.000          9.186          0.438          0.168          0.000          0.000          5.549          0.000          0.000          0.297          0.141          3.637          0.000        429.948          0.000          0.000          1.000          1.000          1.000          0.916        208.438          0.086          2.160       2800.000
     15/07/1984            197           1984         12.621 end_of_juvenil        100.982          0.000          0.000         10.098          0.480          0.183          0.000          0.000          6.097          0.000          0.000          0.325          0.155          4.002          0.000        429.545          0.000          0.000          1.000          1.000          1.000          0.920        216.358          0.076          1.983       2800.000
     16/07/1984            198           1984         12.904 end_of_juvenil        111.115          0.000          0.000         11.112          0.520          0.199          0.000          0.000          6.705          0.000          0.000          0.352          0.168          4.407          0.000        430.379          0.000          0.000          1.000          1.000          1.000          0.905        226.678          0.120          1.794       2800.000
     17/07/1984            199           1984         13.213 end_of_juvenil        122.120          0.000          0.000         12.212          0.556          0.217          0.000          0.000          7.365          0.000          0.000          0.377          0.179          4.847          0.000        429.714          0.000          0.000          1.000          1.000          1.000          0.872        237.238          0.129          1.804       2800.000
     18/07/1984            200           1984         13.559 end_of_juvenil        136.892          0.000          0.000         13.689          0.587          0.240          0.000          0.000          8.251          0.000          0.000          0.398          0.189          5.438          0.000        428.640          0.000          0.000          1.000          1.000          1.000          0.791        247.126          0.141          2.185       2800.000
     19/07/1984            201           1984         13.833 end_of_juvenil        145.605          0.000          0.000         14.561          0.617          0.254          0.000          0.000          8.759          0.000          0.000          0.418          0.199          5.787          0.000        428.234          0.000          0.000          1.000          1.000          1.000          0.782        255.478          0.038          1.273       2800.000
     20/07/1984            202           1984         14.165 end_of_juvenil        156.135          0.000          0.000         15.614          0.648          0.270          0.000          0.000          9.372          0.000          0.000          0.439          0.209          6.208          0.000        430.105          0.000          0.000          1.000          1.000          1.000          0.765        265.318          0.050          1.322       2800.000
     21/07/1984            203           1984         14.526 end_of_juvenil        173.638          0.000          0.000         17.364          0.675          0.298          0.000          0.000         10.402          0.000          0.000          0.457          0.218          6.908          0.000        428.455          0.000          0.000          1.000          1.000          1.000          0.679        274.870          0.165          2.090       2800.000
     22/07/1984            204           1984         14.953 end_of_juvenil        192.958          0.000          0.000         19.296          0.699          0.328          0.000          0.000         11.537          0.000          0.000          0.473          0.226          7.681          0.000        427.442          0.000          0.000          1.000          1.000          0.888          0.592        285.910          0.153          2.166       2800.000
     23/07/1984            205           1984         20.622 end_of_juvenil        214.018          0.000          0.000         21.402          0.722          0.361          0.000          0.000         12.776          0.000          0.000          0.488          0.233          8.523          0.000        426.990          0.000          0.000          1.000          1.000          0.761          0.508        296.614          0.218          2.421       2800.000
     24/07/1984            206           1984         21.316 end_of_juvenil        234.185          0.000          0.000         23.418          0.743          0.393          0.000          0.000         13.959          0.000          0.000          0.503          0.240          9.330          0.000        426.557          0.000          0.000          1.000          1.000          0.661          0.441        307.078          0.249          2.469       2800.000
     25/07/1984            207           1984         22.149 end_of_juvenil        253.259          0.000          0.000         25.326          0.763          0.422          0.000          0.000         15.071          0.000          0.000          0.516          0.246         10.093          0.000        426.111          0.000          0.000          1.000          1.000          0.583          0.389        319.510          0.277          2.618       2800.000
     26/07/1984            208           1984         23.113 end_of_juvenil        267.120          0.000          0.000         26.712          0.789          0.443          0.000          0.000         15.862          0.000          0.000          0.533          0.254         10.647          0.000        428.399          0.000          0.000          1.000          1.000          0.566          0.377        333.766          0.197          2.098       2800.000
     27/07/1984            209           1984         23.989 end_of_juvenil        280.657          0.000          0.000         28.066          0.813          0.464          0.000          0.000         16.635          0.000          0.000          0.550          0.262         11.189          0.000        427.832          0.000          0.000          1.000          1.000          0.548          0.365        346.630          0.175          1.956       2800.000
     28/07/1984            210           1984         24.865 end_of_juvenil        298.511          0.000          0.000         29.851          0.832          0.491          0.000          0.000         17.665          0.000          0.000          0.562          0.268         11.903          0.000        425.862          0.000          0.000          1.000          1.000          0.495          0.330        359.398          0.188          2.540       2800.000
     29/07/1984            211           1984         25.000 end_of_juvenil        316.519          0.000          0.000         31.652          0.849          0.518          0.000          0.000         18.707          0.000          0.000          0.574          0.274         12.623          0.000        425.095          0.000          0.000          1.000          1.000          0.444          0.296        370.918          0.189          2.617       2800.000
     30/07/1984            212           1984         25.000 end_of_juvenil        334.947          0.000          0.000         33.495          0.866          0.547          0.000          0.000         19.773          0.000          0.000          0.585          0.279         13.360          0.000        424.659          0.000          0.000          1.000          1.000          0.394          0.263        381.910          0.293          2.839       2800.000
     31/07/1984            213           1984         25.000 end_of_juvenil        352.482          0.000          0.000         35.248          0.882          0.573          0.000          0.000         20.780          0.000          0.000          0.596          0.284         14.062          0.000        424.235          0.000          0.000          1.000          1.000          0.354          0.236        393.910          0.290          2.968       2800.000
     01/08/1984            214           1984         25.000 end_of_juvenil        367.900          0.000          0.000         36.790          0.898          0.596          0.000          0.000         21.661          0.000          0.000          0.607          0.289         14.678          0.000        423.873          0.000          0.000          1.000          1.000          0.325          0.217        405.046          0.238          2.725       2800.000
     02/08/1984            215           1984         25.000 end_of_juvenil        376.371          0.000          0.000         37.637          0.932          0.609          0.000          0.000         22.124          0.000          0.000          0.631          0.299         15.017          0.000        428.951          0.000          0.000          1.000          1.000          0.362          0.241        418.786          0.037          1.533       2800.000
     03/08/1984            216           1984         25.000 end_of_juvenil        387.817          0.000          0.000         38.782          0.973          0.626          0.000          0.000         22.776          0.000          0.000          0.660          0.311         15.475          0.000        432.180          0.000          0.000          1.000          1.000          0.396          0.264        428.986          0.080          1.713       2800.000
     04/08/1984            217           1984         25.000 end_of_juvenil        406.020          0.000          0.000         40.602          1.013          0.654          0.000          0.000         23.836          0.000          0.000          0.688          0.322         16.203          0.000        430.475          0.000          0.000          1.000          1.000          0.396          0.264        438.346          0.187          2.410       2800.000
     05/08/1984            218           1984         25.000 end_of_juvenil        425.154          0.000          0.000         42.515          1.048          0.683          0.000          0.000         24.938          0.000          0.000          0.712          0.333         16.968          0.000        428.608          0.000          0.000          1.000          1.000          0.389          0.259        451.126          0.243          2.624       2800.000
     06/08/1984            219           1984         25.000 end_of_juvenil        438.880          0.000          0.000         43.888          1.086          0.703          0.000          0.000         25.705          0.000          0.000          0.739          0.344         17.518          0.000        432.805          0.000          0.000          1.000          1.000          0.412          0.274        466.066          0.140          1.915       2800.000
     07/08/1984            220           1984         25.000 end_of_juvenil        453.291          0.000          0.000         45.329          1.125          0.724          0.000          0.000         26.514          0.000          0.000          0.766          0.355         18.094          0.000        435.573          0.000          0.000          1.000          1.000          0.432          0.288        480.586          0.132          1.833       2800.000
     08/08/1984            221           1984         25.000 end_of_juvenil        476.309          0.000          0.000         47.631          1.163          0.759          0.000          0.000         27.837          0.000          0.000          0.794          0.366         19.015          0.000        433.970          0.000          0.000          1.000          1.000          0.419          0.280        494.926          0.200          2.706       2800.000
     09/08/1984            222           1984         25.000 end_of_juvenil        494.004          0.000          0.000         49.400          1.201          0.785          0.000          0.000         28.857          0.000          0.000          0.820          0.376         19.722          0.000        434.009          0.000          0.000          1.000          1.000          0.423          0.282        505.126          0.158          1.899       2800.000
     10/08/1984            223           1984         25.000 end_of_juvenil        516.742          0.000          0.000         51.674          1.236          0.820          0.000          0.000         30.183          0.000          0.000          0.846          0.386         20.632          0.000        432.525          0.000          0.000          1.000          1.000          0.405          0.270        513.946          0.184          2.277       2800.000
     11/08/1984            224           1984         25.000 end_of_juvenil        542.636          0.000          0.000         54.264          1.268          0.859          0.000          0.000         31.686          0.000          0.000          0.869          0.395         21.668          0.000        430.677          0.000          0.000          1.000          1.000          0.376          0.251        525.766          0.281          2.799       2800.000
     12/08/1984            225           1984         25.000 end_of_juvenil        569.506          0.000          0.000         56.951          1.297          0.900          0.000          0.000         33.242          0.000          0.000          0.890          0.403         22.743          0.000        428.916          0.000          0.000          1.000          1.000          0.343          0.229        538.126          0.421          3.069       2800.000
     13/08/1984            226           1984         25.000 end_of_juvenil        595.366          0.000          0.000         59.537          1.323          0.939          0.000          0.000         34.729          0.000          0.000          0.908          0.410         23.777          0.000        427.243          0.000          0.000          1.000          1.000          0.314          0.209        552.166          0.453          3.225       2800.000
     14/08/1984            227           1984         30.444 end_of_juvenil        618.702          0.000          0.000         61.870          1.348          0.971          0.000          0.000         35.966          0.000          0.000          0.925          0.417         24.804          0.000        426.501          0.000          0.000          1.000          1.000          0.296          0.197        567.046          0.401          3.120       2800.000
     15/08/1984            228           1984         30.966 end_of_juvenil        641.109          0.000          0.000         64.111          1.370          0.996          0.000          0.000         36.930          0.000          0.000          0.938          0.426         25.895          0.000        425.948          0.000          0.000          1.000          1.000          0.287          0.191        584.146          0.259          3.190       2800.000
     16/08/1984            229           1984         31.348 end_of_juvenil        662.778          0.000          0.000         66.278          1.391          1.017          0.000          0.000         37.753          0.000          0.000          0.949          0.435         27.025          0.000        425.419          0.000          0.000          1.000          1.000          0.279          0.186        596.626          0.269          2.864       2800.000
     17/08/1984            230           1984         31.777 end_of_juvenil        682.265          0.000          0.000         68.227          1.412          1.033          0.000          0.000         38.366          0.000          0.000          0.958          0.445         28.116          0.000        424.975          0.000          0.000          1.000          1.000          0.278          0.186        610.606          0.207          2.673       2800.000
     18/08/1984            231           1984         32.000 floral_initiat        695.974          0.000          0.000         69.597          1.438          1.040          0.000          0.000         38.667          0.000          0.000          0.970          0.457         28.911          0.000        425.314          0.000          0.000          1.000          1.000          0.301          0.200        625.906          0.118          1.899       2800.000
     19/08/1984            232           1984         32.536 floral_initiat        709.526          0.000          0.000         70.953          1.470          1.047          0.030          0.000         38.921          0.000          0.000          0.985          0.473         29.717          0.000        427.905          0.000          0.000          1.000          1.000          0.336          0.224        640.246          0.077          1.686       2800.000
     20/08/1984            233           1984         32.924 floral_initiat        733.966          0.000          0.000         73.397          1.500          1.062          0.123          0.000         39.517          0.001          0.000          0.997          0.489         31.194          0.000        426.895          0.000          0.000          1.000          1.000          0.351          0.234        654.886          0.260          2.750       2800.000
     21/08/1984            234           1984         33.338 floral_initiat        753.663          0.000          0.000         75.366          1.529          1.071          0.232          0.000         39.863          0.002          0.000          1.008          0.505         32.404          0.000        427.092          0.000          0.000          1.000          1.000          0.378          0.252        670.546          0.168          2.129       2800.000
     22/08/1984            235           1984         33.711 floral_initiat        775.634          0.000          0.000         77.563          1.562          1.081          0.387          0.000         40.256          0.004          0.000          1.019          0.523         33.772          0.000        429.518          0.000          0.000          1.000          1.000          0.402          0.268        684.646          0.240          2.141       2800.000
     23/08/1984            236           1984         34.122 floral_initiat        810.214          0.000          0.000         81.021          1.592          1.096          0.690          0.000         40.872          0.007          0.000          1.027          0.541         35.954          0.000        427.818          0.000          0.000          1.000          1.000          0.411          0.274        700.186          0.353          3.224       2800.000
     24/08/1984            237           1984         34.443 floral_initiat        847.560          0.000          0.000         84.756          1.619          1.114          1.066          0.000         41.567          0.010          0.000          1.034          0.557         38.332          0.000        426.440          0.000          0.000          1.000          1.000          0.410          0.274        712.306          0.472          3.172       2800.000
     25/08/1984            238           1984         34.824 floral_initiat        887.692          0.000          0.000         88.769          1.642          1.130          1.533          0.000         42.185          0.012          0.000          1.037          0.572         40.914          0.000        424.056          0.000          0.000          1.000          1.000          0.410          0.274        726.706          0.715          3.555       2800.000
     26/08/1984            239           1984         35.227 floral_initiat        927.631          0.000          0.000         92.763          1.661          1.142          2.065          0.000         42.679          0.015          0.000          1.037          0.586         43.509          0.000        422.194          0.000          0.000          1.000          1.000          0.413          0.276        741.946          0.648          3.543       2800.000
     27/08/1984            240           1984         35.681 floral_initiat        970.078          0.000          0.000         97.008          1.680          1.152          2.709          0.000         43.064          0.019          0.000          1.035          0.601         46.293          0.000        421.025          0.000          0.000          1.000          1.000          0.421          0.281        759.106          0.898          3.863       2800.000
     28/08/1984            241           1984         36.138 floral_initiat       1012.539          0.000          0.000        101.254          1.697          1.158          3.434          0.000         43.333          0.022          0.000          1.032          0.615         49.100          0.000        420.026          0.000          0.000          1.000          1.000          0.432          0.288        776.386          0.770          3.761       2800.000
     29/08/1984            242           1984         36.579 floral_initiat       1057.758          0.000          0.000        105.776          1.713          1.164          4.288          0.000         43.551          0.026          0.000          1.028          0.630         52.109          0.000        419.145          0.000          0.000          1.000          1.000          0.443          0.295        793.066          0.687          3.826       2800.000
     30/08/1984            243           1984         36.841 floral_initiat       1091.019          0.000          0.000        109.102          1.738          1.168          4.953          0.000         43.725          0.031          0.000          1.029          0.647         54.330          0.000        422.093          0.000          0.000          1.000          1.000          0.455          0.303        802.966          0.374          2.385       2800.000
     31/08/1984            244           1984         37.165 floral_initiat       1137.806          0.000          0.000        113.781          1.824          1.173          5.949          0.000         43.938          0.049          0.000          1.040          0.702         57.464          0.000        419.752          0.000          0.000          1.000          1.000          0.491          0.327        815.206          0.782          3.460       2800.000
     01/09/1984            245           1984         37.594 floral_initiat       1182.568          0.000          0.000        118.257          1.901          1.172          6.982          0.000         43.922          0.067          0.000          1.045          0.755         60.472          0.000        417.720          0.000          0.000          1.000          1.000          0.533          0.355        831.406          0.571          3.261       2800.000
     02/09/1984            246           1984         38.062 floral_initiat       1229.136          0.000          0.000        122.914          1.978          1.168          8.147          0.000         43.777          0.087          0.000          1.045          0.809         63.609          0.000        416.718          0.000          0.000          1.000          1.000          0.577          0.385        849.106          0.488          3.201       2800.000
     03/09/1984            247           1984         38.517 floral_initiat       1268.947          0.000          0.000        126.895          2.040          1.161          9.217          0.000         43.511          0.105          0.000          1.041          0.854         66.293          0.000        416.490          0.000          0.000          1.000          1.000          0.619          0.413        866.326          0.408          2.510       2800.000
     04/09/1984            248           1984         38.970 floral_initiat       1329.419          0.000          0.000        132.942          2.135          1.153         10.956          0.000         43.217          0.134          0.000          1.036          0.922         70.369          0.000        415.118          0.000          0.000          1.000          1.000          0.663          0.442        883.426          0.928          3.593       2800.000
     05/09/1984            249           1984         39.449 floral_initiat       1378.236          0.000          0.000        137.824          2.206          1.140         12.456          0.000         42.740          0.159          0.000          1.026          0.977         73.653          0.000        419.618          0.000          0.000          1.000          1.000          0.708          0.472        901.546          0.474          2.748       2800.000
     06/09/1984            250           1984         39.833 floral_initiat       1452.194          0.000          0.000        145.219          2.310          1.129         14.845          0.000         42.323          0.195          0.000          1.016          1.052         78.615          0.000        416.815          0.000          0.000          1.000          1.000          0.745          0.497        916.066          1.140          3.721       2800.000
     07/09/1984            251           1984         40.545 floral_initiat       1529.842          0.000          0.000        152.984          2.398          1.115         17.408          0.000         41.807          0.227          0.000          1.004          1.117         83.817          0.000        413.960          0.000          0.000          1.000          1.000          0.787          0.525        932.266          1.132          3.851       2800.000
     08/09/1984            252           1984         41.418 floral_initiat       1610.535          0.000          0.000        161.053          2.475          1.102         20.071          0.000         41.303          0.256          0.000          0.992          1.175         89.224          0.000        411.791          0.000          0.000          1.000          1.000          0.831          0.554        948.106          1.262          3.805       2800.000
     09/09/1984            253           1984         42.321 floral_initiat       1674.492          0.000          0.000        167.449          2.544          1.088         22.181          0.000         40.782          0.282          0.000          0.979          1.228         93.509          0.000        411.178          0.000          0.000          1.000          1.000          0.878          0.585        964.486          0.713          2.891       2800.000
     10/09/1984            254           1984         42.966 floral_initiat       1741.665          0.000          0.000        174.167          2.610          1.078         24.398          0.000         40.410          0.306          0.000          0.970          1.277         98.010          0.000        411.183          0.000          0.000          1.000          1.000          0.913          0.609        976.186          0.796          2.661       2800.000
     11/09/1984            255           1984         43.766 floral_initiat       1844.206          0.000          0.000        184.421          2.668          1.065         27.782          0.000         39.948          0.328          0.000          0.959          1.322        104.880          0.000        408.102          0.000          0.000          1.000          0.971          0.959          0.639        990.706          1.836          4.199       2800.000
     12/09/1984            256           1984         44.520 floral_initiat       1942.885          0.000          0.000        194.288          2.721          1.054         31.038          0.000         39.513          0.348          0.000          0.949          1.362        111.491          0.000        406.068          0.000          0.000          0.929          0.829          1.000          0.669       1004.386          1.914          4.129       2800.000
     13/09/1984            257           1984         45.436 floral_initiat       2042.902          0.000          0.000        204.290          2.767          1.040         34.339          0.000         38.984          0.367          0.000          0.936          1.400        118.192          0.000        404.109          0.000          0.000          0.965          0.865          1.000          0.707       1021.006          1.855          4.097       2800.000
     14/09/1984            258           1984         46.352 floral_initiat       2104.631          0.000          0.000        210.463          2.827          1.026         36.376          0.000         38.455          0.390          0.000          0.923          1.447        122.328          0.000        420.137          0.000          0.000          1.000          1.000          1.000          0.747       1037.626          0.374          2.415       2800.000
     15/09/1984            259           1984         47.252 floral_initiat       2184.771          0.000          0.000        218.477          2.887          1.012         39.020          0.000         37.936          0.413          0.000          0.911          1.494        127.698          0.000        419.404          0.000          0.000          1.000          1.000          1.000          0.789       1053.946          1.368          3.214       2800.000
     16/09/1984            260           1984         48.151 floral_initiat       2291.502          0.000          0.000        229.150          2.945          0.998         42.543          0.000         37.417          0.435          0.000          0.898          1.539        134.849          0.000        415.574          0.000          0.000          1.000          1.000          1.000          0.834       1070.266          1.850          4.328       2800.000
     17/09/1984            261           1984         49.107 floral_initiat       2398.130          0.000          0.000        239.813          2.997          0.983         46.061          0.000         36.865          0.456          0.000          0.885          1.581        141.993          0.000        411.358          0.000          0.000          1.000          1.000          1.000          0.884       1087.606          2.167          4.472       2800.000
     18/09/1984            262           1984         50.258 floral_initiat       2495.663          0.000          0.000        249.566          3.044          0.965         49.280          0.000         36.201          0.476          0.000          0.869          1.621        148.527          0.000        407.435          0.000          0.000          0.889          0.789          1.000          0.949       1108.486          2.352          4.965       2800.000
