APSIM output file, version = 5.4
Title = Wheat_Wongan83Unripped_UnrippedN000
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     02/07/1983            183           1983         10.412 end_of_juvenil         20.349          0.000          0.000          2.035          0.113          0.053          0.000          0.000          1.259          0.000          0.000          0.076          0.036          0.776          0.000        394.336          0.000          0.000          1.000          1.000          1.000          1.000        136.361          0.054          2.513       2800.000
     03/07/1983            184           1983         10.533 end_of_juvenil         24.371          0.000          0.000          2.437          0.134          0.059          0.000          0.000          1.500          0.000          0.000          0.090          0.043          0.937          0.000        392.729          0.000          0.000          1.000          1.000          1.000          1.000        140.789          0.071          2.510       2800.000
     04/07/1983            185           1983         10.655 end_of_juvenil         28.478          0.000          0.000          2.848          0.155          0.066          0.000          0.000          1.747          0.000          0.000          0.105          0.050          1.101          0.000        391.452          0.000          0.000          1.000          1.000          1.000          1.000        145.343          0.036          2.265       2800.000
     05/07/1983            186           1983         10.795 end_of_juvenil         33.310          0.000          0.000          3.331          0.179          0.074          0.000          0.000          2.037          0.000          0.000          0.121          0.058          1.294          0.000        390.629          0.000          0.000          1.000          1.000          1.000          1.000        148.979          0.058          2.279       2800.000
     06/07/1983            187           1983         10.947 end_of_juvenil         38.631          0.000          0.000          3.863          0.206          0.082          0.000          0.000          2.356          0.000          0.000          0.139          0.067          1.507          0.000        389.959          0.000          0.000          1.000          1.000          1.000          1.000        152.795          0.064          2.274       2800.000
     07/07/1983            188           1983         11.103 end_of_juvenil         44.214          0.000          0.000          4.421          0.234          0.091          0.000          0.000          2.691          0.000          0.000          0.158          0.076          1.730          0.000        389.464          0.000          0.000          1.000          1.000          1.000          1.000        156.665          0.055          2.138       2800.000
     08/07/1983            189           1983         11.202 end_of_juvenil         47.797          0.000          0.000          4.780          0.251          0.097          0.000          0.000          2.906          0.000          0.000          0.170          0.082          1.874          0.000        403.172          0.000          0.000          1.000          1.000          1.000          1.000        160.103          0.023          1.251       2800.000
     09/07/1983            190           1983         11.329 end_of_juvenil         52.481          0.000          0.000          5.248          0.274          0.105          0.000          0.000          3.187          0.000          0.000          0.185          0.089          2.061          0.000        421.146          0.000          0.000          1.000          1.000          1.000          1.000        164.171          0.041          1.541       2800.000
     10/07/1983            191           1983         11.519 end_of_juvenil         59.533          0.000          0.000          5.953          0.308          0.116          0.000          0.000          3.610          0.000          0.000          0.209          0.100          2.343          0.000        419.933          0.000          0.000          1.000          1.000          1.000          1.000        167.807          0.045          2.084       2800.000
     11/07/1983            192           1983         11.692 end_of_juvenil         66.021          0.000          0.000          6.602          0.339          0.127          0.000          0.000          3.999          0.000          0.000          0.230          0.110          2.603          0.000        418.004          0.000          0.000          1.000          1.000          1.000          1.000        170.471          0.065          2.213       2800.000
     12/07/1983            193           1983         11.885 end_of_juvenil         73.684          0.000          0.000          7.368          0.376          0.139          0.000          0.000          4.459          0.000          0.000          0.255          0.121          2.909          0.000        416.064          0.000          0.000          1.000          1.000          1.000          1.000        173.243          0.100          2.346       2800.000
     13/07/1983            194           1983         12.126 end_of_juvenil         83.684          0.000          0.000          8.368          0.378          0.155          0.000          0.000          5.059          0.000          0.000          0.256          0.122          3.309          0.000        414.101          0.000          0.000          1.000          1.000          1.000          0.819        176.519          0.138          2.451       2800.000
     14/07/1983            195           1983         12.394 end_of_juvenil         95.649          0.000          0.000          9.565          0.380          0.174          0.000          0.000          5.777          0.000          0.000          0.257          0.122          3.788          0.000        413.097          0.000          0.000          1.000          1.000          0.960          0.640        180.011          0.179          2.514       2800.000
     15/07/1983            196           1983         12.692 end_of_juvenil        109.073          0.000          0.000         10.907          0.381          0.196          0.000          0.000          6.583          0.000          0.000          0.258          0.123          4.325          0.000        412.256          0.000          0.000          1.000          1.000          0.725          0.483        183.809          0.206          2.598       2800.000
     16/07/1983            197           1983         13.000 end_of_juvenil        120.679          0.000          0.000         12.068          0.383          0.215          0.000          0.000          7.279          0.000          0.000          0.259          0.123          4.789          0.000        411.522          0.000          0.000          1.000          1.000          0.565          0.377        187.679          0.199          2.679       2800.000
     17/07/1983            198           1983         13.313 end_of_juvenil        130.537          0.000          0.000         13.054          0.384          0.230          0.000          0.000          7.870          0.000          0.000          0.260          0.124          5.183          0.000        410.876          0.000          0.000          1.000          1.000          0.454          0.302        191.585          0.175          2.684       2800.000
     18/07/1983            199           1983         13.640 end_of_juvenil        138.585          0.000          0.000         13.858          0.386          0.243          0.000          0.000          8.353          0.000          0.000          0.261          0.124          5.505          0.000        410.326          0.000          0.000          1.000          1.000          0.377          0.251        195.635          0.123          2.559       2800.000
     19/07/1983            200           1983         13.981 end_of_juvenil        145.152          0.000          0.000         14.515          0.387          0.253          0.000          0.000          8.726          0.000          0.000          0.262          0.125          5.768          0.000        409.863          0.000          0.000          1.000          1.000          0.325          0.217        199.847          0.071          2.389       2800.000
     20/07/1983            201           1983         14.359 end_of_juvenil        151.703          0.000          0.000         15.170          0.389          0.263          0.000          0.000          9.095          0.000          0.000          0.263          0.126          6.030          0.000        409.385          0.000          0.000          1.000          1.000          0.278          0.186        204.491          0.113          2.767       2800.000
     21/07/1983            202           1983         14.764 end_of_juvenil        157.732          0.000          0.000         15.773          0.417          0.272          0.000          0.000          9.428          0.000          0.000          0.282          0.135          6.271          0.000        408.928          0.000          0.000          1.000          1.000          0.334          0.223        216.083          0.114          2.931       2800.000
     22/07/1983            203           1983         20.271 end_of_juvenil        165.435          0.000          0.000         16.544          0.443          0.284          0.000          0.000          9.861          0.000          0.000          0.299          0.143          6.579          0.000        408.432          0.000          0.000          1.000          1.000          0.366          0.244        227.465          0.172          3.026       2800.000
     23/07/1983            204           1983         20.929 end_of_juvenil        174.052          0.000          0.000         17.405          0.467          0.296          0.000          0.000         10.347          0.000          0.000          0.316          0.151          6.924          0.000        407.928          0.000          0.000          1.000          1.000          0.384          0.256        238.679          0.195          2.958       2800.000
     24/07/1983            205           1983         21.476 end_of_juvenil        178.367          0.000          0.000         17.837          0.486          0.303          0.000          0.000         10.579          0.000          0.000          0.328          0.157          7.097          0.000        421.496          0.000          0.000          1.000          1.000          0.420          0.280        247.961          0.018          1.240       2800.000
     25/07/1983            206           1983         21.978 end_of_juvenil        183.974          0.000          0.000         18.397          0.511          0.311          0.000          0.000         10.889          0.000          0.000          0.345          0.165          7.321          0.000        443.140          0.000          0.000          1.000          1.000          0.462          0.308        256.445          0.036          1.420       2800.000
     26/07/1983            207           1983         22.540 end_of_juvenil        191.739          0.000          0.000         19.174          0.534          0.322          0.000          0.000         11.325          0.000          0.000          0.361          0.172          7.631          0.000        463.744          0.000          0.000          1.000          1.000          0.483          0.322        265.895          0.077          1.806       2800.000
     27/07/1983            208           1983         23.062 end_of_juvenil        203.049          0.000          0.000         20.305          0.553          0.340          0.000          0.000         11.975          0.000          0.000          0.374          0.178          8.084          0.000        461.900          0.000          0.000          1.000          1.000          0.456          0.304        274.631          0.111          2.386       2800.000
     28/07/1983            209           1983         23.618 end_of_juvenil        215.131          0.000          0.000         21.513          0.568          0.358          0.000          0.000         12.668          0.000          0.000          0.384          0.183          8.567          0.000        459.859          0.000          0.000          1.000          1.000          0.416          0.277        283.871          0.155          2.626       2800.000
     29/07/1983            210           1983         24.230 end_of_juvenil        226.910          0.000          0.000         22.691          0.581          0.376          0.000          0.000         13.338          0.000          0.000          0.392          0.187          9.038          0.000        458.086          0.000          0.000          1.000          1.000          0.377          0.252        293.993          0.180          2.746       2800.000
     30/07/1983            211           1983         24.824 end_of_juvenil        234.280          0.000          0.000         23.428          0.592          0.387          0.000          0.000         13.744          0.000          0.000          0.400          0.190          9.333          0.000        460.681          0.000          0.000          1.000          1.000          0.369          0.246        303.779          0.063          1.770       2800.000
     31/07/1983            212           1983         25.000 end_of_juvenil        243.889          0.000          0.000         24.389          0.602          0.401          0.000          0.000         14.284          0.000          0.000          0.407          0.193          9.717          0.000        458.999          0.000          0.000          1.000          1.000          0.343          0.229        312.935          0.099          2.269       2800.000
     01/08/1983            213           1983         25.000 end_of_juvenil        249.886          0.000          0.000         24.989          0.612          0.409          0.000          0.000         14.602          0.000          0.000          0.413          0.197          9.957          0.000        459.505          0.000          0.000          1.000          1.000          0.344          0.229        323.435          0.044          1.519       2800.000
     02/08/1983            214           1983         25.000 end_of_juvenil        260.607          0.000          0.000         26.061          0.621          0.425          0.000          0.000         15.189          0.000          0.000          0.419          0.199         10.386          0.000        457.308          0.000          0.000          1.000          1.000          0.314          0.209        336.875          0.190          2.917       2800.000
     03/08/1983            215           1983         25.000 end_of_juvenil        270.261          0.000          0.000         27.026          0.628          0.438          0.000          0.000         15.703          0.000          0.000          0.423          0.202         10.772          0.000        456.044          0.000          0.000          1.000          1.000          0.292          0.194        351.701          0.119          2.853       2800.000
     04/08/1983            216           1983         25.000 end_of_juvenil        280.467          0.000          0.000         28.047          0.635          0.453          0.000          0.000         16.247          0.000          0.000          0.428          0.204         11.181          0.000        455.032          0.000          0.000          1.000          1.000          0.268          0.179        366.485          0.201          3.182       2800.000
     05/08/1983            217           1983         25.000 end_of_juvenil        286.504          0.000          0.000         28.650          0.648          0.461          0.000          0.000         16.545          0.000          0.000          0.436          0.208         11.422          0.000        459.726          0.000          0.000          1.000          1.000          0.281          0.187        379.799          0.041          1.885       2800.000
     06/08/1983            218           1983         25.000 end_of_juvenil        295.891          0.000          0.000         29.589          0.659          0.474          0.000          0.000         17.052          0.000          0.000          0.444          0.212         11.797          0.000        457.847          0.000          0.000          1.000          1.000          0.272          0.181        391.013          0.117          2.632       2800.000
     07/08/1983            219           1983         25.000 end_of_juvenil        305.996          0.000          0.000         30.600          0.668          0.488          0.000          0.000         17.591          0.000          0.000          0.450          0.215         12.202          0.000        455.754          0.000          0.000          1.000          1.000          0.255          0.170        403.823          0.120          2.971       2800.000
     08/08/1983            220           1983         25.000 end_of_juvenil        315.245          0.000          0.000         31.524          0.694          0.501          0.000          0.000         18.092          0.000          0.000          0.468          0.222         12.572          0.000        454.031          0.000          0.000          1.000          1.000          0.283          0.189        418.103          0.094          2.616       2800.000
     09/08/1983            221           1983         30.006 end_of_juvenil        327.307          0.000          0.000         32.731          0.718          0.519          0.000          0.000         18.751          0.000          0.000          0.485          0.228         13.055          0.000        453.293          0.000          0.000          1.000          1.000          0.295          0.197        434.723          0.207          3.164       2800.000
     10/08/1983            222           1983         30.527 end_of_juvenil        339.836          0.000          0.000         33.984          0.741          0.535          0.000          0.000         19.373          0.000          0.000          0.500          0.235         13.615          0.000        452.670          0.000          0.000          1.000          1.000          0.305          0.203        452.003          0.203          3.088       2800.000
     11/08/1983            223           1983         31.158 end_of_juvenil        353.776          0.000          0.000         35.378          0.762          0.551          0.000          0.000         19.978          0.000          0.000          0.513          0.243         14.318          0.000        452.045          0.000          0.000          1.000          1.000          0.313          0.208        472.943          0.321          3.474       2800.000
     12/08/1983            224           1983         31.757 end_of_juvenil        362.480          0.000          0.000         36.248          0.786          0.557          0.000          0.000         20.201          0.000          0.000          0.526          0.254         14.804          0.000        456.327          0.000          0.000          1.000          1.000          0.352          0.235        492.743          0.065          1.980       2800.000
     13/08/1983            225           1983         32.000 floral_initiat        371.971          0.000          0.000         37.197          0.809          0.561          0.000          0.000         20.364          0.000          0.000          0.536          0.265         15.355          0.000        456.285          0.000          0.000          1.000          1.000          0.389          0.260        508.283          0.069          1.758       2800.000
     14/08/1983            226           1983         32.483 floral_initiat        381.881          0.000          0.000         38.188          0.832          0.566          0.020          0.000         20.549          0.000          0.000          0.547          0.277         15.943          0.000        458.917          0.000          0.000          1.000          1.000          0.429          0.286        521.063          0.035          1.549       2800.000
     15/08/1983            227           1983         32.783 floral_initiat        402.504          0.000          0.000         40.250          0.862          0.581          0.086          0.000         21.125          0.001          0.000          0.561          0.291         17.182          0.000        456.166          0.000          0.000          1.000          1.000          0.441          0.294        532.403          0.214          2.867       2800.000
     16/08/1983            228           1983         33.097 floral_initiat        425.554          0.000          0.000         42.555          0.886          0.596          0.191          0.000         21.730          0.002          0.000          0.571          0.304         18.585          0.000        453.072          0.000          0.000          1.000          1.000          0.438          0.292        544.283          0.368          3.118       2800.000
     17/08/1983            229           1983         33.488 floral_initiat        448.244          0.000          0.000         44.824          0.907          0.609          0.330          0.000         22.215          0.003          0.000          0.577          0.315         19.987          0.000        450.004          0.000          0.000          1.000          1.000          0.439          0.293        559.043          0.348          3.182       2800.000
     18/08/1983            230           1983         33.910 floral_initiat        465.696          0.000          0.000         46.570          0.926          0.615          0.467          0.000         22.460          0.004          0.000          0.582          0.327         21.081          0.000        448.785          0.000          0.000          1.000          1.000          0.458          0.305        575.003          0.233          2.440       2800.000
     19/08/1983            231           1983         34.326 floral_initiat        490.471          0.000          0.000         49.047          0.944          0.625          0.705          0.000         22.855          0.006          0.000          0.585          0.339         22.653          0.000        447.107          0.000          0.000          1.000          1.000          0.459          0.306        590.723          0.443          3.304       2800.000
     20/08/1983            232           1983         34.785 floral_initiat        506.327          0.000          0.000         50.633          0.960          0.627          0.887          0.000         22.933          0.008          0.000          0.586          0.350         23.672          0.000        446.563          0.000          0.000          1.000          1.000          0.486          0.324        608.063          0.151          2.109       2800.000
     21/08/1983            233           1983         35.231 floral_initiat        524.520          0.000          0.000         52.452          0.995          0.629          1.130          0.000         23.006          0.013          0.000          0.593          0.372         24.854          0.000        447.973          0.000          0.000          1.000          1.000          0.533          0.355        624.923          0.193          2.266       2800.000
     22/08/1983            234           1983         35.696 floral_initiat        553.406          0.000          0.000         55.341          1.031          0.633          1.570          0.000         23.182          0.018          0.000          0.598          0.396         26.749          0.000        445.148          0.000          0.000          1.000          1.000          0.566          0.377        642.503          0.470          3.345       2800.000
     23/08/1983            235           1983         36.132 floral_initiat        571.685          0.000          0.000         57.168          1.063          0.631          1.882          0.000         23.128          0.024          0.000          0.600          0.418         27.958          0.000        449.628          0.000          0.000          1.000          1.000          0.610          0.407        659.003          0.096          1.908       2800.000
     24/08/1983            236           1983         36.500 floral_initiat        593.579          0.000          0.000         59.358          1.102          0.631          2.288          0.000         23.146          0.031          0.000          0.604          0.444         29.413          0.000        452.576          0.000          0.000          1.000          1.000          0.651          0.434        672.923          0.209          2.040       2800.000
     25/08/1983            237           1983         36.935 floral_initiat        629.133          0.000          0.000         62.913          1.149          0.633          3.012          0.000         23.231          0.041          0.000          0.606          0.477         31.789          0.000        450.452          0.000          0.000          1.000          1.000          0.688          0.459        689.363          0.412          3.266       2800.000
     26/08/1983            238           1983         37.356 floral_initiat        658.535          0.000          0.000         65.854          1.194          0.632          3.662          0.000         23.185          0.052          0.000          0.607          0.509         33.762          0.000        450.190          0.000          0.000          1.000          1.000          0.730          0.487        705.263          0.426          2.538       2800.000
     27/08/1983            239           1983         37.793 floral_initiat        695.556          0.000          0.000         69.556          1.232          0.630          4.546          0.000         23.130          0.062          0.000          0.605          0.537         36.253          0.000        448.054          0.000          0.000          1.000          1.000          0.764          0.509        721.763          0.444          3.035       2800.000
     28/08/1983            240           1983         38.261 floral_initiat        726.258          0.000          0.000         72.626          1.270          0.624          5.339          0.000         22.924          0.073          0.000          0.600          0.567         38.322          0.000        447.882          0.000          0.000          1.000          1.000          0.808          0.539        739.463          0.254          2.449       2800.000
     29/08/1983            241           1983         38.627 floral_initiat        760.302          0.000          0.000         76.030          1.311          0.620          6.270          0.000         22.777          0.086          0.000          0.596          0.598         40.617          0.000        456.772          0.000          0.000          1.000          1.000          0.843          0.562        753.323          0.424          2.430       2800.000
     30/08/1983            242           1983         39.064 floral_initiat        811.246          0.000          0.000         81.125          1.351          0.614          7.754          0.000         22.565          0.099          0.000          0.589          0.629         44.050          0.000        453.801          0.000          0.000          1.000          1.000          0.879          0.586        769.823          0.760          3.697       2800.000
     31/08/1983            243           1983         39.567 floral_initiat        868.246          0.000          0.000         86.825          1.386          0.604          9.533          0.000         22.203          0.113          0.000          0.579          0.658         47.882          0.000        449.919          0.000          0.000          1.000          1.000          0.926          0.618        788.843          1.558          4.252       2800.000
     01/09/1983            244           1983         40.041 floral_initiat        902.006          0.000          0.000         90.201          1.422          0.593         10.647          0.000         21.796          0.128          0.000          0.568          0.689         50.144          0.000        459.513          0.000          0.000          1.000          1.000          0.975          0.650        805.943          0.245          2.275       2800.000
     02/09/1983            245           1983         40.864 floral_initiat        952.528          0.000          0.000         95.253          1.494          0.584         12.315          0.000         21.441          0.154          0.000          0.559          0.741         53.529          0.000        457.672          0.000          0.000          1.000          1.000          1.000          0.680        820.883          0.551          3.180       2800.000
     03/09/1983            246           1983         41.754 floral_initiat        991.562          0.000          0.000         99.156          1.548          0.573         13.603          0.000         21.057          0.174          0.000          0.549          0.783         56.144          0.000        456.771          0.000          0.000          1.000          1.000          1.000          0.713        837.023          0.420          2.485       2800.000
     04/09/1983            247           1983         42.617 floral_initiat       1029.036          0.000          0.000        102.904          1.602          0.568         14.839          0.000         20.862          0.193          0.000          0.544          0.822         58.655          0.000        463.954          0.000          0.000          1.000          1.000          1.000          0.747        852.683          0.385          2.400       2800.000
     05/09/1983            248           1983         43.589 floral_initiat       1070.163          0.000          0.000        107.016          1.661          0.562         16.197          0.000         20.663          0.214          0.000          0.539          0.864         61.410          0.000        464.706          0.000          0.000          1.000          1.000          1.000          0.788        870.323          0.596          2.773       2800.000
     06/09/1983            249           1983         44.531 floral_initiat       1107.425          0.000          0.000        110.742          1.713          0.557         17.426          0.000         20.470          0.233          0.000          0.534          0.902         63.907          0.000        465.267          0.000          0.000          1.000          1.000          1.000          0.830        887.423          0.350          2.488       2800.000
     07/09/1983            250           1983         45.457 floral_initiat       1150.775          0.000          0.000        115.077          1.774          0.552         18.857          0.000         20.280          0.254          0.000          0.529          0.945         66.811          0.000        468.134          0.000          0.000          1.000          1.000          1.000          0.873        904.223          0.569          2.922       2800.000
     08/09/1983            251           1983         46.287 floral_initiat       1208.758          0.000          0.000        120.876          1.834          0.547         20.770          0.000         20.110          0.275          0.000          0.524          0.988         70.696          0.000        464.862          0.000          0.000          1.000          1.000          1.000          0.914        919.283          0.925          3.838       2800.000
     09/09/1983            252           1983         47.352 floral_initiat       1270.653          0.000          0.000        127.065          1.890          0.541         22.813          0.000         19.892          0.295          0.000          0.519          1.029         74.843          0.000        461.052          0.000          0.000          1.000          1.000          1.000          0.969        938.603          1.312          4.481       2800.000
     10/09/1983            253           1983         48.424 floral_initiat       1332.846          0.000          0.000        133.285          1.942          0.535         24.865          0.000         19.672          0.314          0.000          0.513          1.066         79.010          0.000        457.787          0.000          0.000          1.000          1.000          1.000          1.000        958.043          1.482          4.572       2800.000
     11/09/1983            254           1983         49.429 floral_initiat       1388.033          0.000          0.000        138.803          1.991          0.530         26.686          0.000         19.466          0.331          0.000          0.508          1.102         82.707          0.000        455.929          0.000          0.000          1.000          1.000          1.000          1.000        976.283          0.806          3.962       2800.000
     12/09/1983            255           1983         50.335 floral_initiat       1423.555          0.000          0.000        142.356          2.036          0.525         27.859          0.000         19.281          0.348          0.000          0.503          1.135         85.087          0.000        458.441          0.000          0.000          1.000          1.000          1.000          1.000        992.723          0.300          2.467       2800.000
     13/09/1983            256           1983         51.218 floral_initiat       1462.301          0.000          0.000        146.230          2.085          0.520         29.137          0.000         19.100          0.365          0.000          0.498          1.170         87.683          0.000        459.818          0.000          0.000          1.000          1.000          1.000          1.000       1008.743          0.425          2.706       2800.000
     14/09/1983            257           1983         52.107 floral_initiat       1500.643          0.000          0.000        150.064          2.128          0.515         30.402          0.000         18.918          0.382          0.000          0.493          1.201         90.252          0.000        458.720          0.000          0.000          1.000          1.000          1.000          1.000       1024.883          0.443          2.709       2800.000
     15/09/1983            258           1983         53.126 floral_initiat       1541.648          0.000          0.000        154.165          2.158          0.509         31.756          0.000         18.709          0.399          0.000          0.488          1.218         93.000          0.000        457.176          0.000          0.000          1.000          1.000          1.000          1.000       1043.363          0.630          3.065       2800.000
     16/09/1983            259           1983         54.224 floral_initiat       1584.875          0.000          0.000        158.487          2.187          0.503         33.182          0.000         18.484          0.418          0.000          0.482          1.232         95.896          0.000        455.792          0.000          0.000          1.000          1.000          1.000          1.000       1063.283          0.669          3.345       2800.000
     17/09/1983            260           1983         55.252 floral_initiat       1644.908          0.000          0.000        164.491          2.227          0.497         35.163          0.000         18.273          0.440          0.000          0.476          1.255         99.918          0.000        451.261          0.000          0.000          1.000          1.000          1.000          1.000       1081.943          1.225          4.630       2800.000
     18/09/1983            261           1983         56.506 floral_initiat       1708.651          0.000          0.000        170.865          2.265          0.490         37.267          0.000         18.017          0.457          0.000          0.470          1.281        104.189          0.000        447.833          0.000          0.000          1.000          1.000          1.000          1.000       1104.683          1.778          5.385       2800.000
     19/09/1983            262           1983         57.637 floral_initiat       1768.504          0.000          0.000        176.850          2.295          0.482         39.242          0.000         17.719          0.472          0.000          0.462          1.303        108.199          0.000        445.807          0.000          0.000          1.000          1.000          1.000          1.000       1125.203          1.223          4.872       2800.000
     20/09/1983            263           1983         58.754 floral_initiat       1828.917          0.000          0.000        182.892          2.320          0.474         41.236          0.000         17.399          0.485          0.000          0.454          1.321        112.247          0.000        443.609          0.000          0.000          1.000          1.000          1.000          1.000       1145.483          1.497          5.001       2800.000
     21/09/1983            264           1983         60.160 floral_initiat       1891.971          0.000          0.000        189.197          2.343          0.463         43.316          0.000         16.997          0.498          0.000          0.443          1.339        116.471          0.000        441.153          0.000          0.000          1.000          1.000          1.000          1.000       1170.983          1.848          5.843       2800.000
     22/09/1983            265           1983         61.234 floral_initiat       1945.227          0.000          0.000        194.523          2.342          0.454         45.074          0.000         16.689          0.503          0.000          0.435          1.340        120.039          0.000        440.041          0.000          0.000          1.000          1.000          1.000          1.000       1190.483          0.592          4.435       2800.000
     23/09/1983            266           1983         62.111 floral_initiat       2002.487          0.000          0.000        200.249          2.356          0.447         46.963          0.000         16.438          0.512          0.000          0.429          1.351        123.876          0.000        438.620          0.000          0.000          1.000          1.000          1.000          1.000       1206.383          0.981          4.595       2800.000
