ApsimVersion = 5.4
Title = Wheat_Wongan83Unripped_UnrippedN000
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt    LeafGreenWt         head_n        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     22/06/1983            173           1983          8.522    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        383.606          0.000          0.000          1.000          1.000          1.000          1.000        104.750          0.000          1.672       2800.000
     23/06/1983            174           1983          8.901    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        381.632          0.000          0.000          1.000          1.000          1.000          1.000        105.479          0.000          2.260       2800.000
     24/06/1983            175           1983          9.295    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        380.060          0.000          0.000          1.000          1.000          1.000          1.000        106.235          0.000          2.247       2800.000
     25/06/1983            176           1983          9.750    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        391.103          0.000          0.000          1.000          1.000          1.000          1.000        107.108          0.000          1.767       2800.000
     26/06/1983            177           1983         10.000      emergence            7.3            0.0          0.000           0.73           0.04          0.032           0.00           0.00           0.48           0.00           0.00           0.03           0.01           0.25          0.000        389.767          0.000          0.000          1.000          1.000          1.000          1.000        107.993          0.000          2.294       2800.000
     27/06/1983            178           1983         10.056 end_of_juvenil            9.0            0.0          0.000           0.90           0.05          0.035           0.00           0.00           0.58           0.00           0.00           0.04           0.02           0.32          0.000        388.177          0.000          0.000          1.000          1.000          1.000          1.000        112.961          0.012          1.816       2800.000
     28/06/1983            179           1983         10.098 end_of_juvenil           10.3            0.0          0.000           1.03           0.06          0.037           0.00           0.00           0.66           0.00           0.00           0.04           0.02           0.38          0.000        398.105          0.000          0.000          1.000          1.000          1.000          1.000        117.569          0.009          1.221       2800.000
     29/06/1983            180           1983         10.149 end_of_juvenil           11.9            0.0          0.000           1.19           0.07          0.039           0.00           0.00           0.75           0.00           0.00           0.05           0.02           0.44          0.000        398.640          0.000          0.000          1.000          1.000          1.000          1.000        122.393          0.012          1.435       2800.000
     30/06/1983            181           1983         10.210 end_of_juvenil           13.9            0.0          0.000           1.39           0.08          0.042           0.00           0.00           0.87           0.00           0.00           0.05           0.02           0.52          0.000        398.398          0.000          0.000          1.000          1.000          1.000          1.000        127.199          0.021          1.624       2800.000
     01/07/1983            182           1983         10.300 end_of_juvenil           16.7            0.0          0.000           1.67           0.09          0.047           0.00           0.00           1.04           0.00           0.00           0.06           0.03           0.63          0.000        396.595          0.000          0.000          1.000          1.000          1.000          1.000        131.969          0.027          2.253       2800.000
     02/07/1983            183           1983         10.412 end_of_juvenil           20.3            0.0          0.000           2.03           0.11          0.053           0.00           0.00           1.26           0.00           0.00           0.08           0.04           0.78          0.000        394.336          0.000          0.000          1.000          1.000          1.000          1.000        136.361          0.054          2.513       2800.000
     03/07/1983            184           1983         10.533 end_of_juvenil           24.4            0.0          0.000           2.44           0.13          0.059           0.00           0.00           1.50           0.00           0.00           0.09           0.04           0.94          0.000        392.729          0.000          0.000          1.000          1.000          1.000          1.000        140.789          0.071          2.510       2800.000
     04/07/1983            185           1983         10.655 end_of_juvenil           28.5            0.0          0.000           2.85           0.15          0.066           0.00           0.00           1.75           0.00           0.00           0.10           0.05           1.10          0.000        391.452          0.000          0.000          1.000          1.000          1.000          1.000        145.343          0.036          2.265       2800.000
     05/07/1983            186           1983         10.795 end_of_juvenil           33.3            0.0          0.000           3.33           0.18          0.074           0.00           0.00           2.04           0.00           0.00           0.12           0.06           1.29          0.000        390.629          0.000          0.000          1.000          1.000          1.000          1.000        148.979          0.058          2.279       2800.000
     06/07/1983            187           1983         10.947 end_of_juvenil           38.6            0.0          0.000           3.86           0.21          0.082           0.00           0.00           2.36           0.00           0.00           0.14           0.07           1.51          0.000        389.959          0.000          0.000          1.000          1.000          1.000          1.000        152.795          0.064          2.274       2800.000
     07/07/1983            188           1983         11.103 end_of_juvenil           44.2            0.0          0.000           4.42           0.23          0.091           0.00           0.00           2.69           0.00           0.00           0.16           0.08           1.73          0.000        389.464          0.000          0.000          1.000          1.000          1.000          1.000        156.665          0.055          2.138       2800.000
     08/07/1983            189           1983         11.202 end_of_juvenil           47.8            0.0          0.000           4.78           0.25          0.097           0.00           0.00           2.91           0.00           0.00           0.17           0.08           1.87          0.000        403.172          0.000          0.000          1.000          1.000          1.000          1.000        160.103          0.023          1.251       2800.000
     09/07/1983            190           1983         11.329 end_of_juvenil           52.5            0.0          0.000           5.25           0.27          0.105           0.00           0.00           3.19           0.00           0.00           0.19           0.09           2.06          0.000        421.146          0.000          0.000          1.000          1.000          1.000          1.000        164.171          0.041          1.541       2800.000
     10/07/1983            191           1983         11.519 end_of_juvenil           59.5            0.0          0.000           5.95           0.31          0.116           0.00           0.00           3.61           0.00           0.00           0.21           0.10           2.34          0.000        419.933          0.000          0.000          1.000          1.000          1.000          1.000        167.807          0.045          2.084       2800.000
     11/07/1983            192           1983         11.692 end_of_juvenil           66.0            0.0          0.000           6.60           0.34          0.127           0.00           0.00           4.00           0.00           0.00           0.23           0.11           2.60          0.000        418.004          0.000          0.000          1.000          1.000          1.000          1.000        170.471          0.065          2.213       2800.000
     12/07/1983            193           1983         11.885 end_of_juvenil           73.7            0.0          0.000           7.37           0.38          0.139           0.00           0.00           4.46           0.00           0.00           0.26           0.12           2.91          0.000        416.064          0.000          0.000          1.000          1.000          1.000          1.000        173.243          0.100          2.346       2800.000
     13/07/1983            194           1983         12.126 end_of_juvenil           83.7            0.0          0.000           8.37           0.38          0.155           0.00           0.00           5.06           0.00           0.00           0.26           0.12           3.31          0.000        414.101          0.000          0.000          1.000          1.000          1.000          0.819        176.519          0.138          2.451       2800.000
     14/07/1983            195           1983         12.394 end_of_juvenil           95.6            0.0          0.000           9.56           0.38          0.174           0.00           0.00           5.78           0.00           0.00           0.26           0.12           3.79          0.000        413.097          0.000          0.000          1.000          1.000          0.960          0.640        180.011          0.179          2.514       2800.000
     15/07/1983            196           1983         12.692 end_of_juvenil          109.1            0.0          0.000          10.91           0.38          0.196           0.00           0.00           6.58           0.00           0.00           0.26           0.12           4.32          0.000        412.256          0.000          0.000          1.000          1.000          0.725          0.483        183.809          0.206          2.598       2800.000
     16/07/1983            197           1983         13.000 end_of_juvenil          120.7            0.0          0.000          12.07           0.38          0.215           0.00           0.00           7.28           0.00           0.00           0.26           0.12           4.79          0.000        411.522          0.000          0.000          1.000          1.000          0.565          0.377        187.679          0.199          2.679       2800.000
     17/07/1983            198           1983         13.313 end_of_juvenil          130.5            0.0          0.000          13.05           0.38          0.230           0.00           0.00           7.87           0.00           0.00           0.26           0.12           5.18          0.000        410.876          0.000          0.000          1.000          1.000          0.454          0.302        191.585          0.175          2.684       2800.000
     18/07/1983            199           1983         13.640 end_of_juvenil          138.6            0.0          0.000          13.86           0.39          0.243           0.00           0.00           8.35           0.00           0.00           0.26           0.12           5.51          0.000        410.326          0.000          0.000          1.000          1.000          0.377          0.251        195.635          0.123          2.559       2800.000
     19/07/1983            200           1983         13.981 end_of_juvenil          145.2            0.0          0.000          14.52           0.39          0.253           0.00           0.00           8.73           0.00           0.00           0.26           0.13           5.77          0.000        409.863          0.000          0.000          1.000          1.000          0.325          0.217        199.847          0.071          2.389       2800.000
     20/07/1983            201           1983         14.359 end_of_juvenil          151.7            0.0          0.000          15.17           0.39          0.263           0.00           0.00           9.09           0.00           0.00           0.26           0.13           6.03          0.000        409.385          0.000          0.000          1.000          1.000          0.278          0.186        204.491          0.113          2.767       2800.000
     21/07/1983            202           1983         14.764 end_of_juvenil          157.7            0.0          0.000          15.77           0.42          0.272           0.00           0.00           9.43           0.00           0.00           0.28           0.13           6.27          0.000        408.928          0.000          0.000          1.000          1.000          0.334          0.223        216.083          0.114          2.931       2800.000
     22/07/1983            203           1983         20.271 end_of_juvenil          165.4            0.0          0.000          16.54           0.44          0.284           0.00           0.00           9.86           0.00           0.00           0.30           0.14           6.58          0.000        408.432          0.000          0.000          1.000          1.000          0.366          0.244        227.465          0.172          3.026       2800.000
     23/07/1983            204           1983         20.929 end_of_juvenil          174.1            0.0          0.000          17.41           0.47          0.296           0.00           0.00          10.35           0.00           0.00           0.32           0.15           6.92          0.000        407.928          0.000          0.000          1.000          1.000          0.384          0.256        238.679          0.195          2.958       2800.000
     24/07/1983            205           1983         21.476 end_of_juvenil          178.4            0.0          0.000          17.84           0.49          0.303           0.00           0.00          10.58           0.00           0.00           0.33           0.16           7.10          0.000        421.496          0.000          0.000          1.000          1.000          0.420          0.280        247.961          0.018          1.240       2800.000
     25/07/1983            206           1983         21.978 end_of_juvenil          184.0            0.0          0.000          18.40           0.51          0.311           0.00           0.00          10.89           0.00           0.00           0.35           0.16           7.32          0.000        443.140          0.000          0.000          1.000          1.000          0.462          0.308        256.445          0.036          1.420       2800.000
     26/07/1983            207           1983         22.540 end_of_juvenil          191.7            0.0          0.000          19.17           0.53          0.322           0.00           0.00          11.33           0.00           0.00           0.36           0.17           7.63          0.000        463.744          0.000          0.000          1.000          1.000          0.483          0.322        265.895          0.077          1.806       2800.000
     27/07/1983            208           1983         23.062 end_of_juvenil          203.0            0.0          0.000          20.30           0.55          0.340           0.00           0.00          11.97           0.00           0.00           0.37           0.18           8.08          0.000        461.900          0.000          0.000          1.000          1.000          0.456          0.304        274.631          0.111          2.386       2800.000
     28/07/1983            209           1983         23.618 end_of_juvenil          215.1            0.0          0.000          21.51           0.57          0.358           0.00           0.00          12.67           0.00           0.00           0.38           0.18           8.57          0.000        459.859          0.000          0.000          1.000          1.000          0.416          0.277        283.871          0.155          2.626       2800.000
     29/07/1983            210           1983         24.230 end_of_juvenil          226.9            0.0          0.000          22.69           0.58          0.376           0.00           0.00          13.34           0.00           0.00           0.39           0.19           9.04          0.000        458.086          0.000          0.000          1.000          1.000          0.377          0.252        293.993          0.180          2.746       2800.000
     30/07/1983            211           1983         24.824 end_of_juvenil          234.3            0.0          0.000          23.43           0.59          0.387           0.00           0.00          13.74           0.00           0.00           0.40           0.19           9.33          0.000        460.681          0.000          0.000          1.000          1.000          0.369          0.246        303.779          0.063          1.770       2800.000
     31/07/1983            212           1983         25.000 end_of_juvenil          243.9            0.0          0.000          24.39           0.60          0.401           0.00           0.00          14.28           0.00           0.00           0.41           0.19           9.72          0.000        458.999          0.000          0.000          1.000          1.000          0.343          0.229        312.935          0.099          2.269       2800.000
     01/08/1983            213           1983         25.000 end_of_juvenil          249.9            0.0          0.000          24.99           0.61          0.409           0.00           0.00          14.60           0.00           0.00           0.41           0.20           9.96          0.000        459.505          0.000          0.000          1.000          1.000          0.344          0.229        323.435          0.044          1.519       2800.000
     02/08/1983            214           1983         25.000 end_of_juvenil          260.6            0.0          0.000          26.06           0.62          0.425           0.00           0.00          15.19           0.00           0.00           0.42           0.20          10.39          0.000        457.308          0.000          0.000          1.000          1.000          0.314          0.209        336.875          0.190          2.917       2800.000
     03/08/1983            215           1983         25.000 end_of_juvenil          270.3            0.0          0.000          27.03           0.63          0.438           0.00           0.00          15.70           0.00           0.00           0.42           0.20          10.77          0.000        456.044          0.000          0.000          1.000          1.000          0.292          0.194        351.701          0.119          2.853       2800.000
     04/08/1983            216           1983         25.000 end_of_juvenil          280.5            0.0          0.000          28.05           0.64          0.453           0.00           0.00          16.25           0.00           0.00           0.43           0.20          11.18          0.000        455.032          0.000          0.000          1.000          1.000          0.268          0.179        366.485          0.201          3.182       2800.000
     05/08/1983            217           1983         25.000 end_of_juvenil          286.5            0.0          0.000          28.65           0.65          0.461           0.00           0.00          16.55           0.00           0.00           0.44           0.21          11.42          0.000        459.726          0.000          0.000          1.000          1.000          0.281          0.187        379.799          0.041          1.885       2800.000
     06/08/1983            218           1983         25.000 end_of_juvenil          295.9            0.0          0.000          29.59           0.66          0.474           0.00           0.00          17.05           0.00           0.00           0.44           0.21          11.80          0.000        457.847          0.000          0.000          1.000          1.000          0.272          0.181        391.013          0.117          2.632       2800.000
     07/08/1983            219           1983         25.000 end_of_juvenil          306.0            0.0          0.000          30.60           0.67          0.488           0.00           0.00          17.59           0.00           0.00           0.45           0.21          12.20          0.000        455.754          0.000          0.000          1.000          1.000          0.255          0.170        403.823          0.120          2.971       2800.000
     08/08/1983            220           1983         25.000 end_of_juvenil          315.2            0.0          0.000          31.52           0.69          0.501           0.00           0.00          18.09           0.00           0.00           0.47           0.22          12.57          0.000        454.031          0.000          0.000          1.000          1.000          0.283          0.189        418.103          0.094          2.616       2800.000
     09/08/1983            221           1983         30.006 end_of_juvenil          327.3            0.0          0.000          32.73           0.72          0.519           0.00           0.00          18.75           0.00           0.00           0.49           0.23          13.05          0.000        453.293          0.000          0.000          1.000          1.000          0.295          0.197        434.723          0.207          3.164       2800.000
     10/08/1983            222           1983         30.527 end_of_juvenil          339.8            0.0          0.000          33.98           0.74          0.535           0.00           0.00          19.37           0.00           0.00           0.50           0.24          13.62          0.000        452.670          0.000          0.000          1.000          1.000          0.305          0.203        452.003          0.203          3.088       2800.000
     11/08/1983            223           1983         31.158 end_of_juvenil          353.8            0.0          0.000          35.38           0.76          0.551           0.00           0.00          19.98           0.00           0.00           0.51           0.24          14.32          0.000        452.045          0.000          0.000          1.000          1.000          0.313          0.208        472.943          0.321          3.474       2800.000
     12/08/1983            224           1983         31.757 end_of_juvenil          362.5            0.0          0.000          36.25           0.79          0.557           0.00           0.00          20.20           0.00           0.00           0.53           0.25          14.80          0.000        456.327          0.000          0.000          1.000          1.000          0.352          0.235        492.743          0.065          1.980       2800.000
     13/08/1983            225           1983         32.000 floral_initiat          372.0            0.0          0.000          37.20           0.81          0.561           0.00           0.00          20.36           0.00           0.00           0.54           0.26          15.35          0.000        456.285          0.000          0.000          1.000          1.000          0.389          0.260        508.283          0.069          1.758       2800.000
     14/08/1983            226           1983         32.483 floral_initiat          381.9            0.0          0.000          38.19           0.83          0.566           0.02           0.00          20.55           0.00           0.00           0.55           0.28          15.94          0.000        458.917          0.000          0.000          1.000          1.000          0.429          0.286        521.063          0.035          1.549       2800.000
     15/08/1983            227           1983         32.783 floral_initiat          402.5            0.0          0.000          40.25           0.86          0.581           0.09           0.00          21.12           0.00           0.00           0.56           0.29          17.18          0.000        456.166          0.000          0.000          1.000          1.000          0.441          0.294        532.403          0.214          2.867       2800.000
     16/08/1983            228           1983         33.097 floral_initiat          425.6            0.0          0.000          42.56           0.89          0.596           0.19           0.00          21.73           0.00           0.00           0.57           0.30          18.59          0.000        453.072          0.000          0.000          1.000          1.000          0.438          0.292        544.283          0.368          3.118       2800.000
     17/08/1983            229           1983         33.488 floral_initiat          448.2            0.0          0.000          44.82           0.91          0.609           0.33           0.00          22.21           0.00           0.00           0.58           0.32          19.99          0.000        450.004          0.000          0.000          1.000          1.000          0.439          0.293        559.043          0.348          3.182       2800.000
     18/08/1983            230           1983         33.910 floral_initiat          465.7            0.0          0.000          46.57           0.93          0.615           0.47           0.00          22.46           0.00           0.00           0.58           0.33          21.08          0.000        448.785          0.000          0.000          1.000          1.000          0.458          0.305        575.003          0.233          2.440       2800.000
     19/08/1983            231           1983         34.326 floral_initiat          490.5            0.0          0.000          49.05           0.94          0.625           0.71           0.00          22.86           0.01           0.00           0.58           0.34          22.65          0.000        447.107          0.000          0.000          1.000          1.000          0.459          0.306        590.723          0.443          3.304       2800.000
     20/08/1983            232           1983         34.785 floral_initiat          506.3            0.0          0.000          50.63           0.96          0.627           0.89           0.00          22.93           0.01           0.00           0.59           0.35          23.67          0.000        446.563          0.000          0.000          1.000          1.000          0.486          0.324        608.063          0.151          2.109       2800.000
     21/08/1983            233           1983         35.231 floral_initiat          524.5            0.0          0.000          52.45           1.00          0.629           1.13           0.00          23.01           0.01           0.00           0.59           0.37          24.85          0.000        447.973          0.000          0.000          1.000          1.000          0.533          0.355        624.923          0.193          2.266       2800.000
     22/08/1983            234           1983         35.696 floral_initiat          553.4            0.0          0.000          55.34           1.03          0.633           1.57           0.00          23.18           0.02           0.00           0.60           0.40          26.75          0.000        445.148          0.000          0.000          1.000          1.000          0.566          0.377        642.503          0.470          3.345       2800.000
     23/08/1983            235           1983         36.132 floral_initiat          571.7            0.0          0.000          57.17           1.06          0.631           1.88           0.00          23.13           0.02           0.00           0.60           0.42          27.96          0.000        449.628          0.000          0.000          1.000          1.000          0.610          0.407        659.003          0.096          1.908       2800.000
     24/08/1983            236           1983         36.500 floral_initiat          593.6            0.0          0.000          59.36           1.10          0.631           2.29           0.00          23.15           0.03           0.00           0.60           0.44          29.41          0.000        452.576          0.000          0.000          1.000          1.000          0.651          0.434        672.923          0.209          2.040       2800.000
     25/08/1983            237           1983         36.935 floral_initiat          629.1            0.0          0.000          62.91           1.15          0.633           3.01           0.00          23.23           0.04           0.00           0.61           0.48          31.79          0.000        450.452          0.000          0.000          1.000          1.000          0.688          0.459        689.363          0.412          3.266       2800.000
     26/08/1983            238           1983         37.356 floral_initiat          658.5            0.0          0.000          65.85           1.19          0.632           3.66           0.00          23.19           0.05           0.00           0.61           0.51          33.76          0.000        450.190          0.000          0.000          1.000          1.000          0.730          0.487        705.263          0.426          2.538       2800.000
     27/08/1983            239           1983         37.793 floral_initiat          695.6            0.0          0.000          69.56           1.23          0.630           4.55           0.00          23.13           0.06           0.00           0.60           0.54          36.25          0.000        448.054          0.000          0.000          1.000          1.000          0.764          0.509        721.763          0.444          3.035       2800.000
     28/08/1983            240           1983         38.261 floral_initiat          726.3            0.0          0.000          72.63           1.27          0.624           5.34           0.00          22.92           0.07           0.00           0.60           0.57          38.32          0.000        447.882          0.000          0.000          1.000          1.000          0.808          0.539        739.463          0.254          2.449       2800.000
     29/08/1983            241           1983         38.627 floral_initiat          760.3            0.0          0.000          76.03           1.31          0.620           6.27           0.00          22.78           0.09           0.00           0.60           0.60          40.62          0.000        456.772          0.000          0.000          1.000          1.000          0.843          0.562        753.323          0.424          2.430       2800.000
     30/08/1983            242           1983         39.064 floral_initiat          811.2            0.0          0.000          81.12           1.35          0.614           7.75           0.00          22.56           0.10           0.00           0.59           0.63          44.05          0.000        453.801          0.000          0.000          1.000          1.000          0.879          0.586        769.823          0.760          3.697       2800.000
     31/08/1983            243           1983         39.567 floral_initiat          868.2            0.0          0.000          86.82           1.39          0.604           9.53           0.00          22.20           0.11           0.00           0.58           0.66          47.88          0.000        449.919          0.000          0.000          1.000          1.000          0.926          0.618        788.843          1.558          4.252       2800.000
     01/09/1983            244           1983         40.041 floral_initiat          902.0            0.0          0.000          90.20           1.42          0.593          10.65           0.00          21.80           0.13           0.00           0.57           0.69          50.14          0.000        459.513          0.000          0.000          1.000          1.000          0.975          0.650        805.943          0.245          2.275       2800.000
     02/09/1983            245           1983         40.864 floral_initiat          952.5            0.0          0.000          95.25           1.49          0.584          12.31           0.00          21.44           0.15           0.00           0.56           0.74          53.53          0.000        457.672          0.000          0.000          1.000          1.000          1.000          0.680        820.883          0.551          3.180       2800.000
     03/09/1983            246           1983         41.754 floral_initiat          991.6            0.0          0.000          99.16           1.55          0.573          13.60           0.00          21.06           0.17           0.00           0.55           0.78          56.14          0.000        456.771          0.000          0.000          1.000          1.000          1.000          0.713        837.023          0.420          2.485       2800.000
     04/09/1983            247           1983         42.617 floral_initiat         1029.0            0.0          0.000         102.90           1.60          0.568          14.84           0.00          20.86           0.19           0.00           0.54           0.82          58.65          0.000        463.954          0.000          0.000          1.000          1.000          1.000          0.747        852.683          0.385          2.400       2800.000
     05/09/1983            248           1983         43.589 floral_initiat         1070.2            0.0          0.000         107.02           1.66          0.562          16.20           0.00          20.66           0.21           0.00           0.54           0.86          61.41          0.000        464.706          0.000          0.000          1.000          1.000          1.000          0.788        870.323          0.596          2.773       2800.000
     06/09/1983            249           1983         44.531 floral_initiat         1107.4            0.0          0.000         110.74           1.71          0.557          17.43           0.00          20.47           0.23           0.00           0.53           0.90          63.91          0.000        465.267          0.000          0.000          1.000          1.000          1.000          0.830        887.423          0.350          2.488       2800.000
     07/09/1983            250           1983         45.457 floral_initiat         1150.8            0.0          0.000         115.08           1.77          0.552          18.86           0.00          20.28           0.25           0.00           0.53           0.95          66.81          0.000        468.134          0.000          0.000          1.000          1.000          1.000          0.873        904.223          0.569          2.922       2800.000
     08/09/1983            251           1983         46.287 floral_initiat         1208.8            0.0          0.000         120.88           1.83          0.547          20.77           0.00          20.11           0.28           0.00           0.52           0.99          70.70          0.000        464.862          0.000          0.000          1.000          1.000          1.000          0.914        919.283          0.925          3.838       2800.000
     09/09/1983            252           1983         47.352 floral_initiat         1270.7            0.0          0.000         127.07           1.89          0.541          22.81           0.00          19.89           0.30           0.00           0.52           1.03          74.84          0.000        461.052          0.000          0.000          1.000          1.000          1.000          0.969        938.603          1.312          4.481       2800.000
     10/09/1983            253           1983         48.424 floral_initiat         1332.8            0.0          0.000         133.28           1.94          0.535          24.87           0.00          19.67           0.31           0.00           0.51           1.07          79.01          0.000        457.787          0.000          0.000          1.000          1.000          1.000          1.000        958.043          1.482          4.572       2800.000
     11/09/1983            254           1983         49.429 floral_initiat         1388.0            0.0          0.000         138.80           1.99          0.530          26.69           0.00          19.47           0.33           0.00           0.51           1.10          82.71          0.000        455.929          0.000          0.000          1.000          1.000          1.000          1.000        976.283          0.806          3.962       2800.000
     12/09/1983            255           1983         50.335 floral_initiat         1423.6            0.0          0.000         142.36           2.04          0.525          27.86           0.00          19.28           0.35           0.00           0.50           1.14          85.09          0.000        458.441          0.000          0.000          1.000          1.000          1.000          1.000        992.723          0.300          2.467       2800.000
     13/09/1983            256           1983         51.218 floral_initiat         1462.3            0.0          0.000         146.23           2.08          0.520          29.14           0.00          19.10           0.36           0.00           0.50           1.17          87.68          0.000        459.818          0.000          0.000          1.000          1.000          1.000          1.000       1008.743          0.425          2.706       2800.000
     14/09/1983            257           1983         52.107 floral_initiat         1500.6            0.0          0.000         150.06           2.13          0.515          30.40           0.00          18.92           0.38           0.00           0.49           1.20          90.25          0.000        458.720          0.000          0.000          1.000          1.000          1.000          1.000       1024.883          0.443          2.709       2800.000
     15/09/1983            258           1983         53.126 floral_initiat         1541.6            0.0          0.000         154.16           2.16          0.509          31.76           0.00          18.71           0.40           0.00           0.49           1.22          93.00          0.000        457.176          0.000          0.000          1.000          1.000          1.000          1.000       1043.363          0.630          3.065       2800.000
     16/09/1983            259           1983         54.224 floral_initiat         1584.9            0.0          0.000         158.49           2.19          0.503          33.18           0.00          18.48           0.42           0.00           0.48           1.23          95.90          0.000        455.792          0.000          0.000          1.000          1.000          1.000          1.000       1063.283          0.669          3.345       2800.000
     17/09/1983            260           1983         55.252 floral_initiat         1644.9            0.0          0.000         164.49           2.23          0.497          35.16           0.00          18.27           0.44           0.00           0.48           1.25          99.92          0.000        451.261          0.000          0.000          1.000          1.000          1.000          1.000       1081.943          1.225          4.630       2800.000
     18/09/1983            261           1983         56.506 floral_initiat         1708.7            0.0          0.000         170.87           2.27          0.490          37.27           0.00          18.02           0.46           0.00           0.47           1.28         104.19          0.000        447.833          0.000          0.000          1.000          1.000          1.000          1.000       1104.683          1.778          5.385       2800.000
     19/09/1983            262           1983         57.637 floral_initiat         1768.5            0.0          0.000         176.85           2.30          0.482          39.24           0.00          17.72           0.47           0.00           0.46           1.30         108.20          0.000        445.807          0.000          0.000          1.000          1.000          1.000          1.000       1125.203          1.223          4.872       2800.000
     20/09/1983            263           1983         58.754 floral_initiat         1828.9            0.0          0.000         182.89           2.32          0.474          41.24           0.00          17.40           0.49           0.00           0.45           1.32         112.25          0.000        443.609          0.000          0.000          1.000          1.000          1.000          1.000       1145.483          1.497          5.001       2800.000
     21/09/1983            264           1983         60.160 floral_initiat         1892.0            0.0          0.000         189.20           2.34          0.463          43.32           0.00          17.00           0.50           0.00           0.44           1.34         116.47          0.000        441.153          0.000          0.000          1.000          1.000          1.000          1.000       1170.983          1.848          5.843       2800.000
     22/09/1983            265           1983         61.234 floral_initiat         1945.2            0.0          0.000         194.52           2.34          0.454          45.07           0.00          16.69           0.50           0.00           0.44           1.34         120.04          0.000        440.041          0.000          0.000          1.000          1.000          1.000          1.000       1190.483          0.592          4.435       2800.000
     23/09/1983            266           1983         62.111 floral_initiat         2002.5            0.0          0.000         200.25           2.36          0.447          46.96           0.00          16.44           0.51           0.00           0.43           1.35         123.88          0.000        438.620          0.000          0.000          1.000          1.000          1.000          1.000       1206.383          0.981          4.595       2800.000
