APSIM output file, version = 5.4
Title = Wheat_Wongan83Unripped_UnrippedN010
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     29/06/1983            180           1983         10.149 end_of_juvenil         11.936          0.000          0.000          1.194          0.068          0.039          0.000          0.000          0.754          0.000          0.000          0.047          0.021          0.439          0.000        398.640          0.000          0.000          1.000          1.000          1.000          1.000        122.393          0.012          1.435
     30/06/1983            181           1983         10.210 end_of_juvenil         13.854          0.000          0.000          1.385          0.078          0.042          0.000          0.000          0.869          0.000          0.000          0.053          0.025          0.516          0.000        398.398          0.000          0.000          1.000          1.000          1.000          1.000        127.199          0.021          1.624
     01/07/1983            182           1983         10.300 end_of_juvenil         16.737          0.000          0.000          1.674          0.093          0.047          0.000          0.000          1.042          0.000          0.000          0.064          0.030          0.631          0.000        396.595          0.000          0.000          1.000          1.000          1.000          1.000        131.969          0.027          2.253
     02/07/1983            183           1983         10.412 end_of_juvenil         20.349          0.000          0.000          2.035          0.113          0.053          0.000          0.000          1.259          0.000          0.000          0.076          0.036          0.776          0.000        394.336          0.000          0.000          1.000          1.000          1.000          1.000        136.361          0.054          2.513
     03/07/1983            184           1983         10.533 end_of_juvenil         24.371          0.000          0.000          2.437          0.134          0.059          0.000          0.000          1.500          0.000          0.000          0.090          0.043          0.937          0.000        392.729          0.000          0.000          1.000          1.000          1.000          1.000        140.789          0.071          2.510
     04/07/1983            185           1983         10.655 end_of_juvenil         28.478          0.000          0.000          2.848          0.155          0.066          0.000          0.000          1.747          0.000          0.000          0.105          0.050          1.101          0.000        391.452          0.000          0.000          1.000          1.000          1.000          1.000        145.343          0.036          2.265
     05/07/1983            186           1983         10.795 end_of_juvenil         33.310          0.000          0.000          3.331          0.179          0.074          0.000          0.000          2.037          0.000          0.000          0.121          0.058          1.294          0.000        390.629          0.000          0.000          1.000          1.000          1.000          1.000        148.979          0.058          2.279
     06/07/1983            187           1983         10.947 end_of_juvenil         38.631          0.000          0.000          3.863          0.206          0.082          0.000          0.000          2.356          0.000          0.000          0.139          0.067          1.507          0.000        389.959          0.000          0.000          1.000          1.000          1.000          1.000        152.795          0.064          2.274
     07/07/1983            188           1983         11.103 end_of_juvenil         44.214          0.000          0.000          4.421          0.234          0.091          0.000          0.000          2.691          0.000          0.000          0.158          0.076          1.730          0.000        389.464          0.000          0.000          1.000          1.000          1.000          1.000        156.665          0.055          2.138
     08/07/1983            189           1983         11.202 end_of_juvenil         47.797          0.000          0.000          4.780          0.251          0.097          0.000          0.000          2.906          0.000          0.000          0.170          0.082          1.874          0.000        403.172          0.000          0.000          1.000          1.000          1.000          1.000        160.103          0.023          1.251
     09/07/1983            190           1983         11.329 end_of_juvenil         52.481          0.000          0.000          5.248          0.274          0.105          0.000          0.000          3.187          0.000          0.000          0.185          0.089          2.061          0.000        421.146          0.000          0.000          1.000          1.000          1.000          1.000        164.171          0.041          1.541
     10/07/1983            191           1983         11.519 end_of_juvenil         59.533          0.000          0.000          5.953          0.308          0.116          0.000          0.000          3.610          0.000          0.000          0.209          0.100          2.343          0.000        419.933          0.000          0.000          1.000          1.000          1.000          1.000        167.807          0.045          2.084
     11/07/1983            192           1983         11.692 end_of_juvenil         66.021          0.000          0.000          6.602          0.339          0.127          0.000          0.000          3.999          0.000          0.000          0.230          0.110          2.603          0.000        418.004          0.000          0.000          1.000          1.000          1.000          1.000        170.471          0.065          2.213
     12/07/1983            193           1983         11.885 end_of_juvenil         73.684          0.000          0.000          7.368          0.376          0.139          0.000          0.000          4.459          0.000          0.000          0.255          0.121          2.909          0.000        416.064          0.000          0.000          1.000          1.000          1.000          1.000        173.243          0.100          2.346
     13/07/1983            194           1983         12.126 end_of_juvenil         83.684          0.000          0.000          8.368          0.385          0.155          0.000          0.000          5.059          0.000          0.000          0.261          0.124          3.309          0.000        414.101          0.000          0.000          1.000          1.000          1.000          0.845        176.519          0.138          2.451
     14/07/1983            195           1983         12.394 end_of_juvenil         95.649          0.000          0.000          9.565          0.391          0.174          0.000          0.000          5.777          0.000          0.000          0.265          0.126          3.788          0.000        413.097          0.000          0.000          1.000          1.000          1.000          0.681        180.011          0.179          2.514
     15/07/1983            196           1983         12.694 end_of_juvenil        109.637          0.000          0.000         10.964          0.397          0.197          0.000          0.000          6.616          0.000          0.000          0.269          0.128          4.347          0.000        412.248          0.000          0.000          1.000          1.000          0.789          0.526        183.809          0.215          2.598
     16/07/1983            197           1983         13.004 end_of_juvenil        122.316          0.000          0.000         12.232          0.401          0.217          0.000          0.000          7.377          0.000          0.000          0.272          0.129          4.854          0.000        411.495          0.000          0.000          1.000          1.000          0.623          0.416        187.679          0.217          2.679
     17/07/1983            198           1983         13.321 end_of_juvenil        133.314          0.000          0.000         13.331          0.406          0.235          0.000          0.000          8.037          0.000          0.000          0.275          0.131          5.294          0.000        410.828          0.000          0.000          1.000          1.000          0.508          0.339        191.585          0.195          2.683
     18/07/1983            199           1983         13.652 end_of_juvenil        142.494          0.000          0.000         14.249          0.411          0.250          0.000          0.000          8.588          0.000          0.000          0.278          0.132          5.662          0.000        410.262          0.000          0.000          1.000          1.000          0.429          0.286        195.635          0.140          2.559
     19/07/1983            200           1983         13.997 end_of_juvenil        150.158          0.000          0.000         15.016          0.415          0.261          0.000          0.000          9.026          0.000          0.000          0.281          0.134          5.968          0.000        409.787          0.000          0.000          1.000          1.000          0.376          0.251        199.847          0.083          2.388
     20/07/1983            201           1983         14.380 end_of_juvenil        157.972          0.000          0.000         15.797          0.419          0.273          0.000          0.000          9.470          0.000          0.000          0.284          0.135          6.281          0.000        409.287          0.000          0.000          1.000          1.000          0.327          0.218        204.491          0.134          2.766
     21/07/1983            202           1983         14.790 end_of_juvenil        165.318          0.000          0.000         16.532          0.453          0.284          0.000          0.000          9.883          0.000          0.000          0.306          0.146          6.575          0.000        408.806          0.000          0.000          1.000          1.000          0.390          0.260        216.083          0.139          2.930
     22/07/1983            203           1983         20.326 end_of_juvenil        174.682          0.000          0.000         17.468          0.495          0.298          0.000          0.000         10.415          0.000          0.000          0.335          0.159          6.949          0.000        408.272          0.000          0.000          1.000          1.000          0.456          0.304        227.465          0.209          3.025
     23/07/1983            204           1983         20.996 end_of_juvenil        185.925          0.000          0.000         18.593          0.532          0.315          0.000          0.000         11.058          0.000          0.000          0.360          0.171          7.399          0.000        407.709          0.000          0.000          1.000          1.000          0.490          0.327        238.679          0.255          2.956
     24/07/1983            205           1983         21.554 end_of_juvenil        191.752          0.000          0.000         19.175          0.558          0.324          0.000          0.000         11.380          0.000          0.000          0.378          0.180          7.632          0.000        421.283          0.000          0.000          1.000          1.000          0.531          0.354        247.961          0.025          1.239
     25/07/1983            206           1983         22.067 end_of_juvenil        199.298          0.000          0.000         19.930          0.591          0.335          0.000          0.000         11.807          0.000          0.000          0.400          0.190          7.934          0.000        442.949          0.000          0.000          1.000          1.000          0.578          0.385        256.445          0.049          1.419
     26/07/1983            207           1983         22.644 end_of_juvenil        209.710          0.000          0.000         20.971          0.632          0.351          0.000          0.000         12.401          0.000          0.000          0.428          0.203          8.350          0.000        463.567          0.000          0.000          1.000          1.000          0.622          0.414        265.895          0.104          1.804
     27/07/1983            208           1983         23.182 end_of_juvenil        225.460          0.000          0.000         22.546          0.663          0.375          0.000          0.000         13.317          0.000          0.000          0.450          0.212          8.980          0.000        461.717          0.000          0.000          1.000          1.000          0.592          0.394        274.631          0.154          2.383
     28/07/1983            209           1983         23.756 end_of_juvenil        242.650          0.000          0.000         24.265          0.688          0.402          0.000          0.000         14.316          0.000          0.000          0.467          0.220          9.668          0.000        459.660          0.000          0.000          1.000          1.000          0.540          0.360        283.871          0.221          2.622
     29/07/1983            210           1983         24.389 end_of_juvenil        259.634          0.000          0.000         25.963          0.709          0.428          0.000          0.000         15.298          0.000          0.000          0.481          0.227         10.347          0.000        457.800          0.000          0.000          1.000          1.000          0.488          0.326        293.993          0.259          2.741
     30/07/1983            211           1983         25.000 end_of_juvenil        270.357          0.000          0.000         27.036          0.728          0.444          0.000          0.000         15.904          0.000          0.000          0.494          0.232         10.776          0.000        460.413          0.000          0.000          1.000          1.000          0.476          0.318        303.779          0.092          1.766
     31/07/1983            212           1983         25.000 end_of_juvenil        284.414          0.000          0.000         28.441          0.745          0.466          0.000          0.000         16.711          0.000          0.000          0.505          0.237         11.338          0.000        458.751          0.000          0.000          1.000          1.000          0.441          0.294        312.935          0.145          2.264
     01/08/1983            213           1983         25.000 end_of_juvenil        293.226          0.000          0.000         29.323          0.761          0.478          0.000          0.000         17.197          0.000          0.000          0.516          0.242         11.691          0.000        459.284          0.000          0.000          1.000          1.000          0.440          0.293        323.435          0.065          1.515
     02/08/1983            214           1983         25.000 end_of_juvenil        308.987          0.000          0.000         30.899          0.774          0.502          0.000          0.000         18.085          0.000          0.000          0.525          0.247         12.321          0.000        457.095          0.000          0.000          1.000          1.000          0.397          0.265        336.875          0.279          2.908
     03/08/1983            215           1983         25.000 end_of_juvenil        323.154          0.000          0.000         32.315          0.785          0.523          0.000          0.000         18.869          0.000          0.000          0.532          0.250         12.888          0.000        455.878          0.000          0.000          1.000          1.000          0.365          0.243        351.701          0.175          2.844
     04/08/1983            216           1983         25.000 end_of_juvenil        338.070          0.000          0.000         33.807          0.796          0.544          0.000          0.000         19.694          0.000          0.000          0.539          0.254         13.485          0.000        454.622          0.000          0.000          1.000          1.000          0.330          0.220        366.485          0.293          3.171
     05/08/1983            217           1983         25.000 end_of_juvenil        346.818          0.000          0.000         34.682          0.814          0.556          0.000          0.000         20.152          0.000          0.000          0.551          0.259         13.835          0.000        459.376          0.000          0.000          1.000          1.000          0.343          0.229        379.799          0.059          1.878
     06/08/1983            218           1983         25.000 end_of_juvenil        360.342          0.000          0.000         36.034          0.831          0.576          0.000          0.000         20.906          0.000          0.000          0.563          0.264         14.376          0.000        457.558          0.000          0.000          1.000          1.000          0.328          0.219        391.013          0.169          2.622
     07/08/1983            219           1983         25.000 end_of_juvenil        374.833          0.000          0.000         37.483          0.844          0.597          0.000          0.000         21.707          0.000          0.000          0.572          0.268         14.955          0.000        455.546          0.000          0.000          1.000          1.000          0.304          0.203        403.823          0.173          2.959
     08/08/1983            220           1983         25.000 end_of_juvenil        387.991          0.000          0.000         38.799          0.880          0.617          0.000          0.000         22.440          0.000          0.000          0.597          0.278         15.481          0.000        453.813          0.000          0.000          1.000          1.000          0.332          0.221        418.103          0.134          2.604
     09/08/1983            221           1983         30.006 end_of_juvenil        404.907          0.000          0.000         40.491          0.913          0.642          0.000          0.000         23.388          0.000          0.000          0.621          0.287         16.159          0.000        452.887          0.000          0.000          1.000          1.000          0.341          0.227        434.723          0.291          3.149
     10/08/1983            222           1983         30.527 end_of_juvenil        422.256          0.000          0.000         42.226          0.943          0.665          0.000          0.000         24.275          0.000          0.000          0.642          0.296         16.935          0.000        452.071          0.000          0.000          1.000          1.000          0.347          0.231        452.003          0.281          3.073
     11/08/1983            223           1983         31.158 end_of_juvenil        441.335          0.000          0.000         44.133          0.972          0.687          0.000          0.000         25.131          0.000          0.000          0.659          0.307         17.897          0.000        451.303          0.000          0.000          1.000          1.000          0.350          0.234        472.943          0.439          3.457
     12/08/1983            224           1983         31.757 end_of_juvenil        453.108          0.000          0.000         45.311          1.004          0.695          0.000          0.000         25.445          0.000          0.000          0.676          0.321         18.554          0.000        455.668          0.000          0.000          1.000          1.000          0.391          0.261        492.743          0.088          1.970
     13/08/1983            225           1983         32.000 floral_initiat        465.864          0.000          0.000         46.586          1.036          0.703          0.000          0.000         25.738          0.000          0.000          0.693          0.336         19.294          0.000        455.802          0.000          0.000          1.000          1.000          0.430          0.287        508.283          0.092          1.749
     14/08/1983            226           1983         32.483 floral_initiat        479.124          0.000          0.000         47.912          1.069          0.711          0.026          0.000         26.046          0.000          0.000          0.709          0.352         20.081          0.000        458.583          0.000          0.000          1.000          1.000          0.471          0.314        521.063          0.047          1.540
     15/08/1983            227           1983         32.783 floral_initiat        506.588          0.000          0.000         50.659          1.108          0.732          0.115          0.000         26.867          0.001          0.000          0.727          0.370         21.732          0.000        455.978          0.000          0.000          1.000          1.000          0.478          0.319        532.403          0.285          2.851
     16/08/1983            228           1983         33.097 floral_initiat        536.990          0.000          0.000         53.699          1.140          0.754          0.253          0.000         27.720          0.002          0.000          0.741          0.386         23.582          0.000        452.987          0.000          0.000          1.000          1.000          0.472          0.315        544.283          0.486          3.100
     17/08/1983            229           1983         33.488 floral_initiat        566.792          0.000          0.000         56.679          1.165          0.773          0.436          0.000         28.425          0.004          0.000          0.749          0.400         25.423          0.000        450.029          0.000          0.000          1.000          1.000          0.468          0.312        559.043          0.457          3.164
     18/08/1983            230           1983         33.910 floral_initiat        589.512          0.000          0.000         58.951          1.189          0.783          0.615          0.000         28.815          0.005          0.000          0.756          0.414         26.847          0.000        448.911          0.000          0.000          1.000          1.000          0.483          0.322        575.003          0.304          2.425
     19/08/1983            231           1983         34.326 floral_initiat        621.504          0.000          0.000         62.150          1.210          0.798          0.922          0.000         29.396          0.007          0.000          0.760          0.428         28.878          0.000        446.768          0.000          0.000          1.000          1.000          0.481          0.321        590.723          0.573          3.284
     20/08/1983            232           1983         34.785 floral_initiat        641.861          0.000          0.000         64.186          1.230          0.802          1.155          0.000         29.572          0.010          0.000          0.763          0.441         30.186          0.000        446.328          0.000          0.000          1.000          1.000          0.505          0.337        608.063          0.193          2.096
     21/08/1983            233           1983         35.231 floral_initiat        665.072          0.000          0.000         66.507          1.276          0.805          1.465          0.000         29.715          0.016          0.000          0.773          0.469         31.694          0.000        447.839          0.000          0.000          1.000          1.000          0.552          0.368        624.923          0.246          2.252
     22/08/1983            234           1983         35.696 floral_initiat        701.836          0.000          0.000         70.184          1.322          0.813          2.025          0.000         30.015          0.023          0.000          0.780          0.499         34.106          0.000        445.104          0.000          0.000          1.000          1.000          0.584          0.389        642.503          0.598          3.324
     23/08/1983            235           1983         36.132 floral_initiat        725.043          0.000          0.000         72.504          1.364          0.813          2.421          0.000         30.018          0.030          0.000          0.784          0.527         35.640          0.000        449.686          0.000          0.000          1.000          1.000          0.628          0.419        659.003          0.122          1.895
     24/08/1983            236           1983         36.500 floral_initiat        752.831          0.000          0.000         75.283          1.414          0.814          2.937          0.000         30.101          0.039          0.000          0.791          0.560         37.488          0.000        452.714          0.000          0.000          1.000          1.000          0.668          0.446        672.923          0.266          2.026
     25/08/1983            237           1983         36.935 floral_initiat        797.932          0.000          0.000         79.793          1.471          0.819          3.855          0.000         30.280          0.051          0.000          0.795          0.599         40.502          0.000        450.692          0.000          0.000          1.000          1.000          0.702          0.468        689.363          0.522          3.245
     26/08/1983            238           1983         37.356 floral_initiat        835.090          0.000          0.000         83.509          1.525          0.819          4.676          0.000         30.289          0.063          0.000          0.797          0.636         42.995          0.000        450.483          0.000          0.000          1.000          1.000          0.742          0.495        705.263          0.539          2.521
     27/08/1983            239           1983         37.793 floral_initiat        881.733          0.000          0.000         88.173          1.572          0.818          5.790          0.000         30.288          0.075          0.000          0.796          0.671         46.133          0.000        448.429          0.000          0.000          1.000          1.000          0.775          0.516        721.763          0.560          3.014
     28/08/1983            240           1983         38.261 floral_initiat        920.409          0.000          0.000         92.041          1.618          0.813          6.789          0.000         30.102          0.089          0.000          0.791          0.706         48.740          0.000        448.350          0.000          0.000          1.000          1.000          0.818          0.545        739.463          0.321          2.432
     29/08/1983            241           1983         38.627 floral_initiat        963.324          0.000          0.000         96.332          1.665          0.809          7.962          0.000         29.973          0.103          0.000          0.787          0.741         51.633          0.000        457.288          0.000          0.000          1.000          1.000          0.851          0.567        753.323          0.534          2.413
     30/08/1983            242           1983         39.064 floral_initiat       1027.509          0.000          0.000        102.751          1.710          0.804          9.833          0.000         29.774          0.118          0.000          0.780          0.776         55.958          0.000        454.359          0.000          0.000          1.000          1.000          0.886          0.591        769.823          0.958          3.671
     31/08/1983            243           1983         39.567 floral_initiat       1098.747          0.000          0.000        109.875          1.752          0.794         12.056          0.000         29.395          0.134          0.000          0.768          0.811         60.747          0.000        450.364          0.000          0.000          0.991          0.891          0.933          0.622        788.843          1.947          4.223
     01/09/1983            244           1983         40.041 floral_initiat       1141.463          0.000          0.000        114.146          1.793          0.782         13.466          0.000         28.953          0.151          0.000          0.757          0.845         63.609          0.000        460.042          0.000          0.000          1.000          1.000          0.982          0.655        805.943          0.310          2.259
     02/09/1983            245           1983         40.864 floral_initiat       1205.596          0.000          0.000        120.560          1.877          0.771         15.582          0.000         28.567          0.181          0.000          0.747          0.906         67.906          0.000        458.260          0.000          0.000          1.000          1.000          1.000          0.685        820.883          0.699          3.158
     03/09/1983            246           1983         41.754 floral_initiat       1254.950          0.000          0.000        125.495          1.949          0.764         17.211          0.000         28.285          0.207          0.000          0.739          0.959         71.213          0.000        457.411          0.000          0.000          1.000          1.000          1.000          0.718        837.023          0.532          2.467
     04/09/1983            247           1983         42.617 floral_initiat       1302.683          0.000          0.000        130.268          2.019          0.757         18.786          0.000         28.058          0.232          0.000          0.733          1.009         74.411          0.000        464.648          0.000          0.000          1.000          1.000          1.000          0.752        852.683          0.490          2.383
     05/09/1983            248           1983         43.589 floral_initiat       1355.146          0.000          0.000        135.515          2.094          0.751         20.517          0.000         27.804          0.258          0.000          0.727          1.063         77.926          0.000        465.419          0.000          0.000          1.000          1.000          1.000          0.793        870.323          0.760          2.753
     06/09/1983            249           1983         44.531 floral_initiat       1402.715          0.000          0.000        140.272          2.161          0.744         22.087          0.000         27.557          0.282          0.000          0.720          1.111         81.113          0.000        466.051          0.000          0.000          1.000          1.000          1.000          0.835        887.423          0.447          2.471
     07/09/1983            250           1983         45.457 floral_initiat       1458.101          0.000          0.000        145.810          2.230          0.737         23.915          0.000         27.314          0.307          0.000          0.714          1.161         84.824          0.000        468.960          0.000          0.000          1.000          1.000          1.000          0.878        904.223          0.726          2.901
     08/09/1983            251           1983         46.287 floral_initiat       1532.239          0.000          0.000        153.224          2.297          0.731         26.361          0.000         27.096          0.330          0.000          0.708          1.209         89.791          0.000        465.696          0.000          0.000          1.000          1.000          1.000          0.919        919.283          1.182          3.812
     09/09/1983            252           1983         47.352 floral_initiat       1611.433          0.000          0.000        161.143          2.359          0.724         28.975          0.000         26.817          0.353          0.000          0.701          1.254         95.097          0.000        461.546          0.000          0.000          1.000          1.000          1.000          0.975        938.603          1.678          4.450
     10/09/1983            253           1983         48.424 floral_initiat       1691.081          0.000          0.000        169.108          2.417          0.716         31.603          0.000         26.536          0.374          0.000          0.694          1.297        100.433          0.000        458.026          0.000          0.000          1.000          1.000          1.000          1.000        958.043          1.898          4.540
     11/09/1983            254           1983         49.429 floral_initiat       1761.822          0.000          0.000        176.182          2.471          0.709         33.938          0.000         26.273          0.393          0.000          0.687          1.337        105.173          0.000        455.758          0.000          0.000          1.000          1.000          1.000          1.000        976.283          1.033          3.935
     12/09/1983            255           1983         50.335 floral_initiat       1807.396          0.000          0.000        180.740          2.529          0.703         35.442          0.000         26.035          0.414          0.000          0.681          1.379        108.226          0.000        458.375          0.000          0.000          1.000          1.000          1.000          1.000        992.723          0.385          2.451
     13/09/1983            256           1983         51.218 floral_initiat       1857.145          0.000          0.000        185.715          2.588          0.697         37.083          0.000         25.804          0.435          0.000          0.675          1.422        111.560          0.000        459.845          0.000          0.000          1.000          1.000          1.000          1.000       1008.743          0.545          2.687
     14/09/1983            257           1983         52.107 floral_initiat       1906.416          0.000          0.000        190.642          2.646          0.690         38.709          0.000         25.571          0.456          0.000          0.668          1.464        114.861          0.000        458.837          0.000          0.000          1.000          1.000          1.000          1.000       1024.883          0.569          2.691
     15/09/1983            258           1983         53.126 floral_initiat       1959.150          0.000          0.000        195.915          2.702          0.683         40.450          0.000         25.304          0.476          0.000          0.661          1.505        118.394          0.000        457.357          0.000          0.000          1.000          1.000          1.000          1.000       1043.363          0.810          3.044
     16/09/1983            259           1983         54.224 floral_initiat       2014.795          0.000          0.000        201.479          2.756          0.675         42.286          0.000         25.016          0.496          0.000          0.654          1.546        122.122          0.000        456.048          0.000          0.000          1.000          1.000          1.000          1.000       1063.283          0.862          3.323
     17/09/1983            260           1983         55.252 floral_initiat       2092.152          0.000          0.000        209.215          2.801          0.668         44.839          0.000         24.747          0.515          0.000          0.647          1.578        127.305          0.000        451.518          0.000          0.000          1.000          1.000          1.000          1.000       1081.943          1.578          4.599
     18/09/1983            261           1983         56.506 floral_initiat       2174.370          0.000          0.000        217.437          2.845          0.656         47.552          0.000         24.283          0.533          0.000          0.635          1.612        132.814          0.000        446.948          0.000          0.000          1.000          0.978          1.000          1.000       1104.683          2.278          5.349
     19/09/1983            262           1983         57.637 floral_initiat       2251.302          0.000          0.000        225.130          2.884          0.643         50.091          0.000         23.812          0.553          0.000          0.622          1.643        137.968          0.000        444.597          0.000          0.000          1.000          1.000          1.000          1.000       1125.203          1.572          4.841
     20/09/1983            263           1983         58.754 floral_initiat       2328.809          0.000          0.000        232.881          2.921          0.630         52.648          0.000         23.347          0.572          0.000          0.610          1.670        143.161          0.000        442.012          0.000          0.000          1.000          1.000          1.000          1.000       1145.483          1.920          4.969
     21/09/1983            264           1983         60.160 floral_initiat       2405.405          0.000          0.000        240.540          2.954          0.614         55.176          0.000         22.761          0.592          0.000          0.595          1.695        148.293          0.000        439.211          0.000          0.000          0.947          0.847          1.000          1.000       1170.983          2.231          5.807
     22/09/1983            265           1983         61.234 floral_initiat       2473.629          0.000          0.000        247.363          2.981          0.602         57.427          0.000         22.314          0.617          0.000          0.583          1.706        152.864          0.000        437.970          0.000          0.000          1.000          1.000          1.000          1.000       1190.483          0.758          4.408
     23/09/1983            266           1983         62.111 floral_initiat       2546.927          0.000          0.000        254.693          3.009          0.593         59.846          0.000         21.949          0.641          0.000          0.574          1.719        157.775          0.000        436.310          0.000          0.000          1.000          1.000          1.000          1.000       1206.383          1.255          4.568
     24/09/1983            267           1983         63.050 floral_initiat       2621.740          0.000          0.000        262.174          3.048          0.582         62.315          0.000         21.558          0.666          0.000          0.564          1.741        162.787          0.000        434.391          0.000          0.000          1.000          1.000          1.000          1.000       1223.423          1.573          4.857
     25/09/1983            268           1983         64.181 floral_initiat       2697.420          0.000          0.000        269.742          3.068          0.569         64.812          0.000         21.087          0.679          0.000          0.551          1.758        167.858          0.000        432.069          0.000          0.000          0.981          0.881          1.000          1.000       1243.943          2.030          5.463
     26/09/1983            269           1983         65.000      flowering       2765.915         23.645          0.001        276.591          3.117          0.558         67.957          2.365         20.684          0.747          0.071          0.538          1.750        171.563       4196.450        430.784          3.000         17.130          1.000          1.000          1.000          1.000       1261.523          1.037          4.607
     27/09/1983            270           1983         65.776      flowering       2816.057         45.031          0.001        281.606          3.166          0.549         70.802          4.503         20.319          0.809          0.135          0.528          1.745        173.733       4196.450        430.746          3.000         17.130          1.000          1.000          1.000          1.000       1277.423          0.714          3.325
