APSIM output file, version = 5.4
Title = Wheat_FACE96_HighNNormalCO2
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     02/01/1997              2           1997          8.374    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        471.562          0.000          0.000          1.000          1.000          1.000          1.000        111.180          0.000          2.325       2100.000
     03/01/1997              3           1997          9.269    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        470.760          0.000          0.000          1.000          1.000          1.000          1.000        114.760          0.000          1.043       2100.000
     04/01/1997              4           1997          9.929    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        470.136          0.000          0.000          1.000          1.000          1.000          1.000        117.400          0.000          2.031       2100.000
     05/01/1997              5           1997         10.000      emergence            8.6            0.0          0.000           0.86           0.05          0.037           0.00           0.00           0.56           0.00           0.00           0.04           0.01           0.30          0.000        469.607          0.000          0.000          1.000          1.000          1.000          1.000        120.250          0.000          1.084       2100.000
     06/01/1997              6           1997         10.013 end_of_juvenil            9.0            0.0          0.000           0.90           0.05          0.038           0.00           0.00           0.59           0.00           0.00           0.04           0.02           0.32          0.000        469.201          0.000          0.000          1.000          1.000          1.000          1.000        129.670          0.001          0.418       2100.000
     07/01/1997              7           1997         10.059 end_of_juvenil           10.7            0.0          0.000           1.07           0.06          0.041           0.00           0.00           0.69           0.00           0.00           0.04           0.02           0.38          0.000        468.704          0.000          0.000          1.000          1.000          1.000          1.000        136.330          0.012          2.013       2100.000
     08/01/1997              8           1997         10.107 end_of_juvenil           12.4            0.0          0.000           1.24           0.07          0.043           0.00           0.00           0.79           0.00           0.00           0.05           0.02           0.45          0.000        468.293          0.000          0.000          1.000          1.000          1.000          1.000        142.330          0.021          2.156       2100.000
     09/01/1997              9           1997         10.165 end_of_juvenil           14.5            0.0          0.000           1.45           0.08          0.047           0.00           0.00           0.92           0.00           0.00           0.06           0.03           0.54          0.000        467.903          0.000          0.000          1.000          1.000          1.000          1.000        149.410          0.027          2.175       2100.000
     10/01/1997             10           1997         10.231 end_of_juvenil           17.0            0.0          0.000           1.70           0.10          0.051           0.00           0.00           1.07           0.00           0.00           0.07           0.03           0.64          0.000        467.524          0.000          0.000          1.000          1.000          1.000          1.000        157.810          0.037          2.032       2100.000
     11/01/1997             11           1997         10.323 end_of_juvenil           20.5            0.0          0.000           2.05           0.12          0.056           0.00           0.00           1.27           0.00           0.00           0.08           0.04           0.77          0.000        467.144          0.000          0.000          1.000          1.000          1.000          1.000        168.250          0.057          2.215       2100.000
     12/01/1997             12           1997         10.391 end_of_juvenil           23.1            0.0          0.000           2.31           0.13          0.061           0.00           0.00           1.43           0.00           0.00           0.09           0.04           0.88          0.000        466.810          0.000          0.000          1.000          1.000          1.000          1.000        182.830          0.027          1.389       2100.000
     13/01/1997             13           1997         10.484 end_of_juvenil           26.7            0.0          0.000           2.67           0.15          0.066           0.00           0.00           1.64           0.00           0.00           0.10           0.05           1.02          0.000        471.070          0.000          0.000          1.000          1.000          1.000          1.000        198.130          0.025          1.804       2100.000
     14/01/1997             14           1997         10.562 end_of_juvenil           29.7            0.0          0.000           2.97           0.17          0.071           0.00           0.00           1.83           0.00           0.00           0.11           0.05           1.14          0.000        470.779          0.000          0.000          1.000          1.000          1.000          1.000        209.710          0.019          1.344       2100.000
     15/01/1997             15           1997         10.652 end_of_juvenil           34.0            0.0          0.000           3.40           0.19          0.078           0.00           0.00           2.08           0.00           0.00           0.13           0.06           1.31          0.000        468.617          0.000          0.000          1.000          1.000          1.000          1.000        218.290          0.045          2.247       2100.000
     16/01/1997             16           1997         10.690 end_of_juvenil           35.5            0.0          0.000           3.55           0.20          0.081           0.00           0.00           2.17           0.00           0.00           0.13           0.06           1.37          0.000        467.888          0.000          0.000          1.000          1.000          1.000          1.000        226.210          0.010          0.768       2100.000
     17/01/1997             17           1997         10.844 end_of_juvenil           42.6            0.0          0.000           4.26           0.23          0.092           0.00           0.00           2.60           0.00           0.00           0.16           0.08           1.66          0.000        466.289          0.000          0.000          1.000          1.000          1.000          1.000        238.690          0.129          2.615       2100.000
     18/01/1997             18           1997         11.042 end_of_juvenil           50.9            0.0          0.000           5.09           0.28          0.106           0.00           0.00           3.10           0.00           0.00           0.19           0.09           1.99          0.000        465.830          0.000          0.000          1.000          1.000          1.000          1.000        252.970          0.177          2.795       2100.000
     19/01/1997             19           1997         11.250 end_of_juvenil           60.1            0.0          0.000           6.01           0.33          0.120           0.00           0.00           3.65           0.00           0.00           0.22           0.11           2.36          0.000        465.376          0.000          0.000          1.000          1.000          1.000          1.000        266.470          0.182          2.652       2100.000
     20/01/1997             20           1997         11.432 end_of_juvenil           67.9            0.0          0.000           6.79           0.37          0.133           0.00           0.00           4.12           0.00           0.00           0.25           0.12           2.67          0.000        464.985          0.000          0.000          1.000          1.000          1.000          1.000        282.490          0.130          2.056       2100.000
     21/01/1997             21           1997         11.701 end_of_juvenil           79.6            0.0          0.000           7.96           0.43          0.152           0.00           0.00           4.82           0.00           0.00           0.29           0.14           3.14          0.000        464.573          0.000          0.000          1.000          1.000          1.000          1.000        297.790          0.159          2.752       2100.000
     22/01/1997             22           1997         11.852 end_of_juvenil           86.2            0.0          0.000           8.62           0.46          0.163           0.00           0.00           5.22           0.00           0.00           0.31           0.15           3.40          0.000        464.254          0.000          0.000          1.000          1.000          1.000          1.000        308.650          0.073          1.388       2100.000
     23/01/1997             23           1997         12.119 end_of_juvenil           98.1            0.0          0.000           9.81           0.52          0.182           0.00           0.00           5.93           0.00           0.00           0.35           0.17           3.88          0.000        463.844          0.000          0.000          1.000          1.000          1.000          1.000        321.946          0.172          2.366       2100.000
     24/01/1997             24           1997         12.473 end_of_juvenil          114.0            0.0          0.000          11.40           0.60          0.207           0.00           0.00           6.89           0.00           0.00           0.40           0.20           4.52          0.000        463.371          0.000          0.000          1.000          1.000          1.000          1.000        334.474          0.241          2.812       2100.000
     25/01/1997             25           1997         12.738 end_of_juvenil          126.1            0.0          0.000          12.61           0.66          0.227           0.00           0.00           7.61           0.00           0.00           0.44           0.22           5.00          0.000        462.949          0.000          0.000          1.000          1.000          1.000          1.000        345.130          0.196          1.805       2100.000
     26/01/1997             26           1997         12.875 end_of_juvenil          132.5            0.0          0.000          13.25           0.69          0.237           0.00           0.00           7.99           0.00           0.00           0.46           0.22           5.25          0.000        464.558          0.000          0.000          1.000          1.000          1.000          1.000        357.850          0.045          0.895       2100.000
     27/01/1997             27           1997         13.272 end_of_juvenil          152.0            0.0          0.000          15.20           0.78          0.268           0.00           0.00           9.16           0.00           0.00           0.53           0.26           6.03          0.000        462.390          0.000          0.000          1.000          1.000          1.000          1.000        369.082          0.294          2.588       2100.000
     28/01/1997             28           1997         13.638 end_of_juvenil          169.3            0.0          0.000          16.93           0.87          0.296           0.00           0.00          10.20           0.00           0.00           0.58           0.28           6.73          0.000        461.874          0.000          0.000          1.000          1.000          1.000          1.000        381.034          0.301          2.092       2100.000
     29/01/1997             29           1997         14.128 end_of_juvenil          195.7            0.0          0.000          19.57           0.99          0.338           0.00           0.00          11.79           0.00           0.00           0.67           0.32           7.78          0.000        461.069          0.000          0.000          1.000          1.000          1.000          1.000        393.418          0.594          2.960       2100.000
     30/01/1997             30           1997         14.735 end_of_juvenil          226.2            0.0          0.000          22.62           1.14          0.387           0.00           0.00          13.62           0.00           0.00           0.77           0.37           9.00          0.000        482.970          0.000          0.000          1.000          1.000          1.000          1.000        407.866          0.678          3.156       2100.000
     31/01/1997             31           1997         20.523 end_of_juvenil          261.3            0.0          0.000          26.13           1.31          0.443           0.00           0.00          15.72           0.00           0.00           0.89           0.42          10.41          0.000        479.832          0.000          0.000          1.000          1.000          1.000          1.000        420.922          0.824          3.121       2100.000
     01/02/1997             32           1997         21.625 end_of_juvenil          300.1            0.0          0.000          30.01           1.49          0.505           0.00           0.00          18.05           0.00           0.00           1.01           0.48          11.96          0.000        477.265          0.000          0.000          1.000          1.000          1.000          1.000        435.082          0.734          3.101       2100.000
     02/02/1997             33           1997         22.699 end_of_juvenil          343.8            0.0          0.000          34.38           1.69          0.574           0.00           0.00          20.67           0.00           0.00           1.15           0.54          13.71          0.000        474.800          0.000          0.000          1.000          1.000          1.000          1.000        448.234          0.954          3.060       2100.000
     03/02/1997             34           1997         23.766 end_of_juvenil          394.7            0.0          0.000          39.47           1.90          0.655           0.00           0.00          23.72           0.00           0.00           1.29           0.60          15.74          0.000        473.052          0.000          0.000          1.000          1.000          1.000          0.986        460.762          0.942          3.121       2100.000
     04/02/1997             35           1997         24.798 end_of_juvenil          440.1            0.0          0.000          44.01           2.05          0.726           0.00           0.00          26.41           0.00           0.00           1.40           0.66          17.56          0.000        471.501          0.000          0.000          1.000          1.000          1.000          0.947        472.426          0.926          2.449       2100.000
     05/02/1997             36           1997         25.000 end_of_juvenil          503.2            0.0          0.000          50.32           2.18          0.824           0.00           0.00          30.14           0.00           0.00           1.48           0.70          20.08          0.000        469.560          0.000          0.000          1.000          1.000          1.000          0.835        484.330          1.411          3.145       2100.000
     06/02/1997             37           1997         25.000 end_of_juvenil          567.5            0.0          0.000          56.75           2.28          0.924           0.00           0.00          33.96           0.00           0.00           1.55           0.73          22.65          0.000        468.447          0.000          0.000          1.000          1.000          1.000          0.727        492.682          0.645          2.974       2100.000
     07/02/1997             38           1997         25.000 end_of_juvenil          625.7            0.0          0.000          62.57           2.36          1.014           0.00           0.00          37.42           0.00           0.00           1.61           0.75          24.98          0.000        466.974          0.000          0.000          1.000          1.000          0.968          0.645        499.690          1.049          2.891       2100.000
     08/02/1997             39           1997         25.000 end_of_juvenil          699.0            0.0          0.000          69.90           2.44          1.127           0.00           0.00          41.77           0.00           0.00           1.66           0.78          27.92          0.000        465.208          0.000          0.000          1.000          1.000          0.813          0.542        508.954          1.375          2.705       2100.000
     09/02/1997             40           1997         25.000 end_of_juvenil          775.3            0.0          0.000          77.53           2.50          1.244           0.00           0.00          46.30           0.00           0.00           1.70           0.80          30.97          0.000        463.627          0.000          0.000          1.000          1.000          0.676          0.450        519.610          1.218          3.163       2100.000
     10/02/1997             41           1997         25.000 end_of_juvenil          844.1            0.0          0.000          84.41           2.56          1.349           0.00           0.00          50.37           0.00           0.00           1.74           0.82          33.72          0.000        461.563          0.000          0.000          1.000          1.000          0.572          0.382        530.266          1.723          3.245       2100.000
     11/02/1997             42           1997         25.000 end_of_juvenil          878.8            0.0          0.000          87.88           2.60          1.400           0.00           0.00          52.38           0.00           0.00           1.77           0.83          35.11          0.000        460.873          0.000          0.000          1.000          1.000          0.545          0.363        541.738          0.367          1.802       2100.000
     12/02/1997             43           1997         25.000 end_of_juvenil          931.3            0.0          0.000          93.13           2.65          1.480           0.00           0.00          55.48           0.00           0.00           1.80           0.85          37.21          0.000        459.581          0.000          0.000          1.000          1.000          0.483          0.322        552.106          0.984          2.772       2100.000
     13/02/1997             44           1997         25.000 end_of_juvenil          989.0            0.0          0.000          98.90           2.69          1.566           0.00           0.00          58.87           0.00           0.00           1.83           0.86          39.52          0.000        458.609          0.000          0.000          1.000          1.000          0.417          0.278        563.194          0.678          3.311       2100.000
     14/02/1997             45           1997         25.000 end_of_juvenil         1041.6            0.0          0.000         104.16           2.72          1.645           0.00           0.00          61.96           0.00           0.00           1.85           0.87          41.62          0.000        457.229          0.000          0.000          1.000          1.000          0.363          0.242        572.794          1.099          3.311       2100.000
     15/02/1997             46           1997         25.000 end_of_juvenil         1088.4            0.0          0.000         108.84           2.76          1.714           0.00           0.00          64.70           0.00           0.00           1.87           0.88          43.49          0.000        455.675          0.000          0.000          1.000          1.000          0.322          0.215        584.362          1.282          3.462       2100.000
     16/02/1997             47           1997         25.000 end_of_juvenil         1122.5            0.0          0.000         112.25           2.79          1.763           0.00           0.00          66.64           0.00           0.00           1.89           0.89          44.86          0.000        454.443          0.000          0.000          1.000          1.000          0.301          0.201        598.906          0.970          2.951       2100.000
     17/02/1997             48           1997         25.000 end_of_juvenil         1149.4            0.0          0.000         114.94           2.81          1.800           0.00           0.00          68.13           0.00           0.00           1.91           0.90          45.93          0.000        453.535          0.000          0.000          1.000          1.000          0.291          0.194        616.138          0.655          2.573       2100.000
     18/02/1997             49           1997         25.000 end_of_juvenil         1189.7            0.0          0.000         118.97           2.84          1.859           0.00           0.00          70.44           0.00           0.00           1.93           0.91          47.54          0.000        452.726          0.000          0.000          1.000          1.000          0.261          0.174        628.570          0.563          3.491       2100.000
     19/02/1997             50           1997         25.000 end_of_juvenil         1226.4            0.0          0.000         122.64           2.90          1.911           0.00           0.00          72.54           0.00           0.00           1.97           0.93          49.01          0.000        490.627          0.000          0.000          1.000          1.000          0.253          0.169        641.434          0.830          3.570       2100.000
     20/02/1997             51           1997         25.000 end_of_juvenil         1263.5            0.0          0.000         126.35           2.95          1.964           0.00           0.00          74.65           0.00           0.00           2.00           0.94          50.49          0.000        488.520          0.000          0.000          1.000          1.000          0.244          0.163        655.546          0.802          3.739       2100.000
     21/02/1997             52           1997         25.000 end_of_juvenil         1301.6            0.0          0.000         130.16           3.00          2.019           0.00           0.00          76.84           0.00           0.00           2.03           0.96          52.02          0.000        486.770          0.000          0.000          1.000          1.000          0.231          0.154        666.682          0.508          3.618       2100.000
     22/02/1997             53           1997         25.000 end_of_juvenil         1337.8            0.0          0.000         133.78           3.04          2.070           0.00           0.00          78.92           0.00           0.00           2.06           0.97          53.47          0.000        484.849          0.000          0.000          1.000          1.000          0.219          0.146        675.706          0.755          3.457       2100.000
     23/02/1997             54           1997         25.000 end_of_juvenil         1372.8            0.0          0.000         137.28           3.08          2.114           0.00           0.00          80.69           0.00           0.00           2.09           0.98          54.87          0.000        483.029          0.000          0.000          1.000          1.000          0.208          0.139        685.642          0.707          3.542       2100.000
     24/02/1997             55           1997         25.000 end_of_juvenil         1407.0            0.0          0.000         140.70           3.11          2.157           0.00           0.00          82.41           0.00           0.00           2.11           0.99          56.23          0.000        481.282          0.000          0.000          1.000          1.000          0.197          0.131        695.290          0.586          3.551       2100.000
     25/02/1997             56           1997         25.000 end_of_juvenil         1426.8            0.0          0.000         142.68           3.14          2.177           0.00           0.00          83.24           0.00           0.00           2.13           1.01          57.03          0.000        480.403          0.000          0.000          1.000          1.000          0.201          0.134        705.274          0.190          2.133       2100.000
     26/02/1997             57           1997         25.000 end_of_juvenil         1445.9            0.0          0.000         144.59           3.18          2.196           0.00           0.00          84.03           0.00           0.00           2.15           1.02          57.79          0.000        479.549          0.000          0.000          1.000          1.000          0.205          0.137        712.726          0.213          2.004       2100.000
     27/02/1997             58           1997         25.000 end_of_juvenil         1452.1            0.0          0.000         145.21           3.19          2.196           0.00           0.00          84.07           0.00           0.00           2.15           1.02          58.04          0.000        480.496          0.000          0.000          1.000          1.000          0.216          0.144        719.350          0.056          0.619       2100.000
     28/02/1997             59           1997         25.000 end_of_juvenil         1473.7            0.0          0.000         147.37           3.22          2.219           0.00           0.00          84.99           0.00           0.00           2.17           1.03          58.90          0.000        483.796          0.000          0.000          1.000          1.000          0.218          0.145        726.838          0.137          2.086       2100.000
     01/03/1997             60           1997         25.000 end_of_juvenil         1508.9            0.0          0.000         150.89           3.25          2.263           0.00           0.00          86.80           0.00           0.00           2.19           1.04          60.31          0.000        482.403          0.000          0.000          1.000          1.000          0.202          0.135        732.634          0.384          3.201       2100.000
     02/03/1997             61           1997         25.000 end_of_juvenil         1543.7            0.0          0.000         154.37           3.28          2.306           0.00           0.00          88.53           0.00           0.00           2.21           1.05          61.70          0.000        480.718          0.000          0.000          1.000          1.000          0.188          0.125        739.258          0.593          3.511       2100.000
     03/03/1997             62           1997         25.000 end_of_juvenil         1577.8            0.0          0.000         157.78           3.30          2.344           0.00           0.00          90.10           0.00           0.00           2.22           1.06          63.07          0.000        478.701          0.000          0.000          1.000          1.000          0.176          0.117        747.790          0.806          3.943       2100.000
     04/03/1997             63           1997         25.000 end_of_juvenil         1609.7            0.0          0.000         160.97           3.34          2.374           0.00           0.00          91.38           0.00           0.00           2.24           1.08          64.34          0.000        476.847          0.000          0.000          1.000          1.000          0.176          0.118        758.338          0.610          4.099       2100.000
     05/03/1997             64           1997         25.000 end_of_juvenil         1643.6            0.0          0.000         164.36           3.38          2.410           0.00           0.00          92.86           0.00           0.00           2.26           1.09          65.70          0.000        509.832          0.000          0.000          1.000          1.000          0.173          0.115        767.122          0.775          4.125       2100.000
     06/03/1997             65           1997         25.000 end_of_juvenil         1676.3            0.0          0.000         167.63           3.41          2.441           0.00           0.00          94.14           0.00           0.00           2.28           1.10          67.01          0.000        507.716          0.000          0.000          1.000          1.000          0.173          0.115        777.742          0.850          4.258       2100.000
     07/03/1997             66           1997         25.000 end_of_juvenil         1706.8            0.0          0.000         170.68           3.45          2.467           0.00           0.00          95.27           0.00           0.00           2.30           1.11          68.23          0.000        505.681          0.000          0.000          1.000          1.000          0.175          0.117        788.326          0.870          3.960       2100.000
     08/03/1997             67           1997         30.265 end_of_juvenil         1740.5            0.0          0.000         174.05           3.48          2.496           0.00           0.00          96.46           0.00           0.00           2.31           1.13          69.66          0.000        503.387          0.000          0.000          1.000          1.000          0.174          0.116        799.378          1.015          4.383       2100.000
     09/03/1997             68           1997         30.772 end_of_juvenil         1775.4            0.0          0.000         177.54           3.51          2.519           0.00           0.00          97.46           0.00           0.00           2.32           1.14          71.29          0.000        500.897          0.000          0.000          1.000          1.000          0.176          0.117        811.510          1.260          4.669       2100.000
     10/03/1997             69           1997         31.351 end_of_juvenil         1811.0            0.0          0.000         181.10           3.53          2.535           0.00           0.00          98.15           0.00           0.00           2.33           1.16          73.15          0.000        498.213          0.000          0.000          1.000          1.000          0.180          0.120        825.262          1.278          4.906       2100.000
     11/03/1997             70           1997         31.944 end_of_juvenil         1846.8            0.0          0.000         184.68           3.56          2.537           0.00           0.00          98.31           0.00           0.00           2.33           1.18          75.21          0.000        495.473          0.000          0.000          1.000          1.000          0.188          0.126        839.266          1.492          4.862       2100.000
     12/03/1997             71           1997         32.000 floral_initiat         1879.9            0.0          0.000         187.99           3.60          2.531           0.00           0.00          98.14           0.00           0.00           2.33           1.21          77.13          0.000        493.889          0.000          0.000          1.000          1.000          0.217          0.145        854.782          0.949          4.395       2100.000
     13/03/1997             72           1997         33.086 floral_initiat         1920.6            0.0          0.000         192.06           3.63          2.530           0.18           0.00          98.20           0.00           0.00           2.33           1.23          79.60          0.000        531.254          0.000          0.000          1.000          1.000          0.248          0.165        867.778          1.386          4.427       2100.000
     14/03/1997             73           1997         33.740 floral_initiat         1971.3            0.0          0.000         197.13           3.66          2.532           0.55           0.00          98.35           0.00           0.00           2.32           1.26          82.77          0.000        528.069          0.000          0.000          1.000          1.000          0.274          0.183        880.846          1.817          4.872       2100.000
     15/03/1997             74           1997         34.403 floral_initiat         2028.6            0.0          0.000         202.86           3.69          2.532           1.11           0.00          98.41           0.01           0.00           2.31           1.28          86.41          0.000        524.563          0.000          0.000          1.000          1.000          0.300          0.200        894.094          2.110          4.996       2100.000
     16/03/1997             75           1997         35.107 floral_initiat         2090.4            0.0          0.000         209.04           3.71          2.524           1.91           0.00          98.20           0.01           0.00           2.30           1.31          90.41          0.000        521.156          0.000          0.000          1.000          1.000          0.331          0.220        908.170          2.018          4.998       2100.000
     17/03/1997             76           1997         35.797 floral_initiat         2141.3            0.0          0.000         214.13           3.74          2.506           2.70           0.00          97.54           0.02           0.00           2.27           1.34          93.76          0.000        519.225          0.000          0.000          1.000          1.000          0.368          0.246        921.958          1.081          3.674       2100.000
     18/03/1997             77           1997         36.426 floral_initiat         2219.6            0.0          0.000         221.96           3.76          2.497           4.13           0.00          97.23           0.03           0.00           2.25           1.37          98.96          0.000        545.146          0.000          0.000          1.000          1.000          0.396          0.264        934.522          2.696          4.999       2100.000
     19/03/1997             78           1997         37.124 floral_initiat         2304.4            0.0          0.000         230.44           3.78          2.478           5.92           0.00          96.53           0.04           0.00           2.23           1.40         104.64          0.000        540.566          0.000          0.000          1.000          1.000          0.432          0.288        948.454          3.136          5.235       2100.000
     20/03/1997             79           1997         37.855 floral_initiat         2396.9            0.0          0.000         239.69           3.80          2.427           8.16           0.00          94.59           0.05           0.00           2.17           1.44         110.86          0.000        535.198          0.000          0.000          1.000          1.000          0.477          0.318        963.070          3.889          5.369       2100.000
     21/03/1997             80           1997         38.630 floral_initiat         2499.3            0.0          0.000         249.93           3.81          2.354          10.96           0.00          91.77           0.07           0.00           2.10           1.49         117.77          0.000        529.710          0.000          0.000          1.000          1.000          0.532          0.354        978.550          3.957          5.545       2100.000
     22/03/1997             81           1997         39.423 floral_initiat         2604.7            0.0          0.000         260.47           3.82          2.271          14.19           0.00          88.54           0.09           0.00           2.03           1.54         124.86          0.000        525.110          0.000          0.000          1.000          1.000          0.595          0.397        994.390          3.665          5.231       2100.000
     23/03/1997             82           1997         40.220 floral_initiat         2728.7            0.0          0.000         272.87           3.83          2.195          18.28           0.00          85.55           0.11           0.00           1.96           1.58         133.17          0.000        520.551          0.000          0.000          1.000          1.000          0.656          0.437       1008.034          3.188          5.266       2100.000
     24/03/1997             83           1997         41.583 floral_initiat         2855.3            0.0          0.000         285.53           3.84          2.121          22.46           0.00          82.69           0.13           0.00           1.89           1.62         141.65          0.000        516.563          0.000          0.000          1.000          1.000          0.719          0.480       1021.102          3.200          4.886       2100.000
     25/03/1997             84           1997         42.787 floral_initiat         3002.3            0.0          0.000         300.23           3.85          2.056          27.31           0.00          80.16           0.15           0.00           1.83           1.66         151.49          0.000        513.849          0.000          0.000          1.000          1.000          0.779          0.519       1032.658          2.097          4.993       2100.000
     26/03/1997             85           1997         43.974 floral_initiat         3156.4            0.0          0.000         315.64           3.87          1.992          32.39           0.00          77.66           0.17           0.00           1.78           1.70         161.82          0.000        510.393          0.000          0.000          1.000          1.000          0.842          0.562       1044.034          2.931          4.930       2100.000
     27/03/1997             86           1997         45.242 floral_initiat         3320.1            0.0          0.000         332.01           3.89          1.924          37.80           0.00          75.00           0.20           0.00           1.72           1.75         172.79          0.000        570.165          0.000          0.000          1.000          1.000          0.915          0.610       1056.202          4.767          5.110       2100.000
