ApsimVersion = 6.1
Title = Wheat_APS14_StrawN080
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt    LeafGreenWt         head_n        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     02/07/1993            183           1993          7.561    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        564.460          0.000          0.000          1.000          1.000          1.000          1.000        106.100          0.000          2.820       1800.000
     03/07/1993            184           1993          8.432    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        563.860          0.000          0.000          1.000          1.000          1.000          1.000        109.060          0.000          3.240       1800.000
     04/07/1993            185           1993          9.379    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        563.293          0.000          0.000          1.000          1.000          1.000          1.000        112.280          0.000          3.557       1800.000
     05/07/1993            186           1993         10.000      emergence            5.2            0.0          0.000           0.52           0.03          0.023           0.00           0.00           0.34           0.00           0.00           0.02           0.01           0.18          0.000        562.753          0.000          0.000          1.000          1.000          1.000          1.000        115.650          0.000          3.371       1800.000
     06/07/1993            187           1993         10.091 end_of_juvenil            7.2            0.0          0.000           0.72           0.04          0.026           0.00           0.00           0.46           0.00           0.00           0.03           0.01           0.26          0.000        562.193          0.000          0.000          1.000          1.000          1.000          1.000        134.790          0.044          3.114       1800.000
     07/07/1993            188           1993         10.171 end_of_juvenil            9.0            0.0          0.000           0.90           0.05          0.029           0.00           0.00           0.57           0.00           0.00           0.04           0.02           0.33          0.000        562.373          0.000          0.000          1.000          1.000          1.000          1.000        154.050          0.030          2.443       1800.000
     08/07/1993            189           1993         10.246 end_of_juvenil           10.7            0.0          0.000           1.07           0.06          0.032           0.00           0.00           0.67           0.00           0.00           0.04           0.02           0.40          0.000        561.647          0.000          0.000          1.000          1.000          1.000          1.000        176.130          0.022          2.187       1800.000
     09/07/1993            190           1993         10.323 end_of_juvenil           12.5            0.0          0.000           1.25           0.07          0.035           0.00           0.00           0.78           0.00           0.00           0.05           0.02           0.47          0.000        585.117          0.000          0.000          1.000          1.000          1.000          1.000        198.390          0.018          2.066       1800.000
     10/07/1993            191           1993         10.390 end_of_juvenil           14.1            0.0          0.000           1.41           0.08          0.037           0.00           0.00           0.87           0.00           0.00           0.05           0.03           0.54          0.000        584.311          0.000          0.000          1.000          1.000          1.000          1.000        219.510          0.010          1.644       1800.000
     11/07/1993            192           1993         10.454 end_of_juvenil           15.6            0.0          0.000           1.56           0.09          0.040           0.00           0.00           0.96           0.00           0.00           0.06           0.03           0.60          0.000        602.426          0.000          0.000          1.000          1.000          1.000          1.000        239.790          0.004          1.439       1800.000
     12/07/1993            193           1993         10.607 end_of_juvenil           19.2            0.0          0.000           1.92           0.11          0.045           0.00           0.00           1.18           0.00           0.00           0.07           0.03           0.74          0.000        605.522          0.000          0.000          1.000          1.000          1.000          1.000        260.970          0.043          3.372       1800.000
     13/07/1993            194           1993         10.764 end_of_juvenil           23.1            0.0          0.000           2.31           0.13          0.052           0.00           0.00           1.41           0.00           0.00           0.09           0.04           0.90          0.000        602.560          0.000          0.000          1.000          1.000          1.000          1.000        282.390          0.069          3.113       1800.000
     14/07/1993            195           1993         10.890 end_of_juvenil           26.2            0.0          0.000           2.62           0.14          0.057           0.00           0.00           1.60           0.00           0.00           0.10           0.05           1.02          0.000        600.581          0.000          0.000          1.000          1.000          1.000          1.000        295.290          0.076          1.987       1800.000
     15/07/1993            196           1993         11.106 end_of_juvenil           31.8            0.0          0.000           3.18           0.17          0.066           0.00           0.00           1.93           0.00           0.00           0.12           0.06           1.24          0.000        598.483          0.000          0.000          1.000          1.000          1.000          1.000        319.890          0.095          3.794       1800.000
     16/07/1993            197           1993         11.334 end_of_juvenil           37.8            0.0          0.000           3.78           0.20          0.075           0.00           0.00           2.29           0.00           0.00           0.14           0.07           1.48          0.000        597.051          0.000          0.000          1.000          1.000          1.000          1.000        341.790          0.132          3.431       1800.000
     17/07/1993            198           1993         11.629 end_of_juvenil           45.7            0.0          0.000           4.57           0.25          0.088           0.00           0.00           2.77           0.00           0.00           0.16           0.08           1.80          0.000        595.843          0.000          0.000          1.000          1.000          1.000          1.000        359.010          0.167          3.655       1800.000
     18/07/1993            199           1993         11.952 end_of_juvenil           54.5            0.0          0.000           5.45           0.29          0.102           0.00           0.00           3.30           0.00           0.00           0.20           0.10           2.15          0.000        594.757          0.000          0.000          1.000          1.000          1.000          1.000        376.170          0.191          3.486       1800.000
     19/07/1993            200           1993         12.221 end_of_juvenil           61.9            0.0          0.000           6.19           0.33          0.114           0.00           0.00           3.74           0.00           0.00           0.22           0.11           2.45          0.000        593.835          0.000          0.000          1.000          1.000          1.000          1.000        392.910          0.126          2.497       1800.000
     20/07/1993            201           1993         12.541 end_of_juvenil           70.9            0.0          0.000           7.09           0.38          0.129           0.00           0.00           4.28           0.00           0.00           0.25           0.12           2.81          0.000        592.962          0.000          0.000          1.000          1.000          1.000          1.000        411.930          0.148          2.823       1800.000
     21/07/1993            202           1993         12.902 end_of_juvenil           81.2            0.0          0.000           8.12           0.43          0.146           0.00           0.00           4.90           0.00           0.00           0.29           0.14           3.22          0.000        592.457          0.000          0.000          1.000          1.000          1.000          1.000        431.070          0.128          2.866       1800.000
     22/07/1993            203           1993         13.281 end_of_juvenil           92.2            0.0          0.000           9.22           0.48          0.163           0.00           0.00           5.56           0.00           0.00           0.32           0.16           3.66          0.000        609.893          0.000          0.000          1.000          1.000          1.000          1.000        450.750          0.134          2.738       1800.000
     23/07/1993            204           1993         13.773 end_of_juvenil          106.6            0.0          0.000          10.66           0.55          0.186           0.00           0.00           6.43           0.00           0.00           0.37           0.18           4.24          0.000        606.797          0.000          0.000          1.000          1.000          1.000          1.000        469.470          0.285          3.212       1800.000
     24/07/1993            205           1993         14.381 end_of_juvenil          124.8            0.0          0.000          12.48           0.64          0.216           0.00           0.00           7.52           0.00           0.00           0.43           0.21           4.97          0.000        604.232          0.000          0.000          1.000          1.000          1.000          1.000        489.930          0.373          3.660       1800.000
     25/07/1993            206           1993         20.035 end_of_juvenil          144.2            0.0          0.000          14.42           0.74          0.247           0.00           0.00           8.68           0.00           0.00           0.50           0.24           5.74          0.000        601.353          0.000          0.000          1.000          1.000          1.000          1.000        510.810          0.530          3.454       1800.000
     26/07/1993            207           1993         21.144 end_of_juvenil          164.8            0.0          0.000          16.48           0.84          0.280           0.00           0.00           9.91           0.00           0.00           0.56           0.27           6.56          0.000        599.538          0.000          0.000          1.000          1.000          1.000          1.000        535.170          0.444          3.369       1800.000
     27/07/1993            208           1993         22.677 end_of_juvenil          193.7            0.0          0.000          19.37           0.98          0.326           0.00           0.00          11.65           0.00           0.00           0.66           0.32           7.72          0.000        597.913          0.000          0.000          1.000          1.000          1.000          1.000        558.210          0.548          4.117       1800.000
     28/07/1993            209           1993         23.858 end_of_juvenil          216.4            0.0          0.000          21.64           1.08          0.363           0.00           0.00          13.01           0.00           0.00           0.73           0.35           8.63          0.000        596.609          0.000          0.000          1.000          1.000          1.000          1.000        575.250          0.388          2.522       1800.000
     29/07/1993            210           1993         25.000 end_of_juvenil          248.1            0.0          0.000          24.81           1.23          0.413           0.00           0.00          14.92           0.00           0.00           0.84           0.40           9.90          0.000        595.160          0.000          0.000          1.000          1.000          1.000          1.000        593.310          0.638          3.262       1800.000
     30/07/1993            211           1993         25.000 end_of_juvenil          288.3            0.0          0.000          28.83           1.42          0.477           0.00           0.00          17.33           0.00           0.00           0.97           0.46          11.50          0.000        593.681          0.000          0.000          1.000          1.000          1.000          1.000        613.650          0.743          3.799       1800.000
     31/07/1993            212           1993         25.000 end_of_juvenil          336.3            0.0          0.000          33.63           1.64          0.554           0.00           0.00          20.21           0.00           0.00           1.12           0.53          13.42          0.000        591.718          0.000          0.000          1.000          1.000          1.000          1.000        633.750          1.285          4.033       1800.000
     01/08/1993            213           1993         25.000 end_of_juvenil          389.9            0.0          0.000          38.99           1.89          0.639           0.00           0.00          23.42           0.00           0.00           1.29           0.60          15.57          0.000        589.807          0.000          0.000          1.000          1.000          1.000          1.000        652.770          1.279          3.837       1800.000
     02/08/1993            214           1993         25.000 end_of_juvenil          438.9            0.0          0.000          43.89           2.11          0.715           0.00           0.00          26.30           0.00           0.00           1.44           0.67          17.53          0.000        588.174          0.000          0.000          1.000          1.000          1.000          1.000        673.770          1.039          3.179       1800.000
     03/08/1993            215           1993         25.000 end_of_juvenil          506.8            0.0          0.000          50.68           2.40          0.821           0.00           0.00          30.34           0.00           0.00           1.64           0.76          20.25          0.000        586.156          0.000          0.000          1.000          1.000          1.000          0.990        685.710          1.454          3.443       1800.000
     04/08/1993            216           1993         25.000 end_of_juvenil          582.9            0.0          0.000          58.29           2.62          0.939           0.00           0.00          34.86           0.00           0.00           1.79           0.83          23.29          0.000        584.753          0.000          0.000          1.000          1.000          1.000          0.916        701.130          0.868          3.566       1800.000
     05/08/1993            217           1993         25.000 end_of_juvenil          668.4            0.0          0.000          66.84           2.81          1.072           0.00           0.00          39.94           0.00           0.00           1.92           0.89          26.71          0.000        582.889          0.000          0.000          1.000          1.000          1.000          0.814        716.850          1.351          3.634       1800.000
     06/08/1993            218           1993         25.000 end_of_juvenil          764.0            0.0          0.000          76.40           3.04          1.219           0.00           0.00          45.61           0.00           0.00           2.08           0.96          30.53          0.000        610.146          0.000          0.000          1.000          1.000          1.000          0.739        735.030          1.850          3.836       1800.000
     07/08/1993            219           1993         25.000 end_of_juvenil          869.1            0.0          0.000          86.91           3.22          1.380           0.00           0.00          51.86           0.00           0.00           2.20           1.02          34.74          0.000        605.835          0.000          0.000          1.000          1.000          0.967          0.645        751.650          2.579          3.769       1800.000
     08/08/1993            220           1993         25.000 end_of_juvenil          980.1            0.0          0.000          98.01           3.37          1.548           0.00           0.00          58.44           0.00           0.00           2.30           1.07          39.18          0.000        601.379          0.000          0.000          1.000          1.000          0.826          0.551        773.490          2.718          4.064       1800.000
     09/08/1993            221           1993         25.000 end_of_juvenil         1082.7            0.0          0.000         108.27           3.50          1.702           0.00           0.00          64.51           0.00           0.00           2.39           1.11          43.28          0.000        596.936          0.000          0.000          1.000          1.000          0.716          0.477        794.550          3.223          4.030       1800.000
     10/08/1993            222           1993         25.000 end_of_juvenil         1179.5            0.0          0.000         117.95           3.60          1.847           0.00           0.00          70.22           0.00           0.00           2.46           1.14          47.15          0.000        591.885          0.000          0.000          1.000          1.000          0.624          0.416        814.770          3.513          4.086       1800.000
     11/08/1993            223           1993         25.000 end_of_juvenil         1263.2            0.0          0.000         126.32           3.69          1.971           0.00           0.00          75.16           0.00           0.00           2.52           1.17          50.50          0.000        588.988          0.000          0.000          1.000          1.000          0.557          0.371        835.710          1.538          3.800       1800.000
     12/08/1993            224           1993         25.000 end_of_juvenil         1354.3            0.0          0.000         135.43           3.77          2.105           0.00           0.00          80.54           0.00           0.00           2.58           1.19          54.14          0.000        585.241          0.000          0.000          1.000          1.000          0.482          0.321        852.210          2.316          4.166       1800.000
     13/08/1993            225           1993         25.000 end_of_juvenil         1429.9            0.0          0.000         142.99           3.84          2.216           0.00           0.00          84.99           0.00           0.00           2.62           1.22          57.17          0.000        582.135          0.000          0.000          1.000          1.000          0.430          0.287        869.250          1.831          3.870       1800.000
     14/08/1993            226           1993         25.000 end_of_juvenil         1501.6            0.0          0.000         150.16           3.90          2.317           0.00           0.00          89.05           0.00           0.00           2.66           1.24          60.04          0.000        578.870          0.000          0.000          1.000          1.000          0.386          0.257        886.950          1.973          4.049       1800.000
     15/08/1993            227           1993         25.000 end_of_juvenil         1569.8            0.0          0.000         156.98           3.96          2.409           0.00           0.00          92.82           0.00           0.00           2.70           1.26          62.77          0.000        575.662          0.000          0.000          1.000          1.000          0.347          0.231        904.590          2.093          4.198       1800.000
     16/08/1993            228           1993         25.000 end_of_juvenil         1627.9            0.0          0.000         162.79           4.01          2.484           0.00           0.00          95.90           0.00           0.00           2.73           1.27          65.09          0.000        572.830          0.000          0.000          1.000          1.000          0.322          0.214        925.830          2.146          4.146       1800.000
     17/08/1993            229           1993         25.000 end_of_juvenil         1685.9            0.0          0.000         168.59           4.06          2.559           0.00           0.00          98.97           0.00           0.00           2.76           1.29          67.41          0.000        571.021          0.000          0.000          1.000          1.000          0.296          0.197        946.290          1.171          4.248       1800.000
     18/08/1993            230           1993         25.000 end_of_juvenil         1738.9            0.0          0.000         173.89           4.12          2.627           0.00           0.00         101.77           0.00           0.00           2.80           1.31          69.53          0.000        604.705          0.000          0.000          1.000          1.000          0.282          0.188        963.090          1.177          3.917       1800.000
     19/08/1993            231           1993         25.000 end_of_juvenil         1788.0            0.0          0.000         178.80           4.18          2.688           0.00           0.00         104.30           0.00           0.00           2.83           1.33          71.49          0.000        602.380          0.000          0.000          1.000          1.000          0.271          0.180        979.890          1.246          3.777       1800.000
     20/08/1993            232           1993         25.000 end_of_juvenil         1840.8            0.0          0.000         184.08           4.24          2.753           0.00           0.00         107.01           0.00           0.00           2.87           1.35          73.61          0.000        599.842          0.000          0.000          1.000          1.000          0.256          0.171        998.250          1.327          4.297       1800.000
     21/08/1993            233           1993         25.000 end_of_juvenil         1891.0            0.0          0.000         189.10           4.29          2.813           0.00           0.00         109.51           0.00           0.00           2.90           1.37          75.61          0.000        597.083          0.000          0.000          1.000          1.000          0.244          0.162       1017.810          1.546          4.373       1800.000
     22/08/1993            234           1993         25.000 end_of_juvenil         1938.4            0.0          0.000         193.84           4.33          2.870           0.00           0.00         111.89           0.00           0.00           2.93           1.39          77.51          0.000        594.625          0.000          0.000          1.000          1.000          0.232          0.155       1034.730          1.336          4.102       1800.000
     23/08/1993            235           1993         25.000 end_of_juvenil         1976.2            0.0          0.000         197.62           4.38          2.911           0.00           0.00         113.62           0.00           0.00           2.95           1.40          79.02          0.000        593.132          0.000          0.000          1.000          1.000          0.229          0.152       1054.170          0.829          3.518       1800.000
     24/08/1993            236           1993         25.000 end_of_juvenil         2009.1            0.0          0.000         200.91           4.42          2.943           0.00           0.00         114.98           0.00           0.00           2.98           1.42          80.34          0.000        591.445          0.000          0.000          1.000          1.000          0.230          0.153       1074.810          0.841          3.162       1800.000
     25/08/1993            237           1993         25.000 end_of_juvenil         2036.8            0.0          0.000         203.68           4.46          2.968           0.00           0.00         116.04           0.00           0.00           3.00           1.43          81.44          0.000        590.304          0.000          0.000          1.000          1.000          0.234          0.156       1093.230          0.476          2.505       1800.000
     26/08/1993            238           1993         25.000 end_of_juvenil         2060.1            0.0          0.000         206.01           4.50          2.985           0.00           0.00         116.79           0.00           0.00           3.02           1.45          82.38          0.000        589.843          0.000          0.000          1.000          1.000          0.242          0.161       1112.730          0.502          2.118       1800.000
     27/08/1993            239           1993         25.000 end_of_juvenil         2091.8            0.0          0.000         209.18           4.54          3.014           0.00           0.00         118.05           0.00           0.00           3.04           1.46          83.64          0.000        626.407          0.000          0.000          1.000          1.000          0.243          0.162       1131.630          0.713          2.756       1800.000
     28/08/1993            240           1993         25.000 end_of_juvenil         2119.5            0.0          0.000         211.95           4.58          3.035           0.00           0.00         118.99           0.00           0.00           3.06           1.47          84.75          0.000        627.697          0.000          0.000          1.000          1.000          0.248          0.165       1151.970          0.285          2.399       1800.000
     29/08/1993            241           1993         25.000 end_of_juvenil         2141.7            0.0          0.000         214.17           4.61          3.049           0.00           0.00         119.62           0.00           0.00           3.08           1.49          85.64          0.000        633.435          0.000          0.000          1.000          1.000          0.256          0.171       1171.410          0.183          1.845       1800.000
     30/08/1993            242           1993         25.000 end_of_juvenil         2174.2            0.0          0.000         217.42           4.64          3.075           0.00           0.00         120.76           0.00           0.00           3.09           1.50          86.94          0.000        642.667          0.000          0.000          1.000          1.000          0.257          0.171       1193.130          0.460          2.743       1800.000
     31/08/1993            243           1993         25.000 end_of_juvenil         2210.8            0.0          0.000         221.08           4.67          3.105           0.00           0.00         122.05           0.00           0.00           3.10           1.51          88.40          0.000        642.508          0.000          0.000          1.000          1.000          0.256          0.170       1216.770          0.550          3.156       1800.000
     01/09/1993            244           1993         30.003 end_of_juvenil         2250.4            0.0          0.000         225.04           4.70          3.130           0.00           0.00         123.18           0.00           0.00           3.11           1.53          89.99          0.000        641.227          0.000          0.000          1.000          1.000          0.256          0.170       1242.870          0.674          3.562       1800.000
     02/09/1993            245           1993         30.435 end_of_juvenil         2279.1            0.0          0.000         227.91           4.73          3.135           0.00           0.00         123.49           0.00           0.00           3.12           1.54          91.25          0.000        641.239          0.000          0.000          1.000          1.000          0.264          0.176       1266.330          0.269          2.447       1800.000
     03/09/1993            246           1993         30.791 end_of_juvenil         2338.5            0.0          0.000         233.85           4.75          3.182           0.00           0.00         125.53           0.00           0.00           3.12           1.56          94.05          0.000        640.204          0.000          0.000          1.000          1.000          0.248          0.165       1285.590          1.172          4.623       1800.000
     04/09/1993            247           1993         31.142 end_of_juvenil         2387.6            0.0          0.000         238.76           4.78          3.213           0.00           0.00         126.87           0.00           0.00           3.13           1.57          96.52          0.000        638.414          0.000          0.000          1.000          1.000          0.240          0.160       1304.490          0.792          4.007       1800.000
     05/09/1993            248           1993         31.462 end_of_juvenil         2431.7            0.0          0.000         243.17           4.80          3.236           0.00           0.00         127.91           0.00           0.00           3.13           1.59          98.86          0.000        636.584          0.000          0.000          1.000          1.000          0.236          0.157       1321.530          0.939          3.602       1800.000
     06/09/1993            249           1993         31.785 end_of_juvenil         2464.9            0.0          0.000         246.49           4.83          3.244           0.00           0.00         128.33           0.00           0.00           3.13           1.61         100.72          0.000        668.391          0.000          0.000          1.000          1.000          0.239          0.159       1338.630          0.520          2.739       1800.000
     07/09/1993            250           1993         32.000 floral_initiat         2513.0            0.0          0.000         251.30           4.85          3.258           0.00           0.00         129.00           0.00           0.00           3.13           1.63         103.51          0.000        666.498          0.000          0.000          1.000          1.000          0.233          0.155       1359.066          0.852          4.246       1800.000
     08/09/1993            251           1993         32.739 floral_initiat         2562.0            0.0          0.000         256.20           4.87          3.269           0.15           0.00         129.54           0.00           0.00           3.12           1.65         106.45          0.000        664.293          0.000          0.000          1.000          1.000          0.259          0.172       1376.155          1.151          4.326       1800.000
     09/09/1993            252           1993         33.350 floral_initiat         2610.0            0.0          0.000         261.00           4.89          3.273           0.42           0.00         129.80           0.00           0.00           3.11           1.67         109.40          0.000        662.095          0.000          0.000          1.000          1.000          0.282          0.188       1392.481          1.264          3.847       1800.000
     10/09/1993            253           1993         33.966 floral_initiat         2677.3            0.0          0.000         267.73           4.91          3.285           0.96           0.00         130.40           0.00           0.00           3.10           1.69         113.63          0.000        661.570          0.000          0.000          1.000          1.000          0.299          0.200       1407.678          1.137          4.912       1800.000
     11/09/1993            254           1993         34.512 floral_initiat         2746.9            0.0          0.000         274.69           4.93          3.297           1.68           0.00         130.96           0.01           0.00           3.09           1.71         118.07          0.000        658.622          0.000          0.000          1.000          1.000          0.315          0.210       1419.927          1.829          4.645       1800.000
     12/09/1993            255           1993         35.123 floral_initiat         2808.0            0.0          0.000         280.80           4.94          3.278           2.47           0.00         130.27           0.01           0.00           3.06           1.74         122.03          0.000        656.135          0.000          0.000          1.000          1.000          0.343          0.229       1432.401          1.528          4.002       1800.000
