APSIM output file, version = 5.4
Title = Wheat_APS14_StrawN000
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     19/06/1993            170           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        572.635          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.746
     20/06/1993            171           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        569.891          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.006
     21/06/1993            172           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        568.471          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.587
     22/06/1993            173           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        567.372          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.576
     23/06/1993            174           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        577.003          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.369
     24/06/1993            175           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        573.878          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.454
     25/06/1993            176           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        570.837          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.363
     26/06/1993            177           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        569.398          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.136
     27/06/1993            178           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        568.290          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.510
     28/06/1993            179           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        567.355          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.234
     29/06/1993            180           1993          4.995         sowing          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        566.530          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.875
     30/06/1993            181           1993          5.000    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        565.785          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.919
     01/07/1993            182           1993          6.726    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        565.099          0.000          0.000          1.000          1.000          1.000          1.000        103.260          0.000          3.488
     02/07/1993            183           1993          7.561    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        564.460          0.000          0.000          1.000          1.000          1.000          1.000        106.100          0.000          2.820
     03/07/1993            184           1993          8.432    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        563.860          0.000          0.000          1.000          1.000          1.000          1.000        109.060          0.000          3.240
     04/07/1993            185           1993          9.379    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        563.293          0.000          0.000          1.000          1.000          1.000          1.000        112.280          0.000          3.557
     05/07/1993            186           1993         10.000      emergence          5.244          0.000          0.000          0.524          0.031          0.023          0.000          0.000          0.342          0.000          0.000          0.022          0.009          0.182          0.000        562.753          0.000          0.000          1.000          1.000          1.000          1.000        115.650          0.000          3.371
     06/07/1993            187           1993         10.091 end_of_juvenil          7.237          0.000          0.000          0.724          0.042          0.026          0.000          0.000          0.462          0.000          0.000          0.029          0.013          0.262          0.000        562.193          0.000          0.000          1.000          1.000          1.000          1.000        134.790          0.044          3.114
     07/07/1993            188           1993         10.171 end_of_juvenil          9.031          0.000          0.000          0.903          0.049          0.029          0.000          0.000          0.569          0.000          0.000          0.034          0.015          0.334          0.000        562.373          0.000          0.000          1.000          1.000          1.000          0.912        154.050          0.030          2.443
     08/07/1993            189           1993         10.253 end_of_juvenil         10.741          0.000          0.000          1.074          0.059          0.032          0.000          0.000          0.672          0.000          0.000          0.040          0.019          0.402          0.000        561.647          0.000          0.000          1.000          1.000          1.000          0.933        176.130          0.022          2.187
     09/07/1993            190           1993         10.336 end_of_juvenil         12.511          0.000          0.000          1.251          0.069          0.035          0.000          0.000          0.778          0.000          0.000          0.046          0.022          0.473          0.000        585.117          0.000          0.000          1.000          1.000          1.000          0.950        198.390          0.018          2.066
     10/07/1993            191           1993         10.406 end_of_juvenil         14.083          0.000          0.000          1.408          0.077          0.037          0.000          0.000          0.872          0.000          0.000          0.052          0.025          0.536          0.000        584.311          0.000          0.000          1.000          1.000          1.000          0.963        219.510          0.010          1.644
     11/07/1993            192           1993         10.472 end_of_juvenil         15.589          0.000          0.000          1.559          0.086          0.040          0.000          0.000          0.963          0.000          0.000          0.058          0.028          0.596          0.000        602.426          0.000          0.000          1.000          1.000          1.000          0.974        239.790          0.004          1.439
     12/07/1993            193           1993         10.629 end_of_juvenil         19.245          0.000          0.000          1.925          0.106          0.045          0.000          0.000          1.182          0.000          0.000          0.071          0.035          0.742          0.000        605.522          0.000          0.000          1.000          1.000          1.000          0.987        260.970          0.043          3.372
     13/07/1993            194           1993         10.787 end_of_juvenil         23.074          0.000          0.000          2.307          0.127          0.052          0.000          0.000          1.412          0.000          0.000          0.085          0.042          0.896          0.000        602.560          0.000          0.000          1.000          1.000          1.000          0.998        282.390          0.069          3.113
     14/07/1993            195           1993         10.913 end_of_juvenil         26.247          0.000          0.000          2.625          0.144          0.057          0.000          0.000          1.602          0.000          0.000          0.097          0.047          1.023          0.000        600.581          0.000          0.000          1.000          1.000          1.000          1.000        295.290          0.076          1.987
     15/07/1993            196           1993         11.128 end_of_juvenil         31.780          0.000          0.000          3.178          0.174          0.066          0.000          0.000          1.934          0.000          0.000          0.116          0.057          1.244          0.000        598.483          0.000          0.000          1.000          1.000          1.000          1.000        319.890          0.095          3.794
     16/07/1993            197           1993         11.356 end_of_juvenil         37.781          0.000          0.000          3.778          0.205          0.075          0.000          0.000          2.294          0.000          0.000          0.137          0.068          1.484          0.000        597.051          0.000          0.000          1.000          1.000          1.000          1.000        341.790          0.132          3.431
     17/07/1993            198           1993         11.650 end_of_juvenil         45.701          0.000          0.000          4.570          0.246          0.088          0.000          0.000          2.769          0.000          0.000          0.165          0.081          1.801          0.000        595.843          0.000          0.000          1.000          1.000          1.000          1.000        359.010          0.167          3.655
     18/07/1993            199           1993         11.973 end_of_juvenil         54.513          0.000          0.000          5.451          0.292          0.102          0.000          0.000          3.298          0.000          0.000          0.196          0.096          2.153          0.000        594.757          0.000          0.000          1.000          1.000          1.000          1.000        376.170          0.191          3.486
     19/07/1993            200           1993         12.240 end_of_juvenil         61.931          0.000          0.000          6.193          0.330          0.114          0.000          0.000          3.743          0.000          0.000          0.221          0.109          2.450          0.000        593.835          0.000          0.000          1.000          1.000          1.000          1.000        392.910          0.126          2.497
     20/07/1993            201           1993         12.560 end_of_juvenil         70.921          0.000          0.000          7.092          0.361          0.129          0.000          0.000          4.283          0.000          0.000          0.242          0.119          2.809          0.000        592.962          0.000          0.000          1.000          1.000          1.000          0.943        411.930          0.148          2.823
     21/07/1993            202           1993         12.943 end_of_juvenil         81.216          0.000          0.000          8.122          0.369          0.146          0.000          0.000          4.900          0.000          0.000          0.247          0.121          3.221          0.000        592.457          0.000          0.000          1.000          1.000          1.000          0.774        431.070          0.128          2.866
     22/07/1993            203           1993         13.431 end_of_juvenil         92.181          0.000          0.000          9.218          0.376          0.163          0.000          0.000          5.558          0.000          0.000          0.252          0.124          3.660          0.000        609.893          0.000          0.000          1.000          1.000          0.946          0.630        450.750          0.134          2.738
     23/07/1993            204           1993         14.004 end_of_juvenil        105.850          0.000          0.000         10.585          0.435          0.185          0.000          0.000          6.378          0.000          0.000          0.292          0.143          4.207          0.000        606.812          0.000          0.000          1.000          1.000          0.971          0.648        469.470          0.269          3.212
     24/07/1993            205           1993         14.649 end_of_juvenil        123.392          0.000          0.000         12.339          0.444          0.213          0.000          0.000          7.431          0.000          0.000          0.298          0.146          4.908          0.000        604.259          0.000          0.000          1.000          1.000          0.727          0.485        489.930          0.360          3.660
     25/07/1993            206           1993         20.531 end_of_juvenil        137.369          0.000          0.000         13.737          0.454          0.236          0.000          0.000          8.269          0.000          0.000          0.305          0.150          5.467          0.000        601.521          0.000          0.000          1.000          1.000          0.589          0.393        510.810          0.389          3.455
     26/07/1993            207           1993         21.849 end_of_juvenil        148.959          0.000          0.000         14.896          0.454          0.254          0.000          0.000          8.965          0.000          0.000          0.305          0.150          5.931          0.000        599.900          0.000          0.000          1.000          1.000          0.467          0.311        535.170          0.251          3.371
     27/07/1993            208           1993         23.106 end_of_juvenil        161.326          0.000          0.000         16.133          0.455          0.274          0.000          0.000          9.707          0.000          0.000          0.305          0.150          6.426          0.000        598.589          0.000          0.000          1.000          1.000          0.354          0.236        558.210          0.234          4.121
     28/07/1993            209           1993         24.038 end_of_juvenil        168.174          0.000          0.000         16.817          0.455          0.285          0.000          0.000         10.118          0.000          0.000          0.305          0.150          6.700          0.000        597.557          0.000          0.000          1.000          1.000          0.300          0.200        575.250          0.117          2.528
     29/07/1993            210           1993         25.000 end_of_juvenil        175.796          0.000          0.000         17.580          0.455          0.298          0.000          0.000         10.575          0.000          0.000          0.305          0.150          7.004          0.000        596.592          0.000          0.000          1.000          1.000          0.244          0.163        593.310          0.153          3.273
     30/07/1993            211           1993         25.000 end_of_juvenil        183.055          0.000          0.000         18.305          0.455          0.309          0.000          0.000         11.011          0.000          0.000          0.305          0.150          7.295          0.000        595.722          0.000          0.000          1.000          1.000          0.196          0.130        613.650          0.134          3.818
     31/07/1993            212           1993         25.000 end_of_juvenil        189.388          0.000          0.000         18.939          0.456          0.319          0.000          0.000         11.391          0.000          0.000          0.306          0.150          7.548          0.000        594.842          0.000          0.000          1.000          1.000          0.159          0.106        633.750          0.201          4.062
     01/08/1993            213           1993         25.000 end_of_juvenil        194.584          0.000          0.000         19.458          0.457          0.328          0.000          0.000         11.702          0.000          0.000          0.306          0.150          7.756          0.000        594.086          0.000          0.000          1.000          1.000          0.131          0.088        652.770          0.124          3.874
     02/08/1993            214           1993         25.000 end_of_juvenil        198.137          0.000          0.000         19.814          0.458          0.332          0.000          0.000         11.866          0.000          0.000          0.306          0.151          7.898          0.000        593.416          0.000          0.000          1.000          1.000          0.118          0.079        673.770          0.075          3.219
     03/08/1993            215           1993         25.000 end_of_juvenil        202.241          0.000          0.000         20.224          0.459          0.338          0.000          0.000         12.082          0.000          0.000          0.307          0.152          8.062          0.000        592.765          0.000          0.000          1.000          1.000          0.100          0.066        685.710          0.088          3.496
     04/08/1993            216           1993         25.000 end_of_juvenil        205.736          0.000          0.000         20.574          0.460          0.342          0.000          0.000         12.252          0.000          0.000          0.307          0.152          8.202          0.000        592.190          0.000          0.000          1.000          1.000          0.086          0.058        701.130          0.040          3.634
     05/08/1993            217           1993         25.000 end_of_juvenil        208.839          0.000          0.000         20.884          0.461          0.346          0.000          0.000         12.395          0.000          0.000          0.307          0.153          8.326          0.000        591.628          0.000          0.000          1.000          1.000          0.076          0.051        716.850          0.049          3.717
     06/08/1993            218           1993         25.000 end_of_juvenil        211.637          0.000          0.000         21.164          0.462          0.349          0.000          0.000         12.512          0.000          0.000          0.307          0.153          8.438          0.000        619.572          0.000          0.000          1.000          1.000          0.069          0.046        735.030          0.054          3.940
     07/08/1993            219           1993         25.000 end_of_juvenil        214.199          0.000          0.000         21.420          0.463          0.352          0.000          0.000         12.618          0.000          0.000          0.308          0.154          8.541          0.000        616.547          0.000          0.000          1.000          1.000          0.064          0.042        751.650          0.072          3.887
     08/08/1993            220           1993         25.000 end_of_juvenil        216.567          0.000          0.000         21.657          0.464          0.354          0.000          0.000         12.693          0.000          0.000          0.308          0.155          8.635          0.000        614.557          0.000          0.000          1.000          1.000          0.061          0.041        773.490          0.058          4.211
     09/08/1993            221           1993         25.000 end_of_juvenil        218.853          0.000          0.000         21.885          0.466          0.355          0.000          0.000         12.764          0.000          0.000          0.308          0.156          8.727          0.000        612.396          0.000          0.000          1.000          1.000          0.059          0.040        794.550          0.072          4.193
     10/08/1993            222           1993         25.000 end_of_juvenil        221.135          0.000          0.000         22.114          0.467          0.357          0.000          0.000         12.834          0.000          0.000          0.309          0.157          8.818          0.000        610.989          0.000          0.000          1.000          1.000          0.058          0.039        814.770          0.086          4.267
     11/08/1993            223           1993         25.000 end_of_juvenil        223.249          0.000          0.000         22.325          0.469          0.359          0.000          0.000         12.888          0.000          0.000          0.309          0.158          8.903          0.000        609.899          0.000          0.000          1.000          1.000          0.059          0.039        835.710          0.039          3.980
     12/08/1993            224           1993         25.000 end_of_juvenil        225.756          0.000          0.000         22.576          0.471          0.361          0.000          0.000         12.979          0.000          0.000          0.310          0.158          9.003          0.000        608.934          0.000          0.000          1.000          1.000          0.056          0.037        852.210          0.064          4.375
     13/08/1993            225           1993         25.000 end_of_juvenil        227.983          0.000          0.000         22.798          0.473          0.363          0.000          0.000         13.050          0.000          0.000          0.310          0.159          9.092          0.000        608.080          0.000          0.000          1.000          1.000          0.056          0.037        869.250          0.054          4.075
     14/08/1993            226           1993         25.000 end_of_juvenil        230.287          0.000          0.000         23.029          0.475          0.365          0.000          0.000         13.121          0.000          0.000          0.311          0.161          9.184          0.000        607.288          0.000          0.000          1.000          1.000          0.056          0.037        886.950          0.063          4.272
     15/08/1993            227           1993         25.000 end_of_juvenil        232.697          0.000          0.000         23.270          0.478          0.366          0.000          0.000         13.196          0.000          0.000          0.312          0.162          9.281          0.000        606.542          0.000          0.000          1.000          1.000          0.056          0.038        904.590          0.074          4.436
     16/08/1993            228           1993         25.000 end_of_juvenil        234.958          0.000          0.000         23.496          0.481          0.364          0.000          0.000         13.106          0.000          0.000          0.312          0.164          9.371          0.000        605.832          0.000          0.000          1.000          1.000          0.069          0.046        925.830          0.084          4.388
     17/08/1993            229           1993         25.000 end_of_juvenil        237.860          0.000          0.000         23.786          0.484          0.361          0.000          0.000         12.997          0.000          0.000          0.311          0.166          9.487          0.000        605.182          0.000          0.000          1.000          1.000          0.081          0.054        946.290          0.059          4.502
     18/08/1993            230           1993         25.000 end_of_juvenil        241.168          0.000          0.000         24.117          0.487          0.359          0.000          0.000         12.955          0.000          0.000          0.311          0.169          9.619          0.000        638.017          0.000          0.000          1.000          1.000          0.088          0.059        963.090          0.073          4.156
     19/08/1993            231           1993         25.000 end_of_juvenil        244.612          0.000          0.000         24.461          0.490          0.358          0.000          0.000         12.915          0.000          0.000          0.311          0.171          9.757          0.000        634.979          0.000          0.000          1.000          1.000          0.095          0.064        979.890          0.087          4.012
     20/08/1993            232           1993         25.000 end_of_juvenil        248.737          0.000          0.000         24.874          0.494          0.357          0.000          0.000         12.886          0.000          0.000          0.310          0.173          9.922          0.000        631.490          0.000          0.000          1.000          1.000          0.101          0.067        998.250          0.104          4.568
     21/08/1993            233           1993         25.000 end_of_juvenil        253.057          0.000          0.000         25.306          0.497          0.355          0.000          0.000         12.814          0.000          0.000          0.309          0.176         10.095          0.000        629.835          0.000          0.000          1.000          1.000          0.109          0.073       1017.810          0.133          4.654
     22/08/1993            234           1993         25.000 end_of_juvenil        257.623          0.000          0.000         25.762          0.501          0.353          0.000          0.000         12.774          0.000          0.000          0.308          0.179         10.278          0.000        628.594          0.000          0.000          1.000          1.000          0.115          0.077       1034.730          0.129          4.370
     23/08/1993            235           1993         25.000 end_of_juvenil        261.607          0.000          0.000         26.161          0.505          0.349          0.000          0.000         12.644          0.000          0.000          0.307          0.182         10.437          0.000        627.569          0.000          0.000          1.000          1.000          0.129          0.086       1054.170          0.087          3.750
     24/08/1993            236           1993         25.000 end_of_juvenil        265.498          0.000          0.000         26.550          0.508          0.344          0.000          0.000         12.475          0.000          0.000          0.306          0.185         10.593          0.000        626.643          0.000          0.000          1.000          1.000          0.148          0.098       1074.810          0.099          3.373
     25/08/1993            237           1993         25.000 end_of_juvenil        269.147          0.000          0.000         26.915          0.513          0.340          0.000          0.000         12.325          0.000          0.000          0.305          0.188         10.739          0.000        625.833          0.000          0.000          1.000          1.000          0.167          0.111       1093.230          0.063          2.674
     26/08/1993            238           1993         25.000 end_of_juvenil        272.509          0.000          0.000         27.251          0.517          0.334          0.000          0.000         12.127          0.000          0.000          0.304          0.192         10.873          0.000        625.074          0.000          0.000          1.000          1.000          0.192          0.128       1112.730          0.072          2.262
     27/08/1993            239           1993         25.000 end_of_juvenil        277.503          0.000          0.000         27.750          0.521          0.332          0.000          0.000         12.029          0.000          0.000          0.302          0.195         11.073          0.000        660.806          0.000          0.000          1.000          1.000          0.204          0.136       1131.630          0.112          2.944
     28/08/1993            240           1993         25.000 end_of_juvenil        282.074          0.000          0.000         28.207          0.525          0.328          0.000          0.000         11.896          0.000          0.000          0.301          0.199         11.256          0.000        661.086          0.000          0.000          1.000          1.000          0.223          0.149       1151.970          0.047          2.564
     29/08/1993            241           1993         25.000 end_of_juvenil        285.938          0.000          0.000         28.594          0.530          0.324          0.000          0.000         11.786          0.000          0.000          0.301          0.202         11.410          0.000        666.016          0.000          0.000          1.000          1.000          0.244          0.162       1171.410          0.032          1.973
     30/08/1993            242           1993         25.000 end_of_juvenil        291.871          0.000          0.000         29.187          0.534          0.323          0.000          0.000         11.751          0.000          0.000          0.300          0.205         11.647          0.000        674.197          0.000          0.000          1.000          1.000          0.252          0.168       1193.130          0.084          2.934
     31/08/1993            243           1993         25.000 end_of_juvenil        298.691          0.000          0.000         29.869          0.538          0.322          0.000          0.000         11.723          0.000          0.000          0.299          0.208         11.920          0.000        672.845          0.000          0.000          1.000          1.000          0.258          0.172       1216.770          0.103          3.377
     01/09/1993            244           1993         30.003 end_of_juvenil        306.230          0.000          0.000         30.623          0.543          0.321          0.000          0.000         11.680          0.000          0.000          0.297          0.212         12.222          0.000        670.263          0.000          0.000          1.000          1.000          0.267          0.178       1242.870          0.128          3.814
     02/09/1993            245           1993         30.435 end_of_juvenil        311.845          0.000          0.000         31.185          0.548          0.316          0.000          0.000         11.537          0.000          0.000          0.296          0.217         12.469          0.000        669.555          0.000          0.000          1.000          1.000          0.291          0.194       1266.330          0.053          2.621
     03/09/1993            246           1993         30.791 end_of_juvenil        323.917          0.000          0.000         32.392          0.554          0.323          0.000          0.000         11.789          0.000          0.000          0.295          0.221         13.037          0.000        667.066          0.000          0.000          1.000          1.000          0.258          0.172       1285.590          0.238          4.952
     04/09/1993            247           1993         31.142 end_of_juvenil        333.501          0.000          0.000         33.350          0.559          0.325          0.000          0.000         11.880          0.000          0.000          0.294          0.225         13.519          0.000        665.208          0.000          0.000          1.000          1.000          0.249          0.166       1304.490          0.154          4.294
     05/09/1993            248           1993         31.462 end_of_juvenil        342.049          0.000          0.000         34.205          0.565          0.326          0.000          0.000         11.925          0.000          0.000          0.294          0.230         13.974          0.000        663.814          0.000          0.000          1.000          1.000          0.246          0.164       1321.530          0.182          3.861
     06/09/1993            249           1993         31.785 end_of_juvenil        348.558          0.000          0.000         34.856          0.571          0.324          0.000          0.000         11.849          0.000          0.000          0.293          0.235         14.339          0.000        694.646          0.000          0.000          1.000          1.000          0.259          0.173       1338.630          0.102          2.937
     07/09/1993            250           1993         32.000 floral_initiat        358.288          0.000          0.000         35.829          0.576          0.322          0.000          0.000         11.787          0.000          0.000          0.290          0.241         14.903          0.000        691.278          0.000          0.000          1.000          1.000          0.264          0.176       1360.410          0.172          4.553
     08/09/1993            251           1993         32.739 floral_initiat        368.576          0.000          0.000         36.858          0.583          0.324          0.031          0.000         11.890          0.000          0.000          0.290          0.246         15.520          0.000        688.795          0.000          0.000          1.000          1.000          0.277          0.185       1380.270          0.242          4.639
     09/09/1993            252           1993         33.350 floral_initiat        378.128          0.000          0.000         37.813          0.589          0.326          0.085          0.000         11.955          0.000          0.000          0.289          0.251         16.107          0.000        686.238          0.000          0.000          1.000          1.000          0.296          0.197       1400.610          0.252          4.125
     10/09/1993            253           1993         33.966 floral_initiat        391.339          0.000          0.000         39.134          0.595          0.329          0.192          0.000         12.083          0.001          0.000          0.288          0.256         16.937          0.000        684.651          0.000          0.000          1.000          1.000          0.302          0.202       1421.130          0.223          5.268
     11/09/1993            254           1993         34.512 floral_initiat        404.563          0.000          0.000         40.456          0.601          0.332          0.329          0.000         12.193          0.002          0.000          0.287          0.261         17.780          0.000        683.230          0.000          0.000          1.000          1.000          0.309          0.206       1439.310          0.348          4.981
     12/09/1993            255           1993         35.123 floral_initiat        415.906          0.000          0.000         41.591          0.607          0.332          0.475          0.000         12.183          0.003          0.000          0.285          0.267         18.516          0.000        682.033          0.000          0.000          1.000          1.000          0.331          0.221       1459.650          0.284          4.292
     13/09/1993            256           1993         35.667 floral_initiat        424.036          0.000          0.000         42.404          0.613          0.329          0.598          0.000         12.102          0.004          0.000          0.283          0.273         19.049          0.000        681.082          0.000          0.000          1.000          1.000          0.363          0.242       1477.770          0.142          2.737
     14/09/1993            257           1993         36.303 floral_initiat        430.711          0.000          0.000         43.071          0.619          0.325          0.716          0.000         11.928          0.006          0.000          0.279          0.279         19.491          0.000        680.286          0.000          0.000          1.000          1.000          0.407          0.271       1498.950          0.061          2.153
     15/09/1993            258           1993         36.941 floral_initiat        448.752          0.000          0.000         44.875          0.625          0.323          1.084          0.000         11.877          0.008          0.000          0.275          0.285         20.697          0.000        695.731          0.000          0.000          1.000          1.000          0.429          0.286       1520.190          0.238          5.287
     16/09/1993            259           1993         37.532 floral_initiat        468.163          0.000          0.000         46.816          0.631          0.321          1.527          0.000         11.806          0.010          0.000          0.271          0.292         22.001          0.000        692.141          0.000          0.000          1.000          1.000          0.452          0.301       1539.870          0.443          5.354
     17/09/1993            260           1993         38.205 floral_initiat        486.875          0.000          0.000         48.688          0.637          0.316          2.006          0.000         11.634          0.013          0.000          0.265          0.299         23.262          0.000        688.572          0.000          0.000          1.000          1.000          0.489          0.326       1562.310          0.752          5.251
