APSIM output file, version = 5.4
Title = Wheat_Wongan83Unripped_UnrippedN100
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     02/07/1983            183           1983         10.412 end_of_juvenil         20.349          0.000          0.000          2.035          0.113          0.053          0.000          0.000          1.259          0.000          0.000          0.076          0.036          0.776          0.000        394.336          0.000          0.000          1.000          1.000          1.000          1.000        136.361          0.054          2.513       2800.000
     03/07/1983            184           1983         10.533 end_of_juvenil         24.371          0.000          0.000          2.437          0.134          0.059          0.000          0.000          1.500          0.000          0.000          0.090          0.043          0.937          0.000        392.729          0.000          0.000          1.000          1.000          1.000          1.000        140.789          0.071          2.510       2800.000
     04/07/1983            185           1983         10.655 end_of_juvenil         28.478          0.000          0.000          2.848          0.155          0.066          0.000          0.000          1.747          0.000          0.000          0.105          0.050          1.101          0.000        391.452          0.000          0.000          1.000          1.000          1.000          1.000        145.343          0.036          2.265       2800.000
     05/07/1983            186           1983         10.795 end_of_juvenil         33.310          0.000          0.000          3.331          0.179          0.074          0.000          0.000          2.037          0.000          0.000          0.121          0.058          1.294          0.000        390.629          0.000          0.000          1.000          1.000          1.000          1.000        148.979          0.058          2.279       2800.000
     06/07/1983            187           1983         10.947 end_of_juvenil         38.631          0.000          0.000          3.863          0.206          0.082          0.000          0.000          2.356          0.000          0.000          0.139          0.067          1.507          0.000        389.959          0.000          0.000          1.000          1.000          1.000          1.000        152.795          0.064          2.274       2800.000
     07/07/1983            188           1983         11.103 end_of_juvenil         44.214          0.000          0.000          4.421          0.234          0.091          0.000          0.000          2.691          0.000          0.000          0.158          0.076          1.730          0.000        389.464          0.000          0.000          1.000          1.000          1.000          1.000        156.665          0.055          2.138       2800.000
     08/07/1983            189           1983         11.202 end_of_juvenil         47.797          0.000          0.000          4.780          0.251          0.097          0.000          0.000          2.906          0.000          0.000          0.170          0.082          1.874          0.000        403.172          0.000          0.000          1.000          1.000          1.000          1.000        160.103          0.023          1.251       2800.000
     09/07/1983            190           1983         11.329 end_of_juvenil         52.481          0.000          0.000          5.248          0.274          0.105          0.000          0.000          3.187          0.000          0.000          0.185          0.089          2.061          0.000        421.146          0.000          0.000          1.000          1.000          1.000          1.000        164.171          0.041          1.541       2800.000
     10/07/1983            191           1983         11.519 end_of_juvenil         59.533          0.000          0.000          5.953          0.308          0.116          0.000          0.000          3.610          0.000          0.000          0.209          0.100          2.343          0.000        419.933          0.000          0.000          1.000          1.000          1.000          1.000        167.807          0.045          2.084       2800.000
     11/07/1983            192           1983         11.692 end_of_juvenil         66.021          0.000          0.000          6.602          0.339          0.127          0.000          0.000          3.999          0.000          0.000          0.230          0.110          2.603          0.000        418.004          0.000          0.000          1.000          1.000          1.000          1.000        170.471          0.065          2.213       2800.000
     12/07/1983            193           1983         11.885 end_of_juvenil         73.684          0.000          0.000          7.368          0.376          0.139          0.000          0.000          4.459          0.000          0.000          0.255          0.121          2.909          0.000        416.064          0.000          0.000          1.000          1.000          1.000          1.000        173.243          0.100          2.346       2800.000
     13/07/1983            194           1983         12.126 end_of_juvenil         83.684          0.000          0.000          8.368          0.425          0.155          0.000          0.000          5.059          0.000          0.000          0.288          0.137          3.309          0.000        414.101          0.000          0.000          1.000          1.000          1.000          1.000        176.519          0.138          2.451       2800.000
     14/07/1983            195           1983         12.399 end_of_juvenil         95.649          0.000          0.000          9.565          0.482          0.174          0.000          0.000          5.777          0.000          0.000          0.327          0.155          3.788          0.000        413.097          0.000          0.000          1.000          1.000          1.000          1.000        180.011          0.179          2.514       2800.000
     15/07/1983            196           1983         12.712 end_of_juvenil        109.637          0.000          0.000         10.964          0.548          0.197          0.000          0.000          6.616          0.000          0.000          0.372          0.176          4.347          0.000        412.248          0.000          0.000          1.000          1.000          1.000          1.000        183.809          0.215          2.598       2800.000
     16/07/1983            197           1983         13.050 end_of_juvenil        125.716          0.000          0.000         12.572          0.623          0.223          0.000          0.000          7.581          0.000          0.000          0.424          0.199          4.990          0.000        411.437          0.000          0.000          1.000          1.000          1.000          1.000        187.679          0.276          2.679       2800.000
     17/07/1983            198           1983         13.410 end_of_juvenil        143.778          0.000          0.000         14.378          0.706          0.252          0.000          0.000          8.665          0.000          0.000          0.481          0.225          5.713          0.000        410.645          0.000          0.000          1.000          1.000          1.000          1.000        191.585          0.320          2.683       2800.000
     18/07/1983            199           1983         13.803 end_of_juvenil        163.051          0.000          0.000         16.305          0.782          0.283          0.000          0.000          9.821          0.000          0.000          0.534          0.248          6.484          0.000        409.924          0.000          0.000          1.000          1.000          1.000          0.987        195.635          0.294          2.557       2800.000
     19/07/1983            200           1983         14.233 end_of_juvenil        183.090          0.000          0.000         18.309          0.841          0.314          0.000          0.000         11.002          0.000          0.000          0.574          0.267          7.285          0.000        409.316          0.000          0.000          1.000          1.000          1.000          0.929        199.847          0.216          2.385       2800.000
     20/07/1983            201           1983         14.725 end_of_juvenil        202.673          0.000          0.000         20.267          0.886          0.339          0.000          0.000         11.949          0.000          0.000          0.600          0.285          8.069          0.000        408.614          0.000          0.000          0.795          0.695          1.000          0.881        204.491          0.336          2.760       2800.000
     21/07/1983            202           1983         20.446 end_of_juvenil        219.515          0.000          0.000         21.951          0.994          0.353          0.000          0.000         12.497          0.000          0.000          0.666          0.325          8.742          0.000        407.953          0.000          0.000          0.615          0.515          1.000          0.996        216.083          0.318          2.921       2800.000
     22/07/1983            203           1983         21.352 end_of_juvenil        233.819          0.000          0.000         23.382          1.091          0.358          0.000          0.000         12.712          0.000          0.000          0.725          0.359          9.315          0.000        407.309          0.000          0.000          0.487          0.387          1.000          1.000        227.465          0.320          3.015       2800.000
     23/07/1983            204           1983         22.263 end_of_juvenil        248.049          0.000          0.000         24.805          1.110          0.362          0.000          0.000         12.913          0.000          0.000          0.727          0.372          9.884          0.000        406.678          0.000          0.000          0.488          0.388          1.000          1.000        238.679          0.322          2.948       2800.000
     24/07/1983            205           1983         22.781 end_of_juvenil        261.543          0.000          0.000         26.154          1.110          0.384          0.000          0.000         13.723          0.000          0.000          0.727          0.372         10.424          0.000        420.270          0.000          0.000          1.000          1.000          1.000          1.000        247.961          0.058          1.237       2800.000
     25/07/1983            206           1983         23.411 end_of_juvenil        278.126          0.000          0.000         27.813          1.155          0.410          0.000          0.000         14.718          0.000          0.000          0.765          0.380         11.087          0.000        442.007          0.000          0.000          1.000          1.000          1.000          1.000        256.445          0.107          1.415       2800.000
     26/07/1983            207           1983         24.225 end_of_juvenil        299.765          0.000          0.000         29.976          1.240          0.445          0.000          0.000         16.016          0.000          0.000          0.826          0.403         11.952          0.000        462.669          0.000          0.000          1.000          1.000          1.000          1.000        265.895          0.215          1.798       2800.000
     27/07/1983            208           1983         25.000 end_of_juvenil        331.139          0.000          0.000         33.114          1.364          0.495          0.000          0.000         17.898          0.000          0.000          0.916          0.438         13.207          0.000        460.811          0.000          0.000          1.000          1.000          1.000          1.000        274.631          0.307          2.373       2800.000
     28/07/1983            209           1983         25.000 end_of_juvenil        368.341          0.000          0.000         36.834          1.512          0.554          0.000          0.000         20.130          0.000          0.000          1.023          0.479         14.695          0.000        458.681          0.000          0.000          1.000          1.000          1.000          1.000        283.871          0.478          2.609       2800.000
     29/07/1983            210           1983         25.000 end_of_juvenil        410.126          0.000          0.000         41.013          1.675          0.620          0.000          0.000         22.637          0.000          0.000          1.141          0.524         16.367          0.000        456.407          0.000          0.000          1.000          1.000          1.000          1.000        293.993          0.637          2.724       2800.000
     30/07/1983            211           1983         25.000 end_of_juvenil        440.510          0.000          0.000         44.051          1.783          0.668          0.000          0.000         24.461          0.000          0.000          1.222          0.551         17.582          0.000        459.019          0.000          0.000          1.000          1.000          1.000          1.000        303.779          0.260          1.753       2800.000
     31/07/1983            212           1983         25.000 end_of_juvenil        482.601          0.000          0.000         48.260          1.939          0.735          0.000          0.000         26.986          0.000          0.000          1.336          0.592         19.266          0.000        457.304          0.000          0.000          1.000          1.000          1.000          1.000        312.935          0.434          2.244       2800.000
     01/08/1983            213           1983         25.000 end_of_juvenil        512.187          0.000          0.000         51.219          2.040          0.781          0.000          0.000         28.761          0.000          0.000          1.413          0.617         20.449          0.000        457.860          0.000          0.000          1.000          1.000          1.000          1.000        323.435          0.219          1.499       2800.000
     02/08/1983            214           1983         25.000 end_of_juvenil        566.689          0.000          0.000         56.669          2.186          0.867          0.000          0.000         32.031          0.000          0.000          1.521          0.655         22.629          0.000        455.354          0.000          0.000          1.000          1.000          1.000          0.979        336.875          0.965          2.875       2800.000
     03/08/1983            215           1983         25.000 end_of_juvenil        623.227          0.000          0.000         62.323          2.307          0.956          0.000          0.000         35.424          0.000          0.000          1.610          0.686         24.891          0.000        454.018          0.000          0.000          1.000          1.000          1.000          0.923        351.701          0.697          2.806       2800.000
     04/08/1983            216           1983         25.000 end_of_juvenil        667.323          0.000          0.000         66.732          2.376          0.992          0.000          0.000         36.836          0.000          0.000          1.640          0.720         26.655          0.000        451.618          0.000          0.000          0.653          0.553          1.000          0.910        366.485          0.867          3.121       2800.000
     05/08/1983            217           1983         25.000 end_of_juvenil        710.801          0.000          0.000         71.080          2.538          1.059          0.000          0.000         39.445          0.000          0.000          1.761          0.760         28.394          0.000        456.439          0.000          0.000          1.000          1.000          1.000          0.939        379.799          0.295          1.848       2800.000
     06/08/1983            218           1983         25.000 end_of_juvenil        777.598          0.000          0.000         77.760          2.675          1.163          0.000          0.000         43.453          0.000          0.000          1.872          0.787         31.066          0.000        454.409          0.000          0.000          1.000          1.000          1.000          0.893        391.013          0.836          2.576       2800.000
     07/08/1983            219           1983         25.000 end_of_juvenil        855.365          0.000          0.000         85.536          2.774          1.284          0.000          0.000         48.119          0.000          0.000          1.945          0.813         34.176          0.000        452.199          0.000          0.000          1.000          0.941          1.000          0.802        403.823          0.927          2.900       2800.000
     08/08/1983            220           1983         25.000 end_of_juvenil        934.785          0.000          0.000         93.478          3.013          1.406          0.000          0.000         52.884          0.000          0.000          2.121          0.876         37.353          0.000        450.319          0.000          0.000          1.000          0.985          1.000          0.805        418.103          0.811          2.546       2800.000
     09/08/1983            221           1983         30.006 end_of_juvenil        983.599          0.000          0.000         98.360          3.183          1.411          0.000          0.000         53.179          0.000          0.000          2.209          0.945         39.309          0.000        448.255          0.000          0.000          0.504          0.404          1.000          0.887        434.723          0.838          3.071       2800.000
     10/08/1983            222           1983         30.527 end_of_juvenil       1034.043          0.000          0.000        103.404          3.314          1.417          0.000          0.000         53.499          0.000          0.000          2.284          0.988         41.565          0.000        446.263          0.000          0.000          0.537          0.437          1.000          0.962        452.003          0.816          2.999       2800.000
     11/08/1983            223           1983         31.158 end_of_juvenil       1068.830          0.000          0.000        106.883          3.409          1.370          0.000          0.000         51.753          0.000          0.000          2.322          1.028         43.320          0.000        445.076          0.000          0.000          0.352          0.252          1.000          1.000        472.943          0.800          3.376       2800.000
     12/08/1983            224           1983         31.757 end_of_juvenil       1126.133          0.000          0.000        112.613          3.415          1.435          0.000          0.000         54.285          0.000          0.000          2.328          1.028         46.518          0.000        449.505          0.000          0.000          1.000          1.000          1.000          1.000        492.743          0.429          1.928       2800.000
     13/08/1983            225           1983         32.000 floral_initiat       1182.947          0.000          0.000        118.295          3.482          1.496          0.000          0.000         56.671          0.000          0.000          2.395          1.028         49.813          0.000        449.750          0.000          0.000          1.000          1.000          1.000          1.000        508.283          0.411          1.709       2800.000
     14/08/1983            226           1983         32.483 floral_initiat       1237.732          0.000          0.000        123.773          3.574          1.550          0.109          0.000         58.790          0.000          0.000          2.458          1.057         53.063          0.000        453.202          0.000          0.000          1.000          1.000          1.000          1.000        521.063          0.193          1.503       2800.000
     15/08/1983            227           1983         32.783 floral_initiat       1337.123          0.000          0.000        133.712          3.749          1.642          0.430          0.000         62.434          0.005          0.000          2.548          1.137         59.037          0.000        451.102          0.000          0.000          1.000          1.000          1.000          0.994        532.403          1.033          2.779       2800.000
     16/08/1983            228           1983         33.097 floral_initiat       1409.495          0.000          0.000        140.950          3.878          1.645          0.758          0.000         62.622          0.012          0.000          2.565          1.231         63.443          0.000        448.596          0.000          0.000          0.630          0.530          1.000          1.000        544.283          1.157          3.018       2800.000
     17/08/1983            229           1983         33.488 floral_initiat       1478.246          0.000          0.000        147.825          3.965          1.637          1.180          0.000         62.383          0.020          0.000          2.542          1.319         67.690          0.000        446.084          0.000          0.000          0.610          0.510          1.000          1.000        559.043          1.055          3.082       2800.000
     18/08/1983            230           1983         33.910 floral_initiat       1556.779          0.000          0.000        155.678          4.060          1.684          1.798          0.000         64.248          0.030          0.000          2.563          1.383         72.611          0.000        445.012          0.000          0.000          0.928          0.828          1.000          1.000        575.003          1.051          2.364       2800.000
     19/08/1983            231           1983         34.326 floral_initiat       1610.298          0.000          0.000        161.030          4.105          1.629          2.312          0.000         62.218          0.044          0.000          2.485          1.474         76.008          0.000        442.585          0.000          0.000          0.460          0.360          1.000          1.000        590.723          0.958          3.200       2800.000
     20/08/1983            232           1983         34.785 floral_initiat       1681.949          0.000          0.000        168.195          4.165          1.673          3.135          0.000         63.955          0.059          0.000          2.485          1.519         80.614          0.000        442.266          0.000          0.000          1.000          1.000          1.000          1.000        608.063          0.681          2.046       2800.000
     21/08/1983            233           1983         35.231 floral_initiat       1760.815          0.000          0.000        176.081          4.287          1.717          4.186          0.000         65.666          0.078          0.000          2.511          1.595         85.738          0.000        443.800          0.000          0.000          1.000          1.000          1.000          1.000        624.923          0.837          2.196       2800.000
     22/08/1983            234           1983         35.696 floral_initiat       1825.034          0.000          0.000        182.503          4.386          1.671          5.165          0.000         63.972          0.109          0.000          2.443          1.716         89.951          0.000        441.441          0.000          0.000          0.555          0.455          1.000          1.000        642.503          1.045          3.238       2800.000
     23/08/1983            235           1983         36.132 floral_initiat       1892.463          0.000          0.000        189.246          4.391          1.700          6.314          0.000         65.107          0.115          0.000          2.443          1.716         94.409          0.000        446.277          0.000          0.000          1.000          1.000          1.000          1.000        659.003          0.354          1.849       2800.000
     24/08/1983            236           1983         36.500 floral_initiat       1968.368          0.000          0.000        196.837          4.482          1.729          7.723          0.000         66.243          0.139          0.000          2.443          1.784         99.454          0.000        449.345          0.000          0.000          1.000          1.000          1.000          1.000        672.923          0.726          1.975       2800.000
     25/08/1983            237           1983         36.935 floral_initiat       2085.124          0.000          0.000        208.512          4.643          1.767         10.100          0.000         67.739          0.179          0.000          2.443          1.904        107.257          0.000        447.243          0.000          0.000          1.000          1.000          1.000          1.000        689.363          1.352          3.161       2800.000
     26/08/1983            238           1983         37.356 floral_initiat       2177.503          0.000          0.000        217.750          4.762          1.792         12.141          0.000         68.738          0.213          0.000          2.443          1.989        113.455          0.000        446.819          0.000          0.000          1.000          1.000          1.000          1.000        705.263          1.340          2.454       2800.000
     27/08/1983            239           1983         37.793 floral_initiat       2288.236          0.000          0.000        228.824          4.911          1.817         14.787          0.000         69.715          0.256          0.000          2.443          2.094        120.906          0.000        444.682          0.000          0.000          1.000          0.994          1.000          1.000        721.763          1.329          2.933       2800.000
     28/08/1983            240           1983         38.261 floral_initiat       2376.963          0.000          0.000        237.696          5.023          1.832         17.079          0.000         70.316          0.292          0.000          2.443          2.170        126.886          0.000        444.742          0.000          0.000          1.000          1.000          1.000          1.000        739.463          0.735          2.366       2800.000
     29/08/1983            241           1983         38.627 floral_initiat       2471.200          0.000          0.000        247.120          5.140          1.844         19.655          0.000         70.809          0.332          0.000          2.443          2.248        133.240          0.000        453.589          0.000          0.000          1.000          1.000          1.000          1.000        753.323          1.173          2.346       2800.000
     30/08/1983            242           1983         39.064 floral_initiat       2600.927          0.000          0.000        260.093          5.272          1.846         23.435          0.000         70.908          0.378          0.000          2.431          2.344        141.981          0.000        450.500          0.000          0.000          0.950          0.850          1.000          1.000        769.823          1.936          3.567       2800.000
     31/08/1983            243           1983         39.567 floral_initiat       2671.970          0.000          0.000        267.197          5.367          1.753         25.653          0.000         67.338          0.444          0.000          2.305          2.481        146.756          0.000        447.606          0.000          0.000          0.481          0.381          1.000          1.000        788.843          1.783          4.102       2800.000
     01/09/1983            244           1983         40.041 floral_initiat       2753.557          0.000          0.000        275.356          5.382          1.753         28.345          0.000         67.338          0.460          0.000          2.305          2.481        152.223          0.000        457.500          0.000          0.000          1.000          1.000          1.000          1.000        805.943          0.592          2.199       2800.000
     02/09/1983            245           1983         40.864 floral_initiat       2871.411          0.000          0.000        287.141          5.518          1.753         32.234          0.000         67.338          0.515          0.000          2.305          2.560        160.119          0.000        455.827          0.000          0.000          1.000          1.000          1.000          1.000        820.883          1.285          3.072       2800.000
     03/09/1983            246           1983         41.754 floral_initiat       2961.468          0.000          0.000        296.147          5.622          1.753         35.206          0.000         67.338          0.556          0.000          2.305          2.624        166.153          0.000        455.086          0.000          0.000          1.000          1.000          1.000          1.000        837.023          0.970          2.399       2800.000
     04/09/1983            247           1983         42.617 floral_initiat       3049.280          0.000          0.000        304.928          5.716          1.753         38.104          0.000         67.338          0.594          0.000          2.305          2.680        172.036          0.000        462.440          0.000          0.000          1.000          1.000          1.000          1.000        852.683          0.902          2.317       2800.000
     05/09/1983            248           1983         43.589 floral_initiat       3146.430          0.000          0.000        314.643          5.822          1.753         41.310          0.000         67.338          0.635          0.000          2.305          2.745        178.545          0.000        463.176          0.000          0.000          1.000          1.000          1.000          1.000        870.323          1.407          2.675       2800.000
     06/09/1983            249           1983         44.531 floral_initiat       3235.184          0.000          0.000        323.518          5.905          1.753         44.239          0.000         67.338          0.670          0.000          2.305          2.793        184.492          0.000        463.974          0.000          0.000          1.000          1.000          1.000          1.000        887.423          0.834          2.400       2800.000
     07/09/1983            250           1983         45.457 floral_initiat       3339.284          0.000          0.000        333.928          6.008          1.753         47.674          0.000         67.338          0.711          0.000          2.305          2.855        191.466          0.000        466.908          0.000          0.000          1.000          1.000          1.000          1.000        904.223          1.365          2.818       2800.000
     08/09/1983            251           1983         46.287 floral_initiat       3479.653          0.000          0.000        347.965          6.161          1.753         52.306          0.000         67.338          0.768          0.000          2.305          2.951        200.871          0.000        463.485          0.000          0.000          1.000          1.000          1.000          1.000        919.283          2.239          3.701       2800.000
     09/09/1983            252           1983         47.352 floral_initiat       3616.234          0.000          0.000        361.623          6.311          1.737         56.813          0.000         66.697          0.830          0.000          2.283          3.057        210.022          0.000        459.209          0.000          0.000          0.905          0.805          1.000          1.000        938.603          2.894          4.320       2800.000
     10/09/1983            253           1983         48.424 floral_initiat       3728.650          0.000          0.000        372.865          6.388          1.691         60.523          0.000         64.954          0.880          0.000          2.223          3.135        217.554          0.000        455.117          0.000          0.000          0.739          0.639          1.000          1.000        958.043          2.679          4.408       2800.000
     11/09/1983            254           1983         49.429 floral_initiat       3862.752          0.000          0.000        386.275          6.447          1.691         64.948          0.000         64.954          0.908          0.000          2.223          3.167        226.539          0.000        451.969          0.000          0.000          1.000          1.000          1.000          1.000        976.283          1.959          3.824       2800.000
     12/09/1983            255           1983         50.335 floral_initiat       3949.865          0.000          0.000        394.986          6.496          1.691         67.823          0.000         64.954          0.932          0.000          2.223          3.192        232.375          0.000        455.065          0.000          0.000          1.000          1.000          1.000          1.000        992.723          0.736          2.381       2800.000
     13/09/1983            256           1983         51.218 floral_initiat       4045.681          0.000          0.000        404.568          6.560          1.691         70.985          0.000         64.954          0.960          0.000          2.223          3.228        238.795          0.000        456.972          0.000          0.000          1.000          1.000          1.000          1.000       1008.743          1.051          2.610       2800.000
     14/09/1983            257           1983         52.107 floral_initiat       4141.286          0.000          0.000        414.129          6.622          1.691         74.140          0.000         64.954          0.987          0.000          2.223          3.263        245.201          0.000        456.426          0.000          0.000          1.000          1.000          1.000          1.000       1024.883          1.104          2.613       2800.000
     15/09/1983            258           1983         53.126 floral_initiat       4244.392          0.000          0.000        424.439          6.689          1.691         77.543          0.000         64.954          1.015          0.000          2.223          3.301        252.109          0.000        455.289          0.000          0.000          1.000          1.000          1.000          1.000       1043.363          1.583          2.956       2800.000
     16/09/1983            259           1983         54.224 floral_initiat       4354.149          0.000          0.000        435.415          6.749          1.691         81.165          0.000         64.954          1.043          0.000          2.223          3.334        259.462          0.000        454.348          0.000          0.000          1.000          1.000          1.000          1.000       1063.283          1.700          3.225       2800.000
     17/09/1983            260           1983         55.252 floral_initiat       4485.410          0.000          0.000        448.541          6.825          1.666         85.496          0.000         63.993          1.086          0.000          2.190          3.396        268.257          0.000        450.229          0.000          0.000          0.852          0.752          1.000          1.000       1081.943          2.678          4.463       2800.000
     18/09/1983            261           1983         56.506 floral_initiat       4577.300          0.000          0.000        457.730          6.829          1.593         88.529          0.000         61.186          1.122          0.000          2.094          3.445        274.414          0.000        446.075          0.000          0.000          0.561          0.461          1.000          1.000       1104.683          2.471          5.192       2800.000
     19/09/1983            262           1983         57.637 floral_initiat       4691.700          0.000          0.000        469.170          6.817          1.554         92.304          0.000         59.698          1.126          0.000          2.070          3.445        282.078          0.000        442.199          0.000          0.000          0.757          0.657          1.000          1.000       1125.203          2.337          4.704       2800.000
     20/09/1983            263           1983         58.754 floral_initiat       4781.752          0.000          0.000        478.175          6.796          1.491         95.275          0.000         57.257          1.145          0.000          2.018          3.445        288.112          0.000        438.897          0.000          0.000          0.591          0.491          1.000          1.000       1145.483          2.231          4.832       2800.000
     21/09/1983            264           1983         60.160 floral_initiat       4856.852          0.000          0.000        485.685          6.784          1.413         97.754          0.000         54.267          1.155          0.000          1.980          3.445        293.144          0.000        436.286          0.000          0.000          0.478          0.378          1.000          1.000       1170.983          2.129          5.652       2800.000
     22/09/1983            265           1983         61.234 floral_initiat       4987.518          0.000          0.000        498.752          6.784          1.413        102.066          0.000         54.267          1.155          0.000          1.980          3.445        301.898          0.000        434.559          0.000          0.000          1.000          1.000          1.000          1.000       1190.483          1.451          4.297       2800.000
     23/09/1983            266           1983         62.111 floral_initiat       5103.090          0.000          0.000        510.309          6.763          1.386        105.880          0.000         53.233          1.164          0.000          1.946          3.445        309.641          0.000        432.343          0.000          0.000          0.809          0.709          1.000          1.000       1206.383          1.979          4.451       2800.000
