APSIM output file, version = 5.4
Title = Wheat_Wongan83Unripped_UnrippedN100
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     22/06/1983            173           1983          8.522    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        383.606          0.000          0.000          1.000          1.000          1.000          1.000        104.750          0.000          1.672       2800.000
     23/06/1983            174           1983          8.901    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        381.632          0.000          0.000          1.000          1.000          1.000          1.000        105.479          0.000          2.260       2800.000
     24/06/1983            175           1983          9.295    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        380.060          0.000          0.000          1.000          1.000          1.000          1.000        106.235          0.000          2.247       2800.000
     25/06/1983            176           1983          9.750    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        391.103          0.000          0.000          1.000          1.000          1.000          1.000        107.108          0.000          1.767       2800.000
     26/06/1983            177           1983         10.000      emergence            7.3            0.0          0.000           0.73           0.04          0.032           0.00           0.00           0.48           0.00           0.00           0.03           0.01           0.25          0.000        389.767          0.000          0.000          1.000          1.000          1.000          1.000        107.993          0.000          2.294       2800.000
     27/06/1983            178           1983         10.056 end_of_juvenil            9.0            0.0          0.000           0.90           0.05          0.035           0.00           0.00           0.58           0.00           0.00           0.04           0.02           0.32          0.000        388.177          0.000          0.000          1.000          1.000          1.000          1.000        112.961          0.012          1.816       2800.000
     28/06/1983            179           1983         10.098 end_of_juvenil           10.3            0.0          0.000           1.03           0.06          0.037           0.00           0.00           0.66           0.00           0.00           0.04           0.02           0.38          0.000        398.105          0.000          0.000          1.000          1.000          1.000          1.000        117.569          0.009          1.221       2800.000
     29/06/1983            180           1983         10.149 end_of_juvenil           11.9            0.0          0.000           1.19           0.07          0.039           0.00           0.00           0.75           0.00           0.00           0.05           0.02           0.44          0.000        398.640          0.000          0.000          1.000          1.000          1.000          1.000        122.393          0.012          1.435       2800.000
     30/06/1983            181           1983         10.210 end_of_juvenil           13.9            0.0          0.000           1.39           0.08          0.042           0.00           0.00           0.87           0.00           0.00           0.05           0.02           0.52          0.000        398.398          0.000          0.000          1.000          1.000          1.000          1.000        127.199          0.021          1.624       2800.000
     01/07/1983            182           1983         10.300 end_of_juvenil           16.7            0.0          0.000           1.67           0.09          0.047           0.00           0.00           1.04           0.00           0.00           0.06           0.03           0.63          0.000        396.595          0.000          0.000          1.000          1.000          1.000          1.000        131.969          0.027          2.253       2800.000
     02/07/1983            183           1983         10.412 end_of_juvenil           20.3            0.0          0.000           2.03           0.11          0.053           0.00           0.00           1.26           0.00           0.00           0.08           0.04           0.78          0.000        394.336          0.000          0.000          1.000          1.000          1.000          1.000        136.361          0.054          2.513       2800.000
     03/07/1983            184           1983         10.533 end_of_juvenil           24.4            0.0          0.000           2.44           0.13          0.059           0.00           0.00           1.50           0.00           0.00           0.09           0.04           0.94          0.000        392.729          0.000          0.000          1.000          1.000          1.000          1.000        140.789          0.071          2.510       2800.000
     04/07/1983            185           1983         10.655 end_of_juvenil           28.5            0.0          0.000           2.85           0.15          0.066           0.00           0.00           1.75           0.00           0.00           0.10           0.05           1.10          0.000        391.452          0.000          0.000          1.000          1.000          1.000          1.000        145.343          0.036          2.265       2800.000
     05/07/1983            186           1983         10.795 end_of_juvenil           33.3            0.0          0.000           3.33           0.18          0.074           0.00           0.00           2.04           0.00           0.00           0.12           0.06           1.29          0.000        390.629          0.000          0.000          1.000          1.000          1.000          1.000        148.979          0.058          2.279       2800.000
     06/07/1983            187           1983         10.947 end_of_juvenil           38.6            0.0          0.000           3.86           0.21          0.082           0.00           0.00           2.36           0.00           0.00           0.14           0.07           1.51          0.000        389.959          0.000          0.000          1.000          1.000          1.000          1.000        152.795          0.064          2.274       2800.000
     07/07/1983            188           1983         11.103 end_of_juvenil           44.2            0.0          0.000           4.42           0.23          0.091           0.00           0.00           2.69           0.00           0.00           0.16           0.08           1.73          0.000        389.464          0.000          0.000          1.000          1.000          1.000          1.000        156.665          0.055          2.138       2800.000
     08/07/1983            189           1983         11.202 end_of_juvenil           47.8            0.0          0.000           4.78           0.25          0.097           0.00           0.00           2.91           0.00           0.00           0.17           0.08           1.87          0.000        403.172          0.000          0.000          1.000          1.000          1.000          1.000        160.103          0.023          1.251       2800.000
     09/07/1983            190           1983         11.329 end_of_juvenil           52.5            0.0          0.000           5.25           0.27          0.105           0.00           0.00           3.19           0.00           0.00           0.19           0.09           2.06          0.000        421.146          0.000          0.000          1.000          1.000          1.000          1.000        164.171          0.041          1.541       2800.000
     10/07/1983            191           1983         11.519 end_of_juvenil           59.5            0.0          0.000           5.95           0.31          0.116           0.00           0.00           3.61           0.00           0.00           0.21           0.10           2.34          0.000        419.933          0.000          0.000          1.000          1.000          1.000          1.000        167.807          0.045          2.084       2800.000
     11/07/1983            192           1983         11.692 end_of_juvenil           66.0            0.0          0.000           6.60           0.34          0.127           0.00           0.00           4.00           0.00           0.00           0.23           0.11           2.60          0.000        418.004          0.000          0.000          1.000          1.000          1.000          1.000        170.471          0.065          2.213       2800.000
     12/07/1983            193           1983         11.885 end_of_juvenil           73.7            0.0          0.000           7.37           0.38          0.139           0.00           0.00           4.46           0.00           0.00           0.26           0.12           2.91          0.000        416.064          0.000          0.000          1.000          1.000          1.000          1.000        173.243          0.100          2.346       2800.000
     13/07/1983            194           1983         12.126 end_of_juvenil           83.7            0.0          0.000           8.37           0.42          0.155           0.00           0.00           5.06           0.00           0.00           0.29           0.14           3.31          0.000        414.101          0.000          0.000          1.000          1.000          1.000          1.000        176.519          0.138          2.451       2800.000
     14/07/1983            195           1983         12.399 end_of_juvenil           95.6            0.0          0.000           9.56           0.48          0.174           0.00           0.00           5.78           0.00           0.00           0.33           0.15           3.79          0.000        413.097          0.000          0.000          1.000          1.000          1.000          1.000        180.011          0.179          2.514       2800.000
     15/07/1983            196           1983         12.712 end_of_juvenil          109.6            0.0          0.000          10.96           0.55          0.197           0.00           0.00           6.62           0.00           0.00           0.37           0.18           4.35          0.000        412.248          0.000          0.000          1.000          1.000          1.000          1.000        183.809          0.215          2.598       2800.000
     16/07/1983            197           1983         13.050 end_of_juvenil          125.7            0.0          0.000          12.57           0.62          0.223           0.00           0.00           7.58           0.00           0.00           0.42           0.20           4.99          0.000        411.437          0.000          0.000          1.000          1.000          1.000          1.000        187.679          0.276          2.679       2800.000
     17/07/1983            198           1983         13.410 end_of_juvenil          143.8            0.0          0.000          14.38           0.71          0.252           0.00           0.00           8.66           0.00           0.00           0.48           0.22           5.71          0.000        410.645          0.000          0.000          1.000          1.000          1.000          1.000        191.585          0.320          2.683       2800.000
     18/07/1983            199           1983         13.803 end_of_juvenil          163.1            0.0          0.000          16.31           0.78          0.283           0.00           0.00           9.82           0.00           0.00           0.53           0.25           6.48          0.000        409.924          0.000          0.000          1.000          1.000          1.000          0.987        195.635          0.294          2.557       2800.000
     19/07/1983            200           1983         14.233 end_of_juvenil          183.1            0.0          0.000          18.31           0.84          0.314           0.00           0.00          11.00           0.00           0.00           0.57           0.27           7.29          0.000        409.316          0.000          0.000          1.000          1.000          1.000          0.929        199.847          0.216          2.385       2800.000
     20/07/1983            201           1983         14.725 end_of_juvenil          202.7            0.0          0.000          20.27           0.89          0.339           0.00           0.00          11.95           0.00           0.00           0.60           0.28           8.07          0.000        408.614          0.000          0.000          0.795          0.695          1.000          0.881        204.491          0.336          2.760       2800.000
     21/07/1983            202           1983         20.446 end_of_juvenil          219.5            0.0          0.000          21.95           0.99          0.353           0.00           0.00          12.50           0.00           0.00           0.67           0.33           8.74          0.000        407.953          0.000          0.000          0.615          0.515          1.000          0.996        216.083          0.318          2.921       2800.000
     22/07/1983            203           1983         21.352 end_of_juvenil          233.8            0.0          0.000          23.38           1.09          0.358           0.00           0.00          12.71           0.00           0.00           0.73           0.36           9.31          0.000        407.309          0.000          0.000          0.487          0.387          1.000          1.000        227.465          0.320          3.015       2800.000
     23/07/1983            204           1983         22.263 end_of_juvenil          248.0            0.0          0.000          24.80           1.11          0.362           0.00           0.00          12.91           0.00           0.00           0.73           0.37           9.88          0.000        406.678          0.000          0.000          0.488          0.388          1.000          1.000        238.679          0.322          2.948       2800.000
     24/07/1983            205           1983         22.781 end_of_juvenil          261.5            0.0          0.000          26.15           1.11          0.384           0.00           0.00          13.72           0.00           0.00           0.73           0.37          10.42          0.000        420.270          0.000          0.000          1.000          1.000          1.000          1.000        247.961          0.058          1.237       2800.000
     25/07/1983            206           1983         23.411 end_of_juvenil          278.1            0.0          0.000          27.81           1.15          0.410           0.00           0.00          14.72           0.00           0.00           0.76           0.38          11.09          0.000        442.007          0.000          0.000          1.000          1.000          1.000          1.000        256.445          0.107          1.415       2800.000
     26/07/1983            207           1983         24.225 end_of_juvenil          299.8            0.0          0.000          29.98           1.24          0.445           0.00           0.00          16.02           0.00           0.00           0.83           0.40          11.95          0.000        462.669          0.000          0.000          1.000          1.000          1.000          1.000        265.895          0.215          1.798       2800.000
     27/07/1983            208           1983         25.000 end_of_juvenil          331.1            0.0          0.000          33.11           1.36          0.495           0.00           0.00          17.90           0.00           0.00           0.92           0.44          13.21          0.000        460.811          0.000          0.000          1.000          1.000          1.000          1.000        274.631          0.307          2.373       2800.000
     28/07/1983            209           1983         25.000 end_of_juvenil          368.3            0.0          0.000          36.83           1.51          0.554           0.00           0.00          20.13           0.00           0.00           1.02           0.48          14.70          0.000        458.681          0.000          0.000          1.000          1.000          1.000          1.000        283.871          0.478          2.609       2800.000
     29/07/1983            210           1983         25.000 end_of_juvenil          410.1            0.0          0.000          41.01           1.67          0.620           0.00           0.00          22.64           0.00           0.00           1.14           0.52          16.37          0.000        456.407          0.000          0.000          1.000          1.000          1.000          1.000        293.993          0.637          2.724       2800.000
     30/07/1983            211           1983         25.000 end_of_juvenil          440.5            0.0          0.000          44.05           1.78          0.668           0.00           0.00          24.46           0.00           0.00           1.22           0.55          17.58          0.000        459.019          0.000          0.000          1.000          1.000          1.000          1.000        303.779          0.260          1.753       2800.000
     31/07/1983            212           1983         25.000 end_of_juvenil          482.6            0.0          0.000          48.26           1.94          0.735           0.00           0.00          26.99           0.00           0.00           1.34           0.59          19.27          0.000        457.304          0.000          0.000          1.000          1.000          1.000          1.000        312.935          0.434          2.244       2800.000
     01/08/1983            213           1983         25.000 end_of_juvenil          512.2            0.0          0.000          51.22           2.04          0.781           0.00           0.00          28.76           0.00           0.00           1.41           0.62          20.45          0.000        457.860          0.000          0.000          1.000          1.000          1.000          1.000        323.435          0.219          1.499       2800.000
     02/08/1983            214           1983         25.000 end_of_juvenil          566.7            0.0          0.000          56.67           2.19          0.867           0.00           0.00          32.03           0.00           0.00           1.52           0.65          22.63          0.000        455.354          0.000          0.000          1.000          1.000          1.000          0.979        336.875          0.965          2.875       2800.000
     03/08/1983            215           1983         25.000 end_of_juvenil          623.2            0.0          0.000          62.32           2.31          0.956           0.00           0.00          35.42           0.00           0.00           1.61           0.69          24.89          0.000        454.018          0.000          0.000          1.000          1.000          1.000          0.923        351.701          0.697          2.806       2800.000
     04/08/1983            216           1983         25.000 end_of_juvenil          667.3            0.0          0.000          66.73           2.38          0.992           0.00           0.00          36.84           0.00           0.00           1.64           0.72          26.65          0.000        451.618          0.000          0.000          0.653          0.553          1.000          0.910        366.485          0.867          3.121       2800.000
     05/08/1983            217           1983         25.000 end_of_juvenil          710.8            0.0          0.000          71.08           2.54          1.059           0.00           0.00          39.44           0.00           0.00           1.76           0.76          28.39          0.000        456.439          0.000          0.000          1.000          1.000          1.000          0.939        379.799          0.295          1.848       2800.000
     06/08/1983            218           1983         25.000 end_of_juvenil          777.6            0.0          0.000          77.76           2.67          1.163           0.00           0.00          43.45           0.00           0.00           1.87           0.79          31.07          0.000        454.409          0.000          0.000          1.000          1.000          1.000          0.893        391.013          0.836          2.576       2800.000
     07/08/1983            219           1983         25.000 end_of_juvenil          855.4            0.0          0.000          85.54           2.77          1.284           0.00           0.00          48.12           0.00           0.00           1.95           0.81          34.18          0.000        452.199          0.000          0.000          1.000          0.941          1.000          0.802        403.823          0.927          2.900       2800.000
     08/08/1983            220           1983         25.000 end_of_juvenil          934.8            0.0          0.000          93.48           3.01          1.406           0.00           0.00          52.88           0.00           0.00           2.12           0.88          37.35          0.000        450.319          0.000          0.000          1.000          0.985          1.000          0.805        418.103          0.811          2.546       2800.000
     09/08/1983            221           1983         30.006 end_of_juvenil          983.6            0.0          0.000          98.36           3.18          1.411           0.00           0.00          53.18           0.00           0.00           2.21           0.94          39.31          0.000        448.255          0.000          0.000          0.504          0.404          1.000          0.887        434.723          0.838          3.071       2800.000
     10/08/1983            222           1983         30.527 end_of_juvenil         1034.0            0.0          0.000         103.40           3.31          1.417           0.00           0.00          53.50           0.00           0.00           2.28           0.99          41.57          0.000        446.263          0.000          0.000          0.537          0.437          1.000          0.962        452.003          0.816          2.999       2800.000
     11/08/1983            223           1983         31.158 end_of_juvenil         1068.8            0.0          0.000         106.88           3.41          1.370           0.00           0.00          51.75           0.00           0.00           2.32           1.03          43.32          0.000        445.076          0.000          0.000          0.352          0.252          1.000          1.000        472.943          0.800          3.376       2800.000
     12/08/1983            224           1983         31.757 end_of_juvenil         1126.1            0.0          0.000         112.61           3.41          1.435           0.00           0.00          54.28           0.00           0.00           2.33           1.03          46.52          0.000        449.505          0.000          0.000          1.000          1.000          1.000          1.000        492.743          0.429          1.928       2800.000
     13/08/1983            225           1983         32.000 floral_initiat         1182.9            0.0          0.000         118.29           3.48          1.496           0.00           0.00          56.67           0.00           0.00           2.39           1.03          49.81          0.000        449.750          0.000          0.000          1.000          1.000          1.000          1.000        508.283          0.411          1.709       2800.000
     14/08/1983            226           1983         32.483 floral_initiat         1237.7            0.0          0.000         123.77           3.57          1.550           0.11           0.00          58.79           0.00           0.00           2.46           1.06          53.06          0.000        453.202          0.000          0.000          1.000          1.000          1.000          1.000        521.063          0.193          1.503       2800.000
     15/08/1983            227           1983         32.783 floral_initiat         1337.1            0.0          0.000         133.71           3.75          1.642           0.43           0.00          62.43           0.00           0.00           2.55           1.14          59.04          0.000        451.102          0.000          0.000          1.000          1.000          1.000          0.994        532.403          1.033          2.779       2800.000
     16/08/1983            228           1983         33.097 floral_initiat         1409.5            0.0          0.000         140.95           3.88          1.645           0.76           0.00          62.62           0.01           0.00           2.56           1.23          63.44          0.000        448.596          0.000          0.000          0.630          0.530          1.000          1.000        544.283          1.157          3.018       2800.000
     17/08/1983            229           1983         33.488 floral_initiat         1478.2            0.0          0.000         147.82           3.96          1.637           1.18           0.00          62.38           0.02           0.00           2.54           1.32          67.69          0.000        446.084          0.000          0.000          0.610          0.510          1.000          1.000        559.043          1.055          3.082       2800.000
     18/08/1983            230           1983         33.910 floral_initiat         1556.8            0.0          0.000         155.68           4.06          1.684           1.80           0.00          64.25           0.03           0.00           2.56           1.38          72.61          0.000        445.012          0.000          0.000          0.928          0.828          1.000          1.000        575.003          1.051          2.364       2800.000
     19/08/1983            231           1983         34.326 floral_initiat         1610.3            0.0          0.000         161.03           4.11          1.629           2.31           0.00          62.22           0.04           0.00           2.48           1.47          76.01          0.000        442.585          0.000          0.000          0.460          0.360          1.000          1.000        590.723          0.958          3.200       2800.000
     20/08/1983            232           1983         34.785 floral_initiat         1681.9            0.0          0.000         168.19           4.17          1.673           3.13           0.00          63.95           0.06           0.00           2.49           1.52          80.61          0.000        442.266          0.000          0.000          1.000          1.000          1.000          1.000        608.063          0.681          2.046       2800.000
     21/08/1983            233           1983         35.231 floral_initiat         1760.8            0.0          0.000         176.08           4.29          1.717           4.19           0.00          65.67           0.08           0.00           2.51           1.60          85.74          0.000        443.800          0.000          0.000          1.000          1.000          1.000          1.000        624.923          0.837          2.196       2800.000
     22/08/1983            234           1983         35.696 floral_initiat         1825.0            0.0          0.000         182.50           4.39          1.671           5.16           0.00          63.97           0.11           0.00           2.44           1.72          89.95          0.000        441.441          0.000          0.000          0.555          0.455          1.000          1.000        642.503          1.045          3.238       2800.000
     23/08/1983            235           1983         36.132 floral_initiat         1892.5            0.0          0.000         189.25           4.39          1.700           6.31           0.00          65.11           0.11           0.00           2.44           1.72          94.41          0.000        446.277          0.000          0.000          1.000          1.000          1.000          1.000        659.003          0.354          1.849       2800.000
     24/08/1983            236           1983         36.500 floral_initiat         1968.4            0.0          0.000         196.84           4.48          1.729           7.72           0.00          66.24           0.14           0.00           2.44           1.78          99.45          0.000        449.345          0.000          0.000          1.000          1.000          1.000          1.000        672.923          0.726          1.975       2800.000
     25/08/1983            237           1983         36.935 floral_initiat         2085.1            0.0          0.000         208.51           4.64          1.767          10.10           0.00          67.74           0.18           0.00           2.44           1.90         107.26          0.000        447.243          0.000          0.000          1.000          1.000          1.000          1.000        689.363          1.352          3.161       2800.000
     26/08/1983            238           1983         37.356 floral_initiat         2177.5            0.0          0.000         217.75           4.76          1.792          12.14           0.00          68.74           0.21           0.00           2.44           1.99         113.45          0.000        446.819          0.000          0.000          1.000          1.000          1.000          1.000        705.263          1.340          2.454       2800.000
     27/08/1983            239           1983         37.793 floral_initiat         2288.2            0.0          0.000         228.82           4.91          1.817          14.79           0.00          69.71           0.26           0.00           2.44           2.09         120.91          0.000        444.682          0.000          0.000          1.000          0.994          1.000          1.000        721.763          1.329          2.933       2800.000
     28/08/1983            240           1983         38.261 floral_initiat         2377.0            0.0          0.000         237.70           5.02          1.832          17.08           0.00          70.32           0.29           0.00           2.44           2.17         126.89          0.000        444.742          0.000          0.000          1.000          1.000          1.000          1.000        739.463          0.735          2.366       2800.000
     29/08/1983            241           1983         38.627 floral_initiat         2471.2            0.0          0.000         247.12           5.14          1.844          19.65           0.00          70.81           0.33           0.00           2.44           2.25         133.24          0.000        453.589          0.000          0.000          1.000          1.000          1.000          1.000        753.323          1.173          2.346       2800.000
     30/08/1983            242           1983         39.064 floral_initiat         2600.9            0.0          0.000         260.09           5.27          1.846          23.44           0.00          70.91           0.38           0.00           2.43           2.34         141.98          0.000        450.500          0.000          0.000          0.950          0.850          1.000          1.000        769.823          1.936          3.567       2800.000
     31/08/1983            243           1983         39.567 floral_initiat         2672.0            0.0          0.000         267.20           5.37          1.753          25.65           0.00          67.34           0.44           0.00           2.30           2.48         146.76          0.000        447.606          0.000          0.000          0.481          0.381          1.000          1.000        788.843          1.783          4.102       2800.000
     01/09/1983            244           1983         40.041 floral_initiat         2753.6            0.0          0.000         275.36           5.38          1.753          28.35           0.00          67.34           0.46           0.00           2.30           2.48         152.22          0.000        457.500          0.000          0.000          1.000          1.000          1.000          1.000        805.943          0.592          2.199       2800.000
     02/09/1983            245           1983         40.864 floral_initiat         2871.4            0.0          0.000         287.14           5.52          1.753          32.23           0.00          67.34           0.52           0.00           2.30           2.56         160.12          0.000        455.827          0.000          0.000          1.000          1.000          1.000          1.000        820.883          1.285          3.072       2800.000
     03/09/1983            246           1983         41.754 floral_initiat         2961.5            0.0          0.000         296.15           5.62          1.753          35.21           0.00          67.34           0.56           0.00           2.30           2.62         166.15          0.000        455.086          0.000          0.000          1.000          1.000          1.000          1.000        837.023          0.970          2.399       2800.000
     04/09/1983            247           1983         42.617 floral_initiat         3049.3            0.0          0.000         304.93           5.72          1.753          38.10           0.00          67.34           0.59           0.00           2.30           2.68         172.04          0.000        462.440          0.000          0.000          1.000          1.000          1.000          1.000        852.683          0.902          2.317       2800.000
     05/09/1983            248           1983         43.589 floral_initiat         3146.4            0.0          0.000         314.64           5.82          1.753          41.31           0.00          67.34           0.64           0.00           2.30           2.74         178.55          0.000        463.176          0.000          0.000          1.000          1.000          1.000          1.000        870.323          1.407          2.675       2800.000
     06/09/1983            249           1983         44.531 floral_initiat         3235.2            0.0          0.000         323.52           5.90          1.753          44.24           0.00          67.34           0.67           0.00           2.30           2.79         184.49          0.000        463.974          0.000          0.000          1.000          1.000          1.000          1.000        887.423          0.834          2.400       2800.000
     07/09/1983            250           1983         45.457 floral_initiat         3339.3            0.0          0.000         333.93           6.01          1.753          47.67           0.00          67.34           0.71           0.00           2.30           2.86         191.47          0.000        466.908          0.000          0.000          1.000          1.000          1.000          1.000        904.223          1.365          2.818       2800.000
     08/09/1983            251           1983         46.287 floral_initiat         3479.7            0.0          0.000         347.97           6.16          1.753          52.31           0.00          67.34           0.77           0.00           2.30           2.95         200.87          0.000        463.485          0.000          0.000          1.000          1.000          1.000          1.000        919.283          2.239          3.701       2800.000
     09/09/1983            252           1983         47.352 floral_initiat         3616.2            0.0          0.000         361.62           6.31          1.737          56.81           0.00          66.70           0.83           0.00           2.28           3.06         210.02          0.000        459.209          0.000          0.000          0.905          0.805          1.000          1.000        938.603          2.894          4.320       2800.000
     10/09/1983            253           1983         48.424 floral_initiat         3728.7            0.0          0.000         372.86           6.39          1.691          60.52           0.00          64.95           0.88           0.00           2.22           3.13         217.55          0.000        455.117          0.000          0.000          0.739          0.639          1.000          1.000        958.043          2.679          4.408       2800.000
     11/09/1983            254           1983         49.429 floral_initiat         3862.8            0.0          0.000         386.28           6.45          1.691          64.95           0.00          64.95           0.91           0.00           2.22           3.17         226.54          0.000        451.969          0.000          0.000          1.000          1.000          1.000          1.000        976.283          1.959          3.824       2800.000
     12/09/1983            255           1983         50.335 floral_initiat         3949.9            0.0          0.000         394.99           6.50          1.691          67.82           0.00          64.95           0.93           0.00           2.22           3.19         232.38          0.000        455.065          0.000          0.000          1.000          1.000          1.000          1.000        992.723          0.736          2.381       2800.000
     13/09/1983            256           1983         51.218 floral_initiat         4045.7            0.0          0.000         404.57           6.56          1.691          70.99           0.00          64.95           0.96           0.00           2.22           3.23         238.80          0.000        456.972          0.000          0.000          1.000          1.000          1.000          1.000       1008.743          1.051          2.610       2800.000
     14/09/1983            257           1983         52.107 floral_initiat         4141.3            0.0          0.000         414.13           6.62          1.691          74.14           0.00          64.95           0.99           0.00           2.22           3.26         245.20          0.000        456.426          0.000          0.000          1.000          1.000          1.000          1.000       1024.883          1.104          2.613       2800.000
     15/09/1983            258           1983         53.126 floral_initiat         4244.4            0.0          0.000         424.44           6.69          1.691          77.54           0.00          64.95           1.02           0.00           2.22           3.30         252.11          0.000        455.289          0.000          0.000          1.000          1.000          1.000          1.000       1043.363          1.583          2.956       2800.000
     16/09/1983            259           1983         54.224 floral_initiat         4354.1            0.0          0.000         435.41           6.75          1.691          81.16           0.00          64.95           1.04           0.00           2.22           3.33         259.46          0.000        454.348          0.000          0.000          1.000          1.000          1.000          1.000       1063.283          1.700          3.225       2800.000
     17/09/1983            260           1983         55.252 floral_initiat         4485.4            0.0          0.000         448.54           6.83          1.666          85.50           0.00          63.99           1.09           0.00           2.19           3.40         268.26          0.000        450.229          0.000          0.000          0.852          0.752          1.000          1.000       1081.943          2.678          4.463       2800.000
     18/09/1983            261           1983         56.506 floral_initiat         4577.3            0.0          0.000         457.73           6.83          1.593          88.53           0.00          61.19           1.12           0.00           2.09           3.45         274.41          0.000        446.075          0.000          0.000          0.561          0.461          1.000          1.000       1104.683          2.471          5.192       2800.000
     19/09/1983            262           1983         57.637 floral_initiat         4691.7            0.0          0.000         469.17           6.82          1.554          92.30           0.00          59.70           1.13           0.00           2.07           3.45         282.08          0.000        442.199          0.000          0.000          0.757          0.657          1.000          1.000       1125.203          2.337          4.704       2800.000
     20/09/1983            263           1983         58.754 floral_initiat         4781.8            0.0          0.000         478.18           6.80          1.491          95.28           0.00          57.26           1.15           0.00           2.02           3.45         288.11          0.000        438.897          0.000          0.000          0.591          0.491          1.000          1.000       1145.483          2.231          4.832       2800.000
     21/09/1983            264           1983         60.160 floral_initiat         4856.9            0.0          0.000         485.69           6.78          1.413          97.75           0.00          54.27           1.16           0.00           1.98           3.45         293.14          0.000        436.286          0.000          0.000          0.478          0.378          1.000          1.000       1170.983          2.129          5.652       2800.000
     22/09/1983            265           1983         61.234 floral_initiat         4987.5            0.0          0.000         498.75           6.78          1.413         102.07           0.00          54.27           1.16           0.00           1.98           3.45         301.90          0.000        434.559          0.000          0.000          1.000          1.000          1.000          1.000       1190.483          1.451          4.297       2800.000
     23/09/1983            266           1983         62.111 floral_initiat         5103.1            0.0          0.000         510.31           6.76          1.386         105.88           0.00          53.23           1.16           0.00           1.95           3.45         309.64          0.000        432.343          0.000          0.000          0.809          0.709          1.000          1.000       1206.383          1.979          4.451       2800.000
