APSIM output file, version = 5.3
Title = Wheat_Corrigin_40mmBasalTopDress
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     08/06/2005            159           2005          8.817    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        113.839          0.000          0.000          1.000          1.000          1.000          1.000        106.831          0.000          1.683
     09/06/2005            160           2005          9.317    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        119.558          0.000          0.000          1.000          1.000          1.000          1.000        108.265          0.000          2.151
     10/06/2005            161           2005          9.725    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        118.770          0.000          0.000          1.000          1.000          1.000          1.000        109.435          0.000          2.053
     11/06/2005            162           2005         10.000      emergence         11.500          0.000          0.000          1.150          0.067          0.050          0.000          0.000          0.750          0.000          0.000          0.047          0.020          0.400          0.000        118.159          0.000          0.000          1.000          1.000          1.000          1.000        110.683          0.000          2.076
     12/06/2005            163           2005         10.061 end_of_juvenil         14.439          0.000          0.000          1.444          0.084          0.055          0.000          0.000          0.926          0.000          0.000          0.058          0.026          0.518          0.000        122.763          0.000          0.000          1.000          1.000          1.000          1.000        116.443          0.016          2.130
     13/06/2005            164           2005         10.117 end_of_juvenil         17.202          0.000          0.000          1.720          0.099          0.059          0.000          0.000          1.092          0.000          0.000          0.068          0.031          0.628          0.000        121.742          0.000          0.000          1.000          1.000          1.000          1.000        121.843          0.022          1.943
     14/06/2005            165           2005         10.188 end_of_juvenil         20.711          0.000          0.000          2.071          0.119          0.065          0.000          0.000          1.303          0.000          0.000          0.081          0.038          0.768          0.000        119.973          0.000          0.000          1.000          1.000          1.000          1.000        128.827          0.037          1.876
     15/06/2005            166           2005         10.260 end_of_juvenil         24.274          0.000          0.000          2.427          0.138          0.071          0.000          0.000          1.516          0.000          0.000          0.094          0.044          0.911          0.000        118.733          0.000          0.000          1.000          1.000          1.000          1.000        136.747          0.039          1.741
     16/06/2005            167           2005         10.289 end_of_juvenil         25.763          0.000          0.000          2.576          0.146          0.073          0.000          0.000          1.606          0.000          0.000          0.099          0.047          0.971          0.000        118.397          0.000          0.000          1.000          1.000          1.000          1.000        142.975          0.010          0.724
     17/06/2005            168           2005         10.366 end_of_juvenil         29.706          0.000          0.000          2.971          0.167          0.079          0.000          0.000          1.842          0.000          0.000          0.113          0.054          1.128          0.000        127.645          0.000          0.000          1.000          1.000          1.000          1.000        150.067          0.023          1.674
     18/06/2005            169           2005         10.450 end_of_juvenil         34.029          0.000          0.000          3.403          0.190          0.086          0.000          0.000          2.102          0.000          0.000          0.128          0.062          1.301          0.000        129.282          0.000          0.000          1.000          1.000          1.000          1.000        157.231          0.032          1.683
     19/06/2005            170           2005         10.527 end_of_juvenil         38.064          0.000          0.000          3.806          0.211          0.093          0.000          0.000          2.344          0.000          0.000          0.143          0.069          1.463          0.000        127.972          0.000          0.000          1.000          1.000          1.000          1.000        163.387          0.034          1.631
     20/06/2005            171           2005         10.570 end_of_juvenil         40.330          0.000          0.000          4.033          0.222          0.097          0.000          0.000          2.480          0.000          0.000          0.150          0.072          1.553          0.000        127.352          0.000          0.000          1.000          1.000          1.000          1.000        169.183          0.017          0.892
     21/06/2005            172           2005         10.642 end_of_juvenil         44.197          0.000          0.000          4.420          0.242          0.103          0.000          0.000          2.712          0.000          0.000          0.163          0.079          1.708          0.000        126.092          0.000          0.000          1.000          1.000          1.000          1.000        174.475          0.036          1.586
     22/06/2005            173           2005         10.791 end_of_juvenil         52.275          0.000          0.000          5.227          0.285          0.116          0.000          0.000          3.196          0.000          0.000          0.192          0.093          2.031          0.000        124.475          0.000          0.000          1.000          1.000          1.000          1.000        182.215          0.083          2.492
     23/06/2005            174           2005         10.858 end_of_juvenil         55.960          0.000          0.000          5.596          0.302          0.122          0.000          0.000          3.418          0.000          0.000          0.204          0.098          2.178          0.000        125.296          0.000          0.000          1.000          1.000          1.000          1.000        188.551          0.021          1.084
     24/06/2005            175           2005         11.003 end_of_juvenil         64.019          0.000          0.000          6.402          0.343          0.135          0.000          0.000          3.901          0.000          0.000          0.232          0.112          2.501          0.000        134.985          0.000          0.000          1.000          1.000          1.000          1.000        195.859          0.082          2.077
     25/06/2005            176           2005         11.138 end_of_juvenil         71.697          0.000          0.000          7.170          0.382          0.147          0.000          0.000          4.362          0.000          0.000          0.257          0.124          2.808          0.000        133.473          0.000          0.000          1.000          1.000          1.000          1.000        202.699          0.087          1.863
     26/06/2005            177           2005         11.337 end_of_juvenil         83.134          0.000          0.000          8.313          0.439          0.166          0.000          0.000          5.048          0.000          0.000          0.296          0.143          3.265          0.000        131.131          0.000          0.000          1.000          1.000          1.000          1.000        209.509          0.151          2.537
     27/06/2005            178           2005         11.541 end_of_juvenil         95.175          0.000          0.000          9.518          0.498          0.185          0.000          0.000          5.771          0.000          0.000          0.336          0.162          3.747          0.000        129.721          0.000          0.000          1.000          1.000          1.000          1.000        215.149          0.203          2.445
     28/06/2005            179           2005         11.764 end_of_juvenil        108.776          0.000          0.000         10.878          0.565          0.207          0.000          0.000          6.587          0.000          0.000          0.382          0.183          4.291          0.000        129.367          0.000          0.000          1.000          1.000          1.000          1.000        220.879          0.212          2.444
     29/06/2005            180           2005         11.917 end_of_juvenil        117.879          0.000          0.000         11.788          0.608          0.222          0.000          0.000          7.133          0.000          0.000          0.411          0.197          4.655          0.000        129.142          0.000          0.000          1.000          1.000          1.000          1.000        225.859          0.096          1.621
     30/06/2005            181           2005         12.155 end_of_juvenil        132.179          0.000          0.000         13.218          0.677          0.244          0.000          0.000          7.991          0.000          0.000          0.458          0.219          5.227          0.000        128.909          0.000          0.000          1.000          1.000          1.000          1.000        232.759          0.113          2.123
     01/07/2005            182           2005         12.365 end_of_juvenil        145.191          0.000          0.000         14.519          0.681          0.265          0.000          0.000          8.771          0.000          0.000          0.461          0.220          5.748          0.000        128.627          0.000          0.000          1.000          1.000          1.000          0.878        237.319          0.169          2.135
     02/07/2005            183           2005         12.595 end_of_juvenil        161.316          0.000          0.000         16.132          0.687          0.291          0.000          0.000          9.739          0.000          0.000          0.465          0.222          6.393          0.000        128.275          0.000          0.000          1.000          1.000          1.000          0.737        242.149          0.246          2.350
     03/07/2005            184           2005         12.926 end_of_juvenil        181.481          0.000          0.000         18.148          0.692          0.324          0.000          0.000         10.949          0.000          0.000          0.468          0.224          7.199          0.000        127.858          0.000          0.000          1.000          1.000          0.890          0.593        248.869          0.319          2.331
     04/07/2005            185           2005         13.232 end_of_juvenil        199.617          0.000          0.000         19.962          0.704          0.353          0.000          0.000         12.037          0.000          0.000          0.476          0.227          7.925          0.000        130.808          0.000          0.000          1.000          1.000          0.751          0.501        254.959          0.108          2.037
     05/07/2005            186           2005         13.438 end_of_juvenil        211.883          0.000          0.000         21.188          0.715          0.372          0.000          0.000         12.773          0.000          0.000          0.484          0.231          8.415          0.000        129.975          0.000          0.000          1.000          1.000          0.678          0.452        259.039          0.093          1.537
     06/07/2005            187           2005         13.593 end_of_juvenil        223.579          0.000          0.000         22.358          0.723          0.391          0.000          0.000         13.475          0.000          0.000          0.490          0.234          8.883          0.000        128.570          0.000          0.000          1.000          1.000          0.610          0.407        262.069          0.091          1.794
     07/07/2005            188           2005         13.777 end_of_juvenil        237.316          0.000          0.000         23.732          0.729          0.413          0.000          0.000         14.299          0.000          0.000          0.494          0.236          9.433          0.000        127.339          0.000          0.000          1.000          1.000          0.530          0.353        264.949          0.148          2.128
     08/07/2005            189           2005         13.989 end_of_juvenil        252.013          0.000          0.000         25.201          0.736          0.436          0.000          0.000         15.161          0.000          0.000          0.498          0.238         10.021          0.000        127.087          0.000          0.000          1.000          1.000          0.454          0.302        268.399          0.167          2.014
     09/07/2005            190           2005         14.234 end_of_juvenil        266.325          0.000          0.000         26.633          0.742          0.458          0.000          0.000         15.995          0.000          0.000          0.502          0.240         10.593          0.000        126.811          0.000          0.000          1.000          1.000          0.389          0.259        272.479          0.196          2.254
     10/07/2005            191           2005         14.494 end_of_juvenil        279.146          0.000          0.000         27.915          0.748          0.477          0.000          0.000         16.738          0.000          0.000          0.506          0.242         11.106          0.000        126.541          0.000          0.000          1.000          1.000          0.339          0.226        276.859          0.193          2.288
     11/07/2005            192           2005         14.716 end_of_juvenil        289.847          0.000          0.000         28.985          0.755          0.494          0.000          0.000         17.356          0.000          0.000          0.510          0.245         11.534          0.000        126.331          0.000          0.000          1.000          1.000          0.302          0.202        280.429          0.136          2.028
     12/07/2005            193           2005         14.925 end_of_juvenil        300.513          0.000          0.000         30.051          0.762          0.510          0.000          0.000         17.973          0.000          0.000          0.514          0.247         11.961          0.000        126.128          0.000          0.000          1.000          1.000          0.269          0.179        283.729          0.133          2.169
     13/07/2005            194           2005         20.353 end_of_juvenil        308.765          0.000          0.000         30.876          0.768          0.522          0.000          0.000         18.435          0.000          0.000          0.518          0.249         12.291          0.000        125.977          0.000          0.000          1.000          1.000          0.250          0.167        289.249          0.082          1.995
     14/07/2005            195           2005         20.929 end_of_juvenil        315.181          0.000          0.000         31.518          0.791          0.531          0.000          0.000         18.779          0.000          0.000          0.534          0.257         12.547          0.000        129.799          0.000          0.000          1.000          1.000          0.273          0.182        295.879          0.056          1.700
     15/07/2005            196           2005         21.550 end_of_juvenil        322.278          0.000          0.000         32.228          0.816          0.541          0.000          0.000         19.159          0.000          0.000          0.550          0.264         12.831          0.000        128.799          0.000          0.000          1.000          1.000          0.294          0.196        303.019          0.062          1.733
     16/07/2005            197           2005         22.073 end_of_juvenil        330.934          0.000          0.000         33.093          0.854          0.554          0.000          0.000         19.637          0.000          0.000          0.576          0.276         13.177          0.000        128.130          0.000          0.000          1.000          1.000          0.334          0.222        309.019          0.070          1.838
     17/07/2005            198           2005         22.545 end_of_juvenil        343.939          0.000          0.000         34.394          0.911          0.573          0.000          0.000         20.379          0.000          0.000          0.615          0.294         13.698          0.000        126.444          0.000          0.000          1.000          1.000          0.385          0.257        314.419          0.162          2.357
     18/07/2005            199           2005         23.065 end_of_juvenil        360.611          0.000          0.000         36.061          0.978          0.599          0.000          0.000         21.335          0.000          0.000          0.661          0.315         14.364          0.000        125.508          0.000          0.000          1.000          1.000          0.436          0.290        320.359          0.293          2.620
     19/07/2005            200           2005         23.620 end_of_juvenil        380.172          0.000          0.000         38.017          1.036          0.628          0.000          0.000         22.460          0.000          0.000          0.701          0.333         15.147          0.000        125.014          0.000          0.000          1.000          1.000          0.457          0.304        326.659          0.416          2.673
     20/07/2005            201           2005         24.297 end_of_juvenil        398.486          0.000          0.000         39.849          1.087          0.656          0.000          0.000         23.498          0.000          0.000          0.737          0.348         15.879          0.000        124.613          0.000          0.000          1.000          1.000          0.474          0.316        334.309          0.328          2.387
     21/07/2005            202           2005         24.968 end_of_juvenil        419.852          0.000          0.000         41.985          1.177          0.688          0.000          0.000         24.717          0.000          0.000          0.799          0.376         16.734          0.000        130.163          0.000          0.000          1.000          1.000          0.540          0.360        341.839          0.125          2.514
     22/07/2005            203           2005         25.000 end_of_juvenil        437.382          0.000          0.000         43.738          1.250          0.713          0.000          0.000         25.701          0.000          0.000          0.849          0.398         17.435          0.000        129.005          0.000          0.000          1.000          1.000          0.593          0.395        349.609          0.114          1.757
     23/07/2005            204           2005         25.000 end_of_juvenil        461.651          0.000          0.000         46.165          1.350          0.750          0.000          0.000         27.098          0.000          0.000          0.919          0.427         18.406          0.000        127.541          0.000          0.000          1.000          1.000          0.654          0.436        356.119          0.257          2.061
     24/07/2005            205           2005         25.000 end_of_juvenil        479.411          0.000          0.000         47.941          1.421          0.776          0.000          0.000         28.094          0.000          0.000          0.969          0.448         19.116          0.000        126.601          0.000          0.000          1.000          1.000          0.701          0.468        363.439          0.167          1.348
     25/07/2005            206           2005         25.000 end_of_juvenil        512.975          0.000          0.000         51.297          1.473          0.826          0.000          0.000         30.022          0.000          0.000          1.005          0.464         20.459          0.000        125.096          0.000          0.000          1.000          1.000          0.661          0.440        372.169          0.357          2.437
     26/07/2005            207           2005         25.000 end_of_juvenil        551.797          0.000          0.000         55.180          1.523          0.885          0.000          0.000         32.271          0.000          0.000          1.040          0.479         22.012          0.000        124.337          0.000          0.000          1.000          1.000          0.602          0.401        379.969          0.640          2.773
     27/07/2005            208           2005         25.000 end_of_juvenil        589.172          0.000          0.000         58.917          1.570          0.942          0.000          0.000         34.435          0.000          0.000          1.073          0.493         23.507          0.000        123.469          0.000          0.000          1.000          1.000          0.552          0.368        387.289          0.759          2.739
     28/07/2005            209           2005         25.000 end_of_juvenil        620.032          0.000          0.000         62.003          1.615          0.988          0.000          0.000         36.206          0.000          0.000          1.104          0.506         24.741          0.000        122.913          0.000          0.000          1.000          1.000          0.526          0.351        394.489          0.458          2.309
     29/07/2005            210           2005         25.000 end_of_juvenil        645.462          0.000          0.000         64.546          1.659          1.025          0.000          0.000         37.649          0.000          0.000          1.135          0.518         25.758          0.000        122.478          0.000          0.000          1.000          1.000          0.518          0.345        401.719          0.344          1.919
     30/07/2005            211           2005         25.000 end_of_juvenil        684.104          0.000          0.000         68.410          1.737          1.083          0.000          0.000         39.897          0.000          0.000          1.191          0.540         27.304          0.000        121.901          0.000          0.000          1.000          1.000          0.511          0.341        407.659          0.491          2.733
     31/07/2005            212           2005         25.000 end_of_juvenil        723.864          0.000          0.000         72.386          1.810          1.143          0.000          0.000         42.203          0.000          0.000          1.243          0.560         28.895          0.000        120.979          0.000          0.000          1.000          1.000          0.499          0.332        413.539          0.839          2.773
     01/08/2005            213           2005         25.000 end_of_juvenil        763.707          0.000          0.000         76.371          1.877          1.196          0.000          0.000         44.277          0.000          0.000          1.289          0.580         30.488          0.000        119.829          0.000          0.000          0.925          0.825          0.489          0.326        420.589          1.073          3.112
     02/08/2005            214           2005         25.000 end_of_juvenil        796.464          0.000          0.000         79.646          1.996          1.247          0.000          0.000         46.242          0.000          0.000          1.377          0.611         31.799          0.000        123.023          0.000          0.000          1.000          1.000          0.545          0.364        427.249          0.209          2.206
     03/08/2005            215           2005         30.079 end_of_juvenil        840.396          0.000          0.000         84.040          2.154          1.314          0.000          0.000         48.847          0.000          0.000          1.492          0.653         33.587          0.000        162.885          0.000          0.000          1.000          1.000          0.608          0.405        432.349          0.462          2.438
     04/08/2005            216           2005         30.360 end_of_juvenil        891.199          0.000          0.000         89.120          2.331          1.388          0.000          0.000         51.731          0.000          0.000          1.619          0.704         35.784          0.000        161.165          0.000          0.000          1.000          1.000          0.668          0.445        436.909          0.689          2.401
     05/08/2005            217           2005         30.685 end_of_juvenil        949.254          0.000          0.000         94.925          2.526          1.467          0.000          0.000         54.796          0.000          0.000          1.754          0.764         38.464          0.000        159.216          0.000          0.000          1.000          1.000          0.729          0.486        442.189          0.919          2.479
     06/08/2005            218           2005         31.039 end_of_juvenil       1005.633          0.000          0.000        100.563          2.706          1.537          0.000          0.000         57.571          0.000          0.000          1.873          0.824         41.246          0.000        157.548          0.000          0.000          1.000          1.000          0.780          0.520        447.919          0.804          2.149
     07/08/2005            219           2005         31.401 end_of_juvenil       1067.900          0.000          0.000        106.790          2.858          1.610          0.000          0.000         60.410          0.000          0.000          1.970          0.879         44.522          0.000        155.736          0.000          0.000          1.000          1.000          0.801          0.534        453.769          0.966          2.162
     08/08/2005            220           2005         31.771 end_of_juvenil       1155.732          0.000          0.000        115.573          2.979          1.700          0.000          0.000         63.979          0.000          0.000          2.040          0.929         49.435          0.000        153.055          0.000          0.000          1.000          1.000          0.767          0.511        459.739          1.576          2.906
     09/08/2005            221           2005         32.000 floral_initiat       1242.828          0.000          0.000        124.283          3.080          1.784          0.000          0.000         67.321          0.000          0.000          2.095          0.972         54.486          0.000        150.756          0.000          0.000          1.000          1.000          0.730          0.487        465.859          1.636          2.921
     10/08/2005            222           2005         32.469 floral_initiat       1317.642          0.000          0.000        131.764          3.153          1.849          0.145          0.000         69.905          0.000          0.000          2.133          1.007         58.922          0.000        148.497          0.000          0.000          1.000          1.000          0.710          0.473        471.859          1.355          2.536
     11/08/2005            223           2005         32.846 floral_initiat       1402.630          0.000          0.000        140.263          3.216          1.917          0.441          0.000         72.647          0.002          0.000          2.161          1.038         64.044          0.000        146.592          0.000          0.000          1.000          0.930          0.680          0.453        478.129          1.690          2.934
     12/08/2005            224           2005         33.253 floral_initiat       1449.408          0.000          0.000        144.941          3.272          1.947          0.683          0.000         73.845          0.004          0.000          2.183          1.067         66.909          0.000        145.435          0.000          0.000          1.000          1.000          0.694          0.463        484.909          1.065          1.688
     13/08/2005            225           2005         33.658 floral_initiat       1502.972          0.000          0.000        150.297          3.401          1.979          1.049          0.000         75.126          0.011          0.000          2.239          1.131         70.237          0.000        151.051          0.000          0.000          1.000          1.000          0.741          0.494        491.659          0.569          1.827
     14/08/2005            226           2005         33.961 floral_initiat       1589.530          0.000          0.000        158.953          3.533          2.034          1.750          0.000         77.358          0.020          0.000          2.295          1.198         75.671          0.000        154.365          0.000          0.000          1.000          1.000          0.752          0.501        496.699          0.837          2.555
     15/08/2005            227           2005         34.273 floral_initiat       1678.804          0.000          0.000        167.880          3.650          2.087          2.587          0.000         79.487          0.029          0.000          2.340          1.259         81.328          0.000        152.199          0.000          0.000          1.000          1.000          0.757          0.505        501.889          1.317          2.601
     16/08/2005            228           2005         34.563 floral_initiat       1745.724          0.000          0.000        174.572          3.803          2.122          3.294          0.000         80.907          0.042          0.000          2.398          1.339         85.605          0.000        150.699          0.000          0.000          1.000          1.000          0.795          0.530        505.753          0.899          1.872
     17/08/2005            229           2005         34.893 floral_initiat       1803.738          0.000          0.000        180.374          3.930          2.147          3.986          0.000         81.946          0.055          0.000          2.441          1.409         89.344          0.000        153.471          0.000          0.000          1.000          1.000          0.833          0.555        510.145          0.533          1.555
     18/08/2005            230           2005         35.190 floral_initiat       1911.475          0.000          0.000        191.148          4.064          2.198          5.404          0.000         83.999          0.070          0.000          2.483          1.484         96.337          0.000        164.946          0.000          0.000          1.000          1.000          0.839          0.559        514.105          0.877          2.695
     19/08/2005            231           2005         35.460 floral_initiat       2010.690          0.000          0.000        201.069          4.189          2.240          6.820          0.000         85.704          0.086          0.000          2.519          1.555        102.815          0.000        162.995          0.000          0.000          1.000          1.000          0.847          0.565        517.705          1.319          2.681
     20/08/2005            232           2005         35.768 floral_initiat       2116.859          0.000          0.000        211.686          4.302          2.279          8.470          0.000         87.323          0.102          0.000          2.547          1.622        109.790          0.000        160.558          0.000          0.000          1.000          1.000          0.854          0.570        521.809          1.644          2.590
     21/08/2005            233           2005         36.157 floral_initiat       2232.151          0.000          0.000        223.215          4.400          2.314         10.448          0.000         88.772          0.118          0.000          2.566          1.684        117.415          0.000        157.951          0.000          0.000          1.000          1.000          0.865          0.576        526.993          1.728          2.903
     22/08/2005            234           2005         36.574 floral_initiat       2327.713          0.000          0.000        232.771          4.487          2.335         12.250          0.000         89.646          0.134          0.000          2.576          1.741        123.774          0.000        156.040          0.000          0.000          1.000          1.000          0.887          0.591        532.537          1.393          2.395
     23/08/2005            235           2005         36.981 floral_initiat       2418.603          0.000          0.000        241.860          4.562          2.350         14.118          0.000         90.271          0.150          0.000          2.581          1.793        129.850          0.000        154.581          0.000          0.000          1.000          1.000          0.911          0.607        537.961          0.813          2.172
     24/08/2005            236           2005         37.413 floral_initiat       2465.425          0.000          0.000        246.542          4.633          2.348         15.163          0.000         90.204          0.167          0.000          2.581          1.844        132.993          0.000        154.608          0.000          0.000          1.000          1.000          0.953          0.635        543.721          0.250          1.095
     25/08/2005            237           2005         37.876 floral_initiat       2547.065          0.000          0.000        254.706          4.711          2.349         17.142          0.000         90.289          0.187          0.000          2.578          1.901        138.489          0.000        155.291          0.000          0.000          1.000          1.000          0.993          0.662        549.889          0.367          1.859
     26/08/2005            238           2005         38.341 floral_initiat       2632.118          0.000          0.000        263.212          4.783          2.346         19.367          0.000         90.223          0.209          0.000          2.571          1.956        144.222          0.000        154.559          0.000          0.000          1.000          1.000          1.000          0.690        556.081          0.582          1.869
     27/08/2005            239           2005         38.756 floral_initiat       2757.999          0.000          0.000        275.800          4.845          2.347         22.875          0.000         90.267          0.229          0.000          2.562          2.004        152.709          0.000        151.503          0.000          0.000          0.980          0.880          1.000          0.712        561.601          2.239          2.776
     28/08/2005            240           2005         39.235 floral_initiat       2843.643          0.000          0.000        284.364          4.896          2.336         25.431          0.000         89.867          0.248          0.000          2.548          2.048        158.476          0.000        149.930          0.000          0.000          1.000          1.000          1.000          0.745        567.985          1.013          1.904
     29/08/2005            241           2005         39.651 floral_initiat       2980.343          0.000          0.000        298.034          4.954          2.326         29.745          0.000         89.481          0.270          0.000          2.533          2.095        167.661          0.000        149.193          0.000          0.000          1.000          1.000          1.000          0.774        573.529          1.478          2.924
     30/08/2005            242           2005         39.977 floral_initiat       3088.341          0.000          0.000        308.834          5.010          2.315         33.299          0.000         89.051          0.292          0.000          2.521          2.139        174.898          0.000        148.627          0.000          0.000          1.000          1.000          1.000          0.800        577.873          0.665          2.385
     31/08/2005            243           2005         40.658 floral_initiat       3184.246          0.000          0.000        318.425          5.070          2.303         36.464          0.000         88.596          0.315          0.000          2.508          2.187        181.324          0.000        187.328          0.000          0.000          1.000          1.000          1.000          0.828        582.385          0.690          2.068
     01/09/2005            244           2005         41.283 floral_initiat       3305.496          0.000          0.000        330.550          5.131          2.292         40.465          0.000         88.194          0.338          0.000          2.497          2.233        189.447          0.000        184.405          0.000          0.000          1.000          1.000          1.000          0.854        585.817          1.938          3.341
     02/09/2005            245           2005         42.038 floral_initiat       3435.630          0.000          0.000        343.563          5.184          2.280         44.760          0.000         87.707          0.360          0.000          2.483          2.277        198.166          0.000        181.110          0.000          0.000          1.000          1.000          1.000          0.887        590.161          2.413          2.988
     03/09/2005            246           2005         42.826 floral_initiat       3590.889          0.000          0.000        359.089          5.233          2.266         49.883          0.000         87.199          0.379          0.000          2.469          2.317        208.569          0.000        176.973          0.000          0.000          0.969          0.869          1.000          0.922        595.201          3.115          3.460
     04/09/2005            247           2005         43.768 floral_initiat       3733.812          0.000          0.000        373.381          5.276          2.251         54.600          0.000         86.613          0.398          0.000          2.452          2.355        218.145          0.000        173.411          0.000          0.000          1.000          1.000          1.000          0.966        601.225          2.608          3.226
     05/09/2005            248           2005         44.804 floral_initiat       3879.846          0.000          0.000        387.985          5.347          2.233         59.419          0.000         85.899          0.427          0.000          2.432          2.414        227.929          0.000        169.552          0.000          0.000          0.918          0.818          1.000          1.000        606.193          2.760          3.707
     06/09/2005            249           2005         45.814 floral_initiat       4013.273          0.000          0.000        401.327          5.418          2.227         63.822          0.000         85.693          0.452          0.000          2.426          2.465        236.868          0.000        179.215          0.000          0.000          1.000          1.000          1.000          1.000        611.035          1.231          3.048
     07/09/2005            250           2005         46.925 floral_initiat       4121.541          0.000          0.000        412.154          5.482          2.214         67.395          0.000         85.193          0.477          0.000          2.412          2.515        244.122          0.000        177.993          0.000          0.000          1.000          1.000          1.000          1.000        616.363          1.064          2.553
     08/09/2005            251           2005         47.740 floral_initiat       4262.670          0.000          0.000        426.267          5.542          2.205         72.052          0.000         84.827          0.500          0.000          2.402          2.561        253.578          0.000        179.048          0.000          0.000          1.000          1.000          1.000          1.000        620.269          1.434          3.059
     09/09/2005            252           2005         48.355 floral_initiat       4391.708          0.000          0.000        439.171          5.598          2.198         76.310          0.000         84.550          0.520          0.000          2.394          2.603        262.224          0.000        179.836          0.000          0.000          1.000          1.000          1.000          1.000        623.221          1.060          3.193
     10/09/2005            253           2005         48.941 floral_initiat       4497.736          0.000          0.000        449.774          5.649          2.191         79.809          0.000         84.286          0.539          0.000          2.386          2.642        269.327          0.000        177.567          0.000          0.000          1.000          1.000          1.000          1.000        625.651          1.338          3.120
     11/09/2005            254           2005         49.827 floral_initiat       4621.534          0.000          0.000        462.153          5.695          2.180         83.895          0.000         83.888          0.558          0.000          2.375          2.679        277.622          0.000        174.614          0.000          0.000          1.000          1.000          1.000          1.000        629.899          2.118          2.798
     12/09/2005            255           2005         50.698 floral_initiat       4753.241          0.000          0.000        475.324          5.736          2.170         88.241          0.000         83.496          0.574          0.000          2.364          2.712        286.446          0.000        172.261          0.000          0.000          1.000          1.000          1.000          1.000        634.075          1.475          2.938
     13/09/2005            256           2005         51.362 floral_initiat       4891.298          0.000          0.000        489.130          5.774          2.162         92.797          0.000         83.197          0.589          0.000          2.355          2.742        295.696          0.000        168.825          0.000          0.000          1.000          0.998          1.000          1.000        637.261          2.441          3.325
