APSIM output file, version = 5.4
Title = Wheat_Moora94_N50
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     30/06/1994            181           1994         12.893 end_of_juvenil         81.762          0.000          0.000          8.176          0.422          0.147          0.000          0.000          4.933          0.000          0.000          0.285          0.138          3.243          0.000        300.508          0.000          0.000          1.000          1.000          1.000          1.000        315.894          0.084          1.577
     01/07/1994            182           1994         13.072 end_of_juvenil         87.018          0.000          0.000          8.702          0.446          0.155          0.000          0.000          5.249          0.000          0.000          0.301          0.145          3.453          0.000        303.325          0.000          0.000          1.000          1.000          1.000          1.000        326.406          0.036          1.145
     02/07/1994            183           1994         13.396 end_of_juvenil         96.634          0.000          0.000          9.663          0.492          0.170          0.000          0.000          5.826          0.000          0.000          0.333          0.160          3.838          0.000        299.971          0.000          0.000          1.000          1.000          1.000          1.000        338.454          0.134          2.087
     03/07/1994            184           1994         13.683 end_of_juvenil        105.245          0.000          0.000         10.525          0.533          0.184          0.000          0.000          6.342          0.000          0.000          0.360          0.172          4.182          0.000        296.820          0.000          0.000          1.000          1.000          1.000          1.000        349.878          0.074          1.662
     04/07/1994            185           1994         14.082 end_of_juvenil        117.364          0.000          0.000         11.736          0.590          0.204          0.000          0.000          7.069          0.000          0.000          0.400          0.190          4.667          0.000        293.078          0.000          0.000          1.000          1.000          1.000          1.000        363.270          0.189          2.299
     05/07/1994            186           1994         14.516 end_of_juvenil        130.700          0.000          0.000         13.070          0.652          0.225          0.000          0.000          7.870          0.000          0.000          0.443          0.210          5.200          0.000        289.379          0.000          0.000          1.000          1.000          1.000          1.000        376.038          0.213          2.267
     06/07/1994            187           1994         20.005 end_of_juvenil        145.891          0.000          0.000         14.589          0.723          0.250          0.000          0.000          8.781          0.000          0.000          0.491          0.232          5.808          0.000        286.396          0.000          0.000          1.000          1.000          1.000          1.000        389.670          0.272          2.399
     07/07/1994            188           1994         20.819 end_of_juvenil        161.317          0.000          0.000         16.132          0.793          0.274          0.000          0.000          9.707          0.000          0.000          0.540          0.253          6.425          0.000        283.165          0.000          0.000          1.000          1.000          1.000          1.000        402.966          0.236          2.183
     08/07/1994            189           1994         21.307 end_of_juvenil        170.697          0.000          0.000         17.070          0.832          0.289          0.000          0.000         10.269          0.000          0.000          0.568          0.265          6.800          0.000        286.068          0.000          0.000          1.000          1.000          1.000          1.000        414.054          0.046          1.130
     09/07/1994            190           1994         21.921 end_of_juvenil        182.602          0.000          0.000         18.260          0.885          0.309          0.000          0.000         10.984          0.000          0.000          0.604          0.281          7.276          0.000        289.254          0.000          0.000          1.000          1.000          1.000          1.000        423.174          0.103          1.379
     10/07/1994            191           1994         22.418 end_of_juvenil        192.327          0.000          0.000         19.233          0.926          0.324          0.000          0.000         11.552          0.000          0.000          0.633          0.293          7.665          0.000        288.993          0.000          0.000          1.000          1.000          1.000          1.000        430.806          0.081          1.219
     11/07/1994            192           1994         23.273 end_of_juvenil        209.189          0.000          0.000         20.919          1.001          0.350          0.000          0.000         12.540          0.000          0.000          0.684          0.317          8.340          0.000        289.198          0.000          0.000          1.000          1.000          1.000          1.000        441.990          0.243          1.778
     12/07/1994            193           1994         23.970 end_of_juvenil        223.090          0.000          0.000         22.309          1.060          0.372          0.000          0.000         13.358          0.000          0.000          0.725          0.334          8.896          0.000        287.474          0.000          0.000          1.000          1.000          1.000          1.000        449.046          0.138          1.657
     13/07/1994            194           1994         24.714 end_of_juvenil        238.026          0.000          0.000         23.803          1.125          0.395          0.000          0.000         14.230          0.000          0.000          0.770          0.354          9.493          0.000        287.411          0.000          0.000          1.000          1.000          1.000          1.000        459.222          0.119          1.333
     14/07/1994            195           1994         25.000 end_of_juvenil        264.694          0.000          0.000         26.469          1.242          0.437          0.000          0.000         15.802          0.000          0.000          0.851          0.390         10.560          0.000        285.509          0.000          0.000          1.000          1.000          1.000          1.000        470.454          0.434          2.348
     15/07/1994            196           1994         25.000 end_of_juvenil        289.143          0.000          0.000         28.914          1.347          0.475          0.000          0.000         17.244          0.000          0.000          0.924          0.422         11.538          0.000        283.961          0.000          0.000          1.000          1.000          1.000          1.000        480.006          0.230          1.868
     16/07/1994            197           1994         25.000 end_of_juvenil        322.963          0.000          0.000         32.296          1.494          0.528          0.000          0.000         19.237          0.000          0.000          1.026          0.467         12.891          0.000        281.633          0.000          0.000          1.000          1.000          1.000          1.000        492.678          0.699          2.619
     17/07/1994            198           1994         25.000 end_of_juvenil        360.072          0.000          0.000         36.007          1.652          0.586          0.000          0.000         21.426          0.000          0.000          1.136          0.514         14.375          0.000        279.419          0.000          0.000          1.000          1.000          1.000          1.000        504.918          0.724          2.584
     18/07/1994            199           1994         25.000 end_of_juvenil        400.688          0.000          0.000         40.069          1.823          0.649          0.000          0.000         23.825          0.000          0.000          1.256          0.565         16.000          0.000        277.457          0.000          0.000          1.000          1.000          1.000          1.000        516.534          0.717          2.534
     19/07/1994            200           1994         25.000 end_of_juvenil        448.117          0.000          0.000         44.812          2.023          0.723          0.000          0.000         26.631          0.000          0.000          1.396          0.625         17.897          0.000        275.128          0.000          0.000          1.000          0.921          1.000          1.000        527.910          1.010          2.708
     20/07/1994            201           1994         25.000 end_of_juvenil        488.946          0.000          0.000         48.895          2.213          0.773          0.000          0.000         28.541          0.000          0.000          1.521          0.688         19.530          0.000        273.076          0.000          0.000          0.798          0.698          1.000          1.000        538.230          0.936          2.607
     21/07/1994            202           1994         25.000 end_of_juvenil        524.940          0.000          0.000         52.494          2.345          0.804          0.000          0.000         29.774          0.000          0.000          1.597          0.739         20.970          0.000        271.424          0.000          0.000          0.676          0.576          1.000          1.000        551.862          0.860          2.760
     22/07/1994            203           1994         25.000 end_of_juvenil        554.506          0.000          0.000         55.451          2.379          0.851          0.000          0.000         31.548          0.000          0.000          1.626          0.745         22.153          0.000        270.708          0.000          0.000          1.000          1.000          1.000          1.000        563.526          0.338          1.388
     23/07/1994            204           1994         25.000 end_of_juvenil        588.881          0.000          0.000         58.888          2.512          0.905          0.000          0.000         33.610          0.000          0.000          1.722          0.781         23.528          0.000        269.928          0.000          0.000          1.000          1.000          1.000          1.000        575.766          0.555          1.574
     24/07/1994            205           1994         25.000 end_of_juvenil        643.482          0.000          0.000         64.348          2.646          0.990          0.000          0.000         36.886          0.000          0.000          1.819          0.819         25.712          0.000        268.986          0.000          0.000          1.000          0.936          1.000          0.954        587.766          0.752          2.353
     25/07/1994            206           1994         25.000 end_of_juvenil        692.021          0.000          0.000         69.202          2.755          1.034          0.000          0.000         38.589          0.000          0.000          1.873          0.867         27.653          0.000        268.079          0.000          0.000          0.673          0.573          1.000          0.936        598.614          0.749          2.822
     26/07/1994            207           1994         25.000 end_of_juvenil        738.776          0.000          0.000         73.878          2.847          1.065          0.000          0.000         39.858          0.000          0.000          1.910          0.914         29.523          0.000        267.228          0.000          0.000          0.603          0.503          1.000          0.923        609.030          0.719          2.902
     27/07/1994            208           1994         25.000 end_of_juvenil        775.173          0.000          0.000         77.517          2.923          1.063          0.000          0.000         39.845          0.000          0.000          1.925          0.965         30.979          0.000        266.424          0.000          0.000          0.450          0.350          1.000          0.947        620.598          0.691          3.056
     28/07/1994            209           1994         25.000 end_of_juvenil        820.976          0.000          0.000         82.098          2.998          1.109          0.000          0.000         41.632          0.000          0.000          1.961          0.998         32.811          0.000        265.662          0.000          0.000          0.759          0.659          1.000          0.913        631.110          0.666          2.209
     29/07/1994            210           1994         25.000 end_of_juvenil        883.941          0.000          0.000         88.394          3.073          1.207          0.000          0.000         45.409          0.000          0.000          2.015          1.020         35.330          0.000        264.940          0.000          0.000          1.000          0.905          1.000          0.818        638.694          0.638          2.599
     30/07/1994            211           1994         25.000 end_of_juvenil        939.141          0.000          0.000         93.914          3.133          1.263          0.000          0.000         47.602          0.000          0.000          2.038          1.051         37.538          0.000        264.250          0.000          0.000          0.754          0.654          1.000          0.767        646.662          0.616          2.729
     31/07/1994            212           1994         25.000 end_of_juvenil        963.465          0.000          0.000         96.347          3.170          1.207          0.000          0.000         45.545          0.000          0.000          2.009          1.100         38.511          0.000        263.590          0.000          0.000          0.262          0.162          1.000          0.826        659.862          0.593          3.222
     01/08/1994            213           1994         25.000 end_of_juvenil        997.747          0.000          0.000         99.775          3.206          1.184          0.000          0.000         44.739          0.000          0.000          1.987          1.142         39.882          0.000        262.955          0.000          0.000          0.372          0.272          1.000          0.848        671.574          0.574          3.156
     02/08/1994            214           1994         25.000 end_of_juvenil       1028.518          0.000          0.000        102.852          3.236          1.153          0.000          0.000         43.614          0.000          0.000          1.961          1.185         41.113          0.000        262.345          0.000          0.000          0.337          0.237          1.000          0.880        683.094          0.556          3.171
     03/08/1994            215           1994         25.000 end_of_juvenil       1091.012          0.000          0.000        109.101          3.337          1.250          0.000          0.000         47.363          0.000          0.000          2.035          1.212         43.613          0.000        279.269          0.000          0.000          1.000          0.963          1.000          0.814        695.862          1.507          2.297
     04/08/1994            216           1994         25.000 end_of_juvenil       1121.727          0.000          0.000        112.173          3.438          1.298          0.000          0.000         49.206          0.000          0.000          2.107          1.240         44.841          0.000        285.087          0.000          0.000          1.000          1.000          1.000          0.815        702.870          0.284          1.230
     05/08/1994            217           1994         25.000 end_of_juvenil       1185.729          0.000          0.000        118.573          3.614          1.396          0.000          0.000         53.046          0.000          0.000          2.234          1.290         47.402          0.000        283.467          0.000          0.000          1.000          1.000          1.000          0.794        711.174          0.918          2.203
     06/08/1994            218           1994         25.000 end_of_juvenil       1286.054          0.000          0.000        128.605          3.773          1.551          0.000          0.000         59.066          0.000          0.000          2.348          1.334         51.415          0.000        281.454          0.000          0.000          1.000          1.000          1.000          0.710        721.159          1.113          2.925
     07/08/1994            219           1994         25.000 end_of_juvenil       1386.296          0.000          0.000        138.630          3.913          1.684          0.000          0.000         64.348          0.000          0.000          2.438          1.380         55.424          0.000        278.967          0.000          0.000          0.876          0.776          0.965          0.644        731.766          1.560          3.171
     08/08/1994            220           1994         25.000 end_of_juvenil       1440.129          0.000          0.000        144.013          4.040          1.766          0.000          0.000         67.578          0.000          0.000          2.531          1.416         57.578          0.000        277.824          0.000          0.000          1.000          1.000          0.952          0.635        743.190          0.729          1.482
     09/08/1994            221           1994         25.000 end_of_juvenil       1486.531          0.000          0.000        148.653          4.159          1.836          0.000          0.000         70.362          0.000          0.000          2.616          1.448         59.434          0.000        278.801          0.000          0.000          1.000          1.000          0.951          0.634        755.190          0.674          1.274
     10/08/1994            222           1994         25.000 end_of_juvenil       1550.280          0.000          0.000        155.028          4.283          1.933          0.000          0.000         74.187          0.000          0.000          2.707          1.482         61.984          0.000        296.048          0.000          0.000          1.000          1.000          0.924          0.616        768.247          0.784          1.743
     11/08/1994            223           1994         25.000 end_of_juvenil       1615.550          0.000          0.000        161.555          4.397          2.031          0.000          0.000         78.104          0.000          0.000          2.790          1.512         64.594          0.000        296.388          0.000          0.000          1.000          1.000          0.887          0.591        778.135          0.579          1.638
     12/08/1994            224           1994         25.000 end_of_juvenil       1698.344          0.000          0.000        169.834          4.499          2.155          0.000          0.000         83.071          0.000          0.000          2.865          1.540         67.906          0.000        308.020          0.000          0.000          1.000          1.000          0.822          0.548        788.983          1.180          2.172
     13/08/1994            225           1994         25.000 end_of_juvenil       1812.630          0.000          0.000        181.263          4.589          2.325          0.000          0.000         89.928          0.000          0.000          2.931          1.564         72.478          0.000        304.650          0.000          0.000          1.000          1.000          0.712          0.475        799.399          1.289          3.070
     14/08/1994            226           1994         25.000 end_of_juvenil       1919.440          0.000          0.000        191.944          4.666          2.483          0.000          0.000         96.337          0.000          0.000          2.988          1.584         76.750          0.000        299.929          0.000          0.000          1.000          1.000          0.622          0.415        811.255          1.954          3.322
     15/08/1994            227           1994         25.000 end_of_juvenil       2016.524          0.000          0.000        201.652          4.733          2.626          0.000          0.000        102.162          0.000          0.000          3.037          1.602         80.633          0.000        295.120          0.000          0.000          1.000          1.000          0.549          0.366        822.871          1.666          3.308
     16/08/1994            228           1994         30.265 end_of_juvenil       2104.614          0.000          0.000        210.461          4.792          2.750          0.000          0.000        107.237          0.000          0.000          3.080          1.618         84.367          0.000        290.479          0.000          0.000          1.000          1.000          0.492          0.328        833.959          1.453          3.257
     17/08/1994            229           1994         30.622 end_of_juvenil       2187.594          0.000          0.000        218.759          4.845          2.859          0.000          0.000        111.752          0.000          0.000          3.117          1.634         88.150          0.000        285.801          0.000          0.000          1.000          0.919          0.448          0.298        846.727          1.658          3.493
     18/08/1994            230           1994         30.972 end_of_juvenil       2265.275          0.000          0.000        226.528          4.894          2.956          0.000          0.000        115.733          0.000          0.000          3.150          1.650         91.937          0.000        281.833          0.000          0.000          1.000          1.000          0.412          0.275        859.207          1.342          3.487
     19/08/1994            231           1994         31.314 end_of_juvenil       2339.042          0.000          0.000        233.904          4.939          3.041          0.000          0.000        119.287          0.000          0.000          3.179          1.666         95.760          0.000        278.364          0.000          0.000          1.000          1.000          0.383          0.256        871.303          1.283          3.510
     20/08/1994            232           1994         31.706 end_of_juvenil       2395.595          0.000          0.000        239.560          4.973          3.040          0.000          0.000        119.391          0.000          0.000          3.168          1.698         98.891          0.000        275.455          0.000          0.000          0.797          0.697          0.387          0.258        885.079          1.388          3.758
     21/08/1994            233           1994         32.000 floral_initiat       2453.781          0.000          0.000        245.378          5.005          3.050          0.000          0.000        119.916          0.000          0.000          3.162          1.728        102.265          0.000        272.714          0.000          0.000          0.840          0.740          0.386          0.257        897.607          1.295          3.532
     22/08/1994            234           1994         32.467 floral_initiat       2525.622          0.000          0.000        252.562          5.042          3.116          0.139          0.000        122.703          0.000          0.000          3.183          1.743        106.525          0.000        270.376          0.000          0.000          1.000          0.963          0.378          0.252        908.839          1.135          3.520
     23/08/1994            235           1994         32.988 floral_initiat       2571.289          0.000          0.000        257.129          5.105          3.046          0.325          0.000        120.016          0.004          0.000          3.153          1.810        109.293          0.000        268.286          0.000          0.000          0.650          0.550          0.431          0.288        922.711          1.127          3.743
     24/08/1994            236           1994         33.518 floral_initiat       2624.420          0.000          0.000        262.442          5.177          3.086          0.657          0.000        121.711          0.008          0.000          3.189          1.843        112.578          0.000        266.963          0.000          0.000          1.000          1.000          0.457          0.305        936.823          0.980          2.493
     25/08/1994            237           1994         34.095 floral_initiat       2665.645          0.000          0.000        266.564          5.218          2.952          1.014          0.000        116.473          0.020          0.000          3.100          1.928        115.177          0.000        265.666          0.000          0.000          0.474          0.374          0.526          0.350        952.183          1.050          3.967
     26/08/1994            238           1994         34.601 floral_initiat       2711.564          0.000          0.000        271.156          5.254          2.833          1.506          0.000        111.831          0.033          0.000          3.013          2.010        118.114          0.000        264.466          0.000          0.000          0.502          0.402          0.584          0.389        965.671          1.016          3.550
     27/08/1994            239           1994         35.093 floral_initiat       2759.457          0.000          0.000        275.946          5.294          2.773          2.117          0.000        109.532          0.042          0.000          2.966          2.071        121.216          0.000        263.341          0.000          0.000          0.698          0.598          0.630          0.420        978.775          0.983          2.416
     28/08/1994            240           1994         35.518 floral_initiat       2842.042          0.000          0.000        284.204          5.346          2.814          3.316          0.000        111.193          0.047          0.000          2.984          2.100        126.615          0.000        262.371          0.000          0.000          1.000          1.000          0.641          0.427        990.103          0.857          2.572
     29/08/1994            241           1994         36.010 floral_initiat       2892.751          0.000          0.000        289.275          5.367          2.692          4.154          0.000        106.423          0.067          0.000          2.876          2.180        129.960          0.000        261.421          0.000          0.000          0.491          0.391          0.693          0.462       1003.207          0.930          3.313
     30/08/1994            242           1994         36.457 floral_initiat       2968.333          0.000          0.000        296.833          5.403          2.673          5.544          0.000        105.710          0.080          0.000          2.846          2.225        134.981          0.000        262.221          0.000          0.000          0.825          0.725          0.720          0.480       1015.111          1.016          2.681
     31/08/1994            243           1994         36.853 floral_initiat       3065.137          0.000          0.000        306.514          5.449          2.704          7.482          0.000        106.989          0.088          0.000          2.857          2.252        141.445          0.000        264.492          0.000          0.000          1.000          1.000          0.734          0.489       1025.671          0.959          2.634
     01/09/1994            244           1994         37.258 floral_initiat       3156.832          0.000          0.000        315.683          5.496          2.729          9.471          0.000        108.022          0.097          0.000          2.866          2.280        147.592          0.000        264.754          0.000          0.000          1.000          0.923          0.753          0.502       1036.471          1.207          2.466
     02/09/1994            245           1994         37.608 floral_initiat       3247.151          0.000          0.000        324.715          5.526          2.687         11.560          0.000        106.400          0.115          0.000          2.815          2.331        153.663          0.000        263.908          0.000          0.000          0.769          0.669          0.776          0.517       1045.783          1.211          2.959
     03/09/1994            246           1994         37.959 floral_initiat       3325.782          0.000          0.000        332.578          5.539          2.575         13.493          0.000        101.970          0.142          0.000          2.699          2.407        158.957          0.000        261.993          0.000          0.000          0.524          0.424          0.808          0.539       1055.143          1.117          3.707
     04/09/1994            247           1994         38.302 floral_initiat       3388.215          0.000          0.000        338.822          5.543          2.435         15.116          0.000         96.443          0.174          0.000          2.558          2.490        163.166          0.000        260.179          0.000          0.000          0.418          0.318          0.845          0.563       1064.263          1.029          3.624
     05/09/1994            248           1994         38.758 floral_initiat       3430.986          0.000          0.000        343.099          5.538          2.265         16.308          0.000         89.726          0.213          0.000          2.388          2.583        166.049          0.000        258.382          0.000          0.000          0.283          0.183          0.897          0.598       1076.407          0.942          3.913
     06/09/1994            249           1994         39.230 floral_initiat       3470.456          0.000          0.000        347.046          5.531          2.102         17.485          0.000         83.262          0.252          0.000          2.220          2.671        168.707          0.000        256.868          0.000          0.000          0.267          0.167          0.950          0.634       1088.983          0.876          3.788
     07/09/1994            250           1994         39.680 floral_initiat       3515.557          0.000          0.000        351.556          5.524          1.952         18.914          0.000         77.321          0.290          0.000          2.063          2.753        171.737          0.000        255.440          0.000          0.000          0.280          0.180          1.000          0.667       1100.983          0.815          3.991
     08/09/1994            251           1994         40.400 floral_initiat       3547.895          0.000          0.000        354.789          5.514          1.794         19.981          0.000         71.073          0.331          0.000          1.896          2.837        173.904          0.000        254.531          0.000          0.000          0.192          0.092          1.000          0.705       1114.615          0.786          4.378
     09/09/1994            252           1994         41.717 floral_initiat       3576.661          0.000          0.000        357.666          5.491          1.647         20.930          0.000         65.237          0.374          0.000          1.741          2.898        175.831          0.000        253.670          0.000          0.000          0.179          0.079          1.000          0.756       1131.463          0.760          4.785
     10/09/1994            253           1994         42.806 floral_initiat       3648.322          0.000          0.000        364.832          5.491          1.647         23.295          0.000         65.237          0.374          0.000          1.741          2.898        180.632          0.000        269.222          0.000          0.000          1.000          1.000          1.000          0.800       1145.383          1.368          2.065
     11/09/1994            254           1994         43.632 floral_initiat       3769.381          0.000          0.000        376.938          5.515          1.647         27.290          0.000         65.237          0.399          0.000          1.741          2.898        188.743          0.000        266.891          0.000          0.000          1.000          0.915          1.000          0.836       1155.943          1.584          3.199
     12/09/1994            255           1994         44.529 floral_initiat       3840.837          0.000          0.000        384.084          5.533          1.560         29.648          0.000         61.787          0.436          0.000          1.649          2.953        193.531          0.000        264.444          0.000          0.000          0.471          0.371          1.000          0.877       1167.415          1.476          4.154
     13/09/1994            256           1994         45.403 floral_initiat       3921.222          0.000          0.000        392.122          5.557          1.534         32.301          0.000         60.780          0.464          0.000          1.622          2.970        198.916          0.000        262.436          0.000          0.000          0.837          0.737          1.000          0.919       1178.599          1.373          2.695
