APSIM output file, version = 5.4
Title = Wheat_Wongan83Unripped_UnrippedN025
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     29/06/1983            180           1983         10.149 end_of_juvenil         11.936          0.000          0.000          1.194          0.068          0.039          0.000          0.000          0.754          0.000          0.000          0.047          0.021          0.439          0.000        398.640          0.000          0.000          1.000          1.000          1.000          1.000        122.393          0.012          1.435
     30/06/1983            181           1983         10.210 end_of_juvenil         13.854          0.000          0.000          1.385          0.078          0.042          0.000          0.000          0.869          0.000          0.000          0.053          0.025          0.516          0.000        398.398          0.000          0.000          1.000          1.000          1.000          1.000        127.199          0.021          1.624
     01/07/1983            182           1983         10.300 end_of_juvenil         16.737          0.000          0.000          1.674          0.093          0.047          0.000          0.000          1.042          0.000          0.000          0.064          0.030          0.631          0.000        396.595          0.000          0.000          1.000          1.000          1.000          1.000        131.969          0.027          2.253
     02/07/1983            183           1983         10.412 end_of_juvenil         20.349          0.000          0.000          2.035          0.113          0.053          0.000          0.000          1.259          0.000          0.000          0.076          0.036          0.776          0.000        394.336          0.000          0.000          1.000          1.000          1.000          1.000        136.361          0.054          2.513
     03/07/1983            184           1983         10.533 end_of_juvenil         24.371          0.000          0.000          2.437          0.134          0.059          0.000          0.000          1.500          0.000          0.000          0.090          0.043          0.937          0.000        392.729          0.000          0.000          1.000          1.000          1.000          1.000        140.789          0.071          2.510
     04/07/1983            185           1983         10.655 end_of_juvenil         28.478          0.000          0.000          2.848          0.155          0.066          0.000          0.000          1.747          0.000          0.000          0.105          0.050          1.101          0.000        391.452          0.000          0.000          1.000          1.000          1.000          1.000        145.343          0.036          2.265
     05/07/1983            186           1983         10.795 end_of_juvenil         33.310          0.000          0.000          3.331          0.179          0.074          0.000          0.000          2.037          0.000          0.000          0.121          0.058          1.294          0.000        390.629          0.000          0.000          1.000          1.000          1.000          1.000        148.979          0.058          2.279
     06/07/1983            187           1983         10.947 end_of_juvenil         38.631          0.000          0.000          3.863          0.206          0.082          0.000          0.000          2.356          0.000          0.000          0.139          0.067          1.507          0.000        389.959          0.000          0.000          1.000          1.000          1.000          1.000        152.795          0.064          2.274
     07/07/1983            188           1983         11.103 end_of_juvenil         44.214          0.000          0.000          4.421          0.234          0.091          0.000          0.000          2.691          0.000          0.000          0.158          0.076          1.730          0.000        389.464          0.000          0.000          1.000          1.000          1.000          1.000        156.665          0.055          2.138
     08/07/1983            189           1983         11.202 end_of_juvenil         47.797          0.000          0.000          4.780          0.251          0.097          0.000          0.000          2.906          0.000          0.000          0.170          0.082          1.874          0.000        403.172          0.000          0.000          1.000          1.000          1.000          1.000        160.103          0.023          1.251
     09/07/1983            190           1983         11.329 end_of_juvenil         52.481          0.000          0.000          5.248          0.274          0.105          0.000          0.000          3.187          0.000          0.000          0.185          0.089          2.061          0.000        421.146          0.000          0.000          1.000          1.000          1.000          1.000        164.171          0.041          1.541
     10/07/1983            191           1983         11.519 end_of_juvenil         59.533          0.000          0.000          5.953          0.308          0.116          0.000          0.000          3.610          0.000          0.000          0.209          0.100          2.343          0.000        419.933          0.000          0.000          1.000          1.000          1.000          1.000        167.807          0.045          2.084
     11/07/1983            192           1983         11.692 end_of_juvenil         66.021          0.000          0.000          6.602          0.339          0.127          0.000          0.000          3.999          0.000          0.000          0.230          0.110          2.603          0.000        418.004          0.000          0.000          1.000          1.000          1.000          1.000        170.471          0.065          2.213
     12/07/1983            193           1983         11.885 end_of_juvenil         73.684          0.000          0.000          7.368          0.376          0.139          0.000          0.000          4.459          0.000          0.000          0.255          0.121          2.909          0.000        416.064          0.000          0.000          1.000          1.000          1.000          1.000        173.243          0.100          2.346
     13/07/1983            194           1983         12.126 end_of_juvenil         83.684          0.000          0.000          8.368          0.410          0.155          0.000          0.000          5.059          0.000          0.000          0.278          0.132          3.309          0.000        414.101          0.000          0.000          1.000          1.000          1.000          0.950        176.519          0.138          2.451
     14/07/1983            195           1983         12.397 end_of_juvenil         95.649          0.000          0.000          9.565          0.435          0.174          0.000          0.000          5.777          0.000          0.000          0.295          0.140          3.788          0.000        413.097          0.000          0.000          1.000          1.000          1.000          0.838        180.011          0.179          2.514
     15/07/1983            196           1983         12.704 end_of_juvenil        109.637          0.000          0.000         10.964          0.452          0.197          0.000          0.000          6.616          0.000          0.000          0.306          0.146          4.347          0.000        412.248          0.000          0.000          1.000          1.000          1.000          0.702        183.809          0.215          2.598
     16/07/1983            197           1983         13.026 end_of_juvenil        125.716          0.000          0.000         12.572          0.466          0.223          0.000          0.000          7.581          0.000          0.000          0.316          0.150          4.990          0.000        411.437          0.000          0.000          1.000          1.000          0.850          0.567        187.679          0.276          2.679
     17/07/1983            198           1983         13.357 end_of_juvenil        141.072          0.000          0.000         14.107          0.480          0.247          0.000          0.000          8.502          0.000          0.000          0.325          0.155          5.605          0.000        410.693          0.000          0.000          1.000          1.000          0.698          0.466        191.585          0.272          2.683
     18/07/1983            199           1983         13.704 end_of_juvenil        154.311          0.000          0.000         15.431          0.492          0.269          0.000          0.000          9.297          0.000          0.000          0.333          0.158          6.134          0.000        410.064          0.000          0.000          1.000          1.000          0.595          0.396        195.635          0.202          2.558
     19/07/1983            200           1983         14.068 end_of_juvenil        165.674          0.000          0.000         16.567          0.502          0.286          0.000          0.000          9.957          0.000          0.000          0.340          0.162          6.589          0.000        409.549          0.000          0.000          1.000          1.000          0.524          0.349        199.847          0.123          2.386
     20/07/1983            201           1983         14.474 end_of_juvenil        177.523          0.000          0.000         17.752          0.512          0.305          0.000          0.000         10.643          0.000          0.000          0.347          0.165          7.063          0.000        408.981          0.000          0.000          1.000          1.000          0.457          0.305        204.491          0.204          2.763
     21/07/1983            202           1983         14.910 end_of_juvenil        188.864          0.000          0.000         18.886          0.565          0.322          0.000          0.000         11.294          0.000          0.000          0.383          0.182          7.516          0.000        408.423          0.000          0.000          1.000          1.000          0.532          0.354        216.083          0.214          2.925
     22/07/1983            203           1983         20.570 end_of_juvenil        203.202          0.000          0.000         20.320          0.631          0.344          0.000          0.000         12.124          0.000          0.000          0.427          0.203          8.090          0.000        407.778          0.000          0.000          1.000          0.973          0.613          0.409        227.465          0.320          3.020
     23/07/1983            204           1983         21.287 end_of_juvenil        218.438          0.000          0.000         21.844          0.698          0.364          0.000          0.000         12.895          0.000          0.000          0.472          0.225          8.699          0.000        407.125          0.000          0.000          0.883          0.783          0.695          0.463        238.679          0.345          2.950
     24/07/1983            205           1983         21.887 end_of_juvenil        227.869          0.000          0.000         22.787          0.741          0.379          0.000          0.000         13.461          0.000          0.000          0.502          0.238          9.077          0.000        420.718          0.000          0.000          1.000          1.000          0.741          0.494        247.961          0.040          1.237
     25/07/1983            206           1983         22.443 end_of_juvenil        240.033          0.000          0.000         24.003          0.796          0.399          0.000          0.000         14.191          0.000          0.000          0.540          0.255          9.563          0.000        442.438          0.000          0.000          1.000          1.000          0.792          0.528        256.445          0.078          1.415
     26/07/1983            207           1983         23.071 end_of_juvenil        256.743          0.000          0.000         25.674          0.870          0.425          0.000          0.000         15.194          0.000          0.000          0.591          0.278         10.232          0.000        463.092          0.000          0.000          1.000          1.000          0.853          0.569        265.895          0.166          1.799
     27/07/1983            208           1983         23.661 end_of_juvenil        282.464          0.000          0.000         28.246          0.931          0.466          0.000          0.000         16.731          0.000          0.000          0.634          0.296         11.260          0.000        461.236          0.000          0.000          1.000          1.000          0.812          0.541        274.631          0.252          2.375
     28/07/1983            209           1983         24.294 end_of_juvenil        311.117          0.000          0.000         31.112          0.979          0.511          0.000          0.000         18.416          0.000          0.000          0.667          0.311         12.407          0.000        459.149          0.000          0.000          1.000          1.000          0.735          0.490        283.871          0.368          2.612
     29/07/1983            210           1983         24.997 end_of_juvenil        339.743          0.000          0.000         33.974          1.019          0.555          0.000          0.000         20.095          0.000          0.000          0.695          0.323         13.552          0.000        457.089          0.000          0.000          1.000          1.000          0.659          0.439        293.993          0.437          2.729
     30/07/1983            211           1983         25.000 end_of_juvenil        357.955          0.000          0.000         35.796          1.054          0.583          0.000          0.000         21.148          0.000          0.000          0.718          0.334         14.280          0.000        459.740          0.000          0.000          1.000          1.000          0.639          0.426        303.779          0.156          1.757
     31/07/1983            212           1983         25.000 end_of_juvenil        381.901          0.000          0.000         38.190          1.085          0.620          0.000          0.000         22.547          0.000          0.000          0.740          0.343         15.238          0.000        458.116          0.000          0.000          1.000          1.000          0.587          0.391        312.935          0.247          2.251
     01/08/1983            213           1983         25.000 end_of_juvenil        396.949          0.000          0.000         39.695          1.114          0.643          0.000          0.000         23.404          0.000          0.000          0.760          0.352         15.840          0.000        458.703          0.000          0.000          1.000          1.000          0.580          0.387        323.435          0.112          1.506
     02/08/1983            214           1983         25.000 end_of_juvenil        423.829          0.000          0.000         42.383          1.138          0.684          0.000          0.000         24.956          0.000          0.000          0.777          0.359         16.915          0.000        456.520          0.000          0.000          1.000          1.000          0.519          0.346        336.875          0.476          2.890
     03/08/1983            215           1983         25.000 end_of_juvenil        447.975          0.000          0.000         44.798          1.160          0.720          0.000          0.000         26.334          0.000          0.000          0.791          0.366         17.881          0.000        455.390          0.000          0.000          1.000          1.000          0.473          0.315        351.701          0.298          2.824
     04/08/1983            216           1983         25.000 end_of_juvenil        473.402          0.000          0.000         47.340          1.177          0.758          0.000          0.000         27.785          0.000          0.000          0.802          0.371         18.898          0.000        453.397          0.000          0.000          1.000          1.000          0.421          0.281        366.485          0.500          3.147
     05/08/1983            217           1983         25.000 end_of_juvenil        488.174          0.000          0.000         48.817          1.207          0.779          0.000          0.000         28.600          0.000          0.000          0.823          0.380         19.489          0.000        458.263          0.000          0.000          1.000          1.000          0.431          0.287        379.799          0.100          1.863
     06/08/1983            218           1983         25.000 end_of_juvenil        510.772          0.000          0.000         51.077          1.236          0.813          0.000          0.000         29.894          0.000          0.000          0.844          0.388         20.393          0.000        456.551          0.000          0.000          1.000          1.000          0.409          0.273        391.013          0.283          2.600
     07/08/1983            219           1983         25.000 end_of_juvenil        534.852          0.000          0.000         53.485          1.258          0.849          0.000          0.000         31.265          0.000          0.000          0.859          0.395         21.356          0.000        454.680          0.000          0.000          1.000          1.000          0.377          0.251        403.823          0.287          2.933
     08/08/1983            220           1983         25.000 end_of_juvenil        556.687          0.000          0.000         55.669          1.315          0.881          0.000          0.000         32.515          0.000          0.000          0.900          0.410         22.229          0.000        453.090          0.000          0.000          1.000          1.000          0.401          0.267        418.103          0.223          2.581
     09/08/1983            221           1983         30.006 end_of_juvenil        584.122          0.000          0.000         58.412          1.366          0.922          0.000          0.000         34.088          0.000          0.000          0.937          0.424         23.328          0.000        451.229          0.000          0.000          1.000          1.000          0.402          0.268        434.723          0.471          3.119
     10/08/1983            222           1983         30.527 end_of_juvenil        611.717          0.000          0.000         61.172          1.412          0.960          0.000          0.000         35.535          0.000          0.000          0.968          0.438         24.563          0.000        450.305          0.000          0.000          1.000          1.000          0.402          0.268        452.003          0.446          3.043
     11/08/1983            223           1983         31.158 end_of_juvenil        641.526          0.000          0.000         64.153          1.454          0.995          0.000          0.000         36.882          0.000          0.000          0.994          0.453         26.066          0.000        449.316          0.000          0.000          1.000          1.000          0.400          0.267        472.943          0.686          3.421
     12/08/1983            224           1983         31.757 end_of_juvenil        659.647          0.000          0.000         65.965          1.503          1.007          0.000          0.000         37.358          0.000          0.000          1.020          0.475         27.077          0.000        453.823          0.000          0.000          1.000          1.000          0.442          0.295        492.743          0.136          1.949
     13/08/1983            225           1983         32.000 floral_initiat        679.070          0.000          0.000         67.907          1.554          1.021          0.000          0.000         37.910          0.000          0.000          1.047          0.498         28.204          0.000        454.138          0.000          0.000          1.000          1.000          0.482          0.321        508.283          0.140          1.730
     14/08/1983            226           1983         32.483 floral_initiat        699.105          0.000          0.000         69.910          1.605          1.035          0.040          0.000         38.461          0.000          0.000          1.074          0.522         29.393          0.000        457.337          0.000          0.000          1.000          1.000          0.522          0.348        521.063          0.071          1.524
     15/08/1983            227           1983         32.783 floral_initiat        740.276          0.000          0.000         74.028          1.660          1.069          0.173          0.000         39.768          0.001          0.000          1.101          0.547         31.867          0.000        455.080          0.000          0.000          1.000          1.000          0.523          0.349        532.403          0.428          2.820
     16/08/1983            228           1983         33.097 floral_initiat        785.178          0.000          0.000         78.518          1.706          1.104          0.376          0.000         41.105          0.003          0.000          1.121          0.570         34.601          0.000        452.320          0.000          0.000          1.000          1.000          0.513          0.342        544.283          0.718          3.065
     17/08/1983            229           1983         33.488 floral_initiat        828.936          0.000          0.000         82.894          1.742          1.133          0.645          0.000         42.235          0.005          0.000          1.134          0.589         37.304          0.000        449.582          0.000          0.000          1.000          1.000          0.506          0.337        559.043          0.672          3.127
     18/08/1983            230           1983         33.910 floral_initiat        862.043          0.000          0.000         86.204          1.776          1.150          0.906          0.000         42.906          0.007          0.000          1.145          0.608         39.378          0.000        448.660          0.000          0.000          1.000          1.000          0.520          0.347        575.003          0.443          2.397
     19/08/1983            231           1983         34.326 floral_initiat        908.478          0.000          0.000         90.848          1.804          1.174          1.351          0.000         43.849          0.010          0.000          1.152          0.625         42.326          0.000        445.836          0.000          0.000          1.000          1.000          0.514          0.343        590.723          0.831          3.245
     20/08/1983            232           1983         34.785 floral_initiat        937.806          0.000          0.000         93.781          1.829          1.181          1.688          0.000         44.140          0.013          0.000          1.155          0.643         44.211          0.000        445.579          0.000          0.000          1.000          1.000          0.535          0.356        608.063          0.279          2.070
     21/08/1983            233           1983         35.231 floral_initiat        970.967          0.000          0.000         97.097          1.895          1.188          2.130          0.000         44.416          0.021          0.000          1.171          0.683         46.365          0.000        447.257          0.000          0.000          1.000          1.000          0.581          0.387        624.923          0.352          2.224
     22/08/1983            234           1983         35.696 floral_initiat       1023.219          0.000          0.000        102.322          1.970          1.201          2.926          0.000         44.943          0.032          0.000          1.186          0.729         49.793          0.000        444.641          0.000          0.000          1.000          1.000          0.616          0.411        642.503          0.850          3.283
     23/08/1983            235           1983         36.132 floral_initiat       1056.343          0.000          0.000        105.634          2.031          1.203          3.491          0.000         45.044          0.042          0.000          1.194          0.769         51.983          0.000        449.392          0.000          0.000          1.000          1.000          0.660          0.440        659.003          0.174          1.872
     24/08/1983            236           1983         36.500 floral_initiat       1095.901          0.000          0.000        109.590          2.104          1.208          4.225          0.000         45.244          0.055          0.000          1.206          0.816         54.613          0.000        452.536          0.000          0.000          1.000          1.000          0.700          0.467        672.923          0.378          2.001
     25/08/1983            237           1983         36.935 floral_initiat       1159.931          0.000          0.000        115.993          2.180          1.216          5.529          0.000         45.594          0.071          0.000          1.213          0.866         58.892          0.000        450.641          0.000          0.000          1.000          1.000          0.731          0.487        689.363          0.741          3.204
     26/08/1983            238           1983         37.356 floral_initiat       1212.391          0.000          0.000        121.239          2.249          1.219          6.688          0.000         45.695          0.087          0.000          1.216          0.914         62.411          0.000        450.481          0.000          0.000          1.000          1.000          0.768          0.512        705.263          0.761          2.489
     27/08/1983            239           1983         37.793 floral_initiat       1277.922          0.000          0.000        127.792          2.313          1.220          8.254          0.000         45.782          0.103          0.000          1.215          0.960         66.821          0.000        448.518          0.000          0.000          1.000          1.000          0.800          0.533        721.763          0.787          2.976
     28/08/1983            240           1983         38.261 floral_initiat       1332.217          0.000          0.000        133.222          2.373          1.216          9.656          0.000         45.616          0.120          0.000          1.210          1.006         70.480          0.000        448.566          0.000          0.000          1.000          1.000          0.841          0.561        739.463          0.450          2.401
     29/08/1983            241           1983         38.627 floral_initiat       1392.407          0.000          0.000        139.241          2.431          1.213         11.301          0.000         45.510          0.138          0.000          1.205          1.048         74.539          0.000        457.542          0.000          0.000          1.000          1.000          0.872          0.582        753.323          0.749          2.382
     30/08/1983            242           1983         39.064 floral_initiat       1482.313          0.000          0.000        148.231          2.485          1.207         13.921          0.000         45.318          0.156          0.000          1.196          1.091         80.596          0.000        454.608          0.000          0.000          1.000          1.000          0.907          0.605        769.823          1.342          3.624
     31/08/1983            243           1983         39.567 floral_initiat       1555.180          0.000          0.000        155.518          2.531          1.177         16.196          0.000         44.176          0.179          0.000          1.165          1.139         85.495          0.000        451.003          0.000          0.000          0.723          0.623          0.958          0.638        788.843          1.991          4.168
     01/09/1983            244           1983         40.041 floral_initiat       1614.703          0.000          0.000        161.470          2.582          1.177         18.160          0.000         44.176          0.195          0.000          1.165          1.173         89.483          0.000        460.790          0.000          0.000          1.000          1.000          1.000          0.671        805.943          0.432          2.232
     02/09/1983            245           1983         40.864 floral_initiat       1704.484          0.000          0.000        170.448          2.693          1.174         21.123          0.000         44.066          0.233          0.000          1.163          1.249         95.498          0.000        459.053          0.000          0.000          1.000          1.000          1.000          0.702        820.883          0.979          3.118
     03/09/1983            246           1983         41.754 floral_initiat       1772.963          0.000          0.000        177.296          2.794          1.164         23.383          0.000         43.700          0.268          0.000          1.153          1.322        100.086          0.000        458.254          0.000          0.000          1.000          1.000          1.000          0.736        837.023          0.737          2.435
     04/09/1983            247           1983         42.617 floral_initiat       1839.326          0.000          0.000        183.933          2.890          1.155         25.573          0.000         43.344          0.303          0.000          1.144          1.391        104.532          0.000        465.548          0.000          0.000          1.000          1.000          1.000          0.770        852.683          0.682          2.352
     05/09/1983            248           1983         43.589 floral_initiat       1912.305          0.000          0.000        191.231          2.982          1.144         27.981          0.000         42.944          0.336          0.000          1.133          1.459        109.422          0.000        466.307          0.000          0.000          1.000          1.000          1.000          0.812        870.323          1.057          2.717
     06/09/1983            249           1983         44.531 floral_initiat       1978.521          0.000          0.000        197.852          3.070          1.134         30.166          0.000         42.557          0.368          0.000          1.123          1.524        113.858          0.000        467.022          0.000          0.000          1.000          1.000          1.000          0.854        887.423          0.622          2.439
     07/09/1983            250           1983         45.457 floral_initiat       2055.666          0.000          0.000        205.567          3.154          1.123         32.712          0.000         42.176          0.398          0.000          1.113          1.585        119.027          0.000        469.954          0.000          0.000          1.000          1.000          1.000          0.898        904.223          1.012          2.864
     08/09/1983            251           1983         46.287 floral_initiat       2158.994          0.000          0.000        215.899          3.233          1.114         36.122          0.000         41.834          0.427          0.000          1.104          1.643        125.950          0.000        466.633          0.000          0.000          1.000          1.000          1.000          0.939        919.283          1.648          3.763
     09/09/1983            252           1983         47.352 floral_initiat       2269.431          0.000          0.000        226.943          3.309          1.103         39.766          0.000         41.396          0.455          0.000          1.092          1.700        133.349          0.000        462.304          0.000          0.000          1.000          1.000          1.000          0.996        938.603          2.340          4.393
     10/09/1983            253           1983         48.424 floral_initiat       2380.577          0.000          0.000        238.058          3.379          1.091         43.434          0.000         40.955          0.481          0.000          1.081          1.753        140.796          0.000        457.882          0.000          0.000          1.000          0.923          1.000          1.000        958.043          2.649          4.483
     11/09/1983            254           1983         49.429 floral_initiat       2479.365          0.000          0.000        247.936          3.443          1.080         46.694          0.000         40.542          0.505          0.000          1.070          1.802        147.415          0.000        454.681          0.000          0.000          1.000          1.000          1.000          1.000        976.283          1.443          3.886
     12/09/1983            255           1983         50.335 floral_initiat       2543.050          0.000          0.000        254.305          3.512          1.070         48.795          0.000         40.169          0.530          0.000          1.060          1.854        151.682          0.000        457.449          0.000          0.000          1.000          1.000          1.000          1.000        992.723          0.538          2.420
     13/09/1983            256           1983         51.218 floral_initiat       2612.610          0.000          0.000        261.261          3.579          1.060         51.091          0.000         39.806          0.555          0.000          1.050          1.904        156.342          0.000        459.044          0.000          0.000          1.000          1.000          1.000          1.000       1008.743          0.763          2.654
     14/09/1983            257           1983         52.107 floral_initiat       2681.541          0.000          0.000        268.154          3.644          1.050         53.366          0.000         39.440          0.579          0.000          1.041          1.953        160.961          0.000        458.165          0.000          0.000          1.000          1.000          1.000          1.000       1024.883          0.796          2.658
     15/09/1983            258           1983         53.126 floral_initiat       2755.360          0.000          0.000        275.536          3.707          1.039         55.802          0.000         39.021          0.603          0.000          1.029          2.001        165.907          0.000        456.767          0.000          0.000          1.000          1.000          1.000          1.000       1043.363          1.134          3.007
     16/09/1983            259           1983         54.224 floral_initiat       2833.306          0.000          0.000        283.331          3.768          1.021         58.374          0.000         38.347          0.628          0.000          1.012          2.051        171.129          0.000        455.559          0.000          0.000          1.000          1.000          1.000          1.000       1063.283          1.207          3.283
     17/09/1983            260           1983         55.252 floral_initiat       2941.265          0.000          0.000        294.126          3.822          1.002         61.937          0.000         37.627          0.651          0.000          0.993          2.098        178.362          0.000        450.991          0.000          0.000          1.000          1.000          1.000          1.000       1081.943          2.202          4.545
     18/09/1983            261           1983         56.506 floral_initiat       3029.947          0.000          0.000        302.995          3.871          0.979         64.863          0.000         36.749          0.673          0.000          0.970          2.143        184.304          0.000        445.877          0.000          0.000          0.777          0.677          1.000          1.000       1104.683          2.429          5.287
     19/09/1983            262           1983         57.637 floral_initiat       3136.485          0.000          0.000        313.648          3.916          0.958         68.379          0.000         35.958          0.693          0.000          0.949          2.184        191.442          0.000        442.644          0.000          0.000          1.000          0.969          1.000          1.000       1125.203          2.177          4.786
     20/09/1983            263           1983         58.754 floral_initiat       3226.608          0.000          0.000        322.661          3.957          0.937         71.353          0.000         35.175          0.713          0.000          0.928          2.224        197.480          0.000        439.827          0.000          0.000          0.840          0.740          1.000          1.000       1145.483          2.233          4.914
     21/09/1983            264           1983         60.160 floral_initiat       3300.699          0.000          0.000        330.070          3.995          0.905         73.798          0.000         33.987          0.733          0.000          0.897          2.265        202.444          0.000        437.207          0.000          0.000          0.662          0.562          1.000          1.000       1170.983          2.134          5.744
     22/09/1983            265           1983         61.234 floral_initiat       3394.594          0.000          0.000        339.459          4.031          0.891         76.896          0.000         33.438          0.750          0.000          0.882          2.297        208.735          0.000        435.759          0.000          0.000          1.000          1.000          1.000          1.000       1190.483          1.043          4.363
     23/09/1983            266           1983         62.111 floral_initiat       3495.886          0.000          0.000        349.589          4.064          0.874         80.239          0.000         32.824          0.769          0.000          0.866          2.324        215.522          0.000        433.686          0.000          0.000          1.000          1.000          1.000          1.000       1206.383          1.735          4.521
     24/09/1983            267           1983         63.050 floral_initiat       3588.079          0.000          0.000        358.808          4.121          0.857         83.281          0.000         32.167          0.797          0.000          0.849          2.367        221.699          0.000        431.459          0.000          0.000          0.892          0.792          1.000          1.000       1223.423          1.939          4.807
     25/09/1983            268           1983         64.181 floral_initiat       3658.362          0.000          0.000        365.836          4.163          0.828         85.601          0.000         31.074          0.834          0.000          0.820          2.395        226.408          0.000        429.347          0.000          0.000          0.660          0.560          1.000          1.000       1243.943          1.866          5.408
     26/09/1983            269           1983         65.000      flowering       3752.070         31.893          0.001        375.207          4.218          0.818         89.842          3.189         30.696          0.928          0.096          0.803          2.371        231.537       5660.194        427.718          3.000         17.130          1.000          1.000          1.000          1.000       1261.523          1.419          4.563
     27/09/1983            270           1983         65.776      flowering       3821.142         60.738          0.001        382.114          4.271          0.801         93.679          6.074         30.083          1.015          0.182          0.782          2.355        234.608       5660.194        427.767          3.000         17.130          1.000          1.000          1.000          1.000       1277.423          0.984          3.293
