ApsimVersion = 5.4
Title = Wheat_Wongan83Ripped_RippedN050
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt    LeafGreenWt         head_n        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     22/06/1983            173           1983          8.522    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        382.834          0.000          0.000          1.000          1.000          1.000          1.000        108.310          0.000          1.672       2800.000
     23/06/1983            174           1983          8.901    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        380.860          0.000          0.000          1.000          1.000          1.000          1.000        109.525          0.000          2.260       2800.000
     24/06/1983            175           1983          9.295    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        379.289          0.000          0.000          1.000          1.000          1.000          1.000        110.785          0.000          2.247       2800.000
     25/06/1983            176           1983          9.750    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        390.331          0.000          0.000          1.000          1.000          1.000          1.000        112.240          0.000          1.767       2800.000
     26/06/1983            177           1983         10.000      emergence            7.3            0.0          0.000           0.73           0.04          0.032           0.00           0.00           0.48           0.00           0.00           0.03           0.01           0.25          0.000        388.996          0.000          0.000          1.000          1.000          1.000          1.000        113.715          0.000          2.294       2800.000
     27/06/1983            178           1983         10.056 end_of_juvenil            9.0            0.0          0.000           0.90           0.05          0.035           0.00           0.00           0.58           0.00           0.00           0.04           0.02           0.32          0.000        387.405          0.000          0.000          1.000          1.000          1.000          1.000        121.995          0.012          1.816       2800.000
     28/06/1983            179           1983         10.098 end_of_juvenil           10.3            0.0          0.000           1.03           0.06          0.037           0.00           0.00           0.66           0.00           0.00           0.04           0.02           0.38          0.000        397.334          0.000          0.000          1.000          1.000          1.000          1.000        129.675          0.009          1.221       2800.000
     29/06/1983            180           1983         10.149 end_of_juvenil           11.9            0.0          0.000           1.19           0.07          0.039           0.00           0.00           0.75           0.00           0.00           0.05           0.02           0.44          0.000        397.869          0.000          0.000          1.000          1.000          1.000          1.000        137.715          0.012          1.435       2800.000
     30/06/1983            181           1983         10.210 end_of_juvenil           13.9            0.0          0.000           1.39           0.08          0.042           0.00           0.00           0.87           0.00           0.00           0.05           0.02           0.52          0.000        397.626          0.000          0.000          1.000          1.000          1.000          1.000        145.725          0.021          1.624       2800.000
     01/07/1983            182           1983         10.300 end_of_juvenil           16.7            0.0          0.000           1.67           0.09          0.047           0.00           0.00           1.04           0.00           0.00           0.06           0.03           0.63          0.000        395.823          0.000          0.000          1.000          1.000          1.000          1.000        153.675          0.027          2.253       2800.000
     02/07/1983            183           1983         10.412 end_of_juvenil           20.3            0.0          0.000           2.03           0.11          0.053           0.00           0.00           1.26           0.00           0.00           0.08           0.04           0.78          0.000        393.565          0.000          0.000          1.000          1.000          1.000          1.000        160.995          0.054          2.513       2800.000
     03/07/1983            184           1983         10.533 end_of_juvenil           24.4            0.0          0.000           2.44           0.13          0.059           0.00           0.00           1.50           0.00           0.00           0.09           0.04           0.94          0.000        391.958          0.000          0.000          1.000          1.000          1.000          1.000        168.375          0.071          2.510       2800.000
     04/07/1983            185           1983         10.655 end_of_juvenil           28.5            0.0          0.000           2.85           0.15          0.066           0.00           0.00           1.75           0.00           0.00           0.10           0.05           1.10          0.000        391.330          0.000          0.000          1.000          1.000          1.000          1.000        175.965          0.036          2.265       2800.000
     05/07/1983            186           1983         10.795 end_of_juvenil           33.3            0.0          0.000           3.33           0.18          0.074           0.00           0.00           2.04           0.00           0.00           0.12           0.06           1.29          0.000        390.989          0.000          0.000          1.000          1.000          1.000          1.000        182.025          0.058          2.279       2800.000
     06/07/1983            187           1983         10.947 end_of_juvenil           38.6            0.0          0.000           3.86           0.21          0.082           0.00           0.00           2.36           0.00           0.00           0.14           0.07           1.51          0.000        390.690          0.000          0.000          1.000          1.000          1.000          1.000        188.385          0.064          2.274       2800.000
     07/07/1983            188           1983         11.103 end_of_juvenil           44.2            0.0          0.000           4.42           0.23          0.091           0.00           0.00           2.69           0.00           0.00           0.16           0.08           1.73          0.000        390.393          0.000          0.000          1.000          1.000          1.000          1.000        194.835          0.055          2.138       2800.000
     08/07/1983            189           1983         11.202 end_of_juvenil           47.8            0.0          0.000           4.78           0.25          0.097           0.00           0.00           2.91           0.00           0.00           0.17           0.08           1.87          0.000        404.101          0.000          0.000          1.000          1.000          1.000          1.000        200.565          0.023          1.251       2800.000
     09/07/1983            190           1983         11.329 end_of_juvenil           52.5            0.0          0.000           5.25           0.27          0.105           0.00           0.00           3.19           0.00           0.00           0.19           0.09           2.06          0.000        422.075          0.000          0.000          1.000          1.000          1.000          1.000        211.413          0.041          1.541       2800.000
     10/07/1983            191           1983         11.519 end_of_juvenil           59.5            0.0          0.000           5.95           0.31          0.116           0.00           0.00           3.61           0.00           0.00           0.21           0.10           2.34          0.000        420.862          0.000          0.000          1.000          1.000          1.000          1.000        221.109          0.045          2.084       2800.000
     11/07/1983            192           1983         11.692 end_of_juvenil           66.0            0.0          0.000           6.60           0.34          0.127           0.00           0.00           4.00           0.00           0.00           0.23           0.11           2.60          0.000        418.933          0.000          0.000          1.000          1.000          1.000          1.000        228.213          0.065          2.213       2800.000
     12/07/1983            193           1983         11.885 end_of_juvenil           73.7            0.0          0.000           7.37           0.38          0.139           0.00           0.00           4.46           0.00           0.00           0.26           0.12           2.91          0.000        416.993          0.000          0.000          1.000          1.000          1.000          1.000        235.605          0.100          2.346       2800.000
     13/07/1983            194           1983         12.126 end_of_juvenil           83.7            0.0          0.000           8.37           0.42          0.155           0.00           0.00           5.06           0.00           0.00           0.29           0.14           3.31          0.000        415.030          0.000          0.000          1.000          1.000          1.000          1.000        244.341          0.138          2.451       2800.000
     14/07/1983            195           1983         12.399 end_of_juvenil           95.6            0.0          0.000           9.56           0.48          0.174           0.00           0.00           5.78           0.00           0.00           0.33           0.15           3.79          0.000        414.026          0.000          0.000          1.000          1.000          1.000          1.000        253.653          0.179          2.514       2800.000
     15/07/1983            196           1983         12.712 end_of_juvenil          109.6            0.0          0.000          10.96           0.55          0.197           0.00           0.00           6.62           0.00           0.00           0.37           0.18           4.35          0.000        413.177          0.000          0.000          1.000          1.000          1.000          1.000        263.781          0.215          2.598       2800.000
     16/07/1983            197           1983         13.050 end_of_juvenil          125.7            0.0          0.000          12.57           0.62          0.223           0.00           0.00           7.58           0.00           0.00           0.42           0.20           4.99          0.000        412.412          0.000          0.000          1.000          1.000          1.000          1.000        274.101          0.276          2.679       2800.000
     17/07/1983            198           1983         13.410 end_of_juvenil          143.8            0.0          0.000          14.38           0.71          0.252           0.00           0.00           8.66           0.00           0.00           0.48           0.22           5.71          0.000        411.866          0.000          0.000          1.000          1.000          1.000          1.000        284.517          0.320          2.683       2800.000
     18/07/1983            199           1983         13.803 end_of_juvenil          163.1            0.0          0.000          16.31           0.79          0.283           0.00           0.00           9.82           0.00           0.00           0.54           0.25           6.48          0.000        411.335          0.000          0.000          1.000          1.000          1.000          1.000        295.317          0.294          2.557       2800.000
     19/07/1983            200           1983         14.234 end_of_juvenil          183.1            0.0          0.000          18.31           0.88          0.314           0.00           0.00          11.00           0.00           0.00           0.60           0.28           7.29          0.000        410.887          0.000          0.000          1.000          1.000          1.000          1.000        306.549          0.216          2.385       2800.000
     20/07/1983            201           1983         14.735 end_of_juvenil          207.7            0.0          0.000          20.77           0.97          0.353           0.00           0.00          12.45           0.00           0.00           0.67           0.31           8.27          0.000        410.242          0.000          0.000          1.000          1.000          1.000          0.988        318.933          0.423          2.760       2800.000
     21/07/1983            202           1983         20.500 end_of_juvenil          236.2            0.0          0.000          23.62           1.05          0.397           0.00           0.00          14.13           0.00           0.00           0.72           0.33           9.41          0.000        409.493          0.000          0.000          1.000          1.000          1.000          0.923        332.181          0.537          2.919       2800.000
     22/07/1983            203           1983         21.459 end_of_juvenil          262.4            0.0          0.000          26.24           1.12          0.432           0.00           0.00          15.43           0.00           0.00           0.76           0.36          10.46          0.000        408.707          0.000          0.000          0.804          0.704          1.000          0.883        345.189          0.587          3.010       2800.000
     23/07/1983            204           1983         22.435 end_of_juvenil          288.0            0.0          0.000          28.80           1.18          0.461           0.00           0.00          16.56           0.00           0.00           0.79           0.38          11.48          0.000        407.945          0.000          0.000          0.740          0.640          1.000          0.847        358.005          0.579          2.939       2800.000
     24/07/1983            205           1983         23.192 end_of_juvenil          304.8            0.0          0.000          30.48           1.25          0.488           0.00           0.00          17.57           0.00           0.00           0.85           0.40          12.15          0.000        421.571          0.000          0.000          1.000          1.000          1.000          0.868        368.613          0.072          1.232       2800.000
     25/07/1983            206           1983         23.971 end_of_juvenil          325.4            0.0          0.000          32.54           1.34          0.521           0.00           0.00          18.80           0.00           0.00           0.91           0.43          12.98          0.000        443.387          0.000          0.000          1.000          1.000          1.000          0.889        378.309          0.133          1.409       2800.000
     26/07/1983            207           1983         24.865 end_of_juvenil          352.1            0.0          0.000          35.21           1.43          0.563           0.00           0.00          20.40           0.00           0.00           0.97           0.46          14.05          0.000        464.111          0.000          0.000          1.000          1.000          1.000          0.876        389.109          0.266          1.790       2800.000
     27/07/1983            208           1983         25.000 end_of_juvenil          390.7            0.0          0.000          39.07           1.51          0.624           0.00           0.00          22.72           0.00           0.00           1.02           0.48          15.59          0.000        462.285          0.000          0.000          1.000          1.000          1.000          0.792        399.093          0.378          2.362       2800.000
     28/07/1983            209           1983         25.000 end_of_juvenil          436.2            0.0          0.000          43.62           1.56          0.696           0.00           0.00          25.45           0.00           0.00           1.06           0.50          17.41          0.000        460.166          0.000          0.000          1.000          1.000          1.000          0.689        409.653          0.585          2.595       2800.000
     29/07/1983            210           1983         25.000 end_of_juvenil          487.0            0.0          0.000          48.70           1.73          0.777           0.00           0.00          28.50           0.00           0.00           1.18           0.55          19.44          0.000        457.856          0.000          0.000          1.000          1.000          1.000          0.685        424.113          0.775          2.709       2800.000
     30/07/1983            211           1983         25.000 end_of_juvenil          523.7            0.0          0.000          52.37           1.86          0.834           0.00           0.00          30.70           0.00           0.00           1.27           0.58          20.91          0.000        460.499          0.000          0.000          1.000          1.000          1.000          0.697        438.093          0.314          1.743       2800.000
     31/07/1983            212           1983         25.000 end_of_juvenil          574.2            0.0          0.000          57.42           1.96          0.914           0.00           0.00          33.73           0.00           0.00           1.34           0.61          22.93          0.000        458.807          0.000          0.000          1.000          1.000          0.980          0.653        451.173          0.521          2.231       2800.000
     01/08/1983            213           1983         25.000 end_of_juvenil          608.8            0.0          0.000          60.88           2.05          0.968           0.00           0.00          35.81           0.00           0.00           1.41           0.64          24.31          0.000        459.400          0.000          0.000          1.000          1.000          0.971          0.648        466.173          0.256          1.490       2800.000
     02/08/1983            214           1983         25.000 end_of_juvenil          671.6            0.0          0.000          67.16           2.12          1.066           0.00           0.00          39.57           0.00           0.00           1.46           0.66          26.83          0.000        456.888          0.000          0.000          1.000          1.000          0.852          0.568        485.373          1.111          2.857       2800.000
     03/08/1983            215           1983         25.000 end_of_juvenil          728.2            0.0          0.000          72.82           2.18          1.154           0.00           0.00          42.97           0.00           0.00           1.50           0.68          29.09          0.000        455.685          0.000          0.000          1.000          1.000          0.762          0.508        506.553          0.698          2.788       2800.000
     04/08/1983            216           1983         25.000 end_of_juvenil          787.6            0.0          0.000          78.76           2.23          1.246           0.00           0.00          46.53           0.00           0.00           1.54           0.69          31.47          0.000        453.246          0.000          0.000          1.000          1.000          0.670          0.447        527.673          1.168          3.102       2800.000
     05/08/1983            217           1983         25.000 end_of_juvenil          822.1            0.0          0.000          82.21           2.31          1.297           0.00           0.00          48.53           0.00           0.00           1.59           0.71          32.85          0.000        458.219          0.000          0.000          1.000          1.000          0.674          0.449        546.693          0.234          1.834       2800.000
     06/08/1983            218           1983         25.000 end_of_juvenil          874.4            0.0          0.000          87.44           2.38          1.376           0.00           0.00          51.59           0.00           0.00           1.64           0.73          34.94          0.000        456.482          0.000          0.000          1.000          1.000          0.632          0.421        562.713          0.653          2.558       2800.000
     07/08/1983            219           1983         25.000 end_of_juvenil          929.8            0.0          0.000          92.98           2.43          1.458           0.00           0.00          54.82           0.00           0.00           1.68           0.75          37.15          0.000        454.640          0.000          0.000          1.000          1.000          0.575          0.383        581.013          0.661          2.883       2800.000
     08/08/1983            220           1983         25.000 end_of_juvenil          979.6            0.0          0.000          97.96           2.47          1.533           0.00           0.00          57.73           0.00           0.00           1.71           0.76          39.15          0.000        453.126          0.000          0.000          1.000          1.000          0.522          0.348        595.293          0.509          2.534       2800.000
     09/08/1983            221           1983         30.006 end_of_juvenil         1033.3            0.0          0.000         103.33           2.51          1.611           0.00           0.00          60.80           0.00           0.00           1.73           0.77          41.30          0.000        451.026          0.000          0.000          1.000          1.000          0.470          0.313        611.913          0.922          3.061       2800.000
     10/08/1983            222           1983         30.527 end_of_juvenil         1081.5            0.0          0.000         108.15           2.61          1.669           0.00           0.00          63.12           0.00           0.00           1.80           0.80          43.45          0.000        449.630          0.000          0.000          1.000          1.000          0.486          0.324        629.193          0.780          2.984       2800.000
     11/08/1983            223           1983         31.158 end_of_juvenil         1135.0            0.0          0.000         113.50           2.70          1.725           0.00           0.00          65.34           0.00           0.00           1.85           0.84          46.15          0.000        448.173          0.000          0.000          1.000          0.951          0.493          0.329        650.133          1.231          3.355       2800.000
     12/08/1983            224           1983         31.757 end_of_juvenil         1168.0            0.0          0.000         116.80           2.79          1.751           0.00           0.00          66.36           0.00           0.00           1.90           0.87          47.99          0.000        452.842          0.000          0.000          1.000          1.000          0.536          0.358        669.933          0.247          1.911       2800.000
     13/08/1983            225           1983         32.000 floral_initiat         1202.7            0.0          0.000         120.27           2.88          1.778           0.00           0.00          67.47           0.00           0.00           1.95           0.92          50.01          0.000        453.096          0.000          0.000          1.000          1.000          0.575          0.383        685.473          0.251          1.696       2800.000
     14/08/1983            226           1983         32.483 floral_initiat         1237.9            0.0          0.000         123.79           2.97          1.805           0.07           0.00          68.53           0.00           0.00           2.00           0.96          52.10          0.000        456.145          0.000          0.000          1.000          1.000          0.615          0.410        698.253          0.124          1.493       2800.000
     15/08/1983            227           1983         32.783 floral_initiat         1309.2            0.0          0.000         130.92           3.07          1.863           0.30           0.00          70.88           0.00           0.00           2.05           1.00          56.38          0.000        453.812          0.000          0.000          1.000          1.000          0.613          0.409        709.593          0.741          2.763       2800.000
     16/08/1983            228           1983         33.097 floral_initiat         1386.2            0.0          0.000         138.62           3.15          1.921           0.65           0.00          73.19           0.01           0.00           2.09           1.04          61.07          0.000        450.903          0.000          0.000          1.000          1.000          0.605          0.403        721.473          1.231          3.003       2800.000
     17/08/1983            229           1983         33.488 floral_initiat         1461.3            0.0          0.000         146.13           3.22          1.969           1.11           0.00          75.12           0.01           0.00           2.11           1.08          65.71          0.000        448.111          0.000          0.000          1.000          1.000          0.600          0.400        736.233          1.152          3.063       2800.000
     18/08/1983            230           1983         33.910 floral_initiat         1518.2            0.0          0.000         151.82           3.29          1.997           1.56           0.00          76.27           0.01           0.00           2.13           1.12          69.27          0.000        447.230          0.000          0.000          1.000          1.000          0.619          0.413        752.193          0.761          2.347       2800.000
     19/08/1983            231           1983         34.326 floral_initiat         1597.8            0.0          0.000         159.78           3.34          2.037           2.32           0.00          77.88           0.02           0.00           2.15           1.15          74.32          0.000        444.303          0.000          0.000          0.995          0.895          0.615          0.410        767.913          1.424          3.178       2800.000
     20/08/1983            232           1983         34.785 floral_initiat         1648.2            0.0          0.000         164.82           3.40          2.051           2.90           0.00          78.50           0.03           0.00           2.16           1.19          77.57          0.000        444.183          0.000          0.000          1.000          1.000          0.643          0.429        785.253          0.480          2.028       2800.000
     21/08/1983            233           1983         35.231 floral_initiat         1705.6            0.0          0.000         170.56           3.48          2.067           3.67           0.00          79.13           0.04           0.00           2.18           1.23          81.29          0.000        445.964          0.000          0.000          1.000          1.000          0.674          0.449        802.113          0.609          2.178       2800.000
     22/08/1983            234           1983         35.696 floral_initiat         1792.8            0.0          0.000         179.28           3.63          2.091           4.99           0.00          80.15           0.06           0.00           2.21           1.33          87.01          0.000        443.276          0.000          0.000          1.000          0.959          0.719          0.479        819.693          1.418          3.214       2800.000
     23/08/1983            235           1983         36.132 floral_initiat         1848.3            0.0          0.000         184.83           3.74          2.098           5.94           0.00          80.46           0.07           0.00           2.23           1.39          90.68          0.000        448.214          0.000          0.000          1.000          1.000          0.763          0.509        836.193          0.292          1.833       2800.000
     24/08/1983            236           1983         36.500 floral_initiat         1914.0            0.0          0.000         191.40           3.86          2.109           7.16           0.00          80.90           0.10           0.00           2.25           1.47          95.05          0.000        451.422          0.000          0.000          1.000          1.000          0.803          0.535        850.113          0.629          1.959       2800.000
     25/08/1983            237           1983         36.935 floral_initiat         2019.6            0.0          0.000         201.96           3.98          2.125           9.31           0.00          81.60           0.12           0.00           2.27           1.55         102.10          0.000        449.509          0.000          0.000          1.000          1.000          0.833          0.556        866.553          1.222          3.136       2800.000
     26/08/1983            238           1983         37.356 floral_initiat         2105.5            0.0          0.000         210.55           4.09          2.131          11.21           0.00          81.88           0.15           0.00           2.27           1.63         107.87          0.000        449.224          0.000          0.000          1.000          1.000          0.870          0.580        882.453          1.246          2.436       2800.000
     27/08/1983            239           1983         37.793 floral_initiat         2212.2            0.0          0.000         221.22           4.20          2.136          13.76           0.00          82.11           0.17           0.00           2.27           1.70         115.05          0.000        447.181          0.000          0.000          1.000          1.000          0.903          0.602        898.953          1.281          2.913       2800.000
     28/08/1983            240           1983         38.261 floral_initiat         2300.3            0.0          0.000         230.03           4.29          2.131          16.03           0.00          81.93           0.20           0.00           2.26           1.77         120.99          0.000        447.283          0.000          0.000          1.000          1.000          0.946          0.630        916.653          0.730          2.350       2800.000
     29/08/1983            241           1983         38.627 floral_initiat         2397.7            0.0          0.000         239.77           4.38          2.128          18.69           0.00          81.82           0.23           0.00           2.26           1.84         127.55          0.000        456.122          0.000          0.000          1.000          1.000          0.978          0.652        930.513          1.212          2.332       2800.000
     30/08/1983            242           1983         39.064 floral_initiat         2542.8            0.0          0.000         254.28           4.46          2.121          22.93           0.00          81.59           0.25           0.00           2.24           1.90         137.33          0.000        452.843          0.000          0.000          1.000          1.000          1.000          0.677        947.013          2.167          3.547       2800.000
     31/08/1983            243           1983         39.567 floral_initiat         2637.2            0.0          0.000         263.72           4.52          2.037          25.87           0.00          78.38           0.30           0.00           2.16           1.99         143.68          0.000        449.418          0.000          0.000          0.589          0.489          1.000          0.713        966.033          2.356          4.079       2800.000
     01/09/1983            244           1983         40.041 floral_initiat         2726.5            0.0          0.000         272.65           4.60          2.037          28.82           0.00          78.38           0.32           0.00           2.16           2.04         149.66          0.000        459.282          0.000          0.000          1.000          1.000          1.000          0.748        983.133          0.648          2.186       2800.000
     02/09/1983            245           1983         40.864 floral_initiat         2855.5            0.0          0.000         285.55           4.67          2.037          33.07           0.00          78.38           0.34           0.00           2.16           2.09         158.30          0.000        457.521          0.000          0.000          1.000          1.000          1.000          0.780        998.073          1.406          3.053       2800.000
     03/09/1983            246           1983         41.754 floral_initiat         2954.1            0.0          0.000         295.41           4.75          2.037          36.33           0.00          78.38           0.37           0.00           2.16           2.14         164.91          0.000        456.714          0.000          0.000          1.000          1.000          1.000          0.816       1014.213          1.061          2.385       2800.000
     04/09/1983            247           1983         42.617 floral_initiat         3050.2            0.0          0.000         305.02           4.81          2.028          39.50           0.00          78.00           0.39           0.00           2.15           2.19         171.35          0.000        464.009          0.000          0.000          1.000          1.000          1.000          0.853       1029.873          0.987          2.303       2800.000
     05/09/1983            248           1983         43.589 floral_initiat         3156.2            0.0          0.000         315.62           4.88          2.007          43.00           0.00          77.21           0.42           0.00           2.12           2.25         178.45          0.000        464.643          0.000          0.000          1.000          1.000          1.000          0.896       1047.513          1.536          2.660       2800.000
     06/09/1983            249           1983         44.531 floral_initiat         3252.5            0.0          0.000         325.25           4.94          1.987          46.18           0.00          76.43           0.45           0.00           2.10           2.30         184.90          0.000        465.393          0.000          0.000          1.000          1.000          1.000          0.941       1064.613          0.904          2.388       2800.000
     07/09/1983            250           1983         45.457 floral_initiat         3364.8            0.0          0.000         336.48           5.00          1.967          49.88           0.00          75.68           0.47           0.00           2.08           2.35         192.43          0.000        468.243          0.000          0.000          1.000          1.000          1.000          0.987       1081.413          1.473          2.804       2800.000
     08/09/1983            251           1983         46.287 floral_initiat         3515.3            0.0          0.000         351.53           5.06          1.949          54.85           0.00          75.00           0.50           0.00           2.06           2.41         202.51          0.000        464.686          0.000          0.000          1.000          1.000          1.000          1.000       1096.473          2.400          3.685       2800.000
     09/09/1983            252           1983         47.352 floral_initiat         3675.0            0.0          0.000         367.50           5.12          1.927          60.12           0.00          74.13           0.52           0.00           2.04           2.46         213.21          0.000        459.950          0.000          0.000          0.992          0.892          1.000          1.000       1115.793          3.383          4.302       2800.000
     10/09/1983            253           1983         48.424 floral_initiat         3806.7            0.0          0.000         380.67           5.17          1.891          64.46           0.00          72.74           0.55           0.00           2.00           2.51         222.04          0.000        455.426          0.000          0.000          0.812          0.712          1.000          1.000       1135.233          3.140          4.390       2800.000
     11/09/1983            254           1983         49.429 floral_initiat         3950.4            0.0          0.000         395.04           5.23          1.864          69.21           0.00          71.72           0.58           0.00           1.97           2.56         231.66          0.000        452.122          0.000          0.000          1.000          1.000          1.000          1.000       1153.473          2.099          3.807       2800.000
     12/09/1983            255           1983         50.335 floral_initiat         4043.0            0.0          0.000         404.30           5.28          1.836          72.26           0.00          70.61           0.60           0.00           1.94           2.62         237.86          0.000        455.186          0.000          0.000          1.000          1.000          1.000          1.000       1169.913          0.782          2.372       2800.000
     13/09/1983            256           1983         51.218 floral_initiat         4143.8            0.0          0.000         414.38           5.34          1.807          75.59           0.00          69.54           0.63           0.00           1.91           2.67         244.62          0.000        457.051          0.000          0.000          1.000          1.000          1.000          1.000       1185.933          1.106          2.602       2800.000
     14/09/1983            257           1983         52.107 floral_initiat         4243.5            0.0          0.000         424.35           5.39          1.779          78.88           0.00          68.45           0.66           0.00           1.88           2.72         251.30          0.000        456.459          0.000          0.000          1.000          1.000          1.000          1.000       1202.073          1.151          2.606       2800.000
     15/09/1983            258           1983         53.126 floral_initiat         4349.9            0.0          0.000         434.99           5.48          1.747          82.39           0.00          67.20           0.69           0.00           1.85           2.80         258.43          0.000        455.256          0.000          0.000          1.000          1.000          1.000          1.000       1220.553          1.635          2.950       2800.000
     16/09/1983            259           1983         54.224 floral_initiat         4461.9            0.0          0.000         446.19           5.56          1.712          86.09           0.00          65.86           0.73           0.00           1.81           2.88         265.93          0.000        454.247          0.000          0.000          1.000          1.000          1.000          1.000       1240.473          1.735          3.221       2800.000
     17/09/1983            260           1983         55.252 floral_initiat         4613.4            0.0          0.000         461.34           5.64          1.679          91.09           0.00          64.60           0.77           0.00           1.78           2.95         276.09          0.000        449.668          0.000          0.000          0.976          0.876          1.000          1.000       1259.133          3.091          4.461       2800.000
     18/09/1983            261           1983         56.506 floral_initiat         4721.7            0.0          0.000         472.17           5.70          1.622          94.66           0.00          62.39           0.80           0.00           1.72           3.03         283.34          0.000        445.028          0.000          0.000          0.658          0.558          1.000          1.000       1281.873          2.911          5.190       2800.000
     19/09/1983            262           1983         57.637 floral_initiat         4858.6            0.0          0.000         485.86           5.77          1.603          99.18           0.00          61.69           0.83           0.00           1.70           3.08         292.51          0.000        440.923          0.000          0.000          0.895          0.795          1.000          1.000       1302.393          2.798          4.701       2800.000
     20/09/1983            263           1983         58.754 floral_initiat         4967.2            0.0          0.000         496.72           5.83          1.555         102.76           0.00          59.83           0.87           0.00           1.65           3.15         299.79          0.000        437.948          0.000          0.000          0.698          0.598          1.000          1.000       1322.673          2.690          4.826       2800.000
     21/09/1983            264           1983         60.160 floral_initiat         5058.7            0.0          0.000         505.87           5.89          1.488         105.78           0.00          57.23           0.90           0.00           1.57           3.23         305.92          0.000        435.131          0.000          0.000          0.566          0.466          1.000          1.000       1348.173          2.589          5.643       2800.000
     22/09/1983            265           1983         61.234 floral_initiat         5194.0            0.0          0.000         519.40           5.94          1.488         110.25           0.00          57.23           0.92           0.00           1.57           3.26         314.99          0.000        433.414          0.000          0.000          1.000          1.000          1.000          1.000       1367.673          1.503          4.289       2800.000
     23/09/1983            266           1983         62.111 floral_initiat         5338.5            0.0          0.000         533.85           6.00          1.461         115.01           0.00          56.22           0.95           0.00           1.55           3.31         324.66          0.000        430.743          0.000          0.000          0.977          0.877          1.000          1.000       1383.573          2.474          4.442       2800.000
