APSIM output file, version = 5.4
Title = Wheat_Wongan83Ripped_RippedN050
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     29/06/1983            180           1983         10.149 end_of_juvenil         11.936          0.000          0.000          1.194          0.068          0.039          0.000          0.000          0.754          0.000          0.000          0.047          0.021          0.439          0.000        397.869          0.000          0.000          1.000          1.000          1.000          1.000        137.715          0.012          1.435
     30/06/1983            181           1983         10.210 end_of_juvenil         13.854          0.000          0.000          1.385          0.078          0.042          0.000          0.000          0.869          0.000          0.000          0.053          0.025          0.516          0.000        397.626          0.000          0.000          1.000          1.000          1.000          1.000        145.725          0.021          1.624
     01/07/1983            182           1983         10.300 end_of_juvenil         16.737          0.000          0.000          1.674          0.093          0.047          0.000          0.000          1.042          0.000          0.000          0.064          0.030          0.631          0.000        395.823          0.000          0.000          1.000          1.000          1.000          1.000        153.675          0.027          2.253
     02/07/1983            183           1983         10.412 end_of_juvenil         20.349          0.000          0.000          2.035          0.113          0.053          0.000          0.000          1.259          0.000          0.000          0.076          0.036          0.776          0.000        393.565          0.000          0.000          1.000          1.000          1.000          1.000        160.995          0.054          2.513
     03/07/1983            184           1983         10.533 end_of_juvenil         24.371          0.000          0.000          2.437          0.134          0.059          0.000          0.000          1.500          0.000          0.000          0.090          0.043          0.937          0.000        391.958          0.000          0.000          1.000          1.000          1.000          1.000        168.375          0.071          2.510
     04/07/1983            185           1983         10.655 end_of_juvenil         28.478          0.000          0.000          2.848          0.155          0.066          0.000          0.000          1.747          0.000          0.000          0.105          0.050          1.101          0.000        391.330          0.000          0.000          1.000          1.000          1.000          1.000        175.965          0.036          2.265
     05/07/1983            186           1983         10.795 end_of_juvenil         33.310          0.000          0.000          3.331          0.179          0.074          0.000          0.000          2.037          0.000          0.000          0.121          0.058          1.294          0.000        390.989          0.000          0.000          1.000          1.000          1.000          1.000        182.025          0.058          2.279
     06/07/1983            187           1983         10.947 end_of_juvenil         38.631          0.000          0.000          3.863          0.206          0.082          0.000          0.000          2.356          0.000          0.000          0.139          0.067          1.507          0.000        390.690          0.000          0.000          1.000          1.000          1.000          1.000        188.385          0.064          2.274
     07/07/1983            188           1983         11.103 end_of_juvenil         44.214          0.000          0.000          4.421          0.234          0.091          0.000          0.000          2.691          0.000          0.000          0.158          0.076          1.730          0.000        390.393          0.000          0.000          1.000          1.000          1.000          1.000        194.835          0.055          2.138
     08/07/1983            189           1983         11.202 end_of_juvenil         47.797          0.000          0.000          4.780          0.251          0.097          0.000          0.000          2.906          0.000          0.000          0.170          0.082          1.874          0.000        404.101          0.000          0.000          1.000          1.000          1.000          1.000        200.565          0.023          1.251
     09/07/1983            190           1983         11.329 end_of_juvenil         52.481          0.000          0.000          5.248          0.274          0.105          0.000          0.000          3.187          0.000          0.000          0.185          0.089          2.061          0.000        422.075          0.000          0.000          1.000          1.000          1.000          1.000        211.413          0.041          1.541
     10/07/1983            191           1983         11.519 end_of_juvenil         59.533          0.000          0.000          5.953          0.308          0.116          0.000          0.000          3.610          0.000          0.000          0.209          0.100          2.343          0.000        420.862          0.000          0.000          1.000          1.000          1.000          1.000        221.109          0.045          2.084
     11/07/1983            192           1983         11.692 end_of_juvenil         66.021          0.000          0.000          6.602          0.339          0.127          0.000          0.000          3.999          0.000          0.000          0.230          0.110          2.603          0.000        418.933          0.000          0.000          1.000          1.000          1.000          1.000        228.213          0.065          2.213
     12/07/1983            193           1983         11.885 end_of_juvenil         73.684          0.000          0.000          7.368          0.376          0.139          0.000          0.000          4.459          0.000          0.000          0.255          0.121          2.909          0.000        416.993          0.000          0.000          1.000          1.000          1.000          1.000        235.605          0.100          2.346
     13/07/1983            194           1983         12.126 end_of_juvenil         83.684          0.000          0.000          8.368          0.425          0.155          0.000          0.000          5.059          0.000          0.000          0.288          0.137          3.309          0.000        415.030          0.000          0.000          1.000          1.000          1.000          1.000        244.341          0.138          2.451
     14/07/1983            195           1983         12.399 end_of_juvenil         95.649          0.000          0.000          9.565          0.482          0.174          0.000          0.000          5.777          0.000          0.000          0.327          0.155          3.788          0.000        414.026          0.000          0.000          1.000          1.000          1.000          1.000        253.653          0.179          2.514
     15/07/1983            196           1983         12.712 end_of_juvenil        109.637          0.000          0.000         10.964          0.548          0.197          0.000          0.000          6.616          0.000          0.000          0.372          0.176          4.347          0.000        413.177          0.000          0.000          1.000          1.000          1.000          1.000        263.781          0.215          2.598
     16/07/1983            197           1983         13.050 end_of_juvenil        125.716          0.000          0.000         12.572          0.623          0.223          0.000          0.000          7.581          0.000          0.000          0.424          0.199          4.990          0.000        412.412          0.000          0.000          1.000          1.000          1.000          1.000        274.101          0.276          2.679
     17/07/1983            198           1983         13.410 end_of_juvenil        143.778          0.000          0.000         14.378          0.706          0.252          0.000          0.000          8.665          0.000          0.000          0.481          0.225          5.713          0.000        411.866          0.000          0.000          1.000          1.000          1.000          1.000        284.517          0.320          2.683
     18/07/1983            199           1983         13.803 end_of_juvenil        163.051          0.000          0.000         16.305          0.793          0.283          0.000          0.000          9.821          0.000          0.000          0.542          0.252          6.484          0.000        411.335          0.000          0.000          1.000          1.000          1.000          1.000        295.317          0.294          2.557
     19/07/1983            200           1983         14.234 end_of_juvenil        183.090          0.000          0.000         18.309          0.881          0.314          0.000          0.000         11.002          0.000          0.000          0.602          0.278          7.285          0.000        410.887          0.000          0.000          1.000          1.000          1.000          1.000        306.549          0.216          2.385
     20/07/1983            201           1983         14.735 end_of_juvenil        207.733          0.000          0.000         20.773          0.973          0.353          0.000          0.000         12.454          0.000          0.000          0.666          0.307          8.271          0.000        410.242          0.000          0.000          1.000          1.000          1.000          0.988        318.933          0.423          2.760
     21/07/1983            202           1983         20.500 end_of_juvenil        236.157          0.000          0.000         23.616          1.053          0.397          0.000          0.000         14.129          0.000          0.000          0.721          0.332          9.408          0.000        409.493          0.000          0.000          1.000          1.000          1.000          0.923        332.181          0.537          2.919
     22/07/1983            203           1983         21.459 end_of_juvenil        262.442          0.000          0.000         26.244          1.120          0.432          0.000          0.000         15.427          0.000          0.000          0.762          0.357         10.460          0.000        408.707          0.000          0.000          0.804          0.704          1.000          0.883        345.189          0.587          3.010
     23/07/1983            204           1983         22.435 end_of_juvenil        288.023          0.000          0.000         28.802          1.176          0.461          0.000          0.000         16.559          0.000          0.000          0.793          0.380         11.483          0.000        407.945          0.000          0.000          0.740          0.640          1.000          0.847        358.005          0.579          2.939
     24/07/1983            205           1983         23.192 end_of_juvenil        304.801          0.000          0.000         30.480          1.253          0.488          0.000          0.000         17.566          0.000          0.000          0.846          0.403         12.154          0.000        421.571          0.000          0.000          1.000          1.000          1.000          0.868        368.613          0.072          1.232
     25/07/1983            206           1983         23.971 end_of_juvenil        325.363          0.000          0.000         32.536          1.345          0.521          0.000          0.000         18.799          0.000          0.000          0.910          0.431         12.976          0.000        443.387          0.000          0.000          1.000          1.000          1.000          0.889        378.309          0.133          1.409
     26/07/1983            207           1983         24.865 end_of_juvenil        352.107          0.000          0.000         35.211          1.435          0.563          0.000          0.000         20.404          0.000          0.000          0.972          0.458         14.046          0.000        464.111          0.000          0.000          1.000          1.000          1.000          0.876        389.109          0.266          1.790
     27/07/1983            208           1983         25.000 end_of_juvenil        390.721          0.000          0.000         39.072          1.505          0.624          0.000          0.000         22.721          0.000          0.000          1.022          0.480         15.591          0.000        462.285          0.000          0.000          1.000          1.000          1.000          0.792        399.093          0.378          2.362
     28/07/1983            209           1983         25.000 end_of_juvenil        436.242          0.000          0.000         43.624          1.563          0.696          0.000          0.000         25.452          0.000          0.000          1.063          0.497         17.412          0.000        460.166          0.000          0.000          1.000          1.000          1.000          0.689        409.653          0.585          2.595
     29/07/1983            210           1983         25.000 end_of_juvenil        487.034          0.000          0.000         48.703          1.726          0.777          0.000          0.000         28.500          0.000          0.000          1.177          0.546         19.443          0.000        457.856          0.000          0.000          1.000          1.000          1.000          0.685        424.113          0.775          2.709
     30/07/1983            211           1983         25.000 end_of_juvenil        523.703          0.000          0.000         52.370          1.855          0.834          0.000          0.000         30.700          0.000          0.000          1.268          0.584         20.910          0.000        460.499          0.000          0.000          1.000          1.000          1.000          0.697        438.093          0.314          1.743
     31/07/1983            212           1983         25.000 end_of_juvenil        574.242          0.000          0.000         57.424          1.962          0.914          0.000          0.000         33.732          0.000          0.000          1.344          0.615         22.932          0.000        458.807          0.000          0.000          1.000          1.000          0.980          0.653        451.173          0.521          2.231
     01/08/1983            213           1983         25.000 end_of_juvenil        608.808          0.000          0.000         60.881          2.055          0.968          0.000          0.000         35.806          0.000          0.000          1.409          0.642         24.314          0.000        459.400          0.000          0.000          1.000          1.000          0.971          0.648        466.173          0.256          1.490
     02/08/1983            214           1983         25.000 end_of_juvenil        671.600          0.000          0.000         67.160          2.125          1.066          0.000          0.000         39.574          0.000          0.000          1.459          0.662         26.826          0.000        456.888          0.000          0.000          1.000          1.000          0.852          0.568        485.373          1.111          2.857
     03/08/1983            215           1983         25.000 end_of_juvenil        728.180          0.000          0.000         72.818          2.182          1.154          0.000          0.000         42.968          0.000          0.000          1.500          0.678         29.089          0.000        455.685          0.000          0.000          1.000          1.000          0.762          0.508        506.553          0.698          2.788
     04/08/1983            216           1983         25.000 end_of_juvenil        787.581          0.000          0.000         78.758          2.231          1.246          0.000          0.000         46.533          0.000          0.000          1.535          0.692         31.465          0.000        453.246          0.000          0.000          1.000          1.000          0.670          0.447        527.673          1.168          3.102
     05/08/1983            217           1983         25.000 end_of_juvenil        822.126          0.000          0.000         82.213          2.306          1.297          0.000          0.000         48.531          0.000          0.000          1.588          0.713         32.847          0.000        458.219          0.000          0.000          1.000          1.000          0.674          0.449        546.693          0.234          1.834
     06/08/1983            218           1983         25.000 end_of_juvenil        874.356          0.000          0.000         87.436          2.377          1.376          0.000          0.000         51.585          0.000          0.000          1.639          0.733         34.936          0.000        456.482          0.000          0.000          1.000          1.000          0.632          0.421        562.713          0.653          2.558
     07/08/1983            219           1983         25.000 end_of_juvenil        929.770          0.000          0.000         92.977          2.429          1.458          0.000          0.000         54.816          0.000          0.000          1.676          0.748         37.153          0.000        454.640          0.000          0.000          1.000          1.000          0.575          0.383        581.013          0.661          2.883
     08/08/1983            220           1983         25.000 end_of_juvenil        979.649          0.000          0.000         97.965          2.471          1.533          0.000          0.000         57.731          0.000          0.000          1.706          0.759         39.148          0.000        453.126          0.000          0.000          1.000          1.000          0.522          0.348        595.293          0.509          2.534
     09/08/1983            221           1983         30.006 end_of_juvenil       1033.308          0.000          0.000        103.331          2.510          1.611          0.000          0.000         60.799          0.000          0.000          1.733          0.771         41.297          0.000        451.026          0.000          0.000          1.000          1.000          0.470          0.313        611.913          0.922          3.061
     10/08/1983            222           1983         30.527 end_of_juvenil       1081.513          0.000          0.000        108.151          2.609          1.669          0.000          0.000         63.118          0.000          0.000          1.799          0.803         43.454          0.000        449.630          0.000          0.000          1.000          1.000          0.486          0.324        629.193          0.780          2.984
     11/08/1983            223           1983         31.158 end_of_juvenil       1135.028          0.000          0.000        113.503          2.695          1.725          0.000          0.000         65.337          0.000          0.000          1.850          0.835         46.152          0.000        448.173          0.000          0.000          1.000          0.951          0.493          0.329        650.133          1.231          3.355
     12/08/1983            224           1983         31.757 end_of_juvenil       1167.978          0.000          0.000        116.798          2.787          1.751          0.000          0.000         66.363          0.000          0.000          1.900          0.874         47.991          0.000        452.842          0.000          0.000          1.000          1.000          0.536          0.358        669.933          0.247          1.911
     13/08/1983            225           1983         32.000 floral_initiat       1202.697          0.000          0.000        120.270          2.881          1.778          0.000          0.000         67.470          0.000          0.000          1.952          0.916         50.005          0.000        453.096          0.000          0.000          1.000          1.000          0.575          0.383        685.473          0.251          1.696
     14/08/1983            226           1983         32.483 floral_initiat       1237.936          0.000          0.000        123.794          2.973          1.805          0.070          0.000         68.534          0.000          0.000          2.000          0.957         52.096          0.000        456.145          0.000          0.000          1.000          1.000          0.615          0.410        698.253          0.124          1.493
     15/08/1983            227           1983         32.783 floral_initiat       1309.225          0.000          0.000        130.922          3.068          1.863          0.300          0.000         70.877          0.002          0.000          2.048          1.001         56.381          0.000        453.812          0.000          0.000          1.000          1.000          0.613          0.409        709.593          0.741          2.763
     16/08/1983            228           1983         33.097 floral_initiat       1386.234          0.000          0.000        138.623          3.153          1.921          0.649          0.000         73.191          0.005          0.000          2.087          1.042         61.069          0.000        450.903          0.000          0.000          1.000          1.000          0.605          0.403        721.473          1.231          3.003
     17/08/1983            229           1983         33.488 floral_initiat       1461.306          0.000          0.000        146.131          3.218          1.969          1.110          0.000         75.125          0.009          0.000          2.111          1.077         65.706          0.000        448.111          0.000          0.000          1.000          1.000          0.600          0.400        736.233          1.152          3.063
     18/08/1983            230           1983         33.910 floral_initiat       1518.203          0.000          0.000        151.820          3.289          1.997          1.558          0.000         76.272          0.014          0.000          2.135          1.116         69.272          0.000        447.230          0.000          0.000          1.000          1.000          0.619          0.413        752.193          0.761          2.347
     19/08/1983            231           1983         34.326 floral_initiat       1597.759          0.000          0.000        159.776          3.338          2.037          2.321          0.000         77.879          0.018          0.000          2.147          1.147         74.321          0.000        444.303          0.000          0.000          0.995          0.895          0.615          0.410        767.913          1.424          3.178
     20/08/1983            232           1983         34.785 floral_initiat       1648.242          0.000          0.000        164.824          3.400          2.051          2.901          0.000         78.495          0.025          0.000          2.160          1.185         77.566          0.000        444.183          0.000          0.000          1.000          1.000          0.643          0.429        785.253          0.480          2.028
     21/08/1983            233           1983         35.231 floral_initiat       1705.630          0.000          0.000        170.563          3.476          2.067          3.666          0.000         79.133          0.035          0.000          2.176          1.233         81.295          0.000        445.964          0.000          0.000          1.000          1.000          0.674          0.449        802.113          0.609          2.178
     22/08/1983            234           1983         35.696 floral_initiat       1792.802          0.000          0.000        179.280          3.632          2.091          4.995          0.000         80.151          0.057          0.000          2.214          1.326         87.014          0.000        443.276          0.000          0.000          1.000          0.959          0.719          0.479        819.693          1.418          3.214
     23/08/1983            235           1983         36.132 floral_initiat       1848.327          0.000          0.000        184.833          3.737          2.098          5.941          0.000         80.457          0.074          0.000          2.231          1.393         90.684          0.000        448.214          0.000          0.000          1.000          1.000          0.763          0.509        836.193          0.292          1.833
     24/08/1983            236           1983         36.500 floral_initiat       1914.050          0.000          0.000        191.405          3.860          2.109          7.161          0.000         80.899          0.096          0.000          2.252          1.471         95.053          0.000        451.422          0.000          0.000          1.000          1.000          0.803          0.535        850.113          0.629          1.959
     25/08/1983            237           1983         36.935 floral_initiat       2019.560          0.000          0.000        201.956          3.983          2.125          9.309          0.000         81.600          0.120          0.000          2.265          1.552        102.104          0.000        449.509          0.000          0.000          1.000          1.000          0.833          0.556        866.553          1.222          3.136
     26/08/1983            238           1983         37.356 floral_initiat       2105.456          0.000          0.000        210.546          4.094          2.131         11.207          0.000         81.881          0.146          0.000          2.272          1.629        107.867          0.000        449.224          0.000          0.000          1.000          1.000          0.870          0.580        882.453          1.246          2.436
     27/08/1983            239           1983         37.793 floral_initiat       2212.170          0.000          0.000        221.217          4.197          2.136         13.757          0.000         82.107          0.172          0.000          2.272          1.702        115.047          0.000        447.181          0.000          0.000          1.000          1.000          0.903          0.602        898.953          1.281          2.913
     28/08/1983            240           1983         38.261 floral_initiat       2300.286          0.000          0.000        230.029          4.291          2.131         16.033          0.000         81.925          0.199          0.000          2.264          1.773        120.987          0.000        447.283          0.000          0.000          1.000          1.000          0.946          0.630        916.653          0.730          2.350
     29/08/1983            241           1983         38.627 floral_initiat       2397.663          0.000          0.000        239.766          4.380          2.128         18.695          0.000         81.820          0.225          0.000          2.257          1.838        127.552          0.000        456.122          0.000          0.000          1.000          1.000          0.978          0.652        930.513          1.212          2.332
     30/08/1983            242           1983         39.064 floral_initiat       2542.840          0.000          0.000        254.284          4.462          2.121         22.925          0.000         81.588          0.253          0.000          2.244          1.903        137.334          0.000        452.843          0.000          0.000          1.000          1.000          1.000          0.677        947.013          2.167          3.547
     31/08/1983            243           1983         39.567 floral_initiat       2637.240          0.000          0.000        263.724          4.523          2.037         25.872          0.000         78.383          0.295          0.000          2.156          1.993        143.680          0.000        449.418          0.000          0.000          0.589          0.489          1.000          0.713        966.033          2.356          4.079
     01/09/1983            244           1983         40.041 floral_initiat       2726.531          0.000          0.000        272.653          4.600          2.037         28.818          0.000         78.383          0.321          0.000          2.156          2.044        149.662          0.000        459.282          0.000          0.000          1.000          1.000          1.000          0.748        983.133          0.648          2.186
     02/09/1983            245           1983         40.864 floral_initiat       2855.517          0.000          0.000        285.552          4.674          2.037         33.075          0.000         78.383          0.345          0.000          2.156          2.094        158.304          0.000        457.521          0.000          0.000          1.000          1.000          1.000          0.780        998.073          1.406          3.053
     03/09/1983            246           1983         41.754 floral_initiat       2954.077          0.000          0.000        295.408          4.746          2.037         36.327          0.000         78.383          0.369          0.000          2.156          2.142        164.908          0.000        456.714          0.000          0.000          1.000          1.000          1.000          0.816       1014.213          1.061          2.385
     04/09/1983            247           1983         42.617 floral_initiat       3050.182          0.000          0.000        305.018          4.813          2.028         39.499          0.000         78.001          0.394          0.000          2.145          2.193        171.347          0.000        464.009          0.000          0.000          1.000          1.000          1.000          0.853       1029.873          0.987          2.303
     05/09/1983            248           1983         43.589 floral_initiat       3156.209          0.000          0.000        315.621          4.877          2.007         42.998          0.000         77.206          0.421          0.000          2.123          2.248        178.451          0.000        464.643          0.000          0.000          1.000          1.000          1.000          0.896       1047.513          1.536          2.660
     06/09/1983            249           1983         44.531 floral_initiat       3252.498          0.000          0.000        325.250          4.940          1.987         46.175          0.000         76.434          0.447          0.000          2.102          2.302        184.902          0.000        465.393          0.000          0.000          1.000          1.000          1.000          0.941       1064.613          0.904          2.388
     07/09/1983            250           1983         45.457 floral_initiat       3364.778          0.000          0.000        336.478          5.002          1.967         49.881          0.000         75.677          0.473          0.000          2.081          2.355        192.425          0.000        468.243          0.000          0.000          1.000          1.000          1.000          0.987       1081.413          1.473          2.804
     08/09/1983            251           1983         46.287 floral_initiat       3515.296          0.000          0.000        351.530          5.062          1.949         54.848          0.000         74.997          0.498          0.000          2.063          2.406        202.510          0.000        464.686          0.000          0.000          1.000          1.000          1.000          1.000       1096.473          2.400          3.685
     09/09/1983            252           1983         47.352 floral_initiat       3674.959          0.000          0.000        367.496          5.121          1.927         60.117          0.000         74.126          0.524          0.000          2.039          2.458        213.207          0.000        459.950          0.000          0.000          0.992          0.892          1.000          1.000       1115.793          3.383          4.302
     10/09/1983            253           1983         48.424 floral_initiat       3806.725          0.000          0.000        380.673          5.174          1.891         64.465          0.000         72.736          0.552          0.000          2.000          2.515        222.035          0.000        455.426          0.000          0.000          0.812          0.712          1.000          1.000       1135.233          3.140          4.390
     11/09/1983            254           1983         49.429 floral_initiat       3950.404          0.000          0.000        395.040          5.225          1.864         69.206          0.000         71.723          0.576          0.000          1.973          2.564        231.662          0.000        452.122          0.000          0.000          1.000          1.000          1.000          1.000       1153.473          2.099          3.807
     12/09/1983            255           1983         50.335 floral_initiat       4042.951          0.000          0.000        404.295          5.282          1.836         72.260          0.000         70.615          0.603          0.000          1.942          2.618        237.863          0.000        455.186          0.000          0.000          1.000          1.000          1.000          1.000       1169.913          0.782          2.372
     13/09/1983            256           1983         51.218 floral_initiat       4143.788          0.000          0.000        414.379          5.337          1.807         75.588          0.000         69.535          0.629          0.000          1.912          2.672        244.619          0.000        457.051          0.000          0.000          1.000          1.000          1.000          1.000       1185.933          1.106          2.602
     14/09/1983            257           1983         52.107 floral_initiat       4243.456          0.000          0.000        424.346          5.391          1.779         78.877          0.000         68.448          0.655          0.000          1.883          2.725        251.296          0.000        456.459          0.000          0.000          1.000          1.000          1.000          1.000       1202.073          1.151          2.606
     15/09/1983            258           1983         53.126 floral_initiat       4349.901          0.000          0.000        434.990          5.477          1.747         82.390          0.000         67.202          0.693          0.000          1.848          2.801        258.428          0.000        455.256          0.000          0.000          1.000          1.000          1.000          1.000       1220.553          1.635          2.950
     16/09/1983            259           1983         54.224 floral_initiat       4461.926          0.000          0.000        446.193          5.560          1.712         86.086          0.000         65.860          0.730          0.000          1.811          2.877        265.934          0.000        454.247          0.000          0.000          1.000          1.000          1.000          1.000       1240.473          1.735          3.221
     17/09/1983            260           1983         55.252 floral_initiat       4613.446          0.000          0.000        461.345          5.638          1.679         91.087          0.000         64.603          0.765          0.000          1.777          2.948        276.086          0.000        449.668          0.000          0.000          0.976          0.876          1.000          1.000       1259.133          3.091          4.461
     18/09/1983            261           1983         56.506 floral_initiat       4721.710          0.000          0.000        472.171          5.705          1.622         94.659          0.000         62.394          0.804          0.000          1.716          3.026        283.339          0.000        445.028          0.000          0.000          0.658          0.558          1.000          1.000       1281.873          2.911          5.190
     19/09/1983            262           1983         57.637 floral_initiat       4858.649          0.000          0.000        485.865          5.774          1.603         99.178          0.000         61.688          0.832          0.000          1.697          3.083        292.514          0.000        440.923          0.000          0.000          0.895          0.795          1.000          1.000       1302.393          2.798          4.701
     20/09/1983            263           1983         58.754 floral_initiat       4967.228          0.000          0.000        496.723          5.833          1.555        102.761          0.000         59.827          0.865          0.000          1.645          3.151        299.789          0.000        437.948          0.000          0.000          0.698          0.598          1.000          1.000       1322.673          2.690          4.826
     21/09/1983            264           1983         60.160 floral_initiat       5058.713          0.000          0.000        505.871          5.886          1.488        105.780          0.000         57.230          0.902          0.000          1.574          3.225        305.919          0.000        435.131          0.000          0.000          0.566          0.466          1.000          1.000       1348.173          2.589          5.643
     22/09/1983            265           1983         61.234 floral_initiat       5194.043          0.000          0.000        519.404          5.945          1.488        110.246          0.000         57.230          0.922          0.000          1.574          3.265        314.986          0.000        433.414          0.000          0.000          1.000          1.000          1.000          1.000       1367.673          1.503          4.289
     23/09/1983            266           1983         62.111 floral_initiat       5338.470          0.000          0.000        533.847          5.997          1.461        115.012          0.000         56.218          0.946          0.000          1.546          3.315        324.662          0.000        430.743          0.000          0.000          0.977          0.877          1.000          1.000       1383.573          2.474          4.442
     24/09/1983            267           1983         63.050 floral_initiat       5451.419          0.000          0.000        545.142          6.044          1.424        118.740          0.000         54.794          0.972          0.000          1.507          3.368        332.230          0.000        428.184          0.000          0.000          0.747          0.647          1.000          1.000       1400.613          2.375          4.724
     25/09/1983            268           1983         64.181 floral_initiat       5538.968          0.000          0.000        553.897          6.085          1.362        121.629          0.000         52.397          1.004          0.000          1.441          3.431        338.096          0.000        425.730          0.000          0.000          0.562          0.463          1.000          1.000       1421.133          2.285          5.317
     26/09/1983            269           1983         65.000      flowering       5675.536         47.626          0.001        567.554          6.133          1.362        127.963          4.763         52.397          1.132          0.143          1.415          3.378        345.418       8452.393        423.507          3.000         17.130          1.000          0.968          1.000          1.000       1438.713          2.068          4.489
     27/09/1983            270           1983         65.776      flowering       5777.196         90.701          0.001        577.720          6.178          1.343        133.692          9.070         51.668          1.251          0.272          1.375          3.339        349.855       8452.393        423.559          3.000         17.130          1.000          1.000          1.000          1.000       1454.613          1.448          3.238
