Summary_file = 
Title = Wheat_APS14_StrawN040
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     27/06/1993            178           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        568.290          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.510
     28/06/1993            179           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        567.355          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.234
     29/06/1993            180           1993          4.995         sowing          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        566.530          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.875
     30/06/1993            181           1993          5.000    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        565.785          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.919
     01/07/1993            182           1993          6.726    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        565.099          0.000          0.000          1.000          1.000          1.000          1.000        103.260          0.000          3.488
     02/07/1993            183           1993          7.561    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        564.460          0.000          0.000          1.000          1.000          1.000          1.000        106.100          0.000          2.820
     03/07/1993            184           1993          8.432    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        563.860          0.000          0.000          1.000          1.000          1.000          1.000        109.060          0.000          3.240
     04/07/1993            185           1993          9.379    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        563.293          0.000          0.000          1.000          1.000          1.000          1.000        112.280          0.000          3.557
     05/07/1993            186           1993         10.000      emergence          5.244          0.000          0.000          0.524          0.031          0.023          0.000          0.000          0.342          0.000          0.000          0.022          0.009          0.182          0.000        562.753          0.000          0.000          1.000          1.000          1.000          1.000        115.650          0.000          3.371
     06/07/1993            187           1993         10.091 end_of_juvenil          7.237          0.000          0.000          0.724          0.042          0.026          0.000          0.000          0.462          0.000          0.000          0.029          0.013          0.262          0.000        562.193          0.000          0.000          1.000          1.000          1.000          1.000        134.790          0.044          3.114
     07/07/1993            188           1993         10.171 end_of_juvenil          9.031          0.000          0.000          0.903          0.052          0.029          0.000          0.000          0.569          0.000          0.000          0.036          0.016          0.334          0.000        562.373          0.000          0.000          1.000          1.000          1.000          1.000        154.050          0.030          2.443
     08/07/1993            189           1993         10.246 end_of_juvenil         10.741          0.000          0.000          1.074          0.061          0.032          0.000          0.000          0.672          0.000          0.000          0.042          0.020          0.402          0.000        561.647          0.000          0.000          1.000          1.000          1.000          1.000        176.130          0.022          2.187
     09/07/1993            190           1993         10.323 end_of_juvenil         12.511          0.000          0.000          1.251          0.071          0.035          0.000          0.000          0.778          0.000          0.000          0.048          0.023          0.473          0.000        585.117          0.000          0.000          1.000          1.000          1.000          1.000        198.390          0.018          2.066
     10/07/1993            191           1993         10.390 end_of_juvenil         14.083          0.000          0.000          1.408          0.079          0.037          0.000          0.000          0.872          0.000          0.000          0.054          0.026          0.536          0.000        584.311          0.000          0.000          1.000          1.000          1.000          1.000        219.510          0.010          1.644
     11/07/1993            192           1993         10.454 end_of_juvenil         15.589          0.000          0.000          1.559          0.087          0.040          0.000          0.000          0.963          0.000          0.000          0.059          0.028          0.596          0.000        602.426          0.000          0.000          1.000          1.000          1.000          1.000        239.790          0.004          1.439
     12/07/1993            193           1993         10.607 end_of_juvenil         19.245          0.000          0.000          1.925          0.107          0.045          0.000          0.000          1.182          0.000          0.000          0.072          0.035          0.742          0.000        605.522          0.000          0.000          1.000          1.000          1.000          1.000        260.970          0.043          3.372
     13/07/1993            194           1993         10.764 end_of_juvenil         23.074          0.000          0.000          2.307          0.127          0.052          0.000          0.000          1.412          0.000          0.000          0.086          0.042          0.896          0.000        602.560          0.000          0.000          1.000          1.000          1.000          1.000        282.390          0.069          3.113
     14/07/1993            195           1993         10.890 end_of_juvenil         26.247          0.000          0.000          2.625          0.144          0.057          0.000          0.000          1.602          0.000          0.000          0.097          0.047          1.023          0.000        600.581          0.000          0.000          1.000          1.000          1.000          1.000        295.290          0.076          1.987
     15/07/1993            196           1993         11.106 end_of_juvenil         31.780          0.000          0.000          3.178          0.174          0.066          0.000          0.000          1.934          0.000          0.000          0.116          0.057          1.244          0.000        598.483          0.000          0.000          1.000          1.000          1.000          1.000        319.890          0.095          3.794
     16/07/1993            197           1993         11.334 end_of_juvenil         37.781          0.000          0.000          3.778          0.205          0.075          0.000          0.000          2.294          0.000          0.000          0.137          0.068          1.484          0.000        597.051          0.000          0.000          1.000          1.000          1.000          1.000        341.790          0.132          3.431
     17/07/1993            198           1993         11.629 end_of_juvenil         45.701          0.000          0.000          4.570          0.246          0.088          0.000          0.000          2.769          0.000          0.000          0.165          0.081          1.801          0.000        595.843          0.000          0.000          1.000          1.000          1.000          1.000        359.010          0.167          3.655
     18/07/1993            199           1993         11.952 end_of_juvenil         54.513          0.000          0.000          5.451          0.292          0.102          0.000          0.000          3.298          0.000          0.000          0.196          0.096          2.153          0.000        594.757          0.000          0.000          1.000          1.000          1.000          1.000        376.170          0.191          3.486
     19/07/1993            200           1993         12.221 end_of_juvenil         61.931          0.000          0.000          6.193          0.330          0.114          0.000          0.000          3.743          0.000          0.000          0.221          0.109          2.450          0.000        593.835          0.000          0.000          1.000          1.000          1.000          1.000        392.910          0.126          2.497
     20/07/1993            201           1993         12.541 end_of_juvenil         70.921          0.000          0.000          7.092          0.375          0.129          0.000          0.000          4.283          0.000          0.000          0.252          0.124          2.809          0.000        592.962          0.000          0.000          1.000          1.000          1.000          1.000        411.930          0.148          2.823
     21/07/1993            202           1993         12.902 end_of_juvenil         81.216          0.000          0.000          8.122          0.427          0.146          0.000          0.000          4.900          0.000          0.000          0.287          0.140          3.221          0.000        592.457          0.000          0.000          1.000          1.000          1.000          1.000        431.070          0.128          2.866
     22/07/1993            203           1993         13.281 end_of_juvenil         92.181          0.000          0.000          9.218          0.481          0.163          0.000          0.000          5.558          0.000          0.000          0.324          0.158          3.660          0.000        609.893          0.000          0.000          1.000          1.000          1.000          1.000        450.750          0.134          2.738
     23/07/1993            204           1993         13.773 end_of_juvenil        106.637          0.000          0.000         10.664          0.553          0.186          0.000          0.000          6.426          0.000          0.000          0.372          0.181          4.238          0.000        606.797          0.000          0.000          1.000          1.000          1.000          1.000        469.470          0.285          3.212
     24/07/1993            205           1993         14.381 end_of_juvenil        124.817          0.000          0.000         12.482          0.643          0.216          0.000          0.000          7.516          0.000          0.000          0.433          0.210          4.965          0.000        604.232          0.000          0.000          1.000          1.000          1.000          1.000        489.930          0.373          3.660
     25/07/1993            206           1993         20.035 end_of_juvenil        144.239          0.000          0.000         14.424          0.738          0.247          0.000          0.000          8.682          0.000          0.000          0.498          0.240          5.742          0.000        601.353          0.000          0.000          1.000          1.000          1.000          1.000        510.810          0.530          3.454
     26/07/1993            207           1993         21.144 end_of_juvenil        164.791          0.000          0.000         16.479          0.824          0.280          0.000          0.000          9.915          0.000          0.000          0.556          0.268          6.564          0.000        599.538          0.000          0.000          1.000          1.000          1.000          0.984        535.170          0.444          3.369
     27/07/1993            208           1993         22.703 end_of_juvenil        193.747          0.000          0.000         19.375          0.899          0.326          0.000          0.000         11.652          0.000          0.000          0.607          0.292          7.723          0.000        597.913          0.000          0.000          1.000          1.000          1.000          0.871        558.210          0.548          4.117
     28/07/1993            209           1993         23.945 end_of_juvenil        216.448          0.000          0.000         21.645          0.965          0.363          0.000          0.000         13.014          0.000          0.000          0.652          0.314          8.631          0.000        596.609          0.000          0.000          1.000          1.000          1.000          0.817        575.250          0.388          2.522
     29/07/1993            210           1993         25.000 end_of_juvenil        248.137          0.000          0.000         24.814          1.025          0.413          0.000          0.000         14.916          0.000          0.000          0.692          0.333          9.898          0.000        595.160          0.000          0.000          1.000          1.000          1.000          0.710        593.310          0.638          3.262
     30/07/1993            211           1993         25.000 end_of_juvenil        288.304          0.000          0.000         28.830          1.079          0.477          0.000          0.000         17.326          0.000          0.000          0.729          0.350         11.505          0.000        593.681          0.000          0.000          1.000          1.000          0.872          0.581        613.650          0.743          3.799
     31/07/1993            212           1993         25.000 end_of_juvenil        330.155          0.000          0.000         33.015          1.128          0.544          0.000          0.000         19.837          0.000          0.000          0.762          0.366         13.179          0.000        591.718          0.000          0.000          1.000          1.000          0.710          0.473        633.750          1.285          4.033
     01/08/1993            213           1993         25.000 end_of_juvenil        367.626          0.000          0.000         36.763          1.173          0.603          0.000          0.000         22.085          0.000          0.000          0.793          0.380         14.678          0.000        590.192          0.000          0.000          1.000          1.000          0.597          0.398        652.770          0.893          3.838
     02/08/1993            214           1993         25.000 end_of_juvenil        395.487          0.000          0.000         39.549          1.215          0.646          0.000          0.000         23.701          0.000          0.000          0.820          0.394         15.792          0.000        589.006          0.000          0.000          1.000          1.000          0.543          0.362        673.770          0.591          3.183
     03/08/1993            215           1993         25.000 end_of_juvenil        429.548          0.000          0.000         42.955          1.253          0.699          0.000          0.000         25.711          0.000          0.000          0.846          0.407         17.155          0.000        587.714          0.000          0.000          1.000          1.000          0.465          0.310        685.710          0.729          3.452
     04/08/1993            216           1993         25.000 end_of_juvenil        460.564          0.000          0.000         46.056          1.289          0.747          0.000          0.000         27.526          0.000          0.000          0.870          0.418         18.395          0.000        586.825          0.000          0.000          1.000          1.000          0.407          0.271        701.130          0.354          3.582
     05/08/1993            217           1993         25.000 end_of_juvenil        489.499          0.000          0.000         48.950          1.323          0.791          0.000          0.000         29.213          0.000          0.000          0.893          0.429         19.553          0.000        585.855          0.000          0.000          1.000          1.000          0.360          0.240        716.850          0.457          3.658
     06/08/1993            218           1993         25.000 end_of_juvenil        516.607          0.000          0.000         51.661          1.365          0.832          0.000          0.000         30.780          0.000          0.000          0.921          0.443         20.637          0.000        614.112          0.000          0.000          1.000          1.000          0.334          0.223        735.030          0.525          3.872
     07/08/1993            219           1993         25.000 end_of_juvenil        542.833          0.000          0.000         54.283          1.404          0.872          0.000          0.000         32.296          0.000          0.000          0.947          0.455         21.686          0.000        611.245          0.000          0.000          1.000          1.000          0.310          0.207        751.650          0.733          3.815
     08/08/1993            220           1993         25.000 end_of_juvenil        568.059          0.000          0.000         56.806          1.439          0.909          0.000          0.000         33.730          0.000          0.000          0.970          0.467         22.695          0.000        608.613          0.000          0.000          1.000          1.000          0.289          0.193        773.490          0.618          4.127
     09/08/1993            221           1993         25.000 end_of_juvenil        592.362          0.000          0.000         59.236          1.472          0.945          0.000          0.000         35.107          0.000          0.000          0.992          0.478         23.667          0.000        605.651          0.000          0.000          1.000          1.000          0.269          0.179        794.550          0.763          4.105
     10/08/1993            222           1993         25.000 end_of_juvenil        616.248          0.000          0.000         61.625          1.502          0.980          0.000          0.000         36.459          0.000          0.000          1.012          0.488         24.623          0.000        602.562          0.000          0.000          1.000          1.000          0.250          0.166        814.770          0.898          4.173
     11/08/1993            223           1993         25.000 end_of_juvenil        637.773          0.000          0.000         63.777          1.532          1.011          0.000          0.000         37.661          0.000          0.000          1.031          0.497         25.484          0.000        600.850          0.000          0.000          1.000          1.000          0.236          0.157        835.710          0.395          3.888
     12/08/1993            224           1993         25.000 end_of_juvenil        662.197          0.000          0.000         66.220          1.560          1.047          0.000          0.000         39.053          0.000          0.000          1.050          0.506         26.461          0.000        599.292          0.000          0.000          1.000          1.000          0.215          0.143        852.210          0.622          4.270
     13/08/1993            225           1993         25.000 end_of_juvenil        683.301          0.000          0.000         68.330          1.587          1.078          0.000          0.000         40.240          0.000          0.000          1.068          0.515         27.305          0.000        597.957          0.000          0.000          1.000          1.000          0.201          0.134        869.250          0.511          3.973
     14/08/1993            226           1993         25.000 end_of_juvenil        704.154          0.000          0.000         70.415          1.612          1.107          0.000          0.000         41.348          0.000          0.000          1.084          0.524         28.139          0.000        596.636          0.000          0.000          1.000          1.000          0.189          0.126        886.950          0.574          4.161
     15/08/1993            227           1993         25.000 end_of_juvenil        724.875          0.000          0.000         72.487          1.637          1.131          0.000          0.000         42.293          0.000          0.000          1.098          0.533         28.968          0.000        595.314          0.000          0.000          1.000          1.000          0.180          0.120        904.590          0.636          4.317
     16/08/1993            228           1993         25.000 end_of_juvenil        743.462          0.000          0.000         74.346          1.661          1.150          0.000          0.000         43.037          0.000          0.000          1.111          0.542         29.711          0.000        593.989          0.000          0.000          1.000          1.000          0.178          0.119        925.830          0.687          4.268
     17/08/1993            229           1993         25.000 end_of_juvenil        763.167          0.000          0.000         76.317          1.685          1.170          0.000          0.000         43.848          0.000          0.000          1.123          0.552         30.499          0.000        592.990          0.000          0.000          1.000          1.000          0.173          0.115        946.290          0.398          4.376
     18/08/1993            230           1993         25.000 end_of_juvenil        782.191          0.000          0.000         78.219          1.712          1.191          0.000          0.000         44.672          0.000          0.000          1.139          0.562         31.260          0.000        626.695          0.000          0.000          1.000          1.000          0.172          0.114        963.090          0.422          4.037
     19/08/1993            231           1993         25.000 end_of_juvenil        800.537          0.000          0.000         80.054          1.739          1.210          0.000          0.000         45.402          0.000          0.000          1.154          0.572         31.994          0.000        624.445          0.000          0.000          1.000          1.000          0.172          0.114        979.890          0.465          3.894
     20/08/1993            232           1993         25.000 end_of_juvenil        821.123          0.000          0.000         82.112          1.764          1.231          0.000          0.000         46.216          0.000          0.000          1.167          0.581         32.818          0.000        621.919          0.000          0.000          1.000          1.000          0.168          0.112        998.250          0.517          4.431
     21/08/1993            233           1993         25.000 end_of_juvenil        841.337          0.000          0.000         84.134          1.788          1.250          0.000          0.000         46.966          0.000          0.000          1.179          0.591         33.626          0.000        619.951          0.000          0.000          1.000          1.000          0.165          0.110       1017.810          0.623          4.511
     22/08/1993            234           1993         25.000 end_of_juvenil        861.141          0.000          0.000         86.114          1.811          1.269          0.000          0.000         47.741          0.000          0.000          1.191          0.600         34.418          0.000        617.520          0.000          0.000          1.000          1.000          0.162          0.108       1034.730          0.558          4.233
     23/08/1993            235           1993         25.000 end_of_juvenil        877.414          0.000          0.000         87.741          1.834          1.281          0.000          0.000         48.230          0.000          0.000          1.202          0.609         35.069          0.000        615.574          0.000          0.000          1.000          1.000          0.166          0.111       1054.170          0.357          3.631
     24/08/1993            236           1993         25.000 end_of_juvenil        892.188          0.000          0.000         89.219          1.856          1.290          0.000          0.000         48.583          0.000          0.000          1.212          0.619         35.660          0.000        613.782          0.000          0.000          1.000          1.000          0.174          0.116       1074.810          0.377          3.264
     25/08/1993            237           1993         25.000 end_of_juvenil        905.132          0.000          0.000         90.513          1.878          1.296          0.000          0.000         48.845          0.000          0.000          1.223          0.627         36.178          0.000        612.446          0.000          0.000          1.000          1.000          0.185          0.123       1093.230          0.223          2.587
     26/08/1993            238           1993         25.000 end_of_juvenil        916.493          0.000          0.000         91.649          1.899          1.298          0.000          0.000         48.944          0.000          0.000          1.232          0.637         36.632          0.000        611.865          0.000          0.000          1.000          1.000          0.200          0.133       1112.730          0.245          2.187
     27/08/1993            239           1993         25.000 end_of_juvenil        932.628          0.000          0.000         93.263          1.921          1.308          0.000          0.000         49.332          0.000          0.000          1.242          0.646         37.278          0.000        648.291          0.000          0.000          1.000          1.000          0.207          0.138       1131.630          0.363          2.846
     28/08/1993            240           1993         25.000 end_of_juvenil        947.153          0.000          0.000         94.715          1.943          1.313          0.000          0.000         49.562          0.000          0.000          1.251          0.656         37.859          0.000        649.295          0.000          0.000          1.000          1.000          0.218          0.145       1151.970          0.150          2.478
     29/08/1993            241           1993         25.000 end_of_juvenil        959.203          0.000          0.000         95.920          1.964          1.315          0.000          0.000         49.655          0.000          0.000          1.260          0.665         38.341          0.000        654.796          0.000          0.000          1.000          1.000          0.234          0.156       1171.410          0.099          1.906
     30/08/1993            242           1993         25.000 end_of_juvenil        977.517          0.000          0.000         97.752          1.984          1.324          0.000          0.000         50.033          0.000          0.000          1.267          0.674         39.073          0.000        663.754          0.000          0.000          1.000          1.000          0.239          0.159       1193.130          0.259          2.833
     31/08/1993            243           1993         25.000 end_of_juvenil        998.475          0.000          0.000         99.847          2.003          1.335          0.000          0.000         50.482          0.000          0.000          1.272          0.683         39.912          0.000        663.288          0.000          0.000          1.000          1.000          0.241          0.161       1216.770          0.316          3.261
     01/09/1993            244           1993         30.003 end_of_juvenil       1021.539          0.000          0.000        102.154          2.022          1.346          0.000          0.000         50.948          0.000          0.000          1.277          0.693         40.835          0.000        661.686          0.000          0.000          1.000          1.000          0.243          0.162       1242.870          0.392          3.681
     02/09/1993            245           1993         30.435 end_of_juvenil       1038.422          0.000          0.000        103.842          2.041          1.344          0.000          0.000         50.898          0.000          0.000          1.280          0.704         41.576          0.000        661.401          0.000          0.000          1.000          1.000          0.257          0.172       1266.330          0.158          2.528
     03/09/1993            246           1993         30.791 end_of_juvenil       1074.189          0.000          0.000        107.419          2.060          1.369          0.000          0.000         51.874          0.000          0.000          1.282          0.716         43.261          0.000        660.067          0.000          0.000          1.000          1.000          0.237          0.158       1285.590          0.706          4.777
     04/09/1993            247           1993         31.142 end_of_juvenil       1103.410          0.000          0.000        110.341          2.078          1.382          0.000          0.000         52.407          0.000          0.000          1.284          0.728         44.731          0.000        657.951          0.000          0.000          1.000          1.000          0.229          0.153       1304.490          0.471          4.141
     05/09/1993            248           1993         31.462 end_of_juvenil       1129.634          0.000          0.000        112.963          2.096          1.391          0.000          0.000         52.789          0.000          0.000          1.285          0.741         46.125          0.000        656.097          0.000          0.000          1.000          1.000          0.226          0.151       1321.530          0.559          3.722
     06/09/1993            249           1993         31.785 end_of_juvenil       1149.557          0.000          0.000        114.956          2.114          1.391          0.000          0.000         52.799          0.000          0.000          1.285          0.754         47.242          0.000        687.682          0.000          0.000          1.000          1.000          0.233          0.156       1338.630          0.311          2.830
     07/09/1993            250           1993         32.000 floral_initiat       1178.925          0.000          0.000        117.893          2.130          1.393          0.000          0.000         52.909          0.000          0.000          1.281          0.769         48.945          0.000        685.459          0.000          0.000          1.000          1.000          0.236          0.157       1360.410          0.520          4.388
     08/09/1993            251           1993         32.739 floral_initiat       1209.911          0.000          0.000        120.991          2.146          1.394          0.094          0.000         53.006          0.000          0.000          1.276          0.785         50.804          0.000        683.010          0.000          0.000          1.000          1.000          0.255          0.170       1380.270          0.728          4.470
     09/09/1993            252           1993         33.350 floral_initiat       1239.432          0.000          0.000        123.943          2.162          1.390          0.259          0.000         52.884          0.001          0.000          1.268          0.801         52.618          0.000        680.731          0.000          0.000          1.000          1.000          0.280          0.187       1400.610          0.778          3.976
     10/09/1993            253           1993         33.966 floral_initiat       1281.061          0.000          0.000        128.106          2.177          1.392          0.596          0.000         52.967          0.004          0.000          1.258          0.819         55.232          0.000        679.895          0.000          0.000          1.000          1.000          0.295          0.197       1421.130          0.703          5.078
     11/09/1993            254           1993         34.512 floral_initiat       1323.728          0.000          0.000        132.373          2.192          1.393          1.038          0.000         53.049          0.007          0.000          1.248          0.836         57.954          0.000        676.959          0.000          0.000          1.000          1.000          0.308          0.206       1439.310          1.121          4.802
     12/09/1993            255           1993         35.123 floral_initiat       1360.890          0.000          0.000        136.089          2.207          1.384          1.517          0.000         52.716          0.010          0.000          1.234          0.855         60.363          0.000        674.475          0.000          0.000          1.000          1.000          0.334          0.223       1455.769          0.929          4.138
     13/09/1993            256           1993         35.667 floral_initiat       1387.706          0.000          0.000        138.771          2.221          1.370          1.923          0.000         52.178          0.015          0.000          1.220          0.874         62.121          0.000        673.021          0.000          0.000          1.000          1.000          0.366          0.244       1466.455          0.467          2.639
     14/09/1993            257           1993         36.303 floral_initiat       1409.705          0.000          0.000        140.970          2.235          1.348          2.313          0.000         51.366          0.020          0.000          1.203          0.894         63.579          0.000        672.244          0.000          0.000          1.000          1.000          0.409          0.273       1476.012          0.200          2.076
     15/09/1993            258           1993         36.941 floral_initiat       1469.061          0.000          0.000        146.906          2.250          1.337          3.523          0.000         50.953          0.027          0.000          1.184          0.915         67.546          0.000        688.851          0.000          0.000          1.000          1.000          0.436          0.291       1485.536          0.782          5.101
     16/09/1993            259           1993         37.532 floral_initiat       1533.577          0.000          0.000        153.358          2.265          1.324          4.995          0.000         50.491          0.034          0.000          1.165          0.936         71.880          0.000        685.449          0.000          0.000          1.000          1.000          0.462          0.308       1494.436          1.472          5.167
     17/09/1993            260           1993         38.205 floral_initiat       1596.174          0.000          0.000        159.617          2.278          1.302          6.597          0.000         49.646          0.043          0.000          1.140          0.960         76.099          0.000        681.044          0.000          0.000          1.000          1.000          0.503          0.335       1504.793          2.514          5.070
