ApsimVersion = 6.0
Title = Wheat_APS6_N120
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt    LeafGreenWt         head_n        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     23/06/1992            175           1992          9.773    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        588.747          0.000          0.000          1.000          1.000          1.000          1.000        113.530          0.000          2.975       1800.000
     24/06/1992            176           1992         10.000      emergence            5.6            0.0          0.000           0.56           0.03          0.024           0.00           0.00           0.36           0.00           0.00           0.02           0.01           0.19          0.000        596.139          0.000          0.000          1.000          1.000          1.000          1.000        116.270          0.000          2.873       1800.000
     25/06/1992            177           1992         10.093 end_of_juvenil            7.8            0.0          0.000           0.78           0.05          0.028           0.00           0.00           0.50           0.00           0.00           0.03           0.01           0.28          0.000        593.728          0.000          0.000          1.000          1.000          1.000          1.000        130.910          0.026          2.901       1800.000
     26/06/1992            178           1992         10.194 end_of_juvenil           10.2            0.0          0.000           1.02           0.06          0.032           0.00           0.00           0.64           0.00           0.00           0.04           0.02           0.38          0.000        601.240          0.000          0.000          1.000          1.000          1.000          1.000        144.050          0.038          2.755       1800.000
     27/06/1992            179           1992         10.316 end_of_juvenil           13.2            0.0          0.000           1.32           0.08          0.037           0.00           0.00           0.82           0.00           0.00           0.05           0.02           0.50          0.000        598.355          0.000          0.000          1.000          1.000          1.000          1.000        160.850          0.051          3.191       1800.000
     28/06/1992            180           1992         10.454 end_of_juvenil           16.6            0.0          0.000           1.66           0.09          0.042           0.00           0.00           1.02           0.00           0.00           0.06           0.03           0.63          0.000        596.316          0.000          0.000          1.000          1.000          1.000          1.000        177.590          0.059          3.188       1800.000
     29/06/1992            181           1992         10.609 end_of_juvenil           20.5            0.0          0.000           2.05           0.12          0.048           0.00           0.00           1.26           0.00           0.00           0.08           0.04           0.79          0.000        593.779          0.000          0.000          1.000          1.000          1.000          1.000        195.230          0.079          3.252       1800.000
     30/06/1992            182           1992         10.747 end_of_juvenil           24.1            0.0          0.000           2.41           0.14          0.054           0.00           0.00           1.48           0.00           0.00           0.09           0.04           0.94          0.000        592.328          0.000          0.000          1.000          1.000          1.000          1.000        213.170          0.064          2.597       1800.000
     01/07/1992            183           1992         10.937 end_of_juvenil           29.2            0.0          0.000           2.92           0.16          0.063           0.00           0.00           1.78           0.00           0.00           0.11           0.05           1.14          0.000        629.469          0.000          0.000          1.000          1.000          1.000          1.000        230.810          0.081          3.245       1800.000
     02/07/1992            184           1992         11.148 end_of_juvenil           35.0            0.0          0.000           3.50           0.19          0.072           0.00           0.00           2.13           0.00           0.00           0.13           0.06           1.37          0.000        626.872          0.000          0.000          1.000          1.000          1.000          1.000        247.670          0.118          3.188       1800.000
     03/07/1992            185           1992         11.358 end_of_juvenil           40.9            0.0          0.000           4.09           0.22          0.081           0.00           0.00           2.48           0.00           0.00           0.15           0.07           1.61          0.000        624.919          0.000          0.000          1.000          1.000          1.000          1.000        266.390          0.156          2.936       1800.000
     04/07/1992            186           1992         11.561 end_of_juvenil           46.7            0.0          0.000           4.67           0.25          0.091           0.00           0.00           2.83           0.00           0.00           0.17           0.08           1.84          0.000        622.504          0.000          0.000          1.000          1.000          1.000          1.000        288.290          0.111          2.675       1800.000
     05/07/1992            187           1992         11.867 end_of_juvenil           55.5            0.0          0.000           5.55           0.30          0.105           0.00           0.00           3.36           0.00           0.00           0.20           0.10           2.19          0.000        622.311          0.000          0.000          1.000          1.000          1.000          1.000        307.190          0.188          3.510       1800.000
     06/07/1992            188           1992         12.173 end_of_juvenil           64.5            0.0          0.000           6.45           0.35          0.120           0.00           0.00           3.90           0.00           0.00           0.23           0.11           2.55          0.000        620.618          0.000          0.000          1.000          1.000          1.000          1.000        323.690          0.221          2.979       1800.000
     07/07/1992            189           1992         12.474 end_of_juvenil           73.5            0.0          0.000           7.35           0.39          0.134           0.00           0.00           4.44           0.00           0.00           0.26           0.13           2.91          0.000        619.414          0.000          0.000          1.000          1.000          1.000          1.000        339.470          0.082          2.525       1800.000
     08/07/1992            190           1992         12.883 end_of_juvenil           85.9            0.0          0.000           8.59           0.46          0.154           0.00           0.00           5.18           0.00           0.00           0.31           0.15           3.41          0.000        618.271          0.000          0.000          1.000          1.000          1.000          1.000        356.030          0.200          3.192       1800.000
     09/07/1992            191           1992         13.292 end_of_juvenil           99.0            0.0          0.000           9.90           0.52          0.175           0.00           0.00           5.97           0.00           0.00           0.35           0.17           3.93          0.000        617.277          0.000          0.000          1.000          1.000          1.000          1.000        370.070          0.163          2.802       1800.000
     10/07/1992            192           1992         13.738 end_of_juvenil          114.2            0.0          0.000          11.42           0.60          0.200           0.00           0.00           6.88           0.00           0.00           0.40           0.20           4.54          0.000        616.279          0.000          0.000          1.000          1.000          1.000          1.000        384.590          0.248          2.898       1800.000
     11/07/1992            193           1992         14.162 end_of_juvenil          132.4            0.0          0.000          13.24           0.69          0.229           0.00           0.00           7.97           0.00           0.00           0.46           0.23           5.27          0.000        615.245          0.000          0.000          1.000          1.000          1.000          1.000        397.790          0.346          3.029       1800.000
     12/07/1992            194           1992         14.608 end_of_juvenil          155.4            0.0          0.000          15.54           0.81          0.266           0.00           0.00           9.35           0.00           0.00           0.54           0.26           6.19          0.000        614.055          0.000          0.000          1.000          1.000          1.000          1.000        411.050          0.548          3.387       1800.000
     13/07/1992            195           1992         20.089 end_of_juvenil          178.1            0.0          0.000          17.81           0.92          0.302           0.00           0.00          10.72           0.00           0.00           0.62           0.30           7.10          0.000        612.946          0.000          0.000          1.000          1.000          1.000          1.000        423.770          0.507          2.861       1800.000
     14/07/1992            196           1992         20.907 end_of_juvenil          204.6            0.0          0.000          20.46           1.05          0.345           0.00           0.00          12.31           0.00           0.00           0.71           0.34           8.16          0.000        611.783          0.000          0.000          1.000          1.000          1.000          1.000        437.210          0.593          2.997       1800.000
     15/07/1992            197           1992         21.912 end_of_juvenil          235.7            0.0          0.000          23.57           1.20          0.394           0.00           0.00          14.17           0.00           0.00           0.81           0.39           9.40          0.000        610.520          0.000          0.000          1.000          1.000          1.000          1.000        452.990          0.722          3.246       1800.000
     16/07/1992            198           1992         23.051 end_of_juvenil          259.6            0.0          0.000          25.96           1.32          0.433           0.00           0.00          15.61           0.00           0.00           0.89           0.43          10.35          0.000        609.621          0.000          0.000          1.000          1.000          1.000          1.000        470.030          0.382          2.219       1800.000
     17/07/1992            199           1992         23.773 end_of_juvenil          274.3            0.0          0.000          27.43           1.38          0.456           0.00           0.00          16.49           0.00           0.00           0.93           0.45          10.94          0.000        612.868          0.000          0.000          1.000          1.000          1.000          1.000        488.150          0.114          1.260       1800.000
     18/07/1992            200           1992         25.000 end_of_juvenil          301.2            0.0          0.000          30.12           1.50          0.499           0.00           0.00          18.10           0.00           0.00           1.02           0.48          12.02          0.000        638.447          0.000          0.000          1.000          1.000          1.000          1.000        509.630          0.279          2.350       1800.000
     19/07/1992            201           1992         25.000 end_of_juvenil          345.6            0.0          0.000          34.56           1.71          0.569           0.00           0.00          20.76           0.00           0.00           1.16           0.55          13.79          0.000        635.709          0.000          0.000          1.000          1.000          1.000          1.000        527.510          0.587          3.364       1800.000
     20/07/1992            202           1992         25.000 end_of_juvenil          383.7            0.0          0.000          38.37           1.88          0.630           0.00           0.00          23.05           0.00           0.00           1.28           0.60          15.32          0.000        633.730          0.000          0.000          1.000          1.000          1.000          1.000        539.510          0.563          2.316       1800.000
     21/07/1992            203           1992         25.000 end_of_juvenil          438.9            0.0          0.000          43.89           2.14          0.717           0.00           0.00          26.36           0.00           0.00           1.46           0.68          17.53          0.000        631.431          0.000          0.000          1.000          1.000          1.000          1.000        554.570          0.797          3.241       1800.000
     22/07/1992            204           1992         25.000 end_of_juvenil          496.1            0.0          0.000          49.61           2.40          0.807           0.00           0.00          29.80           0.00           0.00           1.64           0.76          19.82          0.000        628.633          0.000          0.000          1.000          1.000          1.000          1.000        568.550          1.133          2.977       1800.000
     23/07/1992            205           1992         25.000 end_of_juvenil          561.8            0.0          0.000          56.18           2.69          0.909           0.00           0.00          33.69           0.00           0.00           1.84           0.85          22.44          0.000        625.480          0.000          0.000          1.000          1.000          1.000          1.000        584.630          1.445          3.216       1800.000
     24/07/1992            206           1992         25.000 end_of_juvenil          634.0            0.0          0.000          63.40           2.91          1.021           0.00           0.00          37.98           0.00           0.00           1.99           0.92          25.33          0.000        622.174          0.000          0.000          1.000          1.000          1.000          0.946        599.990          1.712          3.174       1800.000
     25/07/1992            207           1992         25.000 end_of_juvenil          712.6            0.0          0.000          71.26           3.08          1.142           0.00           0.00          42.64           0.00           0.00           2.11           0.97          28.47          0.000        618.879          0.000          0.000          1.000          1.000          1.000          0.860        615.530          1.847          3.153       1800.000
     26/07/1992            208           1992         25.000 end_of_juvenil          797.6            0.0          0.000          79.76           3.23          1.273           0.00           0.00          47.69           0.00           0.00           2.21           1.02          31.88          0.000        616.434          0.000          0.000          1.000          1.000          1.000          0.769        631.970          1.621          3.150       1800.000
     27/07/1992            209           1992         25.000 end_of_juvenil          873.2            0.0          0.000          87.32           3.36          1.388           0.00           0.00          52.17           0.00           0.00           2.30           1.06          34.90          0.000        614.270          0.000          0.000          1.000          1.000          1.000          0.701        647.630          1.419          2.542       1800.000
     28/07/1992            210           1992         25.000 end_of_juvenil          979.8            0.0          0.000          97.98           3.51          1.550           0.00           0.00          58.49           0.00           0.00           2.40           1.11          39.16          0.000        640.389          0.000          0.000          1.000          1.000          0.911          0.607        665.090          2.487          3.491       1800.000
     29/07/1992            211           1992         25.000 end_of_juvenil         1075.7            0.0          0.000         107.57           3.63          1.694           0.00           0.00          64.18           0.00           0.00           2.48           1.15          43.00          0.000        636.510          0.000          0.000          1.000          1.000          0.806          0.537        683.630          2.652          3.278       1800.000
     30/07/1992            212           1992         25.000 end_of_juvenil         1178.8            0.0          0.000         117.88           3.74          1.849           0.00           0.00          70.28           0.00           0.00           2.55           1.18          47.12          0.000        631.925          0.000          0.000          1.000          1.000          0.698          0.465        702.590          3.243          3.784       1800.000
     31/07/1992            213           1992         25.000 end_of_juvenil         1255.6            0.0          0.000         125.56           3.82          1.963           0.00           0.00          74.80           0.00           0.00           2.61           1.21          50.20          0.000        628.301          0.000          0.000          1.000          1.000          0.638          0.426        721.790          2.585          3.086       1800.000
     01/08/1992            214           1992         25.000 end_of_juvenil         1334.1            0.0          0.000         133.41           3.90          2.078           0.00           0.00          79.42           0.00           0.00           2.67           1.23          53.33          0.000        625.585          0.000          0.000          1.000          1.000          0.579          0.386        741.590          1.674          3.296       1800.000
     02/08/1992            215           1992         25.000 end_of_juvenil         1413.3            0.0          0.000         141.33           3.98          2.194           0.00           0.00          84.07           0.00           0.00           2.72           1.26          56.50          0.000        624.132          0.000          0.000          1.000          1.000          0.521          0.348        760.490          1.562          3.483       1800.000
     03/08/1992            216           1992         25.000 end_of_juvenil         1477.7            0.0          0.000         147.77           4.04          2.287           0.00           0.00          87.83           0.00           0.00           2.76           1.28          59.08          0.000        621.705          0.000          0.000          1.000          1.000          0.486          0.324        782.450          1.452          3.214       1800.000
     04/08/1992            217           1992         25.000 end_of_juvenil         1547.6            0.0          0.000         154.76           4.33          2.385           0.00           0.00          91.79           0.00           0.00           2.96           1.36          61.87          0.000        618.987          0.000          0.000          1.000          1.000          0.544          0.363        801.710          1.683          3.496       1800.000
     05/08/1992            218           1992         25.000 end_of_juvenil         1626.2            0.0          0.000         162.62           4.65          2.491           0.00           0.00          96.15           0.00           0.00           3.18           1.46          65.02          0.000        646.525          0.000          0.000          1.000          1.000          0.603          0.402        820.130          1.492          3.362       1800.000
     06/08/1992            219           1992         25.000 end_of_juvenil         1684.8            0.0          0.000         168.48           4.89          2.567           0.00           0.00          99.27           0.00           0.00           3.34           1.53          67.36          0.000        645.263          0.000          0.000          1.000          1.000          0.648          0.432        839.810          1.226          2.262       1800.000
     07/08/1992            220           1992         25.000 end_of_juvenil         1763.1            0.0          0.000         176.31           5.19          2.670           0.00           0.00         103.48           0.00           0.00           3.56           1.62          70.49          0.000        644.364          0.000          0.000          1.000          1.000          0.704          0.469        862.790          1.298          2.904       1800.000
     08/08/1992            221           1992         25.000 end_of_juvenil         1862.2            0.0          0.000         186.22           5.58          2.803           0.00           0.00         108.98           0.00           0.00           3.83           1.74          74.46          0.000        641.121          0.000          0.000          1.000          1.000          0.763          0.509        882.470          2.388          3.171       1800.000
     09/08/1992            222           1992         25.000 end_of_juvenil         1972.7            0.0          0.000         197.27           6.01          2.951           0.00           0.00         115.14           0.00           0.00           4.13           1.86          78.88          0.000        639.182          0.000          0.000          1.000          1.000          0.820          0.547        900.230          1.147          3.020       1800.000
     10/08/1992            223           1992         25.000 end_of_juvenil         2127.5            0.0          0.000         212.75           6.50          3.163           0.00           0.00         123.97           0.00           0.00           4.48           2.01          85.07          0.000        635.312          0.000          0.000          1.000          1.000          0.852          0.568        916.910          2.899          3.814       1800.000
     11/08/1992            224           1992         25.000 end_of_juvenil         2273.0            0.0          0.000         227.30           7.00          3.358           0.00           0.00         132.19           0.00           0.00           4.83           2.15          90.89          0.000        630.298          0.000          0.000          1.000          1.000          0.894          0.596        935.030          4.159          3.491       1800.000
     12/08/1992            225           1992         25.000 end_of_juvenil         2413.6            0.0          0.000         241.36           7.42          3.542           0.00           0.00         140.03           0.00           0.00           5.13           2.27          96.51          0.000        625.559          0.000          0.000          1.000          1.000          0.919          0.613        955.130          3.968          3.252       1800.000
     13/08/1992            226           1992         25.000 end_of_juvenil         2566.0            0.0          0.000         256.60           7.73          3.741           0.00           0.00         148.57           0.00           0.00           5.35           2.36         102.61          0.000        623.139          0.000          0.000          1.000          1.000          0.898          0.599        975.470          1.666          3.261       1800.000
     14/08/1992            227           1992         25.000 end_of_juvenil         2743.6            0.0          0.000         274.36           7.97          3.976           0.00           0.00         158.69           0.00           0.00           5.52           2.43         109.71          0.000        618.913          0.000          0.000          1.000          1.000          0.837          0.558        992.210          3.657          3.628       1800.000
     15/08/1992            228           1992         25.000 end_of_juvenil         2911.7            0.0          0.000         291.17           8.17          4.188           0.00           0.00         167.98           0.00           0.00           5.65           2.49         116.44          0.000        613.363          0.000          0.000          1.000          1.000          0.781          0.521       1009.250          4.748          3.668       1800.000
     16/08/1992            229           1992         25.000 end_of_juvenil         3077.7            0.0          0.000         307.77           8.33          4.397           0.00           0.00         177.20           0.00           0.00           5.76           2.53         123.08          0.000        608.183          0.000          0.000          1.000          1.000          0.721          0.481       1024.070          4.396          3.666       1800.000
     17/08/1992            230           1992         30.123 end_of_juvenil         3223.3            0.0          0.000         322.33           8.46          4.568           0.00           0.00         184.86           0.00           0.00           5.84           2.58         129.06          0.000        602.783          0.000          0.000          1.000          1.000          0.680          0.453       1042.070          4.637          3.646       1800.000
     18/08/1992            231           1992         30.598 end_of_juvenil         3364.6            0.0          0.000         336.46           8.58          4.715           0.00           0.00         191.49           0.00           0.00           5.91           2.62         135.48          0.000        598.240          0.000          0.000          1.000          1.000          0.648          0.432       1062.710          3.750          3.845       1800.000
     19/08/1992            232           1992         30.962 end_of_juvenil         3499.7            0.0          0.000         349.97           8.72          4.848           0.00           0.00         197.57           0.00           0.00           5.99           2.67         142.05          0.000        635.185          0.000          0.000          1.000          1.000          0.625          0.417       1078.430          2.347          3.473       1800.000
     20/08/1992            233           1992         31.309 end_of_juvenil         3674.5            0.0          0.000         367.45           8.84          5.015           0.00           0.00         205.16           0.00           0.00           6.06           2.72         151.10          0.000        629.730          0.000          0.000          1.000          1.000          0.583          0.389       1093.310          4.522          4.622       1800.000
     21/08/1992            234           1992         31.636 end_of_juvenil         3761.1            0.0          0.000         376.11           8.94          5.081           0.00           0.00         208.29           0.00           0.00           6.11           2.77         155.84          0.000        627.186          0.000          0.000          1.000          1.000          0.582          0.388       1107.290          2.068          2.388       1800.000
     22/08/1992            235           1992         32.000 floral_initiat         3883.5            0.0          0.000         388.35           9.03          5.172           0.00           0.00         212.52           0.00           0.00           6.15           2.81         162.94          0.000        623.841          0.000          0.000          1.000          1.000          0.568          0.379       1122.950          2.659          3.456       1800.000
     23/08/1992            236           1992         32.493 floral_initiat         3994.8            0.0          0.000         399.48           9.11          5.243           0.23           0.00         215.85           0.00           0.00           6.18           2.86         169.55          0.000        620.595          0.000          0.000          1.000          1.000          0.577          0.384       1139.270          2.603          3.252       1800.000
     24/08/1992            237           1992         33.083 floral_initiat         4128.5            0.0          0.000         412.85           9.18          5.316           0.82           0.00         219.29           0.00           0.00           6.20           2.90         177.68          0.000        617.636          0.000          0.000          1.000          1.000          0.587          0.391       1158.890          2.268          4.019       1800.000
     25/08/1992            238           1992         33.558 floral_initiat         4252.9            0.0          0.000         425.29           9.24          5.379           1.62           0.00         222.24           0.01           0.00           6.22           2.94         185.39          0.000        614.453          0.000          0.000          1.000          1.000          0.594          0.396       1174.730          2.507          3.454       1800.000
     26/08/1992            239           1992         33.998 floral_initiat         4384.8            0.0          0.000         438.48           9.31          5.441           2.71           0.00         225.13           0.01           0.00           6.23           2.98         193.67          0.000        650.774          0.000          0.000          1.000          1.000          0.602          0.401       1189.370          2.986          3.544       1800.000
     27/08/1992            240           1992         34.421 floral_initiat         4488.5            0.0          0.000         448.85           9.38          5.474           3.75           0.00         226.77           0.02           0.00           6.24           3.03         200.27          0.000        648.103          0.000          0.000          1.000          1.000          0.618          0.412       1203.470          2.144          2.710       1800.000
     28/08/1992            241           1992         34.962 floral_initiat         4630.4            0.0          0.000         463.04           9.43          5.508           5.48           0.00         228.43           0.03           0.00           6.23           3.08         209.43          0.000        643.274          0.000          0.000          1.000          1.000          0.637          0.424       1221.470          4.070          3.905       1800.000
     29/08/1992            242           1992         35.477 floral_initiat         4741.7            0.0          0.000         474.17           9.49          5.519           7.08           0.00         229.11           0.04           0.00           6.22           3.12         216.70          0.000        640.487          0.000          0.000          1.000          1.000          0.663          0.442       1238.630          2.227          2.889       1800.000
     30/08/1992            243           1992         36.081 floral_initiat         4850.8            0.0          0.000         485.08           9.53          5.515           8.91           0.00         229.08           0.05           0.00           6.19           3.17         223.92          0.000        649.092          0.000          0.000          1.000          1.000          0.700          0.467       1258.730          1.247          2.825       1800.000
     31/08/1992            244           1992         36.629 floral_initiat         4991.9            0.0          0.000         499.19           9.57          5.517          11.61           0.00         229.34           0.07           0.00           6.17           3.22         233.31          0.000        649.781          0.000          0.000          1.000          1.000          0.731          0.487       1276.970          2.060          3.363       1800.000
     01/09/1992            245           1992         37.131 floral_initiat         5061.5            0.0          0.000         506.15           9.61          5.495          13.08           0.00         228.52           0.08           0.00           6.14           3.26         237.97          0.000        650.216          0.000          0.000          1.000          1.000          0.771          0.514       1293.710          0.370          1.523       1800.000
     02/09/1992            246           1992         37.692 floral_initiat         5151.3            0.0          0.000         515.13           9.65          5.469          15.19           0.00         227.50           0.10           0.00           6.10           3.31         244.01          0.000        658.183          0.000          0.000          1.000          1.000          0.816          0.544       1312.370          0.856          1.945       1800.000
     03/09/1992            247           1992         38.349 floral_initiat         5345.4            0.0          0.000         534.54           9.68          5.443          20.27           0.00         226.54           0.12           0.00           6.05           3.36         257.10          0.000        660.728          0.000          0.000          1.000          1.000          0.867          0.578       1334.270          2.735          4.229       1800.000
     04/09/1992            248           1992         38.928 floral_initiat         5507.4            0.0          0.000         550.74           9.71          5.411          24.90           0.00         225.23           0.14           0.00           6.00           3.41         268.01          0.000        655.650          0.000          0.000          1.000          1.000          0.919          0.613       1353.530          4.548          3.245       1800.000
     05/09/1992            249           1992         39.540 floral_initiat         5735.0            0.0          0.000         573.50           9.74          5.369          31.98           0.00         223.51           0.16           0.00           5.95           3.46         283.31          0.000        649.586          0.000          0.000          1.000          1.000          0.980          0.653       1373.930          5.218          4.353       1800.000
     06/09/1992            250           1992         40.191 floral_initiat         5979.1            0.0          0.000         597.91           9.77          5.323          40.04           0.00         221.62           0.18           0.00           5.90           3.50         299.67          0.000        642.719          0.000          0.000          1.000          1.000          1.000          0.694       1392.290          6.027          4.313       1800.000
     07/09/1992            251           1992         41.467 floral_initiat         6213.7            0.0          0.000         621.37           9.78          5.251          47.78           0.00         218.60           0.21           0.00           5.82           3.56         315.39          0.000        636.050          0.000          0.000          1.000          1.000          1.000          0.742       1412.690          5.853          4.195       1800.000
     08/09/1992            252           1992         42.924 floral_initiat         6439.6            0.0          0.000         643.96           9.79          5.160          55.23           0.00         214.82           0.24           0.00           5.72           3.62         330.52          0.000        630.473          0.000          0.000          1.000          1.000          1.000          0.801       1435.970          5.855          4.208       1800.000
     09/09/1992            253           1992         44.313 floral_initiat         6617.2            0.0          0.000         661.72           9.81          5.073          61.10           0.00         211.21           0.27           0.00           5.62           3.68         342.42          0.000        665.667          0.000          0.000          1.000          1.000          1.000          0.863       1458.170          4.169          3.251       1800.000
     10/09/1992            254           1992         45.446 floral_initiat         6819.4            0.0          0.000         681.94           9.83          5.002          67.76           0.00         208.26           0.30           0.00           5.55           3.74         355.97          0.000        660.176          0.000          0.000          1.000          1.000          1.000          0.917       1476.290          4.808          3.481       1800.000
     11/09/1992            255           1992         46.617 floral_initiat         7059.9            0.0          0.000         705.99           9.85          4.929          75.70           0.00         205.22           0.32           0.00           5.46           3.79         372.08          0.000        653.535          0.000          0.000          1.000          1.000          1.000          0.976       1495.010          5.811          4.220       1800.000
     12/09/1992            256           1992         47.988 floral_initiat         7291.7            0.0          0.000         729.17           9.86          4.844          83.35           0.00         201.65           0.35           0.00           5.37           3.85         387.61          0.000        646.749          0.000          0.000          1.000          1.000          1.000          1.000       1516.910          5.934          4.324       1800.000
     13/09/1992            257           1992         49.054 floral_initiat         7551.3            0.0          0.000         755.13           9.88          4.777          91.92           0.00         198.88           0.38           0.00           5.30           3.91         405.01          0.000        640.341          0.000          0.000          1.000          1.000          1.000          1.000       1533.950          5.534          4.421       1800.000
     14/09/1992            258           1992         50.071 floral_initiat         7828.9            0.0          0.000         782.89           9.89          4.714         101.08           0.00         196.24           0.40           0.00           5.23           3.96         423.61          0.000        632.936          0.000          0.000          1.000          1.000          1.000          1.000       1550.210          6.466          4.746       1800.000
     15/09/1992            259           1992         51.141 floral_initiat         7986.1            0.0          0.000         798.61           9.91          4.647         106.27           0.00         193.46           0.43           0.00           5.15           4.01         434.14          0.000        628.703          0.000          0.000          1.000          1.000          1.000          1.000       1567.310          3.694          2.721       1800.000
     16/09/1992            260           1992         52.361 floral_initiat         8170.3            0.0          0.000         817.03           9.92          4.571         112.35           0.00         190.29           0.46           0.00           5.07           4.06         446.48          0.000        633.986          0.000          0.000          1.000          1.000          1.000          1.000       1586.810          3.164          3.287       1800.000
     17/09/1992            261           1992         53.491 floral_initiat         8436.1            0.0          0.000         843.61           9.94          4.500         121.12           0.00         187.35           0.48           0.00           4.99           4.11         464.29          0.000        628.254          0.000          0.000          1.000          1.000          1.000          1.000       1604.870          4.806          4.655       1800.000
     18/09/1992            262           1992         54.789 floral_initiat         8733.9            0.0          0.000         873.39           9.95          4.419         130.95           0.00         183.97           0.51           0.00           4.90           4.17         484.24          0.000        619.728          0.000          0.000          1.000          1.000          1.000          1.000       1625.630          7.423          5.532       1800.000
     19/09/1992            263           1992         56.159 floral_initiat         8923.5            0.0          0.000         892.35           9.97          4.351         137.20           0.00         181.13           0.54           0.00           4.82           4.22         496.94          0.000        614.388          0.000          0.000          1.000          1.000          1.000          1.000       1647.530          4.621          3.601       1800.000
     20/09/1992            264           1992         57.402 floral_initiat         9186.7            0.0          0.000         918.67           9.98          4.295         145.89           0.00         178.82           0.56           0.00           4.76           4.27         514.58          0.000        607.740          0.000          0.000          1.000          1.000          1.000          1.000       1667.390          5.677          4.846       1800.000
     21/09/1992            265           1992         58.618 floral_initiat         9425.9            0.0          0.000         942.59          10.01          4.241         153.78           0.00         176.57           0.58           0.00           4.70           4.32         530.61          0.000        640.957          0.000          0.000          1.000          1.000          1.000          1.000       1686.830          5.891          4.447       1800.000
     22/09/1992            266           1992         60.022 floral_initiat         9674.7            0.0          0.000         967.47          10.03          4.179         161.99           0.00         173.96           0.61           0.00           4.63           4.37         547.28          0.000        633.500          0.000          0.000          1.000          1.000          1.000          1.000       1709.270          6.473          4.903       1800.000
     23/09/1992            267           1992         61.704 floral_initiat         9922.5            0.0          0.000         992.25          10.05          4.104         170.17           0.00         170.85           0.63           0.00           4.55           4.43         563.87          0.000        625.549          0.000          0.000          1.000          1.000          1.000          1.000       1736.150          6.895          5.246       1800.000
