Summary_file = sunflower.sum
Title = Sunflower sample simulation
      year today.dd/mm/yyyy       das          stage            lai        biomass          grain          yield        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller
      1989       05/02/1989        54          5.729          2.804        441.559          0.000          0.000          0.000          0.000       1800.000        186.660          1.000          1.000          1.000          1.000          0.888          0.888          0.805          0.505
      1989       06/02/1989        55          5.766          2.832        454.342          0.000          0.000          0.000          0.000       1800.000        188.721          1.000          1.000          1.000          1.000          0.906          0.906          0.816          0.526
      1989       07/02/1989        56          5.806          2.857        470.219          0.000          0.000          0.000          0.000       1800.000        192.341          1.000          1.000          1.000          1.000          0.906          0.906          0.811          0.525
      1989       08/02/1989        57          5.849          2.874        490.035          0.000          0.000          0.000          0.000       1800.000        199.835          1.000          1.000          0.707          1.000          0.900          0.900          0.807          0.519
      1989       09/02/1989        58          5.891          2.864        511.186          0.000          0.000          0.000          0.000       1800.000        210.872          1.000          1.000          0.157          1.000          0.896          0.896          0.810          0.514
      1989       10/02/1989        59          5.929          2.853        527.988          0.000          0.000          0.000          0.000       1800.000        221.514          1.000          0.752          0.100          1.000          0.899          0.899          0.830          0.517
      1989       11/02/1989        60          5.974          2.851        545.030          0.000          0.000          0.000          0.000       1800.000        228.458          1.000          1.000          0.485          1.000          0.907          0.907          0.850          0.527
      1989       12/02/1989        61          6.000          2.830        561.882          0.000          0.000          0.000          0.000       1800.000        234.362          1.000          1.000          0.617          1.000          0.918          0.918          0.864          0.539
      1989       13/02/1989        62          7.000          2.811        580.173          0.000          0.000          0.000          0.000       1800.000        243.006          1.000          0.818          0.100          1.000          0.932          0.932          0.892          0.556
      1989       14/02/1989        63          7.576          2.790        595.024          0.000          0.000          0.000          0.000       1800.000        250.746          1.000          0.650          0.100          1.000          0.931          0.931          0.916          0.555
      1989       15/02/1989        64          7.820          2.767        608.305          0.000          0.000          0.000          0.000       1800.000        257.669          1.000          0.580          0.100          1.000          0.937          0.937          0.944          0.562
      1989       16/02/1989        65          8.000          2.742        618.889          5.582         55.816          0.110          0.000       1800.000        263.856          1.000          0.516          0.100          1.000          0.945          0.945          0.974          0.572
      1989       17/02/1989        66          8.051          2.714        630.572         11.398        113.976          0.225          0.000       1800.000        269.412          1.000          0.596          0.100          1.000          0.948          0.948          0.990          0.576
      1989       18/02/1989        67          8.091          2.685        640.541         17.403        174.031          0.343          0.000       1800.000        274.410          1.000          0.530          0.100          1.000          0.951          0.951          1.000          0.579
      1989       19/02/1989        68          8.134          2.653        648.266         23.533        235.331          0.465          0.000       1800.000        278.912          1.000          0.416          0.100          1.000          0.956          0.956          1.000          0.584
      1989       20/02/1989        69          8.178          2.620        654.470         29.760        297.600          0.587          0.000       1800.000        282.970          1.000          0.339          0.100          1.000          0.964          0.964          1.000          0.595
      1989       21/02/1989        70          8.221          2.582        670.289         36.652        366.520          0.729          0.000       1800.000        290.925          1.000          1.000          0.452          1.000          0.974          0.974          1.000          0.607
      1989       22/02/1989        71          8.266          2.538        688.284         44.001        440.013          0.883          0.000       1800.000        297.704          1.000          1.000          0.555          1.000          0.976          0.976          1.000          0.610
      1989       23/02/1989        72          8.305          2.493        704.915         51.611        516.110          1.044          0.000       1800.000        303.370          1.000          1.000          0.704          1.000          0.975          0.975          1.000          0.608
      1989       24/02/1989        73          8.344          2.444        718.121         59.275        592.754          1.211          0.000       1800.000        307.734          1.000          1.000          1.000          1.000          0.973          0.973          1.000          0.606
      1989       25/02/1989        74          8.383          2.392        735.814         67.627        676.273          1.382          0.000       1800.000        314.127          1.000          1.000          0.380          1.000          0.976          0.976          1.000          0.609
      1989       26/02/1989        75          8.421          2.339        752.684         76.163        761.628          1.553          0.000       1800.000        320.988          1.000          1.000          0.208          1.000          0.972          0.972          1.000          0.605
      1989       27/02/1989        76          8.460          2.279        769.633         85.147        851.472          1.732          0.000       1800.000        327.554          1.000          1.000          0.151          1.000          0.968          0.968          1.000          0.600
      1989       28/02/1989        77          8.493          2.225        779.831         93.673        936.726          1.917          0.000       1800.000        329.587          1.000          1.000          1.000          1.000          0.965          0.965          1.000          0.596
      1989       01/03/1989        78          8.528          2.164        792.248        102.509       1025.095          2.100          0.000       1800.000        333.681          1.000          1.000          0.514          1.000          0.966          0.966          1.000          0.597
      1989       02/03/1989        79          8.570          2.087        806.202        112.027       1120.271          2.289          0.000       1800.000        339.181          1.000          0.920          0.100          1.000          0.966          0.966          1.000          0.597
      1989       03/03/1989        80          8.608          2.009        817.340        121.427       1214.270          2.486          0.000       1800.000        342.260          1.000          1.000          0.637          1.000          0.969          0.969          1.000          0.601
      1989       04/03/1989        81          8.649          1.917        829.781        131.281       1312.814          2.683          0.000       1800.000        346.469          1.000          1.000          0.172          1.000          0.973          0.973          1.000          0.606
      1989       05/03/1989        82          8.692          1.816        841.125        141.227       1412.265          2.881          0.000       1800.000        350.798          1.000          1.000          0.106          1.000          0.980          0.980          1.000          0.614
      1989       06/03/1989        83          8.734          1.714        848.622        150.664       1506.644          3.030          0.000       1800.000        354.651          1.000          0.511          0.100          1.000          0.990          0.990          1.000          0.627
      1989       07/03/1989        84          8.775          1.605        855.366        160.102       1601.020          3.165          0.000       1800.000        358.045          1.000          0.467          0.100          1.000          1.000          1.000          1.000          0.652
      1989       08/03/1989        85          8.816          1.488        861.475        169.541       1695.415          3.288          0.000       1800.000        361.085          1.000          0.454          0.100          1.000          1.000          1.000          1.000          0.682
      1989       09/03/1989        86          8.859          1.359        866.775        178.920       1789.196          3.395          0.000       1800.000        363.809          1.000          0.391          0.100          1.000          1.000          1.000          1.000          0.717
      1989       10/03/1989        87          8.901          1.231        870.613        188.043       1880.431          3.473          0.000       1800.000        366.249          1.000          0.281          0.100          1.000          1.000          1.000          1.000          0.763
      1989       11/03/1989        88          8.943          1.091        874.166        197.176       1971.761          3.546          0.000       1800.000        368.434          1.000          0.282          0.100          1.000          1.000          1.000          1.000          0.834
      1989       12/03/1989        89          8.985          0.936        877.680        206.377       2063.769          3.619          0.000       1800.000        370.389          1.000          0.307          0.100          1.000          1.000          1.000          1.000          0.921
      1989       13/03/1989        90          9.000          0.777        880.347        208.429       2084.290          3.675          0.000       1800.000        372.139          1.000          0.257          0.100          1.000          1.000          1.000          1.000          1.000
      1989       14/03/1989        91         10.000          0.596        883.625        208.429       2084.290          3.675          0.000       1800.000        373.703          1.000          0.318          0.100          1.000          1.000          1.000          1.000          1.000
      1989       15/03/1989        92         11.000          0.000        883.625        208.429       2084.290          3.675          0.000       1800.000        373.703          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000
