Summary_file = sunflower.sum
Title = sunflower SAMPLE SIMULATION
   year    day    das          stage            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller            esw           sw()             es         runoff          drain          no3()          nh4()
   1992     61     12          3.620          0.033          2.993          0.000          0.133          0.000          0.000        335.000          0.535          1.000          1.000          1.000          1.000          1.000          1.000          0.738          1.000        370.964          2.746          1.074          0.000          2.005        138.921          1.299
   1992     62     13          3.708          0.038          3.575          0.000          0.158          0.000          0.000        352.100          0.670          1.000          1.000          1.000          1.000          1.000          1.000          0.764          1.000        368.084          2.735          0.914          0.000          1.830        139.085          1.334
   1992     63     14          3.800          0.045          4.226          0.000          0.184          0.000          0.000        369.200          0.789          1.000          1.000          1.000          1.000          1.000          1.000          0.762          1.000        365.416          2.726          0.810          0.000          1.739        139.248          1.362
   1992     64     15          3.898          0.053          5.189          0.000          0.224          0.000          0.000        386.300          1.058          1.000          1.000          1.000          1.000          1.000          1.000          0.759          1.000        362.784          2.716          1.535          0.000          1.627        139.264          1.381
   1992     65     16          3.989          0.062          6.392          0.000          0.275          0.000          0.000        403.400          1.479          1.000          1.000          1.000          1.000          1.000          1.000          0.769          1.000        360.198          2.706          0.678          0.000          1.488        139.165          1.391
   1992     66     17          4.000          0.073          7.838          0.000          0.336          0.000          0.000        420.500          2.005          1.000          1.000          1.000          1.000          1.000          1.000          0.795          1.000        357.698          2.696          0.632          0.000          1.342        138.998          1.395
   1992     67     18          4.094          0.086          9.541          0.000          0.410          0.000          0.000        437.600          2.680          1.000          1.000          1.000          1.000          1.000          1.000          0.798          0.677        355.230          2.686          0.594          0.000          1.199        138.735          1.388
   1992     68     19          4.145          0.103         11.106          0.000          0.477          0.000          0.000        454.700          3.179          1.000          1.000          1.000          1.000          1.000          1.000          0.811          0.687        353.102          2.678          0.563          0.000          1.067        138.589          1.376
   1992     69     20          4.193          0.121         13.040          0.000          0.559          0.000          0.000        471.800          3.826          1.000          1.000          1.000          1.000          1.000          1.000          0.816          0.692        350.972          2.669          0.536          0.000          0.947        138.266          1.370
   1992     70     21          4.240          0.143         15.273          0.000          0.651          0.000          0.000        488.900          4.521          1.000          1.000          1.000          1.000          1.000          1.000          0.817          0.691        350.831          2.672          3.804          0.000          0.843        137.771          1.304
   1992     71     22          4.289          0.168         17.547          0.000          0.743          0.000          0.000        506.000          5.058          1.000          1.000          1.000          1.000          1.000          1.000          0.813          0.682        347.630          2.656          1.908          0.000          0.756        137.227          1.277
   1992     72     23          4.339          0.199         20.251          0.000          0.855          0.000          0.000        523.100          5.796          1.000          1.000          1.000          1.000          1.000          1.000          0.808          0.673        345.716          2.648          0.492          0.000          0.684        136.426          1.275
   1992     73     24          4.392          0.237         23.660          0.000          0.987          0.000          0.000        540.200          6.593          1.000          1.000          1.000          1.000          1.000          1.000          0.810          0.675        343.820          2.640          0.473          0.000          0.625        135.375          1.287
   1992     74     25          4.444          0.280         27.426          0.000          1.135          0.000          0.000        557.300          7.395          1.000          1.000          1.000          1.000          1.000          1.000          0.795          0.651        341.985          2.632          0.457          0.000          0.576        134.133          1.306
   1992     75     26          4.494          0.329         29.431          0.000          1.236          0.000          0.000        574.400          7.588          1.000          1.000          1.000          1.000          1.000          1.000          0.790          0.643        340.816          2.628          0.442          0.000          0.534        133.426          1.327
   1992     76     27          4.544          0.385         31.733          0.000          1.337          0.000          0.000        591.500          7.843          1.000          1.000          1.000          1.000          1.000          1.000          0.832          0.709        364.520          2.756          1.140          0.004          0.497        131.639          1.320
   1992     77     28          4.596          0.457         37.441          0.000          1.524          0.000          0.000        608.600          8.892          1.000          1.000          1.000          1.000          1.000          1.000          0.848          0.735        393.698          2.851          2.299          2.352          1.721        128.625          1.318
   1992     78     29          4.643          0.528         45.421          0.000          1.809          0.000          0.000        616.960         11.169          1.000          1.000          1.000          1.000          1.000          1.000          0.791          0.641        385.582          2.809          2.677          0.000          3.162        125.033          1.269
   1992     79     30          4.687          0.597         53.944          0.000          2.138          0.000          0.000        625.320         13.947          1.000          1.000          1.000          1.000          0.969          0.969          0.764          0.601        377.927          2.773          1.876          0.000          3.001        121.281          1.266
   1992     80     31          4.733          0.668         64.121          0.000          2.538          0.000          0.000        633.680         18.126          1.000          1.000          0.670          1.000          0.979          0.979          0.772          0.613        368.806          2.731          2.431          0.000          2.511        116.885          1.281
   1992     81     32          4.778          0.684         75.355          0.000          2.939          0.000          0.000        642.040         24.480          1.000          1.000          0.136          1.000          0.998          0.998          0.787          0.637        358.680          2.685          1.739          0.000          2.033        112.427          1.289
   1992     82     33          4.827          0.757         85.240          0.000          3.304          0.000          0.000        650.400         28.773          1.000          1.000          0.526          1.000          1.000          1.000          0.902          0.758        351.454          2.654          1.099          0.000          1.834        108.577          1.291
   1992     83     34          4.874          0.880         94.515          0.000          3.640          0.000          0.000        658.760         31.264          1.000          1.000          1.000          1.000          1.000          1.000          0.859          0.746        356.818          2.698          1.620          0.000          1.725        105.054          1.257
   1992     84     35          4.927          1.027        105.578          0.000          4.035          0.000          0.000        667.120         34.446          1.000          1.000          1.000          1.000          1.000          1.000          0.842          0.735        350.712          2.667          1.533          0.000          1.592        100.861          1.243
   1992     85     36          4.975          1.160        119.147          0.000          4.508          0.000          0.000        675.480         38.551          1.000          1.000          0.775          1.000          1.000          1.000          0.832          0.724        354.001          2.696          1.576          0.000          1.429         95.409          1.208
   1992     86     37          5.000          1.215        134.285          0.000          5.053          0.000          0.000        683.840         43.782          1.000          1.000          0.402          1.000          1.000          1.000          0.821          0.707        346.012          2.654          1.499          0.000          1.258         89.730          1.221
   1992     87     38          5.077          1.283        149.052          0.000          5.556          0.000          0.000        692.200         49.015          1.000          1.000          0.359          1.000          1.000          1.000          0.873          0.773        338.298          2.616          1.388          0.000          1.094         84.594          1.235
   1992     88     39          5.128          1.335        164.229          0.000          6.035          0.000          0.000        700.560         54.463          1.000          1.000          0.274          1.000          1.000          1.000          0.891          0.807        330.532          2.579          1.370          0.000          0.948         79.778          1.241
   1992     89     40          5.179          1.416        178.157          0.000          6.471          0.000          0.000        708.920         59.108          1.000          1.000          0.420          1.000          1.000          1.000          0.918          0.843        324.302          2.550          0.763          0.000          0.823         75.473          1.246
   1992     90     41          5.229          1.554        190.881          0.000          6.855          0.000          0.000        717.280         62.746          1.000          1.000          0.729          1.000          1.000          1.000          0.928          0.868        319.968          2.532          0.981          0.000          0.715         71.757          1.249
   1992     91     42          5.281          1.654        204.959          0.000          7.243          0.000          0.000        725.640         66.825          1.000          1.000          0.539          1.000          1.000          1.000          0.942          0.894        314.460          2.507          1.008          0.000          0.621         67.973          1.255
   1992     92     43          5.333          1.710        220.244          0.000          7.640          0.000          0.000        734.000         71.510          1.000          1.000          0.339          1.000          1.000          1.000          0.952          0.911        308.317          2.478          1.021          0.000          0.537         64.058          1.263
   1992     93     44          5.384          1.814        232.286          0.000          7.961          0.000          0.000        742.360         75.117          1.000          1.000          0.645          1.000          1.000          1.000          0.957          0.919        303.875          2.459          0.775          0.000          0.460         60.942          1.276
   1992     94     45          5.434          1.933        240.196          0.000          8.164          0.000          0.000        750.720         76.628          1.000          1.000          1.000          1.000          1.000          1.000          0.971          0.946        305.900          2.477          0.475          0.000          0.389         59.106          1.275
   1992     95     46          5.481          2.056        253.109          0.000          8.407          0.000          0.000        759.080         79.039          1.000          1.000          1.000          1.000          1.000          1.000          0.990          0.984        309.417          2.504          0.752          0.000          0.321         56.772          1.279
   1992     96     47          5.521          2.146        262.155          0.000          8.588          0.000          0.000        767.440         80.259          1.000          1.000          1.000          1.000          1.000          1.000          0.987          0.976        311.387          2.517          0.548          0.000          0.262         55.081          1.296
   1992     97     48          5.566          2.241        276.583          0.000          8.846          0.000          0.000        775.800         83.248          1.000          1.000          1.000          1.000          1.000          1.000          0.993          0.987        323.778          2.595          0.801          0.000          0.219         52.356          1.271
   1992     98     49          5.610          2.310        291.629          0.000          9.129          0.000          0.000        784.160         87.261          1.000          1.000          0.877          1.000          1.000          1.000          0.988          0.976        319.344          2.568          0.836          0.000          0.186         49.404          1.290
   1992     99     50          5.653          2.371        304.737          0.000          9.380          0.000          0.000        792.520         91.130          1.000          1.000          0.902          1.000          1.000          1.000          0.988          0.975        314.582          2.540          0.735          0.000          0.158         46.810          1.311
   1992    100     51          5.695          2.429        320.128          0.000          9.639          0.000          0.000        800.880         94.528          1.000          1.000          1.000          1.000          1.000          1.000          0.993          0.985        330.492          2.632          0.858          0.000          0.134         43.844          1.306
   1992    101     52          5.731          2.472        334.060          0.000          9.883          0.000          0.000        809.240         98.643          1.000          1.000          0.995          1.000          1.000          1.000          0.991          0.982        325.437          2.599          0.827          0.000          0.113         41.252          1.304
   1992    102     53          5.769          2.510        347.547          0.000         10.110          0.000          0.000        817.600        102.672          1.000          1.000          0.993          1.000          1.000          1.000          0.993          0.985        320.528          2.571          0.787          0.000          0.093         38.900          1.331
   1992    103     54          5.806          2.541        360.101          0.000         10.305          0.000          0.000        825.960        106.018          1.000          1.000          1.000          1.000          1.000          1.000          0.996          0.992        318.772          2.563          0.734          0.000          0.075         36.885          1.351
   1992    104     55          5.849          2.572        373.346          0.000         10.490          0.000          0.000        834.320        108.751          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        316.466          2.551          0.715          0.000          0.059         34.977          1.362
   1992    105     56          5.889          2.594        385.922          0.000         10.645          0.000          0.000        842.680        112.068          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        312.604          2.530          0.701          0.000          0.044         33.364          1.375
   1992    106     57          5.928          2.610        395.241          0.000         10.737          0.000          0.000        851.039        113.946          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        310.177          2.517          0.520          0.000          0.030         32.453          1.389
   1992    107     58          5.971          2.608        411.102          0.000         10.848          0.000          0.000        859.399        119.252          1.000          1.000          0.501          1.000          1.000          1.000          1.000          1.000        304.001          2.487          0.852          0.000          0.016         31.228          1.396
   1992    108     59          6.000          2.590        425.641          0.000         10.965          0.000          0.000        867.759        123.941          1.000          1.000          0.626          1.000          1.000          1.000          1.000          1.000        298.541          2.460          0.769          0.000          0.004         29.984          1.401
   1992    109     60          7.000          2.575        439.692          0.000         11.086          0.000          0.000        876.119        127.516          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        294.182          2.440          0.783          0.000          0.000         28.939          1.408
   1992    110     61          7.419          2.560        451.660          0.000         11.223          0.000          0.000        884.479        131.179          1.000          1.000          0.942          1.000          1.000          1.000          1.000          1.000        289.803          2.419          0.716          0.000          0.000         27.831          1.419
   1992    111     62          7.617          2.541        464.645          0.000         11.375          0.000          0.000        892.839        135.213          1.000          1.000          0.751          1.000          1.000          1.000          1.000          1.000        285.060          2.397          0.709          0.000          0.000         26.634          1.420
   1992    112     63          7.819          2.521        476.186          0.000         11.516          0.000          0.000        901.199        138.484          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        281.565          2.382          0.623          0.000          0.000         25.566          1.422
   1992    113     64          8.000          2.501        484.344          4.135         11.601          0.095          0.000        901.199        140.291          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        279.365          2.372          0.394          0.000          0.000         25.116          1.432
   1992    114     65          8.033          2.480        497.244          7.815         11.718          0.177          0.000        901.199        144.620          1.000          1.000          0.600          1.000          1.000          1.000          1.000          1.000        276.252          2.361          0.784          0.000          0.000         24.393          1.437
   1992    115     66          8.064          2.459        504.379         11.775         11.791          0.268          0.000        901.199        146.523          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        273.880          2.350          0.469          0.000          0.000         24.106          1.445
   1992    116     67          8.096          2.436        515.359         15.788         11.882          0.360          0.000        901.199        149.914          1.000          1.000          0.894          1.000          1.000          1.000          1.000          1.000        269.799          2.331          0.690          0.000          0.000         23.620          1.453
   1992    117     68          8.127          2.413        519.465         20.658         11.922          0.455          0.000        901.199        150.534          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        269.884          2.333          0.295          0.000          0.000         23.618          1.464
   1992    118     69          8.159          2.387        524.302         25.663         11.944          0.566          0.000        901.199        151.076          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        279.402          2.396          0.340          0.000          0.000         23.772          1.468
   1992    119     70          8.196          2.353        533.414         31.027         11.992          0.690          0.000        901.199        153.332          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        283.800          2.425          0.547          0.000          0.000         23.674          1.467
   1992    120     71          8.236          2.313        542.268         36.564         12.043          0.818          0.000        901.199        155.548          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        281.266          2.410          0.518          0.000          0.000         23.573          1.464
   1992    121     72          8.268          2.281        548.446         42.080         12.073          0.945          0.000        901.199        156.590          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        283.793          2.424          0.430          0.000          0.000         23.668          1.467
   1992    122     73          8.296          2.253        557.624         45.489         12.141          1.024          0.000        901.199        159.670          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        280.053          2.403          0.660          0.000          0.000         23.401          1.474
   1992    123     74          8.326          2.220        565.571         50.017         12.198          1.128          0.000        901.199        162.174          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        276.995          2.386          0.554          0.000          0.000         23.256          1.475
   1992    124     75          8.359          2.179        572.717         55.523         12.242          1.255          0.000        901.199        164.513          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        274.170          2.371          0.487          0.000          0.000         23.237          1.473
   1992    125     76          8.395          2.133        582.563         61.968         12.294          1.404          0.000        901.199        167.089          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        270.961          2.355          0.633          0.000          0.000         23.121          1.473
   1992    126     77          8.428          2.088        592.335         67.827         12.358          1.539          0.000        901.199        170.308          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        267.080          2.336          0.661          0.000          0.000         22.914          1.473
   1992    127     78          8.460          2.042        600.259         73.447         12.411          1.669          0.000        901.199        172.792          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        264.032          2.321          0.565          0.000          0.000         22.816          1.473
   1992    128     79          8.492          1.994        609.457         79.219         12.470          1.802          0.000        901.199        175.791          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        260.380          2.304          0.653          0.000          0.000         22.671          1.473
   1992    129     80          8.524          1.942        617.132         85.489         12.516          1.947          0.000        901.199        177.882          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        258.523          2.296          0.565          0.000          0.000         22.653          1.473
   1992    130     81          8.555          1.888        621.551         91.227         12.548          2.049          0.000        901.199        179.101          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        257.758          2.294          0.345          0.000          0.000         22.748          1.477
   1992    131     82          8.586          1.832        630.264         96.957         12.592          2.180          0.000        901.199        182.204          1.000          1.000          0.941          1.000          1.000          1.000          1.000          1.000        254.004          2.276          0.652          0.000          0.000         22.716          1.480
   1992    132     83          8.617          1.773        637.573        102.639         12.633          2.312          0.000        901.199        184.856          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        250.785          2.261          0.566          0.000          0.000         22.717          1.482
   1992    133     84          8.649          1.707        640.297        109.137         12.657          2.374          0.000        901.199        185.154          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        251.071          2.263          0.216          0.000          0.000         22.866          1.485
   1992    134     85          8.685          1.628        646.867        116.515         12.668          2.526          0.000        901.199        186.613          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        266.113          2.363          0.499          0.000          0.000         23.142          1.482
   1992    135     86          8.711          1.573        651.474        121.159         12.684          2.632          0.000        901.199        187.807          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        264.473          2.351          0.447          0.000          0.000         23.356          1.492
   1992    136     87          8.738          1.509        655.514        126.185         12.701          2.726          0.000        901.199        188.973          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        262.930          2.341          0.377          0.000          0.000         23.538          1.502
   1992    137     88          8.766          1.441        658.163        132.222         12.712          2.787          0.000        901.199        189.342          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        262.312          2.335          0.249          0.000          0.000         23.748          1.513
   1992    138     89          8.794          1.371        660.296        137.893         12.716          2.836          0.000        901.199        189.688          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        272.759          2.399          0.207          0.000          0.000         24.012          1.524
   1992    139     90          8.825          1.282        664.629        144.499         12.718          2.936          0.000        901.199        190.903          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        281.547          2.448          0.397          0.000          0.000         24.213          1.513
   1992    140     91          8.859          1.182        668.499        151.780         12.720          3.025          0.000        901.199        191.753          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        280.339          2.434          0.357          0.000          0.000         24.469          1.518
   1992    141     92          8.889          1.087        670.631        158.663         12.720          3.074          0.000        901.199        191.881          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        281.996          2.438          0.215          0.000          0.000         24.767          1.526
   1992    142     93          8.917          0.998        672.861        165.621         12.720          3.126          0.000        901.199        192.005          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        303.615          2.549          0.250          0.407          0.000         24.976          1.481
   1992    143     94          8.947          0.894        678.531        173.492         12.721          3.257          0.000        901.199        192.791          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        303.980          2.543          0.649          0.000          0.000         25.177          1.453
   1992    144     95          8.973          0.806        683.055        178.721         12.722          3.361          0.000        901.199        193.977          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        302.169          2.526          0.625          0.000          0.000         25.372          1.457
   1992    145     96          8.998          0.716        686.955        183.814         12.722          3.451          0.000        901.199        194.964          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        300.598          2.514          0.584          0.000          0.000         25.584          1.477
   1992    146     97          9.000          0.625        690.184        186.298         12.723          3.526          0.000        901.199        196.034          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        298.985          2.503          0.543          0.000          0.000         25.798          1.498
   1992    147     98          9.850          0.501        693.207        188.623         12.724          3.595          0.000        901.199        196.923          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        297.605          2.493          0.491          0.000          0.000         26.048          1.510
   1992    148     99         10.000          0.387        696.283        188.623         12.724          3.595          0.000        901.199        197.731          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        296.275          2.484          0.522          0.000          0.000         26.310          1.522
   1992    149    100         11.000          0.000        696.283        188.623         12.724          3.595          0.000        901.199        197.731          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000        295.893          2.480          0.382          0.000          0.000         26.618          1.534
