Summary_file = scenario1.sum
Title = Stuart McQueen-18 Flat
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     31/07/2005            212            2/8/2006           none              ?         87.200         59.500         68.560        151.454          0.000         10.000          0.000             45           0.000           0.000          0.000          0.000              0              0        537.830         25.000          0.000
       2005.000     01/08/2005            213            2/8/2006           none              ?         87.200         59.500         67.861        172.889          0.000         33.000          0.000             46           0.000           0.000          0.000          0.000              0              0        550.520         25.000          0.000
       2005.000     02/08/2005            214            2/8/2006           none              ?         87.200         59.500         66.995        171.175          0.000         33.000          0.000             47           0.000           0.000          0.000          0.000              0              0        564.560         25.000          0.000
       2005.000     03/08/2005            215            2/8/2006           none              ?         91.200         63.500         68.862        169.763          0.000         33.000          0.000             48           0.000           0.000          0.000          0.000              0              0        581.030         25.000          0.000
       2005.000     04/08/2005            216            2/8/2006           none              ?         91.200         63.500         67.455        168.110          0.000         33.000          0.000             49           0.000           0.000          0.000          0.000              0              0        592.640         25.000          0.000
       2005.000     05/08/2005            217            2/8/2006           none              ?         91.200         63.500         66.835        166.628          0.000         33.000          0.000             50           0.000           0.000          0.000          0.000              0              0        601.550         25.000          0.000
       2005.000     06/08/2005            218            2/8/2006           none              ?         91.200         63.500         66.151        164.567          0.000         33.000          0.000             51           0.000           0.000          0.000          0.000              0              0        610.460         25.000          0.000
       2005.000     07/08/2005            219            2/8/2006           none              ?         91.700         64.000         65.265        162.224          0.000         33.000          0.000             52           0.000           0.000          0.000          0.000              0              0        621.260         25.000          0.000
       2005.000     08/08/2005            220            2/8/2006           none              ?         92.200         64.500         64.149        159.938          0.000         33.000          0.000             53           0.000           0.000          0.000          0.000              0              0        632.600         25.000          0.000
       2005.000     09/08/2005            221            2/8/2006           none              ?         99.200         71.500         69.453        157.626          0.000         33.000          0.000             54           0.000           0.000          0.000          0.000              0              0        646.100         25.000          0.000
       2005.000     10/08/2005            222            2/8/2006           none              ?         99.200         71.500         67.638        155.596          0.000         33.000          0.000             55           0.000           0.000          0.000          0.000              0              0        654.200         25.000          0.000
       2005.000     11/08/2005            223            2/8/2006           none              ?        101.200         73.500         68.214        153.614          0.000         33.000          0.000             56           0.000           0.000          0.000          0.000              0              0        661.490         25.000          0.000
       2005.000     12/08/2005            224            2/8/2006           none              ?        101.200         73.500         66.819        151.386          0.000         33.000          0.000             57           0.000           0.000          0.000          0.000              0              0        669.860         25.000          0.000
       2005.000     13/08/2005            225            2/8/2006           none              ?        101.200         73.500         65.598        148.676          0.000         33.000          0.000             58           0.000           0.000          0.000          0.000              0              0        679.580         25.000          0.000
       2005.000     14/08/2005            226            2/8/2006           none              ?        101.200         73.500         64.256        146.089          0.000         33.000          0.000             59           0.000           0.000          0.000          0.000              0              0        691.190         25.000          0.000
       2005.000     15/08/2005            227            2/8/2006           none              ?        101.200         73.500         62.948        142.583          0.000         33.000          0.000             60           0.000           0.000          0.000          0.000              0              0        703.610         25.000          0.000
       2005.000     16/08/2005            228            2/8/2006           none              ?        101.200         73.500         61.825        138.475          0.000         33.000          0.000             61           0.000           0.000          0.000          0.000              0              0        711.800         25.000          0.000
       2005.000     17/08/2005            229            2/8/2006           none              ?        101.200         73.500         59.854        133.656          0.000         33.000          0.000             62           0.093           0.000          0.000          0.000              0              0        721.460         25.000          0.000
       2005.000     18/08/2005            230            2/8/2006           none              ?        101.200         73.500         57.388        130.204          0.000         33.000          0.000             63           0.188           0.088          0.000          0.000              0              0        735.950         25.000          0.000
       2005.000     19/08/2005            231            2/8/2006           none              ?        117.200         89.500         70.990        129.114          0.000         33.000          0.000             64           0.000           0.000          0.000          0.000              0              0        748.550         25.000          0.000
       2005.000     20/08/2005            232            2/8/2006           none              ?        117.200         89.500         70.199        125.604          0.000         33.000          0.000             65           0.000           0.000          0.000          0.000              0              0        758.840         25.000          0.000
       2005.000     21/08/2005            233            2/8/2006           none              ?        117.200         89.500         68.700        122.000          0.000         33.000          0.000             66           0.000           0.000          0.000          0.000              0              0        769.130         25.000          0.000
       2005.000     22/08/2005            234            2/8/2006           none              ?        117.200         89.500         67.116        117.633          0.000         33.000          0.000             67           0.000           0.000          0.000          0.000              0              0        778.370         25.000          0.000
       2005.000     23/08/2005            235            2/8/2006           none              ?        117.200         89.500         65.393        113.867          0.000         33.000          0.000             68           0.000           0.000          0.000          0.000              0              0        785.090         25.000          0.000
       2005.000     24/08/2005            236            2/8/2006           none              ?        117.200         89.500         63.498        108.270          0.000         33.000          0.000             69           0.000           0.000          0.000          0.000              0              0        792.650         25.000          0.000
       2005.000     25/08/2005            237            2/8/2006           none              ?        117.200         89.500         60.862        103.650          0.000         33.000          0.000             70           0.257           0.157          0.000          0.000              0              0        801.680         25.000          0.000
       2005.000     26/08/2005            238            2/8/2006           none              ?        117.200         89.500         57.720         99.802          0.000         33.000          0.000             71           0.272           0.172          0.000          0.000              0              0        811.550         25.000          0.000
       2005.000     27/08/2005            239            2/8/2006           none              ?        117.200         89.500         54.717         96.599          0.000         33.000          0.000             72           0.502           0.402          0.000          0.000              0              0        822.470         30.203          0.000
       2005.000     28/08/2005            240            2/8/2006           none              ?        117.200         89.500         51.942         96.562          0.000         33.000          0.000             73           0.485           0.385          0.000          0.000              0              0        835.280         30.678          0.000
       2005.000     29/08/2005            241            2/8/2006           none              ?        117.200         89.500         49.554         96.301          0.000         33.000          0.000             74           0.620           0.520          0.000          0.000              0              0        851.030         31.266          0.000
       2005.000     30/08/2005            242            2/8/2006           none              ?        128.200        100.500         58.072         96.055          0.000         33.000          0.000             75           0.000           0.000          0.000          0.000              0              0        867.830         31.895          0.000
       2005.000     31/08/2005            243            2/8/2006           none              ?        128.200        100.500         55.724         93.560          0.000         33.000          0.000             76           0.000           0.000          0.000          0.000              0              0        877.073         32.000          0.000
       2005.000     01/09/2005            244            2/8/2006           none              ?        128.200        100.500         53.861         91.006          0.000         33.000          0.000             77           0.000           0.000          0.000          0.000              0              0        883.169         32.490          0.000
       2005.000     02/09/2005            245            2/8/2006           none              ?        128.200        100.500         51.586         88.721          0.000         33.000          0.000             78           0.373           0.274          0.000          0.000              0              0        891.586         32.922          0.000
       2005.000     03/09/2005            246            2/8/2006           none              ?        142.200        114.500         63.167         87.316          0.000         33.000          0.000             79           0.000           0.000          0.000          0.000              0              0        898.114         33.283          0.000
       2005.000     04/09/2005            247            2/8/2006           none              ?        142.200        114.500         62.304         84.954          0.000         33.000          0.000             80           0.000           0.000          0.000          0.000              0              0        905.609         33.715          0.000
       2005.000     05/09/2005            248            2/8/2006           none              ?        142.200        114.500         59.719         82.830          0.000         33.000          0.000             81           0.137           0.037          0.000          0.000              0              0        912.344         34.129          0.000
       2005.000     06/09/2005            249            2/8/2006           none              ?        142.200        114.500         56.323         80.980          0.000         33.000          0.000             82           0.425           0.325          0.000          0.000              0              0        919.184         34.580          0.000
       2005.000     07/09/2005            250            2/8/2006           none              ?        142.200        114.500         53.047         79.327          0.000         33.000          0.000             83           0.470           0.370          0.000          0.000              0              0        927.088         35.139          0.000
       2005.000     08/09/2005            251            2/8/2006           none              ?        142.200        114.500         49.956         78.082          0.000         33.000          0.000             84           0.549           0.449          0.000          0.000              0              0        936.500         35.859          0.000
       2005.000     09/09/2005            252            2/8/2006           none              ?        142.200        114.500         46.968         77.547          0.000         33.000          0.000             85           0.526           0.426          0.000          0.000              0              0        944.955         36.571          0.000
       2005.000     10/09/2005            253            2/8/2006           none              ?        142.200        114.500         44.293         76.698          0.000         33.000          0.000             86           0.000           0.000          0.000          0.000              0              0        950.525         37.084          0.000
       2005.000     11/09/2005            254            2/8/2006           none              ?        142.200        114.500         42.129         75.644          0.000         33.000          0.000             87           0.000           0.000          0.000          0.000              0              0        954.091         37.436          0.000
       2005.000     12/09/2005            255            2/8/2006           none              ?        142.200        114.500         40.144         74.674          0.000         33.000          0.000             88           0.207           0.107          0.000          0.000              0              0        957.311         37.769          0.000
       2005.000     13/09/2005            256            2/8/2006           none              ?        142.200        114.500         38.001         73.773          0.000         33.000          0.000             89           0.007           0.000          0.000          0.000              0              0        960.782         38.148          0.000
       2005.000     14/09/2005            257            2/8/2006           none              ?        142.200        114.500         35.766         72.918          0.000         33.000          0.000             90           0.634           0.534          0.000          0.000              0              0        965.250         38.661          0.000
       2005.000     15/09/2005            258            2/8/2006           none              ?        142.200        114.500         33.592         72.153          0.000         33.000          0.000             91           0.592           0.492          0.000          0.000              0              0        968.632         39.075          0.000
       2005.000     16/09/2005            259            2/8/2006           none              ?        142.200        114.500         31.829         71.461          0.000         33.000          0.000             92           0.000           0.000          0.000          0.000              0              0        971.276         39.418          0.000
       2005.000     17/09/2005            260            2/8/2006           none              ?        142.200        114.500         30.609         70.808          0.000         33.000          0.000             93           0.548           0.448          0.000          0.000              0              0        974.206         39.814          0.000
       2005.000     18/09/2005            261            2/8/2006           none              ?        142.200        114.500         29.014         70.206          0.000         33.000          0.000             94           0.785           0.685          0.000          0.000              0              0        977.113         40.476          0.000
       2005.000     19/09/2005            262            2/8/2006           none              ?        142.200        114.500         27.504         70.207          0.000         33.000          0.000             95           0.697           0.597          0.000          0.000              0              0        980.172         41.433          0.000
       2005.000     20/09/2005            263            2/8/2006           none              ?        142.200        114.500         26.074         70.213          0.000         33.000          0.000             96           0.725           0.625          0.000          0.000              0              0        982.899         42.334          0.000
       2005.000     21/09/2005            264            2/8/2006           none              ?        142.200        114.500         24.718         70.210          0.000         33.000          0.000             97           0.825           0.725          0.000          0.000              0              0        986.190         43.479          0.000
       2005.000     22/09/2005            265            2/8/2006           none              ?        142.200        114.500         23.432         70.204          0.000         33.000          0.000             98           0.584           0.484          0.000          0.000              0              0        989.600         44.737          0.000
       2005.000     23/09/2005            266            2/8/2006           none              ?        142.200        114.500         22.211         70.206          0.000         33.000          0.000             99           0.652           0.552          0.000          0.000              0              0        992.619         45.919          0.000
       2005.000     24/09/2005            267            2/8/2006           none              ?        142.200        114.500         21.074         70.210          0.000         33.000          0.000            100           0.551           0.451          0.000          0.000              0              0        995.469         47.102          0.000
       2005.000     25/09/2005            268            2/8/2006           none              ?        156.200        128.500         33.770         70.166          0.000         33.000          0.000            101           0.000           0.000          0.000          0.000              0              0        997.820         48.134          0.000
       2005.000     26/09/2005            269            2/8/2006           none              ?        156.200        128.500         32.590         69.602          0.000         33.000          0.000            102           0.035           0.000          0.000          0.000              0              0       1000.256         49.260          0.000
       2005.000     27/09/2005            270            2/8/2006           none              ?        156.200        128.500         30.098         69.581          0.000         33.000          0.000            103           0.702           0.602          0.000          0.000              0              0       1002.334         50.274          0.000
       2005.000     28/09/2005            271            2/8/2006           none              ?        159.200        131.500         31.106         69.525          0.000         33.000          0.000            104           0.000           0.000          0.000          0.000              0              0       1004.745         51.494          0.000
       2005.000     29/09/2005            272            2/8/2006           none              ?        159.200        131.500         28.726         69.507          0.000         33.000          0.000            105           0.495           0.395          0.000          0.000              0              0       1006.633         52.488          0.000
       2005.000     30/09/2005            273            2/8/2006           none              ?        159.200        131.500         26.259         69.483          0.000         33.000          0.000            106           0.768           0.668          0.000          0.000              0              0       1008.654         53.596          0.000
       2005.000     01/10/2005            274            2/8/2006           none              ?        159.200        131.500         23.792         69.441          0.000         33.000          0.000            107           0.824           0.724          0.000          0.000              0              0       1010.984         54.928          0.000
       2005.000     02/10/2005            275            2/8/2006           none              ?        159.200        131.500         21.836         69.406          0.000         33.000          0.000            108           0.852           0.752          0.000          0.000              0              0       1013.273         56.298          0.000
       2005.000     03/10/2005            276            2/8/2006           none              ?        159.200        131.500         19.545         69.380          0.000         33.000          0.000            109           0.773           0.673          0.000          0.000              0              0       1015.397         57.631          0.000
       2005.000     04/10/2005            277            2/8/2006           none              ?        159.200        131.500         17.786         69.373          0.000         33.000          0.000            110           0.776           0.676          0.000          0.000              0              0       1017.078         58.738          0.000
       2005.000     05/10/2005            278            2/8/2006           none              ?        159.200        131.500         16.457         69.344          0.000         33.000          0.000            111           0.272           0.172          0.000          0.000              0              0       1018.975         60.052          0.000
       2005.000     06/10/2005            279            2/8/2006           none              ?        159.200        131.500         15.010         69.322          0.000         33.000          0.000            112           0.825           0.725          0.000          0.000              0              0       1020.670         61.291          0.000
       2005.000     07/10/2005            280            2/8/2006           none              ?        177.200        149.500         31.556         69.313          0.000         33.000          0.000            113           0.000           0.000          0.000          0.000              0              0       1021.643         62.042          0.000
       2005.000     08/10/2005            281            2/8/2006           none              ?        187.200        159.500         40.559         69.304          0.000         33.000          0.000            114           0.000           0.000          0.000          0.000              0              0       1022.817         62.999          0.000
       2005.000     09/10/2005            282            2/8/2006           none              ?        187.200        159.500         38.625         69.297          0.000         33.000          0.000            115           0.000           0.000          0.000          0.000              0              0       1023.926         63.956          0.000
       2005.000     10/10/2005            283            2/8/2006           none              ?        187.200        159.500         35.992         69.171          0.000         33.000          0.000            116           0.511           0.411          0.000          0.000            283              0       1025.071         65.000         17.130
       2005.000     11/10/2005            284            2/8/2006           none              ?        187.200        159.500         32.992         68.603          0.000         33.000          0.000            117           0.049           0.000          0.000          0.000            283              0       1026.200         65.742         17.130
       2005.000     12/10/2005            285            2/8/2006           none              ?        187.200        159.500         30.183         68.398          0.000         33.000          0.000            118           0.482           0.382          0.000          0.000            283              0       1027.163         66.417         17.130
       2005.000     13/10/2005            286            2/8/2006           none              ?        187.200        159.500         27.227         68.249          0.000         33.000          0.000            119           0.666           0.566          0.000          0.000            283              0       1028.321         67.292         17.130
       2005.000     14/10/2005            287            2/8/2006           none              ?        187.200        159.500         24.515         68.271          0.000         33.000          0.000            120           0.621           0.521          0.000          0.000            283              0       1029.114         67.942         17.130
       2005.000     15/10/2005            288            2/8/2006           none              ?        187.200        159.500         22.159         68.160          0.000         33.000          0.000            121           0.630           0.530          0.000          0.000            283              0       1029.939         68.680         17.130
       2005.000     16/10/2005            289            2/8/2006           none              ?        187.200        159.500         19.696         67.970          0.000         33.000          0.000            122           0.745           0.645          0.000          0.000            283              0       1030.829         69.555         17.130
       2005.000     17/10/2005            290            2/8/2006           none              ?        187.200        159.500         17.425         67.963          0.000         33.000          0.000            123           0.752           0.652          0.000          0.000            283              0       1031.630         70.430         17.130
       2005.000     18/10/2005            291            2/8/2006           none              ?        187.200        159.500         16.330         67.609          0.000         33.000          0.000            124           0.720           0.620          0.000          0.000            283              0       1032.394         71.000         16.938
       2005.000     19/10/2005            292            2/8/2006           none              ?        198.200        170.500         25.147         67.239          0.000         33.000          0.000            125           0.000           0.000          0.000          0.000            283              0       1033.001         71.715         16.829
       2005.000     20/10/2005            293            2/8/2006           none              ?        202.200        174.500         27.867         66.876          0.000         33.000          0.000            126           0.030           0.000          0.000          0.000            283              0       1033.596         72.280         16.745
       2005.000     21/10/2005            294            2/8/2006           none              ?        202.200        174.500         25.507         66.553          0.000         33.000          0.000            127           0.000           0.000          0.000          0.000            283              0       1034.063         72.808         16.689
       2005.000     22/10/2005            295            2/8/2006           none              ?        202.200        174.500         23.191         66.255          0.000         33.000          0.000            128           0.214           0.114          0.000          0.000            283              0       1034.442         73.337         16.646
       2005.000     23/10/2005            296            2/8/2006           none              ?        202.200        174.500         20.888         65.974          0.000         33.000          0.000            129           0.503           0.403          0.000          0.000            283              0       1034.766         73.924         16.609
       2005.000     24/10/2005            297            2/8/2006           none              ?        213.200        185.500         29.871         65.688          0.000         33.000          0.000            130           0.000           0.000          0.000          0.000            283              0       1034.948         74.394         16.585
       2005.000     25/10/2005            298            2/8/2006           none              ?        213.200        185.500         28.008         65.409          0.000         33.000          0.000            131           0.000           0.000          0.000          0.000            283              0       1035.061         74.900         16.563
       2005.000     26/10/2005            299            2/8/2006           none              ?        213.200        185.500         25.290         65.148          0.000         33.000          0.000            132           0.000           0.000          0.000          0.000            283              0       1035.095         75.465         16.543
       2005.000     27/10/2005            300            2/8/2006           none              ?        213.200        185.500         23.013         64.922          0.000         33.000          0.000            133           0.506           0.406          0.000          0.000            283              0       1035.095         75.935         16.529
       2005.000     28/10/2005            301            2/8/2006           none              ?        213.200        185.500         20.631         64.711          0.000         33.000          0.000            134           0.490           0.390          0.000          0.000            283              0       1035.095         76.500         16.514
       2005.000     29/10/2005            302            2/8/2006           none              ?        238.200        210.500         43.942         64.357          0.000         33.000          0.000            135           0.000           0.000          0.000          0.000            283              0       1035.095         77.109         16.501
       2005.000     30/10/2005            303            2/8/2006           none              ?        238.200        210.500         43.015         63.977          0.000         33.000          0.000            136           0.000           0.000          0.000          0.000            283              0       1035.095         77.660         16.490
       2005.000     31/10/2005            304            2/8/2006           none              ?        238.200        210.500         41.140         63.604          0.000         33.000          0.000            137           0.082           0.000          0.000          0.000            283              0       1035.095         78.225         16.480
       2005.000     01/11/2005            305            2/8/2006           none              ?        238.200        210.500         37.466         63.275          0.000         33.000          0.000            138           0.325           0.225          0.000          0.000            283              0       1035.095         78.915         16.470
       2005.000     02/11/2005            306            2/8/2006           none              ?        238.200        210.500         33.986         62.988          0.000         33.000          0.000            139           0.251           0.151          0.000          0.000            283              0       1035.095         79.511         16.415
       2005.000     03/11/2005            307            2/8/2006           none              ?        238.200        210.500         31.230         62.735          0.000         33.000          0.000            140           0.000           0.000          0.000          0.000            283              0       1035.095         80.164         16.454
       2005.000     04/11/2005            308            2/8/2006           none              ?        238.200        210.500         29.595         62.503          0.000         33.000          0.000            141           0.263           0.163          0.000          0.000            283              0       1035.095         80.649         16.469
       2005.000     05/11/2005            309            2/8/2006           none              ?        238.200        210.500         26.290         62.290          0.000         33.000          0.000            142           0.580           0.480          0.004          0.000            283              0       1035.095         81.228         16.482
       2005.000     06/11/2005            310            2/8/2006           none              ?        246.200        218.500         31.781         62.095          0.000         33.000          0.000            143           0.068           0.000          0.407          0.111            283              0       1035.095         81.918         16.495
       2005.000     07/11/2005            311            2/8/2006           none              ?        273.200        245.500         56.112         61.764          0.000         33.000          0.000            144           0.000           0.000          0.551          0.326            283              0       1035.095         82.550         16.407
       2005.000     08/11/2005            312            2/8/2006           none              ?        273.200        245.500         54.322         61.397          0.000         33.000          0.000            145           0.000           0.000          0.597          0.395            283              0       1035.095         83.166         16.298
       2005.000     09/11/2005            313            2/8/2006           none              ?        273.200        245.500         51.637         61.017          0.000         33.000          0.000            146           0.000           0.000          0.633          0.449            283              0       1035.095         83.885         16.123
       2005.000     10/11/2005            314            2/8/2006           none              ?        273.200        245.500         48.523         60.726          0.000         33.000          0.000            147           0.000           0.000          0.606          0.409            283              0       1035.095         84.355         15.979
       2005.000     11/11/2005            315            2/8/2006           none              ?        273.200        245.500         46.512         60.436          0.000         33.000          0.000            148           0.000           0.000          0.581          0.371            283              0       1035.095         84.795         15.793
       2005.000     12/11/2005            316            2/8/2006           none              ?        273.200        245.500         44.037         60.112          0.000         33.000          0.000            149           0.000           0.000          0.554          0.331            283              0       1035.095         85.243         15.594
       2005.000     13/11/2005            317            2/8/2006           none              ?        273.200        245.500         41.146         59.803          0.000         33.000          0.000            150           0.000           0.000          0.569          0.353            283              0       1035.095         85.764         15.367
