Summary_file = P40N25c_h.sum
Title = P40N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1973            105     15/04/1973        636.100              19.636            209.436         31.816          2.834          2.107          2.114          1.264          1.225          1.191          1.142          1.128          1.119          0.000          0.471          2.657          0.613          4.515        379.379        100.356       1293.832         344.967          0.195          0.252          0.264          0.272          0.276          0.277          0.276          0.285          0.295          0.299        467.177         79.706          7.225          7.225                 0.350                 0.267                 0.963             50       2353.585       6367.683          0.901          4.319       1700.000        100.508          1.716          0.250          0.109          0.083          0.054          0.036          0.040          0.036          0.046          0.286        260.712          7.372              ?              ?              ?
           1974             98     08/04/1974       1186.900              83.375            608.739         32.725          3.112          2.165          2.141          1.213          1.172          1.144          1.118          1.104          1.099          0.000          0.439          1.802          0.944          4.869        398.904         95.001       1293.126         434.745          0.251          0.283          0.291          0.297          0.299          0.300          0.300          0.300          0.300          0.300        501.548        113.548          0.195          0.195                 0.392                 0.264                 1.000             38       1782.832       5801.860          0.940          4.107       1700.000         90.656          1.278          0.205          0.082          0.062          0.041          0.029          0.028          0.013          0.014          0.050        265.415         15.300              ?              ?              ?
           1975             87     28/03/1975       1165.200             173.567            523.879         33.669          2.938          2.093          2.098          1.214          1.191          1.157          1.108          1.097          1.091          0.000          0.610          2.048          0.545          4.760        376.364         94.055       1292.439         430.375          0.184          0.263          0.276          0.285          0.291          0.295          0.298          0.300          0.300          0.300        485.973         99.600          0.766          0.766                 0.379                 0.240                 1.000             29       2416.415       6169.062          0.975          4.127       1700.000         96.596          1.453          0.216          0.091          0.078          0.052          0.034          0.030          0.012          0.016          0.066        269.536         14.875              ?              ?              ?
           1976            103     12/04/1976        801.900              36.481            291.079         31.245          2.967          2.128          2.121          1.230          1.201          1.161          1.109          1.101          1.096          0.000          0.376          1.972          0.709          3.193        258.660         85.782       1290.583         390.053          0.280          0.296          0.302          0.301          0.300          0.298          0.299          0.300          0.300          0.300        507.723        119.723          0.744          0.744                 0.357                 0.230                 1.000             43       2380.715       7037.601          1.199          4.783       1700.000        115.820          1.165          0.375          0.125          0.067          0.036          0.025          0.024          0.012          0.015          0.128        274.362          7.708              ?              ?              ?
           1977            112     22/04/1977       1122.500             141.522            522.079         31.492          2.962          2.138          2.120          1.222          1.194          1.164          1.113          1.107          1.100          0.000          0.619          2.050          0.574          4.260        330.677         86.744       1289.176         426.669          0.186          0.264          0.275          0.283          0.288          0.292          0.297          0.299          0.300          0.300        484.303         97.731          0.387          0.387                 0.360                 0.236                 0.988             51       2573.258       6503.292          1.098          4.467       1700.000         95.340          1.531          0.185          0.083          0.066          0.048          0.032          0.034          0.028          0.014          0.028        278.895          7.085              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.436            576.831         30.785          3.066          2.164          2.147          1.222          1.186          1.158          1.112          1.092          1.087          0.000          0.382          2.113          0.748          2.724        219.665         78.422       1286.547         397.759          0.239          0.287          0.294          0.299          0.299          0.300          0.300          0.300          0.300          0.300        501.757        113.757          0.361          0.361                 0.371                 0.248                 1.000             40       2857.508       7112.505          1.309          4.938       1700.000        112.101          1.420          0.313          0.124          0.086          0.049          0.032          0.029          0.016          0.016          0.027        282.713          9.058              ?              ?              ?
           1979            108     18/04/1979        678.800              17.930            203.267         32.963          2.868          2.081          2.085          1.209          1.190          1.151          1.105          1.093          1.086          0.000          0.776          2.111          0.510          4.835        380.020         86.542       1285.715         389.172          0.218          0.266          0.276          0.285          0.290          0.294          0.298          0.300          0.300          0.300        489.589        101.589          1.947          1.947                 0.354                 0.213                 0.995             49       1509.893       5996.453          0.909          3.674       1700.000        102.987          1.429          0.195          0.079          0.062          0.042          0.030          0.031          0.022          0.024          0.197        286.273          4.737              ?              ?              ?
           1980             82     22/03/1980        661.100              26.820            272.548         34.673          2.978          2.120          2.094          1.176          1.151          1.129          1.098          1.077          1.071          0.000          0.929          2.339          0.493          5.486        443.507         90.457       1284.965         327.705          0.197          0.268          0.279          0.287          0.292          0.296          0.299          0.300          0.300          0.300        489.153        101.491          2.277          2.277                 0.381                 0.230                 0.996             27       1642.167       5655.639          0.865          3.641       1700.000         92.985          1.466          0.226          0.105          0.083          0.053          0.037          0.036          0.020          0.034          0.280        289.397          8.188              ?              ?              ?
           1981             87     28/03/1981       1027.800             110.830            468.906         33.756          3.024          2.123          2.116          1.195          1.169          1.137          1.093          1.073          1.069          0.000          0.761          2.076          0.562          4.644        376.071         91.365       1284.209         405.968          0.198          0.272          0.282          0.289          0.293          0.296          0.299          0.300          0.300          0.300        490.610        102.821          0.746          0.746                 0.358                 0.240                 0.995             29       1952.912       6154.312          0.978          4.269       1700.000         96.971          1.525          0.208          0.093          0.077          0.051          0.034          0.028          0.022          0.014          0.023        293.218          4.322              ?              ?              ?
           1982             92     02/04/1982        781.000              66.170            287.021         34.722          2.893          2.087          2.079          1.193          1.177          1.134          1.092          1.074          1.070          0.000          0.696          2.325          0.468          4.343        347.263         93.261       1283.476         348.756          0.173          0.248          0.263          0.273          0.280          0.286          0.294          0.298          0.300          0.300        474.674         89.343          2.691          2.691                 0.349                 0.222                 0.998             35       2144.705       6417.518          0.880          4.123       1700.000        105.672          1.625          0.243          0.103          0.075          0.052          0.034          0.032          0.013          0.019          0.128        296.492          6.036              ?              ?              ?
           1983             99     09/04/1983        492.900               7.735            100.423         34.148          2.916          2.105          2.103          1.205          1.174          1.139          1.090          1.077          1.072          0.000          0.527          2.728          0.558          4.062        332.084         97.055       1283.123         331.257          0.154          0.235          0.251          0.259          0.262          0.263          0.275          0.289          0.297          0.300        452.736         69.294          9.780          9.780                 0.328                 0.231                 0.976             45       2718.220       6121.276          0.820          4.278       1700.000         88.130          1.787          0.263          0.115          0.092          0.066          0.045          0.044          0.018          0.039          0.260        300.647          3.804              ?              ?              ?
           1984            111     20/04/1984        627.200              19.015            176.026         32.510          2.837          2.072          2.070          1.197          1.184          1.150          1.093          1.075          1.070          0.000          0.345          2.145          0.586          3.083        258.219         89.883       1281.974         347.949          0.181          0.258          0.270          0.279          0.285          0.290          0.296          0.299          0.300          0.300        480.784         94.728          2.816          2.816                 0.355                 0.246                 0.982             53       2692.496       7065.911          1.099          4.825       1700.000        110.177          1.552          0.200          0.080          0.058          0.037          0.025          0.029          0.020          0.015          0.130        304.256          5.430              ?              ?              ?
           1985             95     05/04/1985       1049.100              59.220            535.094         32.507          2.972          2.092          2.077          1.151          1.126          1.121          1.084          1.064          1.061          0.000          0.473          2.168          0.543          4.132        337.840         87.307       1280.715         402.784          0.202          0.272          0.282          0.289          0.293          0.296          0.299          0.300          0.300          0.300        491.158        103.158          0.616          0.616                 0.374                 0.229                 0.999             38       2368.564       6380.968          1.101          4.050       1700.000        103.184          1.624          0.196          0.083          0.077          0.054          0.036          0.031          0.016          0.017          0.034        306.532          6.226              ?              ?              ?
           1986            107     17/04/1986        931.300              59.383            445.843         33.565          3.010          2.113          2.105          1.196          1.171          1.125          1.078          1.066          1.060          0.000          0.609          2.291          0.472          4.230        345.026         85.174       1279.263         388.948          0.191          0.259          0.271          0.280          0.286          0.291          0.297          0.299          0.300          0.300        482.683         95.632          0.673          0.673                 0.355                 0.228                 1.000             49       2243.745       6274.207          1.019          4.019       1700.000        102.184          1.638          0.210          0.090          0.071          0.050          0.036          0.029          0.021          0.018          0.129        309.050         13.400              ?              ?              ?
           1987             95     05/04/1987        650.000              30.372            246.953         32.956          2.899          2.084          2.097          1.186          1.163          1.117          1.081          1.062          1.056          0.000          0.709          2.332          0.507          4.861        400.361         90.521       1278.535         302.213          0.212          0.278          0.285          0.289          0.281          0.267          0.278          0.291          0.298          0.300        478.297         90.297          4.161          4.161                 0.357                 0.237                 0.979             42       2296.828       5895.029          1.007          3.763       1700.000         95.590          1.515          0.227          0.111          0.097          0.067          0.049          0.042          0.015          0.025          0.182        311.660          5.868              ?              ?              ?
           1988             95     04/04/1988        914.300             106.218            471.252         34.914          2.944          2.100          2.101          1.189          1.166          1.127          1.068          1.061          1.055          0.000          0.521          2.187          0.489          3.600        295.738         84.911       1276.955         294.721          0.222          0.262          0.274          0.282          0.288          0.292          0.297          0.299          0.300          0.300        487.529         99.529          1.587          1.587                 0.342                 0.227                 0.999             39       1896.105       6429.355          0.952          4.377       1700.000        105.212          1.636          0.188          0.084          0.068          0.045          0.031          0.029          0.025          0.018          0.062        314.048         13.387              ?              ?              ?
           1989            103     13/04/1989        831.300              36.962            357.693         34.184          2.882          2.074          2.080          1.161          1.143          1.113          1.078          1.054          1.050          0.000          0.597          2.003          0.524          4.171        335.896         89.343       1276.137         369.779          0.194          0.270          0.280          0.286          0.285          0.285          0.290          0.297          0.300          0.300        482.764         95.335          1.182          1.182                 0.361                 0.236                 0.996             43       1945.580       5900.863          0.947          3.988       1700.000         90.585          1.536          0.161          0.072          0.058          0.044          0.032          0.031          0.017          0.011          0.040        316.699          4.133              ?              ?              ?
           1990             85     26/03/1990        799.000              56.071            427.135         36.367          2.931          2.084          2.088          1.161          1.145          1.111          1.069          1.050          1.046          0.000          0.756          2.388          0.552          4.961        403.337         91.850       1275.605         290.474          0.279          0.247          0.259          0.270          0.278          0.285          0.293          0.298          0.300          0.300        483.347         95.347          3.878          3.878                 0.375                 0.242                 0.996             28       1808.332       5869.614          0.776          3.726       1700.000         95.184          1.772          0.253          0.096          0.079          0.048          0.035          0.030          0.018          0.012          0.043        318.234          4.334              ?              ?              ?
           1991             84     25/03/1991        824.900              57.285            293.495         34.527          2.972          2.092          2.102          1.163          1.144          1.105          1.060          1.048          1.044          0.000          0.474          2.366          0.723          3.583        296.176         89.338       1274.600         380.196          0.274          0.294          0.299          0.301          0.301          0.301          0.301          0.301          0.301          0.301        508.168        120.168          1.210          1.210                 0.341                 0.230                 1.000             31       1948.801       6468.568          1.048          4.512       1700.000        106.941          1.462          0.389          0.148          0.097          0.052          0.031          0.023          0.010          0.018          0.138        320.436          5.539              ?              ?              ?
           1992             68     08/03/1992         87.100               2.434             27.012         37.967          3.197          2.153          2.140          1.147          1.103          1.073          1.049          1.041          1.037          0.000          0.468          5.971          0.338          3.078        243.580         98.571       1274.626         118.779          0.152          0.200          0.200          0.200          0.200          0.202          0.237          0.265          0.286          0.296        392.639          9.469         95.696         95.696                 0.243                 0.230                 0.998             23       1356.809       4607.972          0.474          3.220       1700.000         93.877          4.376          0.602          0.190          0.171          0.098          0.054          0.053          0.037          0.078          0.311        322.508          0.539              ?              ?              ?
           1993             88     29/03/1993        775.000             101.653            334.629         36.733          2.865          2.010          1.996          1.096          1.094          1.064          1.056          1.046          1.042          0.000          0.331          2.768          0.617          3.349        225.066         98.021       1274.613         293.394          0.157          0.238          0.255          0.266          0.274          0.281          0.291          0.297          0.300          0.300        466.849         83.134          1.145          1.145                 0.321                 0.201                 0.926             30       2491.949       5725.340          0.755          4.012       1700.000         78.584          1.901          0.234          0.102          0.091          0.068          0.053          0.054          0.020          0.031          0.214        325.518         11.459              ?              ?              ?
           1994             82     23/03/1994        439.400              38.844            159.656         38.248          2.909          2.045          2.088          1.168          1.143          1.102          1.048          1.037          1.034          0.000          0.376          2.946          0.324          4.255        325.474        101.258       1274.632         258.405          0.113          0.200          0.209          0.214          0.220          0.231          0.260          0.281          0.294          0.299        412.114         32.796         13.315         13.315                 0.359                 0.222                 0.938             23       2155.638       5620.443          0.487          3.404       1700.000         91.963          2.054          0.204          0.089          0.090          0.069          0.039          0.033          0.009          0.041          0.319        327.552          7.241              ?              ?              ?
           1995            117     27/04/1995        580.000              27.083            187.222         34.715          2.777          2.011          2.031          1.160          1.149          1.109          1.052          1.050          1.045          0.000          0.407          2.660          0.459          4.948        399.382        103.278       1274.773         285.572          0.214          0.247          0.260          0.269          0.277          0.284          0.293          0.298          0.300          0.300        476.437         88.437          9.845          9.845                 0.339                 0.241                 0.342             58       1959.973       5271.181          0.802          3.588       1700.000         78.623          1.879          0.231          0.104          0.096          0.060          0.034          0.035          0.026          0.019          0.177        331.168          4.959              ?              ?              ?
           1996             74     14/03/1996        574.400              40.923            222.186         34.912          2.879          2.060          2.086          1.152          1.121          1.091          1.055          1.038          1.034          0.000          0.300          2.299          0.939          3.150        244.932        101.006       1274.812         240.359          0.253          0.291          0.298          0.300          0.301          0.301          0.302          0.303          0.304          0.304        507.317        119.317          4.687          4.687                 0.357                 0.246                 0.974             23       2183.162       5595.528          1.002          4.324       1700.000         81.189          1.114          0.310          0.221          0.247          0.132          0.069          0.042          0.029          0.032          0.103        331.936          5.357              ?              ?              ?
           1997            101     11/04/1997        753.600              46.946            238.935         34.495          2.865          2.046          2.077          1.160          1.144          1.092          1.047          1.037          1.034          0.000          0.205          1.978          0.595          1.825        134.506         88.484       1273.756         398.807          0.191          0.266          0.277          0.285          0.290          0.293          0.298          0.299          0.300          0.300        486.450         99.360          0.396          0.396                 0.341                 0.234                 1.000             39       2160.743       7856.572          1.157          5.447       1700.000        114.753          1.488          0.138          0.071          0.063          0.040          0.024          0.018          0.008          0.014          0.114        333.723          5.719              ?              ?              ?
           1998            102     12/04/1998       1164.300             165.890            573.484         36.220          2.854          2.039          2.046          1.125          1.110          1.066          1.032          1.037          1.033          0.000          0.575          1.883          0.499          4.139        317.247         92.152       1273.103         361.525          0.179          0.258          0.272          0.281          0.288          0.293          0.297          0.300          0.300          0.300        482.625         96.697          1.683          1.683                 0.372                 0.222                 1.000             44       1955.032       5653.321          0.848          3.344       1700.000         97.424          1.350          0.163          0.073          0.072          0.053          0.036          0.031          0.021          0.019          0.065        334.516         11.967              ?              ?              ?
