Summary_file = P40N25c_h.sum
Title = P40N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1980             82     22/03/1980        661.100              26.794            272.340         34.628          2.933          2.094          2.073          1.157          1.134          1.115          1.089          1.066          1.060          0.000          0.932          2.339          0.492          5.499        444.587         90.522       1285.065         328.022          0.197          0.268          0.279          0.287          0.292          0.296          0.299          0.300          0.300          0.300        489.165        101.501          2.277          2.277                 0.381                 0.230                 0.996             27       1642.009       5649.409          0.864          3.635       1700.000         92.943          1.466          0.226          0.105          0.083          0.053          0.037          0.036          0.020          0.034          0.281        182.526          8.196              ?              ?              ?
           1981             87     28/03/1981       1027.800             110.809            468.840         33.814          2.998          2.101          2.104          1.186          1.162          1.130          1.086          1.064          1.059          0.000          0.761          2.077          0.562          4.643        376.028         91.397       1284.310         406.076          0.198          0.272          0.282          0.289          0.293          0.296          0.299          0.300          0.300          0.300        490.606        102.816          0.746          0.746                 0.358                 0.240                 0.995             29       1954.605       6154.101          0.978          4.272       1700.000         96.925          1.526          0.208          0.093          0.077          0.051          0.034          0.028          0.023          0.014          0.023        186.272          4.324              ?              ?              ?
           1982             92     02/04/1982        781.000              66.184            286.953         34.657          2.847          2.064          2.067          1.189          1.173          1.127          1.087          1.068          1.062          0.000          0.696          2.326          0.468          4.340        346.985         93.277       1283.577         348.752          0.173          0.248          0.263          0.273          0.280          0.286          0.294          0.298          0.300          0.300        474.667         89.336          2.685          2.685                 0.349                 0.222                 0.998             35       2146.858       6419.652          0.880          4.125       1700.000        105.690          1.626          0.243          0.103          0.075          0.052          0.034          0.032          0.013          0.019          0.129        189.811          6.038              ?              ?              ?
           1983             99     09/04/1983        492.900               7.734            100.440         34.402          2.876          2.086          2.092          1.201          1.169          1.134          1.086          1.073          1.067          0.000          0.526          2.729          0.558          4.060        331.892         97.068       1283.223         331.299          0.154          0.235          0.251          0.259          0.262          0.263          0.275          0.288          0.297          0.300        452.706         69.267          9.788          9.788                 0.328                 0.231                 0.976             45       2718.548       6119.332          0.820          4.279       1700.000         88.043          1.787          0.263          0.115          0.092          0.066          0.045          0.044          0.018          0.039          0.260        193.822          3.808              ?              ?              ?
           1984            111     20/04/1984        627.200              19.018            176.034         32.508          2.781          2.050          2.058          1.199          1.187          1.151          1.092          1.074          1.068          0.000          0.345          2.146          0.586          3.079        257.856         89.882       1282.073         347.959          0.181          0.258          0.270          0.279          0.285          0.290          0.296          0.299          0.300          0.300        480.773         94.718          2.813          2.813                 0.355                 0.246                 0.982             53       2696.582       7065.415          1.100          4.826       1700.000        110.084          1.552          0.200          0.080          0.058          0.037          0.025          0.029          0.020          0.015          0.130        197.695          5.435              ?              ?              ?
           1985             95     05/04/1985       1049.100              59.220            535.069         32.261          2.943          2.071          2.057          1.136          1.114          1.119          1.085          1.063          1.060          0.000          0.472          2.169          0.543          4.125        337.158         87.288       1280.811         402.799          0.202          0.272          0.282          0.289          0.293          0.296          0.299          0.300          0.300          0.300        491.155        103.155          0.615          0.615                 0.374                 0.229                 0.999             38       2370.014       6382.361          1.101          4.052       1700.000        103.189          1.625          0.196          0.083          0.077          0.054          0.036          0.030          0.016          0.017          0.034        200.874          6.238              ?              ?              ?
           1986            107     17/04/1986        931.300              59.383            445.842         33.512          2.996          2.099          2.099          1.200          1.174          1.126          1.079          1.068          1.061          0.000          0.608          2.291          0.472          4.225        344.605         85.154       1279.355         388.947          0.191          0.259          0.271          0.280          0.286          0.291          0.297          0.299          0.300          0.300        482.684         95.632          0.673          0.673                 0.355                 0.228                 1.000             49       2243.738       6274.190          1.019          4.019       1700.000        102.184          1.638          0.210          0.090          0.070          0.050          0.036          0.029          0.021          0.018          0.129        204.071         13.400              ?              ?              ?
           1987             95     05/04/1987        650.000              30.375            246.958         32.863          2.857          2.063          2.085          1.186          1.164          1.117          1.086          1.066          1.059          0.000          0.708          2.332          0.507          4.857        400.016         90.509       1278.626         302.254          0.212          0.278          0.285          0.289          0.281          0.267          0.278          0.291          0.298          0.300        478.284         90.284          4.165          4.165                 0.357                 0.237                 0.979             42       2296.889       5892.536          1.004          3.763       1700.000         95.505          1.515          0.227          0.111          0.097          0.067          0.049          0.042          0.015          0.025          0.183        207.318          5.874              ?              ?              ?
           1988             95     04/04/1988        914.300             106.223            471.234         34.584          2.905          2.082          2.091          1.195          1.173          1.132          1.070          1.066          1.059          0.000          0.519          2.186          0.489          3.595        295.316         84.890       1277.042         294.727          0.222          0.262          0.274          0.282          0.288          0.292          0.297          0.299          0.300          0.300        487.527         99.527          1.586          1.586                 0.342                 0.227                 0.998             39       1896.972       6430.049          0.952          4.378       1700.000        105.205          1.636          0.188          0.084          0.068          0.045          0.031          0.029          0.025          0.018          0.062        210.736         13.395              ?              ?              ?
           1989            103     13/04/1989        831.300              36.957            357.672         33.987          2.847          2.056          2.068          1.160          1.143          1.116          1.086          1.060          1.055          0.000          0.595          2.003          0.524          4.168        335.652         89.325       1276.221         369.837          0.194          0.270          0.280          0.286          0.285          0.285          0.290          0.297          0.300          0.300        482.761         95.331          1.184          1.184                 0.361                 0.237                 0.996             43       1946.099       5898.618          0.946          3.987       1700.000         90.526          1.536          0.161          0.072          0.058          0.044          0.032          0.031          0.017          0.011          0.040        213.973          4.134              ?              ?              ?
           1990             85     26/03/1990        799.000              56.077            427.109         35.730          2.881          2.062          2.075          1.163          1.149          1.116          1.076          1.056          1.051          0.000          0.754          2.388          0.553          4.955        402.847         91.828       1275.686         290.450          0.279          0.247          0.259          0.270          0.278          0.285          0.293          0.298          0.300          0.300        483.344         95.343          3.873          3.873                 0.375                 0.242                 0.995             28       1809.944       5870.273          0.774          3.727       1700.000         95.166          1.772          0.253          0.096          0.079          0.048          0.035          0.030          0.018          0.012          0.043        216.686          4.338              ?              ?              ?
           1991             84     25/03/1991        824.900              57.285            293.489         33.690          2.933          2.071          2.091          1.165          1.149          1.111          1.067          1.055          1.051          0.000          0.471          2.366          0.723          3.579        295.885         89.316       1274.678         380.198          0.274          0.294          0.299          0.301          0.301          0.301          0.301          0.301          0.301          0.301        508.168        120.168          1.210          1.210                 0.341                 0.230                 1.000             31       1948.755       6468.414          1.048          4.511       1700.000        106.940          1.461          0.389          0.148          0.097          0.052          0.031          0.023          0.010          0.018          0.138        219.891          5.539              ?              ?              ?
           1992             68     08/03/1992         87.100               2.434             27.012         37.323          3.189          2.139          2.132          1.148          1.102          1.073          1.054          1.047          1.042          0.000          0.467          5.970          0.337          3.077        243.430         98.551       1274.701         118.779          0.152          0.200          0.200          0.200          0.200          0.202          0.237          0.265          0.286          0.296        392.639          9.469         95.698         95.698                 0.243                 0.230                 0.998             23       1356.896       4607.922          0.474          3.220       1700.000         93.873          4.376          0.602          0.190          0.171          0.098          0.054          0.053          0.038          0.078          0.311        223.172          0.539              ?              ?              ?
           1993             88     29/03/1993        775.000             101.652            334.636         36.212          2.797          1.963          1.951          1.077          1.082          1.057          1.065          1.057          1.051          0.000          0.330          2.767          0.616          3.348        224.976         98.004       1274.686         293.395          0.157          0.238          0.255          0.266          0.274          0.281          0.291          0.297          0.300          0.300        466.852         83.136          1.145          1.145                 0.321                 0.201                 0.924             30       2491.699       5724.839          0.753          4.011       1700.000         78.579          1.901          0.234          0.102          0.091          0.068          0.053          0.054          0.020          0.031          0.214        226.740         11.457              ?              ?              ?
           1994             82     23/03/1994        439.400              38.845            159.704         37.585          2.851          2.018          2.076          1.177          1.153          1.111          1.057          1.045          1.042          0.000          0.376          2.947          0.324          4.253        325.374        101.245       1274.703         258.408          0.113          0.200          0.209          0.214          0.220          0.231          0.260          0.281          0.294          0.299        412.114         32.799         13.321         13.321                 0.359                 0.222                 0.938             23       2153.731       5618.203          0.487          3.404       1700.000         91.921          2.054          0.204          0.089          0.090          0.069          0.039          0.033          0.009          0.041          0.319        229.639          7.242              ?              ?              ?
           1995            117     27/04/1995        580.000              27.095            187.335         34.440          2.711          1.977          2.002          1.168          1.160          1.120          1.061          1.066          1.059          0.000          0.406          2.658          0.459          4.946        399.189        103.269       1274.842         285.581          0.214          0.247          0.260          0.269          0.277          0.284          0.293          0.298          0.300          0.300        476.470         88.470          9.841          9.841                 0.339                 0.241                 0.341             59       1959.115       5265.944          0.801          3.583       1700.000         80.256          1.879          0.231          0.104          0.096          0.059          0.034          0.034          0.026          0.019          0.177        233.362          4.964              ?              ?              ?
           1996             74     14/03/1996        574.400              40.516            223.224         33.802          2.821          2.041          2.078          1.159          1.125          1.102          1.068          1.049          1.044          0.000          0.299          2.301          0.940          3.148        244.743        100.985       1274.877         240.682          0.252          0.291          0.298          0.300          0.301          0.301          0.302          0.303          0.304          0.304        507.270        119.270          4.723          4.723                 0.357                 0.248                 0.971             24       2236.218       5558.979          1.011          4.325       1700.000         80.918          1.114          0.310          0.221          0.248          0.133          0.069          0.043          0.030          0.032          0.102        235.895          5.340              ?              ?              ?
           1997            101     11/04/1997        753.600              46.993            238.428         33.993          2.827          2.029          2.072          1.174          1.160          1.105          1.060          1.051          1.047          0.000          0.200          1.976          0.594          1.796        132.267         88.076       1273.770         398.799          0.191          0.266          0.277          0.285          0.290          0.293          0.298          0.299          0.300          0.300        486.428         99.341          0.372          0.372                 0.341                 0.234                 1.000             39       2175.150       7885.998          1.162          5.473       1700.000        115.160          1.484          0.138          0.071          0.063          0.040          0.024          0.018          0.008          0.014          0.115        238.905          5.772              ?              ?              ?
           1998            102     12/04/1998       1164.300             165.771            573.727         35.403          2.815          2.025          2.031          1.125          1.112          1.070          1.040          1.051          1.046          0.000          0.574          1.878          0.498          4.145        317.755         91.921       1273.098         361.534          0.179          0.258          0.272          0.281          0.288          0.293          0.297          0.300          0.300          0.300        482.658         96.726          1.692          1.692                 0.372                 0.222                 1.000             44       1948.087       5640.477          0.845          3.334       1700.000         97.243          1.345          0.163          0.073          0.072          0.053          0.036          0.031          0.021          0.019          0.065        241.145         11.904              ?              ?              ?
