Summary_file = p0N25c_h.sum
Title = p0N25
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962       100     10/04/1962        874.700              54.359            323.796              4.844              2.474              1.953              1.946              1.233              1.252              1.226              1.206              1.199              1.190          0.000          0.020          8.427          0.690          0.598         17.778         70.815       1287.582         480.613              0.225              0.280              0.290              0.297              0.300              0.300              0.300              0.300              0.300              0.300        498.910        110.910          0.000          0.000                 0.377                 0.385                 0.324             42       1206.982       3569.268          0.278          5.008       1700.000         52.821              3.746              1.618              0.979              0.714              0.278              0.113              0.081              0.099              0.222              0.578         35.859         13.436              ?              ?              ?
      1963       103     13/04/1963       1062.700             137.276            517.033              4.771              2.327              1.876              1.894              1.191              1.209              1.196              1.187              1.182              1.176          0.000          0.026          5.648          0.686          0.997         27.312         69.958       1285.346         411.772              0.231              0.279              0.286              0.290              0.291              0.293              0.296              0.300              0.300              0.300        493.971        105.971          0.000          0.000                 0.402                 0.389                 0.288             41       1425.010       4250.887          0.328          4.962       1700.000         63.865              3.571              0.995              0.371              0.212              0.095              0.018              0.015              0.020              0.058              0.294         35.772         25.846              ?              ?              ?
      1964       105     14/04/1964        656.500              38.192            259.679              3.584              2.613              2.025              2.001              1.235              1.227              1.208              1.192              1.184              1.176          0.000          0.063          4.414          0.556          2.388         71.428         84.781       1285.443         343.878              0.121              0.217              0.243              0.257              0.268              0.276              0.285              0.294              0.299              0.300        453.893         73.821          0.208          0.208                 0.365                 0.361                 0.244             50        698.990       3128.075          0.183          4.297       1700.000         52.395              1.958              0.661              0.484              0.354              0.178              0.073              0.072              0.080              0.158              0.399         35.502          9.891              ?              ?              ?
      1965       111     21/04/1965        903.200              92.696            475.153              3.721              2.519              2.000              1.978              1.215              1.221              1.197              1.181              1.175              1.168          0.000          0.051          4.293          0.509          2.295         63.873         81.985       1284.196         359.671              0.126              0.218              0.239              0.250              0.259              0.268              0.279              0.291              0.298              0.300        447.131         66.518          0.047          0.047                 0.398                 0.393                 0.224             51        748.020       3337.008          0.193          3.871       1700.000         57.934              2.358              0.356              0.182              0.118              0.057              0.022              0.017              0.018              0.099              1.067         35.247         29.467              ?              ?              ?
      1966       107     17/04/1966        830.000              33.667            400.993              4.261              2.350              1.913              1.912              1.181              1.213              1.191              1.176              1.170              1.163          0.000          0.045          8.135          0.614          1.901         56.565         79.105       1282.767         371.742              0.217              0.284              0.292              0.299              0.300              0.300              0.300              0.300              0.300              0.301        499.298        111.298          0.037          0.037                 0.391                 0.424                 0.254             46       1267.874       3445.045          0.283          4.972       1700.000         48.420              2.671              1.311              1.115              1.303              0.675              0.329              0.179              0.131              0.156              0.264         35.208         13.633              ?              ?              ?
      1967       130     10/05/1967        841.400              51.655            396.506              5.394              2.603              1.988              1.953              1.209              1.219              1.199              1.186              1.180              1.173          0.000          0.030          5.249          0.541          1.164         33.472         72.345       1280.561         417.273              0.146              0.234              0.254              0.266              0.272              0.277              0.284              0.293              0.299              0.300        461.684         79.061          0.028          0.028                 0.362                 0.362                 0.261             70       1019.087       4040.147          0.254          5.379       1700.000         65.764              1.718              0.748              0.360              0.212              0.108              0.038              0.047              0.098              0.364              1.555         35.623         36.406              ?              ?              ?
      1968       113     22/04/1968        683.800              43.612            246.255              3.790              2.612              2.009              2.011              1.208              1.198              1.177              1.164              1.158              1.151          0.000          0.054          5.811          0.762          2.366         67.008         84.316       1280.505         366.338              0.232              0.280              0.278              0.258              0.264              0.273              0.283              0.293              0.299              0.300        472.831         84.831          0.124          0.124                 0.399                 0.401                 0.218             54        738.017       3209.233          0.199          4.420       1700.000         55.754              2.414              1.167              0.583              0.363              0.174              0.082              0.056              0.080              0.215              0.677         35.546         14.439              ?              ?              ?
      1969        88     29/03/1969        635.700              19.821            232.986              4.156              2.407              1.914              1.913              1.148              1.171              1.148              1.135              1.131              1.125          0.000          0.045         13.231          0.732          2.148         58.320         78.453       1278.737         373.263              0.263              0.288              0.291              0.296              0.299              0.300              0.300              0.300              0.300              0.300        503.126        115.126          0.010          0.010                 0.393                 0.390                 0.270             32       1027.259       3328.264          0.260          4.846       1700.000         51.304              5.497              2.788              1.568              1.154              0.475              0.208              0.183              0.244              0.406              0.709         35.349         12.555              ?              ?              ?
      1970       112     22/04/1970        969.200              66.544            421.854              4.812              2.691              2.011              1.980              1.172              1.177              1.156              1.144              1.139              1.132          0.000          0.030          7.981          0.482          1.176         33.296         81.584       1278.061         485.809              0.188              0.221              0.233              0.242              0.252              0.263              0.277              0.290              0.297              0.300        448.425         61.598          0.000          0.000                 0.365                 0.362                 0.319             53        697.870       3160.005          0.182          4.445       1700.000         52.098              5.108              0.680              0.356              0.247              0.141              0.057              0.054              0.090              0.282              0.965         34.890         23.464              ?              ?              ?
      1971        89     30/03/1971        696.500              49.457            292.474              3.939              2.397              1.884              1.890              1.127              1.150              1.130              1.122              1.118              1.113          0.000          0.047          6.582          0.522          2.199         60.233         82.790       1277.198         345.789              0.181              0.263              0.278              0.289              0.296              0.300              0.300              0.300              0.300              0.300        489.007        102.955          0.096          0.096                 0.398                 0.395                 0.228             31       1048.343       3311.386          0.244          4.790       1700.000         52.700              3.018              1.343              0.708              0.584              0.295              0.121              0.067              0.068              0.116              0.262         34.871          9.886              ?              ?              ?
      1972        93     02/04/1972        997.200              86.326            410.014              4.896              2.349              1.865              1.877              1.110              1.137              1.123              1.114              1.111              1.107          0.000          0.025          5.627          0.750          1.069         28.934         77.492       1275.732         433.557              0.290              0.299              0.304              0.303              0.304              0.305              0.305              0.305              0.306              0.306        515.970        127.970          0.000          0.000                 0.374                 0.364                 0.250             33       1194.873       4220.045          0.308          5.056       1700.000         62.948              1.225              0.984              0.835              0.977              0.530              0.263              0.140              0.106              0.164              0.402         34.664         20.348              ?              ?              ?
      1973       112     22/04/1973        552.200              12.710            190.212              4.677              2.497              1.938              1.929              1.160              1.178              1.150              1.137              1.132              1.125          0.000          0.027          9.980          0.546          1.180         34.364         77.162       1274.274         353.515              0.192              0.263              0.277              0.288              0.295              0.300              0.300              0.300              0.300              0.300        489.662        102.428          0.300          0.300                 0.364                 0.384                 0.298             56       1019.349       3292.908          0.237          5.044       1700.000         51.384              4.073              1.744              1.077              0.979              0.500              0.235              0.203              0.233              0.345              0.591         34.870         10.745              ?              ?              ?
      1974       110     20/04/1974       1186.800              73.188            601.969              4.601              2.264              1.810              1.836              1.096              1.139              1.118              1.109              1.107              1.103          0.000          0.025          4.743          0.476          1.037         27.346         68.267       1271.485         481.315              0.194              0.268              0.280              0.289              0.295              0.298              0.300              0.300              0.300              0.300        490.663        103.240          0.000          0.000                 0.421                 0.416                 0.292             47       1512.496       4252.280          0.353          4.599       1700.000         61.298              3.141              0.678              0.277              0.174              0.089              0.037              0.021              0.021              0.053              0.254         35.079         25.370              ?              ?              ?
      1975        94     04/04/1975       1165.200             153.439            546.220              4.315              2.306              1.829              1.867              1.109              1.140              1.113              1.102              1.098              1.095          0.000          0.035          4.222          0.459          1.181         38.794         69.259       1269.353         447.632              0.183              0.264              0.278              0.289              0.295              0.299              0.300              0.300              0.300              0.300        489.084        102.758          0.028          0.028                 0.404                 0.396                 0.333             34       1236.689       3622.444          0.286          4.504       1700.000         54.534              2.029              0.883              0.432              0.333              0.179              0.086              0.044              0.032              0.051              0.152         35.104         18.655              ?              ?              ?
      1976       109     18/04/1976        801.900              36.801            298.085              4.642              2.271              1.828              1.855              1.102              1.143              1.116              1.105              1.102              1.098          0.000          0.024          7.376          0.463          0.868         26.931         61.861       1265.718         434.263              0.211              0.281              0.290              0.297              0.299              0.300              0.300              0.300              0.300              0.300        497.433        109.433          0.000          0.000                 0.374                 0.369                 0.282             48       1298.302       4151.855          0.326          5.312       1700.000         62.502              3.351              1.511              0.816              0.557              0.223              0.098              0.059              0.080              0.187              0.493         35.162         14.902              ?              ?              ?
      1977       114     24/04/1977       1122.500             131.642            520.745              4.799              2.311              1.853              1.868              1.116              1.147              1.125              1.110              1.105              1.100          0.000          0.024          6.405          0.439          0.775         23.898         65.665       1263.556         455.843              0.190              0.265              0.277              0.287              0.293              0.297              0.300              0.300              0.300              0.300        488.426        101.455          0.000          0.000                 0.369                 0.363                 0.361             53       1500.177       4180.585          0.346          5.015       1700.000         60.367              3.884              0.930              0.462              0.353              0.195              0.092              0.063              0.053              0.100              0.272         35.125         24.598              ?              ?              ?
      1978        97     07/04/1978       1159.600              82.376            598.722              4.668              2.293              1.839              1.876              1.094              1.127              1.106              1.094              1.091              1.087          0.000          0.020          6.510          0.549          0.675         21.502         55.189       1258.756         441.042              0.227              0.287              0.294              0.299              0.300              0.300              0.301              0.301              0.301              0.301        501.453        113.453          0.000          0.000                 0.374                 0.368                 0.308             41       1456.365       4263.678          0.354          5.186       1700.000         65.308              3.016              1.305              0.717              0.657              0.340              0.176              0.099              0.064              0.057              0.078         35.625         20.391              ?              ?              ?
      1979       124     04/05/1979        678.800              20.456            223.275              4.195              2.380              1.851              1.865              1.104              1.146              1.119              1.102              1.098              1.094          0.000          0.032          5.622          0.384          1.087         34.195         67.008       1257.534         409.418              0.192              0.262              0.276              0.287              0.294              0.299              0.300              0.300              0.300              0.300        489.171        101.933          0.040          0.040                 0.380                 0.376                 0.328             63       1112.353       3434.529          0.258          4.614       1700.000         51.684              3.079              0.865              0.382              0.270              0.149              0.078              0.059              0.067              0.169              0.504         35.526          9.359              ?              ?              ?
      1980        94     03/04/1980        669.900              26.160            281.582              4.020              2.359              1.848              1.856              1.081              1.117              1.096              1.084              1.081              1.076          0.000          0.034          7.466          0.451          1.624         43.687         64.746       1255.206         353.686              0.190              0.264              0.277              0.288              0.295              0.299              0.300              0.300              0.300              0.300        489.375        102.407          0.022          0.022                 0.421                 0.416                 0.260             38       1030.412       3369.802          0.251          4.556       1700.000         53.667              3.171              1.368              0.751              0.546              0.240              0.105              0.082              0.125              0.300              0.778         35.560         15.603              ?              ?              ?
      1981        90     31/03/1981       1078.200              93.230            518.264              4.752              2.249              1.803              1.843              1.071              1.108              1.088              1.077              1.073              1.070          0.000          0.019          7.320          0.635          0.750         20.981         62.948       1252.514         428.600              0.273              0.294              0.299              0.301              0.302              0.303              0.303              0.304              0.304              0.305        510.818        122.818          0.000          0.000                 0.376                 0.373                 0.319             32       1546.500       3922.162          0.351          5.224       1700.000         56.120              1.854              1.321              1.105              1.347              0.761              0.402              0.210              0.120              0.091              0.109         35.293         11.164              ?              ?              ?
      1982        97     07/04/1982        723.800              52.907            274.421              4.531              2.373              1.859              1.861              1.078              1.110              1.092              1.079              1.076              1.072          0.000          0.025          3.870          0.440          0.950         26.435         65.793       1250.491         370.367              0.180              0.259              0.274              0.286              0.294              0.299              0.300              0.300              0.300              0.300        487.148        101.148          0.042          0.042                 0.360                 0.357                 0.312             40       1102.697       3793.846          0.262          5.194       1700.000         54.662              1.652              0.740              0.361              0.235              0.134              0.061              0.055              0.071              0.156              0.404         35.339         12.584              ?              ?              ?
      1983       101     11/04/1983        490.900               7.717            114.851              5.031              2.498              1.900              1.902              1.097              1.116              1.091              1.080              1.077              1.073          0.000          0.018         12.292          0.481          0.720         19.894         72.348       1249.442         340.940              0.175              0.256              0.271              0.281              0.287              0.289              0.290              0.294              0.298              0.300        477.810         92.312          0.123          0.123                 0.336                 0.333                 0.211             48        898.483       3217.085          0.226          5.002       1700.000         52.422              5.416              2.320              1.366              1.129              0.515              0.216              0.199              0.232              0.350              0.549         35.420          6.610              ?              ?              ?
      1984       116     25/04/1984        627.200              17.068            207.933              4.910              2.340              1.834              1.855              1.078              1.118              1.095              1.078              1.075              1.071          0.000          0.017          9.856          0.455          0.838         20.643         63.502       1246.659         373.102              0.184              0.264              0.278              0.288              0.295              0.299              0.300              0.300              0.300              0.300        488.852        102.479          0.027          0.027                 0.366                 0.363                 0.275             57       1242.022       3562.661          0.287          5.490       1700.000         51.684              3.844              1.727              1.101              1.018              0.517              0.269              0.224              0.250              0.356              0.551         36.212         12.242              ?              ?              ?
      1985        98     08/04/1985       1049.700              51.713            529.891              4.633              2.301              1.803              1.847              1.064              1.098              1.074              1.064              1.063              1.060          0.000          0.020          3.304          0.430          0.929         22.594         62.118       1244.085         439.801              0.193              0.272              0.283              0.292              0.297              0.300              0.300              0.300              0.300              0.300        492.584        105.251          0.000          0.000                 0.385                 0.361                 0.299             41       1230.672       4249.667          0.304          4.604       1700.000         65.643              1.966              0.446              0.205              0.165              0.089              0.040              0.023              0.022              0.060              0.288         36.220         25.529              ?              ?              ?
      1986       107     17/04/1986        930.700              61.135            448.837              4.107              2.343              1.831              1.854              1.066              1.100              1.078              1.067              1.063              1.060          0.000          0.030          3.475          0.389          1.123         34.896         61.856       1241.411         408.462              0.193              0.268              0.281              0.291              0.297              0.300              0.300              0.300              0.300              0.300        491.746        104.419          0.011          0.011                 0.358                 0.344                 0.292             49       1091.038       3680.392          0.265          4.299       1700.000         58.807              1.881              0.467              0.227              0.158              0.089              0.045              0.031              0.030              0.086              0.462         36.188         23.098              ?              ?              ?
      1987        97     07/04/1987        650.000              33.407            270.153              4.411              2.475              1.886              1.911              1.087              1.105              1.076              1.064              1.060              1.057          0.000          0.029          8.121          0.453          1.108         33.822         67.623       1239.869         321.079              0.205              0.279              0.289              0.296              0.297              0.297              0.291              0.295              0.299              0.300        492.168        104.168          0.092          0.092                 0.361                 0.357                 0.256             45        821.882       3031.870          0.211          4.336       1700.000         51.196              3.504              1.338              0.839              0.680              0.306              0.134              0.123              0.172              0.330              0.696         36.037         13.274              ?              ?              ?
      1988        98     07/04/1988        919.200              86.962            497.288              4.420              2.307              1.821              1.853              1.060              1.096              1.075              1.063              1.059              1.055          0.000          0.025          6.067          0.367          1.157         30.605         57.552       1236.007         327.296              0.196              0.269              0.281              0.291              0.297              0.300              0.300              0.300              0.300              0.300        492.315        104.698          0.020          0.020                 0.350                 0.347                 0.290             41       1282.521       3573.728          0.284          4.914       1700.000         49.676              2.722              0.931              0.615              0.642              0.360              0.190              0.110              0.086              0.125              0.286         36.316         24.613              ?              ?              ?
      1989       106     16/04/1989        826.400              34.147            361.293              4.391              2.243              1.790              1.822              1.038              1.078              1.063              1.056              1.053              1.050          0.000          0.021          3.773          0.414          0.826         22.674         62.182       1233.983         393.088              0.192              0.272              0.284              0.292              0.295              0.296              0.297              0.299              0.300              0.300        490.765        103.534          0.000          0.000                 0.369                 0.360                 0.266             46       1312.569       3889.132          0.298          4.624       1700.000         56.223              2.400              0.551              0.229              0.133              0.069              0.027              0.021              0.026              0.067              0.251         35.933         13.819              ?              ?              ?
      1990        87     28/03/1990        819.000              47.653            420.615              4.058              2.310              1.820              1.856              1.044              1.080              1.060              1.052              1.049              1.046          0.000          0.034          4.065          0.610          1.315         39.400         66.469       1232.454         331.445              0.289              0.301              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        517.971        129.971          0.078          0.078                 0.382                 0.381                 0.239             30       1099.803       3301.411          0.256          4.302       1700.000         48.487              1.060              0.829              0.596              0.569              0.260              0.117              0.060              0.054              0.123              0.397         35.752         19.200              ?              ?              ?
      1991        86     27/03/1991        804.900              61.931            322.012              5.231              2.313              1.809              1.850              1.041              1.078              1.057              1.049              1.047              1.044          0.000          0.020          7.520          0.610          0.684         20.578         65.423       1230.444         408.561              0.230              0.288              0.295              0.300              0.300              0.300              0.301              0.301              0.301              0.302        502.319        114.319          0.000          0.000                 0.346                 0.343                 0.264             32       1311.282       3716.478          0.302          5.396       1700.000         56.808              3.431              1.482              0.830              0.657              0.278              0.122              0.076              0.091              0.173              0.381         35.543         12.994              ?              ?              ?
      1992        75     15/03/1992         88.300               2.795             26.477              4.849              2.734              1.980              1.980              1.084              1.085              1.060              1.049              1.046              1.042          0.000          0.028         21.449          0.350          1.131         30.834         62.422       1227.936         116.987              0.174              0.215              0.224              0.229              0.238              0.251              0.271              0.288              0.296              0.300        435.933         50.510         22.002         22.002                 0.325                 0.322                 0.251             30        536.492       2613.106          0.144          4.427       1700.000         48.476             15.595              2.451              0.849              0.636              0.353              0.221              0.246              0.254              0.345              0.499         36.080          0.545              ?              ?              ?
      1993        95     05/04/1993        773.800              98.223            354.885              4.562              2.384              1.827              1.852              1.038              1.072              1.054              1.047              1.045              1.042          0.000          0.030          5.792          0.383          1.369         33.985         62.564       1225.671         304.232              0.170              0.251              0.268              0.281              0.290              0.296              0.300              0.300              0.300              0.300        482.200         97.187          0.126          0.126                 0.339                 0.337                 0.199             36        964.499       3261.169          0.231          4.789       1700.000         48.416              2.019              0.853              0.404              0.336              0.185              0.085              0.102              0.207              0.493              1.108         36.144         23.807              ?              ?              ?
      1994        85     26/03/1994        439.400              40.983            170.006              3.280              2.574              1.894              1.905              1.044              1.067              1.047              1.040              1.038              1.036          0.000          0.062          9.385          0.384          3.486         82.865         66.131       1224.229         261.007              0.138              0.212              0.235              0.249              0.261              0.270              0.281              0.292              0.298              0.300        448.940         67.162          1.685          1.685                 0.372                 0.368                 0.240             27        475.910       2563.207          0.134          3.570       1700.000         41.632              7.562              0.412              0.257              0.215              0.114              0.051              0.042              0.066              0.168              0.499         36.152          8.913              ?              ?              ?
      1995       121     01/05/1995        584.500              27.553            211.301              3.875              2.402              1.849              1.863              1.039              1.075              1.057              1.050              1.048              1.045          0.000          0.045          8.206          0.373          2.413         61.683         67.890       1222.915         302.309              0.192              0.261              0.275              0.286              0.294              0.299              0.300              0.300              0.300              0.300        488.422        101.192          0.335          0.335                 0.348                 0.353                 0.195             62        818.173       2792.756          0.195          4.084       1700.000         44.264              4.211              1.212              0.687              0.662              0.328              0.137              0.099              0.124              0.236              0.510         35.859          9.763              ?              ?              ?
      1996        84     24/03/1996        574.700              35.318            271.310              4.057              2.359              1.805              1.844              1.031              1.068              1.047              1.040              1.038              1.036          0.000          0.036         16.095          0.381          2.048         48.776         62.195       1220.336         266.154              0.201              0.276              0.286              0.294              0.298              0.300              0.300              0.300              0.300              0.300        494.811        106.811          0.200          0.200                 0.381                 0.378                 0.255             34        987.204       2748.567          0.232          4.255       1700.000         42.367              2.621              1.347              1.497              3.120              2.611              1.863              1.205              0.778              0.560              0.494         35.771         11.531              ?              ?              ?
      1997       107     17/04/1997        748.800              35.514            278.263              4.846              2.255              1.779              1.822              1.023              1.059              1.042              1.038              1.037              1.035          0.000          0.021          7.611          0.391          1.028         25.195         58.287       1217.646         415.793              0.187              0.267              0.280              0.290              0.295              0.299              0.300              0.300              0.300              0.300        490.187        103.452          0.000          0.000                 0.360                 0.357                 0.311             43       1202.224       3591.836          0.281          4.886       1700.000         54.087              2.225              1.078              0.965              1.301              0.769              0.396              0.209              0.148              0.183              0.338         35.689         12.077              ?              ?              ?
      1998       105     15/04/1998       1164.300             163.810            580.445              4.183              2.252              1.777              1.827              1.026              1.065              1.043              1.036              1.034              1.032          0.000          0.025          1.540          0.364          1.083         29.188         55.673       1214.572         376.318              0.184              0.265              0.279              0.290              0.296              0.300              0.300              0.300              0.300              0.300        489.993        103.568          0.000          0.000                 0.383                 0.350                 0.290             46       1113.055       3823.024          0.264          3.816       1700.000         64.217              1.097              0.122              0.049              0.034              0.020              0.009              0.007              0.009              0.023              0.170         36.025         26.037              ?              ?              ?
