Summary_file = p10N100c_h.sum
Title = p10N100
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962        98     08/04/1962        873.400              52.353            309.602             10.838              2.559              2.004              2.016              1.295              1.307              1.270              1.230              1.204              1.189          0.000          0.035         27.707          1.209          1.193         31.087        112.891       1321.496         443.478              0.267              0.284              0.292              0.298              0.299              0.299              0.293              0.294              0.298              0.300        500.460        112.460          0.000          0.000                 0.368                 0.381                 0.434             40       2761.848       7393.188          0.626         11.523       1700.000        109.699              6.478              3.462              2.761              4.063              3.129              1.942              1.656              1.432              1.380              1.406         66.876         31.833              ?              ?              ?
      1963        99     09/04/1963       1055.900             155.856            481.071             10.451              2.455              1.940              1.972              1.244              1.257              1.233              1.201              1.182              1.173          0.000          0.053         17.632          0.962          2.300         55.141        114.109       1323.386         394.309              0.285              0.290              0.284              0.283              0.282              0.286              0.292              0.297              0.300              0.300        493.834        105.834          0.000          0.000                 0.393                 0.391                 0.338             37       2982.721       7407.080          0.668         11.075       1700.000        105.157              6.837              2.620              0.958              0.674              0.410              0.271              0.463              0.813              1.571              3.015         68.652         77.904              ?              ?              ?
      1964       103     12/04/1964        665.400              39.200            241.095             10.811              2.694              2.065              2.071              1.289              1.280              1.253              1.213              1.181              1.171          0.000          0.090         33.806          0.955          4.079         99.165        136.555       1326.137         342.439              0.103              0.203              0.228              0.239              0.249              0.260              0.276              0.290              0.297              0.300        435.513         57.211          0.144          0.144                 0.358                 0.355                 0.305             49       1281.846       5572.340          0.333          9.461       1700.000         94.792              5.099              2.029              2.491              5.477              4.980              3.736              3.442              2.739              2.116              1.698         70.413         35.957              ?              ?              ?
      1965       109     19/04/1965        903.200              91.316            472.220             10.405              2.576              2.044              2.050              1.252              1.251              1.231              1.188              1.168              1.160          0.000          0.082         16.127          0.899          4.529        103.004        131.050       1327.754         342.701              0.100              0.200              0.214              0.217              0.222              0.235              0.261              0.282              0.294              0.299        413.348         35.334          0.044          0.044                 0.392                 0.401                 0.269             48       1355.282       6383.120          0.353          9.555       1700.000        108.295              4.584              0.839              0.501              0.583              0.438              0.291              0.511              0.789              1.972              5.619         72.400         84.757              ?              ?              ?
      1966       106     16/04/1966        830.000              44.794            370.504             10.726              2.398              1.942              1.973              1.242              1.274              1.248              1.203              1.176              1.164          0.000          0.065         46.630          1.104          3.403         81.184        129.002       1329.922         342.883              0.221              0.284              0.293              0.298              0.300              0.300              0.300              0.300              0.301              0.301        499.822        111.822          0.019          0.019                 0.387                 0.420                 0.308             45       2775.533       6549.130          0.637          9.714       1700.000         87.611              4.630              2.662              2.756              5.578              5.893              6.006              5.769              5.201              4.450              3.685         74.639         53.747              ?              ?              ?
      1967       129     09/05/1967        841.400              48.241            393.338             12.844              2.764              2.088              2.087              1.292              1.276              1.242              1.196              1.180              1.172          0.000          0.046         25.081          0.886          2.034         50.852        113.522       1331.159         408.341              0.126              0.219              0.239              0.246              0.246              0.255              0.272              0.287              0.296              0.300        438.596         57.986          0.033          0.033                 0.359                 0.361                 0.410             69       1808.665       7029.330          0.447         11.452       1700.000        116.594              3.353              1.547              1.049              1.602              1.452              1.190              2.018              2.766              4.101              6.003         77.781         90.076              ?              ?              ?
      1968       110     19/04/1968        654.600              41.933            238.128             10.819              2.721              2.068              2.104              1.271              1.263              1.221              1.184              1.163              1.147          0.000          0.077         20.553          1.050          3.887         93.682        134.244       1333.847         340.519              0.290              0.290              0.225              0.226              0.235              0.248              0.269              0.286              0.296              0.299        452.362         64.362          0.115          0.115                 0.391                 0.396                 0.268             51       1502.036       6455.079          0.391         10.807       1700.000        111.922              5.407              3.059              1.228              1.958              1.477              1.017              1.262              1.388              1.676              2.080         79.681         42.159              ?              ?              ?
      1969        87     28/03/1969        653.700              19.399            211.340             10.362              2.500              1.987              2.022              1.225              1.229              1.195              1.157              1.136              1.125          0.000          0.069         49.410          1.070          4.086         90.844        128.251       1336.021         341.899              0.287              0.290              0.289              0.294              0.297              0.298              0.295              0.292              0.297              0.300        500.914        112.914          0.010          0.010                 0.388                 0.385                 0.275             31       2484.954       7157.654          0.618         11.012       1700.000        107.983             10.545              6.848              5.349              7.925              5.871              3.763              3.014              2.357              1.995              1.744         80.750         35.945              ?              ?              ?
      1970       106     16/04/1970        975.500              63.921            425.741             12.855              2.853              2.084              2.082              1.238              1.232              1.207              1.163              1.136              1.126          0.000          0.050         55.459          0.841          2.391         56.996        139.263       1340.033         468.326              0.197              0.205              0.218              0.223              0.231              0.245              0.267              0.285              0.295              0.299        430.922         43.246          0.000          0.000                 0.354                 0.352                 0.369             48       1162.502       4695.912          0.289          7.839       1700.000         79.942             27.799              6.580              2.222              2.217              2.046              1.996              2.839              3.136              3.339              3.287         81.686         64.172              ?              ?              ?
      1971        87     28/03/1971        701.400              55.321            248.600             11.588              2.470              1.931              1.967              1.187              1.196              1.162              1.131              1.118              1.113          0.000          0.061         35.393          0.797          3.269         74.548        136.029       1342.168         336.857              0.181              0.260              0.274              0.284              0.291              0.295              0.299              0.300              0.300              0.300        485.043         98.959          0.059          0.059                 0.387                 0.384                 0.277             29       2373.897       7134.749          0.553         10.939       1700.000        110.936              7.642              3.365              3.130              5.926              5.022              3.583              2.438              1.726              1.359              1.202         83.316         29.309              ?              ?              ?
      1972        91     31/03/1972        913.200              86.834            333.077             11.570              2.455              1.928              1.963              1.174              1.189              1.170              1.131              1.115              1.107          0.000          0.041         20.946          0.937          1.991         47.323        127.758       1344.901         401.583              0.291              0.301              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.188        130.188          0.009          0.009                 0.369                 0.366                 0.317             31       2998.689       8189.102          0.697         11.596       1700.000        119.286              2.838              2.567              2.273              3.041              1.954              1.255              1.122              1.297              1.824              2.775         84.545         64.348              ?              ?              ?
      1973       108     18/04/1973        636.200              21.008            218.544             12.916              2.631              2.020              2.043              1.245              1.248              1.208              1.175              1.142              1.125          0.000          0.037         74.263          0.886          1.790         44.020        128.177       1347.882         350.574              0.197              0.263              0.275              0.285              0.289              0.289              0.284              0.288              0.296              0.300        479.638         91.931          0.184          0.184                 0.355                 0.376                 0.308             53       1787.179       4931.454          0.409          7.910       1700.000         75.809             11.192              7.246              8.235             17.080             13.191              7.498              4.222              2.599              1.737              1.262         86.368         29.568              ?              ?              ?
      1974       101     11/04/1974       1186.800              80.532            576.871             10.510              2.402              1.877              1.909              1.143              1.179              1.144              1.122              1.109              1.101          0.000          0.034         20.824          0.970          1.477         34.693        104.672       1347.536         452.568              0.219              0.276              0.286              0.293              0.297              0.299              0.300              0.300              0.300              0.300        495.882        107.882          0.000          0.000                 0.400                 0.411                 0.398             40       3655.652       7726.835          0.840         10.342       1700.000         94.419              8.198              3.161              1.831              1.436              0.657              0.380              0.428              0.737              1.389              2.608         88.360         76.709              ?              ?              ?
      1975        90     31/03/1975       1165.200             173.022            496.966             11.461              2.432              1.892              1.931              1.154              1.184              1.147              1.111              1.100              1.094          0.000          0.041         22.246          0.670          1.409         39.413        102.080       1347.725         434.658              0.182              0.262              0.276              0.286              0.292              0.296              0.299              0.300              0.300              0.300        486.369        100.163          0.000          0.000                 0.387                 0.384                 0.526             31       3007.666       7423.292          0.664         10.497       1700.000        100.429              5.072              2.444              1.800              2.601              2.177              1.773              1.456              1.351              1.555              2.017         89.170         56.054              ?              ?              ?
      1976       104     13/04/1976        801.900              36.796            264.766             10.524              2.374              1.885              1.925              1.156              1.193              1.159              1.121              1.102              1.097          0.000          0.034         21.902          0.925          1.273         35.903         93.780       1347.134         397.737              0.261              0.293              0.299              0.301              0.301              0.301              0.301              0.301              0.301              0.301        506.412        118.412          0.000          0.000                 0.361                 0.359                 0.358             43       3120.634       8348.891          0.764         12.231       1700.000        122.021              5.550              3.655              2.574              2.791              1.660              1.020              0.912              0.978              1.201              1.559         90.139         36.897              ?              ?              ?
      1977       113     23/04/1977       1122.500             138.443            488.858             10.603              2.370              1.899              1.943              1.188              1.219              1.188              1.145              1.110              1.102          0.000          0.035         16.047          0.750          1.174         32.160        102.696       1348.474         434.222              0.189              0.265              0.277              0.285              0.291              0.295              0.298              0.300              0.300              0.300        486.753         99.878          0.000          0.000                 0.363                 0.360                 0.470             52       3979.602       8547.517          0.842         11.501       1700.000        105.777              7.146              1.845              1.013              0.979              0.584              0.371              0.389              0.588              1.074              2.056         90.729         73.435              ?              ?              ?
      1978        97     07/04/1978       1159.600             109.385            542.679             10.006              2.382              1.889              1.940              1.154              1.185              1.150              1.117              1.096              1.088          0.000          0.031         11.823          0.919          1.053         30.839         83.936       1346.204         396.223              0.240              0.287              0.294              0.299              0.300              0.300              0.300              0.301              0.301              0.301        502.407        114.407          0.000          0.000                 0.372                 0.370                 0.385             40       3846.860       9555.744          0.911         12.692       1700.000        136.858              5.003              2.127              1.263              1.303              0.737              0.427              0.261              0.185              0.195              0.322         92.010         55.287              ?              ?              ?
      1979       118     28/04/1979        678.800              19.264            206.088             11.290              2.503              1.927              1.972              1.194              1.229              1.194              1.147              1.105              1.093          0.000          0.058         45.140          0.643          2.152         62.921        111.743       1348.233         399.948              0.192              0.259              0.270              0.278              0.280              0.282              0.285              0.293              0.298              0.300        475.360         88.135          0.044          0.044                 0.370                 0.368                 0.423             57       2273.652       6215.819          0.495          9.155       1700.000         81.135              9.856              5.105              4.963              8.526              5.824              3.370              2.536              1.975              1.592              1.391         92.273         23.027              ?              ?              ?
      1980        88     28/03/1980        663.500              26.647            257.067             11.152              2.493              1.922              1.947              1.149              1.171              1.138              1.103              1.081              1.074          0.000          0.056         41.786          0.716          2.735         70.676        105.707       1348.062         336.231              0.227              0.262              0.275              0.284              0.289              0.290              0.286              0.287              0.295              0.299        482.588         94.588          0.029          0.029                 0.403                 0.400                 0.277             32       2283.604       6346.832          0.533          9.629       1700.000         94.113              8.537              5.075              4.458              6.289              4.212              2.771              2.671              2.566              2.598              2.609         93.330         40.936              ?              ?              ?
      1981        88     29/03/1981       1025.400             120.340            428.980             10.973              2.370              1.861              1.905              1.123              1.157              1.132              1.102              1.075              1.070          0.000          0.034         29.394          0.886          1.336         35.436        108.322       1349.608         406.474              0.297              0.303              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.991        130.991          0.000          0.000                 0.366                 0.363                 0.401             30       3991.775       8294.249          0.868         10.954       1700.000        102.897              2.793              2.533              2.359              3.619              2.917              2.712              2.869              3.124              3.257              3.211         93.540         46.003              ?              ?              ?
      1982        92     02/04/1982        781.000              70.298            259.122             11.665              2.480              1.918              1.944              1.143              1.165              1.138              1.097              1.077              1.071          0.000          0.044         31.140          0.652          1.586         46.694        106.725       1350.154         352.633              0.185              0.263              0.277              0.288              0.295              0.299              0.300              0.300              0.300              0.300        488.785        102.281          0.069          0.069                 0.350                 0.347                 0.390             36       2619.854       6912.820          0.574         10.715       1700.000        108.396              6.260              2.833              2.667              5.063              4.287              3.011              2.321              1.830              1.524              1.345         94.274         33.195              ?              ?              ?
      1983        99     09/04/1983        492.900               7.724            108.618             13.125              2.645              1.985              2.023              1.194              1.181              1.147              1.098              1.078              1.072          0.000          0.030         58.849          0.732          1.250         32.624        109.242       1351.331         335.657              0.164              0.245              0.258              0.264              0.251              0.247              0.267              0.285              0.295              0.299        448.583         64.155          0.150          0.150                 0.328                 0.325                 0.242             46       1784.313       5763.664          0.425          9.242       1700.000         92.319             16.508             10.199              9.507             11.892              5.037              1.889              1.328              0.935              0.792              0.762         95.833         12.396              ?              ?              ?
      1984       114     23/04/1984        627.200              19.032            173.304             11.960              2.450              1.904              1.938              1.146              1.181              1.158              1.109              1.079              1.073          0.000          0.028         60.880          0.697          1.374         32.963         96.686       1350.527         358.176              0.179              0.257              0.271              0.281              0.287              0.292              0.297              0.299              0.300              0.300        481.794         95.915          0.029          0.029                 0.361                 0.358                 0.295             56       2764.670       6584.702          0.615          9.285       1700.000         86.332              8.180              5.464              6.240             12.998             10.588              6.979              4.394              2.808              1.867              1.362         98.248         30.103              ?              ?              ?
      1985        95     05/04/1985       1049.100              57.089            496.557             10.815              2.428              1.867              1.927              1.125              1.145              1.104              1.074              1.065              1.060          0.000          0.033         10.733          0.645          1.399         36.877         93.427       1349.880         406.448              0.206              0.275              0.285              0.292              0.296              0.298              0.300              0.300              0.300              0.300        493.883        105.883          0.000          0.000                 0.378                 0.368                 0.392             38       3068.294       8698.268          0.731         10.535       1700.000        129.407              5.278              1.234              0.722              0.705              0.381              0.199              0.119              0.140              0.423              1.531         98.853         73.282              ?              ?              ?
      1986       107     17/04/1986        931.300              60.190            408.258             10.976              2.489              1.903              1.939              1.137              1.166              1.121              1.094              1.067              1.061          0.000          0.042         14.329          0.600          1.544         45.391         95.088       1349.691         390.950              0.200              0.265              0.277              0.286              0.292              0.296              0.299              0.300              0.300              0.300        488.868        100.897          0.000          0.000                 0.355                 0.352                 0.384             49       2749.346       8194.069          0.655         10.856       1700.000        129.747              6.197              1.319              0.848              0.770              0.413              0.251              0.276              0.435              0.962              2.857         99.301         69.130              ?              ?              ?
      1987        96     06/04/1987        650.000              30.933            253.281             12.140              2.591              1.954              2.021              1.183              1.193              1.151              1.101              1.069              1.058          0.000          0.046         32.982          0.760          1.850         52.155        115.067       1351.903         305.740              0.211              0.277              0.284              0.286              0.254              0.252              0.271              0.288              0.296              0.300        466.592         78.592          0.074          0.074                 0.359                 0.356                 0.327             43       1767.660       6246.506          0.464         10.349       1700.000        100.899              7.058              3.315              3.042              5.532              3.757              2.423              2.339              2.006              1.800              1.710         99.467         34.720              ?              ?              ?
      1988        96     05/04/1988        919.200             107.403            449.594             11.029              2.431              1.894              1.941              1.135              1.167              1.140              1.108              1.066              1.057          0.000          0.044         36.711          0.615          2.320         53.699         99.936       1351.183         300.514              0.218              0.267              0.279              0.288              0.293              0.297              0.300              0.300              0.300              0.300        491.965        103.965          0.023          0.023                 0.345                 0.342                 0.386             40       3132.437       7112.973          0.675         10.043       1700.000        102.493              5.163              1.837              1.780              3.744              3.993              4.024              3.958              3.953              4.034              4.226        100.694         74.985              ?              ?              ?
      1989       104     14/04/1989        826.400              42.730            335.070             10.958              2.358              1.864              1.924              1.117              1.147              1.122              1.085              1.057              1.051          0.000          0.037         14.152          0.701          1.490         37.188        103.788       1352.109         372.641              0.193              0.267              0.275              0.277              0.270              0.273              0.284              0.294              0.299              0.300        472.789         85.490          0.000          0.000                 0.364                 0.361                 0.366             45       3499.719       7995.725          0.732         11.591       1700.000        113.537              5.945              1.589              0.711              0.560              0.401              0.333              0.562              0.836              1.275              1.939        100.390         47.760              ?              ?              ?
      1990        86     27/03/1990        812.500              58.215            396.894             11.255              2.452              1.893              1.949              1.124              1.156              1.122              1.083              1.053              1.048          0.000          0.053         10.500          1.007          2.233         55.668        112.124       1353.367         298.110              0.288              0.277              0.263              0.271              0.276              0.280              0.287              0.295              0.299              0.300        484.481         96.481          0.053          0.053                 0.378                 0.380                 0.299             29       2838.760       7745.520          0.638         11.353       1700.000        104.405              3.004              1.146              0.409              0.353              0.250              0.206              0.313              0.580              1.297              2.942        100.294         69.102              ?              ?              ?
      1991        84     25/03/1991        811.400              58.291            258.168             12.506              2.462              1.891              1.942              1.117              1.144              1.108              1.075              1.051              1.045          0.000          0.034         36.750          1.097          1.240         33.106        114.769       1356.059         380.013              0.275              0.294              0.299              0.301              0.302              0.302              0.303              0.303              0.303              0.303        509.931        121.931          0.000          0.000                 0.342                 0.339                 0.293             31       3285.877       8130.549          0.759         11.770       1700.000        123.928              6.722              4.230              3.393              5.695              4.920              3.716              2.784              2.117              1.694              1.480        100.064         34.189              ?              ?              ?
      1992        68     08/03/1992         87.100               2.594             29.220             13.462              2.959              2.067              2.084              1.153              1.142              1.117              1.074              1.045              1.040          0.000          0.056         86.374          0.641          2.433         62.959        115.479       1357.300         119.057              0.158              0.200              0.204              0.204              0.208              0.219              0.253              0.278              0.292              0.298        406.822         23.065         40.153         40.153                 0.298                 0.307                 0.334             23        902.317       4089.084          0.232          6.749       1700.000         75.159             66.865             10.640              2.760              1.795              0.959              0.723              0.837              0.658              0.550              0.587        101.364          0.776              ?              ?              ?
      1993        91     01/04/1993        775.000              99.388            323.553             12.585              2.481              1.879              1.926              1.124              1.158              1.115              1.066              1.048              1.043          0.000          0.056         55.702          0.750          2.635         63.729        110.922       1357.739         297.370              0.161              0.246              0.265              0.277              0.286              0.291              0.296              0.300              0.300              0.300        477.401         93.282          0.145          0.145                 0.326                 0.324                 0.220             33       2077.827       5471.296          0.456          8.246       1700.000         76.923              7.579              4.107              4.437              8.555              6.940              5.172              4.736              4.838              4.828              4.510        102.619         58.311              ?              ?              ?
      1994        82     23/03/1994        439.400              39.784            165.363             12.243              2.719              1.949              1.993              1.119              1.131              1.083              1.048              1.038              1.035          0.000          0.100         57.243          0.657          5.489        129.990        112.343       1357.770         259.963              0.115              0.200              0.220              0.230              0.240              0.253              0.271              0.287              0.296              0.300        428.838         49.355          1.822          1.822                 0.362                 0.360                 0.253             23        703.044       4021.696          0.203          6.980       1700.000         67.630             26.747              6.833              4.751              5.889              3.961              2.581              2.192              1.694              1.398              1.196        103.582         20.336              ?              ?              ?
      1995       118     28/04/1995        584.500              29.030            193.654             12.285              2.538              1.923              1.968              1.118              1.138              1.103              1.067              1.051              1.046          0.000          0.070         75.878          0.608          4.194         95.562        112.531       1358.023         292.644              0.200              0.258              0.271              0.281              0.288              0.293              0.298              0.300              0.300              0.300        484.955         96.959          0.440          0.440                 0.340                 0.347                 0.221             59       1357.707       4061.399          0.332          6.292       1700.000         60.623             16.443              8.641              8.539             14.584             10.666              6.591              4.194              2.763              1.960              1.497        104.900         28.895              ?              ?              ?
      1996        82     22/03/1996        574.700              39.853            242.370             12.067              2.503              1.871              1.920              1.089              1.111              1.071              1.050              1.040              1.036          0.000          0.051         83.789          0.609          3.010         67.822         97.637       1356.681         262.984              0.203              0.273              0.282              0.290              0.294              0.297              0.299              0.300              0.300              0.300        491.724        103.724          0.194          0.194                 0.374                 0.371                 0.409             32       2060.912       4881.715          0.512          6.315       1700.000         63.036              4.741              3.323              5.173             16.020             16.913             14.178             10.117              6.604              4.131              2.589        105.762         46.994              ?              ?              ?
      1997       101     11/04/1997        748.800              45.931            228.667             11.592              2.375              1.842              1.896              1.072              1.097              1.057              1.043              1.038              1.035          0.000          0.033         30.417          0.581          1.517         38.511         86.790       1354.954         391.554              0.196              0.270              0.281              0.289              0.294              0.297              0.299              0.300              0.300              0.300        490.610        103.046          0.012          0.012                 0.348                 0.345                 0.582             39       3041.347       7522.604          0.692         10.639       1700.000        111.869              4.185              2.529              2.884              5.756              4.906              3.533              2.432              1.726              1.332              1.133        106.233         31.555              ?              ?              ?
      1998       102     12/04/1998       1164.300             172.368            528.921             11.383              2.435              1.873              1.938              1.095              1.118              1.082              1.049              1.035              1.032          0.000          0.041          4.411          0.550          1.768         46.977         86.934       1353.445         360.312              0.186              0.265              0.278              0.289              0.295              0.298              0.300              0.300              0.300              0.300        489.283        102.703          0.000          0.000                 0.372                 0.360                 0.374             44       2430.150       7904.766          0.575          9.398       1700.000        134.713              1.841              0.363              0.180              0.177              0.119              0.076              0.063              0.069              0.231              1.292        106.593         83.161              ?              ?              ?
