APSIM output file, version = 5.3
Title = p10N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        873.400              52.213            310.117         11.777          2.631          2.012          2.032          1.224          1.226          1.185          1.140          1.111          1.094          0.000          0.036         22.438          1.246          1.236         32.787        115.925       1323.622         441.294          0.268          0.284          0.291          0.297          0.297          0.292          0.285          0.290          0.296          0.300        495.977        107.977          0.000          0.000                 0.368                 0.381                 0.886             40       2944.901       7809.484          0.668         12.079       1700.000        114.661          6.210          3.043          2.254          2.846          2.034          1.209          1.165          1.148          1.188          1.341         51.859         31.003              ?              ?              ?
           1963             99     09/04/1963       1055.900             156.217            480.283         11.077          2.490          1.934          1.979          1.179          1.182          1.157          1.121          1.098          1.087          0.000          0.055         17.796          0.991          2.426         58.546        117.752       1325.859         394.196          0.285          0.289          0.283          0.281          0.280          0.285          0.291          0.297          0.300          0.300        492.578        104.578          0.000          0.000                 0.393                 0.391                 0.881             37       3100.609       7567.788          0.692         11.188       1700.000        106.404          6.943          2.646          0.959          0.679          0.417          0.279          0.470          0.817          1.569          3.018         52.861         78.149              ?              ?              ?
           1964            103     12/04/1964        665.400              39.400            238.698         11.656          2.755          2.070          2.085          1.227          1.209          1.181          1.137          1.100          1.090          0.000          0.092         31.144          0.980          4.136        101.888        139.785       1328.729         341.980          0.102          0.202          0.226          0.237          0.247          0.259          0.275          0.290          0.297          0.300        433.941         55.774          0.143          0.143                 0.358                 0.355                 0.861             49       1336.335       5756.051          0.346          9.732       1700.000         97.791          5.037          1.881          2.286          4.934          4.440          3.307          3.114          2.521          1.986          1.638         53.842         35.305              ?              ?              ?
           1965            109     19/04/1965        903.200              91.277            472.027         10.854          2.581          2.044          2.063          1.198          1.189          1.167          1.118          1.095          1.087          0.000          0.084         16.194          0.923          4.645        106.350        134.245       1330.537         342.240          0.100          0.200          0.213          0.216          0.222          0.235          0.261          0.282          0.294          0.299        412.796         34.783          0.045          0.045                 0.392                 0.401                 0.848             48       1370.340       6440.666          0.357          9.612       1700.000        109.233          4.657          0.833          0.499          0.588          0.442          0.294          0.513          0.787          1.958          5.623         54.910         85.128              ?              ?              ?
           1966            106     16/04/1966        830.000              45.272            367.747         11.388          2.402          1.933          1.974          1.191          1.217          1.188          1.137          1.106          1.093          0.000          0.067         45.207          1.126          3.462         82.985        131.561       1332.840         342.048          0.221          0.284          0.293          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.871        111.872          0.018          0.018                 0.387                 0.420                 0.873             45       2936.765       6780.662          0.666          9.969       1700.000         89.548          4.683          2.664          2.744          5.461          5.682          5.728          5.488          4.955          4.256          3.546         56.057         52.902              ?              ?              ?
           1967            128     08/05/1967        841.400              48.032            392.353         14.311          2.865          2.114          2.120          1.251          1.221          1.182          1.127          1.109          1.101          0.000          0.047         19.494          0.907          2.062         51.907        115.603       1334.239         407.449          0.126          0.218          0.237          0.243          0.242          0.252          0.270          0.287          0.296          0.300        436.006         55.437          0.032          0.032                 0.357                 0.359                 0.878             69       1983.281       7402.296          0.483         12.008       1700.000        123.917          2.793          1.298          0.831          1.114          0.932          0.711          1.286          1.883          3.187          5.459         57.652         89.366              ?              ?              ?
           1968            110     19/04/1968        654.600              41.946            237.399         11.376          2.774          2.080          2.134          1.242          1.222          1.176          1.132          1.109          1.089          0.000          0.080         19.007          1.071          3.979         96.356        136.754       1337.050         339.740          0.289          0.288          0.224          0.224          0.233          0.247          0.268          0.286          0.295          0.299        450.611         62.611          0.117          0.117                 0.390                 0.395                 0.851             51       1553.539       6639.701          0.403         10.988       1700.000        114.969          5.089          2.834          1.119          1.761          1.312          0.894          1.129          1.260          1.575          2.034         58.804         41.948              ?              ?              ?
           1969             87     28/03/1969        653.700              19.359            211.377         10.572          2.505          1.985          2.037          1.201          1.197          1.159          1.113          1.089          1.076          0.000          0.071         50.765          1.093          4.149         93.100        130.717       1339.414         341.706          0.287          0.289          0.289          0.294          0.297          0.297          0.295          0.292          0.297          0.300        500.763        112.763          0.010          0.010                 0.388                 0.385                 0.871             31       2494.126       7147.387          0.620         10.968       1700.000        107.455         10.746          6.990          5.483          8.190          6.096          3.915          3.117          2.425          2.038          1.766         59.653         36.065              ?              ?              ?
           1970            106     16/04/1970        975.500              63.928            425.358         13.818          2.916          2.092          2.099          1.213          1.198          1.170          1.120          1.090          1.080          0.000          0.051         53.609          0.851          2.416         57.964        140.869       1343.477         468.123          0.197          0.204          0.217          0.221          0.229          0.243          0.266          0.284          0.295          0.299        429.449         41.757          0.000          0.000                 0.354                 0.352                 0.844             47       1207.115       4820.733          0.299          8.040       1700.000         80.611         27.165          6.318          2.107          2.091          1.911          1.847          2.675          2.989          3.244          3.261         60.472         64.842              ?              ?              ?
           1971             87     28/03/1971        701.400              55.185            247.787         12.016          2.448          1.913          1.966          1.163          1.166          1.127          1.092          1.078          1.072          0.000          0.062         35.300          0.808          3.349         76.317        137.688       1345.704         336.608          0.181          0.259          0.273          0.284          0.290          0.295          0.299          0.300          0.300          0.300        484.922         98.850          0.060          0.060                 0.387                 0.384                 0.865             29       2413.620       7206.145          0.561         11.017       1700.000        111.704          7.708          3.375          3.132          5.900          4.984          3.544          2.408          1.705          1.346          1.196         61.540         29.310              ?              ?              ?
           1972             91     31/03/1972        913.200              87.081            331.425         12.063          2.450          1.919          1.966          1.154          1.163          1.142          1.098          1.080          1.071          0.000          0.042         20.401          0.948          2.019         48.089        129.064       1348.510         401.111          0.291          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.202        130.202          0.009          0.009                 0.369                 0.366                 0.882             31       3096.215       8350.384          0.717         11.702       1700.000        121.031          2.831          2.542          2.235          2.962          1.888          1.200          1.063          1.225          1.744          2.710         62.488         63.983              ?              ?              ?
           1973            108     18/04/1973        636.200              21.044            218.145         13.932          2.668          2.035          2.070          1.240          1.234          1.186          1.148          1.109          1.089          0.000          0.038         72.391          0.904          1.806         44.750        129.515       1351.575         350.219          0.196          0.262          0.274          0.283          0.287          0.286          0.281          0.287          0.296          0.299        477.190         89.541          0.182          0.182                 0.355                 0.376                 0.844             53       1852.320       5104.611          0.429          8.094       1700.000         78.498         11.127          7.147          8.078         16.641         12.729          7.131          4.030          2.535          1.715          1.259         63.711         29.123              ?              ?              ?
           1974            101     11/04/1974       1186.800              80.815            575.162         10.844          2.401          1.867          1.909          1.129          1.162          1.122          1.096          1.081          1.072          0.000          0.035         20.689          0.987          1.495         35.595        106.594       1351.405         452.244          0.219          0.276          0.286          0.293          0.297          0.298          0.300          0.300          0.300          0.300        495.843        107.843          0.000          0.000                 0.400                 0.411                 0.906             40       3767.239       7872.904          0.864         10.442       1700.000         95.406          8.283          3.158          1.809          1.402          0.636          0.365          0.408          0.706          1.348          2.574         64.960         76.621              ?              ?              ?
           1975             90     31/03/1975       1165.200             173.051            495.875         11.839          2.421          1.880          1.932          1.144          1.171          1.128          1.087          1.075          1.068          0.000          0.041         21.640          0.678          1.413         40.112        103.509       1351.663         434.488          0.182          0.262          0.275          0.285          0.292          0.296          0.299          0.300          0.300          0.300        486.297        100.097          0.000          0.000                 0.387                 0.384                 0.884             31       3075.590       7517.655          0.677         10.611       1700.000        101.139          5.106          2.441          1.776          2.504          2.058          1.659          1.363          1.274          1.491          1.968         65.750         55.876              ?              ?              ?
           1976            104     13/04/1976        801.900              37.125            264.012         10.749          2.366          1.880          1.931          1.151          1.184          1.145          1.102          1.080          1.074          0.000          0.035         21.185          0.933          1.275         36.275         94.621       1351.102         396.315          0.261          0.293          0.299          0.301          0.301          0.301          0.301          0.301          0.301          0.301        506.429        118.429          0.000          0.000                 0.361                 0.359                 0.891             43       3203.710       8487.700          0.782         12.350       1700.000        123.564          5.540          3.602          2.489          2.613          1.524          0.935          0.852          0.927          1.161          1.543         66.678         36.845              ?              ?              ?
           1977            113     23/04/1977       1122.500             138.492            486.374         10.962          2.371          1.901          1.959          1.194          1.219          1.183          1.133          1.090          1.081          0.000          0.035         13.407          0.765          1.180         32.599        103.657       1352.503         433.331          0.188          0.265          0.277          0.285          0.291          0.294          0.298          0.300          0.300          0.300        486.650         99.845          0.000          0.000                 0.363                 0.360                 0.907             52       4172.161       8808.887          0.875         11.841       1700.000        107.639          6.815          1.556          0.751          0.638          0.371          0.225          0.233          0.355          0.740          1.723         67.457         72.514              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.304            541.126         10.213          2.379          1.886          1.951          1.155          1.183          1.144          1.105          1.080          1.071          0.000          0.032         11.611          0.930          1.061         31.288         84.848       1350.297         395.906          0.240          0.287          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        502.392        114.392          0.000          0.000                 0.372                 0.370                 0.909             40       3937.229       9700.180          0.931         12.761       1700.000        138.269          5.036          2.120          1.236          1.240          0.688          0.396          0.240          0.169          0.180          0.306         68.506         55.171              ?              ?              ?
           1979            117     27/04/1979        678.800              19.231            205.486         11.527          2.501          1.927          1.989          1.207          1.240          1.197          1.143          1.093          1.078          0.000          0.059         46.628          0.634          2.210         65.315        112.294       1352.296         399.444          0.197          0.261          0.273          0.281          0.284          0.285          0.287          0.293          0.298          0.300        478.702         91.004          0.048          0.048                 0.369                 0.366                 0.859             56       2363.689       6081.440          0.504          9.031       1700.000         79.443         10.166          5.218          5.130          8.887          6.097          3.526          2.599          2.006          1.606          1.392         69.157         22.809              ?              ?              ?
           1980             88     28/03/1980        663.500              26.706            257.266         11.322          2.484          1.915          1.950          1.150          1.169          1.132          1.095          1.070          1.062          0.000          0.056         42.212          0.712          2.726         69.054        104.723       1351.931         336.794          0.227          0.262          0.275          0.284          0.289          0.290          0.285          0.287          0.295          0.299        482.217         94.217          0.028          0.028                 0.402                 0.399                 0.844             32       2300.230       6375.553          0.536          9.653       1700.000         94.480          8.526          5.091          4.489          6.368          4.286          2.831          2.724          2.616          2.641          2.640         70.039         41.428              ?              ?              ?
           1981             88     29/03/1981       1025.400             120.502            427.299         11.231          2.358          1.854          1.908          1.125          1.157          1.129          1.096          1.067          1.061          0.000          0.034         28.141          0.885          1.339         35.157        107.890       1353.404         406.244          0.297          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.995        130.995          0.000          0.000                 0.366                 0.363                 0.922             30       4098.208       8431.920          0.886         11.093       1700.000        103.756          2.764          2.499          2.317          3.516          2.788          2.545          2.675          2.921          3.066          3.049         70.643         45.065              ?              ?              ?
           1982             92     02/04/1982        781.000              70.322            258.307         11.939          2.473          1.919          1.955          1.153          1.170          1.140          1.094          1.071          1.064          0.000          0.044         30.074          0.652          1.603         47.250        106.532       1353.880         352.492          0.185          0.263          0.277          0.287          0.295          0.299          0.300          0.300          0.300          0.300        488.660        102.187          0.072          0.072                 0.350                 0.347                 0.883             36       2662.181       6978.802          0.582         10.790       1700.000        109.065          6.199          2.782          2.586          4.839          4.067          2.839          2.206          1.755          1.479          1.323         71.428         32.726              ?              ?              ?
           1983             99     09/04/1983        492.900               7.698            108.163         13.914          2.679          2.004          2.053          1.216          1.191          1.153          1.098          1.075          1.068          0.000          0.030         56.544          0.740          1.258         32.853        109.339       1355.033         335.325          0.162          0.243          0.257          0.262          0.248          0.244          0.266          0.285          0.295          0.299        446.167         61.930          0.150          0.150                 0.328                 0.325                 0.876             45       1871.628       5958.847          0.442          9.483       1700.000         91.567         16.218          9.950          9.160         11.253          4.608          1.715          1.238          0.884          0.764          0.754         72.545         12.320              ?              ?              ?
           1984            114     23/04/1984        627.200              19.050            171.175         12.417          2.447          1.910          1.955          1.164          1.195          1.168          1.113          1.078          1.070          0.000          0.029         59.520          0.703          1.389         33.506         97.418       1354.292         357.595          0.179          0.257          0.271          0.280          0.287          0.291          0.297          0.299          0.300          0.300        481.474         95.623          0.029          0.029                 0.361                 0.358                 0.880             56       2860.126       6739.357          0.635          9.420       1700.000         87.825          8.164          5.424          6.158         12.718         10.285          6.721          4.215          2.698          1.806          1.331         74.016         29.602              ?              ?              ?
           1985             95     05/04/1985       1049.100              57.033            496.064         10.933          2.419          1.862          1.936          1.138          1.154          1.107          1.074          1.065          1.059          0.000          0.034         10.735          0.651          1.410         37.540         94.319       1353.694         406.291          0.206          0.275          0.285          0.292          0.296          0.298          0.300          0.300          0.300          0.300        493.833        105.833          0.000          0.000                 0.378                 0.368                 0.882             38       3100.185       8751.381          0.738         10.561       1700.000        130.024          5.306          1.231          0.718          0.700          0.379          0.199          0.120          0.139          0.419          1.524         74.807         73.189              ?              ?              ?
           1986            107     17/04/1986        931.300              60.162            408.047         11.054          2.493          1.907          1.952          1.156          1.180          1.129          1.099          1.069          1.062          0.000          0.043         14.395          0.605          1.559         46.082         95.810       1353.520         390.924          0.200          0.265          0.277          0.286          0.292          0.296          0.299          0.300          0.300          0.300        488.764        100.803          0.000          0.000                 0.355                 0.352                 0.894             49       2765.062       8218.211          0.659         10.870       1700.000        129.943          6.231          1.325          0.851          0.774          0.416          0.253          0.278          0.437          0.965          2.865         75.512         69.155              ?              ?              ?
           1987             96     06/04/1987        650.000              30.918            252.644         12.472          2.603          1.963          2.046          1.210          1.214          1.166          1.110          1.073          1.060          0.000          0.046         32.086          0.764          1.860         52.638        115.607       1355.724         305.585          0.210          0.276          0.284          0.286          0.253          0.252          0.271          0.288          0.296          0.300        465.947         77.947          0.074          0.074                 0.359                 0.356                 0.865             43       1800.850       6324.886          0.473         10.439       1700.000        102.209          7.047          3.280          2.975          5.323          3.567          2.295          2.233          1.928          1.751          1.688         76.112         34.527              ?              ?              ?
           1988             96     05/04/1988        919.200             107.418            450.266         11.090          2.435          1.904          1.959          1.158          1.186          1.157          1.121          1.072          1.061          0.000          0.044         37.195          0.619          2.334         54.223        100.543       1355.022         300.410          0.219          0.267          0.278          0.287          0.293          0.296          0.299          0.300          0.300          0.300        491.387        103.387          0.023          0.023                 0.345                 0.342                 0.897             40       3109.542       7093.894          0.679         10.013       1700.000        102.439          5.216          1.849          1.794          3.788          4.051          4.092          4.026          4.019          4.090          4.269         77.145         75.264              ?              ?              ?
           1989            104     14/04/1989        826.400              42.743            334.305         11.106          2.341          1.864          1.934          1.134          1.161          1.135          1.095          1.063          1.056          0.000          0.037         13.763          0.707          1.493         37.433        104.222       1355.936         372.454          0.193          0.267          0.275          0.276          0.268          0.272          0.283          0.294          0.299          0.300        471.871         84.598          0.000          0.000                 0.364                 0.361                 0.909             45       3554.492       8077.896          0.742         11.643       1700.000        114.187          5.943          1.576          0.693          0.531          0.369          0.300          0.507          0.763          1.197          1.884         77.581         47.509              ?              ?              ?
           1990             86     27/03/1990        812.500              58.146            396.983         11.321          2.434          1.895          1.963          1.144          1.173          1.136          1.094          1.060          1.054          0.000          0.054         10.598          1.011          2.232         56.013        112.655       1357.204         297.974          0.288          0.277          0.263          0.271          0.276          0.280          0.287          0.295          0.299          0.300        484.337         96.337          0.054          0.054                 0.378                 0.380                 0.886             29       2842.255       7737.164          0.638         11.350       1700.000        104.133          3.018          1.152          0.413          0.357          0.254          0.210          0.320          0.591          1.315          2.968         78.054         69.260              ?              ?              ?
           1991             84     25/03/1991        811.400              58.153            255.915         12.931          2.463          1.896          1.957          1.138          1.159          1.120          1.085          1.058          1.052          0.000          0.035         35.213          1.101          1.235         33.073        115.133       1359.876         379.868          0.275          0.294          0.299          0.301          0.302          0.302          0.303          0.303          0.303          0.303        509.954        121.954          0.000          0.000                 0.342                 0.339                 0.916             31       3376.196       8270.503          0.778         11.937       1700.000        125.303          6.685          4.158          3.288          5.386          4.588          3.438          2.597          1.999          1.626          1.448         78.519         33.840              ?              ?              ?
           1992             68     08/03/1992         87.100               2.590             29.222         13.964          3.039          2.095          2.114          1.178          1.158          1.131          1.084          1.053          1.046          0.000          0.056         86.615          0.645          2.440         63.380        116.059       1361.136         119.072          0.158          0.200          0.204          0.205          0.208          0.219          0.253          0.278          0.292          0.298        406.982         23.217         40.593         40.593                 0.298                 0.307                 0.882             23        909.505       4082.943          0.233          6.744       1700.000         75.185         67.025         10.671          2.770          1.805          0.967          0.730          0.843          0.664          0.552          0.587         79.588          0.770              ?              ?              ?
           1993             91     01/04/1993        775.000              99.435            323.380         12.871          2.452          1.870          1.929          1.146          1.180          1.131          1.078          1.058          1.053          0.000          0.056         55.603          0.754          2.635         63.729        111.250       1361.551         297.376          0.161          0.246          0.265          0.277          0.286          0.291          0.296          0.300          0.300          0.300        477.152         93.090          0.145          0.145                 0.326                 0.324                 0.875             33       2098.944       5497.354          0.459          8.283       1700.000         77.125          7.555          4.094          4.420          8.522          6.916          5.158          4.736          4.846          4.837          4.520         80.677         58.456              ?              ?              ?
           1994             82     23/03/1994        439.400              39.780            165.415         12.206          2.732          1.950          2.005          1.138          1.146          1.093          1.056          1.047          1.043          0.000          0.101         58.053          0.660          5.493        130.166        112.691       1361.575         259.971          0.116          0.200          0.220          0.231          0.241          0.254          0.271          0.287          0.296          0.300        429.502         49.931          1.832          1.832                 0.362                 0.360                 0.827             23        705.154       3976.164          0.202          6.918       1700.000         67.213         26.889          6.947          4.856          6.036          4.072          2.658          2.246          1.729          1.416          1.202         81.543         20.361              ?              ?              ?
           1995            118     28/04/1995        584.500              29.255            195.202         12.450          2.540          1.941          1.996          1.151          1.162          1.123          1.084          1.067          1.061          0.000          0.070         77.081          0.607          4.180         94.975        112.458       1361.775         292.833          0.200          0.258          0.270          0.280          0.288          0.293          0.298          0.300          0.300          0.300        484.607         96.628          0.432          0.432                 0.340                 0.347                 0.849             59       1390.665       4003.122          0.337          6.186       1700.000         60.185         16.464          8.672          8.608         14.808         10.928          6.850          4.366          2.860          2.009          1.515         82.573         29.166              ?              ?              ?
           1996             82     22/03/1996        574.700              39.965            242.057         12.150          2.511          1.873          1.928          1.108          1.125          1.081          1.062          1.052          1.048          0.000          0.051         83.725          0.608          2.965         66.632         97.020       1360.312         263.064          0.203          0.272          0.282          0.290          0.294          0.297          0.299          0.300          0.300          0.300        491.680        103.680          0.188          0.188                 0.374                 0.371                 0.879             32       2064.118       4892.749          0.514          6.318       1700.000         63.256          4.716          3.324          5.175         16.028         16.915         14.171         10.104          6.591          4.120          2.581         83.430         46.946              ?              ?              ?
           1997            101     11/04/1997        748.800              45.954            227.847         11.728          2.357          1.839          1.902          1.089          1.111          1.068          1.055          1.051          1.047          0.000          0.033         29.719          0.580          1.506         38.256         86.426       1358.503         391.426          0.196          0.270          0.281          0.289          0.294          0.297          0.299          0.300          0.300          0.300        490.573        103.011          0.012          0.012                 0.348                 0.345                 0.896             39       3074.086       7575.270          0.699         10.683       1700.000        112.426          4.156          2.502          2.842          5.625          4.762          3.408          2.342          1.668          1.297          1.115         84.167         31.257              ?              ?              ?
           1998            102     12/04/1998       1164.300             172.423            529.276         11.338          2.422          1.876          1.953          1.119          1.139          1.099          1.064          1.049          1.045          0.000          0.041          4.528          0.550          1.762         46.937         86.857       1356.954         360.449          0.186          0.265          0.278          0.289          0.295          0.298          0.300          0.300          0.300          0.300        489.269        102.687          0.000          0.000                 0.372                 0.360                 0.873             44       2417.545       7866.830          0.573          9.390       1700.000        133.963          1.866          0.380          0.190          0.191          0.128          0.082          0.068          0.074          0.241          1.308         84.775         83.151              ?              ?              ?
