Summary_file = p0N0c_h.sum
Title = p0N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962            101     11/04/1962        873.700              48.441            339.882          3.530          2.457          1.947          1.934          1.222          1.242          1.219          1.207          1.200          1.191          0.000          0.149          1.638          0.422          2.483        185.011         56.029       1275.479         474.965          0.218          0.277          0.287          0.295          0.298          0.300          0.300          0.300          0.300          0.300        496.764        108.764          0.744          0.744                 0.384                 0.255                 0.720             42        806.918       2998.673          0.249          1.992       1700.000         42.307          0.961          0.223          0.106          0.062          0.026          0.011          0.008          0.008          0.024          0.210         36.260          4.494              ?              ?              ?
           1963            103     13/04/1963       1062.700             133.773            532.366          3.542          2.313          1.870          1.888          1.185          1.207          1.194          1.187          1.182          1.175          0.000          0.166          1.511          0.435          2.654        204.945         55.478       1271.426         412.835          0.226          0.276          0.282          0.286          0.287          0.290          0.295          0.299          0.300          0.300        489.769        101.769          0.496          0.496                 0.403                 0.240                 0.650             42        499.115       3174.260          0.292          1.915       1700.000         48.118          1.026          0.242          0.099          0.061          0.028          0.005          0.006          0.006          0.010          0.027         35.973          5.298              ?              ?              ?
           1964            105     14/04/1964        656.500              37.247            258.725          3.011          2.589          2.001          1.971          1.217          1.209          1.200          1.193          1.186          1.177          0.000          0.416          1.401          0.275          5.247        395.866         62.537       1270.023         343.440          0.141          0.227          0.249          0.263          0.273          0.281          0.290          0.297          0.300          0.300        462.636         80.540          3.661          3.661                 0.365                 0.220                 0.898             50        693.276       2516.081          0.189          1.420       1700.000         42.580          0.712          0.312          0.149          0.081          0.034          0.010          0.008          0.008          0.014          0.073         35.597          1.982              ?              ?              ?
           1965            100     10/04/1965        903.200              92.904            482.373          3.401          2.439          1.938          1.923          1.180          1.192          1.180          1.173          1.167          1.161          0.000          0.326          1.729          0.325          4.345        348.529         62.608       1267.334         351.032          0.167          0.242          0.257          0.268          0.276          0.283          0.290          0.297          0.300          0.300        469.367         84.641          2.102          2.102                 0.391                 0.190                 0.505             40        342.078       2518.238          0.229          1.314       1700.000         39.304          1.027          0.295          0.117          0.065          0.029          0.010          0.007          0.007          0.014          0.158         35.272          6.136              ?              ?              ?
           1966            107     17/04/1966        830.000              31.735            409.183          3.497          2.381          1.898          1.888          1.171          1.196          1.181          1.174          1.168          1.162          0.000          0.403          1.334          0.386          4.498        365.518         63.123       1264.772         381.714          0.215          0.282          0.291          0.297          0.299          0.300          0.300          0.300          0.300          0.301        498.417        110.417          1.502          1.502                 0.379                 0.273                 0.913             46        714.612       2907.713          0.269          1.897       1700.000         41.706          0.804          0.223          0.115          0.087          0.039          0.014          0.009          0.007          0.009          0.025         35.084          4.609              ?              ?              ?
           1967            131     11/05/1967        841.400              51.862            397.097          3.831          2.560          1.963          1.927          1.195          1.207          1.193          1.186          1.180          1.174          0.000          0.237          1.800          0.374          3.093        245.351         63.610       1261.534         418.774          0.155          0.237          0.256          0.269          0.277          0.283          0.289          0.296          0.300          0.300        467.725         84.241          2.171          2.171                 0.365                 0.244                 0.824             71        951.017       3221.215          0.228          2.048       1700.000         52.385          1.173          0.254          0.097          0.046          0.022          0.005          0.006          0.006          0.016          0.176         34.974          8.852              ?              ?              ?
           1968            113     22/04/1968        683.800              43.270            247.353          3.272          2.571          1.976          1.960          1.176          1.169          1.169          1.164          1.159          1.152          0.000          0.314          1.531          0.455          4.574        359.314         66.249       1259.948         367.176          0.234          0.286          0.287          0.270          0.271          0.278          0.287          0.295          0.300          0.300        481.077         93.077          2.767          2.767                 0.401                 0.242                 0.322             54        742.207       2745.439          0.207          1.621       1700.000         46.239          0.747          0.322          0.140          0.074          0.030          0.011          0.007          0.007          0.018          0.175         34.785          3.321              ?              ?              ?
           1969             88     29/03/1969        635.700              19.643            243.251          3.580          2.390          1.899          1.893          1.133          1.158          1.141          1.135          1.131          1.125          0.000          0.280          1.598          0.472          4.061        329.376         64.020       1257.054         374.607          0.263          0.287          0.290          0.295          0.298          0.300          0.300          0.300          0.300          0.300        502.698        114.698          0.917          0.917                 0.393                 0.249                 0.455             32       1002.907       2956.174          0.261          2.008       1700.000         44.731          1.018          0.239          0.092          0.051          0.023          0.009          0.006          0.006          0.016          0.138         34.570          3.789              ?              ?              ?
           1970            113     23/04/1970        970.200              63.312            426.793          3.755          2.648          1.995          1.961          1.161          1.169          1.152          1.144          1.140          1.133          0.000          0.230          2.294          0.380          3.215        256.461         64.446       1254.301         485.153          0.280          0.280          0.240          0.246          0.255          0.265          0.279          0.291          0.298          0.300        467.002         79.002          0.517          0.517                 0.367                 0.215                 0.465             54        617.759       2878.639          0.186          1.747       1700.000         45.310          1.236          0.470          0.117          0.064          0.028          0.009          0.007          0.008          0.028          0.328         34.493          7.972              ?              ?              ?
           1971             89     30/03/1971        695.500              47.894            306.372          3.390          2.400          1.880          1.881          1.113          1.136          1.127          1.122          1.117          1.113          0.000          0.289          1.470          0.350          4.373        351.160         64.927       1252.262         345.997          0.174          0.256          0.271          0.282          0.289          0.294          0.298          0.300          0.300          0.300        482.907         97.549          2.736          2.736                 0.399                 0.238                 0.457             32        639.287       2827.788          0.235          1.655       1700.000         46.017          0.940          0.257          0.099          0.060          0.030          0.009          0.006          0.007          0.011          0.052         34.379          3.617              ?              ?              ?
           1972             94     03/04/1972        998.500              82.665            425.103          3.599          2.329          1.852          1.862          1.104          1.131          1.120          1.115          1.112          1.107          0.000          0.236          1.308          0.541          3.480        286.540         63.553       1249.237         437.619          0.279          0.296          0.300          0.301          0.302          0.303          0.303          0.304          0.304          0.305        512.164        124.164          1.177          1.177                 0.376                 0.245                 0.703             34       1172.863       3101.020          0.272          2.006       1700.000         47.489          0.506          0.253          0.174          0.176          0.089          0.041          0.023          0.014          0.011          0.020         34.229          2.544              ?              ?              ?
           1973            112     22/04/1973        550.900              12.033            199.336          3.727          2.494          1.932          1.916          1.146          1.157          1.142          1.135          1.131          1.124          0.000          0.186          1.679          0.386          2.881        226.158         61.720       1246.163         352.285          0.186          0.258          0.273          0.284          0.291          0.296          0.300          0.300          0.300          0.300        485.883         99.322          3.186          3.186                 0.365                 0.299                 0.317             56        971.693       2890.956          0.222          2.175       1700.000         45.466          1.138          0.190          0.077          0.044          0.021          0.007          0.005          0.006          0.018          0.171         34.201          3.837              ?              ?              ?
           1974            111     21/04/1974       1186.800              73.448            612.445          3.690          2.262          1.806          1.832          1.090          1.120          1.113          1.110          1.107          1.103          0.000          0.147          1.490          0.376          2.470        174.335         57.863       1242.534         485.892          0.190          0.265          0.277          0.287          0.292          0.296          0.299          0.300          0.300          0.300        488.097        101.083          0.015          0.015                 0.423                 0.250                 0.403             48        630.732       3117.126          0.320          1.975       1700.000         44.354          1.138          0.168          0.065          0.039          0.022          0.009          0.006          0.006          0.009          0.029         34.183          7.544              ?              ?              ?
           1975             94     04/04/1975       1165.200             146.037            564.267          3.593          2.308          1.825          1.857          1.096          1.122          1.106          1.101          1.098          1.094          0.000          0.243          1.305          0.338          3.106        231.695         58.462       1239.410         447.704          0.179          0.258          0.273          0.284          0.290          0.295          0.299          0.300          0.300          0.300        484.565         98.697          0.768          0.768                 0.405                 0.214                 0.934             35        527.700       2900.462          0.269          1.683       1700.000         43.641          0.907          0.189          0.072          0.049          0.027          0.010          0.006          0.006          0.009          0.029         34.118          6.496              ?              ?              ?
           1976            110     19/04/1976        801.900              35.775            305.507          3.721          2.262          1.820          1.842          1.092          1.129          1.110          1.105          1.102          1.098          0.000          0.194          1.354          0.347          2.460        191.120         55.581       1235.024         436.689          0.222          0.279          0.289          0.295          0.298          0.300          0.300          0.300          0.300          0.300        497.608        109.608          0.640          0.640                 0.375                 0.236                 0.893             49       1186.297       3325.241          0.295          2.156       1700.000         49.713          0.953          0.171          0.066          0.039          0.019          0.008          0.005          0.005          0.009          0.079         34.070          3.586              ?              ?              ?
           1977            114     24/04/1977       1122.500             125.409            538.946          3.576          2.308          1.850          1.858          1.100          1.126          1.111          1.108          1.105          1.100          0.000          0.193          1.395          0.315          2.651        208.525         53.728       1231.134         457.977          0.188          0.263          0.275          0.285          0.291          0.295          0.299          0.300          0.300          0.300        486.641         99.846          0.380          0.380                 0.370                 0.244                 0.493             53       1021.096       3212.719          0.296          2.143       1700.000         45.687          1.020          0.180          0.076          0.044          0.024          0.009          0.007          0.007          0.010          0.019         34.009          4.740              ?              ?              ?
           1978             98     08/04/1978       1159.600              67.823            621.680          3.788          2.282          1.831          1.862          1.081          1.110          1.098          1.093          1.090          1.086          0.000          0.141          1.387          0.388          1.945        156.399         49.251       1225.815         446.197          0.220          0.284          0.293          0.298          0.300          0.300          0.300          0.300          0.300          0.301        499.607        111.607          0.260          0.260                 0.375                 0.239                 0.641             41       1143.963       3437.447          0.314          2.304       1700.000         53.299          0.952          0.222          0.086          0.052          0.022          0.008          0.007          0.008          0.012          0.018         34.027          4.649              ?              ?              ?
           1979            124     04/05/1979        678.800              20.217            238.424          3.281          2.384          1.851          1.858          1.092          1.117          1.105          1.101          1.098          1.093          0.000          0.235          1.330          0.261          3.416        272.668         52.929       1223.210         408.552          0.183          0.254          0.268          0.279          0.287          0.293          0.298          0.300          0.300          0.300        481.830         95.551          2.018          2.018                 0.381                 0.230                 0.580             63        591.178       2767.053          0.241          1.621       1700.000         41.771          0.855          0.198          0.072          0.045          0.023          0.011          0.007          0.006          0.011          0.103         33.921          3.369              ?              ?              ?
           1980             94     03/04/1980        669.900              25.634            300.449          3.348          2.347          1.842          1.844          1.068          1.103          1.088          1.083          1.081          1.076          0.000          0.241          1.300          0.298          3.715        305.775         53.929       1220.283         353.769          0.185          0.260          0.274          0.284          0.291          0.296          0.299          0.300          0.300          0.300        485.919         99.421          1.587          1.587                 0.421                 0.226                 0.883             38        627.090       2582.830          0.244          1.535       1700.000         41.933          0.809          0.182          0.074          0.043          0.021          0.008          0.006          0.006          0.013          0.137         33.757          4.577              ?              ?              ?
           1981             92     02/04/1981       1078.200              80.412            539.110          3.431          2.252          1.805          1.833          1.060          1.092          1.081          1.077          1.074          1.070          0.000          0.204          1.133          0.453          3.035        250.605         53.151       1216.532         439.112          0.235          0.288          0.295          0.300          0.300          0.300          0.301          0.301          0.302          0.302        502.833        114.834          0.480          0.480                 0.379                 0.253                 0.923             34        551.738       3007.436          0.294          1.951       1700.000         43.817          0.576          0.204          0.124          0.109          0.053          0.023          0.013          0.009          0.009          0.013         33.595          2.912              ?              ?              ?
           1982             98     08/04/1982        723.800              51.251            290.860          3.370          2.382          1.852          1.858          1.072          1.098          1.083          1.078          1.075          1.071          0.000          0.258          1.345          0.304          3.405        261.957         56.298       1213.512         367.468          0.171          0.250          0.266          0.278          0.286          0.291          0.297          0.300          0.300          0.300        478.730         93.645          1.831          1.831                 0.364                 0.225                 0.921             41        558.857       2894.089          0.233          1.687       1700.000         44.700          0.888          0.207          0.079          0.043          0.023          0.008          0.006          0.006          0.012          0.074         33.462          2.957              ?              ?              ?
           1983            101     11/04/1983        490.900               7.603            119.305          3.476          2.501          1.893          1.889          1.082          1.095          1.084          1.080          1.077          1.073          0.000          0.214          1.707          0.324          3.104        249.145         59.090       1210.839         341.186          0.173          0.255          0.271          0.283          0.291          0.296          0.300          0.300          0.300          0.300        484.074         98.815          6.437          6.437                 0.337                 0.248                 0.750             48        833.380       2534.432          0.198          1.827       1700.000         42.091          1.105          0.205          0.075          0.044          0.023          0.008          0.005          0.006          0.026          0.208         33.339          2.359              ?              ?              ?
           1984            117     26/04/1984        627.200              16.209            218.069          3.850          2.328          1.825          1.844          1.067          1.095          1.082          1.078          1.075          1.071          0.000          0.113          1.464          0.373          1.864        135.154         55.837       1207.670         374.322          0.180          0.262          0.277          0.288          0.294          0.299          0.300          0.300          0.300          0.300        488.114        102.075          0.374          0.374                 0.367                 0.288                 0.297             58       1195.573       3008.503          0.260          2.385       1700.000         46.031          1.079          0.158          0.059          0.036          0.019          0.008          0.006          0.005          0.010          0.083         33.416          3.897              ?              ?              ?
           1985             99     09/04/1985       1049.700              47.385            547.776          3.659          2.288          1.795          1.836          1.052          1.084          1.071          1.065          1.064          1.060          0.000          0.102          1.434          0.339          1.881        121.918         52.094       1204.004         443.968          0.189          0.268          0.280          0.289          0.294          0.297          0.300          0.300          0.300          0.300        489.583        102.718          0.045          0.045                 0.388                 0.240                 0.329             42       1160.865       3290.056          0.275          2.029       1700.000         51.459          1.085          0.165          0.063          0.045          0.025          0.011          0.007          0.006          0.008          0.018         33.437          4.132              ?              ?              ?
           1986            107     17/04/1986        930.700              60.406            464.756          3.538          2.331          1.823          1.843          1.055          1.083          1.068          1.064          1.063          1.059          0.000          0.139          1.305          0.293          2.135        162.478         50.325       1200.337         408.313          0.188          0.264          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        487.618        100.814          0.699          0.699                 0.359                 0.206                 0.432             49        609.820       2836.275          0.256          1.642       1700.000         45.884          0.894          0.174          0.072          0.042          0.024          0.010          0.007          0.007          0.010          0.065         33.425          6.513              ?              ?              ?
           1987             97     07/04/1987        650.000              32.517            272.698          3.406          2.453          1.867          1.885          1.066          1.085          1.068          1.063          1.060          1.057          0.000          0.197          1.377          0.285          2.890        231.856         52.755       1197.445         321.689          0.204          0.279          0.288          0.295          0.299          0.300          0.300          0.300          0.300          0.300        495.921        107.921          3.557          3.557                 0.361                 0.236                 0.868             45        867.414       2419.820          0.202          1.550       1700.000         41.474          0.876          0.175          0.076          0.055          0.028          0.011          0.006          0.006          0.015          0.129         33.352          3.839              ?              ?              ?
           1988             98     07/04/1988        919.200              82.697            511.544          3.730          2.306          1.819          1.846          1.049          1.080          1.064          1.061          1.059          1.055          0.000          0.103          1.343          0.283          1.653        122.469         48.620       1193.177         328.418          0.191          0.263          0.275          0.284          0.291          0.295          0.298          0.300          0.300          0.300        486.398         99.337          0.433          0.433                 0.350                 0.234                 0.371             42        553.990       3051.547          0.262          1.944       1700.000         44.988          0.999          0.157          0.064          0.040          0.021          0.008          0.007          0.007          0.009          0.030         33.376          7.135              ?              ?              ?
           1989            106     16/04/1989        826.400              32.172            368.381          3.305          2.238          1.788          1.818          1.033          1.070          1.059          1.056          1.053          1.050          0.000          0.151          1.185          0.298          2.383        176.853         51.385       1189.891         395.615          0.189          0.269          0.280          0.289          0.293          0.295          0.297          0.299          0.300          0.300        488.265        101.326          0.657          0.657                 0.369                 0.234                 0.945             46        453.410       2835.063          0.264          1.651       1700.000         41.762          0.902          0.127          0.055          0.032          0.017          0.006          0.005          0.005          0.008          0.027         33.339          2.301              ?              ?              ?
           1990             87     28/03/1990        819.000              46.301            435.957          3.225          2.321          1.823          1.849          1.033          1.064          1.054          1.051          1.049          1.046          0.000          0.272          1.284          0.370          3.367        260.209         53.787       1187.420         332.414          0.289          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        517.940        129.940          2.294          2.294                 0.382                 0.235                 0.918             31        392.134       2532.137          0.235          1.418       1700.000         39.001          0.430          0.304          0.209          0.188          0.076          0.028          0.011          0.007          0.008          0.023         33.148          1.847              ?              ?              ?
           1991             88     29/03/1991        804.900              56.077            328.535          3.653          2.298          1.800          1.837          1.031          1.064          1.053          1.049          1.047          1.044          0.000          0.225          1.358          0.389          2.608        205.001         53.865       1183.964         415.534          0.278          0.285          0.292          0.298          0.300          0.300          0.300          0.300          0.300          0.300        505.102        117.102          0.772          0.772                 0.350                 0.224                 0.937             34        532.959       2910.268          0.252          1.815       1700.000         45.144          0.967          0.173          0.065          0.040          0.017          0.006          0.005          0.005          0.010          0.071         33.065          2.886              ?              ?              ?
           1992             77     17/03/1992         88.300               2.686             25.025          3.681          2.712          1.971          1.966          1.073          1.067          1.055          1.050          1.047          1.043          0.000          0.147          2.490          0.250          2.029        152.998         54.601       1180.793         114.472          0.181          0.221          0.231          0.238          0.247          0.259          0.275          0.290          0.297          0.300        444.741         58.620         56.822         56.822                 0.331                 0.287                 0.840             31        541.814       2212.550          0.136          1.965       1700.000         41.337          1.726          0.252          0.101          0.066          0.038          0.012          0.008          0.009          0.037          0.241         33.106          0.482              ?              ?              ?
           1993             95     05/04/1993        773.800              98.201            370.957          3.745          2.389          1.824          1.844          1.029          1.062          1.050          1.047          1.045          1.042          0.000          0.097          1.646          0.302          1.728        104.810         53.713       1177.787         306.687          0.165          0.246          0.264          0.277          0.286          0.292          0.297          0.300          0.300          0.300        477.989         93.518          0.495          0.495                 0.341                 0.233                 0.234             36        970.561       2680.044          0.214          1.890       1700.000         40.207          1.173          0.192          0.065          0.037          0.017          0.005          0.004          0.005          0.014          0.134         33.132          7.610              ?              ?              ?
           1994             85     26/03/1994        439.400              41.329            169.677          3.288          2.559          1.883          1.883          1.031          1.053          1.044          1.040          1.038          1.036          0.000          0.149          1.599          0.206          2.751        176.925         54.738       1176.069         261.107          0.147          0.218          0.240          0.254          0.265          0.274          0.284          0.294          0.299          0.300        454.495         71.751          5.899          5.899                 0.372                 0.220                 0.270             27        554.043       2265.979          0.143          1.266       1700.000         37.771          0.986          0.180          0.082          0.048          0.022          0.008          0.005          0.005          0.022          0.242         33.190          3.828              ?              ?              ?
           1995            121     01/05/1995        584.500              26.850            228.484          3.386          2.405          1.846          1.857          1.034          1.065          1.054          1.050          1.048          1.045          0.000          0.177          1.373          0.222          2.990        225.706         54.754       1174.158         304.356          0.185          0.253          0.267          0.278          0.286          0.292          0.297          0.300          0.300          0.300        481.243         94.792          5.927          5.927                 0.348                 0.228                 0.288             62        642.800       2439.213          0.189          1.448       1700.000         38.347          0.924          0.178          0.065          0.039          0.016          0.005          0.005          0.005          0.013          0.125         33.084          3.636              ?              ?              ?
           1996             85     25/03/1996        574.700              32.989            280.164          3.479          2.342          1.802          1.836          1.014          1.046          1.042          1.040          1.038          1.035          0.000          0.155          1.190          0.274          2.580        199.843         53.172       1171.356         266.748          0.196          0.272          0.282          0.291          0.295          0.298          0.300          0.300          0.300          0.300        491.808        104.213          3.998          3.998                 0.383                 0.261                 0.542             34        692.291       2501.867          0.222          1.698       1700.000         37.646          0.837          0.153          0.060          0.045          0.023          0.010          0.008          0.007          0.009          0.038         33.023          2.981              ?              ?              ?
           1997            108     18/04/1997        748.800              32.201            283.386          3.651          2.236          1.766          1.811          1.020          1.054          1.042          1.039          1.037          1.035          0.000          0.116          1.046          0.305          1.917        144.877         51.249       1168.119         418.169          0.183          0.263          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        486.777        100.489          0.882          0.882                 0.362                 0.227                 0.709             44        710.255       3128.132          0.252          1.926       1700.000         42.738          0.780          0.103          0.043          0.029          0.017          0.005          0.005          0.005          0.008          0.051         33.004          2.678              ?              ?              ?
           1998            104     14/04/1998       1164.300             152.494            610.574          3.390          2.244          1.771          1.816          1.014          1.044          1.038          1.036          1.034          1.032          0.000          0.149          1.014          0.282          2.418        193.858         50.735       1164.895         377.432          0.180          0.260          0.274          0.284          0.291          0.295          0.299          0.300          0.300          0.300        485.348         99.342          1.372          1.372                 0.382                 0.202                 0.763             45        329.860       2663.899          0.246          1.336       1700.000         44.921          0.733          0.123          0.048          0.034          0.019          0.008          0.006          0.008          0.010          0.024         33.024          4.213              ?              ?              ?
