APSIM output file, version = 5.3
Title = p0N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962            101     11/04/1962        873.700              48.408            340.064          3.450          2.507          1.942          1.929          1.132          1.142          1.118          1.107          1.101          1.094          0.000          0.152          1.641          0.424          2.527        188.865         56.313       1275.636         474.630          0.218          0.277          0.287          0.295          0.298          0.300          0.300          0.300          0.300          0.300        496.780        108.780          0.743          0.743                 0.385                 0.254                 0.868             42        803.116       3010.400          0.250          1.994       1700.000         42.589          0.964          0.223          0.106          0.062          0.027          0.011          0.008          0.008          0.024          0.209         38.293          4.469              ?              ?              ?
           1963            103     13/04/1963       1062.700             133.775            532.382          3.468          2.319          1.848          1.874          1.103          1.116          1.104          1.098          1.094          1.088          0.000          0.169          1.514          0.436          2.700        208.875         55.759       1271.603         412.776          0.226          0.276          0.282          0.286          0.287          0.290          0.295          0.299          0.300          0.300        489.752        101.752          0.499          0.499                 0.403                 0.239                 0.929             42        499.074       3179.355          0.290          1.918       1700.000         48.220          1.029          0.242          0.099          0.061          0.029          0.005          0.006          0.006          0.010          0.027         38.138          5.303              ?              ?              ?
           1964            105     14/04/1964        656.500              37.275            258.698          2.847          2.630          1.995          1.968          1.140          1.118          1.113          1.106          1.100          1.093          0.000          0.416          1.403          0.276          5.291        399.650         62.809       1270.211         343.298          0.141          0.227          0.249          0.263          0.273          0.281          0.290          0.297          0.300          0.300        462.657         80.557          3.657          3.657                 0.365                 0.220                 0.900             50        689.755       2523.069          0.191          1.422       1700.000         42.805          0.714          0.312          0.149          0.081          0.034          0.010          0.008          0.008          0.014          0.073         37.957          1.983              ?              ?              ?
           1965            100     10/04/1965        903.200              92.891            482.400          3.328          2.439          1.924          1.913          1.112          1.115          1.104          1.097          1.092          1.086          0.000          0.328          1.732          0.326          4.388        352.393         62.864       1267.536         350.997          0.167          0.242          0.257          0.268          0.276          0.283          0.290          0.297          0.300          0.300        469.359         84.634          2.121          2.121                 0.391                 0.190                 0.951             40        343.194       2520.670          0.228          1.316       1700.000         39.345          1.030          0.295          0.117          0.065          0.029          0.010          0.007          0.007          0.014          0.158         37.780          6.139              ?              ?              ?
           1966            107     17/04/1966        830.000              31.760            409.263          3.455          2.401          1.890          1.881          1.108          1.125          1.109          1.102          1.096          1.090          0.000          0.403          1.337          0.386          4.530        368.370         63.339       1264.985         381.438          0.215          0.282          0.291          0.297          0.299          0.300          0.300          0.300          0.300          0.301        498.420        110.420          1.498          1.498                 0.379                 0.272                 0.913             46        715.376       2917.969          0.271          1.900       1700.000         41.978          0.807          0.223          0.115          0.087          0.039          0.014          0.009          0.007          0.009          0.025         37.654          4.607              ?              ?              ?
           1967            131     11/05/1967        841.400              51.778            397.073          3.865          2.614          1.965          1.928          1.138          1.137          1.123          1.115          1.109          1.102          0.000          0.239          1.800          0.374          3.124        248.221         63.807       1261.761         418.518          0.155          0.237          0.256          0.269          0.277          0.283          0.289          0.296          0.300          0.300        467.422         83.945          2.181          2.181                 0.365                 0.242                 0.870             71        965.391       3270.733          0.233          2.050       1700.000         53.331          1.174          0.254          0.097          0.046          0.022          0.005          0.005          0.006          0.016          0.175         37.543          8.834              ?              ?              ?
           1968            113     22/04/1968        683.800              43.200            247.471          3.184          2.604          1.974          1.958          1.120          1.099          1.107          1.102          1.098          1.091          0.000          0.321          1.523          0.454          4.643        369.464         66.377       1260.173         366.951          0.234          0.286          0.287          0.270          0.271          0.278          0.287          0.295          0.300          0.300        481.228         93.228          3.053          3.053                 0.401                 0.241                 0.872             54        735.202       2743.434          0.209          1.615       1700.000         46.310          0.742          0.321          0.140          0.075          0.030          0.011          0.007          0.007          0.017          0.173         37.426          3.260              ?              ?              ?
           1969             88     29/03/1969        635.700              19.638            243.328          3.545          2.388          1.886          1.886          1.090          1.111          1.092          1.085          1.081          1.076          0.000          0.287          1.595          0.471          4.141        338.088         64.191       1257.292         374.588          0.263          0.287          0.290          0.295          0.298          0.300          0.300          0.300          0.300          0.300        502.705        114.705          0.924          0.924                 0.393                 0.248                 0.888             32        998.863       2956.673          0.260          2.006       1700.000         44.808          1.014          0.239          0.092          0.051          0.023          0.009          0.006          0.006          0.016          0.138         37.284          3.789              ?              ?              ?
           1970            113     23/04/1970        970.200              63.293            426.812          3.772          2.677          1.989          1.960          1.123          1.124          1.104          1.096          1.091          1.084          0.000          0.236          2.292          0.380          3.286        263.386         64.665       1254.556         485.097          0.280          0.280          0.240          0.246          0.255          0.265          0.279          0.291          0.298          0.300        466.930         78.930          0.519          0.519                 0.367                 0.214                 0.879             53        613.592       2890.543          0.187          1.749       1700.000         44.542          1.233          0.470          0.117          0.064          0.028          0.009          0.007          0.008          0.028          0.328         37.185          7.972              ?              ?              ?
           1971             89     30/03/1971        695.500              47.882            306.417          3.346          2.379          1.861          1.870          1.077          1.097          1.087          1.081          1.077          1.072          0.000          0.295          1.467          0.349          4.450        358.487         65.184       1252.531         345.929          0.174          0.256          0.271          0.282          0.289          0.294          0.298          0.300          0.300          0.300        482.918         97.558          2.773          2.773                 0.399                 0.237                 0.911             32        638.504       2828.261          0.235          1.653       1700.000         46.066          0.939          0.257          0.099          0.059          0.030          0.009          0.006          0.007          0.011          0.052         37.089          3.626              ?              ?              ?
           1972             94     03/04/1972        998.500              82.636            425.197          3.607          2.310          1.834          1.854          1.074          1.096          1.085          1.080          1.076          1.071          0.000          0.240          1.309          0.541          3.535        291.738         63.796       1249.523         437.470          0.279          0.296          0.300          0.301          0.302          0.303          0.303          0.304          0.304          0.305        512.171        124.171          1.178          1.178                 0.376                 0.244                 0.873             34       1175.694       3107.305          0.272          2.006       1700.000         47.638          0.507          0.253          0.174          0.176          0.089          0.041          0.023          0.014          0.011          0.020         36.969          2.539              ?              ?              ?
           1973            112     22/04/1973        550.900              12.049            199.137          3.766          2.511          1.932          1.922          1.125          1.125          1.108          1.100          1.095          1.088          0.000          0.190          1.680          0.387          2.926        230.454         61.930       1246.461         352.196          0.185          0.258          0.272          0.283          0.291          0.296          0.300          0.300          0.300          0.300        485.478         98.958          3.205          3.205                 0.365                 0.296                 0.821             56        980.738       2934.905          0.225          2.174       1700.000         46.314          1.139          0.191          0.077          0.044          0.021          0.007          0.005          0.006          0.018          0.171         36.888          3.820              ?              ?              ?
           1974            111     21/04/1974       1186.800              73.423            612.575          3.691          2.238          1.787          1.824          1.068          1.091          1.085          1.081          1.078          1.073          0.000          0.154          1.484          0.375          2.565        183.277         58.155       1242.859         485.936          0.190          0.265          0.277          0.287          0.292          0.296          0.299          0.300          0.300          0.300        488.061        101.051          0.018          0.018                 0.423                 0.249                 0.923             48        613.012       3106.848          0.319          1.959       1700.000         44.215          1.130          0.169          0.065          0.040          0.022          0.009          0.006          0.006          0.009          0.029         36.824          7.488              ?              ?              ?
           1975             94     04/04/1975       1165.200             146.055            564.233          3.598          2.281          1.806          1.852          1.079          1.102          1.083          1.076          1.072          1.068          0.000          0.253          1.308          0.339          3.181        237.970         58.787       1239.759         447.614          0.179          0.258          0.273          0.284          0.290          0.295          0.299          0.300          0.300          0.300        484.537         98.671          0.757          0.757                 0.405                 0.214                 0.934             34        529.530       2907.564          0.269          1.688       1700.000         42.727          0.908          0.189          0.073          0.049          0.027          0.011          0.006          0.006          0.009          0.029         36.745          6.498              ?              ?              ?
           1976            110     19/04/1976        801.900              35.738            305.538          3.738          2.247          1.810          1.840          1.077          1.111          1.089          1.083          1.079          1.074          0.000          0.200          1.356          0.347          2.504        194.978         55.855       1235.396         436.516          0.222          0.279          0.289          0.295          0.298          0.300          0.300          0.300          0.300          0.300        497.613        109.613          0.639          0.639                 0.375                 0.235                 0.896             49       1169.275       3335.973          0.297          2.160       1700.000         50.050          0.957          0.171          0.066          0.039          0.019          0.007          0.005          0.005          0.009          0.078         36.661          3.578              ?              ?              ?
           1977            114     24/04/1977       1122.500             125.270            539.358          3.572          2.307          1.849          1.862          1.090          1.109          1.093          1.089          1.085          1.079          0.000          0.198          1.396          0.315          2.714        214.078         54.043       1231.532         457.623          0.188          0.263          0.275          0.285          0.291          0.295          0.299          0.300          0.300          0.300        486.652         99.862          0.387          0.387                 0.370                 0.243                 0.926             53       1015.425       3215.548          0.298          2.140       1700.000         45.882          1.020          0.180          0.076          0.044          0.025          0.009          0.007          0.007          0.010          0.019         36.576          4.720              ?              ?              ?
           1978             98     08/04/1978       1159.600              67.911            621.801          3.829          2.270          1.825          1.864          1.073          1.098          1.084          1.078          1.074          1.069          0.000          0.144          1.390          0.389          1.989        160.285         49.521       1226.236         445.867          0.220          0.284          0.293          0.298          0.300          0.300          0.300          0.300          0.300          0.301        499.608        111.608          0.262          0.262                 0.375                 0.238                 0.917             41       1140.830       3448.112          0.316          2.306       1700.000         53.619          0.955          0.222          0.086          0.052          0.022          0.008          0.007          0.008          0.012          0.018         36.514          4.654              ?              ?              ?
           1979            124     04/05/1979        678.800              20.172            238.455          3.224          2.374          1.845          1.860          1.089          1.106          1.095          1.089          1.084          1.078          0.000          0.240          1.332          0.261          3.467        277.242         53.195       1223.643         408.452          0.183          0.254          0.268          0.279          0.287          0.293          0.298          0.300          0.300          0.300        481.818         95.537          2.029          2.029                 0.381                 0.229                 0.909             63        583.027       2771.410          0.243          1.622       1700.000         41.997          0.857          0.198          0.072          0.045          0.024          0.011          0.007          0.006          0.011          0.102         36.421          3.368              ?              ?              ?
           1980             94     03/04/1980        669.900              25.629            300.447          3.311          2.322          1.832          1.840          1.064          1.097          1.080          1.073          1.070          1.065          0.000          0.245          1.302          0.298          3.766        310.381         54.196       1220.730         353.727          0.185          0.260          0.274          0.284          0.291          0.296          0.299          0.300          0.300          0.300        485.904         99.407          1.600          1.600                 0.421                 0.226                 0.910             38        625.863       2587.548          0.244          1.537       1700.000         42.062          0.811          0.183          0.074          0.043          0.021          0.008          0.006          0.006          0.013          0.137         36.303          4.578              ?              ?              ?
           1981             92     02/04/1981       1078.200              80.438            539.115          3.416          2.235          1.797          1.834          1.059          1.087          1.074          1.069          1.065          1.061          0.000          0.207          1.135          0.454          3.077        254.348         53.393       1216.997         438.926          0.235          0.288          0.295          0.300          0.300          0.300          0.301          0.301          0.302          0.302        502.835        114.835          0.482          0.482                 0.379                 0.253                 0.929             34        553.261       3015.799          0.294          1.953       1700.000         44.098          0.578          0.204          0.124          0.110          0.053          0.023          0.013          0.009          0.009          0.013         36.183          2.912              ?              ?              ?
           1982             98     08/04/1982        723.800              51.260            290.780          3.347          2.369          1.848          1.861          1.075          1.097          1.080          1.073          1.069          1.065          0.000          0.261          1.347          0.304          3.443        265.467         56.511       1213.988         367.312          0.171          0.249          0.266          0.277          0.285          0.291          0.296          0.300          0.300          0.300        478.555         93.477          1.844          1.844                 0.364                 0.225                 0.923             41        540.363       2917.935          0.234          1.688       1700.000         45.180          0.890          0.208          0.079          0.043          0.023          0.008          0.006          0.006          0.011          0.073         36.073          2.947              ?              ?              ?
           1983            101     11/04/1983        490.900               7.595            119.445          3.469          2.523          1.902          1.903          1.091          1.095          1.084          1.078          1.074          1.069          0.000          0.219          1.704          0.324          3.188        255.967         59.428       1211.339         340.886          0.172          0.255          0.271          0.283          0.291          0.296          0.300          0.300          0.300          0.300        483.652         98.475          6.499          6.499                 0.337                 0.243                 0.853             48        855.703       2566.005          0.200          1.820       1700.000         42.688          1.101          0.207          0.075          0.044          0.023          0.008          0.005          0.007          0.026          0.207         35.959          2.330              ?              ?              ?
           1984            116     25/04/1984        627.200              16.190            218.052          3.912          2.328          1.827          1.855          1.078          1.098          1.084          1.079          1.074          1.069          0.000          0.118          1.460          0.374          1.940        141.717         56.182       1208.193         373.781          0.181          0.263          0.277          0.287          0.294          0.298          0.300          0.300          0.300          0.300        488.003        101.930          0.416          0.416                 0.366                 0.281                 0.853             58       1217.150       3044.980          0.263          2.370       1700.000         46.703          1.071          0.160          0.060          0.036          0.019          0.008          0.006          0.005          0.010          0.083         35.913          3.854              ?              ?              ?
           1985             99     09/04/1985       1049.700              47.322            548.925          3.669          2.267          1.786          1.838          1.058          1.087          1.073          1.066          1.064          1.059          0.000          0.108          1.428          0.338          1.971        130.524         52.375       1204.544         443.384          0.189          0.268          0.280          0.289          0.294          0.297          0.300          0.300          0.300          0.300        489.595        102.727          0.055          0.055                 0.387                 0.238                 0.886             42       1134.110       3279.685          0.276          2.012       1700.000         51.548          1.078          0.166          0.063          0.046          0.026          0.011          0.007          0.006          0.008          0.018         35.867          4.091              ?              ?              ?
           1986            107     17/04/1986        930.700              60.353            464.902          3.543          2.321          1.821          1.849          1.065          1.089          1.072          1.067          1.065          1.061          0.000          0.146          1.306          0.293          2.222        170.793         50.626       1200.896         408.186          0.188          0.264          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        487.605        100.798          0.720          0.720                 0.359                 0.205                 0.953             49        605.710       2840.186          0.258          1.641       1700.000         45.998          0.894          0.175          0.072          0.042          0.024          0.011          0.007          0.007          0.010          0.065         35.806          6.512              ?              ?              ?
           1987             97     07/04/1987        650.000              32.474            272.628          3.403          2.458          1.871          1.896          1.080          1.094          1.075          1.068          1.064          1.059          0.000          0.203          1.379          0.286          2.969        239.125         53.050       1198.018         321.539          0.204          0.279          0.288          0.295          0.299          0.300          0.300          0.300          0.300          0.300        495.899        107.899          3.547          3.547                 0.361                 0.235                 0.870             45        878.408       2437.003          0.204          1.551       1700.000         41.816          0.878          0.176          0.076          0.055          0.028          0.011          0.006          0.006          0.015          0.129         35.724          3.840              ?              ?              ?
           1988             98     07/04/1988        919.200              82.639            511.751          3.778          2.304          1.824          1.857          1.063          1.090          1.072          1.068          1.064          1.059          0.000          0.107          1.343          0.284          1.714        128.108         48.888       1193.765         328.060          0.191          0.263          0.275          0.285          0.291          0.295          0.298          0.300          0.300          0.300        486.447         99.383          0.449          0.449                 0.350                 0.232                 0.931             42        561.852       3055.498          0.266          1.943       1700.000         45.445          0.999          0.157          0.064          0.040          0.021          0.008          0.007          0.007          0.009          0.030         35.665          7.133              ?              ?              ?
           1989            106     16/04/1989        826.400              32.157            368.490          3.288          2.218          1.785          1.822          1.044          1.080          1.068          1.063          1.060          1.056          0.000          0.156          1.187          0.299          2.430        181.583         51.560       1190.482         395.363          0.189          0.269          0.280          0.289          0.293          0.295          0.297          0.299          0.300          0.300        488.238        101.302          0.668          0.668                 0.369                 0.234                 0.946             46        452.582       2847.667          0.266          1.656       1700.000         42.013          0.903          0.128          0.055          0.033          0.017          0.006          0.005          0.005          0.008          0.027         35.605          2.299              ?              ?              ?
           1990             87     28/03/1990        819.000              46.231            436.205          3.183          2.304          1.823          1.855          1.044          1.073          1.063          1.059          1.055          1.051          0.000          0.279          1.286          0.371          3.426        265.530         53.983       1188.019         332.122          0.289          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        517.946        129.946          2.303          2.303                 0.382                 0.234                 0.919             31        389.648       2539.273          0.236          1.418       1700.000         39.184          0.431          0.304          0.209          0.188          0.076          0.028          0.011          0.007          0.008          0.023         35.486          1.844              ?              ?              ?
           1991             88     29/03/1991        804.900              56.109            328.501          3.690          2.287          1.799          1.845          1.045          1.076          1.063          1.058          1.055          1.051          0.000          0.232          1.359          0.390          2.659        209.539         54.071       1184.574         415.282          0.278          0.285          0.292          0.298          0.300          0.300          0.300          0.300          0.300          0.300        505.099        117.099          0.772          0.772                 0.350                 0.223                 0.938             34        524.776       2926.774          0.255          1.815       1700.000         45.633          0.968          0.173          0.065          0.040          0.017          0.006          0.005          0.005          0.009          0.071         35.389          2.885              ?              ?              ?
           1992             77     17/03/1992         88.300               2.682             25.026          3.741          2.764          1.995          1.992          1.097          1.081          1.068          1.062          1.057          1.052          0.000          0.155          2.485          0.250          2.095        158.474         54.903       1181.430         114.462          0.181          0.221          0.231          0.238          0.247          0.259          0.275          0.290          0.297          0.300        444.467         58.368         57.455         57.455                 0.331                 0.286                 0.841             31        547.529       2227.517          0.138          1.958       1700.000         41.739          1.721          0.252          0.101          0.066          0.038          0.012          0.008          0.009          0.037          0.241         35.331          0.482              ?              ?              ?
           1993             95     05/04/1993        773.800              98.201            370.932          3.790          2.379          1.825          1.852          1.046          1.077          1.064          1.060          1.056          1.053          0.000          0.102          1.647          0.302          1.784        109.108         54.019       1178.443         306.508          0.165          0.246          0.264          0.277          0.286          0.292          0.297          0.300          0.300          0.300        477.764         93.304          0.514          0.514                 0.341                 0.230                 0.863             36        980.960       2700.999          0.217          1.884       1700.000         40.561          1.174          0.192          0.065          0.038          0.017          0.005          0.004          0.005          0.014          0.133         35.278          7.553              ?              ?              ?
           1994             85     26/03/1994        439.400              41.303            169.593          3.274          2.565          1.884          1.890          1.046          1.065          1.056          1.052          1.049          1.045          0.000          0.156          1.598          0.204          2.808        183.350         54.995       1176.735         261.088          0.147          0.218          0.240          0.254          0.265          0.274          0.284          0.294          0.299          0.300        454.396         71.655          6.180          6.180                 0.372                 0.220                 0.858             26        560.665       2279.342          0.144          1.267       1700.000         37.156          0.981          0.181          0.082          0.049          0.023          0.008          0.005          0.005          0.022          0.242         35.253          3.829              ?              ?              ?
           1995            121     01/05/1995        584.500              26.794            228.356          3.370          2.403          1.860          1.873          1.059          1.087          1.074          1.069          1.065          1.061          0.000          0.183          1.372          0.221          3.054        232.434         54.982       1174.829         304.225          0.185          0.253          0.267          0.278          0.286          0.292          0.297          0.300          0.300          0.300        481.306         94.840          6.037          6.037                 0.348                 0.226                 0.886             62        646.087       2452.479          0.192          1.449       1700.000         38.962          0.924          0.177          0.065          0.038          0.016          0.005          0.004          0.005          0.013          0.125         35.155          3.641              ?              ?              ?
           1996             84     24/03/1996        574.700              33.006            280.127          3.477          2.338          1.805          1.846          1.028          1.057          1.056          1.054          1.051          1.047          0.000          0.160          1.196          0.274          2.644        206.226         53.409       1172.039         266.155          0.198          0.273          0.283          0.292          0.296          0.298          0.300          0.300          0.300          0.300        492.561        104.747          4.062          4.062                 0.381                 0.259                 0.904             34        673.920       2488.047          0.222          1.691       1700.000         38.065          0.836          0.153          0.061          0.048          0.025          0.011          0.008          0.007          0.009          0.038         35.076          2.963              ?              ?              ?
           1997            108     18/04/1997        748.800              32.313            283.571          3.689          2.217          1.764          1.818          1.040          1.072          1.058          1.054          1.052          1.049          0.000          0.119          1.050          0.306          1.952        147.424         51.513       1168.815         418.334          0.183          0.263          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        486.690        100.409          0.814          0.814                 0.362                 0.226                 0.923             44        700.583       3153.587          0.255          1.933       1700.000         43.228          0.783          0.103          0.043          0.030          0.017          0.006          0.005          0.005          0.008          0.051         35.013          2.673              ?              ?              ?
           1998            104     14/04/1998       1164.300             152.438            610.635          3.377          2.218          1.768          1.821          1.031          1.058          1.053          1.051          1.049          1.046          0.000          0.153          1.017          0.283          2.476        198.448         51.078       1165.615         377.344          0.180          0.260          0.274          0.284          0.291          0.295          0.299          0.300          0.300          0.300        485.323         99.319          1.382          1.382                 0.382                 0.201                 0.951             45        327.533       2664.976          0.247          1.335       1700.000         44.928          0.735          0.124          0.049          0.034          0.019          0.008          0.007          0.008          0.010          0.024         34.976          4.183              ?              ?              ?
