Summary_file = p0N0c_h.sum
Title = p0N0
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1963       103     13/04/1963       1062.700             133.867            531.554              3.842              2.324              1.876              1.896              1.187              1.205              1.194              1.187              1.182              1.175          0.000          0.322          1.955          0.524          3.662        234.342         77.456       1289.527         412.142              0.222              0.271              0.277              0.279              0.280              0.284              0.292              0.298              0.300              0.300        483.845         95.845          0.240          0.240                 0.403                 0.258                 0.928             42          0.000       3697.566          0.293          2.173       1700.000         49.679              1.437              0.266              0.104              0.065              0.030              0.005              0.005              0.006              0.010              0.028         36.431          5.275              ?              ?              ?
      1964       105     14/04/1964        656.500              36.520            255.662              3.130              2.596              2.007              1.980              1.221              1.207              1.200              1.192              1.186              1.177          0.000          0.750          1.653          0.328          7.184        453.616         87.335       1289.202         340.809              0.137              0.221              0.241              0.254              0.264              0.273              0.286              0.295              0.299              0.300        454.070         72.379          2.969          2.969                 0.365                 0.233                 0.931             50          0.000       2967.687          0.187          1.469       1700.000         42.927              0.950              0.311              0.152              0.088              0.037              0.011              0.008              0.008              0.014              0.073         36.110          2.044              ?              ?              ?
      1965       109     19/04/1965        903.200              91.596            477.270              3.606              2.493              1.974              1.945              1.198              1.202              1.189              1.181              1.175              1.168          0.000          0.647          2.206          0.370          6.224        419.004         89.025       1288.284         359.532              0.150              0.228              0.246              0.257              0.266              0.274              0.285              0.294              0.299              0.300        457.574         74.575          1.629          1.629                 0.395                 0.205                 0.954             48          0.000       2824.094          0.213          1.349       1700.000         39.878              1.395              0.300              0.132              0.069              0.033              0.011              0.007              0.007              0.017              0.235         35.810          6.936              ?              ?              ?
      1966       107     17/04/1966        830.000              34.066            398.998              3.933              2.379              1.910              1.901              1.168              1.196              1.181              1.174              1.169              1.162          0.000          0.627          1.729          0.488          5.550        387.541         87.697       1287.188         375.535              0.214              0.281              0.289              0.295              0.298              0.299              0.300              0.300              0.300              0.300        496.865        108.865          1.177          1.177                 0.388                 0.307                 0.914             46          0.000       3584.476          0.275          2.196       1700.000         43.077              1.132              0.251              0.134              0.102              0.041              0.015              0.009              0.007              0.009              0.028         35.720          4.689              ?              ?              ?
      1967       131     11/05/1967        841.400              51.552            397.188              4.373              2.578              1.982              1.942              1.197              1.208              1.194              1.186              1.180              1.173          0.000          0.425          2.299          0.470          3.962        258.574         88.410       1286.094         416.513              0.148              0.229              0.248              0.259              0.267              0.274              0.284              0.293              0.299              0.300        457.768         75.009          1.461          1.461                 0.365                 0.260                 0.889             71        716.843       3972.272          0.233          2.426       1700.000         55.780              1.619              0.258              0.109              0.051              0.022              0.006              0.006              0.007              0.018              0.203         35.832         10.205              ?              ?              ?
      1968       113     22/04/1968        683.800              42.844            247.744              3.393              2.585              1.991              1.974              1.176              1.166              1.169              1.164              1.159              1.152          0.000          0.482          1.854          0.550          5.943        431.424         90.847       1285.585         364.338              0.232              0.282              0.282              0.256              0.261              0.270              0.283              0.293              0.299              0.300        472.167         84.167          4.411          4.411                 0.401                 0.261                 0.466             54          0.000       3319.421          0.204          1.736       1700.000         47.045              0.990              0.376              0.154              0.083              0.033              0.013              0.007              0.007              0.018              0.173         35.682          3.220              ?              ?              ?
      1969        88     29/03/1969        635.700              19.341            238.606              3.839              2.398              1.906              1.898              1.137              1.160              1.142              1.135              1.131              1.125          0.000          0.527          2.012          0.592          5.634        396.445         89.824       1284.569         371.510              0.261              0.284              0.287              0.292              0.296              0.298              0.300              0.300              0.300              0.300        500.490        112.490          0.572          0.572                 0.393                 0.265                 0.930             32        213.268       3494.355          0.261          2.188       1700.000         44.561              1.380              0.268              0.098              0.053              0.024              0.010              0.006              0.006              0.017              0.149         35.428          3.625              ?              ?              ?
      1970       113     23/04/1970        970.200              60.971            432.640              4.096              2.666              2.004              1.971              1.164              1.169              1.151              1.144              1.139              1.133          0.000          0.415          2.907          0.490          4.410        298.959         92.060       1283.912         479.071              0.278              0.269              0.230              0.235              0.244              0.255              0.274              0.289              0.297              0.300        456.564         68.564          0.276          0.276                 0.367                 0.246                 0.920             53          1.621       3498.953          0.183          1.993       1700.000         45.803              1.763              0.551              0.116              0.063              0.030              0.010              0.007              0.008              0.029              0.329         35.398          8.238              ?              ?              ?
      1971        89     30/03/1971        695.500              47.461            303.678              3.587              2.414              1.888              1.883              1.113              1.136              1.127              1.122              1.118              1.113          0.000          0.523          1.895          0.458          5.994        396.918         94.368       1283.536         343.303              0.168              0.248              0.264              0.274              0.282              0.288              0.295              0.299              0.300              0.300        475.365         90.578          1.898          1.898                 0.399                 0.255                 0.921             32          0.000       3435.451          0.233          1.827       1700.000         46.647              1.324              0.279              0.108              0.066              0.032              0.009              0.006              0.007              0.011              0.053         35.283          3.448              ?              ?              ?
      1972        94     03/04/1972        998.500              82.682            413.180              4.112              2.340              1.859              1.869              1.106              1.131              1.120              1.115              1.112              1.108          0.000          0.428          1.773          0.732          4.434        299.715         91.871       1282.717         435.038              0.279              0.296              0.300              0.301              0.302              0.303              0.303              0.304              0.304              0.305        512.140        124.140          0.649          0.649                 0.376                 0.254                 0.895             34       1080.907       3613.389          0.282          2.431       1700.000         50.446              0.744              0.332              0.228              0.229              0.113              0.050              0.027              0.015              0.012              0.022         35.217          2.817              ?              ?              ?
      1973       112     22/04/1973        550.900              12.157            194.832              4.185              2.515              1.942              1.924              1.151              1.158              1.143              1.136              1.131              1.125          0.000          0.268          2.140          0.492          3.237        229.966         84.607       1281.080         351.789              0.181              0.254              0.268              0.279              0.287              0.292              0.297              0.300              0.300              0.300        481.463         95.392          4.989          4.989                 0.365                 0.308                 0.380             56        901.654       3435.838          0.226          2.599       1700.000         47.717              1.558              0.206              0.083              0.047              0.023              0.008              0.006              0.007              0.020              0.183         35.389          4.377              ?              ?              ?
      1974       111     21/04/1974       1186.800              72.995            609.199              4.120              2.274              1.812              1.839              1.093              1.121              1.114              1.110              1.108              1.104          0.000          0.206          1.853          0.465          2.905        192.380         76.452       1278.741         483.453              0.187              0.260              0.272              0.281              0.288              0.292              0.297              0.299              0.300              0.300        483.504         96.798          0.027          0.027                 0.423                 0.288                 0.407             48          2.265       3981.007          0.332          2.412       1700.000         48.398              1.480              0.179              0.068              0.042              0.022              0.010              0.006              0.006              0.009              0.032         35.473          8.369              ?              ?              ?
      1975        94     04/04/1975       1165.200             146.117            558.695              3.887              2.324              1.834              1.867              1.100              1.126              1.107              1.101              1.098              1.094          0.000          0.430          1.634          0.419          4.209        266.985         80.304       1277.172         446.153              0.175              0.253              0.268              0.278              0.285              0.290              0.296              0.299              0.300              0.300        479.424         93.914          0.447          0.447                 0.405                 0.231                 0.934             35          0.000       3433.253          0.272          1.877       1700.000         44.227              1.206              0.202              0.077              0.053              0.029              0.013              0.006              0.007              0.010              0.031         35.448          6.178              ?              ?              ?
      1976       109     18/04/1976        801.900              34.577            298.699              4.271              2.275              1.827              1.849              1.095              1.132              1.110              1.105              1.102              1.098          0.000          0.324          1.685          0.449          3.029        198.322         75.829       1274.533         433.326              0.210              0.280              0.289              0.295              0.297              0.298              0.300              0.300              0.300              0.300        495.884        107.884          0.329          0.329                 0.374                 0.254                 0.927             48        738.628       3830.316          0.308          2.567       1700.000         52.020              1.241              0.196              0.072              0.041              0.020              0.008              0.005              0.005              0.010              0.088         35.507          3.892              ?              ?              ?
      1977       114     24/04/1977       1122.500             127.306            533.109              3.840              2.322              1.857              1.866              1.105              1.129              1.112              1.108              1.105              1.100          0.000          0.261          1.763          0.395          3.325        225.711         72.974       1272.032         458.359              0.183              0.256              0.268              0.277              0.284              0.289              0.296              0.299              0.300              0.300        479.746         93.472          0.256          0.256                 0.369                 0.265                 0.870             53        373.854       3929.319          0.298          2.457       1700.000         47.442              1.364              0.191              0.080              0.046              0.026              0.010              0.008              0.007              0.010              0.020         35.456          4.929              ?              ?              ?
      1978        98     08/04/1978       1159.600              71.971            611.127              4.150              2.291              1.838              1.867              1.084              1.113              1.099              1.093              1.091              1.087          0.000          0.222          1.792          0.484          2.637        177.732         68.077       1268.511         445.403              0.219              0.283              0.292              0.297              0.298              0.299              0.299              0.300              0.300              0.300        497.881        109.881          0.103          0.103                 0.375                 0.259                 0.941             41        618.833       4029.684          0.321          2.679       1700.000         54.489              1.299              0.260              0.095              0.056              0.024              0.009              0.008              0.009              0.013              0.020         35.445          4.797              ?              ?              ?
      1979       124     04/05/1979        678.800              20.112            236.162              3.320              2.405              1.860              1.866              1.096              1.121              1.107              1.101              1.098              1.093          0.000          0.332          1.643          0.320          4.716        318.477         74.180       1267.036         407.591              0.178              0.248              0.262              0.273              0.281              0.287              0.294              0.299              0.300              0.300        475.535         89.727          1.588          1.588                 0.381                 0.245                 0.910             63          0.000       3198.684          0.238          1.720       1700.000         41.839              1.141              0.213              0.077              0.047              0.025              0.011              0.007              0.006              0.011              0.105         35.255          3.288              ?              ?              ?
      1980        94     03/04/1980        669.900              25.318            298.127              3.651              2.357              1.851              1.850              1.071              1.105              1.089              1.083              1.081              1.076          0.000          0.459          1.657          0.376          4.850        327.314         76.620       1265.427         353.456              0.180              0.254              0.267              0.278              0.285              0.290              0.296              0.299              0.300              0.300        479.817         93.795          0.902          0.902                 0.421                 0.242                 0.912             38          0.000       3113.050          0.245          1.691       1700.000         42.201              1.139              0.200              0.079              0.045              0.022              0.009              0.006              0.006              0.013              0.137         35.048          4.271              ?              ?              ?
      1981        92     02/04/1981       1078.200              81.458            531.466              3.839              2.267              1.811              1.837              1.062              1.095              1.081              1.077              1.074              1.070          0.000          0.435          1.495          0.598          4.185        280.894         76.690       1263.553         439.126              0.234              0.287              0.294              0.299              0.300              0.300              0.300              0.301              0.301              0.302        502.341        114.341          0.265          0.265                 0.379                 0.267                 0.929             34          0.000       3467.804          0.302          2.185       1700.000         44.237              0.823              0.254              0.153              0.132              0.061              0.025              0.014              0.010              0.009              0.014         34.923          2.924              ?              ?              ?
      1982        98     08/04/1982        723.800              51.539            286.996              3.903              2.405              1.863              1.865              1.074              1.099              1.083              1.078              1.076              1.072          0.000          0.445          1.785          0.407          4.103        258.747         79.915       1262.083         366.052              0.165              0.242              0.258              0.269              0.277              0.284              0.293              0.298              0.300              0.300        470.532         86.011          1.236          1.236                 0.364                 0.255                 0.926             40         12.247       3662.894          0.240          2.058       1700.000         46.971              1.296              0.224              0.086              0.046              0.023              0.008              0.006              0.006              0.012              0.078         34.944          3.310              ?              ?              ?
      1983       101     11/04/1983        490.900               7.536            116.145              3.879              2.526              1.904              1.897              1.086              1.097              1.084              1.080              1.077              1.073          0.000          0.410          2.215          0.427          4.047        262.561         84.076       1261.026         338.998              0.168              0.251              0.268              0.280              0.288              0.293              0.298              0.300              0.300              0.300        480.698         95.887          5.418          5.418                 0.337                 0.245                 0.859             48        830.566       2881.774          0.201          2.115       1700.000         43.803              1.574              0.224              0.080              0.046              0.024              0.009              0.006              0.007              0.027              0.218         34.937          2.532              ?              ?              ?
      1984       116     25/04/1984        627.200              16.509            212.120              4.499              2.349              1.834              1.852              1.071              1.097              1.082              1.078              1.075              1.071          0.000          0.176          1.871          0.481          2.032        130.458         74.545       1258.808         373.309              0.179              0.260              0.275              0.285              0.292              0.296              0.300              0.300              0.300              0.300        486.028        100.163          0.600          0.600                 0.366                 0.299                 0.275             58       1201.114       3551.171          0.273          3.000       1700.000         49.313              1.446              0.172              0.063              0.038              0.020              0.009              0.007              0.006              0.012              0.098         35.215          4.751              ?              ?              ?
      1985        99     09/04/1985       1049.700              48.754            542.292              4.051              2.305              1.802              1.842              1.056              1.087              1.072              1.066              1.064              1.061          0.000          0.143          1.768          0.416          2.134        128.704         67.424       1255.911         442.710              0.187              0.266              0.278              0.287              0.292              0.296              0.299              0.300              0.300              0.300        487.845        101.119          0.067          0.067                 0.387                 0.256                 0.348             42        810.760       3804.722          0.284          2.418       1700.000         54.895              1.394              0.177              0.067              0.048              0.027              0.012              0.007              0.007              0.009              0.020         35.336          4.653              ?              ?              ?
      1986       107     17/04/1986        930.700              60.019            461.074              3.706              2.350              1.832              1.851              1.060              1.086              1.068              1.064              1.063              1.060          0.000          0.184          1.542          0.348          2.772        196.356         65.249       1253.020         408.308              0.184              0.258              0.271              0.280              0.287              0.291              0.297              0.299              0.300              0.300        482.092         95.683          0.669          0.669                 0.359                 0.229                 0.687             49          0.000       3446.723          0.257          1.847       1700.000         47.943              1.100              0.188              0.076              0.045              0.026              0.012              0.008              0.007              0.011              0.070         35.278          6.708              ?              ?              ?
      1987        97     07/04/1987        650.000              31.369            265.258              3.558              2.469              1.875              1.893              1.072              1.089              1.069              1.064              1.061              1.057          0.000          0.424          1.598          0.349          4.304        295.083         71.327       1251.151         319.562              0.201              0.274              0.284              0.291              0.294              0.296              0.299              0.300              0.300              0.300        491.802        103.802          2.690          2.690                 0.361                 0.241                 0.930             45        123.733       2849.829          0.203          1.601       1700.000         41.437              1.059              0.188              0.082              0.059              0.030              0.012              0.006              0.006              0.016              0.139         35.125          3.727              ?              ?              ?
      1988        98     07/04/1988        919.200              83.674            508.413              4.089              2.323              1.827              1.851              1.052              1.082              1.065              1.061              1.059              1.055          0.000          0.248          1.643          0.347          2.680        182.679         67.542       1248.186         327.686              0.187              0.258              0.270              0.280              0.286              0.291              0.296              0.299              0.300              0.300        481.964         95.243          0.762          0.762                 0.350                 0.253                 0.933             42          0.000       3546.430          0.270          2.174       1700.000         46.137              1.274              0.171              0.069              0.043              0.022              0.009              0.007              0.007              0.010              0.031         35.122          7.234              ?              ?              ?
      1989       106     16/04/1989        826.400              32.272            367.233              3.672              2.256              1.796              1.826              1.037              1.072              1.060              1.056              1.054              1.050          0.000          0.344          1.535          0.390          3.461        220.838         72.128       1246.249         394.488              0.186              0.264              0.275              0.283              0.285              0.287              0.292              0.298              0.300              0.300        481.417         94.797          0.387          0.387                 0.369                 0.253                 0.945             46          0.000       3383.942          0.271          1.890       1700.000         43.655              1.232              0.140              0.058              0.034              0.018              0.007              0.006              0.006              0.008              0.027         35.120          2.372              ?              ?              ?
      1990        87     28/03/1990        819.000              45.951            435.075              3.577              2.340              1.832              1.856              1.037              1.065              1.055              1.051              1.049              1.046          0.000          0.502          1.711          0.494          4.539        296.623         75.867       1244.888         331.488              0.289              0.301              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        517.957        129.957          1.636          1.636                 0.384                 0.246                 0.919             31          0.000       2975.789          0.239          1.589       1700.000         39.969              0.628              0.410              0.273              0.233              0.088              0.029              0.011              0.007              0.009              0.025         34.945          1.919              ?              ?              ?
      1991        87     28/03/1991        804.900              58.165            312.022              4.306              2.322              1.811              1.845              1.033              1.066              1.053              1.049              1.047              1.044          0.000          0.341          1.846          0.477          3.012        200.529         74.197       1242.783         411.743              0.220              0.284              0.292              0.298              0.299              0.300              0.300              0.300              0.300              0.300        499.040        111.040          0.455          0.455                 0.348                 0.252                 0.938             34         30.839       3654.130          0.264          2.306       1700.000         48.832              1.356              0.228              0.082              0.047              0.019              0.007              0.005              0.005              0.011              0.086         34.998          3.242              ?              ?              ?
      1992        76     16/03/1992         88.300               2.536             25.023              4.212              2.735              1.980              1.976              1.076              1.068              1.055              1.050              1.047              1.042          0.000          0.250          3.302          0.344          2.483        154.939         75.328       1241.003         115.297              0.177              0.217              0.226              0.232              0.241              0.254              0.273              0.288              0.297              0.300        439.092         53.367         75.851         75.851                 0.328                 0.296                 0.846             30        511.608       2456.977          0.137          2.321       1700.000         42.728              2.514              0.258              0.103              0.068              0.039              0.015              0.009              0.010              0.039              0.247         35.222          0.488              ?              ?              ?
      1993        95     05/04/1993        773.800              98.051            365.327              4.368              2.408              1.834              1.853              1.034              1.065              1.051              1.047              1.045              1.042          0.000          0.134          2.070          0.386          1.825         99.397         69.994       1238.780         305.106              0.161              0.244              0.263              0.276              0.285              0.291              0.296              0.300              0.300              0.300        476.244         92.107          0.469          0.469                 0.340                 0.265                 0.225             36        965.565       3118.158          0.223          2.479       1700.000         43.758              1.539              0.204              0.070              0.041              0.019              0.006              0.004              0.005              0.016              0.166         35.392         10.195              ?              ?              ?
      1994        84     25/03/1994        439.400              40.898            170.008              3.448              2.582              1.894              1.899              1.039              1.055              1.044              1.040              1.038              1.036          0.000          0.173          1.963          0.274          3.150        175.050         70.759       1237.460         260.754              0.143              0.211              0.229              0.240              0.251              0.262              0.278              0.291              0.298              0.300        442.424         60.088          5.367          5.367                 0.370                 0.246                 0.324             26         41.493       2879.159          0.139          1.452       1700.000         38.603              1.327              0.179              0.082              0.053              0.027              0.010              0.006              0.006              0.024              0.250         35.497          4.135              ?              ?              ?
      1995       121     01/05/1995        584.500              25.977            229.233              3.451              2.428              1.856              1.865              1.039              1.069              1.054              1.051              1.048              1.045          0.000          0.299          1.603          0.268          4.292        282.904         73.329       1236.250         300.869              0.180              0.247              0.261              0.271              0.280              0.286              0.294              0.299              0.300              0.300        474.794         88.794          5.902          5.902                 0.348                 0.237                 0.809             62          0.000       2755.536          0.187          1.471       1700.000         38.121              1.122              0.194              0.072              0.044              0.017              0.006              0.005              0.005              0.013              0.125         35.212          3.510              ?              ?              ?
      1996        85     25/03/1996        574.700              34.416            274.935              3.793              2.351              1.811              1.843              1.018              1.049              1.043              1.040              1.038              1.036          0.000          0.313          1.487          0.353          3.580        234.165         73.119       1234.448         265.314              0.193              0.267              0.278              0.286              0.291              0.295              0.298              0.300              0.300              0.300        487.910        100.607          3.086          3.086                 0.383                 0.283                 0.915             34          0.000       2947.324          0.225          1.872       1700.000         38.000              1.098              0.169              0.067              0.051              0.025              0.011              0.008              0.007              0.010              0.040         35.041          2.927              ?              ?              ?
      1997       108     18/04/1997        748.800              35.848            268.446              4.130              2.263              1.778              1.820              1.023              1.055              1.042              1.039              1.038              1.035          0.000          0.241          1.376          0.409          2.631        162.033         72.018       1232.475         416.995              0.178              0.256              0.269              0.279              0.285              0.290              0.296              0.299              0.300              0.300        480.316         94.485          0.464          0.464                 0.362                 0.254                 0.937             43         95.479       3984.532          0.259          2.290       1700.000         44.140              1.080              0.116              0.048              0.033              0.018              0.006              0.005              0.005              0.008              0.058         35.049          2.850              ?              ?              ?
      1998       104     14/04/1998       1164.300             156.387            599.834              3.701              2.264              1.780              1.823              1.017              1.045              1.038              1.036              1.035              1.032          0.000          0.317          1.318          0.372          3.495        227.652         73.326       1230.616         376.211              0.176              0.255              0.269              0.279              0.286              0.291              0.297              0.299              0.300              0.300        480.662         95.032          0.813          0.813                 0.382                 0.217                 0.945             45          0.000       3228.518          0.248          1.557       1700.000         47.829              1.012              0.136              0.052              0.036              0.020              0.009              0.007              0.008              0.011              0.026         35.086          4.374              ?              ?              ?
