Summary_file = p80N100c_h.sum
Title = p80N100
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1964       102     11/04/1964        670.000              47.870            188.605             61.429              3.118              2.241              2.244              1.384              1.332              1.303              1.246              1.196              1.169          0.000          0.697          3.645          0.897          7.525        483.757        167.606       1347.711         322.642              0.100              0.200              0.204              0.205              0.209              0.219              0.255              0.279              0.293              0.298        402.078         24.076          4.496          4.496                 0.351                 0.318                 0.931             47       3799.385      10386.327          0.861          9.732       1700.000        161.478              2.258              0.365              0.190              0.176              0.112              0.067              0.082              0.077              0.077              0.239        351.938         10.664              ?              ?              ?
      1965       106     16/04/1965        903.200              89.555            469.053             60.940              3.066              2.163              2.077              1.207              1.204              1.219              1.236              1.189              1.159          0.000          0.440          6.925          1.032          7.738        411.556        176.584       1352.133         331.325              0.100              0.200              0.200              0.200              0.200              0.202              0.236              0.263              0.285              0.295        386.254          8.254          0.300          0.300                 0.318                 0.345                 0.408             46       3347.410       9546.234          1.060          8.204       1700.000        160.748              3.155              0.442              0.201              0.247              0.169              0.095              0.121              0.105              0.257              2.132        368.918         56.058              ?              ?              ?
      1966       104     14/04/1966        830.000              53.065            299.430             51.353              2.956              2.143              2.097              1.295              1.278              1.255              1.214              1.205              1.171          0.000          0.287          4.055          1.813          5.795        293.938        173.591       1356.826         315.477              0.253              0.288              0.294              0.298              0.299              0.300              0.300              0.301              0.302              0.302        503.836        115.836          0.223          0.223                 0.380                 0.377                 0.969             42       5669.908      12785.771          2.337         12.302       1700.000        141.842              2.151              0.501              0.347              0.357              0.189              0.110              0.103              0.079              0.078              0.140        384.818         15.099              ?              ?              ?
      1967       127     07/05/1967        841.400              50.305            381.121             62.029              3.238              2.302              2.324              1.443              1.396              1.354              1.270              1.206              1.173          0.000          0.312          6.482          1.114          3.964        216.716        161.185       1362.074         402.615              0.100              0.200              0.200              0.200              0.201              0.204              0.240              0.268              0.287              0.296        389.362         11.362          1.476          1.476                 0.324                 0.340                 0.972             68       5060.031      12144.993          1.161         12.383       1700.000        166.735              2.915              0.382              0.187              0.232              0.171              0.099              0.139              0.145              0.342              1.871        402.551         63.162              ?              ?              ?
      1968       108     17/04/1968        654.300              42.896            218.065             59.337              3.187              2.259              2.215              1.227              1.198              1.215              1.217              1.193              1.150          0.000          0.367          5.135          1.084          7.806        367.178        180.510       1366.281         319.832              0.100              0.200              0.200              0.200              0.201              0.203              0.239              0.267              0.287              0.296        388.868         10.868          1.121          1.121                 0.329                 0.361                 0.528             50       4351.547      11073.011          1.231         10.326       1700.000        165.497              3.059              0.434              0.208              0.247              0.165              0.103              0.114              0.095              0.146              0.564        417.547         24.379              ?              ?              ?
      1969        87     28/03/1969        654.000              20.596            192.518             52.753              3.085              2.205              2.169              1.233              1.212              1.200              1.201              1.156              1.130          0.000          0.213          5.384          1.541          4.688        221.857        172.597       1371.871         320.183              0.284              0.271              0.270              0.269              0.226              0.225              0.257              0.280              0.293              0.298        452.233         64.233          0.086          0.086                 0.386                 0.351                 0.862             31       6314.219      13581.023          2.556         13.051       1700.000        164.348              3.469              0.501              0.210              0.200              0.180              0.132              0.152              0.090              0.092              0.358        429.176         17.941              ?              ?              ?
      1970       105     15/04/1970        970.700              63.845            391.840             65.173              3.196              2.229              2.254              1.355              1.311              1.275              1.202              1.149              1.123          0.000          0.368         12.914          0.866          4.681        250.130        177.667       1377.228         438.094              0.215              0.201              0.200              0.200              0.200              0.201              0.234              0.261              0.283              0.295        396.346          8.346          0.489          0.489                 0.254                 0.340                 1.000             46       2315.850       8363.491          0.992          9.913       1700.000        169.310              7.407              1.720              0.515              0.476              0.333              0.185              0.220              0.171              0.332              1.558        442.392         42.192              ?              ?              ?
      1971        87     28/03/1971        706.200              53.010            197.885             60.863              2.961              2.103              2.047              1.186              1.185              1.162              1.143              1.157              1.121          0.000          0.216          5.297          1.252          5.064        193.131        186.679       1382.969         325.852              0.147              0.221              0.232              0.237              0.245              0.255              0.278              0.292              0.298              0.300        440.614         57.949          0.097          0.097                 0.386                 0.348                 0.995             29       6390.877      14471.128          1.894         13.305       1700.000        171.500              3.615              0.402              0.225              0.239              0.180              0.120              0.115              0.084              0.084              0.232        453.651         15.434              ?              ?              ?
      1972        91     31/03/1972        913.200              95.204            296.448             58.430              3.076              2.210              2.244              1.368              1.335              1.294              1.222              1.156              1.116          0.000          0.205          5.083          1.444          4.332        229.423        179.702       1388.998         376.742              0.294              0.302              0.306              0.306              0.306              0.306              0.306              0.302              0.299              0.299        514.957        126.957          1.187          1.187                 0.369                 0.325                 0.998             31       6352.708      14037.825          2.126         12.135       1700.000        177.299              1.448              0.885              0.656              0.691              0.341              0.164              0.134              0.104              0.124              0.536        464.326         31.154              ?              ?              ?
      1973       104     14/04/1973        636.100              15.029            178.787             62.219              3.089              2.229              2.254              1.356              1.316              1.281              1.238              1.174              1.127          0.000          0.230          5.661          0.862          4.507        264.077        174.031       1394.116         336.664              0.162              0.205              0.208              0.209              0.204              0.203              0.238              0.266              0.286              0.296        397.773         13.560          5.475          5.475                 0.319                 0.369                 0.970             49       4246.330      11298.820          1.337         11.971       1700.000        143.743              2.754              0.381              0.222              0.314              0.525              0.245              0.208              0.183              0.217              0.612        477.275         20.204              ?              ?              ?
      1974       100     10/04/1974       1186.900             102.945            526.954             55.997              3.082              2.169              2.143              1.242              1.194              1.174              1.182              1.145              1.116          0.000          0.176          3.813          1.725          4.143        217.770        165.549       1398.747         413.873              0.232              0.277              0.285              0.290              0.293              0.296              0.299              0.300              0.300              0.300        494.818        106.818          0.019          0.019                 0.391                 0.358                 1.000             39       5248.282      12480.386          2.308         11.720       1700.000        160.347              2.706              0.274              0.118              0.104              0.079              0.063              0.070              0.042              0.062              0.295        487.195         44.137              ?              ?              ?
      1975        87     28/03/1975       1165.200             179.570            447.907             60.775              3.087              2.186              2.226              1.339              1.318              1.264              1.174              1.133              1.103          0.000          0.339          3.998          1.122          3.790        215.690        156.996       1402.929         409.935              0.174              0.248              0.260              0.268              0.275              0.282              0.292              0.298              0.300              0.300        471.086         85.723          0.430          0.430                 0.381                 0.334                 1.000             29       5982.814      13519.207          2.140         12.154       1700.000        174.397              2.758              0.299              0.139              0.128              0.093              0.070              0.071              0.052              0.067              0.322        494.600         41.501              ?              ?              ?
      1976       103     12/04/1976        801.900              35.597            217.010             54.518              3.103              2.212              2.237              1.338              1.318              1.274              1.199              1.145              1.107          0.000          0.207          3.911          1.266          3.012        182.956        142.123       1406.150         371.099              0.284              0.297              0.297              0.286              0.283              0.287              0.294              0.298              0.300              0.300        497.419        109.419          0.462          0.462                 0.357                 0.313                 1.000             43       5727.784      13950.034          2.561         12.634       1700.000        192.700              2.058              0.575              0.168              0.095              0.060              0.047              0.059              0.062              0.117              0.669        503.935         25.283              ?              ?              ?
      1977       112     22/04/1977       1122.500             154.507            452.765             56.770              3.139              2.236              2.259              1.353              1.317              1.281              1.221              1.164              1.116          0.000          0.430          3.759          1.187          4.058        238.713        145.082       1409.653         409.611              0.173              0.248              0.257              0.263              0.268              0.275              0.288              0.296              0.299              0.300        465.754         80.483          0.178          0.178                 0.360                 0.320                 0.992             51       5919.363      13157.553          2.245         12.019       1700.000        149.680              2.652              0.256              0.116              0.104              0.080              0.061              0.071              0.076              0.089              0.253        512.573         29.801              ?              ?              ?
      1978        97     07/04/1978       1159.600             105.969            513.048             55.319              3.224              2.257              2.265              1.326              1.291              1.248              1.189              1.127              1.096          0.000          0.270          3.659          1.272          2.836        178.708        130.577       1411.682         384.765              0.240              0.283              0.289              0.290              0.278              0.280              0.291              0.297              0.299              0.300        488.548        100.548          0.213          0.213                 0.371                 0.333                 1.000             40       6208.597      13463.879          2.603         12.563       1700.000        169.569              2.447              0.478              0.184              0.127              0.080              0.058              0.061              0.053              0.051              0.120        520.133         39.871              ?              ?              ?
      1979       108     18/04/1979        678.800              17.028            179.401             60.159              3.068              2.183              2.214              1.299              1.249              1.224              1.183              1.124              1.091          0.000          0.636          4.152          0.853          5.258        326.270        148.465       1414.389         381.217              0.194              0.225              0.228              0.224              0.215              0.210              0.242              0.270              0.288              0.297        413.928         26.508          1.153          1.153                 0.348                 0.301                 0.988             49       3818.266      12284.703          1.784         10.402       1700.000        162.158              2.473              0.332              0.141              0.125              0.103              0.092              0.109              0.107              0.130              0.540        527.226         14.235              ?              ?              ?
      1980        82     22/03/1980        661.100              21.344            249.629             60.788              3.024              2.146              2.104              1.123              1.086              1.087              1.130              1.107              1.077          0.000          0.756          4.655          0.952          7.030        449.455        162.719       1418.157         305.325              0.183              0.246              0.254              0.255              0.236              0.211              0.244              0.271              0.289              0.297        429.135         42.831          1.279          1.279                 0.376                 0.308                 0.997             27       4604.940      11762.420          1.928          9.606       1700.000        170.159              2.580              0.332              0.170              0.154              0.140              0.107              0.136              0.123              0.186              0.729        532.727         24.013              ?              ?              ?
      1981        87     28/03/1981       1027.800             121.599            399.126             59.116              3.168              2.228              2.248              1.322              1.276              1.221              1.173              1.124              1.080          0.000          0.614          3.867          1.262          5.694        375.594        165.628       1422.464         384.853              0.189              0.261              0.271              0.277              0.282              0.287              0.295              0.299              0.300              0.300        479.836         92.914          0.578          0.578                 0.358                 0.323                 0.999             29       5146.228      12537.645          2.156         11.552       1700.000        162.146              2.744              0.312              0.151              0.137              0.106              0.091              0.099              0.082              0.064              0.081        539.451         10.872              ?              ?              ?
      1982        92     02/04/1982        781.000              66.984            214.945             63.788              3.106              2.208              2.224              1.327              1.320              1.277              1.185              1.112              1.078          0.000          0.507          4.503          0.979          4.662        298.428        163.698       1426.681         338.902              0.153              0.217              0.226              0.230              0.235              0.242              0.268              0.286              0.296              0.299        430.807         47.514          1.654          1.654                 0.348                 0.310                 1.000             35       5530.677      13549.921          1.777         12.215       1700.000        171.542              2.918              0.316              0.163              0.139              0.114              0.096              0.108              0.079              0.108              0.463        545.593         19.060              ?              ?              ?
      1983        99     09/04/1983        492.900               7.101             96.430             66.271              3.158              2.240              2.281              1.323              1.288              1.259              1.188              1.113              1.078          0.000          0.392          6.592          1.096          5.252        341.603        171.330       1430.983         320.958              0.109              0.200              0.202              0.202              0.201              0.204              0.240              0.268              0.287              0.296        391.089         12.155          9.404          9.404                 0.292                 0.325                 0.975             45       4485.135       9908.995          1.175         12.001       1700.000        110.605              3.520              0.561              0.335              0.525              0.413              0.165              0.193              0.175              0.202              0.504        554.240          8.553              ?              ?              ?
      1984       111     20/04/1984        627.200              17.347            121.658             60.793              3.014              2.140              2.149              1.261              1.246              1.228              1.185              1.101              1.076          0.000          0.199          4.057          1.288          3.322        176.441        153.222       1433.869         336.291              0.160              0.229              0.239              0.243              0.245              0.231              0.250              0.274              0.290              0.298        428.956         44.916          0.137          0.137                 0.355                 0.343                 0.846             53       6032.230      14042.501          2.121         14.326       1700.000        164.437              2.531              0.304              0.151              0.139              0.105              0.091              0.133              0.111              0.093              0.401        562.942         13.930              ?              ?              ?
      1985        95     05/04/1985       1049.100              60.271            461.377             56.936              3.079              2.200              2.248              1.322              1.280              1.225              1.149              1.097              1.076          0.000          0.228          4.349          1.071          4.471        258.342        154.267       1437.280         382.059              0.198              0.263              0.272              0.278              0.282              0.287              0.295              0.299              0.300              0.300        481.091         93.281          0.202          0.202                 0.374                 0.312                 1.000             38       5706.211      13314.108          2.391         11.176       1700.000        178.279              3.033              0.286              0.136              0.135              0.096              0.070              0.073              0.048              0.082              0.390        567.581         37.900              ?              ?              ?
      1986       107     17/04/1986        931.300              59.525            392.153             60.907              3.208              2.233              2.255              1.322              1.294              1.239              1.149              1.111              1.072          0.000          0.451          5.385          1.006          4.851        300.168        152.015       1440.301         382.663              0.171              0.238              0.248              0.254              0.259              0.262              0.267              0.281              0.293              0.299        448.650         63.568          0.411          0.411                 0.355                 0.310                 1.000             49       5513.638      12491.116          2.078         11.001       1700.000        160.015              2.911              0.316              0.147              0.127              0.095              0.076              0.108              0.110              0.214              1.283        572.244         48.654              ?              ?              ?
      1987        95     05/04/1987        650.000              29.505            206.322             62.343              3.092              2.178              2.238              1.286              1.255              1.219              1.160              1.103              1.064          0.000          0.456          4.339          1.120          5.511        349.140        161.397       1443.521         294.358              0.185              0.242              0.244              0.227              0.204              0.207              0.245              0.272              0.290              0.297        415.427         28.974          3.037          3.037                 0.340                 0.344                 0.953             42       4678.716      10918.669          1.762         10.888       1700.000        145.930              2.266              0.373              0.197              0.268              0.188              0.105              0.123              0.113              0.160              0.546        577.576         19.408              ?              ?              ?
      1988        95     04/04/1988        914.300             104.661            400.428             62.705              3.107              2.206              2.232              1.245              1.228              1.205              1.165              1.101              1.065          0.000          0.234          4.235          1.132          3.514        188.168        146.285       1446.138         276.557              0.209              0.242              0.252              0.259              0.266              0.273              0.288              0.296              0.299              0.300        466.473         78.473          0.179          0.179                 0.342                 0.323                 1.000             39       5204.231      13341.164          2.048         12.984       1700.000        169.876              2.845              0.293              0.147              0.138              0.107              0.077              0.076              0.067              0.095              0.390        582.867         44.745              ?              ?              ?
      1989       103     13/04/1989        831.300              43.071            322.100             60.660              3.100              2.204              2.249              1.310              1.286              1.232              1.158              1.088              1.059          0.000          0.323          3.946          1.150          4.565        260.224        155.765       1449.614         357.655              0.172              0.240              0.244              0.227              0.227              0.238              0.267              0.286              0.296              0.299        434.103         48.889          0.552          0.552                 0.361                 0.330                 0.999             43       5169.455      12280.526          2.069         11.575       1700.000        141.214              2.668              0.286              0.134              0.133              0.109              0.087              0.088              0.067              0.075              0.298        587.508         24.535              ?              ?              ?
      1990        84     25/03/1990        799.000              65.135            370.669             67.911              3.102              2.196              2.218              1.275              1.252              1.202              1.144              1.076              1.052          0.000          0.478          4.202          1.011          5.512        335.019        161.325       1452.665         265.300              0.138              0.215              0.227              0.233              0.241              0.251              0.274              0.289              0.297              0.299        434.952         53.123          2.959          2.959                 0.374                 0.327                 0.998             28       4891.328      12301.710          1.453         10.666       1700.000        163.031              2.838              0.309              0.158              0.154              0.105              0.071              0.070              0.066              0.075              0.356        590.047         29.607              ?              ?              ?
      1991        84     25/03/1991        824.900              49.591            219.373             61.235              3.151              2.199              2.241              1.291              1.251              1.194              1.128              1.072              1.050          0.000          0.232          4.765          1.379          3.265        203.202        152.368       1456.526         359.201              0.275              0.292              0.292              0.279              0.254              0.247              0.271              0.288              0.297              0.299        473.100         85.100          0.685          0.685                 0.340                 0.319                 0.953             31       5156.208      12985.002          2.322         12.892       1700.000        164.631              2.755              0.642              0.243              0.176              0.117              0.085              0.077              0.064              0.108              0.499        595.002         20.753              ?              ?              ?
      1992        68     08/03/1992         87.100               1.701             23.955             75.319              3.325              2.226              2.233              1.238              1.202              1.170              1.120              1.069              1.043          0.000          0.485         41.347          0.597          4.683        273.344        163.617       1459.867         116.463              0.139              0.200              0.200              0.200              0.200              0.202              0.235              0.264              0.286              0.296        390.503          8.575        143.511        143.511                 0.204                 0.307                 1.000             23       1169.516       4805.039          0.550          8.079       1700.000        104.346             33.267              3.931              0.999              0.755              0.408              0.277              0.364              0.375              0.422              0.550        599.310          0.673              ?              ?              ?
      1993        99     09/04/1993        775.000              97.543            297.386             73.406              3.163              2.149              2.133              1.192              1.221              1.189              1.145              1.072              1.049          0.000          0.238          6.870          1.160          4.190        159.098        155.654       1462.327         296.480              0.100              0.200              0.205              0.207              0.211              0.221              0.256              0.280              0.293              0.298        404.067         26.064          0.160          0.160                 0.323                 0.337                 0.951             40       5031.786      11586.347          1.016         13.864       1700.000        128.171              3.291              0.319              0.177              0.200              0.148              0.114              0.161              0.168              0.417              1.875        608.196         57.460              ?              ?              ?
      1994        86     27/03/1994        439.400              22.940            172.729             73.698              3.028              2.104              2.093              1.166              1.193              1.172              1.089              1.051              1.038          0.000          0.336         19.057          0.776          9.465        360.806        174.216       1464.963         241.678              0.100              0.200              0.200              0.200              0.200              0.201              0.234              0.262              0.283              0.295        385.091          7.091          3.891          3.891                 0.254                 0.371                 0.371             28       1985.656       7496.609          0.650          8.913       1700.000        151.083             13.651              1.891              0.878              0.963              0.510              0.205              0.172              0.089              0.137              0.560        613.526         15.403              ?              ?              ?
      1995       116     26/04/1995        578.900              21.243            177.167             68.013              3.091              2.152              2.128              1.197              1.178              1.108              1.065              1.073              1.052          0.000          0.214         10.375          1.146          6.623        228.354        181.827       1468.427         278.595              0.139              0.204              0.209              0.210              0.213              0.208              0.240              0.268              0.287              0.296        400.006         18.086          0.724          0.724                 0.319                 0.347                 0.814             57       4443.447      10362.509          1.270         12.509       1700.000        118.107              6.649              0.816              0.536              0.640              0.383              0.271              0.290              0.202              0.175              0.413        621.690         18.801              ?              ?              ?
      1996        91     31/03/1996        580.300              45.258            173.976             68.392              3.036              2.183              2.261              1.334              1.309              1.251              1.137              1.071              1.046          0.000          0.169         11.886          1.190          5.085        197.219        179.571       1472.298         248.100              0.164              0.231              0.241              0.247              0.254              0.264              0.283              0.294              0.299              0.300        451.751         67.390          0.797          0.797                 0.374                 0.385                 0.953             40       4886.602      11186.617          1.610         13.365       1700.000        128.941              5.598              0.931              0.764              1.187              0.847              0.539              0.540              0.439              0.437              0.604        624.425         16.282              ?              ?              ?
      1997       101     11/04/1997        748.800              42.099            157.109             64.458              3.164              2.206              2.276              1.285              1.237              1.186              1.101              1.065              1.043          0.000          0.111          3.840          1.276          3.214        130.310        160.984       1475.977         370.361              0.174              0.242              0.252              0.257              0.263              0.267              0.264              0.276              0.291              0.298        449.930         64.547          0.150          0.150                 0.345                 0.353                 1.000             39       4682.716      14642.195          2.115         14.892       1700.000        163.018              2.500              0.247              0.148              0.161              0.097              0.056              0.077              0.048              0.089              0.417        628.539         18.061              ?              ?              ?
      1998       102     12/04/1998       1164.300             166.332            502.689             65.387              3.088              2.169              2.231              1.259              1.229              1.180              1.104              1.067              1.040          0.000          0.373          4.567          1.085          5.595        272.643        172.957       1480.370         345.986              0.164              0.239              0.252              0.259              0.267              0.275              0.288              0.296              0.299              0.300        462.423         78.042          0.465          0.465                 0.372                 0.295                 1.000             44       5212.547      12077.463          1.822          9.508       1700.000        170.842              2.665              0.251              0.122              0.124              0.085              0.058              0.060              0.059              0.139              1.004        629.880         65.645              ?              ?              ?
