Summary_file = p80N100c_h.sum
Title = p80N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1964            102     11/04/1964        670.000              47.870            188.605         61.429          3.118          2.241          2.244          1.384          1.332          1.303          1.246          1.196          1.169          0.000          0.697          3.645          0.897          7.525        483.757        167.606       1347.711         322.642          0.100          0.200          0.204          0.205          0.209          0.219          0.255          0.279          0.293          0.298        402.078         24.076          4.496          4.496                 0.351                 0.318                 0.931             47       3799.385      10386.327          0.861          9.732       1700.000        161.478          2.258          0.365          0.190          0.176          0.112          0.067          0.082          0.077          0.077          0.239        351.938         10.664              ?              ?              ?
           1965            106     16/04/1965        903.200              89.555            469.053         60.940          3.066          2.163          2.077          1.207          1.204          1.219          1.236          1.189          1.159          0.000          0.440          6.925          1.032          7.738        411.556        176.584       1352.133         331.325          0.100          0.200          0.200          0.200          0.200          0.202          0.236          0.263          0.285          0.295        386.254          8.254          0.300          0.300                 0.318                 0.345                 0.408             46       3347.410       9546.234          1.060          8.204       1700.000        160.748          3.155          0.442          0.201          0.247          0.169          0.095          0.121          0.105          0.257          2.132        368.918         56.058              ?              ?              ?
           1966            104     14/04/1966        830.000              53.065            299.430         51.353          2.956          2.143          2.097          1.295          1.278          1.255          1.214          1.205          1.171          0.000          0.287          4.055          1.813          5.795        293.938        173.591       1356.826         315.477          0.253          0.288          0.294          0.298          0.299          0.300          0.300          0.301          0.302          0.302        503.836        115.836          0.223          0.223                 0.380                 0.377                 0.969             42       5669.908      12785.771          2.337         12.302       1700.000        141.842          2.151          0.501          0.347          0.357          0.189          0.110          0.103          0.079          0.078          0.140        384.818         15.099              ?              ?              ?
           1967            127     07/05/1967        841.400              50.305            381.121         62.029          3.238          2.302          2.324          1.443          1.396          1.354          1.270          1.206          1.173          0.000          0.312          6.482          1.114          3.964        216.716        161.185       1362.074         402.615          0.100          0.200          0.200          0.200          0.201          0.204          0.240          0.268          0.287          0.296        389.362         11.362          1.476          1.476                 0.324                 0.340                 0.972             68       5060.031      12144.993          1.161         12.383       1700.000        166.735          2.915          0.382          0.187          0.232          0.171          0.099          0.139          0.145          0.342          1.871        402.551         63.162              ?              ?              ?
           1968            108     17/04/1968        654.300              42.896            218.065         59.337          3.187          2.259          2.215          1.227          1.198          1.215          1.217          1.193          1.150          0.000          0.367          5.135          1.084          7.806        367.178        180.510       1366.281         319.832          0.100          0.200          0.200          0.200          0.201          0.203          0.239          0.267          0.287          0.296        388.868         10.868          1.121          1.121                 0.329                 0.361                 0.528             50       4351.547      11073.011          1.231         10.326       1700.000        165.497          3.059          0.434          0.208          0.247          0.165          0.103          0.114          0.095          0.146          0.564        417.547         24.379              ?              ?              ?
           1969             87     28/03/1969        654.000              20.596            192.518         52.753          3.085          2.205          2.169          1.233          1.212          1.200          1.201          1.156          1.130          0.000          0.213          5.384          1.541          4.688        221.857        172.597       1371.871         320.183          0.284          0.271          0.270          0.269          0.226          0.225          0.257          0.280          0.293          0.298        452.233         64.233          0.086          0.086                 0.386                 0.351                 0.862             31       6314.219      13581.023          2.556         13.051       1700.000        164.348          3.469          0.501          0.210          0.200          0.180          0.132          0.152          0.090          0.092          0.358        429.176         17.941              ?              ?              ?
           1970            105     15/04/1970        970.700              63.845            391.840         65.168          3.196          2.229          2.254          1.355          1.311          1.275          1.202          1.149          1.123          0.000          0.368         12.914          0.866          4.681        250.130        177.667       1377.228         438.094          0.215          0.201          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        396.346          8.346          0.489          0.489                 0.254                 0.340                 1.000             46       2315.846       8363.487          0.993          9.912       1700.000        169.310          7.407          1.720          0.515          0.476          0.333          0.185          0.220          0.171          0.332          1.558        442.392         42.192              ?              ?              ?
           1971             87     28/03/1971        706.200              53.010            197.893         60.864          2.961          2.103          2.047          1.186          1.185          1.162          1.143          1.157          1.121          0.000          0.216          5.296          1.252          5.063        193.167        186.676       1382.968         325.851          0.147          0.221          0.232          0.237          0.245          0.255          0.278          0.292          0.298          0.300        440.621         57.956          0.097          0.097                 0.386                 0.348                 0.995             29       6390.660      14470.147          1.894         13.304       1700.000        171.499          3.615          0.402          0.225          0.239          0.180          0.120          0.115          0.084          0.084          0.232        453.650         15.430              ?              ?              ?
           1972             91     31/03/1972        913.200              95.204            296.448         58.430          3.076          2.210          2.244          1.368          1.335          1.294          1.222          1.156          1.116          0.000          0.205          5.083          1.444          4.332        229.435        179.695       1388.997         376.743          0.294          0.302          0.306          0.306          0.306          0.306          0.306          0.302          0.299          0.299        514.957        126.957          1.187          1.187                 0.369                 0.325                 0.998             31       6352.704      14037.801          2.126         12.135       1700.000        177.299          1.448          0.885          0.656          0.691          0.341          0.164          0.134          0.104          0.124          0.536        464.325         31.154              ?              ?              ?
           1973            104     14/04/1973        636.100              15.029            178.787         62.218          3.089          2.229          2.254          1.356          1.316          1.281          1.238          1.174          1.127          0.000          0.230          5.661          0.862          4.506        264.095        174.027       1394.114         336.664          0.162          0.205          0.208          0.209          0.204          0.203          0.238          0.266          0.286          0.296        397.773         13.560          5.475          5.475                 0.319                 0.369                 0.970             49       4246.341      11298.819          1.337         11.971       1700.000        143.743          2.753          0.381          0.222          0.314          0.525          0.245          0.208          0.183          0.217          0.612        477.275         20.204              ?              ?              ?
           1974            100     10/04/1974       1186.900             102.945            526.956         55.997          3.082          2.169          2.143          1.242          1.194          1.174          1.182          1.145          1.116          0.000          0.176          3.813          1.725          4.143        217.788        165.546       1398.745         413.873          0.232          0.277          0.285          0.290          0.293          0.296          0.299          0.300          0.300          0.300        494.818        106.818          0.019          0.019                 0.391                 0.358                 1.000             39       5248.233      12480.256          2.308         11.720       1700.000        160.347          2.706          0.274          0.118          0.104          0.079          0.063          0.070          0.042          0.062          0.295        487.195         44.136              ?              ?              ?
           1975             87     28/03/1975       1165.200             179.570            447.907         60.775          3.087          2.186          2.226          1.339          1.318          1.264          1.174          1.133          1.103          0.000          0.339          3.998          1.122          3.790        215.703        156.994       1402.927         409.935          0.174          0.248          0.260          0.268          0.275          0.282          0.292          0.298          0.300          0.300        471.086         85.724          0.430          0.430                 0.381                 0.334                 1.000             29       5982.781      13519.139          2.140         12.154       1700.000        174.397          2.758          0.299          0.139          0.128          0.093          0.070          0.071          0.052          0.067          0.322        494.600         41.501              ?              ?              ?
           1976            103     12/04/1976        801.900              35.597            217.011         54.518          3.103          2.212          2.237          1.338          1.318          1.274          1.199          1.145          1.107          0.000          0.207          3.911          1.266          3.012        182.964        142.122       1406.148         371.099          0.284          0.297          0.297          0.286          0.283          0.287          0.294          0.298          0.300          0.300        497.419        109.419          0.462          0.462                 0.357                 0.313                 1.000             43       5727.764      13949.988          2.561         12.634       1700.000        192.700          2.058          0.575          0.168          0.095          0.060          0.047          0.059          0.062          0.117          0.669        503.935         25.283              ?              ?              ?
           1977            112     22/04/1977       1122.500             154.507            452.766         56.770          3.139          2.236          2.259          1.353          1.317          1.281          1.221          1.164          1.116          0.000          0.430          3.759          1.187          4.058        238.720        145.081       1409.651         409.611          0.173          0.248          0.257          0.263          0.268          0.275          0.288          0.296          0.299          0.300        465.754         80.483          0.178          0.178                 0.360                 0.320                 0.992             51       5919.357      13157.523          2.245         12.019       1700.000        149.680          2.652          0.256          0.116          0.104          0.080          0.061          0.071          0.076          0.089          0.253        512.573         29.801              ?              ?              ?
           1978             97     07/04/1978       1159.600             105.969            513.048         55.319          3.224          2.257          2.265          1.326          1.291          1.248          1.189          1.127          1.096          0.000          0.270          3.659          1.272          2.836        178.712        130.577       1411.680         384.765          0.240          0.283          0.289          0.290          0.278          0.280          0.291          0.297          0.299          0.300        488.548        100.548          0.213          0.213                 0.371                 0.333                 1.000             40       6208.589      13463.865          2.603         12.563       1700.000        169.569          2.447          0.478          0.184          0.127          0.080          0.058          0.061          0.053          0.051          0.120        520.133         39.871              ?              ?              ?
           1979            108     18/04/1979        678.800              17.028            179.401         59.983          3.065          2.182          2.213          1.299          1.250          1.224          1.183          1.124          1.091          0.000          0.635          4.153          0.856          5.256        326.123        148.452       1414.386         381.217          0.195          0.226          0.229          0.225          0.216          0.210          0.243          0.270          0.288          0.297        414.503         27.038          1.153          1.153                 0.348                 0.300                 0.988             49       3934.806      12249.887          1.804         10.403       1700.000        162.158          2.477          0.331          0.140          0.125          0.102          0.092          0.109          0.107          0.130          0.540        527.215         14.235              ?              ?              ?
           1980             82     22/03/1980        661.100              21.369            249.485         60.809          3.025          2.148          2.107          1.125          1.087          1.088          1.131          1.107          1.077          0.000          0.741          4.660          0.951          6.895        442.831        161.889       1418.067         305.646          0.183          0.245          0.253          0.255          0.235          0.211          0.244          0.271          0.289          0.297        428.793         42.506          1.297          1.297                 0.376                 0.308                 0.997             27       4611.982      11788.688          1.930          9.645       1700.000        170.414          2.575          0.332          0.170          0.154          0.140          0.107          0.136          0.124          0.187          0.735        532.685         24.207              ?              ?              ?
           1981             87     28/03/1981       1027.800             121.601            399.260         59.102          3.168          2.228          2.248          1.321          1.275          1.220          1.173          1.124          1.080          0.000          0.610          3.857          1.258          5.672        374.709        165.029       1422.331         384.778          0.189          0.261          0.271          0.277          0.282          0.287          0.295          0.299          0.300          0.300        479.877         92.952          0.576          0.576                 0.358                 0.323                 0.999             29       5141.150      12524.421          2.154         11.529       1700.000        162.104          2.734          0.312          0.151          0.137          0.106          0.092          0.099          0.082          0.064          0.081        539.412         10.843              ?              ?              ?
           1982             92     02/04/1982        781.000              66.988            215.011         63.775          3.106          2.208          2.224          1.327          1.321          1.277          1.186          1.112          1.078          0.000          0.506          4.496          0.976          4.651        298.143        163.253       1426.510         338.908          0.153          0.217          0.226          0.230          0.235          0.242          0.268          0.286          0.296          0.299        430.918         47.620          1.659          1.659                 0.348                 0.310                 1.000             35       5527.771      13540.810          1.776         12.201       1700.000        171.526          2.910          0.316          0.163          0.139          0.114          0.096          0.108          0.079          0.108          0.463        545.548         19.036              ?              ?              ?
           1983             99     09/04/1983        492.900               7.101             96.441         66.257          3.157          2.240          2.281          1.324          1.288          1.259          1.188          1.113          1.078          0.000          0.391          6.578          1.093          5.246        341.551        170.984       1430.784         320.975          0.109          0.200          0.202          0.202          0.201          0.204          0.240          0.268          0.287          0.296        391.089         12.155          9.415          9.415                 0.292                 0.325                 0.975             45       4485.134       9908.979          1.175         11.990       1700.000        110.605          3.511          0.561          0.334          0.524          0.412          0.164          0.192          0.175          0.202          0.504        554.192          8.547              ?              ?              ?
           1984            111     20/04/1984        627.200              17.348            121.661         60.777          3.014          2.140          2.149          1.261          1.246          1.228          1.185          1.101          1.076          0.000          0.198          4.053          1.287          3.320        176.531        153.006       1433.656         336.288          0.160          0.229          0.239          0.243          0.245          0.231          0.250          0.274          0.290          0.298        429.055         45.011          0.138          0.138                 0.355                 0.343                 0.846             53       6032.174      14035.536          2.121         14.310       1700.000        164.434          2.528          0.303          0.151          0.139          0.105          0.091          0.133          0.111          0.093          0.400        562.887         13.905              ?              ?              ?
           1985             95     05/04/1985       1049.100              60.278            461.404         56.934          3.079          2.200          2.248          1.322          1.281          1.225          1.149          1.097          1.076          0.000          0.228          4.344          1.070          4.469        258.409        154.083       1437.053         382.078          0.198          0.263          0.272          0.278          0.282          0.287          0.295          0.299          0.300          0.300        481.101         93.290          0.203          0.203                 0.374                 0.312                 1.000             38       5704.939      13311.034          2.390         11.171       1700.000        178.266          3.029          0.286          0.136          0.135          0.096          0.070          0.073          0.048          0.082          0.390        567.525         37.884              ?              ?              ?
           1986            107     17/04/1986        931.300              59.527            392.155         60.902          3.208          2.233          2.255          1.322          1.294          1.239          1.149          1.111          1.072          0.000          0.451          5.380          1.005          4.852        300.386        151.883       1440.066         382.666          0.171          0.238          0.248          0.254          0.259          0.262          0.267          0.281          0.293          0.299        448.695         63.611          0.411          0.411                 0.355                 0.310                 1.000             49       5512.419      12488.131          2.077         10.996       1700.000        160.008          2.908          0.316          0.147          0.127          0.095          0.076          0.107          0.110          0.214          1.282        572.190         48.625              ?              ?              ?
           1987             95     05/04/1987        650.000              29.505            206.322         62.339          3.092          2.178          2.238          1.286          1.255          1.219          1.160          1.103          1.064          0.000          0.456          4.336          1.119          5.511        349.316        161.293       1443.280         294.360          0.185          0.242          0.244          0.227          0.204          0.207          0.245          0.272          0.290          0.297        415.428         28.975          3.039          3.039                 0.340                 0.344                 0.953             42       4678.642      10918.541          1.762         10.885       1700.000        145.928          2.264          0.373          0.197          0.267          0.188          0.105          0.123          0.113          0.160          0.545        577.525         19.400              ?              ?              ?
           1988             95     04/04/1988        914.300             104.661            400.452         62.700          3.107          2.206          2.232          1.245          1.228          1.205          1.165          1.101          1.065          0.000          0.234          4.233          1.132          3.516        188.341        146.225       1445.895         276.557          0.209          0.242          0.252          0.259          0.266          0.273          0.288          0.296          0.299          0.300        466.487         78.487          0.180          0.180                 0.342                 0.323                 1.000             39       5203.317      13338.327          2.048         12.978       1700.000        169.871          2.843          0.293          0.147          0.138          0.107          0.077          0.076          0.067          0.094          0.390        582.816         44.720              ?              ?              ?
           1989            103     13/04/1989        831.300              43.071            322.101         60.657          3.100          2.204          2.249          1.310          1.286          1.232          1.158          1.088          1.059          0.000          0.323          3.945          1.150          4.566        260.349        155.712       1449.369         357.656          0.172          0.240          0.244          0.227          0.227          0.238          0.267          0.286          0.296          0.299        434.117         48.903          0.552          0.552                 0.361                 0.330                 0.999             43       5169.452      12279.584          2.069         11.573       1700.000        141.214          2.667          0.286          0.134          0.133          0.109          0.087          0.088          0.067          0.075          0.298        587.459         24.530              ?              ?              ?
           1990             84     25/03/1990        799.000              65.137            370.671         67.908          3.102          2.196          2.218          1.275          1.252          1.202          1.144          1.076          1.052          0.000          0.479          4.201          1.010          5.512        335.124        161.282       1452.420         265.303          0.138          0.215          0.227          0.233          0.241          0.251          0.274          0.289          0.297          0.299        434.961         53.131          2.959          2.959                 0.374                 0.327                 0.998             28       4891.033      12300.906          1.453         10.665       1700.000        163.029          2.837          0.309          0.158          0.154          0.105          0.071          0.070          0.066          0.075          0.356        590.001         29.603              ?              ?              ?
           1991             84     25/03/1991        824.900              49.592            219.384         61.232          3.151          2.199          2.241          1.291          1.251          1.194          1.128          1.072          1.050          0.000          0.232          4.764          1.379          3.266        203.280        152.339       1456.280         359.203          0.275          0.292          0.292          0.279          0.254          0.247          0.271          0.288          0.297          0.299        473.110         85.110          0.685          0.685                 0.340                 0.319                 0.953             31       5155.922      12984.051          2.322         12.891       1700.000        164.630          2.754          0.642          0.243          0.176          0.117          0.085          0.077          0.064          0.108          0.499        594.958         20.749              ?              ?              ?
           1992             68     08/03/1992         87.100               1.701             23.955         75.316          3.324          2.226          2.233          1.237          1.202          1.170          1.120          1.069          1.043          0.000          0.485         41.340          0.597          4.683        273.375        163.592       1459.622         116.464          0.139          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        390.503          8.575        143.507        143.507                 0.204                 0.307                 1.000             23       1169.525       4805.074          0.550          8.078       1700.000        104.347         33.260          3.931          0.999          0.755          0.408          0.277          0.364          0.375          0.422          0.550        599.268          0.673              ?              ?              ?
           1993             99     09/04/1993        775.000              97.543            297.387         73.404          3.163          2.149          2.133          1.192          1.221          1.189          1.145          1.072          1.049          0.000          0.238          6.869          1.160          4.190        159.116        155.637       1462.082         296.480          0.100          0.200          0.205          0.207          0.211          0.221          0.256          0.280          0.293          0.298        404.067         26.064          0.160          0.160                 0.323                 0.337                 0.951             40       5031.772      11586.303          1.016         13.863       1700.000        128.171          3.291          0.319          0.177          0.199          0.148          0.114          0.161          0.168          0.417          1.875        608.156         57.455              ?              ?              ?
           1994             86     27/03/1994        439.400              22.940            172.729         73.697          3.028          2.104          2.093          1.166          1.193          1.172          1.089          1.051          1.038          0.000          0.336         19.055          0.776          9.464        360.830        174.201       1464.720         241.678          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.091          7.091          3.892          3.892                 0.254                 0.371                 0.370             28       1985.659       7496.604          0.650          8.913       1700.000        151.083         13.650          1.891          0.878          0.963          0.510          0.205          0.172          0.089          0.137          0.560        613.487         15.402              ?              ?              ?
           1995            116     26/04/1995        578.900              21.242            177.168         68.010          3.091          2.152          2.128          1.197          1.178          1.108          1.065          1.073          1.052          0.000          0.215         10.358          1.146          6.621        228.411        181.814       1468.187         278.595          0.139          0.204          0.209          0.210          0.213          0.208          0.240          0.268          0.287          0.296        400.006         18.086          0.726          0.726                 0.319                 0.347                 0.814             57       4443.458      10362.469          1.270         12.508       1700.000        118.106          6.639          0.814          0.535          0.638          0.382          0.271          0.290          0.202          0.174          0.413        621.653         18.795              ?              ?              ?
           1996             91     31/03/1996        580.300              45.258            173.977         68.389          3.036          2.183          2.261          1.334          1.309          1.251          1.137          1.071          1.046          0.000          0.169         11.875          1.190          5.085        197.278        179.554       1472.057         248.100          0.164          0.231          0.241          0.247          0.254          0.264          0.283          0.294          0.299          0.300        451.751         67.390          0.798          0.798                 0.374                 0.385                 0.953             40       4886.595      11186.591          1.610         13.364       1700.000        128.941          5.596          0.930          0.763          1.185          0.846          0.538          0.539          0.439          0.436          0.603        624.391         16.275              ?              ?              ?
           1997            101     11/04/1997        748.800              42.099            157.109         64.455          3.164          2.206          2.276          1.285          1.237          1.186          1.101          1.065          1.043          0.000          0.112          3.839          1.276          3.214        130.344        160.973       1475.738         370.361          0.174          0.242          0.252          0.257          0.263          0.267          0.264          0.276          0.291          0.298        449.934         64.550          0.150          0.150                 0.345                 0.353                 1.000             39       4682.713      14641.985          2.115         14.890       1700.000        163.018          2.500          0.247          0.148          0.161          0.097          0.056          0.077          0.048          0.089          0.417        628.506         18.058              ?              ?              ?
           1998            102     12/04/1998       1164.300             166.333            502.693         65.386          3.088          2.169          2.231          1.259          1.229          1.180          1.104          1.067          1.040          0.000          0.373          4.567          1.085          5.596        272.705        172.946       1480.133         345.988          0.164          0.239          0.252          0.259          0.267          0.275          0.288          0.296          0.299          0.300        462.425         78.044          0.465          0.465                 0.372                 0.295                 1.000             44       5212.392      12077.064          1.822          9.507       1700.000        170.839          2.665          0.251          0.122          0.124          0.085          0.058          0.060          0.059          0.139          1.004        629.848         65.640              ?              ?              ?
