Summary_file = P40N0c_h.sum
Title = P40N0
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1969        87     28/03/1969        654.000              19.180            248.429             37.343              3.277              2.241              2.156              1.221              1.170              1.143              1.133              1.129              1.123          0.000          0.870          1.873          0.489          5.691        455.385         80.178       1273.546         369.189              0.283              0.289              0.289              0.294              0.297              0.299              0.300              0.300              0.300              0.300        504.084        116.084          0.827          0.827                 0.386                 0.221                 0.996             31        437.273       3609.893          0.423          2.129       1700.000         52.983              1.259              0.266              0.097              0.054              0.025              0.011              0.007              0.006              0.015              0.134        256.983          3.900              ?              ?              ?
      1970       105     15/04/1970        970.700              60.587            432.619             36.775              3.136              2.173              2.103              1.213              1.172              1.147              1.137              1.133              1.127          0.000          0.796          2.569          0.441          5.200        399.862         83.963       1272.328         467.760              0.242              0.226              0.235              0.244              0.253              0.263              0.278              0.291              0.298              0.300        455.726         67.726          0.599          0.599                 0.352                 0.180                 1.000             46        355.551       3221.806          0.374          1.708       1700.000         49.973              1.632              0.283              0.117              0.073              0.036              0.012              0.007              0.007              0.036              0.367        265.319          7.757              ?              ?              ?
      1971        87     28/03/1971        706.200              47.900            308.766             38.513              3.055              2.137              2.083              1.180              1.140              1.126              1.120              1.115              1.111          0.000          0.973          1.712          0.393          6.092        475.977         84.067       1271.270         351.105              0.174              0.255              0.269              0.280              0.287              0.292              0.297              0.300              0.300              0.300        480.706         95.289          2.722          2.722                 0.386                 0.202                 0.995             29        356.515       3336.467          0.368          1.756       1700.000         50.799              1.162              0.261              0.103              0.066              0.034              0.012              0.006              0.007              0.011              0.051        271.153          3.660              ?              ?              ?
      1972        91     31/03/1972        913.200              77.902            389.218             37.979              3.074              2.139              2.074              1.174              1.137              1.119              1.113              1.109              1.105          0.000          0.785          1.825          0.498          4.948        389.588         82.000       1269.665         411.859              0.287              0.301              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        517.803        129.803          1.113          1.113                 0.369                 0.198                 0.994             31        598.247       3817.533          0.487          2.089       1700.000         60.797              0.578              0.396              0.287              0.289              0.140              0.062              0.028              0.014              0.011              0.021        277.514          2.543              ?              ?              ?
      1973       104     14/04/1973        636.100              15.973            237.713             37.100              3.055              2.161              2.099              1.210              1.155              1.138              1.130              1.125              1.119          0.000          0.798          1.910          0.446          4.814        386.674         79.739       1267.761         350.546              0.196              0.258              0.270              0.280              0.287              0.292              0.297              0.300              0.300              0.300        483.350         95.720          6.282          6.282                 0.348                 0.220                 0.969             49        348.178       3852.961          0.439          2.120       1700.000         60.349              1.283              0.218              0.091              0.057              0.031              0.014              0.006              0.008              0.022              0.181        284.662          3.821              ?              ?              ?
      1974        98     08/04/1974       1186.900              71.990            618.726             38.942              3.305              2.205              2.138              1.177              1.122              1.100              1.101              1.099              1.096          0.000          0.860          1.481          0.615          5.322        409.724         78.521       1265.860         476.403              0.228              0.281              0.290              0.296              0.298              0.300              0.300              0.300              0.300              0.300        498.811        110.811          0.131          0.131                 0.393                 0.219                 1.000             38        374.050       2864.191          0.336          1.843       1700.000         38.431              1.094              0.178              0.069              0.047              0.028              0.016              0.010              0.005              0.008              0.028        290.194          6.662              ?              ?              ?
      1975        87     28/03/1975       1165.200             149.639            562.289             39.515              3.158              2.149              2.096              1.169              1.134              1.107              1.096              1.093              1.089          0.000          0.664          1.609          0.404          4.344        318.319         75.777       1263.830         446.300              0.186              0.264              0.276              0.285              0.291              0.295              0.299              0.300              0.300              0.300        486.497         99.928          0.316          0.316                 0.379                 0.210                 1.000             29        363.898       3593.080          0.393          2.065       1700.000         50.003              1.181              0.196              0.078              0.053              0.029              0.013              0.008              0.006              0.010              0.034        295.056          7.579              ?              ?              ?
      1976       103     12/04/1976        801.900              33.682            313.580             38.447              3.254              2.207              2.134              1.181              1.134              1.110              1.102              1.098              1.094          0.000          0.536          1.473          0.548          3.525        261.043         70.929       1260.747         409.866              0.274              0.295              0.302              0.302              0.301              0.300              0.300              0.300              0.300              0.300        507.608        119.608          0.413          0.413                 0.357                 0.200                 1.000             43        375.907       4089.810          0.469          2.370       1700.000         63.317              0.894              0.303              0.101              0.048              0.020              0.009              0.006              0.005              0.010              0.078        300.600          3.288              ?              ?              ?
      1977       112     22/04/1977       1122.500             121.101            553.147             38.163              3.227              2.208              2.135              1.183              1.130              1.113              1.107              1.102              1.098          0.000          0.685          1.608          0.385          4.471        322.263         72.484       1258.331         452.804              0.188              0.261              0.273              0.282              0.288              0.292              0.297              0.299              0.300              0.300        484.073         97.232          0.240          0.240                 0.360                 0.202                 0.992             51        371.033       3737.471          0.413          2.123       1700.000         50.616              1.229              0.171              0.073              0.047              0.029              0.014              0.009              0.007              0.010              0.018        305.889          4.412              ?              ?              ?
      1978        97     07/04/1978       1159.600              74.200            627.790             38.319              3.348              2.236              2.161              1.179              1.124              1.099              1.091              1.089              1.085          0.000          0.493          1.687          0.519          3.210        235.774         67.058       1254.786         422.700              0.225              0.286              0.294              0.299              0.300              0.300              0.300              0.300              0.300              0.300        500.354        112.354          0.134          0.134                 0.371                 0.215                 1.000             40        648.583       4242.608          0.530          2.567       1700.000         64.634              1.167              0.270              0.101              0.061              0.029              0.013              0.007              0.009              0.012              0.019        310.452          4.787              ?              ?              ?
      1979       108     18/04/1979        678.800              19.795            238.254             38.720              3.114              2.154              2.097              1.167              1.121              1.097              1.093              1.089              1.085          0.000          0.852          1.538          0.361          5.518        405.665         73.203       1253.287         396.895              0.217              0.268              0.279              0.288              0.293              0.297              0.299              0.300              0.300              0.300        491.732        103.732          1.795          1.795                 0.354                 0.174                 0.998             49        366.749       2921.260          0.354          1.543       1700.000         47.869              1.060              0.174              0.068              0.046              0.027              0.015              0.010              0.006              0.014              0.119        314.939          3.223              ?              ?              ?
      1980        82     22/03/1980        661.100              25.855            298.424             40.089              3.158              2.158              2.091              1.147              1.113              1.087              1.077              1.074              1.070          0.000          0.779          1.649          0.374          4.834        367.651         72.298       1251.294         341.145              0.192              0.268              0.279              0.288              0.293              0.296              0.299              0.300              0.300              0.300        489.104        101.854          1.510          1.510                 0.381                 0.198                 1.000             27        355.629       3192.015          0.364          1.798       1700.000         47.079              1.056              0.202              0.089              0.056              0.029              0.014              0.008              0.006              0.017              0.171        318.474          4.994              ?              ?              ?
      1981        87     28/03/1981       1027.800              80.278            507.958             39.723              3.222              2.170              2.106              1.144              1.104              1.079              1.074              1.071              1.067          0.000          0.666          1.559          0.400          4.227        317.533         71.138       1248.966         430.101              0.198              0.272              0.282              0.290              0.294              0.297              0.299              0.300              0.300              0.300        490.922        103.107          0.379          0.379                 0.358                 0.208                 1.000             29        365.013       3544.678          0.406          2.100       1700.000         52.247              1.162              0.185              0.079              0.053              0.029              0.013              0.007              0.007              0.009              0.016        322.594          2.836              ?              ?              ?
      1982        92     02/04/1982        781.000              52.205            329.348             39.844              3.050              2.121              2.063              1.139              1.107              1.082              1.075              1.071              1.068          0.000          0.657          1.624          0.364          4.275        311.128         72.571       1246.841         359.406              0.177              0.252              0.267              0.277              0.285              0.290              0.296              0.299              0.300              0.300        479.140         93.475          1.594          1.594                 0.349                 0.189                 1.000             35        358.936       3594.366          0.402          1.881       1700.000         57.501              1.134              0.215              0.086              0.050              0.029              0.012              0.006              0.006              0.012              0.075        326.155          2.854              ?              ?              ?
      1983        99     09/04/1983        492.900               7.692            118.411             39.106              3.040              2.119              2.072              1.144              1.105              1.084              1.078              1.074              1.071          0.000          0.655          1.985          0.395          4.153        314.321         74.922       1245.073         337.410              0.167              0.249              0.266              0.277              0.285              0.290              0.296              0.299              0.300              0.300        477.662         92.938          6.451          6.451                 0.328                 0.192                 0.977             45        780.671       3410.585          0.421          1.990       1700.000         54.559              1.342              0.224              0.083              0.054              0.032              0.012              0.005              0.006              0.025              0.201        330.296          2.362              ?              ?              ?
      1984       110     19/04/1984        627.200              15.918            217.001             39.362              3.094              2.135              2.081              1.148              1.103              1.075              1.076              1.072              1.068          0.000          0.488          1.551          0.425          3.285        263.159         69.955       1242.620         360.118              0.184              0.262              0.274              0.283              0.289              0.293              0.298              0.300              0.300              0.300        484.537         98.091          2.705          2.705                 0.354                 0.203                 0.985             52        397.862       4048.700          0.452          2.294       1700.000         62.324              1.126              0.172              0.066              0.043              0.025              0.013              0.012              0.007              0.011              0.076        333.905          3.637              ?              ?              ?
      1985        95     05/04/1985       1049.100              46.046            561.146             39.771              3.264              2.172              2.117              1.132              1.088              1.076              1.064              1.062              1.059          0.000          0.705          1.511          0.380          4.703        353.281         70.310       1240.253         433.219              0.196              0.271              0.282              0.290              0.295              0.297              0.299              0.300              0.300              0.300        491.166        103.578          0.400          0.400                 0.373                 0.189                 1.000             38        355.053       3151.081          0.366          1.739       1700.000         47.703              1.113              0.170              0.069              0.058              0.037              0.020              0.011              0.008              0.009              0.017        337.033          3.435              ?              ?              ?
      1986       107     17/04/1986        931.300              58.959            466.861             40.099              3.209              2.159              2.094              1.142              1.106              1.070              1.064              1.061              1.058          0.000          0.645          1.601          0.339          4.152        314.306         68.378       1237.747         405.362              0.189              0.261              0.274              0.283              0.289              0.294              0.298              0.300              0.300              0.300        485.191         98.248          0.442          0.442                 0.355                 0.195                 1.000             49        358.113       3328.758          0.381          1.821       1700.000         51.434              1.172              0.183              0.074              0.046              0.028              0.014              0.006              0.006              0.009              0.064        340.128          6.764              ?              ?              ?
      1987        95     05/04/1987        650.000              30.888            269.026             40.020              3.094              2.120              2.080              1.131              1.095              1.068              1.061              1.059              1.055          0.000          0.750          1.626          0.353          4.759        362.658         71.064       1235.884         312.976              0.209              0.279              0.288              0.294              0.297              0.298              0.300              0.300              0.300              0.300        495.534        107.534          2.739          2.739                 0.357                 0.198                 0.984             42        342.113       3099.657          0.366          1.666       1700.000         50.484              1.079              0.191              0.087              0.063              0.032              0.014              0.006              0.005              0.015              0.132        343.097          3.901              ?              ?              ?
      1988        95     04/04/1988        914.300              85.243            514.396             40.648              3.186              2.160              2.104              1.135              1.090              1.065              1.059              1.056              1.053          0.000          0.548          1.672          0.342          3.431        263.164         66.529       1232.908         311.895              0.222              0.264              0.275              0.284              0.290              0.294              0.298              0.300              0.300              0.300        489.205        101.205          1.185          1.185                 0.342                 0.192                 1.000             39        351.725       3582.109          0.411          2.063       1700.000         54.932              1.302              0.161              0.069              0.048              0.026              0.013              0.008              0.007              0.009              0.029        345.909          7.234              ?              ?              ?
      1989       103     13/04/1989        831.300              31.381            374.327             40.317              3.069              2.115              2.072              1.115              1.082              1.059              1.054              1.051              1.049          0.000          0.622          1.476          0.354          3.972        294.978         68.658       1230.673         386.898              0.197              0.272              0.282              0.290              0.293              0.295              0.296              0.299              0.300              0.300        489.799        102.094          0.611          0.611                 0.361                 0.202                 0.999             43        370.115       3274.668          0.383          1.825       1700.000         49.491              1.171              0.135              0.057              0.037              0.022              0.011              0.005              0.005              0.007              0.025        348.854          2.252              ?              ?              ?
      1990        85     26/03/1990        799.000              44.607            447.450             41.083              3.070              2.107              2.069              1.107              1.078              1.054              1.050              1.047              1.044          0.000          0.764          1.669          0.382          4.815        361.644         70.203       1228.958         313.792              0.278              0.256              0.266              0.277              0.285              0.290              0.296              0.299              0.300              0.300        489.411        101.411          2.341          2.341                 0.375                 0.197                 1.000             28        352.747       2999.664          0.354          1.562       1700.000         46.437              1.233              0.221              0.078              0.054              0.026              0.013              0.006              0.006              0.008              0.024        350.619          1.889              ?              ?              ?
      1991        84     25/03/1991        824.900              50.644            330.809             41.118              3.209              2.150              2.103              1.117              1.074              1.051              1.047              1.045              1.042          0.000          0.562          1.666          0.516          3.436        265.840         67.689       1226.252         400.008              0.265              0.293              0.298              0.301              0.301              0.301              0.301              0.301              0.301              0.301        506.996        118.996          0.772          0.772                 0.341                 0.197                 1.000             31        338.732       3706.337          0.426          2.136       1700.000         58.465              1.064              0.292              0.109              0.066              0.029              0.009              0.005              0.004              0.010              0.078        352.824          3.152              ?              ?              ?
      1992        68     08/03/1992         87.100               2.568             26.751             40.774              3.275              2.166              2.115              1.115              1.062              1.049              1.044              1.041              1.038          0.000          0.572          2.662          0.278          3.606        266.274         70.957       1224.336         118.374              0.175              0.207              0.211              0.212              0.219              0.231              0.261              0.283              0.295              0.299        419.225         33.725         71.976         71.976                 0.309                 0.173                 1.000             23        557.811       3290.182          0.349          1.723       1700.000         59.635              1.840              0.245              0.094              0.066              0.042              0.017              0.011              0.014              0.055              0.278        355.070          0.482              ?              ?              ?
      1993        87     28/03/1993        775.000              97.594            373.008             41.649              3.032              2.066              2.021              1.088              1.066              1.050              1.045              1.042              1.040          0.000          0.596          1.683          0.343          4.114        330.771         69.136       1222.180         300.646              0.171              0.248              0.264              0.275              0.284              0.289              0.296              0.299              0.300              0.300        477.026         91.888          5.684          5.684                 0.319                 0.163                 1.000             29        358.612       2821.078          0.309          1.529       1700.000         39.002              1.180              0.190              0.075              0.058              0.035              0.017              0.007              0.005              0.013              0.103        357.534          4.713              ?              ?              ?
      1994        81     22/03/1994        439.400              40.231            164.392             41.605              3.016              2.051              2.022              1.089              1.074              1.045              1.039              1.037              1.034          0.000          0.829          1.631          0.202          5.571        445.797         70.714       1220.971         260.817              0.155              0.222              0.242              0.255              0.266              0.275              0.285              0.294              0.299              0.300        456.814         73.283         11.005         11.005                 0.357                 0.179                 0.985             23        339.588       2644.889          0.277          1.266       1700.000         44.815              0.957              0.197              0.086              0.054              0.030              0.013              0.006              0.005              0.026              0.260        359.554          3.926              ?              ?              ?
      1995       113     23/04/1995        578.900              26.223            224.348             40.246              3.079              2.117              2.067              1.110              1.079              1.054              1.048              1.045              1.042          0.000          0.884          1.433          0.267          5.855        491.423         70.905       1219.559         293.500              0.197              0.261              0.273              0.282              0.289              0.294              0.298              0.300              0.300              0.300        485.792         98.105          8.347          8.347                 0.332                 0.174                 0.988             54        347.352       2751.380          0.334          1.430       1700.000         46.511              0.997              0.149              0.056              0.038              0.019              0.008              0.005              0.006              0.015              0.139        362.348          3.624              ?              ?              ?
      1996        73     13/03/1996        575.500              34.408            267.839             42.029              3.126              2.098              2.058              1.082              1.050              1.041              1.036              1.034              1.032          0.000          0.806          1.267          0.541          5.038        413.265         70.310       1217.666         249.162              0.263              0.294              0.302              0.302              0.303              0.304              0.305              0.305              0.305              0.305        511.876        123.876          4.894          4.894                 0.351                 0.194                 1.000             23        324.979       2809.152          0.331          1.689       1700.000         45.818              0.508              0.208              0.153              0.171              0.088              0.042              0.022              0.013              0.013              0.049        363.326          3.015              ?              ?              ?
      1997       101     11/04/1997        753.600              38.149            293.734             40.712              3.100              2.101              2.077              1.108              1.071              1.041              1.036              1.035              1.033          0.000          0.527          1.263          0.375          3.404        264.263         67.081       1215.105         415.276              0.192              0.269              0.280              0.288              0.293              0.296              0.299              0.300              0.300              0.300        489.088        101.928          0.457          0.457                 0.340                 0.190                 1.000             39        351.668       4075.286          0.450          2.218       1700.000         59.082              0.948              0.109              0.053              0.042              0.024              0.011              0.007              0.006              0.008              0.054        365.803          2.368              ?              ?              ?
      1998       102     12/04/1998       1164.300             151.139            613.765             41.776              3.065              2.095              2.057              1.087              1.057              1.038              1.035              1.033              1.031          0.000          0.713          1.234          0.341          4.535        347.643         68.527       1212.957         376.519              0.182              0.261              0.275              0.285              0.291              0.295              0.299              0.300              0.300              0.300        485.822         99.625          1.262          1.262                 0.372                 0.189                 1.000             44        354.025       2742.315          0.327          1.415       1700.000         45.935              0.892              0.137              0.058              0.047              0.031              0.016              0.008              0.009              0.012              0.024        366.869          3.765              ?              ?              ?
