Summary_file = p20N13c_h.sum
Title = p20N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        873.400              45.719            349.966         15.780          2.725          2.063          2.059          1.296          1.270          1.218          1.206          1.197          1.188          0.000          0.487          1.994          0.639          3.449        274.705         73.905       1286.831         444.812          0.256          0.282          0.290          0.297          0.299          0.300          0.300          0.300          0.300          0.300        502.034        114.034          0.878          0.878                 0.370                 0.240                 0.991             40       1424.317       4832.313          0.676          3.057       1700.000         78.773          1.168          0.273          0.138          0.090          0.044          0.026          0.020          0.009          0.024          0.201        106.167          5.156              ?              ?              ?
           1963             95     05/04/1963       1051.300             143.474            520.123         16.222          2.717          2.042          2.037          1.247          1.235          1.206          1.181          1.174          1.167          0.000          0.526          1.893          0.518          3.992        326.954         74.699       1284.404         385.067          0.220          0.283          0.290          0.293          0.288          0.290          0.295          0.299          0.300          0.300        492.561        104.561          0.906          0.906                 0.387                 0.218                 0.988             33       1202.164       4648.145          0.696          2.883       1700.000         75.585          1.231          0.315          0.132          0.087          0.045          0.016          0.013          0.007          0.012          0.035        110.146          7.906              ?              ?              ?
           1964            103     12/04/1964        670.000              38.730            255.810         17.301          2.856          2.126          2.097          1.285          1.234          1.207          1.192          1.183          1.174          0.000          0.969          1.870          0.366          6.250        511.674         83.764       1283.812         345.345          0.133          0.219          0.240          0.252          0.262          0.272          0.284          0.294          0.299          0.300        451.825         70.557          4.958          4.958                 0.354                 0.213                 0.959             48       1547.777       4241.362          0.412          2.410       1700.000         71.689          1.080          0.316          0.162          0.107          0.054          0.024          0.023          0.012          0.015          0.078        114.446          2.519              ?              ?              ?
           1965            106     16/04/1965        903.200              90.981            476.069         17.702          2.825          2.121          2.081          1.260          1.226          1.207          1.181          1.172          1.165          0.000          0.712          2.438          0.371          5.809        492.083         83.507       1282.469         348.474          0.148          0.229          0.247          0.257          0.265          0.273          0.283          0.293          0.299          0.300        456.277         73.526          2.606          2.606                 0.388                 0.222                 0.638             46       1138.261       3847.278          0.456          2.148       1700.000         65.906          1.382          0.317          0.142          0.086          0.050          0.026          0.024          0.009          0.025          0.377        118.479         11.350              ?              ?              ?
           1966            106     16/04/1966        830.000              38.285            403.521         15.804          2.647          2.033          2.017          1.230          1.229          1.205          1.176          1.168          1.161          0.000          0.588          1.684          0.555          5.506        473.525         82.262       1281.024         348.580          0.220          0.284          0.292          0.298          0.299          0.300          0.300          0.300          0.301          0.301        499.538        111.538          1.876          1.876                 0.384                 0.272                 0.976             45       1575.377       4742.414          0.734          3.071       1700.000         74.049          1.028          0.249          0.140          0.118          0.054          0.027          0.018          0.011          0.011          0.029        122.314          6.177              ?              ?              ?
           1967            128     08/05/1967        841.400              47.823            393.885         17.168          2.795          2.074          2.037          1.251          1.242          1.213          1.185          1.179          1.172          0.000          0.508          2.295          0.470          4.080        340.151         82.036       1279.218         406.522          0.153          0.233          0.251          0.262          0.270          0.277          0.285          0.294          0.299          0.300        461.059         77.725          2.520          2.520                 0.357                 0.224                 0.985             69       1726.580       5423.298          0.568          3.225       1700.000         92.822          1.518          0.272          0.113          0.065          0.037          0.017          0.013          0.006          0.020          0.234        126.543         12.274              ?              ?              ?
           1968            108     17/04/1968        654.300              40.921            246.606         16.879          2.890          2.128          2.088          1.234          1.192          1.172          1.159          1.157          1.149          0.000          0.645          2.146          0.409          6.609        567.446         87.626       1278.733         344.216          0.146          0.227          0.245          0.256          0.265          0.273          0.285          0.294          0.299          0.300        456.027         73.428          6.589          6.589                 0.387                 0.221                 0.868             50       1400.431       4193.528          0.488          2.369       1700.000         72.409          1.307          0.287          0.131          0.105          0.056          0.031          0.025          0.013          0.023          0.169        129.871          4.181              ?              ?              ?
           1969             87     28/03/1969        654.000              19.162            244.146         15.671          2.704          2.043          2.031          1.208          1.195          1.166          1.138          1.130          1.124          0.000          0.517          2.068          0.556          5.484        473.897         84.085       1277.163         351.781          0.287          0.290          0.290          0.295          0.298          0.299          0.300          0.300          0.300          0.300        504.968        116.968          1.100          1.100                 0.386                 0.235                 0.995             31       1789.853       4957.667          0.841          3.241       1700.000         80.340          1.370          0.284          0.106          0.066          0.036          0.021          0.016          0.009          0.017          0.144        132.475          4.963              ?              ?              ?
           1970            105     15/04/1970        970.700              60.454            431.472         17.976          2.873          2.089          2.067          1.225          1.207          1.170          1.138          1.132          1.125          0.000          0.605          2.924          0.419          4.997        421.337         87.585       1276.181         465.349          0.232          0.213          0.224          0.230          0.238          0.250          0.270          0.287          0.296          0.300        441.246         53.246          0.929          0.929                 0.352                 0.197                 0.988             46       1219.010       4504.379          0.467          2.610       1700.000         77.448          1.811          0.289          0.119          0.083          0.051          0.029          0.024          0.010          0.051          0.459        135.662         11.471              ?              ?              ?
           1971             87     28/03/1971        706.200              49.912            297.451         17.657          2.689          2.003          1.984          1.163          1.162          1.146          1.122          1.117          1.111          0.000          0.594          2.020          0.442          6.103        523.910         88.315       1275.371         340.130          0.177          0.257          0.271          0.281          0.288          0.293          0.298          0.300          0.300          0.300        482.558         96.829          3.931          3.931                 0.386                 0.217                 0.986             29       1442.210       4406.467          0.599          2.636       1700.000         73.696          1.374          0.275          0.115          0.086          0.050          0.026          0.018          0.009          0.012          0.055        138.246          3.933              ?              ?              ?
           1972             91     31/03/1972        913.200              80.050            380.524         16.555          2.661          2.001          2.001          1.180          1.170          1.138          1.116          1.110          1.105          0.000          0.473          2.087          0.546          4.652        401.702         85.640       1274.017         401.663          0.290          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.135        130.135          1.567          1.567                 0.369                 0.223                 0.988             31       1989.849       5328.523          0.798          3.193       1700.000         86.256          0.653          0.447          0.322          0.328          0.162          0.077          0.040          0.019          0.013          0.026        140.702          3.584              ?              ?              ?
           1973            107     17/04/1973        636.200              17.257            221.438         17.673          2.696          2.037          2.034          1.220          1.195          1.167          1.135          1.128          1.121          0.000          0.458          2.182          0.517          4.449        382.672         84.191       1272.446         349.646          0.190          0.255          0.268          0.278          0.285          0.290          0.296          0.299          0.300          0.300        480.948         93.961          6.781          6.781                 0.353                 0.264                 0.947             52       1756.854       4924.409          0.552          3.218       1700.000         77.748          1.422          0.233          0.099          0.068          0.042          0.025          0.018          0.014          0.028          0.234        143.788          5.551              ?              ?              ?
           1974             98     08/04/1974       1186.800              75.722            622.062         17.433          2.884          2.065          2.053          1.173          1.151          1.123          1.108          1.102          1.097          0.000          0.400          1.535          0.756          4.538        382.739         78.982       1270.441         445.995          0.239          0.283          0.291          0.297          0.299          0.300          0.300          0.300          0.300          0.300        500.430        112.430          0.187          0.187                 0.394                 0.248                 0.935             38       1134.374       4495.413          0.670          2.989       1700.000         70.601          1.096          0.185          0.073          0.054          0.032          0.020          0.018          0.009          0.011          0.037        146.206         11.179              ?              ?              ?
           1975             87     28/03/1975       1165.200             157.418            551.746         17.978          2.716          1.999          2.012          1.168          1.160          1.131          1.100          1.095          1.090          0.000          0.599          1.686          0.438          4.723        382.014         79.130       1268.672         437.773          0.186          0.266          0.278          0.288          0.293          0.297          0.299          0.300          0.300          0.300        488.411        101.783          0.771          0.771                 0.379                 0.216                 1.000             29       1549.551       4485.318          0.678          2.877       1700.000         72.016          1.185          0.200          0.083          0.067          0.042          0.025          0.018          0.008          0.012          0.044        148.156         10.617              ?              ?              ?
           1976            103     12/04/1976        801.900              35.061            306.707         16.443          2.676          2.006          2.012          1.175          1.171          1.134          1.105          1.099          1.095          0.000          0.392          1.605          0.588          3.175        264.145         72.346       1265.592         398.002          0.278          0.296          0.302          0.302          0.301          0.301          0.301          0.300          0.300          0.300        508.678        120.678          0.735          0.735                 0.357                 0.211                 1.000             43       1629.626       5449.496          0.865          3.489       1700.000         91.713          0.947          0.318          0.108          0.057          0.029          0.017          0.014          0.006          0.012          0.096        150.458          5.375              ?              ?              ?
           1977            113     23/04/1977       1122.500             124.310            549.891         16.564          2.707          2.030          2.022          1.173          1.164          1.133          1.108          1.105          1.099          0.000          0.624          1.729          0.436          4.287        345.071         73.320       1263.156         437.324          0.188          0.264          0.276          0.284          0.290          0.294          0.298          0.300          0.300          0.300        486.007         99.234          0.427          0.427                 0.362                 0.220                 0.983             52       1751.891       4915.920          0.781          3.163       1700.000         75.145          1.275          0.181          0.080          0.059          0.041          0.025          0.024          0.013          0.011          0.021        152.544          5.692              ?              ?              ?
           1978             97     07/04/1978       1159.600              90.395            610.453         15.965          2.741          2.030          2.032          1.169          1.156          1.130          1.098          1.091          1.086          0.000          0.403          1.767          0.612          2.846        237.679         66.618       1259.396         404.107          0.235          0.287          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        501.940        113.940          0.367          0.367                 0.372                 0.228                 1.000             40       1966.112       5527.694          0.958          3.615       1700.000         90.682          1.181          0.276          0.110          0.074          0.039          0.023          0.018          0.011          0.014          0.022        154.231          6.414              ?              ?              ?
           1979            108     18/04/1979        678.800              18.525            220.855         17.634          2.670          1.993          2.002          1.162          1.157          1.120          1.097          1.091          1.085          0.000          0.798          1.707          0.422          4.908        400.600         72.937       1257.805         392.679          0.220          0.267          0.277          0.286          0.292          0.295          0.299          0.300          0.300          0.300        490.774        102.774          2.133          2.133                 0.354                 0.199                 0.992             49        807.455       4596.223          0.617          2.564       1700.000         78.413          1.138          0.182          0.073          0.055          0.036          0.024          0.022          0.011          0.018          0.149        155.803          3.936              ?              ?              ?
           1980             82     22/03/1980        661.100              25.975            289.427         18.594          2.788          2.035          2.020          1.143          1.133          1.112          1.084          1.075          1.071          0.000          0.950          1.868          0.407          5.625        463.303         76.811       1256.227         333.333          0.197          0.270          0.281          0.289          0.294          0.297          0.299          0.300          0.300          0.300        490.566        102.845          2.189          2.189                 0.381                 0.213                 0.990             27        952.204       4176.058          0.583          2.521       1700.000         68.944          1.173          0.209          0.096          0.070          0.043          0.028          0.022          0.010          0.022          0.195        157.346          6.073              ?              ?              ?
           1981             88     29/03/1981       1027.800              92.888            494.005         17.881          2.782          2.024          2.026          1.150          1.141          1.109          1.080          1.072          1.068          0.000          0.755          1.892          0.511          4.581        377.736         77.114       1254.384         416.312          0.296          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.900        130.900          0.614          0.614                 0.360                 0.225                 0.990             30       1190.948       4782.541          0.702          3.094       1700.000         75.852          0.674          0.416          0.278          0.260          0.124          0.060          0.033          0.018          0.013          0.017        159.237          3.560              ?              ?              ?
           1982             92     02/04/1982        781.000              61.006            308.970         18.420          2.690          1.998          1.998          1.146          1.142          1.108          1.079          1.073          1.069          0.000          0.748          1.882          0.388          4.547        368.716         79.408       1252.785         351.813          0.177          0.253          0.267          0.278          0.285          0.291          0.296          0.299          0.300          0.300        479.545         93.843          2.564          2.564                 0.350                 0.203                 0.995             35       1348.337       4833.777          0.630          2.893       1700.000         82.256          1.302          0.223          0.093          0.063          0.041          0.024          0.019          0.008          0.015          0.095        160.801          4.213              ?              ?              ?
           1983             99     09/04/1983        492.900               7.662            104.639         18.218          2.719          2.009          2.011          1.153          1.141          1.110          1.081          1.076          1.071          0.000          0.597          2.288          0.458          4.151        346.297         82.230       1251.522         335.199          0.163          0.245          0.261          0.272          0.279          0.284          0.290          0.294          0.298          0.300        470.400         86.127          8.738          8.738                 0.328                 0.213                 0.970             45       2000.050       4736.292          0.587          3.080       1700.000         71.599          1.500          0.244          0.096          0.071          0.047          0.027          0.020          0.008          0.033          0.243        162.915          3.085              ?              ?              ?
           1984            112     21/04/1984        627.200              17.394            199.288         16.899          2.570          1.947          1.962          1.142          1.148          1.112          1.079          1.074          1.069          0.000          0.375          1.832          0.474          3.069        262.126         76.192       1249.516         354.142          0.182          0.260          0.273          0.282          0.288          0.293          0.297          0.300          0.300          0.300        483.589         97.382          2.704          2.704                 0.357                 0.231                 0.911             54       1949.270       5445.500          0.818          3.529       1700.000         87.268          1.343          0.181          0.070          0.049          0.030          0.019          0.021          0.010          0.012          0.096        164.764          4.592              ?              ?              ?
           1985             95     05/04/1985       1049.100              51.727            555.475         17.092          2.718          1.984          1.987          1.111          1.108          1.101          1.070          1.064          1.060          0.000          0.493          1.760          0.430          4.011        340.584         72.735       1247.177         409.065          0.202          0.273          0.283          0.291          0.295          0.297          0.300          0.300          0.300          0.300        492.474        104.474          0.696          0.696                 0.375                 0.211                 0.996             38       1577.713       4864.256          0.779          2.923       1700.000         81.265          1.302          0.177          0.074          0.067          0.045          0.028          0.020          0.011          0.013          0.024        165.673          4.565              ?              ?              ?
           1986            107     17/04/1986        931.300              56.673            462.480         17.883          2.773          2.013          2.015          1.149          1.139          1.097          1.069          1.063          1.059          0.000          0.625          1.764          0.390          4.229        357.236         71.273       1244.805         394.679          0.189          0.262          0.274          0.284          0.290          0.294          0.298          0.300          0.300          0.300        485.674         98.783          0.747          0.747                 0.355                 0.207                 1.000             49       1440.151       4642.395          0.694          2.787       1700.000         77.919          1.234          0.192          0.081          0.060          0.041          0.027          0.019          0.011          0.012          0.086        166.822          9.805              ?              ?              ?
           1987             95     05/04/1987        650.000              30.095            257.337         17.860          2.734          2.005          2.021          1.141          1.133          1.093          1.066          1.060          1.056          0.000          0.705          1.900          0.404          4.736        403.681         74.785       1243.132         307.326          0.214          0.279          0.288          0.294          0.296          0.295          0.289          0.294          0.299          0.300        491.614        103.614          4.002          4.002                 0.357                 0.220                 0.979             43       1663.724       4451.294          0.637          2.656       1700.000         75.862          1.234          0.204          0.097          0.080          0.048          0.030          0.022          0.007          0.019          0.159        168.099          4.786              ?              ?              ?
           1988             95     04/04/1988        914.300              93.486            496.919         18.272          2.718          1.999          2.010          1.139          1.132          1.093          1.056          1.058          1.054          0.000          0.407          1.819          0.394          3.362        284.590         69.765       1240.375         302.295          0.224          0.265          0.276          0.285          0.291          0.294          0.298          0.300          0.300          0.300        490.157        102.157          1.442          1.442                 0.342                 0.208                 0.995             39       1219.630       4915.886          0.684          3.129       1700.000         81.725          1.366          0.169          0.075          0.058          0.037          0.023          0.020          0.016          0.013          0.042        169.320         10.223              ?              ?              ?
           1989            103     13/04/1989        831.300              32.885            368.726         18.055          2.660          1.978          1.992          1.118          1.114          1.089          1.064          1.053          1.049          0.000          0.565          1.621          0.403          4.061        337.406         73.070       1238.434         375.790          0.197          0.273          0.283          0.290          0.293          0.293          0.295          0.298          0.300          0.300        489.071        101.378          1.178          1.178                 0.361                 0.217                 0.993             43       1199.400       4486.089          0.662          2.794       1700.000         71.303          1.243          0.144          0.064          0.048          0.033          0.022          0.019          0.010          0.009          0.031        170.505          2.985              ?              ?              ?
           1990             86     27/03/1990        812.500              47.049            442.842         19.183          2.734          1.997          2.009          1.117          1.113          1.085          1.056          1.048          1.045          0.000          0.757          1.819          0.483          4.948        413.210         75.510       1237.044         301.470          0.290          0.288          0.268          0.275          0.283          0.289          0.295          0.299          0.300          0.300        492.909        104.909          3.415          3.415                 0.377                 0.224                 0.988             29       1100.486       4367.236          0.556          2.552       1700.000         72.788          1.174          0.355          0.091          0.067          0.038          0.026          0.018          0.009          0.009          0.031        171.199          2.977              ?              ?              ?
           1991             84     25/03/1991        811.400              53.922            318.052         18.278          2.714          1.984          2.006          1.118          1.115          1.076          1.051          1.046          1.043          0.000          0.556          1.840          0.573          3.906        332.322         74.252       1234.885         386.915          0.271          0.293          0.299          0.301          0.301          0.301          0.302          0.302          0.302          0.301        508.158        120.158          1.245          1.245                 0.342                 0.209                 1.000             31       1208.906       4855.960          0.728          3.109       1700.000         82.438          1.137          0.313          0.121          0.079          0.041          0.022          0.012          0.007          0.013          0.095        172.251          4.121              ?              ?              ?
           1992             68     08/03/1992         87.100               2.532             27.429         20.065          3.044          2.095          2.085          1.119          1.086          1.057          1.046          1.040          1.037          0.000          0.526          3.516          0.313          3.372        277.343         81.106       1233.843         118.644          0.161          0.200          0.201          0.201          0.202          0.207          0.244          0.272          0.290          0.298        399.116         14.969         82.055         82.055                 0.302                 0.185                 0.964             23       1455.224       4149.094          0.342          2.346       1700.000         77.598          2.474          0.327          0.119          0.097          0.059          0.033          0.028          0.021          0.065          0.292        173.353          0.503              ?              ?              ?
           1993             87     28/03/1993        775.000              98.288            356.716         19.682          2.665          1.924          1.921          1.058          1.067          1.058          1.049          1.044          1.040          0.000          0.425          2.091          0.453          3.598        298.764         79.153       1232.564         296.115          0.168          0.247          0.263          0.274          0.282          0.288          0.295          0.299          0.300          0.300        475.561         90.805          4.292          4.292                 0.319                 0.176                 0.382             29       1361.859       3952.971          0.508          2.532       1700.000         56.520          1.448          0.207          0.089          0.077          0.053          0.035          0.027          0.008          0.018          0.128        174.982          6.640              ?              ?              ?
           1994             82     23/03/1994        439.400              40.005            160.963         20.352          2.751          1.960          1.994          1.117          1.120          1.069          1.040          1.036          1.034          0.000          0.451          2.172          0.265          4.587        388.125         81.027       1231.811         260.179          0.133          0.205          0.224          0.235          0.244          0.255          0.273          0.288          0.297          0.300        434.526         53.226         12.770         12.770                 0.358                 0.204                 0.935             23       1472.478       4152.513          0.348          2.311       1700.000         69.209          1.417          0.182          0.082          0.073          0.054          0.032          0.016          0.005          0.031          0.281        176.135          5.536              ?              ?              ?
           1995            118     28/04/1995        584.500              27.184            205.743         19.160          2.626          1.940          1.957          1.113          1.125          1.078          1.049          1.048          1.044          0.000          0.472          1.997          0.325          5.140        451.219         81.765       1231.024         292.368          0.194          0.252          0.265          0.275          0.283          0.289          0.295          0.299          0.300          0.300        479.376         91.951          9.454          9.454                 0.341                 0.224                 0.382             59       1320.652       3982.647          0.464          2.528       1700.000         62.857          1.376          0.212          0.084          0.066          0.036          0.021          0.019          0.011          0.016          0.157        178.133          4.522              ?              ?              ?
           1996             80     20/03/1996        574.700              35.713            257.223         18.035          2.600          1.922          1.956          1.081          1.089          1.064          1.044          1.038          1.035          0.000          0.330          2.018          0.415          3.772        318.829         80.543       1229.853         258.219          0.215          0.277          0.287          0.294          0.297          0.299          0.300          0.300          0.300          0.300        495.648        107.648          4.301          4.301                 0.370                 0.247                 0.951             31       1670.002       4122.361          0.714          2.976       1700.000         62.954          1.436          0.198          0.098          0.097          0.055          0.030          0.019          0.014          0.015          0.056        178.687          3.985              ?              ?              ?
           1997            101     11/04/1997        748.800              45.208            257.360         18.114          2.613          1.936          1.981          1.109          1.107          1.060          1.040          1.037          1.034          0.000          0.250          1.585          0.460          2.295        185.753         72.718       1227.748         391.980          0.194          0.269          0.280          0.288          0.292          0.296          0.299          0.300          0.300          0.300        488.999        101.640          0.523          0.523                 0.346                 0.213                 1.000             39       1281.964       5838.123          0.797          3.660       1700.000         88.724          1.201          0.122          0.060          0.051          0.031          0.017          0.009          0.007          0.011          0.077        179.223          3.710              ?              ?              ?
           1998            102     12/04/1998       1164.300             155.099            600.815         19.379          2.655          1.953          1.966          1.082          1.080          1.040          1.037          1.035          1.032          0.000          0.607          1.427          0.408          4.278        345.382         75.433       1226.099         366.366          0.181          0.261          0.275          0.285          0.291          0.295          0.299          0.300          0.300          0.300        485.721         99.611          1.701          1.701                 0.372                 0.204                 1.000             44       1140.160       4129.654          0.576          2.296       1700.000         73.872          1.004          0.147          0.065          0.060          0.042          0.027          0.019          0.012          0.015          0.036        179.540          6.918              ?              ?              ?
