Summary_file = p50N0c_h.sum
Title = p50N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             97     07/04/1962        869.300              46.163            352.721         42.478          3.226          2.239          2.163          1.304          1.250          1.217          1.202          1.195          1.186          0.000          0.592          1.915          0.540          3.923        276.458         72.690       1284.921         455.336          0.247          0.282          0.291          0.297          0.299          0.300          0.300          0.300          0.300          0.300        501.286        113.286          0.652          0.652                 0.372                 0.198                 0.994             39        355.419       3550.771          0.402          2.045       1700.000         49.929          1.101          0.290          0.145          0.089          0.036          0.018          0.010          0.008          0.022          0.195        237.670          4.062              ?              ?              ?
           1963             95     05/04/1963       1055.400             133.562            537.228         44.461          3.243          2.231          2.163          1.270          1.205          1.186          1.178          1.173          1.167          0.000          0.636          1.787          0.476          4.153        299.562         73.118       1282.376         396.002          0.219          0.282          0.289          0.291          0.287          0.289          0.295          0.299          0.300          0.300        491.253        103.253          0.488          0.488                 0.386                 0.205                 1.000             33        374.633       3457.603          0.399          1.960       1700.000         50.177          1.190          0.303          0.124          0.076          0.036          0.008          0.006          0.006          0.010          0.028        249.889          5.318              ?              ?              ?
           1964            102     11/04/1964        670.000              38.585            260.623         43.767          3.078          2.190          2.115          1.266          1.213          1.198          1.189          1.182          1.174          0.000          0.997          1.634          0.337          6.422        467.310         80.344       1281.580         349.040          0.145          0.228          0.249          0.262          0.272          0.280          0.289          0.297          0.300          0.300        461.862         79.411          3.211          3.211                 0.352                 0.184                 0.996             47        342.593       2984.269          0.314          1.489       1700.000         49.731          0.934          0.314          0.149          0.083          0.037          0.012          0.008          0.008          0.014          0.074        262.689          2.148              ?              ?              ?
           1965            101     11/04/1965        903.200              92.099            481.532         45.514          3.150          2.213          2.127          1.250          1.196          1.183          1.173          1.167          1.160          0.000          0.908          2.031          0.367          5.902        455.149         79.982       1280.006         353.826          0.164          0.239          0.255          0.266          0.274          0.281          0.289          0.296          0.300          0.300        467.097         82.681          2.442          2.442                 0.389                 0.189                 1.000             41        360.529       2582.559          0.293          1.381       1700.000         39.139          1.244          0.311          0.122          0.067          0.035          0.016          0.009          0.007          0.016          0.205        273.577          6.717              ?              ?              ?
           1966            103     13/04/1966        830.000              35.830            405.760         44.769          3.186          2.213          2.137          1.243          1.196          1.177          1.168          1.164          1.157          0.000          0.813          1.369          0.658          5.255        412.699         77.467       1278.218         355.917          0.252          0.292          0.298          0.301          0.301          0.302          0.303          0.303          0.304          0.304        507.823        119.823          1.319          1.319                 0.373                 0.232                 1.000             41        380.117       3690.980          0.418          2.111       1700.000         51.417          0.668          0.250          0.163          0.146          0.062          0.023          0.011          0.007          0.009          0.028        284.329          5.001              ?              ?              ?
           1967            127     07/05/1967        841.400              48.323            403.446         43.780          3.164          2.199          2.105          1.256          1.207          1.191          1.182          1.177          1.170          0.000          0.642          2.079          0.421          4.144        313.358         77.922       1276.080         414.495          0.158          0.237          0.255          0.268          0.277          0.284          0.292          0.298          0.300          0.300        468.717         84.940          1.931          1.931                 0.353                 0.202                 0.994             68        471.444       4187.713          0.441          2.167       1700.000         68.112          1.426          0.260          0.100          0.053          0.026          0.008          0.005          0.006          0.016          0.180        296.477          9.132              ?              ?              ?
           1968            108     17/04/1968        654.300              41.489            251.846         44.787          3.240          2.239          2.152          1.234          1.169          1.164          1.161          1.155          1.148          0.000          1.085          1.865          0.335          7.161        568.591         83.161       1275.344         353.057          0.156          0.233          0.251          0.263          0.272          0.280          0.289          0.296          0.300          0.300        463.981         80.409          5.977          5.977                 0.387                 0.193                 0.996             50        349.683       2744.612          0.303          1.424       1700.000         43.802          1.124          0.281          0.119          0.087          0.044          0.021          0.010          0.007          0.018          0.155        306.038          2.611              ?              ?              ?
           1969             87     28/03/1969        654.000              19.181            248.384         46.293          3.337          2.262          2.171          1.225          1.170          1.143          1.133          1.129          1.123          0.000          0.873          1.871          0.488          5.691        455.947         80.077       1273.495         369.230          0.283          0.289          0.289          0.294          0.297          0.299          0.300          0.300          0.300          0.300        504.082        116.082          0.828          0.828                 0.386                 0.221                 0.996             31        436.098       3608.733          0.422          2.128       1700.000         52.962          1.257          0.266          0.097          0.054          0.025          0.011          0.007          0.006          0.015          0.134        314.522          3.901              ?              ?              ?
           1970            105     15/04/1970        970.700              60.584            432.628         45.551          3.183          2.190          2.115          1.217          1.172          1.147          1.137          1.133          1.127          0.000          0.799          2.566          0.441          5.205        400.577         83.888       1272.270         467.760          0.242          0.226          0.235          0.244          0.253          0.263          0.278          0.291          0.298          0.300        455.759         67.759          0.600          0.600                 0.352                 0.180                 1.000             46        355.551       3219.261          0.374          1.707       1700.000         49.937          1.629          0.283          0.117          0.073          0.036          0.012          0.007          0.007          0.036          0.367        325.054          7.755              ?              ?              ?
           1971             87     28/03/1971        706.200              47.900            308.753         47.651          3.109          2.157          2.098          1.184          1.140          1.126          1.120          1.115          1.111          0.000          0.975          1.710          0.393          6.095        476.408         84.003       1271.209         351.148          0.174          0.255          0.269          0.280          0.287          0.292          0.297          0.300          0.300          0.300        480.710         95.293          2.724          2.724                 0.386                 0.202                 0.996             29        356.515       3334.597          0.368          1.755       1700.000         50.770          1.160          0.261          0.103          0.066          0.034          0.012          0.006          0.007          0.011          0.051        332.440          3.660              ?              ?              ?
           1972             91     31/03/1972        913.200              78.038            389.527         47.209          3.128          2.158          2.086          1.177          1.137          1.119          1.113          1.109          1.105          0.000          0.786          1.823          0.497          4.947        389.689         81.943       1269.599         411.385          0.287          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        517.797        129.797          1.112          1.112                 0.369                 0.197                 0.997             31        590.771       3817.935          0.484          2.086       1700.000         60.928          0.578          0.396          0.286          0.289          0.140          0.062          0.028          0.014          0.011          0.021        340.481          2.543              ?              ?              ?
           1973            102     12/04/1973        636.100              16.015            237.265         46.025          3.126          2.187          2.119          1.215          1.153          1.137          1.129          1.124          1.118          0.000          0.797          1.928          0.448          4.817        386.630         79.712       1267.694         348.042          0.201          0.260          0.272          0.281          0.288          0.293          0.297          0.300          0.300          0.300        485.066         97.066          6.560          6.560                 0.345                 0.216                 0.972             48        341.047       3810.343          0.438          2.105       1700.000         60.807          1.286          0.221          0.094          0.059          0.032          0.014          0.006          0.008          0.023          0.184        349.474          3.808              ?              ?              ?
           1974             98     08/04/1974       1186.900              71.941            618.930         48.105          3.357          2.224          2.151          1.182          1.122          1.100          1.101          1.099          1.096          0.000          0.845          1.487          0.620          5.219        400.555         78.302       1265.761         478.311          0.229          0.281          0.290          0.296          0.298          0.300          0.300          0.300          0.300          0.300        498.828        110.828          0.122          0.122                 0.391                 0.218                 1.000             38        374.050       2905.280          0.340          1.866       1700.000         39.001          1.100          0.178          0.069          0.047          0.028          0.016          0.010          0.005          0.008          0.028        356.503          6.752              ?              ?              ?
           1975             87     28/03/1975       1165.200             149.565            562.414         48.864          3.215          2.169          2.111          1.173          1.135          1.107          1.096          1.093          1.089          0.000          0.661          1.610          0.405          4.325        316.056         75.700       1263.732         446.377          0.186          0.264          0.276          0.285          0.291          0.295          0.299          0.300          0.300          0.300        486.507         99.937          0.322          0.322                 0.379                 0.210                 1.000             29        363.898       3584.715          0.392          2.061       1700.000         49.861          1.181          0.196          0.078          0.053          0.030          0.013          0.008          0.006          0.010          0.034        362.588          7.550              ?              ?              ?
           1976            103     12/04/1976        801.900              33.692            313.546         47.682          3.325          2.231          2.150          1.185          1.134          1.111          1.101          1.098          1.094          0.000          0.533          1.473          0.548          3.499        258.797         70.825       1260.639         409.854          0.274          0.295          0.302          0.302          0.301          0.300          0.300          0.300          0.300          0.300        507.606        119.606          0.411          0.411                 0.357                 0.200                 1.000             43        375.907       4093.614          0.469          2.372       1700.000         63.377          0.894          0.303          0.101          0.048          0.020          0.009          0.006          0.005          0.010          0.078        369.572          3.292              ?              ?              ?
           1977            112     22/04/1977       1122.500             121.104            553.106         47.297          3.285          2.228          2.150          1.186          1.131          1.113          1.107          1.102          1.098          0.000          0.683          1.607          0.385          4.458        321.047         72.416       1258.218         452.880          0.188          0.261          0.273          0.282          0.288          0.292          0.297          0.299          0.300          0.300        484.084         97.243          0.240          0.240                 0.360                 0.201                 0.993             51        371.033       3732.758          0.413          2.120       1700.000         50.569          1.228          0.171          0.073          0.047          0.029          0.014          0.009          0.007          0.010          0.018        376.262          4.403              ?              ?              ?
           1978             97     07/04/1978       1159.600              74.201            627.794         47.611          3.412          2.258          2.176          1.183          1.124          1.099          1.091          1.089          1.085          0.000          0.491          1.687          0.519          3.196        234.602         66.990       1254.667         422.698          0.225          0.286          0.294          0.299          0.300          0.300          0.300          0.300          0.300          0.300        500.354        112.354          0.134          0.134                 0.371                 0.215                 1.000             40        648.438       4242.260          0.530          2.567       1700.000         64.635          1.167          0.270          0.101          0.061          0.029          0.013          0.007          0.008          0.012          0.019        382.040          4.787              ?              ?              ?
           1979            108     18/04/1979        678.800              19.797            238.276         48.005          3.178          2.177          2.114          1.171          1.121          1.097          1.093          1.089          1.085          0.000          0.851          1.537          0.361          5.507        404.770         73.144       1253.166         396.903          0.217          0.268          0.279          0.288          0.293          0.297          0.299          0.300          0.300          0.300        491.737        103.737          1.796          1.796                 0.354                 0.174                 0.998             49        366.749       2919.026          0.354          1.542       1700.000         47.846          1.059          0.174          0.068          0.046          0.027          0.015          0.010          0.006          0.014          0.119        387.767          3.223              ?              ?              ?
           1980             82     22/03/1980        661.100              25.855            298.431         49.628          3.212          2.178          2.105          1.150          1.113          1.087          1.077          1.074          1.070          0.000          0.777          1.648          0.374          4.823        366.776         72.240       1251.170         341.145          0.192          0.268          0.279          0.288          0.293          0.296          0.299          0.300          0.300          0.300        489.107        101.857          1.510          1.510                 0.381                 0.198                 1.000             27        355.629       3191.124          0.365          1.797       1700.000         47.071          1.056          0.202          0.089          0.056          0.029          0.014          0.008          0.006          0.017          0.171        392.225          4.993              ?              ?              ?
           1981             87     28/03/1981       1027.800              80.270            507.971         49.229          3.283          2.190          2.120          1.148          1.104          1.079          1.074          1.071          1.067          0.000          0.665          1.559          0.400          4.219        316.846         71.088       1248.840         430.112          0.198          0.272          0.282          0.290          0.294          0.297          0.299          0.300          0.300          0.300        490.926        103.110          0.379          0.379                 0.358                 0.208                 1.000             29        365.013       3543.270          0.406          2.099       1700.000         52.231          1.162          0.185          0.079          0.053          0.029          0.013          0.007          0.007          0.009          0.016        397.417          2.836              ?              ?              ?
           1982             92     02/04/1982        781.000              52.202            329.364         49.389          3.103          2.140          2.076          1.142          1.107          1.082          1.075          1.071          1.068          0.000          0.657          1.624          0.364          4.267        310.560         72.525       1246.711         359.411          0.177          0.252          0.267          0.277          0.285          0.290          0.296          0.299          0.300          0.300        479.147         93.481          1.594          1.594                 0.349                 0.189                 1.000             35        358.936       3593.069          0.405          1.880       1700.000         57.485          1.133          0.214          0.086          0.050          0.029          0.012          0.006          0.006          0.012          0.075        401.911          2.853              ?              ?              ?
           1983             99     09/04/1983        492.900               7.691            118.433         48.549          3.083          2.135          2.084          1.148          1.105          1.084          1.078          1.074          1.071          0.000          0.657          1.984          0.394          4.147        313.842         74.877       1244.941         337.390          0.167          0.249          0.266          0.277          0.285          0.290          0.296          0.299          0.300          0.300        477.660         92.935          6.448          6.448                 0.328                 0.192                 0.977             45        779.355       3410.945          0.423          1.989       1700.000         54.577          1.341          0.223          0.083          0.054          0.032          0.012          0.005          0.006          0.025          0.201        407.104          2.358              ?              ?              ?
           1984            109     18/04/1984        627.200              15.952            216.740         48.855          3.162          2.160          2.098          1.152          1.102          1.074          1.076          1.072          1.068          0.000          0.490          1.552          0.424          3.280        262.806         69.913       1242.484         359.577          0.186          0.263          0.275          0.284          0.290          0.294          0.298          0.300          0.300          0.300        485.548         98.925          2.704          2.704                 0.352                 0.201                 0.988             51        360.435       4032.815          0.450          2.289       1700.000         62.233          1.125          0.172          0.067          0.044          0.025          0.013          0.012          0.007          0.011          0.077        411.632          3.634              ?              ?              ?
           1985             95     05/04/1985       1049.100              46.056            561.093         49.315          3.324          2.193          2.132          1.136          1.088          1.076          1.064          1.061          1.059          0.000          0.708          1.517          0.382          4.693        349.178         70.467       1240.133         433.676          0.196          0.271          0.282          0.290          0.294          0.297          0.299          0.300          0.300          0.300        491.156        103.568          0.370          0.370                 0.372                 0.189                 1.000             38        355.053       3151.066          0.367          1.740       1700.000         47.665          1.118          0.169          0.069          0.058          0.037          0.020          0.011          0.008          0.009          0.017        415.636          3.443              ?              ?              ?
           1986            107     17/04/1986        931.300              58.949            466.817         49.684          3.262          2.177          2.107          1.145          1.106          1.070          1.064          1.061          1.058          0.000          0.642          1.606          0.340          4.116        310.241         68.461       1237.636         405.295          0.189          0.261          0.274          0.283          0.289          0.294          0.298          0.300          0.300          0.300        485.158         98.216          0.439          0.439                 0.355                 0.195                 1.000             49        358.113       3339.233          0.382          1.827       1700.000         51.572          1.178          0.183          0.074          0.046          0.028          0.014          0.006          0.006          0.009          0.064        419.525          6.776              ?              ?              ?
           1987             95     05/04/1987        650.000              30.898            268.896         49.654          3.141          2.137          2.093          1.134          1.095          1.068          1.061          1.058          1.055          0.000          0.748          1.629          0.353          4.738        360.069         71.145       1235.782         312.943          0.209          0.279          0.288          0.294          0.297          0.298          0.300          0.300          0.300          0.300        495.517        107.517          2.753          2.753                 0.357                 0.197                 0.986             42        339.442       3097.928          0.365          1.665       1700.000         50.455          1.082          0.192          0.087          0.063          0.032          0.014          0.006          0.005          0.015          0.132        423.258          3.899              ?              ?              ?
           1988             95     04/04/1988        914.300              85.274            514.330         50.354          3.249          2.182          2.119          1.139          1.090          1.065          1.059          1.056          1.053          0.000          0.546          1.675          0.343          3.408        260.611         66.566       1232.811         311.851          0.222          0.264          0.275          0.284          0.290          0.294          0.298          0.300          0.300          0.300        489.184        101.184          1.172          1.172                 0.342                 0.192                 1.000             39        351.725       3588.980          0.411          2.068       1700.000         55.024          1.305          0.161          0.069          0.048          0.027          0.013          0.008          0.007          0.009          0.029        426.765          7.244              ?              ?              ?
           1989            103     13/04/1989        831.300              31.382            374.315         49.993          3.122          2.134          2.086          1.118          1.082          1.059          1.054          1.051          1.049          0.000          0.620          1.478          0.354          3.958        293.321         68.701       1230.581         386.903          0.197          0.272          0.282          0.290          0.293          0.295          0.296          0.299          0.300          0.300        489.789        102.084          0.612          0.612                 0.361                 0.202                 0.999             43        370.115       3275.365          0.383          1.826       1700.000         49.491          1.173          0.135          0.057          0.038          0.022          0.011          0.005          0.005          0.007          0.025        430.473          2.251              ?              ?              ?
           1990             85     26/03/1990        799.000              44.608            447.447         50.956          3.115          2.122          2.080          1.109          1.078          1.054          1.050          1.047          1.044          0.000          0.762          1.670          0.382          4.799        360.036         70.234       1228.869         313.773          0.278          0.256          0.266          0.277          0.285          0.290          0.296          0.299          0.300          0.300        489.397        101.397          2.340          2.340                 0.375                 0.197                 1.000             28        352.747       3002.043          0.354          1.563       1700.000         46.463          1.234          0.221          0.078          0.054          0.026          0.013          0.006          0.006          0.008          0.024        432.725          1.890              ?              ?              ?
           1991             84     25/03/1991        824.900              50.641            330.787         50.976          3.275          2.172          2.119          1.121          1.074          1.051          1.047          1.045          1.042          0.000          0.561          1.667          0.516          3.423        264.577         67.710       1226.167         399.995          0.265          0.293          0.298          0.301          0.301          0.301          0.301          0.301          0.301          0.301        506.995        118.995          0.772          0.772                 0.341                 0.197                 1.000             31        338.732       3707.701          0.426          2.137       1700.000         58.481          1.065          0.293          0.109          0.066          0.029          0.009          0.005          0.004          0.010          0.078        435.504          3.153              ?              ?              ?
           1992             68     08/03/1992         87.100               2.568             26.750         50.609          3.315          2.180          2.125          1.118          1.062          1.049          1.044          1.041          1.038          0.000          0.571          2.664          0.278          3.595        265.229         70.972       1224.253         118.374          0.175          0.207          0.211          0.212          0.219          0.231          0.261          0.283          0.295          0.299        419.210         33.711         71.996         71.996                 0.309                 0.173                 1.000             23        558.301       3290.799          0.351          1.723       1700.000         59.648          1.841          0.245          0.094          0.066          0.042          0.017          0.011          0.014          0.055          0.278        438.363          0.482              ?              ?              ?
           1993             87     28/03/1993        775.000              97.594            373.002         51.523          3.083          2.084          2.034          1.091          1.066          1.050          1.045          1.042          1.040          0.000          0.598          1.684          0.343          4.104        329.864         69.143       1222.098         300.642          0.171          0.248          0.264          0.275          0.284          0.289          0.296          0.299          0.300          0.300        477.022         91.884          5.686          5.686                 0.319                 0.163                 1.000             29        358.612       2821.765          0.310          1.529       1700.000         39.010          1.180          0.190          0.075          0.058          0.035          0.017          0.007          0.005          0.013          0.103        441.456          4.714              ?              ?              ?
           1994             82     23/03/1994        439.400              40.230            164.382         51.546          3.053          2.064          2.031          1.092          1.074          1.045          1.039          1.037          1.035          0.000          0.832          1.624          0.202          5.563        445.034         70.719       1220.891         261.042          0.154          0.221          0.241          0.255          0.266          0.275          0.285          0.294          0.299          0.300        456.446         73.052         11.002         11.002                 0.358                 0.178                 0.985             23        347.575       2653.094          0.280          1.268       1700.000         44.739          0.958          0.195          0.085          0.053          0.029          0.013          0.006          0.005          0.025          0.256        443.974          3.926              ?              ?              ?
           1995            112     22/04/1995        578.900              26.124            224.382         49.967          3.144          2.140          2.084          1.114          1.079          1.053          1.048          1.045          1.042          0.000          0.886          1.427          0.269          5.841        491.379         70.854       1219.473         292.770          0.199          0.261          0.273          0.283          0.290          0.294          0.299          0.300          0.300          0.300        486.368         98.466          8.467          8.467                 0.331                 0.174                 0.992             53        347.672       2745.877          0.333          1.429       1700.000         46.052          0.997          0.144          0.055          0.037          0.019          0.008          0.005          0.006          0.016          0.141        447.438          3.621              ?              ?              ?
           1996             73     13/03/1996        575.500              34.450            267.672         52.065          3.174          2.114          2.070          1.085          1.051          1.041          1.036          1.034          1.032          0.000          0.806          1.265          0.540          5.030        412.858         70.254       1217.575         249.500          0.263          0.294          0.302          0.302          0.303          0.304          0.305          0.305          0.305          0.305        511.884        123.884          4.861          4.861                 0.350                 0.193                 1.000             23        324.979       2819.069          0.333          1.694       1700.000         45.998          0.508          0.208          0.153          0.170          0.088          0.042          0.022          0.012          0.013          0.049        448.692          3.040              ?              ?              ?
           1997            101     11/04/1997        753.600              38.096            293.870         50.522          3.165          2.123          2.093          1.112          1.071          1.041          1.036          1.035          1.033          0.000          0.530          1.262          0.375          3.412        264.884         67.081       1215.016         415.315          0.192          0.269          0.280          0.288          0.293          0.296          0.299          0.300          0.300          0.300        489.104        101.942          0.461          0.461                 0.340                 0.189                 1.000             39        351.668       4066.649          0.450          2.213       1700.000         58.972          0.947          0.109          0.053          0.042          0.024          0.011          0.007          0.006          0.008          0.054        451.800          2.361              ?              ?              ?
           1998            102     12/04/1998       1164.300             151.147            613.765         51.749          3.114          2.112          2.069          1.090          1.057          1.038          1.035          1.033          1.031          0.000          0.714          1.234          0.341          4.530        347.283         68.498       1212.866         376.504          0.182          0.261          0.275          0.285          0.291          0.295          0.299          0.300          0.300          0.300        485.819         99.623          1.260          1.260                 0.372                 0.189                 1.000             44        354.025       2744.200          0.327          1.416       1700.000         45.971          0.892          0.137          0.058          0.047          0.031          0.016          0.008          0.009          0.012          0.024        453.150          3.770              ?              ?              ?
