Summary_file = P40N175c_h.sum
Title = P40N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1967            127     07/05/1967        841.400              49.930            375.663         35.088          3.147          2.259          2.309          1.387          1.335          1.288          1.196          1.141          1.107          0.000          0.105         55.510          1.336          3.633        123.172        180.126       1406.130         400.820          0.100          0.200          0.200          0.200          0.201          0.204          0.240          0.268          0.287          0.296        389.356         11.356          0.330          0.330                 0.325                 0.357                 0.910             68       4982.395      11998.207          1.073         16.764       1700.000        162.014          9.781          3.522          3.083          6.268          5.278          4.043          5.011          5.395          6.110          7.017        116.602        105.765              ?              ?              ?
           1968            109     18/04/1968        654.300              43.652            217.351         33.396          3.072          2.213          2.272          1.210          1.229          1.214          1.182          1.139          1.093          0.000          0.143         45.611          1.361          5.349        159.869        199.172       1411.377         320.807          0.100          0.200          0.200          0.200          0.200          0.203          0.237          0.266          0.286          0.296        387.667          9.667          0.138          0.138                 0.333                 0.392                 0.394             50       4235.411      11148.947          0.984         16.183       1700.000        166.045         14.222          5.159          4.276          6.168          3.967          2.452          2.499          2.340          2.302          2.225        121.160         43.152              ?              ?              ?
           1969             87     28/03/1969        654.000              20.872            192.089         28.173          2.864          2.146          2.134          1.153          1.238          1.211          1.169          1.107          1.080          0.000          0.113         56.155          1.740          5.149        137.762        185.231       1417.588         320.361          0.281          0.251          0.251          0.238          0.208          0.212          0.249          0.275          0.291          0.298        432.254         44.254          0.009          0.009                 0.385                 0.384                 0.482             31       6401.506      15028.324          1.738         18.936       1700.000        164.626         11.868          7.575          7.455         11.415          5.990          3.411          2.965          2.217          1.755          1.505        125.176         34.131              ?              ?              ?
           1970            105     15/04/1970        970.700              64.703            373.056         36.177          3.129          2.191          2.243          1.330          1.283          1.243          1.161          1.107          1.079          0.000          0.118         71.676          1.166          4.105        139.212        198.758       1425.058         437.122          0.215          0.201          0.200          0.200          0.200          0.202          0.234          0.262          0.284          0.295        396.786          8.786          0.082          0.082                 0.266                 0.350                 0.804             46       2444.563       8210.831          0.717         12.725       1700.000        155.105         53.858          6.896          1.036          1.001          0.800          0.636          1.083          1.343          2.005          3.018        129.600         70.766              ?              ?              ?
           1971             87     28/03/1971        706.200              52.462            192.290         30.976          2.701          1.960          1.899          1.070          1.188          1.158          1.163          1.111          1.077          0.000          0.119         31.117          1.438          5.504        139.720        198.168       1430.727         326.337          0.137          0.212          0.222          0.225          0.232          0.243          0.270          0.286          0.295          0.299        427.172         45.491          0.064          0.064                 0.386                 0.383                 0.670             29       6482.808      15506.128          1.460         19.821       1700.000        171.433          7.921          2.851          2.985          5.774          4.390          2.473          1.617          1.136          0.973          0.997        133.547         29.462              ?              ?              ?
           1972             91     31/03/1972        913.200              94.131            297.415         30.029          2.849          2.124          2.197          1.337          1.290          1.256          1.181          1.114          1.076          0.000          0.106         25.727          1.744          4.078        130.881        199.123       1438.914         380.450          0.293          0.302          0.306          0.306          0.304          0.265          0.253          0.277          0.292          0.298        489.093        101.093          0.093          0.093                 0.367                 0.366                 0.509             31       6501.438      15511.792          1.631         19.230       1700.000        169.131          3.012          2.401          2.171          3.343          2.497          1.842          2.047          2.169          2.653          3.592        137.279         71.775              ?              ?              ?
           1973            105     15/04/1973        636.100              15.351            157.922         34.418          2.964          2.187          2.243          1.340          1.297          1.252          1.206          1.141          1.092          0.000          0.120         90.672          1.092          4.273        157.455        196.142       1446.510         336.959          0.162          0.212          0.219          0.220          0.210          0.206          0.241          0.269          0.288          0.296        405.620         21.436          1.271          1.271                 0.335                 0.371                 0.612             50       4391.069      10275.167          0.949         13.152       1700.000        129.159         17.908         15.657         16.476         21.547          8.387          3.204          2.586          1.997          1.578          1.333        142.005         28.367              ?              ?              ?
           1974             98     08/04/1974       1186.900              99.849            514.385         26.538          2.674          2.033          2.099          1.237          1.251          1.205          1.141          1.109          1.081          0.000          0.073         46.596          2.115          2.493         87.172        174.897       1451.718         416.539          0.251          0.279          0.286          0.290          0.292          0.292          0.295          0.298          0.300          0.300        494.880        106.880          0.000          0.000                 0.392                 0.402                 0.479             38       5530.572      13659.740          2.307         17.272       1700.000        143.221          9.406          4.011          2.801          4.040          3.985          3.883          4.322          4.374          4.642          5.131        146.014        100.264              ?              ?              ?
           1975             87     28/03/1975       1165.200             177.740            430.539         28.870          2.733          2.039          2.106          1.270          1.271          1.217          1.138          1.095          1.073          0.000          0.157         11.408          1.312          2.701        107.757        169.785       1457.330         414.945          0.165          0.234          0.244          0.250          0.258          0.267          0.285          0.295          0.299          0.300        455.181         70.669          0.074          0.074                 0.379                 0.376                 0.997             29       6410.104      15842.533          1.895         19.979       1700.000        169.311          4.973          0.638          0.369          0.489          0.405          0.299          0.459          0.604          1.044          2.129        149.085         66.379              ?              ?              ?
           1976            103     12/04/1976        801.900              35.082            204.701         24.445          2.701          2.055          2.122          1.282          1.280          1.235          1.168          1.112          1.079          0.000          0.120         10.595          1.494          2.985        125.866        160.804       1462.506         368.585          0.282          0.291          0.285          0.264          0.262          0.250          0.257          0.277          0.291          0.298        465.519         77.519          0.067          0.067                 0.357                 0.354                 1.000             43       6408.237      16662.262          2.027         20.380       1700.000        197.630          4.813          1.822          0.680          0.409          0.226          0.182          0.319          0.352          0.545          1.248        152.596         31.720              ?              ?              ?
           1977            112     22/04/1977       1122.500             148.221            449.884         25.860          2.798          2.114          2.175          1.333          1.324          1.285          1.222          1.149          1.096          0.000          0.135         16.795          1.493          3.835        159.836        173.967       1469.103         410.626          0.159          0.227          0.235          0.237          0.243          0.253          0.278          0.292          0.298          0.300        442.053         58.118          0.037          0.037                 0.360                 0.357                 0.987             51       5886.496      14912.879          1.817         18.283       1700.000        138.575          5.944          0.636          0.357          0.470          0.411          0.374          0.779          1.345          2.365          4.114        155.790         87.370              ?              ?              ?
           1978             97     07/04/1978       1159.600             102.068            496.546         23.930          2.753          2.092          2.151          1.273          1.270          1.223          1.159          1.105          1.078          0.000          0.106         15.733          1.532          3.103        134.263        161.128       1473.883         384.233          0.235          0.277          0.279          0.267          0.261          0.268          0.285          0.295          0.299          0.300        474.166         86.166          0.019          0.019                 0.371                 0.369                 1.000             40       6667.191      15702.701          2.195         19.427       1700.000        171.961          5.293          1.561          0.741          0.850          0.694          0.641          0.941          1.221          1.613          2.178        158.950         67.945              ?              ?              ?
           1979            108     18/04/1979        678.800              17.474            178.771         28.681          2.851          2.104          2.157          1.273          1.244          1.217          1.172          1.112          1.075          0.000          0.196         30.407          1.011          5.961        260.369        188.326       1479.304         381.067          0.175          0.208          0.209          0.205          0.203          0.204          0.238          0.266          0.286          0.296        398.896         13.439          0.335          0.335                 0.337                 0.351                 0.972             49       4393.903      13343.942          1.267         16.400       1700.000        150.657         11.415          6.227          4.694          3.894          1.304          0.392          0.449          0.464          0.572          0.995        161.752         17.794              ?              ?              ?
           1980             82     22/03/1980        661.100              20.679            248.254         28.468          2.676          2.006          2.021          1.087          1.082          1.116          1.145          1.097          1.062          0.000          0.166         46.755          1.485          5.774        234.680        200.747       1485.476         308.014          0.166          0.220          0.225          0.225          0.205          0.204          0.239          0.267          0.287          0.296        405.810         21.172          0.155          0.155                 0.360                 0.378                 0.762             27       5312.056      13086.444          1.480         15.700       1700.000        156.795         13.731          9.753          8.405          7.159          1.367          0.727          1.032          1.167          1.440          1.974        164.495         36.592              ?              ?              ?
           1981             87     28/03/1981       1027.800             119.638            388.927         26.423          2.727          2.083          2.176          1.299          1.299          1.254          1.192          1.108          1.068          0.000          0.131         52.018          1.736          4.246        178.109        202.436       1492.651         386.493          0.185          0.253          0.262          0.268          0.273          0.280          0.292          0.298          0.299          0.300        471.818         85.345          0.052          0.052                 0.358                 0.356                 0.860             29       5369.499      13587.014          2.006         16.406       1700.000        151.696          8.114          2.819          2.384          3.987          4.445          5.322          6.551          6.812          6.265          5.320        167.293         65.578              ?              ?              ?
           1982             92     02/04/1982        781.000              66.738            206.333         32.293          2.878          2.130          2.184          1.330          1.314          1.264          1.163          1.099          1.067          0.000          0.136         38.215          1.281          3.609        153.902        191.291       1499.119         339.458          0.142          0.204          0.209          0.210          0.213          0.219          0.255          0.280          0.293          0.298        409.096         26.873          0.370          0.370                 0.347                 0.346                 0.984             35       5730.894      14847.910          1.405         18.638       1700.000        169.420         10.552          4.515          4.695          7.231          4.266          2.076          1.474          1.115          1.086          1.205        170.328         35.555              ?              ?              ?
           1983             99     09/04/1983        492.900               7.333             94.529         35.532          3.006          2.197          2.293          1.362          1.323          1.277          1.181          1.107          1.071          0.000          0.126        104.305          1.589          4.072        164.327        201.862       1506.357         319.678          0.110          0.200          0.203          0.203          0.202          0.206          0.242          0.269          0.288          0.297        392.520         13.569          1.935          1.935                 0.313                 0.325                 0.527             45       4842.368       9766.443          0.943         13.104       1700.000        109.587         35.024         22.057         17.588         16.168          5.348          2.445          1.985          1.521          1.194          0.976        174.309         12.116              ?              ?              ?
           1984            111     20/04/1984        627.200              17.489            124.078         31.394          2.719          2.034          2.095          1.288          1.313          1.261          1.178          1.096          1.073          0.000          0.068         76.120          1.431          2.307         85.587        164.890       1509.137         338.532          0.160          0.225          0.233          0.236          0.240          0.233          0.251          0.275          0.290          0.298        426.439         42.484          0.033          0.033                 0.355                 0.353                 0.357             53       5824.696      13983.988          1.786         17.332       1700.000        149.716         12.442          9.290         11.618         20.395         11.581          4.152          2.421          1.783          1.311          1.127        178.996         21.570              ?              ?              ?
           1985             95     05/04/1985       1049.100              50.898            429.404         27.617          2.752          2.085          2.179          1.317          1.290          1.227          1.134          1.098          1.068          0.000          0.097          7.319          1.388          3.073        126.855        169.491       1513.779         381.108          0.190          0.255          0.263          0.268          0.273          0.279          0.291          0.297          0.299          0.300        472.293         85.259          0.031          0.031                 0.369                 0.371                 0.989             38       6561.482      16605.947          1.804         19.241       1700.000        184.625          3.519          0.322          0.155          0.157          0.110          0.074          0.104          0.146          0.482          2.249        181.935         76.345              ?              ?              ?
           1986            107     17/04/1986        931.300              58.689            389.442         27.626          2.936          2.145          2.191          1.316          1.283          1.233          1.167          1.112          1.070          0.000          0.172         14.549          1.083          5.164        227.835        182.530       1518.799         381.056          0.157          0.225          0.233          0.236          0.238          0.224          0.250          0.276          0.291          0.298        423.776         40.113          0.077          0.077                 0.354                 0.353                 0.815             49       5920.999      14082.653          1.418         17.346       1700.000        162.606          5.464          1.199          0.806          0.838          0.508          0.361          0.536          0.662          1.178          2.998        184.540         65.862              ?              ?              ?
           1987             95     05/04/1987        650.000              29.594            208.747         32.166          2.925          2.116          2.199          1.292          1.276          1.238          1.166          1.105          1.065          0.000          0.182         66.880          1.429          5.753        240.264        197.405       1524.396         294.674          0.196          0.254          0.256          0.241          0.207          0.211          0.248          0.275          0.291          0.297        424.646         37.019          0.642          0.642                 0.345                 0.354                 0.548             42       4160.808      10088.313          1.120         14.086       1700.000        138.754         13.677         10.267         10.025         13.986          6.410          3.680          2.998          2.309          1.889          1.639        187.306         32.253              ?              ?              ?
           1988             95     04/04/1988        914.300             105.298            395.402         29.221          2.790          2.097          2.155          1.298          1.302          1.245          1.173          1.104          1.067          0.000          0.097         59.106          1.310          3.656        123.367        163.061       1527.409         278.946          0.205          0.235          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.725         69.725          0.023          0.023                 0.342                 0.340                 0.781             39       5368.395      14253.381          1.872         17.334       1700.000        169.505          6.349          2.353          2.743          7.758          8.954          8.307          7.238          5.829          4.926          4.649        191.011         97.366              ?              ?              ?
           1989            103     13/04/1989        831.300              43.167            323.818         30.783          2.896          2.128          2.173          1.287          1.280          1.233          1.161          1.091          1.062          0.000          0.124         49.703          1.347          4.148        160.888        176.476       1532.425         360.150          0.160          0.223          0.225          0.211          0.214          0.223          0.259          0.282          0.294          0.299        416.960         32.926          0.119          0.119                 0.361                 0.358                 0.986             43       5058.843      12867.418          1.396         15.615       1700.000        133.312          8.814          3.138          2.497          5.546          5.774          5.147          5.478          5.034          4.434          3.841        193.661         64.692              ?              ?              ?
           1990             85     26/03/1990        799.000              61.667            371.133         30.592          2.768          2.073          2.131          1.252          1.253          1.201          1.140          1.074          1.055          0.000          0.145         15.710          1.311          4.702        193.243        185.381       1537.019         266.005          0.244          0.201          0.204          0.205          0.208          0.215          0.252          0.278          0.292          0.298        414.604         26.604          0.685          0.685                 0.368                 0.378                 0.836             28       5144.326      14180.036          1.340         17.756       1700.000        156.717          6.406          0.665          0.374          0.558          0.527          0.453          0.769          1.061          1.730          3.167        195.980         71.321              ?              ?              ?
           1991             84     25/03/1991        824.900              47.463            194.226         31.113          2.896          2.105          2.176          1.279          1.252          1.193          1.125          1.075          1.055          0.000          0.098         61.813          1.667          3.097        124.039        176.693       1543.535         351.797          0.271          0.286          0.283          0.260          0.230          0.232          0.264          0.285          0.295          0.299        457.041         69.041          0.053          0.053                 0.341                 0.338                 0.638             31       5185.873      14099.583          1.683         17.400       1700.000        165.311         10.211          7.973          8.432         14.543          8.374          4.319          2.856          1.998          1.619          1.488        198.781         35.761              ?              ?              ?
           1992             68     08/03/1992         87.100               1.566             22.924         39.142          3.241          2.196          2.212          1.244          1.208          1.174          1.122          1.073          1.048          0.000          0.143        140.647          3.127          4.586        189.767        192.326       1548.976         114.525          0.133          0.200          0.200          0.200          0.200          0.202          0.236          0.264          0.286          0.296        390.153          8.826        101.712        101.712                 0.214                 0.307                 0.971             23       1182.083       4614.155          0.399          7.900       1700.000         95.538        126.217          8.526          1.593          1.061          0.568          0.410          0.535          0.533          0.582          0.622        202.084          0.678              ?              ?              ?
           1993            100     10/04/1993        775.000              97.103            307.151         38.328          2.932          2.043          2.028          1.154          1.224          1.186          1.138          1.079          1.059          0.000          0.103         88.619          1.326          4.097        123.694        172.269       1551.258         300.229          0.100          0.200          0.217          0.223          0.231          0.244          0.269          0.287          0.296          0.299        421.397         43.378          0.161          0.161                 0.325                 0.339                 0.774             41       4110.719       9834.702          0.848         14.195       1700.000        117.156         11.247          5.583          7.330         14.925         12.023          8.866          8.157          7.599          6.922          5.967        206.625         83.421              ?              ?              ?
           1994             86     27/03/1994        439.400              23.546            172.020         36.371          2.857          2.073          2.153          1.222          1.196          1.153          1.074          1.054          1.045          0.000          0.206         75.352          5.697         10.003        279.036        182.989       1553.444         244.069          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.127          7.127          1.884          1.884                 0.264                 0.376                 0.341             28       2004.303       7516.750          0.535         11.388       1700.000        150.330         62.895          4.419          2.062          2.311          1.182          0.469          0.409          0.302          0.427          0.876        209.880         20.437              ?              ?              ?
           1995            117     27/04/1995        580.000              25.487            184.792         36.159          2.906          2.044          1.966          1.095          1.177          1.102          1.101          1.096          1.066          0.000          0.138        121.491          1.264          7.492        191.684        186.722       1556.403         281.122          0.191          0.230          0.242          0.248          0.248          0.231          0.251          0.275          0.291          0.298        434.548         47.491          0.580          0.580                 0.333                 0.348                 0.449             59       3550.316       7974.396          0.744         10.426       1700.000        107.286         29.851         18.798         17.937         26.134         14.724          5.235          3.387          2.387          1.692          1.348        213.959         30.290              ?              ?              ?
           1996             92     01/04/1996        579.200              45.539            182.553         32.641          2.795          2.094          2.179          1.319          1.310          1.247          1.131          1.078          1.058          0.000          0.110        102.804          1.106          5.277        148.913        171.470       1558.349         256.997          0.162          0.230          0.240          0.246          0.254          0.263          0.283          0.294          0.299          0.300        450.711         66.492          0.284          0.284                 0.379                 0.388                 0.430             40       4817.411      10626.449          1.333         12.811       1700.000        117.748          7.854          5.069          7.871         22.853         21.919         16.008         10.290          5.817          3.211          1.912        217.101         49.040              ?              ?              ?
           1997            101     11/04/1997        748.800              42.376            156.603         30.807          2.850          2.079          2.168          1.225          1.198          1.163          1.098          1.072          1.055          0.000          0.076         58.378          1.220          2.949         97.264        153.933       1560.501         370.174          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.292         63.923          0.110          0.110                 0.346                 0.355                 0.961             39       4687.175      14698.133          1.718         17.046       1700.000        163.371          6.062          4.422          6.297         14.986         12.323          7.119          2.930          1.699          1.364          1.176        219.977         29.444              ?              ?              ?
           1998            102     12/04/1998       1164.300             164.140            484.791         29.947          2.836          2.076          2.149          1.225          1.212          1.171          1.118          1.075          1.049          0.000          0.136          5.910          1.196          4.695        184.682        170.568       1564.236         346.479          0.152          0.229          0.242          0.248          0.256          0.266          0.283          0.294          0.299          0.300        451.663         68.415          0.177          0.177                 0.352                 0.369                 0.977             44       6049.776      14156.933          1.351         16.293       1700.000        185.007          2.602          0.274          0.144          0.153          0.102          0.065          0.083          0.115          0.339          2.033        221.913         90.480              ?              ?              ?
