Summary_file = p60N50c_h.sum
Title = p60N50
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962        98     08/04/1962        872.600              44.328            325.878             39.862              2.964              2.174              2.173              1.370              1.327              1.273              1.241              1.213              1.190          0.000          0.467          3.053          1.007          3.683        266.902        107.876       1314.531         421.649              0.270              0.281              0.288              0.293              0.291              0.279              0.285              0.294              0.299              0.300        492.009        104.009          0.696          0.696                 0.371                 0.290                 0.995             39       3474.148       8849.224          1.545          6.603       1700.000        129.609              1.772              0.340              0.174              0.118              0.064              0.048              0.047              0.036              0.063              0.391        252.020         10.952              ?              ?              ?
      1963        95     05/04/1963       1051.300             177.309            458.733             42.800              3.011              2.174              2.172              1.321              1.286              1.253              1.214              1.181              1.168          0.000          0.534          2.915          0.844          3.950        294.737        110.661       1315.317         375.183              0.224              0.279              0.282              0.274              0.271              0.278              0.289              0.296              0.300              0.300        479.906         91.906          0.746          0.746                 0.387                 0.269                 0.994             33       3012.436       8531.400          1.470          6.240       1700.000        128.597              1.955              0.419              0.160              0.118              0.069              0.034              0.033              0.024              0.019              0.083        264.329         18.195              ?              ?              ?
      1964       102     11/04/1964        670.000              45.477            222.091             47.528              3.067              2.218              2.211              1.354              1.283              1.248              1.211              1.187              1.171          0.000          1.069          2.646          0.635          6.959        522.700        127.431       1316.969         333.347              0.108              0.201              0.219              0.226              0.235              0.248              0.271              0.288              0.296              0.300        425.481         46.649          5.398          5.398                 0.352                 0.258                 0.940             47       2964.339       7625.276          0.673          5.377       1700.000        124.332              1.661              0.302              0.163              0.134              0.087              0.054              0.055              0.047              0.032              0.111        278.046          4.169              ?              ?              ?
      1965       106     16/04/1965        903.200              89.365            472.321             47.498              3.041              2.205              2.167              1.302              1.261              1.242              1.219              1.175              1.161          0.000          0.669          4.044          0.612          6.448        470.477        130.442       1318.591         335.677              0.114              0.202              0.213              0.215              0.220              0.230              0.259              0.281              0.294              0.299        412.627         33.204          1.298          1.298                 0.386                 0.265                 0.434             46       2858.492       7414.559          0.814          4.679       1700.000        118.430              2.251              0.315              0.154              0.127              0.087              0.057              0.068              0.037              0.068              0.880        290.925         26.769              ?              ?              ?
      1966       104     14/04/1966        830.000              55.749            349.214             41.684              2.927              2.141              2.105              1.290              1.270              1.250              1.204              1.176              1.162          0.000          0.518          2.637          1.201          5.580        435.985        127.895       1320.129         319.687              0.253              0.289              0.295              0.299              0.300              0.300              0.301              0.301              0.302              0.303        505.084        117.084          2.412          2.412                 0.380                 0.316                 0.806             43       3531.020       8415.870          1.565          6.471       1700.000        118.726              1.442              0.374              0.244              0.235              0.113              0.059              0.048              0.037              0.028              0.056        302.927          8.985              ?              ?              ?
      1967       127     07/05/1967        841.400              50.170            381.992             46.927              3.142              2.248              2.241              1.378              1.323              1.287              1.225              1.182              1.170          0.000          0.464          3.607          0.776          3.745        277.978        122.072       1321.726         406.707              0.123              0.205              0.218              0.222              0.224              0.233              0.262              0.283              0.294              0.299        418.199         37.883          2.109          2.109                 0.354                 0.275                 0.971             68       4205.362       9711.305          0.960          7.207       1700.000        146.645              2.199              0.294              0.143              0.113              0.073              0.047              0.051              0.029              0.061              0.598        316.296         29.087              ?              ?              ?
      1968       108     17/04/1968        654.300              41.752            228.251             46.260              3.132              2.241              2.189              1.278              1.231              1.214              1.176              1.154              1.149          0.000          0.572          3.294          0.693          6.783        508.735        133.229       1323.498         328.182              0.110              0.202              0.215              0.219              0.226              0.238              0.265              0.285              0.295              0.299        418.003         38.996          5.556          5.556                 0.386                 0.273                 0.509             50       3303.469       8136.407          0.891          5.373       1700.000        127.088              2.101              0.302              0.150              0.152              0.100              0.066              0.062              0.044              0.056              0.261        327.327         10.639              ?              ?              ?
      1969        87     28/03/1969        654.000              20.960            202.172             42.400              3.044              2.182              2.177              1.283              1.247              1.208              1.173              1.143              1.126          0.000          0.437          3.434          0.928          5.225        413.199        126.790       1325.262         327.383              0.289              0.289              0.287              0.291              0.295              0.297              0.299              0.296              0.298              0.300        501.691        113.691          1.429          1.429                 0.386                 0.289                 0.751             31       4023.241       9053.353          1.742          6.883       1700.000        132.842              2.275              0.395              0.148              0.112              0.068              0.046              0.052              0.029              0.044              0.265        336.319          8.577              ?              ?              ?
      1970       105     15/04/1970        970.700              60.902            435.570             48.816              3.136              2.196              2.194              1.291              1.249              1.222              1.161              1.133              1.120          0.000          0.553          5.507          0.606          4.677        356.020        132.152       1327.344         449.163              0.215              0.201              0.200              0.200              0.200              0.202              0.237              0.265              0.285              0.296        398.553         10.553          0.823          0.823                 0.306                 0.258                 0.998             46       2477.905       7812.414          0.855          5.694       1700.000        134.991              3.315              0.547              0.175              0.142              0.092              0.056              0.070              0.052              0.150              0.909        346.417         24.000              ?              ?              ?
      1971        87     28/03/1971        706.200              55.986            254.111             47.545              2.911              2.058              1.997              1.137              1.138              1.140              1.120              1.129              1.115          0.000          0.466          3.323          0.789          6.167        424.828        137.071       1329.547         327.431              0.167              0.245              0.259              0.269              0.276              0.283              0.292              0.298              0.300              0.300        470.488         85.830          1.480          1.480                 0.386                 0.268                 0.995             29       3422.849       8370.794          1.214          5.733       1700.000        128.847              2.311              0.345              0.163              0.152              0.100              0.062              0.060              0.041              0.025              0.063        354.560          4.888              ?              ?              ?
      1972        91     31/03/1972        913.200              95.159            320.197             45.265              2.985              2.156              2.174              1.305              1.270              1.227              1.166              1.119              1.108          0.000          0.327          3.361          0.926          4.216        315.932        130.364       1331.597         385.849              0.293              0.302              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.460        130.460          1.752          1.752                 0.369                 0.275                 0.996             31       4285.964      10004.835          1.604          7.132       1700.000        146.985              1.059              0.682              0.492              0.506              0.252              0.123              0.075              0.048              0.028              0.095        362.583         10.583              ?              ?              ?
      1973       105     15/04/1973        636.100              17.310            203.217             45.839              2.950              2.170              2.195              1.327              1.265              1.235              1.188              1.132              1.119          0.000          0.368          3.533          0.684          4.482        343.434        128.922       1333.228         340.752              0.181              0.235              0.244              0.248              0.241              0.223              0.251              0.276              0.291              0.298        431.348         45.216          7.634          7.634                 0.350                 0.298                 0.967             50       3758.241       8809.399          1.234          6.754       1700.000        127.488              2.169              0.292              0.145              0.123              0.097              0.067              0.081              0.088              0.093              0.378        371.947         11.639              ?              ?              ?
      1974       100     10/04/1974       1186.900              95.259            575.577             46.162              3.143              2.205              2.185              1.255              1.199              1.163              1.148              1.120              1.105          0.000          0.315          2.516          1.146          4.537        339.165        121.393       1334.476         424.865              0.230              0.279              0.287              0.294              0.296              0.298              0.300              0.300              0.300              0.300        497.057        109.057          0.147          0.147                 0.392                 0.301                 1.000             39       2917.186       8297.312          1.422          6.500       1700.000        121.122              1.825              0.222              0.093              0.076              0.055              0.044              0.048              0.024              0.029              0.100        379.047         24.559              ?              ?              ?
      1975        87     28/03/1975       1165.200             182.317            491.135             47.651              3.039              2.147              2.163              1.270              1.253              1.210              1.131              1.107              1.095          0.000          0.495          2.836          0.734          4.296        313.475        118.517       1335.632         416.404              0.181              0.258              0.270              0.279              0.286              0.290              0.296              0.299              0.300              0.300        481.076         94.945          0.728          0.728                 0.381                 0.278                 1.000             29       3938.511       8979.150          1.478          6.710       1700.000        130.657              2.032              0.246              0.109              0.097              0.068              0.050              0.049              0.029              0.028              0.127        385.130         23.369              ?              ?              ?
      1976       103     12/04/1976        801.900              38.299            260.885             43.995              3.064              2.179              2.184              1.283              1.257              1.213              1.144              1.110              1.099          0.000          0.290          2.585          0.914          2.944        219.829        106.807       1335.612         380.616              0.283              0.297              0.302              0.299              0.292              0.293              0.297              0.300              0.300              0.300        504.290        116.290          0.676          0.676                 0.357                 0.262                 1.000             43       3780.678       9834.864          1.774          7.451       1700.000        152.946              1.503              0.450              0.143              0.079              0.045              0.034              0.038              0.028              0.028              0.237        392.242         13.598              ?              ?              ?
      1977       112     22/04/1977       1122.500             154.333            488.105             44.401              3.057              2.189              2.186              1.275              1.243              1.211              1.154              1.114              1.104          0.000          0.535          2.607          0.794          4.053        287.993        108.466       1335.973         415.324              0.183              0.259              0.270              0.277              0.282              0.287              0.294              0.298              0.300              0.300        478.700         92.431          0.306          0.306                 0.360                 0.269                 0.991             51       4157.221       9295.675          1.642          7.027       1700.000        128.119              1.942              0.208              0.093              0.080              0.060              0.044              0.049              0.049              0.031              0.049        398.925         10.478              ?              ?              ?
      1978        97     07/04/1978       1159.600             109.798            549.017             43.746              3.173              2.221              2.216              1.276              1.233              1.201              1.151              1.103              1.089          0.000          0.318          2.679          0.960          2.572        192.065         96.987       1334.994         389.518              0.242              0.286              0.293              0.297              0.297              0.294              0.296              0.299              0.300              0.300        498.750        110.750          0.343          0.343                 0.371                 0.282                 1.000             40       4347.880       9789.073          1.885          7.544       1700.000        143.717              1.794              0.373              0.147              0.105              0.064              0.045              0.046              0.034              0.025              0.046        404.560         17.382              ?              ?              ?
      1979       108     18/04/1979        678.800              17.542            182.688             46.676              2.978              2.136              2.153              1.264              1.239              1.197              1.141              1.102              1.088          0.000          0.704          2.950          0.668          4.722        346.494        108.519       1335.409         383.838              0.219              0.261              0.269              0.276              0.279              0.277              0.273              0.281              0.293              0.299        470.546         82.546          1.772          1.772                 0.354                 0.241                 0.997             49       2406.304       8591.760          1.349          5.900       1700.000        138.782              1.931              0.230              0.092              0.076              0.055              0.044              0.064              0.055              0.061              0.343        409.940          7.284              ?              ?              ?
      1980        82     22/03/1980        661.100              25.548            250.420             49.303              3.044              2.168              2.156              1.213              1.179              1.156              1.121              1.089              1.073          0.000          0.977          3.173          0.649          6.177        465.713        116.790       1336.399         323.482              0.194              0.264              0.275              0.283              0.287              0.288              0.284              0.285              0.295              0.299        477.321         89.929          2.066          2.066                 0.381                 0.260                 0.998             27       2570.336       8057.524          1.264          5.638       1700.000        127.853              1.876              0.256              0.122              0.100              0.069              0.054              0.070              0.055              0.083              0.489        414.393         12.863              ?              ?              ?
      1981        87     28/03/1981       1027.800             123.887            435.842             47.893              3.138              2.175              2.179              1.247              1.217              1.181              1.131              1.084              1.071          0.000          0.811          2.733          0.764          5.388        409.236        120.634       1337.836         397.050              0.197              0.269              0.279              0.286              0.290              0.293              0.298              0.299              0.300              0.300        487.614         99.893          0.754          0.754                 0.358                 0.270                 0.998             29       2934.479       8596.777          1.408          6.503       1700.000        129.870              2.031              0.242              0.108              0.095              0.067              0.048              0.045              0.041              0.024              0.034        420.086          5.698              ?              ?              ?
      1982        92     02/04/1982        781.000              69.196            252.801             49.581              3.011              2.148              2.151              1.251              1.227              1.180              1.130              1.082              1.072          0.000          0.681          3.219          0.629          4.591        343.108        122.548       1339.198         342.543              0.169              0.239              0.252              0.261              0.269              0.277              0.289              0.296              0.299              0.300        464.213         79.272          2.456          2.456                 0.349                 0.255                 1.000             35       3469.386       9266.363          1.292          6.660       1700.000        143.138              2.273              0.276              0.125              0.097              0.071              0.050              0.051              0.032              0.033              0.213        424.942          9.467              ?              ?              ?
      1983        99     09/04/1983        492.900               7.300             99.875             49.567              3.037              2.172              2.193              1.255              1.212              1.182              1.121              1.083              1.072          0.000          0.483          3.493          0.734          4.561        348.672        127.465       1340.791         326.762              0.134              0.212              0.222              0.224              0.218              0.223              0.255              0.278              0.292              0.298        414.490         33.064         10.975         10.975                 0.328                 0.263                 0.975             45       4079.201       8452.057          1.078          6.750       1700.000        106.933              2.249              0.291              0.141              0.130              0.101              0.072              0.085              0.059              0.062              0.303        431.165          5.327              ?              ?              ?
      1984       111     20/04/1984        627.200              18.418            141.739             46.480              2.925              2.118              2.128              1.242              1.232              1.197              1.144              1.082              1.072          0.000          0.317          2.835          0.835          3.288        257.187        116.763       1341.310         342.440              0.175              0.251              0.263              0.271              0.278              0.284              0.293              0.298              0.300              0.300        473.413         87.952          2.658          2.658                 0.355                 0.279                 0.871             53       4389.109       9672.757          1.585          7.527       1700.000        138.031              1.967              0.239              0.104              0.087              0.062              0.042              0.048              0.039              0.028              0.218        436.801          7.064              ?              ?              ?
      1985        95     05/04/1985       1049.100              62.515            502.296             45.250              3.054              2.146              2.169              1.241              1.199              1.171              1.113              1.063              1.064          0.000          0.337          2.928          0.735          3.896        295.403        112.013       1341.725         393.223              0.202              0.269              0.278              0.285              0.289              0.293              0.297              0.299              0.300              0.300        487.587         99.587          0.453          0.453                 0.374                 0.266                 1.000             38       3987.934       9435.280          1.730          6.706       1700.000        142.307              2.197              0.231              0.101              0.096              0.070              0.048              0.049              0.028              0.032              0.078        440.171         13.398              ?              ?              ?
      1986       107     17/04/1986        931.300              60.799            418.019             47.834              3.128              2.174              2.178              1.254              1.221              1.175              1.099              1.081              1.063          0.000          0.555          3.170          0.673          4.356        330.190        109.664       1341.935         385.194              0.184              0.253              0.264              0.272              0.279              0.285              0.293              0.298              0.300              0.300        475.288         88.860          0.601          0.601                 0.355                 0.261                 1.000             49       3626.097       8870.793          1.495          6.424       1700.000        133.616              2.158              0.249              0.107              0.091              0.067              0.050              0.048              0.042              0.044              0.312        443.754         22.805              ?              ?              ?
      1987        95     05/04/1987        650.000              30.019            228.169             47.365              2.984              2.129              2.170              1.240              1.210              1.168              1.120              1.074              1.058          0.000          0.618          3.062          0.702          5.049        385.055        117.406       1342.741         298.277              0.205              0.269              0.274              0.270              0.229              0.234              0.263              0.284              0.295              0.299        449.378         61.378          3.953          3.953                 0.357                 0.271                 0.964             42       3525.970       8323.183          1.424          6.102       1700.000        123.186              1.888              0.272              0.136              0.131              0.098              0.073              0.077              0.046              0.056              0.286        447.694          9.556              ?              ?              ?
      1988        95     04/04/1988        914.300             107.278            442.275             49.540              3.046              2.159              2.174              1.245              1.216              1.173              1.115              1.072              1.058          0.000          0.440          2.917          0.658          3.743        283.266        108.782       1342.730         282.966              0.220              0.256              0.267              0.275              0.281              0.286              0.294              0.298              0.300              0.300        481.348         93.348          1.327          1.327                 0.342                 0.261                 1.000             39       3040.723       9171.123          1.406          6.980       1700.000        142.215              2.167              0.222              0.104              0.088              0.062              0.044              0.044              0.039              0.032              0.116        451.310         20.915              ?              ?              ?
      1989       103     13/04/1989        831.300              43.331            337.573             48.443              3.004              2.139              2.164              1.227              1.196              1.157              1.114              1.063              1.053          0.000          0.540          2.703          0.745          4.472        331.204        116.212       1343.729         362.086              0.190              0.262              0.270              0.272              0.265              0.269              0.283              0.294              0.298              0.300        468.511         81.490          1.054          1.054                 0.361                 0.273                 0.998             43       3113.974       8461.637          1.409          6.402       1700.000        121.131              2.046              0.198              0.090              0.080              0.068              0.050              0.051              0.037              0.019              0.065        455.076          6.810              ?              ?              ?
      1990        85     26/03/1990        799.000              66.809            399.043             52.392              3.030              2.146              2.162              1.218              1.196              1.156              1.106              1.057              1.048          0.000          0.706          3.194          0.755          5.312        399.756        120.577       1344.761         277.655              0.272              0.236              0.248              0.258              0.266              0.275              0.287              0.296              0.299              0.300        471.649         83.649          3.876          3.876                 0.375                 0.275                 0.998             28       2903.060       8486.209          1.098          6.022       1700.000        130.072              2.376              0.287              0.122              0.103              0.066              0.049              0.048              0.042              0.021              0.080        457.286          8.368              ?              ?              ?
      1991        84     25/03/1991        824.900              56.681            260.075             48.844              3.091              2.154              2.177              1.223              1.192              1.148              1.093              1.053              1.046          0.000          0.379          3.261          0.981          3.551        272.335        116.422       1345.904         368.469              0.276              0.294              0.299              0.300              0.299              0.293              0.289              0.295              0.299              0.300        501.669        113.669          1.142          1.142                 0.341                 0.263                 1.000             31       3184.407       9078.964          1.563          7.206       1700.000        139.609              1.987              0.499              0.189              0.125              0.069              0.047              0.044              0.026              0.034              0.241        460.673          9.277              ?              ?              ?
      1992        68     08/03/1992         87.100               2.289             25.105             56.530              3.276              2.190              2.190              1.193              1.151              1.117              1.075              1.048              1.038          0.000          0.475         13.668          0.426          3.572        256.924        126.419       1347.435         119.092              0.149              0.200              0.200              0.200              0.200              0.202              0.236              0.264              0.286              0.296        391.566          8.715        119.485        119.485                 0.210                 0.289                 1.000             23       1194.932       4795.308          0.529          5.169       1700.000        103.667             10.645              1.389              0.400              0.354              0.189              0.100              0.097              0.073              0.095              0.326        463.934          0.621              ?              ?              ?
      1993        88     29/03/1993        775.000             106.579            294.259             52.664              2.976              2.065              2.060              1.144              1.143              1.097              1.092              1.052              1.043          0.000          0.248          4.054          0.939          3.061        162.568        125.507       1349.181         289.959              0.141              0.222              0.237              0.245              0.253              0.263              0.281              0.293              0.298              0.300        446.888         64.757          0.217          0.217                 0.321                 0.250                 0.988             31       4597.345       9331.599          1.205          7.726       1700.000        116.280              2.584              0.255              0.122              0.121              0.095              0.074              0.078              0.051              0.090              0.585        468.970         25.903              ?              ?              ?
      1994        83     24/03/1994        439.400              26.598            168.383             55.754              2.971              2.098              2.149              1.201              1.170              1.138              1.069              1.040              1.034          0.000          0.390          4.779          0.319          5.634        383.140        133.563       1350.311         253.715              0.100              0.200              0.200              0.200              0.200              0.202              0.237              0.265              0.285              0.296        386.982          8.982         14.390         14.390                 0.325                 0.271                 0.824             24       2659.645       7312.994          0.619          5.261       1700.000        121.239              3.260              0.378              0.159              0.156              0.111              0.063              0.068              0.034              0.086              0.465        471.865         11.106              ?              ?              ?
      1995       117     27/04/1995        580.000              25.660            181.870             49.971              2.928              2.078              2.051              1.177              1.169              1.128              1.066              1.056              1.047          0.000          0.351          3.757          0.688          5.848        370.843        140.588       1352.107         280.973              0.201              0.231              0.242              0.247              0.250              0.248              0.259              0.279              0.292              0.298        442.180         54.180          4.620          4.620                 0.340                 0.271                 0.374             58       3177.542       7481.348          1.109          5.783       1700.000        103.177              2.624              0.273              0.150              0.170              0.108              0.077              0.099              0.066              0.027              0.163        477.297          6.386              ?              ?              ?
      1996        78     18/03/1996        574.700              45.321            186.558             49.224              2.935              2.124              2.188              1.232              1.196              1.159              1.086              1.045              1.037          0.000          0.252          3.681          0.925          4.195        277.723        136.330       1353.789         244.089              0.241              0.278              0.286              0.292              0.295              0.297              0.299              0.300              0.300              0.300        497.028        109.028          4.077          4.077                 0.365                 0.312                 0.974             28       3842.279       7884.507          1.553          7.209       1700.000         96.090              2.401              0.316              0.192              0.208              0.120              0.075              0.067              0.049              0.060              0.193        478.267          7.807              ?              ?              ?
      1997       101     11/04/1997        753.300              47.857            191.079             49.246              2.987              2.117              2.181              1.224              1.171              1.115              1.064              1.041              1.036          0.000          0.184          2.565          0.854          2.165        138.633        116.401       1354.468         385.455              0.186              0.261              0.272              0.279              0.285              0.289              0.296              0.299              0.300              0.300        481.329         94.729          0.395          0.395                 0.344                 0.273                 1.000             39       3549.587      10892.119          1.684          8.594       1700.000        147.009              1.865              0.167              0.093              0.096              0.058              0.029              0.022              0.010              0.022              0.203        480.736          9.587              ?              ?              ?
      1998       102     12/04/1998       1164.300             169.791            540.761             51.533              2.960              2.099              2.145              1.201              1.138              1.081              1.035              1.038              1.035          0.000          0.510          2.531          0.732          4.422        306.883        121.496       1355.599         355.452              0.173              0.251              0.265              0.274              0.281              0.287              0.294              0.298              0.300              0.300        475.561         90.310          1.345          1.345                 0.372                 0.252                 1.000             44       3318.559       8354.998          1.272          5.459       1700.000        134.897              1.750              0.191              0.088              0.093              0.069              0.046              0.043              0.035              0.036              0.181        481.899         25.593              ?              ?              ?
