Summary_file = p60N50c_h.sum
Title = p60N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1971             87     28/03/1971        706.200              55.985            253.958         47.430          2.906          2.054          1.995          1.137          1.138          1.141          1.120          1.129          1.115          0.000          0.462          3.301          0.784          6.062        419.548        135.582       1326.966         327.575          0.166          0.245          0.259          0.269          0.276          0.283          0.292          0.298          0.300          0.300        470.368         85.721          1.467          1.467                 0.386                 0.268                 0.960             29       3517.706       8382.511          1.227          5.725       1700.000        128.856          2.290          0.346          0.163          0.152          0.099          0.062          0.060          0.040          0.025          0.063        353.964          4.884              ?              ?              ?
           1972             91     31/03/1972        913.200              95.170            320.234         45.246          2.985          2.156          2.174          1.305          1.270          1.226          1.165          1.119          1.108          0.000          0.324          3.335          0.919          4.142        311.485        128.834       1328.905         386.023          0.293          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.460        130.460          1.747          1.747                 0.369                 0.275                 0.996             31       4280.200       9996.895          1.603          7.120       1700.000        146.954          1.049          0.677          0.488          0.503          0.250          0.122          0.075          0.048          0.028          0.095        361.994         10.584              ?              ?              ?
           1973            105     15/04/1973        636.100              17.321            203.267         45.786          2.950          2.169          2.194          1.327          1.265          1.235          1.188          1.132          1.119          0.000          0.369          3.507          0.681          4.467        343.151        127.780       1330.473         340.751          0.181          0.235          0.244          0.248          0.242          0.223          0.251          0.276          0.291          0.298        431.642         45.498          7.677          7.677                 0.350                 0.298                 0.967             50       3798.968       8790.572          1.234          6.725       1700.000        127.312          2.147          0.292          0.145          0.123          0.096          0.067          0.080          0.088          0.092          0.377        371.387         11.591              ?              ?              ?
           1974            100     10/04/1974       1186.900              95.284            575.694         45.710          3.131          2.200          2.182          1.254          1.200          1.164          1.148          1.120          1.105          0.000          0.314          2.499          1.139          4.494        336.706        120.331       1331.658         424.919          0.230          0.279          0.287          0.294          0.296          0.298          0.300          0.300          0.300          0.300        497.084        109.084          0.147          0.147                 0.392                 0.300                 1.000             39       3124.572       8281.584          1.469          6.480       1700.000        121.078          1.810          0.221          0.092          0.076          0.055          0.044          0.048          0.024          0.029          0.100        378.484         24.565              ?              ?              ?
           1975             87     28/03/1975       1165.200             182.474            490.403         47.538          3.035          2.145          2.162          1.269          1.253          1.209          1.131          1.107          1.095          0.000          0.478          2.816          0.730          4.137        303.085        116.625       1332.648         416.563          0.181          0.258          0.270          0.279          0.286          0.290          0.296          0.299          0.300          0.300        481.084         94.960          0.717          0.717                 0.381                 0.278                 1.000             29       3960.827       9017.483          1.493          6.736       1700.000        131.142          2.012          0.246          0.108          0.097          0.068          0.050          0.049          0.029          0.028          0.128        384.495         23.562              ?              ?              ?
           1976            103     12/04/1976        801.900              38.280            261.408         43.825          3.060          2.178          2.183          1.282          1.257          1.213          1.144          1.110          1.099          0.000          0.291          2.558          0.905          2.921        219.274        105.584       1332.534         380.640          0.283          0.297          0.302          0.299          0.292          0.293          0.297          0.300          0.300          0.300        504.338        116.338          0.706          0.706                 0.357                 0.262                 1.000             43       3846.170       9790.766          1.784          7.391       1700.000        152.453          1.483          0.446          0.142          0.079          0.045          0.034          0.038          0.029          0.028          0.234        391.608         13.475              ?              ?              ?
           1977            112     22/04/1977       1122.500             154.345            488.130         44.299          3.055          2.188          2.185          1.275          1.243          1.211          1.155          1.114          1.103          0.000          0.530          2.584          0.787          3.992        284.742        107.144       1332.793         415.402          0.183          0.259          0.270          0.277          0.282          0.287          0.294          0.298          0.300          0.300        478.736         92.464          0.305          0.305                 0.360                 0.269                 0.991             51       4192.168       9289.425          1.648          7.011       1700.000        128.102          1.921          0.208          0.093          0.080          0.060          0.044          0.049          0.049          0.031          0.049        398.285         10.478              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.823            549.232         43.722          3.173          2.221          2.216          1.276          1.233          1.200          1.151          1.103          1.089          0.000          0.315          2.656          0.952          2.548        190.845         95.986       1331.742         389.562          0.242          0.286          0.293          0.297          0.297          0.295          0.296          0.299          0.300          0.300        498.839        110.839          0.344          0.344                 0.371                 0.282                 1.000             40       4332.285       9763.924          1.879          7.510       1700.000        143.526          1.776          0.370          0.147          0.104          0.064          0.045          0.046          0.034          0.025          0.046        403.929         17.290              ?              ?              ?
           1979            108     18/04/1979        678.800              17.542            182.777         46.181          2.963          2.130          2.148          1.263          1.239          1.197          1.141          1.102          1.088          0.000          0.704          2.923          0.668          4.712        346.652        107.648       1332.130         383.857          0.219          0.262          0.270          0.277          0.280          0.279          0.274          0.282          0.293          0.299        471.852         83.852          1.790          1.790                 0.354                 0.240                 0.997             49       2653.281       8512.013          1.400          5.880       1700.000        138.612          1.911          0.228          0.091          0.076          0.054          0.043          0.063          0.054          0.060          0.342        409.314          7.262              ?              ?              ?
           1980             82     22/03/1980        661.100              25.661            250.814         48.904          3.034          2.164          2.152          1.212          1.178          1.156          1.121          1.089          1.073          0.000          0.924          3.180          0.650          5.767        438.612        114.537       1332.944         323.361          0.194          0.264          0.275          0.282          0.287          0.288          0.282          0.285          0.294          0.299        476.531         89.153          2.073          2.073                 0.381                 0.260                 0.998             27       2825.268       8122.973          1.317          5.703       1700.000        128.917          1.876          0.256          0.122          0.100          0.069          0.054          0.071          0.055          0.083          0.494        413.673         13.107              ?              ?              ?
           1981             87     28/03/1981       1027.800             124.016            435.531         47.482          3.127          2.171          2.177          1.246          1.217          1.181          1.131          1.084          1.071          0.000          0.760          2.710          0.756          5.063        386.677        117.640       1334.141         396.979          0.197          0.269          0.279          0.286          0.290          0.293          0.298          0.299          0.300          0.300        487.787        100.054          0.745          0.745                 0.358                 0.270                 0.998             29       3141.052       8618.052          1.453          6.529       1700.000        130.355          2.007          0.242          0.108          0.095          0.067          0.048          0.045          0.041          0.024          0.034        419.253          5.727              ?              ?              ?
           1982             92     02/04/1982        781.000              69.207            252.565         49.400          3.008          2.147          2.150          1.251          1.228          1.181          1.131          1.082          1.072          0.000          0.646          3.175          0.619          4.347        327.008        119.162       1335.225         342.819          0.169          0.239          0.252          0.261          0.269          0.277          0.289          0.296          0.299          0.300        464.277         79.329          2.462          2.462                 0.349                 0.255                 1.000             35       3583.740       9270.985          1.306          6.659       1700.000        143.302          2.226          0.276          0.125          0.097          0.071          0.050          0.051          0.032          0.033          0.214        424.041          9.505              ?              ?              ?
           1983             99     09/04/1983        492.900               7.308             99.882         49.502          3.036          2.171          2.193          1.256          1.213          1.183          1.122          1.083          1.072          0.000          0.464          3.442          0.719          4.412        338.777        124.293       1336.600         326.975          0.135          0.212          0.223          0.225          0.218          0.223          0.255          0.278          0.292          0.298        414.908         33.455         10.867         10.867                 0.328                 0.263                 0.975             45       4061.582       8427.867          1.077          6.717       1700.000        106.867          2.197          0.291          0.141          0.130          0.101          0.072          0.085          0.060          0.062          0.303        430.271          5.301              ?              ?              ?
           1984            111     20/04/1984        627.200              18.420            142.383         46.422          2.925          2.118          2.129          1.242          1.232          1.197          1.144          1.082          1.072          0.000          0.309          2.791          0.819          3.241        254.598        114.509       1336.987         342.558          0.175          0.251          0.263          0.272          0.278          0.284          0.293          0.298          0.300          0.300        473.639         88.162          2.677          2.677                 0.355                 0.278                 0.875             53       4352.477       9614.280          1.577          7.451       1700.000        137.590          1.928          0.239          0.103          0.087          0.062          0.042          0.047          0.039          0.028          0.216        435.931          6.989              ?              ?              ?
           1985             95     05/04/1985       1049.100              62.488            502.839         45.190          3.053          2.146          2.168          1.240          1.199          1.170          1.113          1.064          1.064          0.000          0.335          2.887          0.725          3.870        294.553        110.377       1337.314         393.367          0.202          0.269          0.278          0.285          0.289          0.293          0.297          0.299          0.300          0.300        487.731         99.731          0.461          0.461                 0.374                 0.265                 1.000             38       3960.339       9383.087          1.726          6.647       1700.000        141.787          2.160          0.230          0.100          0.096          0.069          0.048          0.048          0.028          0.032          0.077        439.338         13.242              ?              ?              ?
           1986            107     17/04/1986        931.300              60.788            418.389         47.684          3.124          2.173          2.177          1.253          1.220          1.175          1.099          1.081          1.063          0.000          0.561          3.133          0.665          4.347        330.988        108.415       1337.466         385.209          0.184          0.253          0.264          0.272          0.279          0.285          0.293          0.298          0.300          0.300        475.323         88.892          0.616          0.616                 0.355                 0.261                 1.000             49       3689.842       8842.614          1.504          6.380       1700.000        133.267          2.127          0.249          0.107          0.090          0.067          0.050          0.048          0.042          0.043          0.308        442.952         22.656              ?              ?              ?
           1987             95     05/04/1987        650.000              30.047            228.056         47.330          2.983          2.129          2.169          1.239          1.209          1.167          1.120          1.073          1.058          0.000          0.610          3.039          0.696          4.978        380.919        116.018       1338.207         298.445          0.205          0.269          0.274          0.270          0.229          0.234          0.263          0.284          0.295          0.299        449.431         61.430          3.911          3.911                 0.357                 0.271                 0.964             42       3523.947       8319.925          1.423          6.096       1700.000        123.170          1.870          0.271          0.136          0.130          0.098          0.073          0.077          0.045          0.055          0.285        446.904          9.555              ?              ?              ?
           1988             95     04/04/1988        914.300             107.277            442.568         49.267          3.041          2.156          2.172          1.244          1.216          1.173          1.114          1.072          1.058          0.000          0.440          2.893          0.653          3.737        283.481        107.807       1338.167         282.997          0.220          0.256          0.267          0.275          0.281          0.287          0.294          0.298          0.300          0.300        481.547         93.547          1.333          1.333                 0.342                 0.260                 1.000             39       3175.457       9137.104          1.427          6.941       1700.000        141.918          2.145          0.221          0.103          0.088          0.062          0.044          0.044          0.039          0.031          0.115        450.542         20.787              ?              ?              ?
           1989            103     13/04/1989        831.300              43.348            337.513         48.085          2.995          2.136          2.161          1.226          1.196          1.157          1.114          1.063          1.053          0.000          0.524          2.684          0.739          4.363        324.693        114.676       1339.068         362.308          0.190          0.262          0.270          0.273          0.266          0.269          0.283          0.294          0.299          0.300        468.780         81.748          1.054          1.054                 0.361                 0.273                 0.998             43       3293.374       8457.129          1.446          6.411       1700.000        121.327          2.029          0.197          0.090          0.080          0.068          0.050          0.051          0.036          0.019          0.065        454.263          6.851              ?              ?              ?
           1990             85     26/03/1990        799.000              66.902            398.850         52.218          3.025          2.144          2.161          1.217          1.196          1.156          1.106          1.057          1.048          0.000          0.676          3.171          0.749          5.109        386.416        118.451       1339.970         277.783          0.272          0.236          0.248          0.258          0.266          0.275          0.287          0.296          0.299          0.300        471.963         83.963          3.842          3.842                 0.375                 0.275                 0.998             28       3085.998       8480.688          1.115          6.040       1700.000        130.357          2.354          0.286          0.122          0.103          0.066          0.049          0.048          0.042          0.021          0.081        456.423          8.471              ?              ?              ?
           1991             84     25/03/1991        824.900              56.709            259.293         48.560          3.083          2.151          2.175          1.223          1.192          1.148          1.094          1.053          1.046          0.000          0.363          3.226          0.968          3.387        260.565        113.939       1340.895         369.373          0.276          0.294          0.299          0.300          0.299          0.293          0.289          0.295          0.299          0.300        501.646        113.646          1.117          1.117                 0.341                 0.263                 1.000             31       3304.971       9091.253          1.592          7.206       1700.000        139.793          1.958          0.493          0.187          0.125          0.069          0.047          0.044          0.026          0.035          0.242        459.824          9.330              ?              ?              ?
           1992             68     08/03/1992         87.100               2.300             25.096         56.479          3.275          2.190          2.190          1.193          1.151          1.117          1.075          1.048          1.038          0.000          0.465         13.602          0.420          3.475        250.434        123.791       1342.269         119.093          0.149          0.200          0.200          0.200          0.200          0.202          0.236          0.264          0.286          0.296        391.570          8.716        117.463        117.463                 0.210                 0.289                 1.000             23       1195.014       4795.091          0.529          5.160       1700.000        103.661         10.583          1.386          0.399          0.354          0.189          0.100          0.097          0.073          0.095          0.326        463.061          0.620              ?              ?              ?
           1993             88     29/03/1993        775.000             106.590            294.460         52.613          2.976          2.065          2.060          1.144          1.143          1.098          1.092          1.052          1.044          0.000          0.243          4.016          0.929          3.013        159.553        123.578       1343.947         289.946          0.141          0.222          0.237          0.245          0.254          0.263          0.281          0.293          0.298          0.300        447.052         64.907          0.218          0.218                 0.321                 0.250                 0.988             30       4586.757       9308.470          1.199          7.696       1700.000        112.399          2.546          0.255          0.123          0.122          0.095          0.074          0.079          0.052          0.089          0.580        468.136         25.668              ?              ?              ?
           1994             83     24/03/1994        439.400              26.748            168.171         55.717          2.971          2.097          2.148          1.199          1.169          1.136          1.069          1.039          1.034          0.000          0.385          4.719          0.312          5.581        379.768        131.868       1345.049         253.730          0.100          0.200          0.200          0.200          0.200          0.202          0.237          0.265          0.285          0.296        387.075          9.075         14.374         14.374                 0.327                 0.270                 0.824             24       2662.537       7312.159          0.618          5.244       1700.000        121.010          3.220          0.374          0.157          0.153          0.108          0.061          0.065          0.033          0.086          0.463        471.065         11.072              ?              ?              ?
           1995            117     27/04/1995        580.000              25.715            181.900         49.858          2.924          2.075          2.048          1.173          1.168          1.125          1.066          1.056          1.046          0.000          0.349          3.707          0.678          5.828        371.233        139.109       1346.812         280.981          0.201          0.231          0.242          0.248          0.250          0.248          0.260          0.279          0.292          0.298        442.560         54.560          4.742          4.742                 0.340                 0.271                 0.370             58       3268.281       7455.207          1.114          5.735       1700.000        102.829          2.586          0.272          0.149          0.168          0.107          0.076          0.097          0.065          0.026          0.160        476.533          6.304              ?              ?              ?
           1996             77     17/03/1996        574.400              45.391            185.711         49.306          2.934          2.124          2.187          1.230          1.194          1.156          1.085          1.045          1.037          0.000          0.249          3.468          0.877          4.125        273.635        134.857       1348.423         242.520          0.215          0.280          0.288          0.293          0.296          0.298          0.300          0.300          0.300          0.301        495.697        107.697          4.195          4.195                 0.363                 0.308                 0.974             27       3821.907       7857.198          1.540          7.196       1700.000         94.021          2.118          0.328          0.208          0.227          0.129          0.079          0.068          0.051          0.062          0.197        477.505          7.795              ?              ?              ?
           1997            101     11/04/1997        753.600              47.916            192.694         49.067          2.982          2.115          2.178          1.221          1.169          1.113          1.063          1.040          1.036          0.000          0.181          2.539          0.843          2.138        136.757        115.108       1349.050         386.813          0.186          0.261          0.272          0.279          0.285          0.290          0.296          0.299          0.300          0.300        481.663         95.040          0.379          0.379                 0.344                 0.272                 1.000             39       3621.502      10837.897          1.696          8.552       1700.000        146.818          1.848          0.166          0.092          0.095          0.057          0.028          0.021          0.010          0.021          0.200        480.050          9.551              ?              ?              ?
           1998            102     12/04/1998       1164.300             169.802            540.732         51.350          2.955          2.097          2.142          1.198          1.134          1.079          1.034          1.037          1.035          0.000          0.500          2.515          0.722          4.319        301.676        119.843       1350.086         355.593          0.173          0.251          0.265          0.274          0.281          0.287          0.294          0.298          0.300          0.300        475.548         90.285          1.381          1.381                 0.372                 0.252                 1.000             44       3361.418       8355.471          1.289          5.446       1700.000        134.857          1.737          0.191          0.087          0.093          0.068          0.045          0.042          0.035          0.036          0.181        481.207         25.613              ?              ?              ?
