Summary_file = p80N0c_h.sum
Title = p80N0
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962        97     07/04/1962        869.300              46.141            352.786             67.056              3.325              2.276              2.188              1.312              1.251              1.217              1.202              1.194              1.186          0.000          0.594          1.914          0.540          3.931        277.192         72.700       1284.911         455.274              0.247              0.282              0.291              0.297              0.299              0.300              0.300              0.300              0.300              0.300        501.282        113.282          0.654          0.654                 0.372                 0.197                 0.996             39        355.419       3543.898          0.401          2.042       1700.000         49.940              1.101              0.289              0.145              0.089              0.036              0.018              0.010              0.008              0.022              0.195        362.747          4.062              ?              ?              ?
      1963        95     05/04/1963       1055.400             133.570            537.212             70.125              3.341              2.267              2.189              1.277              1.205              1.186              1.178              1.173              1.167          0.000          0.635          1.788          0.476          4.149        299.166         73.103       1282.366         395.977              0.219              0.282              0.289              0.291              0.287              0.289              0.295              0.299              0.300              0.300        491.239        103.239          0.484          0.484                 0.386                 0.205                 1.000             33        374.633       3461.311          0.400          1.962       1700.000         50.227              1.190              0.303              0.124              0.076              0.037              0.008              0.006              0.006              0.010              0.028        382.692          5.323              ?              ?              ?
      1964       102     11/04/1964        670.000              38.581            260.621             69.078              3.136              2.212              2.130              1.270              1.213              1.198              1.189              1.182              1.174          0.000          0.998          1.634          0.337          6.425        467.441         80.342       1281.571         349.036              0.145              0.228              0.249              0.262              0.272              0.280              0.289              0.297              0.300              0.300        461.867         79.415          3.214          3.214                 0.352                 0.184                 0.996             47        342.593       2983.725          0.315          1.489       1700.000         49.723              0.934              0.315              0.149              0.083              0.037              0.012              0.008              0.008              0.014              0.074        403.575          2.149              ?              ?              ?
      1965       101     11/04/1965        903.200              92.100            481.536             71.511              3.217              2.238              2.144              1.255              1.196              1.183              1.173              1.167              1.160          0.000          0.910          2.031          0.367          5.903        455.158         79.980       1279.996         353.819              0.164              0.239              0.255              0.266              0.274              0.281              0.289              0.296              0.300              0.300        467.092         82.677          2.441          2.441                 0.389                 0.189                 1.000             41        360.529       2583.142          0.294          1.382       1700.000         39.150              1.244              0.311              0.122              0.067              0.035              0.016              0.009              0.007              0.016              0.205        421.207          6.718              ?              ?              ?
      1966       103     13/04/1966        830.000              35.829            405.761             70.703              3.283              2.248              2.160              1.249              1.196              1.177              1.168              1.164              1.157          0.000          0.817          1.369          0.658          5.256        412.798         77.467       1278.209         355.916              0.252              0.292              0.298              0.301              0.301              0.302              0.303              0.303              0.304              0.304        507.823        119.823          1.319          1.319                 0.373                 0.232                 1.000             41        380.117       3690.884          0.418          2.111       1700.000         51.415              0.668              0.250              0.163              0.147              0.062              0.023              0.011              0.007              0.009              0.028        438.580          5.001              ?              ?              ?
      1967       126     06/05/1967        841.400              48.187            403.746             69.079              3.260              2.233              2.130              1.262              1.206              1.191              1.182              1.176              1.170          0.000          0.642          2.082          0.423          4.141        313.096         77.905       1276.068         413.723              0.159              0.238              0.256              0.269              0.278              0.285              0.292              0.298              0.300              0.300        469.584         85.685          1.920          1.920                 0.352                 0.200                 0.996             67        474.647       4169.551          0.442          2.163       1700.000         67.426              1.425              0.261              0.100              0.053              0.026              0.008              0.005              0.006              0.017              0.182        458.168          9.134              ?              ?              ?
      1968       108     17/04/1968        654.300              41.490            251.804             70.709              3.319              2.267              2.172              1.240              1.170              1.164              1.161              1.155              1.148          0.000          1.082          1.871          0.336          7.115        563.893         83.112       1275.328         353.226              0.156              0.233              0.251              0.263              0.272              0.280              0.289              0.296              0.300              0.300        463.831         80.276          5.864          5.864                 0.386                 0.193                 0.996             50        349.683       2763.453          0.305          1.432       1700.000         44.092              1.130              0.280              0.119              0.086              0.043              0.020              0.010              0.007              0.018              0.157        473.800          2.639              ?              ?              ?
      1969        87     28/03/1969        654.000              19.180            248.231             73.291              3.429              2.294              2.193              1.231              1.170              1.143              1.133              1.129              1.123          0.000          0.875          1.871          0.488          5.682        454.836         80.065       1273.480         369.345              0.283              0.289              0.289              0.294              0.297              0.299              0.300              0.300              0.300              0.300        504.070        116.070          0.834          0.834                 0.386                 0.220                 0.997             31        431.918       3605.377          0.421          2.125       1700.000         52.868              1.258              0.266              0.097              0.054              0.025              0.011              0.007              0.006              0.015              0.134        487.672          3.897              ?              ?              ?
      1970       105     15/04/1970        970.700              60.586            432.613             71.962              3.274              2.223              2.138              1.223              1.172              1.146              1.137              1.133              1.127          0.000          0.799          2.568          0.441          5.194        399.351         83.880       1272.256         467.762              0.242              0.226              0.235              0.244              0.253              0.263              0.278              0.291              0.298              0.300        455.747         67.747          0.596          0.596                 0.352                 0.180                 1.000             46        355.551       3220.211          0.374          1.707       1700.000         49.951              1.630              0.283              0.117              0.073              0.036              0.012              0.007              0.007              0.036              0.367        504.821          7.756              ?              ?              ?
      1971        87     28/03/1971        706.200              47.898            308.720             75.191              3.204              2.192              2.123              1.191              1.140              1.126              1.120              1.115              1.111          0.000          0.975          1.711          0.393          6.086        475.462         83.993       1271.194         351.187              0.174              0.255              0.269              0.280              0.287              0.292              0.297              0.300              0.300              0.300        480.700         95.285          2.728          2.728                 0.386                 0.201                 0.996             29        356.515       3333.791          0.369          1.755       1700.000         50.748              1.160              0.261              0.103              0.066              0.034              0.012              0.006              0.007              0.011              0.051        516.874          3.660              ?              ?              ?
      1972        91     31/03/1972        913.200              78.120            389.538             74.947              3.220              2.190              2.109              1.183              1.137              1.119              1.113              1.109              1.105          0.000          0.786          1.824          0.498          4.937        388.722         81.924       1269.583         411.315              0.287              0.301              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        517.790        129.790          1.111          1.111                 0.369                 0.197                 1.000             31        585.447       3819.056          0.483          2.085       1700.000         60.971              0.578              0.396              0.286              0.289              0.140              0.062              0.028              0.014              0.011              0.021        529.978          2.544              ?              ?              ?
      1973        99     09/04/1973        626.000              16.156            236.543             72.945              3.238              2.227              2.149              1.220              1.151              1.135              1.127              1.122              1.116          0.000          0.800          1.986          0.441          4.833        387.439         79.793       1267.694         340.999              0.237              0.261              0.274              0.283              0.289              0.293              0.298              0.300              0.300              0.300        489.774        101.774          7.150          7.150                 0.340                 0.210                 0.979             45        340.566       3828.443          0.440          2.072       1700.000         60.916              1.326              0.224              0.097              0.063              0.034              0.015              0.006              0.008              0.026              0.187        544.469          3.798              ?              ?              ?
      1974        98     08/04/1974       1197.000              71.848            619.242             75.704              3.448              2.255              2.175              1.189              1.123              1.099              1.101              1.099              1.095          0.000          0.845          1.486          0.622          5.166        399.717         78.194       1265.721         484.221              0.229              0.281              0.290              0.296              0.298              0.300              0.300              0.300              0.300              0.300        498.851        110.851          0.134          0.134                 0.387                 0.217                 1.000             38        374.050       2941.527          0.343          1.885       1700.000         39.565              1.099              0.178              0.069              0.047              0.027              0.016              0.010              0.005              0.008              0.027        556.034          6.855              ?              ?              ?
      1975        87     28/03/1975       1165.200             149.556            562.572             77.043              3.312              2.204              2.137              1.180              1.135              1.107              1.096              1.093              1.089          0.000          0.664          1.609          0.405          4.324        317.099         75.697       1263.682         446.269              0.186              0.264              0.276              0.285              0.291              0.295              0.299              0.300              0.300              0.300        486.510         99.941          0.324          0.324                 0.379                 0.210                 1.000             29        363.898       3583.663          0.393          2.061       1700.000         49.852              1.179              0.195              0.078              0.054              0.030              0.014              0.008              0.006              0.010              0.034        565.822          7.550              ?              ?              ?
      1976       103     12/04/1976        801.900              33.692            313.553             75.543              3.447              2.273              2.179              1.193              1.135              1.111              1.101              1.098              1.094          0.000          0.535          1.472          0.548          3.502        259.500         70.829       1260.590         409.861              0.274              0.295              0.302              0.302              0.301              0.300              0.300              0.300              0.300              0.300        507.608        119.608          0.411          0.411                 0.357                 0.200                 1.000             43        375.907       4092.500          0.469          2.371       1700.000         63.365              0.893              0.302              0.101              0.048              0.020              0.009              0.006              0.005              0.010              0.078        577.143          3.291              ?              ?              ?
      1977       112     22/04/1977       1122.500             121.108            553.086             74.830              3.385              2.262              2.174              1.192              1.131              1.113              1.107              1.102              1.098          0.000          0.685          1.607          0.385          4.461        321.591         72.415       1258.170         452.894              0.188              0.261              0.273              0.282              0.288              0.292              0.297              0.299              0.300              0.300        484.085         97.244          0.240          0.240                 0.360                 0.201                 0.993             51        371.033       3732.683          0.414          2.120       1700.000         50.579              1.227              0.171              0.073              0.047              0.029              0.014              0.009              0.007              0.010              0.018        588.054          4.401              ?              ?              ?
      1978        97     07/04/1978       1159.600              74.197            627.801             75.642              3.511              2.291              2.198              1.189              1.124              1.099              1.091              1.089              1.085          0.000          0.493          1.686          0.518          3.199        235.020         66.994       1254.620         422.702              0.225              0.286              0.294              0.299              0.300              0.300              0.300              0.300              0.300              0.300        500.354        112.354          0.134          0.134                 0.371                 0.215                 1.000             40        648.107       4241.795          0.530          2.566       1700.000         64.627              1.167              0.270              0.101              0.061              0.029              0.013              0.007              0.009              0.012              0.019        597.486          4.787              ?              ?              ?
      1979       108     18/04/1979        678.800              19.774            238.272             76.037              3.274              2.212              2.139              1.178              1.121              1.097              1.093              1.089              1.085          0.000          0.859          1.531          0.360          5.553        408.320         73.236       1253.145         397.201              0.217              0.268              0.279              0.288              0.293              0.297              0.299              0.300              0.300              0.300        491.799        103.799          1.798          1.798                 0.354                 0.173                 0.999             49        366.749       2898.002          0.352          1.528       1700.000         47.686              1.053              0.174              0.068              0.046              0.027              0.015              0.010              0.006              0.014              0.118        606.940          3.223              ?              ?              ?
      1980        82     22/03/1980        661.100              25.868            298.354             78.363              3.310              2.212              2.129              1.156              1.113              1.087              1.077              1.074              1.070          0.000          0.778          1.649          0.374          4.818        366.696         72.247       1251.146         341.101              0.192              0.268              0.279              0.288              0.293              0.296              0.299              0.300              0.300              0.300        489.095        101.846          1.508          1.508                 0.381                 0.198                 1.000             27        355.629       3198.507          0.366          1.801       1700.000         47.187              1.057              0.202              0.089              0.056              0.029              0.014              0.008              0.006              0.017              0.171        614.191          5.003              ?              ?              ?
      1981        87     28/03/1981       1027.800              80.239            507.997             77.877              3.385              2.225              2.143              1.154              1.104              1.080              1.074              1.071              1.067          0.000          0.668          1.559          0.400          4.228        317.685         71.119       1248.821         430.144              0.198              0.272              0.282              0.290              0.294              0.297              0.299              0.300              0.300              0.300        490.929        103.113          0.380          0.380                 0.358                 0.208                 1.000             29        365.013       3540.606          0.406          2.098       1700.000         52.190              1.162              0.185              0.079              0.053              0.029              0.013              0.007              0.007              0.009              0.016        622.602          2.835              ?              ?              ?
      1982        92     02/04/1982        781.000              52.206            329.350             78.151              3.203              2.176              2.100              1.149              1.107              1.082              1.075              1.071              1.068          0.000          0.658          1.624          0.364          4.270        310.868         72.544       1246.695         359.406              0.177              0.252              0.267              0.277              0.285              0.290              0.296              0.299              0.300              0.300        479.140         93.476          1.592          1.592                 0.349                 0.189                 1.000             35        358.936       3594.609          0.410          1.881       1700.000         57.508              1.134              0.214              0.086              0.050              0.029              0.012              0.006              0.006              0.012              0.075        629.905          2.856              ?              ?              ?
      1983        99     09/04/1983        492.900               7.690            118.456             76.972              3.165              2.165              2.107              1.154              1.105              1.084              1.078              1.074              1.071          0.000          0.663          1.984          0.395          4.151        314.228         74.895       1244.926         337.342              0.167              0.249              0.266              0.277              0.285              0.290              0.296              0.299              0.300              0.300        477.655         92.930          6.446          6.446                 0.328                 0.192                 0.977             45        778.239       3412.643          0.426          1.989       1700.000         54.624              1.341              0.223              0.083              0.054              0.032              0.012              0.005              0.006              0.025              0.201        638.247          2.353              ?              ?              ?
      1984       107     16/04/1984        627.200              15.964            216.909             77.395              3.290              2.206              2.131              1.160              1.101              1.073              1.075              1.071              1.067          0.000          0.495          1.548          0.425          3.281        262.968         69.906       1242.466         357.923              0.190              0.267              0.278              0.286              0.291              0.295              0.298              0.300              0.300              0.300        487.577        100.566          2.663          2.663                 0.349                 0.198                 0.991             50        362.372       3991.469          0.452          2.280       1700.000         62.668              1.121              0.169              0.067              0.044              0.025              0.013              0.012              0.007              0.011              0.079        645.514          3.632              ?              ?              ?
      1985        95     05/04/1985       1049.100              46.088            561.064             78.050              3.424              2.227              2.156              1.142              1.087              1.076              1.064              1.061              1.058          0.000          0.702          1.520          0.383          4.613        342.205         70.225       1240.073         434.102              0.196              0.271              0.282              0.290              0.294              0.297              0.299              0.300              0.300              0.300        491.105        103.529          0.349          0.349                 0.370                 0.188                 1.000             38        355.053       3187.366          0.370          1.758       1700.000         48.214              1.122              0.169              0.069              0.058              0.037              0.020              0.011              0.008              0.009              0.017        652.150          3.478              ?              ?              ?
      1986       107     17/04/1986        931.300              58.939            466.902             78.562              3.349              2.209              2.130              1.151              1.107              1.070              1.064              1.061              1.058          0.000          0.646          1.603          0.339          4.115        309.697         68.365       1237.573         405.414              0.189              0.261              0.274              0.283              0.289              0.294              0.298              0.300              0.300              0.300        485.189         98.248          0.446          0.446                 0.355                 0.195                 1.000             49        358.113       3324.207          0.381          1.819       1700.000         51.338              1.174              0.182              0.074              0.046              0.028              0.014              0.006              0.006              0.009              0.064        658.415          6.743              ?              ?              ?
      1987        95     05/04/1987        650.000              30.917            268.924             78.638              3.224              2.167              2.114              1.140              1.095              1.068              1.061              1.058              1.055          0.000          0.748          1.629          0.353          4.713        357.947         71.013       1235.708         312.776              0.209              0.279              0.288              0.294              0.297              0.298              0.300              0.300              0.300              0.300        495.487        107.487          2.754          2.754                 0.357                 0.194                 0.989             42        336.120       3098.359          0.365          1.663       1700.000         50.641              1.083              0.191              0.087              0.063              0.032              0.014              0.006              0.005              0.015              0.133        664.440          3.907              ?              ?              ?
      1988        95     04/04/1988        914.300              85.261            514.354             79.603              3.361              2.221              2.146              1.146              1.090              1.065              1.059              1.056              1.053          0.000          0.545          1.675          0.343          3.394        259.303         66.465       1232.728         311.870              0.222              0.264              0.275              0.284              0.290              0.294              0.298              0.300              0.300              0.300        489.190        101.190          1.167          1.167                 0.342                 0.192                 1.000             39        351.725       3586.365          0.411          2.066       1700.000         54.983              1.304              0.161              0.069              0.048              0.027              0.013              0.008              0.007              0.009              0.029        670.027          7.239              ?              ?              ?
      1989       103     13/04/1989        831.300              31.386            374.293             79.125              3.215              2.167              2.109              1.124              1.083              1.059              1.054              1.051              1.049          0.000          0.619          1.476          0.354          3.946        292.267         68.610       1230.492         386.932              0.197              0.272              0.282              0.290              0.293              0.295              0.296              0.299              0.300              0.300        489.789        102.085          0.612          0.612                 0.361                 0.202                 0.999             43        370.115       3275.190          0.383          1.825       1700.000         49.500              1.171              0.135              0.057              0.038              0.022              0.011              0.005              0.005              0.007              0.025        676.035          2.246              ?              ?              ?
      1990        85     26/03/1990        799.000              44.608            447.451             80.666              3.196              2.150              2.098              1.114              1.078              1.054              1.049              1.047              1.044          0.000          0.762          1.669          0.382          4.791        359.285         70.161       1228.777         313.786              0.278              0.256              0.266              0.277              0.285              0.290              0.296              0.299              0.300              0.300        489.409        101.409          2.340          2.340                 0.375                 0.197                 1.000             28        352.747       3000.115          0.354          1.562       1700.000         46.442              1.233              0.221              0.078              0.054              0.026              0.013              0.006              0.006              0.008              0.024        679.743          1.889              ?              ?              ?
      1991        84     25/03/1991        824.900              50.640            330.817             80.695              3.387              2.210              2.146              1.128              1.074              1.051              1.047              1.045              1.042          0.000          0.561          1.666          0.516          3.416        263.975         67.649       1226.069         400.010              0.265              0.293              0.298              0.301              0.301              0.301              0.301              0.301              0.301              0.301        506.996        118.996          0.772          0.772                 0.341                 0.197                 1.000             31        338.732       3705.598          0.426          2.136       1700.000         58.454              1.064              0.292              0.109              0.066              0.029              0.009              0.005              0.004              0.010              0.078        684.245          3.153              ?              ?              ?
      1992        68     08/03/1992         87.100               2.568             26.752             80.240              3.380              2.202              2.141              1.122              1.062              1.049              1.044              1.041              1.038          0.000          0.570          2.662          0.278          3.589        264.710         70.913       1224.151         118.373              0.175              0.207              0.211              0.212              0.219              0.231              0.261              0.283              0.295              0.299        419.231         33.731         71.965         71.965                 0.309                 0.173                 1.000             23        557.609       3289.897          0.355          1.722       1700.000         59.628              1.840              0.245              0.094              0.066              0.042              0.017              0.011              0.014              0.055              0.278        688.958          0.482              ?              ?              ?
      1993        87     28/03/1993        775.000              97.594            373.016             81.259              3.167              2.115              2.056              1.097              1.066              1.050              1.045              1.042              1.040          0.000          0.604          1.683          0.343          4.100        329.486         69.096       1221.994         300.650              0.171              0.248              0.264              0.275              0.284              0.289              0.296              0.299              0.300              0.300        477.032         91.893          5.684          5.684                 0.319                 0.163                 1.000             29        358.612       2820.059          0.311          1.528       1700.000         38.990              1.179              0.190              0.075              0.058              0.035              0.017              0.007              0.005              0.013              0.103        693.944          4.712              ?              ?              ?
      1994        81     22/03/1994        439.400              40.232            164.375             81.520              3.117              2.086              2.046              1.096              1.074              1.045              1.039              1.037              1.034          0.000          0.837          1.631          0.203          5.556        444.505         70.673       1220.784         260.813              0.155              0.222              0.242              0.255              0.266              0.275              0.285              0.295              0.299              0.300        456.852         73.317         10.996         10.996                 0.357                 0.179                 0.985             23        339.588       2644.140          0.284          1.265       1700.000         44.828              0.956              0.196              0.086              0.054              0.029              0.013              0.006              0.005              0.026              0.260        697.888          3.926              ?              ?              ?
      1995       111     21/04/1995        578.900              26.080            224.346             79.291              3.233              2.171              2.105              1.118              1.078              1.053              1.048              1.045              1.042          0.000          0.900          1.428          0.270          5.838        489.818         70.853       1219.368         292.679              0.201              0.262              0.274              0.283              0.290              0.295              0.299              0.300              0.300              0.300        486.962         98.962          8.303          8.303                 0.328                 0.173                 0.995             52        348.053       2731.486          0.331          1.430       1700.000         45.188              1.000              0.141              0.054              0.037              0.019              0.008              0.005              0.006              0.016              0.143        703.438          3.623              ?              ?              ?
      1996        73     13/03/1996        575.500              34.524            267.391             82.287              3.258              2.143              2.090              1.091              1.053              1.041              1.036              1.034              1.032          0.000          0.806          1.266          0.540          4.999        409.155         70.227       1217.469         249.820              0.263              0.294              0.302              0.302              0.303              0.304              0.305              0.305              0.305              0.305        511.895        123.895          4.768          4.768                 0.349                 0.193                 1.000             23        324.979       2835.566          0.335          1.702       1700.000         46.275              0.509              0.208              0.153              0.170              0.088              0.042              0.021              0.012              0.013              0.049        705.531          3.073              ?              ?              ?
      1997       101     11/04/1997        753.600              38.059            293.960             80.103              3.273              2.160              2.117              1.118              1.070              1.041              1.036              1.035              1.033          0.000          0.531          1.262          0.375          3.403        263.729         67.087       1214.912         415.343              0.192              0.269              0.280              0.288              0.293              0.296              0.299              0.300              0.300              0.300        489.111        101.948          0.466          0.466                 0.340                 0.189                 1.000             39        351.668       4061.197          0.450          2.210       1700.000         58.891              0.948              0.109              0.053              0.042              0.024              0.011              0.007              0.006              0.008              0.053        710.543          2.355              ?              ?              ?
      1998       102     12/04/1998       1164.300             151.157            613.750             81.780              3.199              2.139              2.089              1.095              1.057              1.038              1.035              1.033              1.031          0.000          0.714          1.234          0.341          4.513        345.753         68.473       1212.761         376.486              0.182              0.261              0.275              0.285              0.291              0.295              0.299              0.300              0.300              0.300        485.814         99.618          1.257          1.257                 0.372                 0.189                 1.000             44        354.025       2746.643          0.328          1.417       1700.000         46.011              0.893              0.137              0.058              0.047              0.031              0.016              0.008              0.009              0.012              0.024        712.749          3.774              ?              ?              ?
