Summary_file = p80N0c_h.sum
Title = p80N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             97     07/04/1962        869.300              45.476            351.280         67.395          3.325          2.279          2.198          1.314          1.238          1.214          1.202          1.194          1.186          0.000          0.622          2.170          0.607          4.165        269.863         84.043       1293.940         451.740          0.246          0.281          0.290          0.296          0.298          0.300          0.300          0.300          0.300          0.300        500.648        112.648          0.524          0.524                 0.372                 0.207                 0.995             39          0.000       3953.823          0.391          2.207       1700.000         51.829          1.307          0.309          0.156          0.095          0.037          0.018          0.010          0.008          0.023          0.207        363.222          4.135              ?              ?              ?
           1963             95     05/04/1963       1055.400             133.857            536.212         70.521          3.341          2.269          2.194          1.279          1.205          1.187          1.178          1.173          1.167          0.000          0.691          2.038          0.525          4.573        300.592         85.443       1292.480         395.398          0.218          0.280          0.285          0.285          0.281          0.286          0.293          0.298          0.300          0.300        487.097         99.097          0.364          0.364                 0.386                 0.215                 1.000             33          0.000       3847.198          0.386          2.107       1700.000         51.217          1.405          0.327          0.129          0.080          0.038          0.008          0.006          0.006          0.010          0.029        383.237          5.320              ?              ?              ?
           1964            102     11/04/1964        670.000              38.104            259.164         69.161          3.141          2.216          2.137          1.273          1.212          1.198          1.189          1.182          1.174          0.000          1.171          1.764          0.364          7.642        503.426         94.969       1292.409         346.809          0.142          0.224          0.244          0.256          0.267          0.275          0.287          0.296          0.299          0.300        457.156         74.923          2.918          2.918                 0.352                 0.190                 0.996             47          0.000       3206.655          0.311          1.497       1700.000         49.224          1.054          0.313          0.152          0.088          0.039          0.012          0.009          0.008          0.014          0.074        404.199          2.196              ?              ?              ?
           1965            106     16/04/1965        903.200              91.364            477.710         71.625          3.243          2.261          2.158          1.267          1.202          1.188          1.177          1.171          1.165          0.000          1.092          2.326          0.391          6.883        478.711         95.655       1291.853         359.637          0.153          0.230          0.247          0.257          0.266          0.274          0.285          0.294          0.299          0.300        458.152         74.848          1.922          1.922                 0.386                 0.203                 1.000             46          0.000       2889.889          0.276          1.406       1700.000         40.083          1.470          0.310          0.136          0.074          0.041          0.016          0.009          0.006          0.017          0.246        422.027          7.145              ?              ?              ?
           1966            103     13/04/1966        830.000              37.474            399.633         71.255          3.286          2.257          2.164          1.241          1.198          1.179          1.170          1.164          1.158          0.000          0.961          1.588          0.765          6.031        426.102         93.312       1291.076         352.696          0.251          0.292          0.298          0.300          0.301          0.302          0.303          0.303          0.304          0.304        507.508        119.508          1.043          1.043                 0.378                 0.243                 1.000             41          0.000       3958.215          0.388          2.216       1700.000         50.361          0.811          0.287          0.184          0.160          0.063          0.024          0.012          0.008          0.010          0.030        439.204          4.790              ?              ?              ?
           1967            127     07/05/1967        841.400              47.660            402.478         69.199          3.267          2.239          2.129          1.256          1.209          1.191          1.183          1.177          1.170          0.000          0.674          2.433          0.486          4.350        295.639         92.670       1290.281         412.785          0.156          0.234          0.252          0.263          0.272          0.279          0.289          0.295          0.299          0.300        463.747         80.174          1.450          1.450                 0.353                 0.210                 0.995             67        388.029       4747.518          0.475          2.462       1700.000         73.380          1.761          0.264          0.105          0.053          0.024          0.007          0.005          0.006          0.017          0.191        459.005          9.956              ?              ?              ?
           1968            108     17/04/1968        654.300              41.339            252.004         70.914          3.333          2.277          2.174          1.235          1.164          1.159          1.161          1.156          1.149          0.000          1.186          2.087          0.371          7.926        586.439         98.345       1290.234         351.935          0.153          0.229          0.246          0.257          0.267          0.276          0.287          0.295          0.300          0.300        459.127         75.843          6.030          6.030                 0.387                 0.202                 0.996             50          0.000       3040.728          0.294          1.474       1700.000         44.148          1.330          0.285          0.126          0.092          0.047          0.023          0.013          0.007          0.018          0.146        474.577          2.505              ?              ?              ?
           1969             87     28/03/1969        654.000              19.069            245.199         73.707          3.437          2.300          2.197          1.233          1.173          1.146          1.133          1.129          1.123          0.000          0.965          2.176          0.563          6.189        450.596         95.137       1289.497         367.183          0.283          0.288          0.287          0.293          0.296          0.298          0.300          0.300          0.300          0.300        503.125        115.125          0.552          0.552                 0.386                 0.228                 0.998             31        192.578       3944.285          0.415          2.312       1700.000         54.010          1.521          0.289          0.102          0.056          0.026          0.012          0.008          0.006          0.016          0.142        488.503          3.884              ?              ?              ?
           1970            105     15/04/1970        970.700              60.256            434.173         72.232          3.273          2.224          2.140          1.224          1.173          1.147          1.137          1.132          1.127          0.000          0.818          2.989          0.466          5.345        375.113         98.815       1289.368         464.774          0.237          0.219          0.228          0.235          0.244          0.255          0.274          0.289          0.297          0.300        447.468         59.468          0.445          0.445                 0.352                 0.191                 1.000             46          0.000       3751.148          0.381          1.876       1700.000         54.069          2.035          0.289          0.116          0.072          0.037          0.012          0.008          0.008          0.037          0.374        505.748          8.135              ?              ?              ?
           1971             87     28/03/1971        706.200              47.340            307.470         75.600          3.215          2.200          2.122          1.189          1.138          1.127          1.120          1.116          1.111          0.000          1.096          1.953          0.459          6.834        484.516        100.357       1289.270         349.743          0.171          0.251          0.265          0.276          0.283          0.288          0.295          0.299          0.300          0.300        476.792         91.675          2.465          2.465                 0.386                 0.207                 0.998             29          0.000       3580.490          0.346          1.810       1700.000         49.259          1.368          0.275          0.110          0.073          0.037          0.014          0.007          0.007          0.011          0.051        517.824          3.393              ?              ?              ?
           1972             91     31/03/1972        913.200              78.469            384.463         75.269          3.221          2.192          2.111          1.184          1.140          1.119          1.113          1.109          1.105          0.000          0.831          2.143          0.581          5.226        371.079         97.436       1288.852         408.339          0.288          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        517.837        129.837          0.783          0.783                 0.369                 0.205                 0.999             31        467.011       4259.004          0.495          2.327       1700.000         64.673          0.712          0.470          0.335          0.331          0.155          0.066          0.028          0.014          0.010          0.022        531.023          2.687              ?              ?              ?
           1973            100     10/04/1973        633.500              18.175            229.306         73.189          3.240          2.230          2.154          1.223          1.152          1.136          1.128          1.123          1.117          0.000          0.786          2.324          0.557          4.911        361.192         93.498       1287.913         341.739          0.245          0.258          0.270          0.279          0.285          0.290          0.296          0.299          0.300          0.300        487.228         99.228          6.376          6.376                 0.341                 0.222                 0.977             46          0.000       4290.667          0.445          2.294       1700.000         64.375          1.634          0.234          0.101          0.065          0.035          0.016          0.007          0.009          0.026          0.197        545.659          4.044              ?              ?              ?
           1974             98     08/04/1974       1189.500              71.725            616.342         76.239          3.455          2.260          2.180          1.191          1.124          1.098          1.101          1.099          1.096          0.000          0.901          1.735          0.714          5.645        394.301         92.775       1287.139         481.857          0.228          0.280          0.289          0.296          0.298          0.299          0.300          0.300          0.300          0.300        498.169        110.169          0.089          0.089                 0.388                 0.229                 1.000             38          0.000       3260.556          0.317          2.051       1700.000         39.556          1.324          0.190          0.072          0.049          0.029          0.017          0.012          0.005          0.008          0.029        557.107          6.666              ?              ?              ?
           1975             87     28/03/1975       1165.200             151.513            557.876         77.326          3.314          2.205          2.138          1.181          1.137          1.109          1.096          1.093          1.089          0.000          0.681          1.878          0.472          4.568        299.618         90.036       1286.169         443.997          0.184          0.261          0.274          0.283          0.289          0.293          0.298          0.300          0.300          0.300        484.352         97.941          0.226          0.226                 0.379                 0.220                 1.000             29        157.341       4069.205          0.407          2.335       1700.000         53.315          1.431          0.204          0.081          0.055          0.030          0.014          0.009          0.006          0.010          0.036        566.995          7.918              ?              ?              ?
           1976            103     12/04/1976        801.900              33.159            310.109         75.875          3.448          2.275          2.181          1.196          1.136          1.113          1.102          1.098          1.094          0.000          0.538          1.710          0.639          3.616        243.377         83.339       1284.195         407.214          0.274          0.295          0.302          0.301          0.299          0.296          0.299          0.300          0.300          0.300        506.288        118.288          0.327          0.327                 0.357                 0.209                 1.000             43        146.340       4554.120          0.482          2.666       1700.000         67.114          1.072          0.343          0.110          0.050          0.021          0.010          0.006          0.005          0.010          0.082        578.338          3.508              ?              ?              ?
           1977            112     22/04/1977       1122.500             122.548            548.415         75.234          3.391          2.266          2.179          1.195          1.134          1.114          1.107          1.103          1.098          0.000          0.685          1.871          0.446          4.610        303.235         84.853       1282.727         451.402          0.186          0.258          0.270          0.278          0.284          0.289          0.296          0.299          0.300          0.300        480.585         93.993          0.179          0.179                 0.360                 0.212                 0.993             51         49.097       4224.469          0.412          2.359       1700.000         52.654          1.473          0.177          0.076          0.050          0.031          0.016          0.011          0.008          0.010          0.019        589.280          4.533              ?              ?              ?
           1978             97     07/04/1978       1159.600              78.701            620.235         76.034          3.512          2.294          2.202          1.192          1.128          1.101          1.092          1.089          1.085          0.000          0.490          1.960          0.599          3.288        219.054         78.350       1280.260         419.953          0.225          0.286          0.293          0.298          0.298          0.298          0.298          0.299          0.300          0.300        498.771        110.771          0.089          0.089                 0.371                 0.224                 1.000             40        508.872       4703.308          0.539          2.875       1700.000         67.959          1.394          0.299          0.109          0.064          0.030          0.014          0.008          0.009          0.013          0.020        598.762          4.991              ?              ?              ?
           1979            108     18/04/1979        678.800              19.703            233.496         76.236          3.298          2.222          2.149          1.183          1.125          1.098          1.093          1.089          1.085          0.000          0.859          1.771          0.397          5.884        398.626         85.516       1279.412         396.231          0.215          0.265          0.276          0.284          0.290          0.294          0.298          0.300          0.300          0.300        488.865        100.865          1.556          1.556                 0.354                 0.183                 0.999             49          0.000       3318.997          0.345          1.650       1700.000         48.965          1.268          0.183          0.071          0.048          0.029          0.016          0.012          0.006          0.014          0.124        608.244          3.216              ?              ?              ?
           1980             82     22/03/1980        661.100              25.791            296.394         78.787          3.316          2.217          2.133          1.159          1.116          1.089          1.077          1.074          1.070          0.000          0.843          1.865          0.429          5.370        369.961         85.789       1278.246         341.488          0.191          0.266          0.277          0.285          0.290          0.294          0.298          0.300          0.300          0.300        486.701         99.622          1.210          1.210                 0.381                 0.207                 1.000             27          0.000       3480.531          0.345          1.900       1700.000         46.495          1.245          0.214          0.094          0.059          0.030          0.015          0.009          0.006          0.018          0.175        615.478          4.804              ?              ?              ?
           1981             87     28/03/1981       1027.800              81.743            503.096         78.276          3.392          2.228          2.144          1.155          1.106          1.080          1.074          1.071          1.068          0.000          0.724          1.802          0.469          4.704        317.628         85.156       1276.971         430.290          0.196          0.269          0.280          0.287          0.292          0.295          0.298          0.300          0.300          0.300        488.883        101.240          0.277          0.277                 0.358                 0.217                 1.000             29          0.000       3884.485          0.390          2.270       1700.000         52.522          1.385          0.196          0.083          0.055          0.029          0.013          0.007          0.007          0.009          0.017        623.988          2.884              ?              ?              ?
           1982             92     02/04/1982        781.000              53.091            324.059         78.441          3.206          2.176          2.100          1.149          1.108          1.082          1.075          1.072          1.068          0.000          0.680          1.887          0.436          4.543        296.369         86.759       1275.825         357.604          0.173          0.248          0.262          0.272          0.280          0.286          0.294          0.298          0.300          0.300        474.274         88.948          1.220          1.220                 0.349                 0.200                 1.000             35          0.000       4137.820          0.419          2.101       1700.000         61.283          1.378          0.225          0.090          0.051          0.029          0.011          0.006          0.006          0.012          0.079        631.350          3.058              ?              ?              ?
           1983             99     09/04/1983        492.900               7.669            116.371         77.319          3.176          2.170          2.111          1.154          1.104          1.084          1.078          1.074          1.071          0.000          0.727          2.284          0.458          4.639        315.212         90.080       1275.056         334.182          0.165          0.246          0.262          0.273          0.281          0.287          0.294          0.298          0.300          0.300        473.946         89.488          6.008          6.008                 0.328                 0.198                 0.977             45        622.552       3747.707          0.422          2.141       1700.000         56.518          1.616          0.233          0.087          0.057          0.034          0.014          0.006          0.006          0.026          0.204        639.730          2.397              ?              ?              ?
           1984            108     17/04/1984        627.200              16.614            211.150         77.721          3.279          2.205          2.130          1.162          1.106          1.075          1.076          1.072          1.068          0.000          0.511          1.782          0.502          3.450        252.624         82.986       1273.398         356.695          0.186          0.263          0.274          0.283          0.288          0.292          0.297          0.299          0.300          0.300        484.243         97.606          2.416          2.416                 0.350                 0.210                 0.990             51         78.783       4499.763          0.465          2.564       1700.000         66.972          1.334          0.179          0.070          0.045          0.026          0.014          0.013          0.007          0.012          0.082        647.063          3.785              ?              ?              ?
           1985             95     05/04/1985       1049.100              47.504            556.345         78.474          3.433          2.232          2.159          1.143          1.087          1.079          1.064          1.062          1.059          0.000          0.751          1.776          0.455          5.048        340.037         83.960       1271.975         433.077          0.194          0.269          0.280          0.287          0.292          0.295          0.299          0.300          0.300          0.300        488.837        101.463          0.268          0.268                 0.371                 0.199                 1.000             38          0.000       3599.506          0.359          1.936       1700.000         49.248          1.349          0.180          0.074          0.062          0.039          0.023          0.013          0.008          0.010          0.018        653.660          3.483              ?              ?              ?
           1986            107     17/04/1986        931.300              58.532            464.754         78.927          3.360          2.213          2.134          1.155          1.111          1.072          1.064          1.061          1.058          0.000          0.691          1.872          0.400          4.530        306.834         82.366       1270.454         403.863          0.187          0.258          0.270          0.279          0.285          0.290          0.296          0.299          0.300          0.300        481.465         94.812          0.303          0.303                 0.355                 0.206                 1.000             49          0.000       3836.194          0.382          2.032       1700.000         54.666          1.420          0.193          0.078          0.048          0.029          0.015          0.007          0.006          0.009          0.067        659.931          6.900              ?              ?              ?
           1987             95     05/04/1987        650.000              30.239            263.101         78.957          3.232          2.172          2.118          1.143          1.098          1.069          1.062          1.059          1.055          0.000          0.836          1.903          0.418          5.403        368.041         86.631       1269.539         310.915          0.208          0.278          0.287          0.293          0.295          0.297          0.299          0.300          0.300          0.300        494.127        106.127          2.384          2.384                 0.357                 0.202                 0.990             42        104.586       3383.906          0.359          1.785       1700.000         51.918          1.314          0.207          0.094          0.068          0.034          0.016          0.007          0.005          0.016          0.141        665.963          3.910              ?              ?              ?
           1988             95     04/04/1988        914.300              88.615            507.516         79.994          3.356          2.220          2.145          1.147          1.094          1.066          1.059          1.056          1.053          0.000          0.551          1.975          0.402          3.527        243.888         79.712       1267.498         309.248          0.220          0.260          0.272          0.280          0.286          0.291          0.296          0.299          0.300          0.300        485.696         97.696          0.896          0.896                 0.342                 0.206                 1.000             39          0.000       4242.181          0.432          2.402       1700.000         60.884          1.584          0.170          0.072          0.050          0.028          0.014          0.008          0.007          0.010          0.032        671.579          7.875              ?              ?              ?
           1989            103     13/04/1989        831.300              31.489            373.691         79.537          3.229          2.173          2.116          1.127          1.084          1.061          1.054          1.051          1.049          0.000          0.698          1.745          0.428          4.563        302.991         83.863       1266.335         386.374          0.195          0.269          0.279          0.286          0.287          0.288          0.293          0.298          0.300          0.300        484.796         97.305          0.508          0.508                 0.361                 0.212                 1.000             43          0.000       3630.639          0.369          1.968       1700.000         49.875          1.414          0.145          0.061          0.041          0.026          0.014          0.007          0.005          0.007          0.026        677.590          2.249              ?              ?              ?
           1990             85     26/03/1990        799.000              44.492            446.247         81.037          3.208          2.157          2.106          1.119          1.085          1.056          1.050          1.047          1.044          0.000          0.840          2.007          0.459          5.419        361.274         86.352       1265.489         313.123          0.277          0.249          0.260          0.271          0.279          0.286          0.294          0.298          0.300          0.300        484.189         96.189          1.851          1.851                 0.375                 0.207                 1.000             28          0.000       3417.890          0.346          1.714       1700.000         47.364          1.550          0.229          0.083          0.057          0.028          0.015          0.006          0.006          0.008          0.026        681.324          1.978              ?              ?              ?
           1991             84     25/03/1991        824.900              50.773            320.306         81.137          3.387          2.210          2.146          1.130          1.076          1.052          1.047          1.045          1.043          0.000          0.569          2.036          0.633          3.576        245.115         82.830       1263.961         396.391          0.266          0.293          0.298          0.300          0.301          0.300          0.300          0.300          0.300          0.300        506.176        118.176          0.495          0.495                 0.341                 0.209                 1.000             31          0.000       4316.044          0.444          2.487       1700.000         63.572          1.352          0.345          0.124          0.070          0.029          0.009          0.004          0.004          0.011          0.088        685.902          3.355              ?              ?              ?
           1992             68     08/03/1992         87.100               2.461             25.571         80.545          3.380          2.202          2.142          1.120          1.058          1.047          1.044          1.041          1.038          0.000          0.604          3.136          0.345          3.920        257.542         87.213       1263.117         118.426          0.171          0.203          0.206          0.206          0.211          0.221          0.255          0.280          0.293          0.299        411.079         25.942         84.811         84.811                 0.309                 0.178                 1.000             23        459.255       3612.236          0.366          1.870       1700.000         63.620          2.295          0.253          0.095          0.068          0.043          0.019          0.013          0.015          0.057          0.280        690.602          0.478              ?              ?              ?
           1993             87     28/03/1993        775.000              97.431            369.702         81.634          3.170          2.112          2.052          1.092          1.064          1.051          1.045          1.042          1.040          0.000          0.627          1.978          0.411          4.312        319.716         83.791       1261.793         299.277          0.167          0.243          0.259          0.269          0.278          0.285          0.293          0.298          0.300          0.300        471.316         86.644          5.402          5.402                 0.319                 0.175                 1.000             29          0.000       3376.027          0.317          1.731       1700.000         42.197          1.438          0.199          0.082          0.065          0.040          0.022          0.010          0.005          0.014          0.103        695.495          4.782              ?              ?              ?
           1994             81     22/03/1994        439.400              39.280            165.378         81.647          3.134          2.094          2.060          1.108          1.081          1.048          1.039          1.037          1.034          0.000          1.028          1.822          0.233          6.803        485.685         87.584       1261.267         260.505          0.153          0.217          0.235          0.247          0.258          0.268          0.282          0.293          0.299          0.300        450.035         66.731         11.170         11.170                 0.357                 0.186                 0.985             23          0.000       2966.288          0.280          1.298       1700.000         45.019          1.116          0.206          0.088          0.062          0.036          0.016          0.007          0.005          0.026          0.261        699.428          3.914              ?              ?              ?
           1995            111     21/04/1995        578.900              26.112            222.211         79.673          3.243          2.174          2.109          1.124          1.083          1.055          1.048          1.045          1.042          0.000          1.115          1.663          0.322          6.985        521.507         88.923       1260.638         290.401          0.198          0.259          0.270          0.279          0.286          0.291          0.297          0.300          0.300          0.300        483.269         95.497          7.389          7.389                 0.328                 0.182                 0.995             52          0.000       3047.415          0.318          1.505       1700.000         45.610          1.211          0.151          0.057          0.040          0.020          0.008          0.005          0.006          0.017          0.148        704.919          3.630              ?              ?              ?
           1996             73     13/03/1996        575.500              37.974            259.097         82.845          3.262          2.148          2.094          1.094          1.055          1.042          1.036          1.034          1.032          0.000          0.908          1.562          0.672          5.579        404.246         88.114       1259.760         249.116          0.264          0.294          0.302          0.302          0.303          0.304          0.304          0.305          0.305          0.305        511.821        123.821          4.021          4.021                 0.349                 0.204                 1.000             23          0.000       3208.700          0.326          1.919       1700.000         48.410          0.661          0.257          0.188          0.204          0.102          0.047          0.023          0.013          0.014          0.054        707.080          3.158              ?              ?              ?
           1997            101     11/04/1997        753.600              42.916            279.714         80.501          3.267          2.157          2.115          1.119          1.072          1.042          1.036          1.035          1.033          0.000          0.525          1.559          0.473          3.395        233.291         82.587       1258.302         412.832          0.189          0.265          0.276          0.284          0.289          0.293          0.298          0.299          0.300          0.300        485.884         98.990          0.312          0.312                 0.340                 0.204                 1.000             39          0.000       4968.346          0.487          2.687       1700.000         65.975          1.209          0.122          0.060          0.047          0.026          0.012          0.007          0.005          0.008          0.063        712.243          2.628              ?              ?              ?
           1998            102     12/04/1998       1164.300             154.630            604.899         82.104          3.215          2.147          2.094          1.097          1.055          1.037          1.035          1.034          1.031          0.000          0.800          1.471          0.415          5.199        354.864         85.582       1257.242         375.768          0.179          0.257          0.270          0.280          0.287          0.292          0.297          0.299          0.300          0.300        481.742         95.857          1.064          1.064                 0.372                 0.200                 1.000             44          0.000       3183.990          0.323          1.567       1700.000         47.343          1.096          0.148          0.062          0.052          0.035          0.019          0.011          0.010          0.013          0.025        714.458          3.718              ?              ?              ?
