Summary_file = p70N150c_h.sum
Title = p70N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        873.400              43.865            331.064         47.091          3.044          2.215          2.236          1.399          1.356          1.316          1.265          1.227          1.189          0.000          0.257         12.967          1.335          3.630        149.171        168.842       1368.845         407.463          0.244          0.253          0.253          0.219          0.204          0.207          0.242          0.270          0.288          0.297        420.425         32.425          0.098          0.098                 0.352                 0.381                 0.994             40       5273.116      14218.937          1.736         16.988       1700.000        160.789          5.874          2.047          1.242          0.901          0.471          0.303          0.365          0.329          0.469          0.968        273.073         28.509              ?              ?              ?
           1963             95     05/04/1963       1051.300             180.869            415.428         46.529          2.999          2.209          2.223          1.296          1.290          1.276          1.243          1.198          1.171          0.000          0.191          5.318          1.286          4.542        190.748        179.706       1375.767         361.500          0.196          0.248          0.223          0.214          0.219          0.230          0.263          0.285          0.295          0.299        427.746         40.136          0.068          0.068                 0.387                 0.380                 0.993             33       5816.871      15393.178          1.917         16.939       1700.000        160.804          3.285          0.622          0.218          0.188          0.135          0.081          0.085          0.069          0.123          0.512        286.971         48.660              ?              ?              ?
           1964            102     11/04/1964        670.000              46.373            179.338         51.793          3.093          2.244          2.252          1.398          1.352          1.321          1.267          1.208          1.169          0.000          0.362          8.488          1.133          9.289        460.449        213.925       1382.123         311.699          0.100          0.200          0.202          0.202          0.205          0.212          0.249          0.275          0.291          0.298        396.551         18.551          3.335          3.335                 0.339                 0.349                 0.928             47       3646.137      10563.815          0.837         14.169       1700.000        157.272          4.454          0.816          0.568          0.780          0.443          0.213          0.238          0.227          0.248          0.502        302.058         18.054              ?              ?              ?
           1965            106     16/04/1965        903.200              90.215            467.680         52.899          3.037          2.134          2.097          1.260          1.251          1.265          1.249          1.185          1.158          0.000          0.244         15.760          1.392          8.215        294.342        216.059       1388.535         330.518          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.262          0.284          0.295        385.450          7.450          0.062          0.062                 0.290                 0.395                 0.407             46       2968.746       9836.275          1.049         13.790       1700.000        175.120          6.362          1.071          0.547          1.027          0.612          0.283          0.379          0.458          1.001          4.019        316.504         75.841              ?              ?              ?
           1966            104     14/04/1966        830.000              52.911            283.845         47.185          2.940          2.153          2.107          1.311          1.330          1.302          1.284          1.231          1.178          0.000          0.151         31.642          2.260          5.444        176.250        203.157       1395.220         317.063          0.250          0.286          0.292          0.295          0.295          0.287          0.273          0.288          0.296          0.299        489.512        101.512          0.019          0.019                 0.380                 0.413                 0.990             43       5670.804      14831.292          2.211         18.492       1700.000        143.838          4.893          2.663          2.539          4.383          3.989          3.141          2.835          2.578          2.377          2.243        331.528         49.450              ?              ?              ?
           1967            127     07/05/1967        841.400              50.335            367.448         54.785          3.210          2.297          2.322          1.449          1.404          1.363          1.278          1.211          1.179          0.000          0.166         29.254          1.394          4.016        153.323        190.956       1403.876         400.894          0.100          0.200          0.200          0.200          0.201          0.203          0.239          0.267          0.287          0.296        388.849         10.849          0.505          0.505                 0.313                 0.356                 0.975             68       4790.775      12206.766          1.150         16.905       1700.000        165.917          7.696          1.762          1.287          2.585          2.027          1.345          1.912          2.287          3.242          5.112        347.839         89.081              ?              ?              ?
           1968            109     18/04/1968        654.300              43.698            216.889         54.284          3.175          2.266          2.302          1.296          1.298          1.283          1.247          1.197          1.154          0.000          0.183         21.461          1.418          5.782        187.352        210.611       1409.714         320.507          0.100          0.200          0.200          0.200          0.200          0.202          0.237          0.266          0.286          0.296        387.508          9.508          0.171          0.171                 0.313                 0.392                 0.564             50       4244.444      11234.278          1.162         16.261       1700.000        167.769          8.377          2.394          1.728          2.269          1.286          0.713          0.867          0.934          1.202          1.691        361.642         36.836              ?              ?              ?
           1969             87     28/03/1969        654.000              20.883            191.943         45.681          3.025          2.226          2.210          1.245          1.282          1.265          1.224          1.159          1.131          0.000          0.131         30.601          1.767          5.323        149.004        193.445       1416.565         320.260          0.278          0.245          0.244          0.229          0.207          0.211          0.248          0.274          0.290          0.297        428.102         40.103          0.009          0.009                 0.385                 0.384                 0.773             31       6397.909      15418.790          2.552         19.365       1700.000        165.039          9.307          3.988          3.176          4.741          2.809          1.523          1.494          1.191          1.116          1.257        372.538         30.521              ?              ?              ?
           1970            105     15/04/1970        970.700              64.560            370.373         57.404          3.173          2.222          2.253          1.360          1.316          1.281          1.205          1.152          1.125          0.000          0.193         43.622          1.193          4.377        153.717        206.813       1424.695         434.889          0.215          0.201          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        396.292          8.292          0.089          0.089                 0.250                 0.349                 1.000             46       2288.708       8405.854          0.975         12.877       1700.000        170.456         31.259          4.597          0.776          0.738          0.554          0.397          0.646          0.785          1.323          2.547        383.830         54.505              ?              ?              ?
           1971             87     28/03/1971        706.200              52.512            192.342         53.640          2.935          2.099          2.042          1.183          1.225          1.206          1.214          1.164          1.122          0.000          0.150         10.095          1.464          5.847        151.447        206.637       1430.962         325.819          0.135          0.204          0.210          0.211          0.217          0.226          0.261          0.282          0.294          0.298        412.731         31.219          0.069          0.069                 0.382                 0.383                 0.992             29       6412.099      16545.521          1.783         19.671       1700.000        172.028          6.255          0.747          0.500          0.661          0.409          0.214          0.221          0.209          0.284          0.596        394.011         23.515              ?              ?              ?
           1972             91     31/03/1972        913.200              94.381            296.337         49.406          3.032          2.207          2.265          1.398          1.341          1.307          1.224          1.157          1.117          0.000          0.148          7.202          1.771          4.936        184.378        210.168       1439.740         374.577          0.293          0.302          0.306          0.306          0.304          0.239          0.250          0.276          0.291          0.298        482.778         94.778          0.293          0.293                 0.367                 0.364                 0.853             31       6601.073      16408.705          2.165         17.823       1700.000        177.349          1.771          1.058          0.805          0.874          0.416          0.168          0.217          0.204          0.368          1.320        402.960         48.102              ?              ?              ?
           1973            104     14/04/1973        636.100              14.951            150.142         53.840          3.056          2.225          2.263          1.378          1.339          1.298          1.242          1.178          1.130          0.000          0.183         48.350          1.050          5.211        238.382        206.183       1447.802         333.437          0.162          0.205          0.208          0.209          0.204          0.203          0.238          0.266          0.286          0.296        397.838         13.627          3.410          3.410                 0.319                 0.369                 0.969             49       4244.542      11262.018          1.322         13.718       1700.000        141.882         12.691          8.903          8.499          9.819          3.278          1.069          1.048          0.978          0.961          1.104        413.788         21.593              ?              ?              ?
           1974             98     08/04/1974       1186.900             103.279            500.735         46.991          2.982          2.146          2.166          1.264          1.276          1.239          1.181          1.142          1.116          0.000          0.114          5.137          2.257          3.502        145.132        191.710       1454.552         409.361          0.257          0.279          0.285          0.289          0.290          0.290          0.294          0.297          0.299          0.300        493.946        105.946          0.000          0.000                 0.391                 0.401                 1.000             38       5755.867      15124.438          2.622         18.741       1700.000        168.082          3.158          0.352          0.143          0.117          0.088          0.070          0.082          0.066          0.178          0.882        422.261         62.474              ?              ?              ?
           1975             87     28/03/1975       1165.200             177.106            426.382         51.026          3.001          2.160          2.212          1.343          1.327          1.273          1.183          1.139          1.106          0.000          0.259          4.969          1.463          3.803        162.118        186.016       1461.555         411.585          0.165          0.235          0.245          0.251          0.259          0.268          0.285          0.295          0.299          0.300        455.891         71.434          0.099          0.099                 0.379                 0.373                 1.000             29       6534.617      16295.429          2.315         18.392       1700.000        177.487          3.259          0.341          0.166          0.150          0.106          0.076          0.079          0.064          0.125          0.603        428.205         46.973              ?              ?              ?
           1976            103     12/04/1976        801.900              34.633            205.264         44.237          2.986          2.177          2.218          1.341          1.325          1.279          1.209          1.149          1.109          0.000          0.167          4.878          1.570          3.360        163.615        172.013       1467.574         368.100          0.282          0.291          0.285          0.264          0.262          0.250          0.258          0.277          0.291          0.298        465.749         77.749          0.199          0.199                 0.357                 0.354                 1.000             43       6401.825      16631.656          2.717         18.157       1700.000        197.265          2.525          0.668          0.187          0.106          0.074          0.075          0.115          0.117          0.193          0.819        435.391         26.413              ?              ?              ?
           1977            112     22/04/1977       1122.500             152.256            443.932         47.176          3.065          2.220          2.252          1.368          1.345          1.306          1.244          1.174          1.121          0.000          0.302          5.607          1.472          4.259        207.016        178.286       1474.048         404.611          0.159          0.228          0.236          0.238          0.244          0.254          0.278          0.292          0.298          0.300        442.887         58.962          0.088          0.088                 0.360                 0.356                 0.992             51       5990.853      15405.618          2.319         17.238       1700.000        148.135          3.319          0.297          0.139          0.124          0.094          0.070          0.090          0.130          0.297          1.048        441.898         55.749              ?              ?              ?
           1978             97     07/04/1978       1159.600             101.723            497.115         44.173          3.073          2.221          2.247          1.322          1.298          1.255          1.190          1.129          1.099          0.000          0.229          4.671          1.550          3.507        177.860        167.213       1479.202         384.251          0.235          0.277          0.279          0.267          0.261          0.268          0.285          0.295          0.299          0.300        474.195         86.195          0.057          0.057                 0.371                 0.369                 1.000             40       6659.403      15674.673          2.826         18.086       1700.000        171.589          3.173          0.597          0.216          0.159          0.091          0.063          0.066          0.059          0.068          0.179        447.594         41.020              ?              ?              ?
           1979            108     18/04/1979        678.800              17.033            178.403         51.615          3.047          2.187          2.219          1.293          1.257          1.232          1.188          1.127          1.092          0.000          0.559          6.004          0.969          6.297        317.221        190.583       1484.348         379.951          0.173          0.207          0.208          0.204          0.202          0.203          0.237          0.265          0.285          0.296        397.192         11.877          0.581          0.581                 0.327                 0.345                 0.987             49       3974.395      13515.367          1.708         15.597       1700.000        161.255          3.476          0.582          0.267          0.248          0.226          0.140          0.145          0.134          0.170          0.615        452.764         14.902              ?              ?              ?
           1980             82     22/03/1980        661.100              19.611            247.860         50.282          2.923          2.088          2.028          1.070          1.065          1.075          1.134          1.114          1.076          0.000          0.431          8.948          1.435          7.352        327.844        207.207       1490.641         304.345          0.167          0.221          0.226          0.226          0.204          0.204          0.238          0.266          0.286          0.296        405.344         20.674          0.245          0.245                 0.353                 0.375                 0.995             27       5041.278      13426.415          1.997         15.344       1700.000        177.300          4.971          0.862          0.500          0.476          0.354          0.176          0.213          0.200          0.289          0.907        457.153         26.757              ?              ?              ?
           1981             87     28/03/1981       1027.800             119.734            385.110         49.083          3.077          2.220          2.269          1.290          1.253          1.221          1.199          1.135          1.086          0.000          0.319         15.993          1.801          5.565        250.770        206.711       1497.630         380.587          0.183          0.252          0.261          0.266          0.272          0.278          0.291          0.297          0.299          0.300        470.230         83.948          0.076          0.076                 0.358                 0.356                 0.999             29       5543.537      14409.089          2.315         17.289       1700.000        163.193          6.198          1.414          1.016          1.240          0.925          0.768          0.950          1.073          1.159          1.249        462.174         27.606              ?              ?              ?
           1982             92     02/04/1982        781.000              66.685            203.455         55.358          3.071          2.209          2.243          1.357          1.338          1.293          1.195          1.118          1.080          0.000          0.285         12.429          1.329          4.463        198.289        199.272       1504.829         337.847          0.142          0.203          0.207          0.208          0.210          0.216          0.253          0.279          0.293          0.298        406.430         24.278          0.409          0.409                 0.337                 0.346                 1.000             35       5548.277      15251.510          1.820         18.686       1700.000        173.132          7.310          1.024          0.701          0.802          0.495          0.280          0.306          0.274          0.393          0.843        467.417         26.694              ?              ?              ?
           1983             98     08/04/1983        492.900               7.247             94.639         58.446          3.139          2.248          2.316          1.339          1.307          1.283          1.200          1.118          1.081          0.000          0.220         73.076          1.594          5.177        221.411        209.792       1512.369         317.533          0.112          0.200          0.203          0.202          0.202          0.205          0.241          0.268          0.288          0.296        391.734         12.515          2.790          2.790                 0.291                 0.323                 0.975             45       4399.260       9884.510          1.171         13.147       1700.000        111.150         28.711         15.577         11.218          9.229          2.818          1.305          1.280          1.084          0.945          0.909        475.263         10.440              ?              ?              ?
           1984            111     20/04/1984        627.200              17.383            121.682         54.030          2.983          2.146          2.181          1.321          1.311          1.270          1.191          1.104          1.078          0.000          0.111         45.194          1.499          2.738        109.678        174.578       1516.061         337.715          0.158          0.222          0.230          0.233          0.235          0.223          0.248          0.273          0.290          0.297        420.643         36.856          0.050          0.050                 0.354                 0.352                 0.863             53       6040.082      14563.974          2.122         17.905       1700.000        163.646         10.843          6.231          6.679         10.090          5.172          1.751          1.383          1.123          0.928          0.995        484.841         18.677              ?              ?              ?
           1985             95     05/04/1985       1049.100              51.211            429.372         46.625          2.951          2.169          2.244          1.346          1.319          1.253          1.152          1.107          1.076          0.000          0.128          6.431          1.470          3.593        153.301        178.496       1521.262         380.263          0.190          0.253          0.262          0.266          0.272          0.278          0.291          0.297          0.299          0.300        471.117         84.158          0.039          0.039                 0.371                 0.361                 1.000             38       6627.152      16725.701          2.660         17.295       1700.000        184.747          3.641          0.329          0.161          0.165          0.119          0.085          0.101          0.098          0.283          1.449        489.145         58.976              ?              ?              ?
           1986            107     17/04/1986        931.300              58.284            389.580         49.677          3.134          2.226          2.254          1.334          1.297          1.247          1.174          1.114          1.074          0.000          0.368          6.655          1.017          5.703        288.904        189.291       1526.435         380.732          0.154          0.216          0.222          0.224          0.226          0.217          0.248          0.274          0.290          0.297        414.393         31.022          0.205          0.205                 0.353                 0.347                 1.000             49       5912.914      14773.017          2.112         15.448       1700.000        162.440          3.468          0.354          0.179          0.159          0.121          0.107          0.154          0.167          0.325          1.621        492.242         52.422              ?              ?              ?
           1987             95     05/04/1987        650.000              28.924            207.491         53.903          3.087          2.186          2.245          1.300          1.275          1.230          1.170          1.106          1.067          0.000          0.316         27.706          1.357          6.352        339.513        205.232       1532.065         290.805          0.187          0.243          0.245          0.228          0.204          0.207          0.245          0.272          0.289          0.297        416.079         29.404          2.473          2.473                 0.337                 0.354                 0.952             42       4663.526      10840.169          1.566         13.953       1700.000        144.171          9.763          5.997          4.148          3.523          1.022          0.500          0.573          0.540          0.640          1.000        496.027         22.576              ?              ?              ?
           1988             95     04/04/1988        914.300             104.902            394.415         54.402          3.087          2.215          2.251          1.309          1.292          1.254          1.178          1.103          1.067          0.000          0.139         34.885          1.374          3.645        149.048        171.864       1535.898         276.953          0.205          0.235          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.746         69.746          0.036          0.036                 0.342                 0.340                 1.000             39       5381.025      14322.338          2.096         17.384       1700.000        171.167          6.245          1.929          1.975          4.457          4.532          3.895          3.457          2.866          2.633          2.897        501.572         75.100              ?              ?              ?
           1989            103     13/04/1989        831.300              43.246            322.137         53.331          3.096          2.213          2.239          1.304          1.285          1.239          1.161          1.089          1.060          0.000          0.184         18.147          1.391          4.144        174.837        182.789       1541.309         357.501          0.155          0.217          0.218          0.207          0.209          0.218          0.255          0.280          0.293          0.298        411.000         27.504          0.114          0.114                 0.358                 0.358                 0.999             43       5145.078      13704.885          1.982         16.721       1700.000        140.892          6.711          1.317          0.768          1.502          1.272          0.872          1.087          1.151          1.438          2.030        505.846         47.177              ?              ?              ?
           1990             84     25/03/1990        799.000              61.866            367.844         57.787          3.042          2.169          2.190          1.266          1.261          1.213          1.146          1.076          1.053          0.000          0.244          6.244          1.317          5.304        227.084        193.754       1546.353         263.293          0.122          0.200          0.205          0.206          0.209          0.215          0.253          0.278          0.293          0.298        403.052         22.830          0.829          0.829                 0.359                 0.376                 0.997             28       4950.245      14466.643          1.508         16.403       1700.000        163.861          3.690          0.338          0.174          0.176          0.131          0.096          0.118          0.137          0.291          1.093        508.069         47.000              ?              ?              ?
           1991             84     25/03/1991        824.900              47.340            197.803         53.199          3.110          2.196          2.248          1.301          1.266          1.206          1.130          1.074          1.052          0.000          0.141         32.491          1.707          3.433        151.755        183.178       1553.161         349.509          0.271          0.285          0.282          0.260          0.230          0.232          0.264          0.285          0.295          0.299        456.791         68.791          0.123          0.123                 0.340                 0.337                 0.909             31       5182.708      14105.125          2.286         17.376       1700.000        165.007          8.742          5.235          4.274          5.721          2.945          1.416          1.107          0.906          0.947          1.197        512.237         27.777              ?              ?              ?
           1992             68     08/03/1992         87.100               1.530             22.920         66.787          3.304          2.229          2.237          1.248          1.213          1.179          1.122          1.071          1.045          0.000          0.318        110.230          3.298          4.978        213.387        197.621       1558.731         114.722          0.133          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        389.831          8.554        113.193        113.193                 0.204                 0.307                 1.000             23       1149.535       4736.779          0.525          8.285       1700.000        103.225         98.403          6.322          1.430          1.003          0.535          0.379          0.495          0.499          0.553          0.611        516.521          0.685              ?              ?              ?
           1993            100     10/04/1993        775.000              97.394            297.796         64.709          3.144          2.152          2.135          1.200          1.236          1.198          1.144          1.073          1.051          0.000          0.173         52.821          1.333          4.400        135.579        177.474       1561.308         297.332          0.100          0.200          0.206          0.208          0.213          0.224          0.258          0.281          0.294          0.299        405.961         27.957          0.157          0.157                 0.325                 0.339                 0.946             40       4942.047      11373.696          0.996         15.623       1700.000        125.779          9.401          3.496          4.040          7.686          5.829          4.032          4.244          4.484          4.781          4.828        525.638         72.853              ?              ?              ?
           1994             86     27/03/1994        439.400              23.131            172.403         64.400          3.017          2.118          2.165          1.233          1.222          1.175          1.087          1.051          1.039          0.000          0.272         59.529          4.949         10.355        316.792        191.777       1563.937         241.870          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.081          7.081          2.571          2.571                 0.254                 0.376                 0.368             28       1982.444       7504.545          0.635         10.375       1700.000        151.497         51.462          3.004          1.352          1.505          0.782          0.291          0.223          0.116          0.171          0.623        530.925         17.693              ?              ?              ?
           1995            116     26/04/1995        578.900              21.407            178.780         59.530          3.065          2.150          2.123          1.199          1.198          1.122          1.077          1.082          1.053          0.000          0.177         71.078          1.296          7.341        206.631        194.618       1567.173         278.815          0.139          0.204          0.209          0.211          0.213          0.209          0.241          0.268          0.287          0.296        400.345         18.399          0.586          0.586                 0.320                 0.347                 0.778             57       4311.673      10241.509          1.196         12.607       1700.000        114.841         22.741         12.038         10.552         13.460          6.570          1.729          1.309          0.997          0.808          0.875        538.736         23.996              ?              ?              ?
           1996             91     31/03/1996        580.300              45.333            175.133         59.270          3.007          2.180          2.265          1.350          1.327          1.255          1.136          1.071          1.047          0.000          0.145         67.355          1.255          5.329        182.085        188.921       1570.680         248.366          0.164          0.231          0.241          0.247          0.255          0.264          0.283          0.294          0.299          0.300        451.826         67.454          0.719          0.719                 0.374                 0.385                 0.881             40       4861.980      11093.811          1.575         13.357       1700.000        127.123          7.513          3.998          5.657         14.868         13.473          9.378          5.935          3.320          1.913          1.301        541.548         33.513              ?              ?              ?
           1997            101     11/04/1997        748.800              42.277            156.782         55.810          3.117          2.194          2.265          1.280          1.233          1.185          1.101          1.065          1.045          0.000          0.094         40.159          1.338          3.092        112.934        167.638       1573.883         370.526          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.337         63.965          0.117          0.117                 0.345                 0.354                 1.000             39       4684.565      14684.690          2.111         17.029       1700.000        163.160          5.835          3.434          4.439          9.491          7.371          4.135          1.930          1.252          1.146          1.125        545.380         25.267              ?              ?              ?
           1998            102     12/04/1998       1164.300             163.828            484.915         55.196          3.047          2.158          2.212          1.247          1.222          1.175          1.113          1.066          1.039          0.000          0.256          5.630          1.246          4.733        191.999        179.574       1578.064         346.462          0.150          0.219          0.229          0.233          0.241          0.252          0.277          0.291          0.298          0.299        437.869         54.919          0.176          0.176                 0.355                 0.355                 1.000             44       5997.208      15119.483          1.966         14.721       1700.000        184.240          2.706          0.274          0.148          0.162          0.111          0.070          0.080          0.097          0.273          1.709        546.644         79.461              ?              ?              ?
