Summary_file = p20N175c_h.sum
Title = p20N175
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1964       103     12/04/1964        670.000              42.976            205.876             17.296              2.767              2.098              2.109              1.305              1.298              1.280              1.239              1.187              1.168          0.000          0.118         73.724          1.322          4.852        133.223        173.342       1354.221         337.587              0.100              0.200              0.211              0.216              0.223              0.237              0.264              0.284              0.295              0.299        414.898         36.888          0.161          0.161                 0.356                 0.353                 0.296             48       2150.685       8020.660          0.532         12.910       1700.000        127.360             10.545              5.679              7.035             14.673             12.174              8.515              6.339              4.227              2.707              1.828        103.679         46.551              ?              ?              ?
      1965       106     16/04/1965        903.200              90.531            468.762             16.397              2.653              2.061              2.101              1.288              1.272              1.250              1.204              1.170              1.157          0.000          0.120         47.693          1.258          6.199        152.264        169.174       1358.064         333.029              0.100              0.200              0.202              0.202              0.204              0.212              0.246              0.273              0.289              0.297        394.848         16.848          0.044          0.044                 0.372                 0.396                 0.307             46       2301.150       8739.393          0.558         13.584       1700.000        146.366             16.817              3.558              2.138              3.306              2.319              1.511              2.160              2.922              4.779              8.180        107.686         98.135              ?              ?              ?
      1966       106     16/04/1966        830.000              51.566            329.920             16.214              2.528              1.953              1.958              1.259              1.324              1.293              1.247              1.200              1.168          0.000          0.091         87.708          1.586          4.561        111.970        164.550       1362.631         330.112              0.228              0.285              0.293              0.299              0.300              0.300              0.300              0.300              0.301              0.301        500.843        112.843          0.019          0.019                 0.384                 0.416                 0.347             45       4726.508       9839.449          0.993         13.991       1700.000        118.345              5.875              3.311              3.782             10.560             13.639             14.436             12.973             10.273              7.537              5.322        111.992         82.869              ?              ?              ?
      1967       128     08/05/1967        841.400              49.183            386.432             19.499              2.878              2.153              2.183              1.355              1.327              1.292              1.227              1.191              1.171          0.000          0.063         72.088          1.127          2.624         67.797        144.026       1366.600         404.999              0.103              0.201              0.219              0.218              0.219              0.231              0.260              0.281              0.294              0.299        412.579         34.295          0.035          0.035                 0.357                 0.359                 0.373             69       2862.455       9672.035          0.678         15.056       1700.000        151.968              9.742              4.397              4.352              8.642              7.458              6.205              7.321              7.645              8.042              8.283        117.585        115.492              ?              ?              ?
      1968       109     18/04/1968        654.300              42.622            227.222             17.023              2.804              2.114              2.177              1.325              1.303              1.266              1.217              1.183              1.148          0.000          0.106         65.215          1.174          4.857        123.633        169.162       1371.002         326.299              0.100              0.200              0.205              0.207              0.212              0.224              0.256              0.279              0.293              0.298        404.370         26.366          0.137          0.137                 0.387                 0.393                 0.295             50       2701.821       8980.911          0.629         14.096       1700.000        140.513             16.133              7.065              6.506              9.942              6.911              4.647              4.325              3.735              3.235              2.716        121.416         47.701              ?              ?              ?
      1969        87     28/03/1969        654.000              21.007            192.775             15.243              2.585              2.031              2.078              1.284              1.287              1.247              1.177              1.146              1.126          0.000          0.088         77.214          1.394          4.582        111.112        159.488       1375.677         321.400              0.290              0.290              0.286              0.288              0.280              0.246              0.263              0.283              0.294              0.299        477.161         89.161          0.000          0.000                 0.387                 0.384                 0.320             31       4629.366      11265.086          1.102         16.221       1700.000        162.705             13.865             10.633             10.359             17.157             10.720              4.710              3.504              2.580              2.038              1.648        123.734         34.707              ?              ?              ?
      1970       105     15/04/1970        970.700              66.282            407.239             20.197              2.959              2.136              2.169              1.303              1.275              1.251              1.192              1.152              1.125          0.000          0.069        104.264          1.065          3.013         77.011        175.190       1382.445         450.820              0.217              0.202              0.203              0.204              0.208              0.218              0.252              0.276              0.291              0.298        411.697         23.697          0.000          0.000                 0.349                 0.350                 0.415             46       1685.121       6653.416          0.425         10.726       1700.000        111.258             71.797             10.798              2.125              2.249              2.049              1.911              2.850              3.193              3.606              3.687        126.148         87.230              ?              ?              ?
      1971        87     28/03/1971        706.200              52.971            210.242             17.371              2.529              1.937              1.974              1.231              1.268              1.221              1.167              1.129              1.115          0.000          0.085         73.795          1.108          4.299        103.208        173.137       1386.847         330.594              0.177              0.259              0.273              0.284              0.290              0.295              0.299              0.300              0.300              0.300        484.362         98.662          0.064          0.064                 0.386                 0.383                 0.333             29       4200.657      10506.671          0.911         15.217       1700.000        150.759             10.700              6.030              7.270             16.643             13.956              8.743              4.692              2.641              1.745              1.375        129.167         36.444              ?              ?              ?
      1972        91     31/03/1972        913.200              94.183            313.117             16.943              2.551              1.988              2.046              1.252              1.249              1.223              1.167              1.129              1.109          0.000          0.059         54.034          1.335          2.587         65.123        162.493       1392.375         388.788              0.293              0.302              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.479        130.479          0.010          0.010                 0.368                 0.366                 0.351             31       5511.904      12275.101          1.155         16.499       1700.000        161.442              3.487              3.593              3.863              7.946              7.621              6.423              5.828              5.331              5.055              4.886        131.397         83.968              ?              ?              ?
      1973       107     17/04/1973        636.200              18.279            194.163             20.053              2.737              2.087              2.135              1.317              1.298              1.258              1.218              1.168              1.130          0.000          0.052        133.521          1.170          2.234         60.101        161.478       1397.984         345.001              0.194              0.255              0.266              0.272              0.267              0.244              0.259              0.280              0.293              0.299        454.277         66.895          0.229          0.229                 0.353                 0.374                 0.281             52       2591.496       6718.148          0.593         10.179       1700.000        100.416             23.185             18.719             20.283             32.268             19.287              7.995              4.878              3.256              2.165              1.484        134.854         37.881              ?              ?              ?
      1974        98     08/04/1974       1186.800              88.834            541.354             15.941              2.560              1.961              1.998              1.203              1.227              1.188              1.145              1.123              1.104          0.000          0.044         64.934          1.633          1.804         45.505        135.697       1399.973         435.327              0.246              0.281              0.288              0.294              0.296              0.298              0.299              0.300              0.300              0.300        498.809        110.809          0.000          0.000                 0.394                 0.404                 0.481             38       5065.482      10967.506          1.312         14.039       1700.000        111.447              9.021              4.184              3.073              5.385              6.315              6.885              7.553              7.568              7.491              7.458        138.357        116.814              ?              ?              ?
      1975        88     29/03/1975       1165.200             177.474            456.390             16.486              2.515              1.937              1.982              1.194              1.217              1.177              1.130              1.107              1.096          0.000          0.060         49.230          0.873          1.828         65.242        131.180       1402.286         424.858              0.181              0.261              0.275              0.284              0.290              0.294              0.298              0.300              0.300              0.300        485.077         98.975          0.054          0.054                 0.380                 0.377                 0.791             29       5403.506      11224.806          1.105         15.110       1700.000        138.103              6.442              3.024              2.699              6.432              7.218              6.481              5.212              4.188              3.764              3.769        139.769         76.245              ?              ?              ?
      1976       103     12/04/1976        801.900              37.992            225.025             15.096              2.470              1.941              1.992              1.207              1.233              1.201              1.151              1.112              1.099          0.000          0.050         48.550          1.083          1.652         53.753        117.885       1403.734         379.775              0.283              0.297              0.302              0.302              0.301              0.299              0.295              0.290              0.296              0.299        504.707        116.707          0.000          0.000                 0.358                 0.355                 0.377             43       5806.734      12685.090          1.258         17.372       1700.000        173.546              7.400              6.130              6.029             10.192              6.667              3.540              2.464              2.078              2.041              2.008        141.441         41.778              ?              ?              ?
      1977       113     23/04/1977       1122.500             144.208            458.262             15.980              2.543              1.991              2.048              1.263              1.281              1.245              1.197              1.137              1.106          0.000          0.047         45.789          1.178          1.495         45.048        128.902       1407.459         423.675              0.169              0.248              0.259              0.265              0.270              0.277              0.288              0.296              0.299              0.300        466.434         81.562          0.000          0.000                 0.362                 0.359                 0.430             52       5810.838      12597.815          1.255         15.719       1700.000        132.871              7.428              2.133              1.518              2.666              2.963              3.458              4.811              6.087              7.048              7.678        142.763        112.716              ?              ?              ?
      1978        97     07/04/1978       1159.600             105.068            501.049             14.163              2.484              1.953              2.008              1.208              1.234              1.197              1.152              1.112              1.091          0.000          0.050         30.959          1.225          1.434         53.032        113.511       1408.254         384.576              0.245              0.287              0.294              0.298              0.298              0.295              0.296              0.299              0.300              0.300        499.803        111.803          0.000          0.000                 0.372                 0.370                 0.489             40       6605.513      13570.109          1.443         17.513       1700.000        172.127              6.561              2.856              1.837              2.712              2.625              2.702              2.794              2.898              2.959              3.016        144.497         75.074              ?              ?              ?
      1979       112     22/04/1979        678.800              18.441            185.441             17.241              2.638              2.003              2.058              1.253              1.271              1.234              1.184              1.129              1.094          0.000          0.093         90.015          0.978          3.162        105.554        142.552       1411.828         391.908              0.191              0.250              0.259              0.263              0.258              0.258              0.270              0.284              0.294              0.299        455.043         67.982          0.065          0.065                 0.361                 0.358                 0.439             52       3489.197       9159.878          0.755         12.232       1700.000        106.548             20.217             15.337             15.297             19.425              8.623              3.553              2.442              1.975              1.695              1.452        145.241         22.233              ?              ?              ?
      1980        85     25/03/1980        661.100              25.241            252.331             17.090              2.611              2.001              2.038              1.191              1.194              1.167              1.129              1.092              1.074          0.000          0.090         87.714          0.929          3.620        115.220        140.386       1413.753         326.460              0.185              0.257              0.268              0.274              0.270              0.238              0.256              0.279              0.292              0.298        452.515         66.029          0.062          0.062                 0.390                 0.388                 0.319             30       3632.568       8636.685          0.827         12.399       1700.000        118.554             18.294             14.975             14.308             16.489              7.850              3.275              3.323              3.257              3.102              2.840        147.004         42.123              ?              ?              ?
      1981        88     29/03/1981       1027.800             124.238            390.193             16.342              2.518              1.933              1.976              1.172              1.197              1.169              1.130              1.083              1.072          0.000          0.050         57.658          1.272          1.745         54.398        141.281       1417.674         397.915              0.298              0.303              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        519.140        131.140          0.000          0.000                 0.362                 0.360                 0.515             30       5130.868      12870.853          1.383         15.769       1700.000        144.296              3.023              2.657              2.520              4.531              5.075              6.472              8.212              9.010              8.640              7.517        147.903         83.316              ?              ?              ?
      1982        92     02/04/1982        781.000              69.645            221.240             16.902              2.612              1.986              2.025              1.204              1.217              1.187              1.129              1.094              1.073          0.000          0.086         62.211          0.883          2.727        107.294        147.027       1421.209         341.173              0.171              0.249              0.264              0.273              0.276              0.277              0.283              0.293              0.298              0.300        468.298         83.170          0.402          0.402                 0.350                 0.347                 0.693             35       4099.519      10206.074          0.870         14.601       1700.000        144.527             11.985              7.878              8.861             14.749              8.667              3.950              2.177              1.498              1.257              1.189        148.968         33.462              ?              ?              ?
      1983        99     09/04/1983        492.900               7.591            100.796             20.761              2.780              2.063              2.124              1.246              1.230              1.200              1.140              1.096              1.075          0.000          0.050        133.883          1.155          1.786         59.122        149.951       1425.400         329.832              0.143              0.230              0.244              0.247              0.227              0.231              0.260              0.282              0.294              0.299        429.344         47.078          0.212          0.212                 0.326                 0.325                 0.247             45       3034.927       7331.436          0.644         10.637       1700.000        100.088             40.931             27.365             23.451             24.579              8.258              3.402              2.278              1.553              1.151              0.916        151.707         13.959              ?              ?              ?
      1984       112     21/04/1984        627.200              18.397            135.004             18.102              2.543              1.966              2.012              1.210              1.229              1.200              1.138              1.089              1.074          0.000          0.039        110.602          0.944          1.550         45.907        125.219       1425.946         349.552              0.176              0.255              0.268              0.277              0.284              0.289              0.295              0.299              0.300              0.300        478.562         92.941          0.023          0.023                 0.357                 0.354                 0.322             54       4835.428       9673.081          1.019         12.745       1700.000        112.642             13.130             11.599             15.325             30.159             20.112              9.971              4.706              2.673              1.695              1.232        155.931         31.255              ?              ?              ?
      1985        95     05/04/1985       1049.100              54.836            452.165             15.905              2.531              1.927              1.988              1.171              1.184              1.141              1.094              1.075              1.063          0.000          0.046         20.645          0.815          1.602         50.006        118.241       1426.736         394.083              0.213              0.275              0.285              0.293              0.296              0.298              0.300              0.300              0.300              0.300        494.590        106.590          0.000          0.000                 0.375                 0.372                 0.446             38       5559.278      12735.921          1.234         17.352       1700.000        171.772              7.324              1.951              1.387              1.775              1.201              0.751              0.619              0.761              1.476              3.399        157.168         88.529              ?              ?              ?
      1986       107     17/04/1986        931.300              61.656            388.892             16.478              2.603              1.968              2.017              1.201              1.218              1.174              1.139              1.089              1.065          0.000          0.057         40.626          0.856          1.993         56.277        119.500       1428.301         385.246              0.187              0.257              0.268              0.275              0.273              0.256              0.260              0.280              0.293              0.298        458.128         71.411          0.000          0.000                 0.355                 0.353                 0.431             49       5167.835      11796.948          1.118         16.680       1700.000        162.722              8.737              3.391              3.069              4.528              3.223              2.216              2.545              3.053              4.081              5.783        157.970         89.125              ?              ?              ?
      1987        95     05/04/1987        650.000              31.406            212.541             18.853              2.690              2.009              2.094              1.226              1.227              1.193              1.134              1.090              1.061          0.000          0.060         83.170          0.986          2.376         63.979        141.584       1432.024         299.179              0.210              0.272              0.276              0.269              0.221              0.227              0.259              0.281              0.294              0.299        445.956         57.956          0.067          0.067                 0.356                 0.354                 0.344             43       3075.699       8510.794          0.758         13.335       1700.000        131.887             13.778             10.787             11.550             18.993              9.823              5.930              4.577              3.325              2.485              1.923        158.723         40.137              ?              ?              ?
      1988        95     04/04/1988        914.300             106.537            406.524             16.126              2.526              1.958              2.019              1.206              1.224              1.185              1.138              1.089              1.060          0.000          0.058         68.312          0.863          2.821         66.636        122.269       1432.511         284.220              0.218              0.256              0.268              0.276              0.282              0.287              0.294              0.298              0.300              0.300        481.508         93.508          0.021          0.021                 0.342                 0.340                 0.480             39       5224.600      11837.639          1.156         15.051       1700.000        159.931              5.952              2.579              3.211              9.825             11.476             10.621              8.368              6.408              5.185              4.687        160.723         95.881              ?              ?              ?
      1989       103     13/04/1989        831.300              43.213            326.246             17.097              2.559              1.974              2.051              1.204              1.219              1.185              1.134              1.077              1.055          0.000          0.064         66.955          1.017          2.416         69.598        133.631       1435.296         365.844              0.188              0.258              0.261              0.244              0.239              0.250              0.273              0.289              0.297              0.300        449.261         62.474          0.022          0.022                 0.361                 0.358                 0.440             44       4802.364      10453.139          1.028         13.894       1700.000        130.897              8.727              3.637              3.406              8.214              8.816              8.406              8.164              7.155              5.836              4.595        160.782         71.742              ?              ?              ?
      1990        86     27/03/1990        812.500              64.422            375.357             17.395              2.585              1.979              2.046              1.182              1.200              1.161              1.117              1.064              1.049          0.000          0.073         35.301          1.203          2.653         77.831        140.947       1438.002         277.776              0.286              0.227              0.226              0.231              0.236              0.245              0.269              0.287              0.296              0.299        446.795         58.795          0.086          0.086                 0.376                 0.379                 0.430             29       4690.741      12006.887          1.028         16.357       1700.000        149.397              6.208              1.782              1.083              2.162              2.517              2.695              3.697              4.416              5.067              5.674        160.969         89.736              ?              ?              ?
      1991        84     25/03/1991        811.400              50.190            208.883             17.716              2.593              1.965              2.032              1.187              1.193              1.153              1.108              1.065              1.047          0.000          0.057         73.906          1.366          1.981         59.993        142.704       1442.697         361.466              0.278              0.295              0.299              0.299              0.280              0.258              0.275              0.290              0.297              0.300        486.843         98.843          0.011          0.011                 0.342                 0.339                 0.332             31       5184.039      11962.526          1.192         15.969       1700.000        165.263              9.789              8.308              9.410             18.907             12.603              5.861              3.421              2.307              1.768              1.533        161.010         38.855              ?              ?              ?
      1992        68     08/03/1992         87.100               2.185             24.484             21.543              3.086              2.126              2.147              1.196              1.176              1.150              1.110              1.064              1.042          0.000          0.087        152.171          1.929          3.409        102.176        150.316       1446.090         118.703              0.149              0.200              0.200              0.200              0.200              0.202              0.237              0.266              0.287              0.296        392.559          9.702         59.446         59.446                 0.255                 0.307                 0.407             23       1278.241       4690.350          0.312          7.727       1700.000         92.312            129.530             13.609              2.755              1.774              0.931              0.692              0.834              0.768              0.651              0.626        162.552          0.720              ?              ?              ?
      1993        90     31/03/1993        775.000             100.069            313.555             20.216              2.677              1.942              1.948              1.107              1.195              1.161              1.106              1.063              1.046          0.000          0.077        116.349          1.018          3.428         86.592        139.181       1447.455         297.115              0.134              0.226              0.245              0.256              0.265              0.274              0.285              0.295              0.299              0.300        455.271         73.897          0.162          0.162                 0.325                 0.322                 0.297             32       3332.388       7426.539          0.666         10.646       1700.000         84.873             12.010              8.410             11.032             22.603             17.835             12.591             10.023              8.620              7.335              5.889        165.325         78.564              ?              ?              ?
      1994        82     23/03/1994        439.400              34.453            164.104             20.549              2.807              2.012              2.054              1.154              1.143              1.113              1.063              1.045              1.035          0.000          0.135         95.074          5.178          6.495        171.589        142.165       1448.370         254.989              0.100              0.200              0.206              0.210              0.216              0.228              0.258              0.280              0.293              0.298        407.094         29.089          1.663          1.663                 0.356                 0.359                 0.229             23       1098.241       5883.114          0.307          9.986       1700.000        102.413             73.395              5.972              3.361              3.875              2.383              1.371              1.348              1.107              1.096              1.166        167.170         22.521              ?              ?              ?
      1995       118     28/04/1995        584.500              29.068            188.946             19.921              2.680              1.994              2.056              1.208              1.205              1.165              1.108              1.061              1.049          0.000          0.098        147.333          0.807          5.553        133.346        146.335       1450.063         285.884              0.194              0.250              0.262              0.271              0.277              0.280              0.281              0.286              0.295              0.299        468.591         81.184          0.551          0.551                 0.340                 0.347                 0.235             59       2031.072       5247.454          0.475          7.585       1700.000         75.038             32.633             19.795             19.206             30.608             20.282             11.000              5.882              3.681              2.481              1.766        170.022         35.594              ?              ?              ?
      1996        80     20/03/1996        574.700              45.723            207.930             18.907              2.622              1.946              2.009              1.152              1.154              1.107              1.071              1.047              1.038          0.000          0.066        147.547          0.787          3.575         87.568        124.771       1449.760         256.187              0.211              0.273              0.282              0.289              0.292              0.295              0.299              0.300              0.300              0.300        491.609        103.609          0.203          0.203                 0.370                 0.367                 0.460             30       3266.331       6841.686          0.849          8.247       1700.000         79.529              6.766              6.172             10.673             33.432             33.097             25.116             15.784              8.951              4.858              2.697        171.764         66.466              ?              ?              ?
      1997       101     11/04/1997        748.800              45.302            174.838             17.433              2.512              1.906              1.965              1.116              1.130              1.090              1.054              1.042              1.036          0.000          0.046         67.377          0.808          1.824         51.997        108.590       1448.895         383.239              0.187              0.263              0.274              0.281              0.286              0.290              0.293              0.283              0.292              0.298        476.873         90.159          0.033          0.033                 0.342                 0.344                 0.834             39       4665.155      12098.839          1.120         14.809       1700.000        148.354              5.546              4.770              7.031             17.623             14.943              9.157              4.033              1.834              1.343              1.098        172.699         39.891              ?              ?              ?
      1998       102     12/04/1998       1164.300             168.049            492.595             17.212              2.578              1.940              2.008              1.140              1.151              1.112              1.072              1.043              1.032          0.000          0.073         16.729          0.714          2.567         90.906        120.217       1449.700         353.679              0.183              0.260              0.273              0.283              0.289              0.294              0.298              0.300              0.300              0.300        484.366         98.077          0.067          0.067                 0.360                 0.369                 0.481             44       3824.837      11248.719          0.894         14.819       1700.000        184.846              4.250              1.084              0.965              1.836              1.604              1.198              0.873              0.755              1.134              3.031        172.702         93.976              ?              ?              ?
