Summary_file = p0N125c_h.sum
Title = p0N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962            100     10/04/1962        874.700              54.412            323.569          4.940          2.476          1.954          1.948          1.233          1.252          1.227          1.207          1.199          1.190          0.000          0.019         98.432          0.711          0.656         16.658         73.108       1292.291         480.405          0.226          0.280          0.290          0.297          0.300          0.300          0.300          0.300          0.300          0.300        498.931        110.931          0.000          0.000                 0.377                 0.385                 0.327             42       1220.198       3595.548          0.281          5.808       1700.000         53.205          7.778          6.492          8.137         21.591         20.557         14.524          8.998          5.246          3.125          1.984         36.184         52.755              ?              ?              ?
           1963            102     12/04/1963       1062.700             137.361            516.367          4.826          2.330          1.877          1.897          1.191          1.208          1.195          1.186          1.181          1.174          0.000          0.026         51.155          0.731          1.150         27.213         71.627       1290.142         410.339          0.237          0.281          0.287          0.291          0.291          0.293          0.296          0.300          0.300          0.300        494.714        106.714          0.000          0.000                 0.401                 0.398                 0.288             41       1407.536       4322.436          0.328          6.941       1700.000         64.827          5.992          2.627          1.481          2.523          3.423          4.323          5.976          7.360          8.390          9.061         36.116        110.436              ?              ?              ?
           1964            105     14/04/1964        656.500              38.459            258.912          3.792          2.613          2.026          2.003          1.236          1.233          1.210          1.192          1.184          1.176          0.000          0.057         93.031          0.609          2.806         63.962         89.195       1290.596         345.081          0.120          0.216          0.242          0.257          0.267          0.276          0.285          0.294          0.299          0.300        453.325         73.331          0.132          0.132                 0.364                 0.361                 0.246             50        706.504       3183.796          0.185          5.513       1700.000         53.548          6.336          4.888          6.900         17.971         17.638         14.037         10.563          7.185          4.616          2.896         35.723         55.839              ?              ?              ?
           1965            111     21/04/1965        903.200              92.652            475.164          3.820          2.520          2.000          1.981          1.216          1.219          1.197          1.180          1.174          1.167          0.000          0.050         67.953          0.537          2.848         62.874         85.259       1289.471         359.274          0.125          0.217          0.238          0.248          0.257          0.266          0.278          0.290          0.298          0.300        445.537         65.049          0.046          0.046                 0.398                 0.406                 0.223             51        740.688       3407.672          0.194          5.838       1700.000         58.952          9.321          4.225          3.952          7.454          6.366          5.304          6.180          7.198          8.495          9.457         35.533         93.916              ?              ?              ?
           1966            107     17/04/1966        830.000              34.226            399.714          4.657          2.351          1.914          1.914          1.181          1.214          1.192          1.176          1.170          1.163          0.000          0.039         88.656          0.644          2.167         47.903         81.767       1288.255         370.458          0.217          0.284          0.292          0.299          0.300          0.300          0.300          0.300          0.300          0.301        499.305        111.305          0.015          0.015                 0.391                 0.424                 0.257             46       1339.431       3564.123          0.297          5.631       1700.000         50.368          3.345          2.167          2.568          8.040         11.583         13.971         14.409         13.151         10.936          8.486         35.654         92.186              ?              ?              ?
           1967            130     10/05/1967        841.400              51.597            396.514          5.492          2.605          1.990          1.956          1.210          1.219          1.199          1.186          1.180          1.173          0.000          0.029         82.155          0.557          1.323         31.166         74.188       1286.144         417.086          0.146          0.234          0.254          0.266          0.272          0.277          0.284          0.293          0.299          0.300        461.282         78.713          0.029          0.029                 0.361                 0.363                 0.260             70       1027.600       4082.120          0.256          6.766       1700.000         66.564          4.694          3.216          3.332          9.046         10.660         10.485         11.269         10.899          9.970          8.584         36.169        100.596              ?              ?              ?
           1968            113     22/04/1968        683.800              43.825            245.777          4.116          2.614          2.010          2.015          1.210          1.211          1.177          1.163          1.158          1.151          0.000          0.047         92.443          0.804          2.387         55.486         87.324       1286.339         365.913          0.232          0.279          0.277          0.257          0.263          0.272          0.282          0.293          0.298          0.300        471.882         83.882          0.082          0.082                 0.399                 0.402                 0.219             54        754.216       3313.072          0.205          5.611       1700.000         58.018          7.953          7.184          8.306         17.071         15.355         11.984          9.476          6.942          4.862          3.312         36.077         54.961              ?              ?              ?
           1969             88     29/03/1969        635.700              19.795            232.771          4.243          2.406          1.917          1.914          1.148          1.170          1.149          1.136          1.131          1.125          0.000          0.044        108.666          0.761          2.561         56.449         80.770       1284.676         372.807          0.263          0.288          0.291          0.296          0.299          0.300          0.300          0.300          0.300          0.300        503.119        115.119          0.010          0.010                 0.393                 0.390                 0.271             32       1034.063       3358.052          0.262          5.439       1700.000         51.889         10.074          8.501          9.820         22.847         20.439         14.767          9.780          6.164          3.843          2.431         35.941         48.392              ?              ?              ?
           1970            112     22/04/1970        969.200              66.494            421.953          4.873          2.692          2.012          1.981          1.173          1.176          1.157          1.144          1.139          1.132          0.000          0.030         96.773          0.492          1.353         32.380         83.349       1284.067         485.693          0.188          0.220          0.233          0.242          0.252          0.263          0.277          0.290          0.297          0.300        448.235         61.424          0.000          0.000                 0.365                 0.362                 0.320             53        700.208       3174.971          0.183          5.229       1700.000         52.506         38.140         12.707          5.136          5.782          6.137          6.428          6.960          6.331          5.217          3.934         35.476         91.626              ?              ?              ?
           1971             89     30/03/1971        696.500              49.488            292.311          3.995          2.396          1.885          1.891          1.128          1.150          1.130          1.122          1.118          1.113          0.000          0.047         96.892          0.535          2.574         59.795         84.201       1283.228         345.623          0.181          0.263          0.278          0.289          0.296          0.300          0.300          0.300          0.300          0.300        489.005        102.951          0.089          0.089                 0.398                 0.395                 0.228             31       1051.230       3328.721          0.245          5.345       1700.000         53.103          5.649          4.280          5.618         16.553         18.312         16.164         12.281          8.593          5.720          3.722         35.445         59.453              ?              ?              ?
           1972             93     02/04/1972        997.200              86.601            408.768          4.944          2.348          1.865          1.878          1.109          1.136          1.123          1.114          1.111          1.107          0.000          0.025         63.248          0.762          1.226         28.722         78.510       1281.772         433.353          0.290          0.299          0.304          0.303          0.304          0.305          0.305          0.305          0.306          0.306        515.977        127.977          0.000          0.000                 0.374                 0.371                 0.251             33       1193.815       4280.717          0.309          7.046       1700.000         63.761          1.828          1.902          2.071          4.874          6.398          8.008          9.430         10.070          9.807          8.862         35.223        104.020              ?              ?              ?
           1973            111     21/04/1973        552.200              12.807            189.444          5.044          2.501          1.940          1.933          1.161          1.177          1.151          1.137          1.131          1.125          0.000          0.023        108.156          0.583          1.190         27.217         82.342       1281.159         353.617          0.193          0.263          0.277          0.288          0.295          0.300          0.300          0.300          0.300          0.300        489.882        102.550          0.151          0.151                 0.362                 0.383                 0.299             55       1050.809       3335.271          0.243          5.485       1700.000         50.719         10.667          8.843         11.231         25.990         21.922         14.039          7.781          4.073          2.238          1.371         35.202         38.342              ?              ?              ?
           1974            110     20/04/1974       1186.800              73.168            600.526          4.724          2.264          1.809          1.836          1.095          1.138          1.117          1.109          1.107          1.103          0.000          0.024         50.639          0.493          1.103         25.678         71.357       1278.533         481.125          0.194          0.268          0.280          0.289          0.295          0.298          0.300          0.300          0.300          0.300        490.584        103.168          0.000          0.000                 0.420                 0.429                 0.288             47       1518.221       4403.132          0.359          6.654       1700.000         63.169          6.835          2.866          1.941          2.820          3.247          4.093          5.474          6.843          7.915          8.604         35.531        108.830              ?              ?              ?
           1975             93     03/04/1975       1165.200             155.357            542.102          4.953          2.313          1.832          1.869          1.108          1.141          1.113          1.101          1.098          1.094          0.000          0.028         67.531          0.493          1.124         28.123         75.525       1277.306         446.588          0.184          0.264          0.278          0.288          0.295          0.299          0.300          0.300          0.300          0.300        488.986        102.613          0.000          0.000                 0.402                 0.399                 0.339             34       1322.539       3883.578          0.307          6.073       1700.000         58.645          4.092          2.409          2.372          6.710          8.786          9.567          9.311          8.705          8.088          7.491         35.465         94.700              ?              ?              ?
           1976            108     17/04/1976        801.900              36.985            296.797          5.065          2.277          1.832          1.861          1.105          1.144          1.117          1.105          1.102          1.098          0.000          0.021         92.810          0.534          0.870         21.659         68.074       1274.528         431.943          0.215          0.283          0.291          0.298          0.299          0.300          0.300          0.300          0.300          0.300        498.330        110.330          0.000          0.000                 0.371                 0.368                 0.287             47       1372.820       4313.147          0.344          6.734       1700.000         63.790          6.569          5.508          6.637         16.685         16.517         13.657         10.387          7.600          5.427          3.824         35.612         64.018              ?              ?              ?
           1977            114     24/04/1977       1122.500             131.625            520.945          5.124          2.313          1.854          1.870          1.118          1.148          1.127          1.110          1.105          1.100          0.000          0.021         55.843          0.472          0.767         19.754         71.366       1272.939         455.584          0.189          0.264          0.277          0.286          0.293          0.296          0.300          0.300          0.300          0.300        487.938        101.062          0.000          0.000                 0.368                 0.366                 0.369             53       1584.771       4268.683          0.361          6.406       1700.000         61.746          5.170          1.820          1.500          2.944          3.828          5.269          7.043          8.637          9.668          9.964         35.627        113.105              ?              ?              ?
           1978             97     07/04/1978       1159.600              84.237            596.893          4.866          2.292          1.840          1.878          1.095          1.127          1.106          1.094          1.091          1.087          0.000          0.019         44.789          0.578          0.754         19.628         58.021       1268.300         439.074          0.227          0.287          0.294          0.299          0.300          0.300          0.301          0.301          0.301          0.301        501.470        113.470          0.000          0.000                 0.374                 0.371                 0.310             41       1507.584       4398.647          0.368          6.693       1700.000         67.423          3.457          1.634          1.131          2.051          2.651          3.846          5.421          7.059          8.390          9.150         36.258        108.759              ?              ?              ?
           1979            123     03/05/1979        678.800              20.410            222.444          4.486          2.384          1.853          1.869          1.106          1.147          1.120          1.102          1.098          1.093          0.000          0.027         95.336          0.409          1.095         27.844         71.815       1267.518         408.967          0.194          0.263          0.276          0.287          0.295          0.299          0.300          0.300          0.300          0.300        489.504        102.150          0.019          0.019                 0.379                 0.376                 0.334             62       1138.665       3510.091          0.264          5.777       1700.000         51.079         11.920          8.627         10.239         21.490         17.053         10.928          6.653          4.060          2.604          1.762         36.068         35.245              ?              ?              ?
           1980             94     03/04/1980        669.900              26.135            281.054          4.158          2.359          1.848          1.857          1.081          1.117          1.095          1.084          1.081          1.076          0.000          0.033         96.925          0.473          1.962         42.255         68.189       1265.297         353.780          0.190          0.264          0.277          0.288          0.295          0.299          0.300          0.300          0.300          0.300        489.299        102.338          0.022          0.022                 0.420                 0.417                 0.260             38       1042.625       3413.190          0.255          5.594       1700.000         54.498         10.336          8.412          9.384         17.631         14.477         11.264          9.076          7.122          5.354          3.868         36.178         54.817              ?              ?              ?
           1981             90     31/03/1981       1078.200              93.470            517.835          4.856          2.249          1.803          1.843          1.071          1.107          1.088          1.077          1.073          1.070          0.000          0.019         57.706          0.656          0.890         20.457         65.298       1262.702         428.272          0.273          0.294          0.299          0.301          0.302          0.303          0.303          0.304          0.304          0.305        510.833        122.833          0.000          0.000                 0.376                 0.373                 0.319             32       1566.366       3962.740          0.356          5.914       1700.000         56.685          2.113          1.683          1.622          3.184          4.065          5.841          7.970          9.771         10.740         10.718         35.929        100.458              ?              ?              ?
           1982             97     07/04/1982        723.800              52.924            274.201          4.606          2.373          1.861          1.862          1.078          1.110          1.092          1.079          1.076          1.072          0.000          0.025         91.027          0.451          1.092         26.316         67.507       1260.693         370.163          0.180          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.165        101.152          0.041          0.041                 0.360                 0.358                 0.314             40       1111.197       3820.013          0.264          6.102       1700.000         55.196          5.786          4.556          6.072         16.416         17.027         14.271         10.770          7.584          5.138          3.405         35.979         58.830              ?              ?              ?
           1983            101     11/04/1983        490.900               7.720            114.679          5.170          2.498          1.901          1.903          1.097          1.115          1.091          1.080          1.077          1.073          0.000          0.017        108.656          0.494          0.768         18.247         74.558       1259.807         340.877          0.175          0.255          0.271          0.281          0.286          0.288          0.289          0.293          0.298          0.300        477.344         91.867          0.102          0.102                 0.336                 0.333                 0.211             48        909.385       3261.199          0.228          5.412       1700.000         53.263         21.849         16.713         17.727         26.386         13.952          5.952          2.716          1.526          1.034          0.800         36.003         13.660              ?              ?              ?
           1984            116     25/04/1984        627.200              17.063            207.683          4.991          2.341          1.834          1.856          1.079          1.117          1.096          1.079          1.075          1.071          0.000          0.017        105.332          0.465          0.907         20.310         65.114       1257.031         372.984          0.184          0.264          0.278          0.288          0.295          0.298          0.300          0.300          0.300          0.300        488.744        102.381          0.027          0.027                 0.366                 0.363                 0.274             57       1251.075       3591.729          0.290          5.703       1700.000         52.211          8.078          6.831          9.298         23.188         21.051         15.392          9.898          5.946          3.518          2.132         36.813         45.609              ?              ?              ?
           1985             98     08/04/1985       1049.700              52.431            526.953          4.681          2.302          1.804          1.849          1.065          1.097          1.074          1.064          1.063          1.060          0.000          0.020         38.418          0.439          0.993         22.773         63.456       1254.459         439.445          0.194          0.272          0.284          0.293          0.297          0.300          0.300          0.300          0.300          0.300        492.859        105.503          0.000          0.000                 0.385                 0.382                 0.297             41       1224.416       4374.341          0.305          7.344       1700.000         67.296          3.784          1.608          1.336          2.121          2.124          2.576          3.784          5.425          7.111          8.550         36.810        112.752              ?              ?              ?
           1986            107     17/04/1986        930.700              61.768            445.877          4.572          2.349          1.832          1.855          1.066          1.101          1.080          1.068          1.063          1.060          0.000          0.025         65.724          0.400          1.179         27.546         62.746       1251.853         406.193          0.196          0.269          0.281          0.290          0.296          0.300          0.300          0.300          0.300          0.300        491.813        104.168          0.000          0.000                 0.358                 0.356                 0.288             49       1153.488       3980.362          0.284          6.540       1700.000         63.658          4.286          2.074          2.173          5.720          7.469          8.301          8.957          9.180          9.024          8.540         36.912         99.379              ?              ?              ?
           1987             97     07/04/1987        650.000              33.444            269.886          4.816          2.478          1.888          1.916          1.090          1.107          1.078          1.064          1.061          1.057          0.000          0.023         99.062          0.495          1.070         24.692         74.334       1251.271         320.621          0.205          0.279          0.288          0.295          0.297          0.295          0.290          0.294          0.299          0.300        491.171        103.171          0.043          0.043                 0.361                 0.358                 0.264             45        847.720       3149.725          0.219          5.377       1700.000         53.323          6.849          5.840          8.027         21.087         19.793         14.451          9.719          6.415          4.178          2.703         36.521         52.925              ?              ?              ?
           1988             97     06/04/1988        919.200              87.145            496.649          4.613          2.312          1.824          1.857          1.062          1.096          1.077          1.064          1.059          1.055          0.000          0.024         72.403          0.389          1.341         28.709         61.834       1247.655         325.203          0.198          0.270          0.282          0.291          0.297          0.300          0.300          0.300          0.300          0.300        492.700        104.926          0.021          0.021                 0.348                 0.345                 0.298             41       1302.928       3636.988          0.289          5.417       1700.000         50.812          3.224          1.421          1.558          5.175          7.909         10.044         11.110         11.280         10.795          9.887         36.944        108.572              ?              ?              ?
           1989            106     16/04/1989        826.400              34.206            361.053          4.514          2.244          1.791          1.824          1.039          1.079          1.064          1.056          1.053          1.050          0.000          0.021         74.454          0.433          0.919         21.637         65.485       1245.797         394.472          0.192          0.272          0.284          0.292          0.295          0.296          0.297          0.299          0.300          0.300        490.443        103.219          0.000          0.000                 0.368                 0.365                 0.267             46       1330.291       3943.452          0.302          6.149       1700.000         56.898          4.337          1.886          1.728          5.765          9.233         11.313         12.129         11.295          9.449          7.318         36.574         86.894              ?              ?              ?
           1990             87     28/03/1990        819.000              48.044            419.926          4.508          2.311          1.820          1.856          1.044          1.081          1.060          1.052          1.049          1.046          0.000          0.028         63.595          0.657          1.316         31.121         71.030       1244.697         329.618          0.289          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.009        130.009          0.036          0.036                 0.382                 0.384                 0.242             30       1168.282       3468.612          0.272          5.594       1700.000         51.021          2.208          2.160          1.855          3.449          4.701          6.694          9.096         10.823         11.492         11.118         36.334        107.684              ?              ?              ?
           1991             85     26/03/1991        804.900              62.555            319.378          5.524          2.319          1.813          1.853          1.042          1.077          1.057          1.049          1.047          1.044          0.000          0.017         98.038          0.710          0.648         16.300         69.921       1243.150         405.463          0.252          0.290          0.297          0.300          0.301          0.301          0.301          0.302          0.302          0.302        505.699        117.699          0.000          0.000                 0.344                 0.342                 0.266             32       1336.507       3834.534          0.312          5.934       1700.000         59.402          5.260          4.211          5.190         15.794         18.280         16.775         13.120          9.274          6.162          3.971         36.177         68.290              ?              ?              ?
           1992             75     15/03/1992         88.300               2.793             27.469          5.023          2.738          1.982          1.984          1.086          1.086          1.062          1.049          1.046          1.042          0.000          0.027        123.105          0.366          1.180         29.390         66.128       1240.844         119.242          0.173          0.214          0.223          0.228          0.237          0.250          0.270          0.287          0.296          0.300        434.598         49.305         21.927         21.927                 0.324                 0.321                 0.259             29        540.693       2669.923          0.146          4.556       1700.000         48.272         94.549         17.026          4.268          2.510          1.267          0.879          0.795          0.628          0.593          0.590         36.794          0.698              ?              ?              ?
           1993             95     05/04/1993        773.800              98.159            354.824          4.682          2.379          1.827          1.853          1.038          1.072          1.054          1.047          1.045          1.042          0.000          0.030         91.799          0.392          1.413         33.679         65.388       1238.668         303.827          0.172          0.251          0.269          0.282          0.290          0.296          0.300          0.300          0.300          0.300        482.745         97.572          0.129          0.129                 0.339                 0.337                 0.197             36        992.442       3213.715          0.235          5.267       1700.000         48.107          7.644          5.649          6.895         14.885         13.280         11.054          9.715          8.713          7.619          6.345         36.886         73.509              ?              ?              ?
           1994             85     26/03/1994        439.400              41.036            169.853          3.387          2.575          1.895          1.906          1.044          1.066          1.047          1.040          1.038          1.036          0.000          0.061        101.873          0.412          3.771         80.659         67.670       1237.138         261.010          0.137          0.212          0.235          0.249          0.260          0.270          0.281          0.292          0.298          0.300        448.692         66.946          1.624          1.624                 0.372                 0.369                 0.243             27        476.424       2583.626          0.135          4.402       1700.000         42.188         38.038         13.694         10.351         13.749          9.431          6.127          4.293          2.887          1.948          1.355         36.927         23.113              ?              ?              ?
           1995            121     01/05/1995        584.500              27.558            211.115          3.945          2.403          1.849          1.864          1.040          1.074          1.057          1.050          1.048          1.045          0.000          0.044        102.984          0.387          2.769         60.934         69.172       1235.788         302.190          0.192          0.261          0.275          0.286          0.294          0.299          0.300          0.300          0.300          0.300        488.429        101.190          0.305          0.305                 0.348                 0.354                 0.195             62        817.381       2804.785          0.196          4.637       1700.000         44.617         14.908         10.338         11.256         21.245         17.000         11.684          7.376          4.510          2.818          1.848         36.621         37.076              ?              ?              ?
           1996             84     24/03/1996        574.700              35.334            271.190          4.118          2.359          1.805          1.844          1.032          1.067          1.047          1.040          1.038          1.036          0.000          0.036        110.860          0.390          2.317         48.641         63.173       1233.135         266.003          0.201          0.276          0.286          0.294          0.298          0.300          0.300          0.300          0.300          0.300        494.760        106.760          0.200          0.200                 0.381                 0.378                 0.259             34        992.566       2767.587          0.234          4.309       1700.000         42.786          3.695          3.317          5.588         19.275         22.022         19.851         15.270         10.617          6.901          4.323         36.508         66.335              ?              ?              ?
           1997            107     17/04/1997        748.800              35.589            278.068          4.900          2.255          1.779          1.822          1.023          1.058          1.042          1.038          1.037          1.035          0.000          0.021         94.874          0.396          1.131         25.156         59.097       1230.356         415.601          0.187          0.267          0.280          0.290          0.295          0.299          0.300          0.300          0.300          0.300        490.155        103.423          0.000          0.000                 0.360                 0.357                 0.313             43       1209.209       3612.044          0.283          5.578       1700.000         54.468          3.755          3.357          5.135         16.451         18.722         16.773         12.779          8.750          5.627          3.526         36.398         66.785              ?              ?              ?
           1998            105     15/04/1998       1164.300             165.333            577.017          4.218          2.256          1.778          1.828          1.026          1.064          1.043          1.036          1.034          1.032          0.000          0.025         35.218          0.374          1.251         29.510         56.429       1227.203         376.172          0.184          0.265          0.279          0.290          0.297          0.300          0.300          0.300          0.300          0.300        490.137        103.692          0.000          0.000                 0.383                 0.380                 0.285             46       1102.593       3903.142          0.264          6.491       1700.000         65.494          1.886          0.843          0.797          2.000          2.613          3.286          4.223          5.376          6.561          7.632         36.707        113.107              ?              ?              ?
