Summary_file = p80N250c_h.sum
Title = p80N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        872.600              43.928            328.695         60.689          3.198          2.247          2.257          1.326          1.270          1.227          1.175          1.134          1.096          0.000          0.248        104.918          1.368          3.505        140.611        174.530       1388.260         406.075          0.243          0.251          0.252          0.217          0.204          0.207          0.242          0.270          0.288          0.297        419.612         31.612          0.102          0.102                 0.353                 0.382                 0.995             40       5276.747      14303.985          1.993         17.838       1700.000        162.265         11.972         11.437         15.982         26.901         16.367          8.442          5.612          3.742          2.607          1.856        162.320         63.506              ?              ?              ?
           1963             95     05/04/1963       1051.300             182.405            411.418         59.230          3.119          2.234          2.256          1.268          1.242          1.206          1.164          1.114          1.087          0.000          0.186         70.612          1.385          4.117        162.188        188.233       1396.198         360.592          0.193          0.244          0.219          0.211          0.216          0.226          0.261          0.283          0.295          0.299        423.666         36.401          0.044          0.044                 0.387                 0.384                 0.994             33       5871.651      15892.977          2.170         19.670       1700.000        165.250          8.996          3.761          2.261          6.064          7.697          7.968          9.191          8.921          8.239          7.513        171.511        126.346              ?              ?              ?
           1964            102     11/04/1964        670.000              47.850            174.629         66.934          3.207          2.270          2.279          1.347          1.294          1.260          1.202          1.133          1.091          0.000          0.353         96.341          1.373          9.129        383.612        230.394       1403.915         310.270          0.100          0.200          0.201          0.202          0.203          0.210          0.247          0.274          0.290          0.297        394.568         16.568          1.405          1.405                 0.332                 0.349                 0.935             47       3882.671      10990.957          0.884         16.275       1700.000        166.150         12.887          8.304         10.295         20.929         16.713         11.036          7.389          4.467          2.648          1.673        181.185         47.096              ?              ?              ?
           1965            106     16/04/1965        903.200              90.260            467.566         66.761          3.095          2.105          2.042          1.195          1.255          1.243          1.180          1.120          1.087          0.000          0.237         95.733          1.535          8.693        265.126        227.819       1410.685         330.420          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.262          0.284          0.295        385.441          7.441          0.048          0.048                 0.289                 0.395                 0.997             46       2966.162       9852.463          1.072         15.415       1700.000        175.756         24.819          8.595          6.157         10.048          7.089          5.113          6.118          7.144          9.078         11.574        190.724        125.488              ?              ?              ?
           1966            104     14/04/1966        830.000              52.986            282.099         58.754          3.035          2.148          2.084          1.239          1.319          1.256          1.227          1.168          1.108          0.000          0.149        132.566          2.368          5.908        164.409        210.734       1417.552         316.105          0.251          0.286          0.292          0.295          0.295          0.286          0.272          0.288          0.296          0.299        489.140        101.140          0.019          0.019                 0.380                 0.413                 0.991             42       5701.534      15042.696          2.508         18.657       1700.000        144.111          5.795          4.030          5.016         17.242         25.474         26.331         19.597         14.069          9.242          5.770        200.458        109.788              ?              ?              ?
           1967            127     07/05/1967        841.400              50.690            366.068         71.008          3.379          2.346          2.381          1.428          1.361          1.314          1.214          1.144          1.110          0.000          0.211        125.672          1.464          4.022        142.280        196.876       1426.646         400.386          0.100          0.200          0.200          0.200          0.201          0.203          0.239          0.267          0.287          0.296        388.798         10.798          0.483          0.483                 0.309                 0.356                 0.979             67       4742.558      12301.669          1.179         17.102       1700.000        163.186         14.776          7.911          8.503         17.533         15.520         13.124         13.733         12.853         11.598         10.119        211.947        139.987              ?              ?              ?
           1968            109     18/04/1968        654.300              43.695            216.595         67.205          3.272          2.287          2.332          1.231          1.238          1.224          1.187          1.137          1.094          0.000          0.205        118.741          1.474          5.778        179.744        216.158       1432.601         320.244          0.100          0.200          0.200          0.200          0.200          0.202          0.237          0.266          0.286          0.296        387.489          9.489          0.168          0.168                 0.310                 0.392                 0.993             50       4243.014      11277.314          1.268         16.376       1700.000        168.938         22.589         13.449         13.419         21.409         15.381         10.410          8.279          6.158          4.483          3.165        221.593         61.276              ?              ?              ?
           1969             87     28/03/1969        654.000              20.916            191.771         56.428          3.136          2.251          2.206          1.183          1.252          1.223          1.174          1.107          1.080          0.000          0.142        129.877          1.798          5.365        146.014        197.215       1439.467         319.752          0.278          0.245          0.244          0.229          0.206          0.211          0.247          0.274          0.290          0.297        427.827         39.827          0.009          0.009                 0.385                 0.384                 0.997             31       6415.902      15490.398          2.660         19.482       1700.000        166.042         16.492         14.858         19.190         32.969         18.167         10.782          7.572          4.854          3.039          1.954        230.326         47.074              ?              ?              ?
           1970            105     15/04/1970        970.700              64.633            369.846         70.624          3.237          2.228          2.271          1.340          1.285          1.244          1.161          1.106          1.078          0.000          0.213        133.245          1.282          4.311        148.291        210.669       1447.727         434.885          0.216          0.201          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        396.335          8.335          0.083          0.083                 0.249                 0.350                 1.000             46       2275.709       8426.521          1.015         13.735       1700.000        171.717         98.253         13.319          2.436          2.579          2.207          1.791          2.513          2.753          3.345          4.049        239.779        119.570              ?              ?              ?
           1971             87     28/03/1971        706.200              52.530            192.103         63.918          2.959          2.079          2.004          1.119          1.232          1.164          1.177          1.124          1.079          0.000          0.171        103.543          1.499          6.122        149.819        209.573       1453.951         325.620          0.135          0.204          0.210          0.211          0.216          0.225          0.261          0.282          0.294          0.298        412.249         30.745          0.068          0.068                 0.381                 0.383                 0.995             29       6404.788      16618.619          1.924         20.564       1700.000        172.791         10.922          6.546          9.264         24.413         22.267         14.310          7.678          4.080          2.461          1.602        248.214         51.807              ?              ?              ?
           1972             91     31/03/1972        913.200              94.841            295.393         60.894          3.120          2.232          2.298          1.397          1.323          1.286          1.192          1.122          1.079          0.000          0.136         83.211          1.852          4.490        154.478        215.189       1463.385         373.953          0.294          0.302          0.306          0.306          0.304          0.233          0.249          0.275          0.291          0.298        481.394         93.394          0.177          0.177                 0.366                 0.366                 0.998             31       6638.417      16624.691          2.235         20.313       1700.000        179.873          3.820          3.822          4.497         11.914         14.231         10.643         10.253          9.275          8.037          6.718        256.450        103.983              ?              ?              ?
           1973            104     14/04/1973        636.100              15.237            147.285         67.071          3.131          2.245          2.295          1.372          1.319          1.273          1.211          1.145          1.093          0.000          0.150        157.770          1.182          4.691        182.476        212.553       1472.292         333.922          0.162          0.205          0.208          0.209          0.204          0.203          0.238          0.266          0.286          0.296        397.641         13.440          1.568          1.568                 0.318                 0.369                 0.969             49       4227.868      11335.886          1.346         13.782       1700.000        145.150         25.137         25.971         29.926         42.377         16.572          6.673          4.509          3.025          2.081          1.497        266.257         41.940              ?              ?              ?
           1974             98     08/04/1974       1186.900             103.918            499.407         60.226          3.064          2.160          2.178          1.232          1.248          1.204          1.147          1.114          1.086          0.000          0.091         96.709          2.331          2.751        105.451        194.680       1479.257         409.224          0.257          0.279          0.285          0.289          0.290          0.290          0.294          0.297          0.299          0.300        493.841        105.841          0.000          0.000                 0.391                 0.401                 1.000             38       5780.806      15219.046          2.636         18.970       1700.000        169.056         11.697          5.907          4.759          9.497         11.748         12.507         12.107         10.615          9.408          8.463        274.437        139.218              ?              ?              ?
           1975             87     28/03/1975       1165.200             177.869            424.934         62.801          3.082          2.180          2.239          1.341          1.313          1.255          1.159          1.114          1.079          0.000          0.190         77.496          1.518          2.805        114.650        189.475       1486.904         411.530          0.164          0.233          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        453.484         69.064          0.071          0.071                 0.379                 0.376                 1.000             29       6550.627      16498.961          2.345         20.841       1700.000        178.219          7.766          3.262          3.174          9.064         11.316         10.799          9.759          8.230          7.333          6.794        281.793        115.875              ?              ?              ?
           1976            103     12/04/1976        801.900              34.992            204.696         54.197          3.087          2.205          2.243          1.333          1.305          1.259          1.185          1.127          1.084          0.000          0.133         91.831          1.634          3.005        126.702        175.201       1493.443         367.594          0.282          0.291          0.284          0.264          0.262          0.249          0.257          0.277          0.291          0.298        465.118         77.118          0.063          0.063                 0.357                 0.354                 1.000             43       6424.261      16728.066          2.822         20.489       1700.000        198.504         10.259          9.914         11.723         22.603         15.311          7.206          4.921          3.979          3.293          2.621        290.114         47.344              ?              ?              ?
           1977            112     22/04/1977       1122.500             153.729            440.696         60.233          3.184          2.260          2.290          1.376          1.339          1.300          1.232          1.157          1.098          0.000          0.208         77.705          1.528          3.132        130.360        185.675       1501.476         404.253          0.162          0.227          0.234          0.236          0.242          0.252          0.277          0.291          0.298          0.299        441.287         57.124          0.027          0.027                 0.360                 0.357                 0.992             51       6039.859      15704.098          2.383         19.273       1700.000        151.150          9.682          2.497          1.983          4.311          5.639          7.187         10.106         11.840         12.420         12.041        298.032        150.074              ?              ?              ?
           1978             97     07/04/1978       1159.600             102.079            496.164         55.516          3.204          2.267          2.293          1.321          1.280          1.235          1.168          1.109          1.079          0.000          0.170         71.934          1.634          2.837        121.668        170.841       1507.021         384.171          0.235          0.277          0.279          0.267          0.261          0.268          0.285          0.295          0.299          0.300        474.102         86.102          0.017          0.017                 0.371                 0.369                 1.000             40       6683.438      15760.280          2.875         19.518       1700.000        172.691          7.938          3.133          1.968          3.877          5.308          7.154          9.581         10.942         11.260         10.773        305.901        138.645              ?              ?              ?
           1979            108     18/04/1979        678.800              17.258            178.532         62.593          3.097          2.196          2.224          1.280          1.241          1.216          1.173          1.111          1.075          0.000          0.437        105.211          1.065          5.333        231.828        197.148       1512.909         380.103          0.173          0.207          0.208          0.204          0.202          0.203          0.237          0.265          0.285          0.296        397.075         11.730          0.285          0.285                 0.324                 0.351                 0.988             49       3921.398      13552.853          1.814         16.711       1700.000        164.133         23.827         23.184         23.946         22.324          5.725          1.402          1.238          1.121          1.125          1.317        313.088         25.001              ?              ?              ?
           1980             82     22/03/1980        661.100              20.103            246.929         61.762          2.925          2.080          2.032          1.063          1.133          1.127          1.151          1.105          1.063          0.000          0.355        118.413          1.521          5.796        228.751        211.244       1519.664         303.837          0.169          0.221          0.226          0.226          0.204          0.203          0.238          0.266          0.286          0.296        405.480         20.584          0.135          0.135                 0.352                 0.378                 0.996             27       5005.549      13528.213          2.027         15.893       1700.000        181.607         24.547         26.127         25.439         23.687          4.529          2.568          2.934          2.868          2.867          2.848        319.495         50.660              ?              ?              ?
           1981             87     28/03/1981       1027.800             121.716            380.612         62.948          3.172          2.260          2.320          1.356          1.339          1.274          1.219          1.129          1.077          0.000          0.218        114.201          2.010          3.603        147.143        219.966       1528.861         382.732          0.182          0.252          0.260          0.265          0.271          0.278          0.291          0.297          0.299          0.300        469.808         83.580          0.031          0.031                 0.358                 0.356                 0.999             29       5578.338      14611.977          2.358         17.549       1700.000        165.814          9.542          3.786          3.437          7.250         10.478         14.714         18.113         18.295         15.974         12.613        326.311        129.125              ?              ?              ?
           1982             92     02/04/1982        781.000              66.677            202.951         66.421          3.126          2.228          2.266          1.374          1.342          1.295          1.189          1.111          1.072          0.000          0.232        113.738          1.411          3.459        145.879        207.117       1536.595         337.333          0.141          0.203          0.207          0.208          0.210          0.216          0.253          0.278          0.293          0.298        406.297         24.166          0.378          0.378                 0.337                 0.346                 1.000             35       5555.521      15311.077          1.848         19.032       1700.000        174.282         16.223         11.949         15.489         28.917         18.612          9.616          5.512          3.373          2.327          1.720        333.683         55.024              ?              ?              ?
           1983             99     09/04/1983        492.900               7.362             94.654         71.902          3.181          2.267          2.348          1.386          1.342          1.299          1.199          1.114          1.074          0.000          0.151        188.164          1.759          3.423        140.087        217.316       1545.083         318.368          0.109          0.200          0.202          0.202          0.201          0.204          0.240          0.268          0.287          0.296        390.989         12.075          1.766          1.766                 0.291                 0.325                 0.975             45       4485.933       9928.383          1.184         13.176       1700.000        111.309         52.678         39.321         35.048         35.210         11.990          5.358          3.493          2.362          1.595          1.108        341.997         15.218              ?              ?              ?
           1984            111     20/04/1984        627.200              17.360            121.102         65.273          3.007          2.133          2.164          1.315          1.308          1.268          1.189          1.099          1.073          0.000          0.085        145.308          1.538          2.144         81.227        177.451       1548.483         337.188          0.158          0.222          0.229          0.232          0.234          0.222          0.247          0.273          0.290          0.297        419.879         36.123          0.047          0.047                 0.355                 0.353                 0.985             53       6057.560      14666.582          2.148         18.030       1700.000        165.736         16.602         16.088         23.329         46.032         26.188          7.520          3.939          2.656          1.713          1.242        350.974         24.948              ?              ?              ?
           1985             95     05/04/1985       1049.100              50.544            427.943         56.677          3.000          2.192          2.277          1.370          1.329          1.256          1.149          1.106          1.074          0.000          0.101         59.239          1.533          2.733        114.146        180.288       1553.786         380.149          0.188          0.250          0.258          0.262          0.268          0.275          0.289          0.294          0.293          0.298        465.315         78.549          0.029          0.029                 0.368                 0.371                 1.000             38       6566.877      17276.129          2.777         21.087       1700.000        185.942          8.472          2.886          2.688          5.448          5.570          5.175          5.827          6.542          7.646          8.984        357.570        130.511              ?              ?              ?
           1986            107     17/04/1986        931.300              58.612            387.496         59.751          3.224          2.260          2.282          1.354          1.307          1.253          1.182          1.116          1.073          0.000          0.302         78.090          1.102          4.817        205.513        196.947       1559.778         380.695          0.152          0.213          0.218          0.219          0.222          0.215          0.246          0.273          0.290          0.297        410.849         27.621          0.058          0.058                 0.351                 0.353                 1.000             49       5901.240      15030.550          2.182         18.532       1700.000        163.145          9.900          4.733          5.325         11.058          9.846          7.168          7.463          7.428          7.549          7.620        363.464        102.103              ?              ?              ?
           1987             95     05/04/1987        650.000              29.437            205.956         63.507          3.111          2.191          2.254          1.312          1.291          1.252          1.170          1.108          1.067          0.000          0.274        136.349          1.605          5.778        246.589        215.480       1566.450         290.887          0.186          0.243          0.245          0.227          0.203          0.207          0.244          0.271          0.289          0.297        415.027         28.453          0.807          0.807                 0.334                 0.354                 0.956             42       4730.080      10955.267          1.787         14.621       1700.000        146.081         18.278         17.949         20.924         32.892         17.768         10.917          7.476          4.839          3.167          2.140        369.575         45.872              ?              ?              ?
           1988             95     04/04/1988        914.300             104.900            393.871         64.885          3.141          2.239          2.271          1.313          1.312          1.264          1.182          1.107          1.070          0.000          0.151        125.407          1.421          3.585        125.757        176.113       1570.096         276.560          0.205          0.234          0.243          0.248          0.256          0.265          0.284          0.295          0.299          0.300        457.567         69.567          0.030          0.030                 0.342                 0.340                 1.000             39       5396.300      14388.184          2.120         17.495       1700.000        172.095          7.253          3.231          4.401         15.651         20.308         20.547         18.211         14.689         11.653          9.463        376.874        146.656              ?              ?              ?
           1989            103     13/04/1989        831.300              43.264            321.913         62.444          3.140          2.224          2.249          1.317          1.294          1.248          1.164          1.093          1.063          0.000          0.184        110.343          1.436          3.920        153.566        186.377       1575.553         357.196          0.155          0.217          0.217          0.207          0.209          0.217          0.255          0.280          0.293          0.298        410.687         27.235          0.102          0.102                 0.358                 0.358                 0.999             43       5159.278      13789.137          2.125         16.855       1700.000        142.153          9.589          4.396          4.826         13.691         15.838         15.485         15.552         13.301         10.261          7.403        383.296        108.346              ?              ?              ?
           1990             85     26/03/1990        799.000              62.360            366.752         66.893          3.035          2.166          2.181          1.268          1.269          1.218          1.150          1.079          1.056          0.000          0.279         75.401          1.413          4.909        202.828        197.990       1580.804         263.031          0.243          0.201          0.204          0.205          0.208          0.214          0.252          0.278          0.292          0.298        414.152         26.152          0.717          0.717                 0.359                 0.378                 0.997             28       5051.595      14608.867          1.575         18.321       1700.000        165.389          8.917          2.577          2.301          6.185          7.871          8.507         10.142         10.382          9.792          8.727        388.502        117.875              ?              ?              ?
           1991             84     25/03/1991        824.900              47.433            194.954         62.324          3.167          2.211          2.266          1.318          1.273          1.211          1.133          1.079          1.056          0.000          0.140        140.980          1.781          3.147        126.030        188.231       1588.192         350.048          0.271          0.285          0.282          0.259          0.229          0.232          0.264          0.285          0.295          0.299        456.407         68.407          0.052          0.052                 0.341                 0.338                 1.000             31       5196.589      14184.685          2.418         17.488       1700.000        166.090         13.108         13.303         17.636         38.327         25.400         14.679          8.530          4.926          3.034          2.037        395.028         59.449              ?              ?              ?
           1992             68     08/03/1992         87.100               1.550             22.876         77.475          3.317          2.224          2.236          1.253          1.213          1.180          1.124          1.075          1.049          0.000          0.346        209.687          5.846          4.669        193.619        201.354       1593.715         114.665          0.133          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        389.807          8.548        108.242        108.242                 0.203                 0.307                 1.000             23       1147.690       4740.023          0.533          8.408       1700.000        103.436        190.687         11.467          2.372          1.456          0.736          0.512          0.627          0.582          0.614          0.635        401.832          0.693              ?              ?              ?
           1993             99     09/04/1993        775.000              97.491            296.094         74.886          3.140          2.125          2.097          1.182          1.237          1.199          1.150          1.080          1.058          0.000          0.186        148.577          1.369          4.313        126.963        179.781       1596.067         296.837          0.100          0.200          0.205          0.207          0.211          0.221          0.256          0.280          0.293          0.298        403.797         25.794          0.155          0.155                 0.323                 0.338                 0.951             40       5046.793      11625.806          1.019         15.900       1700.000        128.603         14.507          9.459         13.147         28.149         23.099         16.968         14.116         11.989          9.751          7.393        410.563        107.531              ?              ?              ?
           1994             86     27/03/1994        439.400              23.050            172.498         73.125          2.978          2.094          2.138          1.231          1.229          1.182          1.090          1.056          1.045          0.000          0.285        134.970          8.438         10.409        316.728        194.581       1598.639         241.595          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.072          7.072          2.652          2.652                 0.252                 0.375                 0.980             28       1979.461       7513.169          0.654         12.262       1700.000        152.069         99.974         10.364          5.904          6.803          3.883          2.066          1.852          1.443          1.330          1.353        416.788         24.703              ?              ?              ?
           1995            116     26/04/1995        578.900              21.303            177.104         68.641          3.069          2.129          2.079          1.185          1.274          1.192          1.175          1.097          1.065          0.000          0.184        177.245          1.365          8.043        204.613        197.036       1601.737         278.545          0.139          0.204          0.209          0.210          0.213          0.208          0.240          0.268          0.287          0.296        399.902         17.992          0.568          0.568                 0.319                 0.347                 0.974             57       4451.956      10376.316          1.275         12.768       1700.000        118.356         36.279         25.110         25.742         40.756         25.364          9.743          6.162          3.951          2.472          1.665        424.526         37.992              ?              ?              ?
           1996             92     01/04/1996        580.300              45.346            174.101         67.448          2.985          2.186          2.289          1.391          1.357          1.280          1.147          1.084          1.059          0.000          0.147        162.834          1.269          5.426        178.251        190.249       1605.017         247.773          0.161          0.228          0.238          0.243          0.251          0.261          0.282          0.294          0.298          0.300        448.646         64.587          0.716          0.716                 0.375                 0.387                 0.968             40       5015.858      11380.580          1.613         13.686       1700.000        129.014          9.080          7.073         12.085         38.087         37.425         27.291         16.491          8.646          4.341          2.315        430.124         69.011              ?              ?              ?
           1997            101     11/04/1997        748.800              42.412            156.388         65.404          3.175          2.217          2.301          1.309          1.250          1.199          1.109          1.077          1.056          0.000          0.092        140.753          1.370          3.023        106.979        170.235       1608.215         369.086          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.128         63.770          0.111          0.111                 0.346                 0.355                 1.000             39       4696.875      14749.456          2.125         17.105       1700.000        164.193          8.464          8.542         14.041         38.802         34.689         21.241          7.616          3.587          2.256          1.516        436.246         49.289              ?              ?              ?
           1998            102     12/04/1998       1164.300             163.895            484.476         64.192          3.088          2.173          2.230          1.267          1.234          1.188          1.124          1.078          1.050          0.000          0.227         50.065          1.248          4.200        167.480        181.521       1612.365         346.131          0.149          0.214          0.221          0.224          0.232          0.243          0.273          0.289          0.297          0.299        429.834         46.955          0.157          0.157                 0.352                 0.369                 1.000             44       6042.969      15630.829          1.982         18.579       1700.000        185.721          5.085          1.938          2.611          6.556          6.005          4.688          4.323          4.522          5.826          8.511        440.838        144.884              ?              ?              ?
