Summary_file = p60N0c_h.sum
Title = p60N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        873.400              47.187            351.880         50.117          3.249          2.250          2.168          1.306          1.254          1.218          1.203          1.195          1.187          0.000          0.559          1.680          0.524          3.442        268.338         62.435       1278.140         460.824          0.251          0.281          0.290          0.297          0.299          0.300          0.300          0.300          0.300          0.300        501.569        113.569          0.812          0.812                 0.373                 0.194                 0.995             39        625.481       3326.799          0.445          1.986       1700.000         50.168          0.950          0.255          0.127          0.078          0.033          0.017          0.009          0.007          0.021          0.182        278.562          4.058              ?              ?              ?
           1963             95     05/04/1963       1051.300             133.318            537.787         52.820          3.286          2.249          2.174          1.272          1.205          1.186          1.178          1.173          1.167          0.000          0.643          1.580          0.432          3.851        304.714         62.907       1274.748         395.138          0.220          0.283          0.290          0.293          0.289          0.291          0.296          0.300          0.300          0.300        493.314        105.314          0.679          0.679                 0.387                 0.200                 1.000             33        470.082       3211.107          0.397          1.826       1700.000         48.750          1.009          0.284          0.121          0.074          0.036          0.008          0.006          0.006          0.010          0.027        293.221          5.239              ?              ?              ?
           1964            102     11/04/1964        670.000              38.913            262.016         52.123          3.098          2.196          2.117          1.265          1.214          1.198          1.189          1.182          1.174          0.000          0.995          1.490          0.305          6.004        469.028         69.647       1273.481         349.779          0.147          0.232          0.253          0.266          0.276          0.284          0.291          0.298          0.300          0.300        466.128         83.420          3.417          3.417                 0.352                 0.178                 0.996             47        621.665       2742.278          0.314          1.444       1700.000         49.194          0.801          0.316          0.143          0.080          0.035          0.011          0.008          0.008          0.014          0.074        308.711          2.129              ?              ?              ?
           1965             99     09/04/1965        903.200              92.616            483.766         53.889          3.172          2.218          2.133          1.249          1.193          1.180          1.171          1.165          1.159          0.000          0.776          1.808          0.344          5.185        426.932         69.011       1271.136         350.588          0.169          0.242          0.257          0.268          0.276          0.283          0.290          0.297          0.300          0.300        469.494         84.631          2.459          2.459                 0.386                 0.189                 1.000             39        365.772       2626.217          0.305          1.383       1700.000         40.797          1.107          0.295          0.116          0.068          0.034          0.014          0.008          0.006          0.013          0.147        321.866          6.246              ?              ?              ?
           1966            103     13/04/1966        830.000              33.229            412.836         52.887          3.212          2.220          2.126          1.244          1.200          1.179          1.169          1.164          1.157          0.000          0.810          1.227          0.589          5.180        427.101         68.627       1268.881         359.774          0.251          0.292          0.298          0.301          0.301          0.302          0.303          0.304          0.304          0.304        507.948        119.948          1.433          1.433                 0.371                 0.217                 1.000             41        683.843       3172.884          0.443          1.911       1700.000         47.945          0.569          0.233          0.150          0.135          0.060          0.024          0.012          0.008          0.009          0.026        334.836          4.729              ?              ?              ?
           1967            127     07/05/1967        841.400              48.532            403.645         52.000          3.189          2.201          2.096          1.254          1.212          1.192          1.183          1.177          1.170          0.000          0.593          1.922          0.393          3.631        296.327         68.154       1265.882         414.974          0.161          0.242          0.260          0.273          0.282          0.288          0.295          0.299          0.300          0.300        473.647         89.499          2.105          2.105                 0.353                 0.194                 0.995             67        912.902       3812.284          0.451          2.086       1700.000         65.594          1.279          0.262          0.095          0.048          0.024          0.007          0.005          0.006          0.016          0.180        349.390          9.040              ?              ?              ?
           1968            108     17/04/1968        654.300              41.621            251.377         53.138          3.253          2.239          2.147          1.232          1.168          1.165          1.161          1.155          1.148          0.000          0.812          1.795          0.324          5.770        494.461         71.333       1264.529         352.848          0.156          0.235          0.253          0.265          0.274          0.282          0.290          0.297          0.300          0.300        466.041         82.451          5.860          5.860                 0.387                 0.193                 0.996             50        614.205       2711.527          0.333          1.479       1700.000         46.520          1.067          0.279          0.114          0.082          0.041          0.019          0.009          0.007          0.018          0.160        360.957          2.746              ?              ?              ?
           1969             87     28/03/1969        654.000              19.253            251.943         54.341          3.345          2.264          2.171          1.225          1.171          1.143          1.133          1.128          1.123          0.000          0.719          1.680          0.443          5.025        432.911         68.597       1261.846         370.261          0.284          0.291          0.290          0.296          0.298          0.300          0.300          0.300          0.300          0.300        505.281        117.281          1.016          1.016                 0.386                 0.210                 0.997             31        880.494       3213.895          0.495          2.017       1700.000         52.342          1.090          0.253          0.094          0.053          0.025          0.011          0.006          0.006          0.015          0.126        371.142          3.913              ?              ?              ?
           1970            105     15/04/1970        970.700              62.126            428.520         54.049          3.217          2.203          2.120          1.219          1.173          1.147          1.137          1.133          1.127          0.000          0.684          2.334          0.407          4.396        370.148         70.437       1259.590         471.880          0.243          0.228          0.238          0.247          0.256          0.266          0.280          0.292          0.298          0.300        458.831         70.831          0.785          0.785                 0.352                 0.176                 1.000             46        485.717       3036.567          0.390          1.651       1700.000         49.122          1.398          0.280          0.118          0.072          0.035          0.012          0.007          0.007          0.036          0.370        383.668          7.798              ?              ?              ?
           1971             87     28/03/1971        706.200              47.812            310.951         56.459          3.130          2.164          2.101          1.186          1.141          1.126          1.119          1.115          1.111          0.000          0.920          1.516          0.348          5.540        464.940         71.164       1257.835         352.593          0.177          0.258          0.273          0.284          0.290          0.295          0.299          0.300          0.300          0.300        484.411         98.707          3.005          3.005                 0.386                 0.192                 0.996             29        615.796       2945.333          0.386          1.633       1700.000         48.960          0.984          0.252          0.099          0.063          0.033          0.012          0.006          0.007          0.011          0.050        392.595          3.637              ?              ?              ?
           1972             91     31/03/1972        913.200              77.968            393.990         55.650          3.142          2.162          2.086          1.177          1.137          1.118          1.113          1.109          1.105          0.000          0.729          1.604          0.439          4.410        376.093         69.341       1255.248         413.091          0.287          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        517.766        129.766          1.354          1.354                 0.369                 0.189                 0.999             31        969.851       3472.898          0.544          1.942       1700.000         59.167          0.487          0.345          0.253          0.259          0.128          0.058          0.028          0.015          0.011          0.020        402.251          2.471              ?              ?              ?
           1973            101     11/04/1973        636.100              14.712            242.311         54.557          3.161          2.198          2.125          1.213          1.151          1.136          1.128          1.123          1.117          0.000          0.714          1.806          0.420          4.076        351.313         67.220       1252.415         346.313          0.224          0.263          0.275          0.285          0.291          0.295          0.299          0.300          0.300          0.300        490.068        102.068          6.161          6.161                 0.343                 0.206                 0.975             47        619.347       3540.457          0.465          2.010       1700.000         60.424          1.179          0.217          0.092          0.059          0.032          0.014          0.005          0.008          0.023          0.177        412.946          3.721              ?              ?              ?
           1974             98     08/04/1974       1186.900              72.090            619.266         57.235          3.396          2.236          2.160          1.183          1.121          1.099          1.101          1.099          1.095          0.000          0.785          1.301          0.546          4.563        382.379         65.708       1249.438         481.191          0.229          0.281          0.290          0.296          0.299          0.300          0.300          0.300          0.300          0.300        498.892        110.892          0.193          0.193                 0.390                 0.217                 1.000             38        297.208       2833.194          0.321          1.742       1700.000         38.789          0.927          0.169          0.067          0.046          0.027          0.016          0.010          0.005          0.008          0.027        421.478          6.852              ?              ?              ?
           1975             87     28/03/1975       1165.200             147.102            567.489         57.805          3.243          2.180          2.119          1.175          1.135          1.107          1.096          1.093          1.089          0.000          0.698          1.392          0.354          4.413        338.848         66.635       1246.886         449.805          0.188          0.267          0.279          0.288          0.294          0.297          0.300          0.300          0.300          0.300        489.308        102.531          0.368          0.368                 0.379                 0.195                 1.000             29        627.172       2926.660          0.394          1.761       1700.000         44.350          0.976          0.188          0.076          0.053          0.030          0.014          0.008          0.006          0.009          0.031        428.797          6.761              ?              ?              ?
           1976            103     12/04/1976        801.900              34.752            315.962         56.171          3.342          2.235          2.148          1.181          1.132          1.109          1.101          1.098          1.094          0.000          0.486          1.328          0.488          2.985        239.543         60.950       1242.891         411.386          0.274          0.295          0.302          0.302          0.302          0.302          0.301          0.301          0.301          0.301        508.934        120.934          0.552          0.552                 0.357                 0.191                 1.000             43        831.425       3785.313          0.540          2.271       1700.000         63.479          0.787          0.278          0.096          0.046          0.019          0.008          0.005          0.005          0.010          0.075        437.185          3.352              ?              ?              ?
           1977            112     22/04/1977       1122.500             119.778            558.785         55.781          3.303          2.233          2.150          1.182          1.123          1.111          1.106          1.102          1.098          0.000          0.646          1.422          0.338          3.829        306.190         60.785       1239.502         452.290          0.192          0.265          0.277          0.286          0.292          0.296          0.299          0.300          0.300          0.300        488.087        100.920          0.392          0.392                 0.360                 0.191                 0.993             51        780.786       3362.289          0.474          2.024       1700.000         51.008          1.054          0.166          0.071          0.046          0.028          0.013          0.009          0.007          0.009          0.017        445.153          4.414              ?              ?              ?
           1978             97     07/04/1978       1159.600              69.835            636.492         56.124          3.437          2.265          2.180          1.184          1.123          1.099          1.091          1.088          1.085          0.000          0.475          1.457          0.453          2.780        228.142         55.642       1234.743         423.725          0.226          0.287          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        501.233        113.233          0.251          0.251                 0.371                 0.205                 1.000             40       1032.001       3797.484          0.584          2.356       1700.000         63.078          0.972          0.245          0.096          0.060          0.028          0.013          0.007          0.008          0.011          0.018        452.071          4.732              ?              ?              ?
           1979            108     18/04/1979        678.800              19.792            237.707         57.307          3.227          2.195          2.127          1.174          1.121          1.097          1.093          1.089          1.085          0.000          0.801          1.364          0.321          4.565        373.838         59.703       1232.423         397.136          0.217          0.267          0.278          0.287          0.292          0.296          0.299          0.300          0.300          0.300        490.972        102.972          2.114          2.114                 0.354                 0.178                 0.997             49        197.234       3079.034          0.347          1.528       1700.000         49.464          0.890          0.170          0.067          0.045          0.027          0.015          0.009          0.006          0.014          0.122        458.966          3.333              ?              ?              ?
           1980             82     22/03/1980        661.100              25.439            302.432         59.287          3.271          2.201          2.121          1.154          1.111          1.087          1.077          1.074          1.070          0.000          0.913          1.404          0.326          5.232        416.029         63.222       1230.124         344.745          0.193          0.269          0.280          0.289          0.294          0.297          0.299          0.300          0.300          0.300        489.751        102.486          1.637          1.637                 0.381                 0.189                 1.000             27        222.869       2692.219          0.299          1.459       1700.000         39.341          0.831          0.196          0.088          0.057          0.030          0.016          0.008          0.006          0.016          0.156        464.416          4.365              ?              ?              ?
           1981             87     28/03/1981       1027.800              78.916            510.991         58.593          3.326          2.204          2.125          1.145          1.100          1.079          1.074          1.071          1.067          0.000          0.714          1.399          0.354          4.230        329.763         63.778       1227.360         431.568          0.199          0.273          0.283          0.291          0.295          0.297          0.299          0.300          0.300          0.300        492.017        104.089          0.318          0.318                 0.358                 0.200                 1.000             29        459.070       3241.178          0.395          1.916       1700.000         49.793          1.024          0.178          0.076          0.049          0.026          0.011          0.007          0.007          0.009          0.015        470.816          2.742              ?              ?              ?
           1982             92     02/04/1982        781.000              51.784            332.441         58.798          3.134          2.150          2.079          1.138          1.101          1.081          1.074          1.071          1.068          0.000          0.672          1.487          0.328          4.105        315.068         65.315       1224.834         360.125          0.179          0.255          0.270          0.280          0.288          0.293          0.297          0.300          0.300          0.300        481.920         96.053          1.740          1.740                 0.349                 0.183                 1.000             35        530.152       3290.103          0.405          1.763       1700.000         55.460          1.017          0.207          0.083          0.048          0.027          0.010          0.006          0.006          0.011          0.073        476.300          2.706              ?              ?              ?
           1983             99     09/04/1983        492.900               7.689            119.610         57.569          3.097          2.139          2.085          1.144          1.101          1.084          1.077          1.074          1.071          0.000          0.630          1.842          0.364          3.780        304.247         67.085       1222.626         338.159          0.169          0.251          0.267          0.279          0.286          0.292          0.297          0.300          0.300          0.300        479.320         94.434          6.684          6.684                 0.328                 0.189                 0.977             45       1149.781       3252.274          0.458          1.914       1700.000         53.706          1.219          0.216          0.081          0.052          0.030          0.011          0.005          0.005          0.025          0.198        482.576          2.316              ?              ?              ?
           1984            108     17/04/1984        627.200              15.591            219.459         57.652          3.193          2.170          2.103          1.151          1.098          1.073          1.075          1.071          1.068          0.000          0.403          1.457          0.389          2.807        233.798         62.063       1219.721         359.714          0.190          0.268          0.279          0.288          0.293          0.297          0.299          0.300          0.300          0.300        489.180        102.192          2.224          2.224                 0.350                 0.191                 0.990             51        760.162       3707.309          0.501          2.211       1700.000         62.398          1.044          0.165          0.065          0.042          0.024          0.012          0.011          0.007          0.011          0.075        487.924          3.642              ?              ?              ?
           1985             95     05/04/1985       1049.100              45.118            564.772         58.327          3.339          2.198          2.133          1.134          1.084          1.076          1.064          1.061          1.058          0.000          0.623          1.371          0.345          3.930        320.367         60.256       1216.591         432.287          0.197          0.273          0.284          0.292          0.296          0.299          0.300          0.300          0.300          0.300        492.746        105.048          0.550          0.550                 0.371                 0.183                 1.000             38        641.025       3007.396          0.421          1.722       1700.000         49.806          0.988          0.162          0.066          0.056          0.035          0.020          0.011          0.008          0.009          0.017        492.722          3.536              ?              ?              ?
           1986            107     17/04/1986        931.300              59.254            468.279         58.885          3.283          2.186          2.114          1.147          1.107          1.070          1.064          1.061          1.058          0.000          0.623          1.427          0.304          3.696        304.885         58.422       1213.419         406.480          0.191          0.264          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        487.690        100.575          0.652          0.652                 0.355                 0.187                 1.000             49        591.449       2988.129          0.402          1.691       1700.000         49.313          1.006          0.177          0.073          0.046          0.029          0.015          0.006          0.006          0.009          0.062        497.367          6.670              ?              ?              ?
           1987             95     05/04/1987        650.000              31.474            274.241         58.466          3.148          2.139          2.092          1.135          1.097          1.068          1.061          1.058          1.055          0.000          0.709          1.452          0.314          4.142        344.030         60.265       1210.915         313.859          0.210          0.280          0.289          0.296          0.298          0.299          0.300          0.300          0.300          0.300        496.541        108.541          3.077          3.077                 0.357                 0.189                 0.987             42        759.680       2838.292          0.440          1.592       1700.000         49.872          0.932          0.182          0.083          0.061          0.031          0.013          0.006          0.005          0.014          0.124        501.844          3.919              ?              ?              ?
           1988             95     04/04/1988        914.300              84.535            516.377         59.848          3.295          2.198          2.129          1.140          1.089          1.064          1.059          1.056          1.053          0.000          0.511          1.476          0.306          2.920        243.442         55.864       1207.122         312.853          0.223          0.266          0.277          0.286          0.291          0.295          0.299          0.300          0.300          0.300        490.676        102.676          1.344          1.344                 0.342                 0.186                 1.000             39        453.345       3329.587          0.406          1.915       1700.000         53.060          1.117          0.155          0.067          0.046          0.026          0.013          0.007          0.007          0.009          0.028        505.930          7.093              ?              ?              ?
           1989            103     13/04/1989        831.300              31.321            374.925         59.575          3.162          2.148          2.095          1.119          1.082          1.059          1.054          1.051          1.049          0.000          0.611          1.281          0.310          3.661        290.854         58.636       1204.247         388.334          0.198          0.273          0.283          0.291          0.295          0.297          0.298          0.300          0.300          0.300        491.709        103.934          0.719          0.719                 0.361                 0.196                 0.999             43        392.467       3025.019          0.364          1.664       1700.000         47.276          0.986          0.129          0.056          0.037          0.022          0.010          0.005          0.005          0.007          0.025        510.459          2.187              ?              ?              ?
           1990             85     26/03/1990        799.000              44.641            447.775         60.827          3.150          2.133          2.086          1.109          1.076          1.054          1.049          1.047          1.044          0.000          0.764          1.461          0.335          4.581        362.846         61.030       1202.151         315.410          0.278          0.258          0.266          0.277          0.285          0.291          0.296          0.300          0.300          0.300        490.063        102.063          2.450          2.450                 0.375                 0.193                 1.000             28        276.637       2827.842          0.327          1.425       1700.000         44.291          1.039          0.213          0.076          0.053          0.025          0.012          0.005          0.006          0.008          0.024        513.277          1.800              ?              ?              ?
           1991             84     25/03/1991        824.900              49.844            336.526         60.645          3.325          2.189          2.130          1.122          1.071          1.051          1.047          1.045          1.042          0.000          0.607          1.478          0.457          3.545        285.164         60.946       1199.112         401.990          0.263          0.293          0.298          0.301          0.301          0.301          0.302          0.302          0.302          0.301        507.307        119.307          0.780          0.780                 0.341                 0.189                 1.000             31        466.398       3276.438          0.406          1.895       1700.000         53.719          0.921          0.266          0.102          0.063          0.028          0.009          0.005          0.004          0.010          0.072        516.721          2.926              ?              ?              ?
           1992             68     08/03/1992         87.100               2.636             27.317         60.176          3.330          2.185          2.126          1.118          1.063          1.050          1.044          1.041          1.038          0.000          0.554          2.470          0.251          3.328        260.569         63.452       1196.810         118.252          0.177          0.210          0.215          0.216          0.224          0.237          0.264          0.284          0.295          0.299        424.147         38.464         62.404         62.404                 0.309                 0.169                 1.000             23        888.656       3101.267          0.369          1.669       1700.000         58.407          1.662          0.243          0.094          0.064          0.039          0.014          0.009          0.014          0.054          0.276        520.257          0.486              ?              ?              ?
           1993             87     28/03/1993        775.000              97.916            373.359         61.061          3.107          2.095          2.041          1.092          1.062          1.049          1.044          1.042          1.040          0.000          0.477          1.571          0.317          3.548        297.603         61.093       1194.234         300.894          0.173          0.250          0.266          0.277          0.285          0.291          0.297          0.300          0.300          0.300        478.933         93.657          5.151          5.151                 0.319                 0.159                 1.000             29        487.374       2709.919          0.325          1.502       1700.000         39.473          1.083          0.183          0.072          0.054          0.032          0.015          0.006          0.005          0.013          0.107        523.973          5.015              ?              ?              ?
           1994             81     22/03/1994        439.400              40.465            164.517         61.460          3.071          2.070          2.033          1.090          1.072          1.044          1.039          1.037          1.034          0.000          0.733          1.523          0.182          4.967        418.910         62.287       1192.761         260.963          0.157          0.224          0.244          0.258          0.269          0.277          0.287          0.295          0.300          0.300        459.618         75.920         11.572         11.572                 0.357                 0.175                 0.985             23        434.330       2481.470          0.277          1.223       1700.000         43.702          0.860          0.193          0.086          0.051          0.028          0.012          0.005          0.005          0.025          0.258        526.949          3.869              ?              ?              ?
           1995            111     21/04/1995        578.900              26.330            224.872         59.633          3.181          2.153          2.092          1.113          1.076          1.052          1.048          1.044          1.042          0.000          0.788          1.307          0.248          5.335        467.346         62.574       1191.090         293.849          0.202          0.262          0.274          0.284          0.290          0.295          0.299          0.300          0.300          0.300        487.323         99.323          8.012          8.012                 0.328                 0.172                 0.994             53        328.606       2668.983          0.324          1.373       1700.000         45.506          0.889          0.137          0.052          0.036          0.018          0.007          0.005          0.006          0.016          0.142        531.193          3.584              ?              ?              ?
           1996             73     13/03/1996        575.500              33.193            272.009         61.908          3.204          2.124          2.076          1.085          1.050          1.041          1.036          1.034          1.032          0.000          0.790          1.133          0.483          4.940        417.634         63.302       1188.972         250.746          0.262          0.294          0.302          0.302          0.303          0.304          0.305          0.305          0.305          0.306        511.821        123.821          4.969          4.969                 0.349                 0.187                 1.000             23        397.669       2574.740          0.326          1.548       1700.000         43.307          0.442          0.187          0.137          0.154          0.081          0.039          0.020          0.012          0.013          0.046        532.785          2.894              ?              ?              ?
           1997            101     11/04/1997        753.600              36.207            298.936         60.198          3.210          2.138          2.101          1.112          1.068          1.041          1.036          1.035          1.033          0.000          0.526          1.149          0.338          3.337        270.175         60.868       1186.159         416.287          0.193          0.270          0.281          0.289          0.294          0.297          0.299          0.300          0.300          0.300        490.198        102.939          0.514          0.514                 0.340                 0.184                 1.000             39        441.235       3749.467          0.438          2.046       1700.000         56.474          0.850          0.104          0.050          0.039          0.023          0.010          0.007          0.006          0.008          0.051        536.545          2.266              ?              ?              ?
           1998            102     12/04/1998       1164.300             151.080            615.371         61.701          3.152          2.123          2.076          1.090          1.054          1.038          1.035          1.033          1.031          0.000          0.691          1.136          0.315          4.286        343.131         62.079       1183.766         377.188          0.182          0.261          0.275          0.285          0.291          0.295          0.299          0.300          0.300          0.300        485.959         99.745          1.362          1.362                 0.372                 0.188                 1.000             44        301.125       2656.414          0.314          1.339       1700.000         44.651          0.806          0.134          0.056          0.045          0.029          0.015          0.008          0.008          0.011          0.023        538.225          3.667              ?              ?              ?
