Summary_file = p60N0c_h.sum
Title = p60N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        873.400              47.183            351.900         55.295          3.325          2.240          2.161          1.210          1.156          1.118          1.104          1.098          1.091          0.000          0.560          1.681          0.524          3.439        268.172         62.425       1278.136         460.756          0.251          0.281          0.290          0.297          0.299          0.300          0.300          0.300          0.300          0.300        501.571        113.571          0.811          0.811                 0.373                 0.194                 0.995             39        626.584       3329.702          0.445          1.988       1700.000         50.038          0.950          0.255          0.127          0.078          0.033          0.017          0.009          0.007          0.021          0.182        147.001          4.059              ?              ?              ?
           1963             95     05/04/1963       1051.300             133.316            537.789         56.624          3.330          2.228          2.162          1.186          1.118          1.099          1.092          1.088          1.083          0.000          0.643          1.580          0.432          3.847        304.522         62.884       1274.741         395.146          0.220          0.283          0.290          0.293          0.289          0.291          0.296          0.300          0.300          0.300        493.311        105.311          0.680          0.680                 0.387                 0.200                 1.000             33        469.692       3210.541          0.397          1.825       1700.000         48.735          1.009          0.284          0.120          0.075          0.036          0.008          0.006          0.006          0.010          0.027        155.354          5.232              ?              ?              ?
           1964            102     11/04/1964        670.000              38.913            262.012         56.358          3.113          2.172          2.102          1.183          1.124          1.111          1.104          1.098          1.091          0.000          0.995          1.489          0.305          6.002        468.911         69.625       1273.473         349.778          0.147          0.232          0.253          0.266          0.276          0.284          0.291          0.298          0.300          0.300        466.127         83.419          3.415          3.415                 0.352                 0.178                 0.996             47        621.699       2742.451          0.314          1.444       1700.000         49.197          0.801          0.316          0.143          0.080          0.036          0.011          0.008          0.008          0.014          0.074        163.885          2.134              ?              ?              ?
           1965             99     09/04/1965        903.200              92.616            483.766         57.202          3.185          2.197          2.119          1.174          1.113          1.104          1.095          1.090          1.085          0.000          0.775          1.807          0.344          5.184        426.920         68.993       1271.128         350.592          0.169          0.242          0.257          0.268          0.276          0.283          0.290          0.297          0.300          0.300        469.495         84.632          2.460          2.460                 0.386                 0.189                 1.000             39        365.533       2625.819          0.304          1.383       1700.000         40.789          1.107          0.295          0.116          0.068          0.034          0.014          0.008          0.006          0.013          0.147        171.671          6.247              ?              ?              ?
           1966            103     13/04/1966        830.000              33.228            412.838         55.997          3.228          2.197          2.108          1.173          1.130          1.108          1.098          1.093          1.087          0.000          0.810          1.226          0.588          5.180        427.090         68.614       1268.872         359.780          0.251          0.292          0.298          0.301          0.301          0.302          0.303          0.304          0.304          0.304        507.948        119.948          1.433          1.433                 0.371                 0.217                 1.000             41        683.605       3172.444          0.443          1.911       1700.000         47.938          0.569          0.233          0.150          0.135          0.060          0.024          0.012          0.008          0.009          0.026        179.440          4.729              ?              ?              ?
           1967            127     07/05/1967        841.400              48.522            403.674         55.588          3.226          2.183          2.081          1.188          1.142          1.121          1.112          1.106          1.100          0.000          0.593          1.921          0.392          3.630        296.315         68.143       1265.873         414.939          0.161          0.242          0.260          0.273          0.282          0.288          0.295          0.299          0.300          0.300        473.657         89.508          2.104          2.104                 0.353                 0.194                 0.995             67        913.427       3812.367          0.452          2.086       1700.000         65.621          1.279          0.262          0.095          0.048          0.024          0.007          0.005          0.006          0.016          0.179        188.567          9.040              ?              ?              ?
           1968            108     17/04/1968        654.300              41.623            251.378         56.118          3.267          2.219          2.130          1.167          1.098          1.103          1.100          1.095          1.088          0.000          0.813          1.795          0.324          5.769        494.422         71.321       1264.519         352.849          0.156          0.235          0.253          0.265          0.274          0.282          0.290          0.297          0.300          0.300        466.042         82.452          5.861          5.861                 0.387                 0.193                 0.996             50        614.164       2711.299          0.333          1.479       1700.000         46.516          1.067          0.279          0.114          0.082          0.041          0.019          0.009          0.007          0.018          0.159        196.007          2.746              ?              ?              ?
           1969             87     28/03/1969        654.000              19.252            251.960         55.926          3.340          2.238          2.157          1.176          1.124          1.093          1.083          1.079          1.074          0.000          0.719          1.680          0.443          5.025        432.896         68.586       1261.836         370.248          0.284          0.291          0.290          0.296          0.298          0.300          0.300          0.300          0.300          0.300        505.282        117.282          1.016          1.016                 0.386                 0.210                 0.997             31        880.645       3213.873          0.495          2.017       1700.000         52.343          1.090          0.253          0.094          0.053          0.025          0.011          0.006          0.006          0.015          0.126        203.291          3.913              ?              ?              ?
           1970            105     15/04/1970        970.700              62.127            428.520         56.512          3.203          2.170          2.100          1.173          1.129          1.100          1.090          1.085          1.080          0.000          0.684          2.334          0.407          4.396        370.174         70.428       1259.579         471.880          0.243          0.228          0.238          0.247          0.256          0.266          0.280          0.292          0.298          0.300        458.833         70.833          0.785          0.785                 0.352                 0.176                 1.000             46        485.626       3036.375          0.390          1.651       1700.000         49.118          1.398          0.280          0.118          0.072          0.035          0.012          0.007          0.007          0.036          0.370        211.716          7.798              ?              ?              ?
           1971             87     28/03/1971        706.200              47.812            310.959         57.522          3.089          2.128          2.081          1.144          1.101          1.086          1.080          1.075          1.070          0.000          0.920          1.516          0.348          5.540        464.964         71.158       1257.823         352.588          0.177          0.258          0.273          0.284          0.290          0.295          0.299          0.300          0.300          0.300        484.415         98.710          3.004          3.004                 0.386                 0.192                 0.996             29        615.915       2945.188          0.385          1.633       1700.000         48.960          0.984          0.252          0.099          0.063          0.033          0.012          0.006          0.007          0.011          0.050        218.532          3.637              ?              ?              ?
           1972             91     31/03/1972        913.200              77.960            394.034         56.427          3.108          2.128          2.065          1.140          1.103          1.084          1.077          1.073          1.069          0.000          0.728          1.604          0.439          4.410        376.119         69.335       1255.235         413.048          0.287          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        517.767        129.767          1.354          1.354                 0.369                 0.189                 0.999             31        970.279       3473.179          0.544          1.942       1700.000         59.175          0.487          0.345          0.253          0.259          0.128          0.058          0.028          0.015          0.011          0.020        225.824          2.471              ?              ?              ?
           1973            101     11/04/1973        636.100              14.707            242.218         55.923          3.117          2.166          2.109          1.181          1.114          1.102          1.094          1.088          1.082          0.000          0.714          1.806          0.421          4.076        351.394         67.217       1252.403         346.336          0.224          0.263          0.275          0.285          0.291          0.295          0.299          0.300          0.300          0.300        490.183        102.183          6.171          6.171                 0.343                 0.206                 0.975             47        632.022       3538.169          0.468          2.009       1700.000         60.648          1.179          0.217          0.092          0.059          0.032          0.014          0.005          0.008          0.023          0.178        233.913          3.726              ?              ?              ?
           1974             98     08/04/1974       1186.900              72.073            619.349         58.266          3.370          2.204          2.143          1.153          1.090          1.068          1.073          1.070          1.067          0.000          0.785          1.300          0.547          4.547        382.070         65.593       1249.410         481.047          0.229          0.281          0.290          0.296          0.299          0.300          0.300          0.300          0.300          0.300        498.901        110.901          0.198          0.198                 0.390                 0.217                 1.000             38        299.907       2838.589          0.322          1.745       1700.000         38.907          0.926          0.169          0.067          0.046          0.027          0.016          0.010          0.005          0.008          0.027        240.761          6.867              ?              ?              ?
           1975             87     28/03/1975       1165.200             147.088            567.523         57.913          3.200          2.145          2.101          1.151          1.115          1.085          1.072          1.068          1.064          0.000          0.700          1.391          0.354          4.418        339.649         66.550       1246.853         449.837          0.188          0.267          0.279          0.288          0.294          0.297          0.300          0.300          0.300          0.300        489.308        102.531          0.371          0.371                 0.379                 0.195                 1.000             29        625.338       2923.587          0.393          1.759       1700.000         44.299          0.974          0.188          0.076          0.053          0.030          0.014          0.009          0.006          0.009          0.031        247.025          6.754              ?              ?              ?
           1976            103     12/04/1976        801.900              34.753            315.975         56.251          3.297          2.203          2.130          1.158          1.114          1.089          1.079          1.075          1.071          0.000          0.487          1.327          0.488          2.990        240.122         60.903       1242.854         411.408          0.274          0.295          0.302          0.302          0.302          0.302          0.301          0.301          0.301          0.301        508.934        120.934          0.551          0.551                 0.357                 0.191                 1.000             43        829.985       3782.418          0.539          2.269       1700.000         63.434          0.786          0.278          0.096          0.046          0.019          0.008          0.005          0.005          0.010          0.075        254.238          3.349              ?              ?              ?
           1977            112     22/04/1977       1122.500             119.772            558.818         56.198          3.253          2.202          2.133          1.158          1.102          1.092          1.088          1.082          1.077          0.000          0.646          1.421          0.338          3.833        306.608         60.752       1239.463         452.282          0.192          0.265          0.277          0.286          0.292          0.296          0.299          0.300          0.300          0.300        488.094        100.926          0.392          0.392                 0.360                 0.191                 0.993             51        780.661       3360.890          0.473          2.024       1700.000         50.992          1.053          0.166          0.071          0.046          0.028          0.013          0.009          0.007          0.009          0.017        261.216          4.416              ?              ?              ?
           1978             97     07/04/1978       1159.600              69.824            636.509         55.863          3.397          2.236          2.166          1.169          1.111          1.085          1.076          1.072          1.068          0.000          0.475          1.457          0.453          2.783        228.474         55.619       1234.701         423.739          0.226          0.287          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        501.234        113.234          0.252          0.252                 0.371                 0.205                 1.000             40       1031.234       3796.089          0.584          2.355       1700.000         63.058          0.972          0.245          0.096          0.060          0.028          0.013          0.007          0.008          0.011          0.018        268.078          4.731              ?              ?              ?
           1979            108     18/04/1979        678.800              19.792            237.712         57.399          3.150          2.156          2.106          1.161          1.108          1.085          1.081          1.075          1.070          0.000          0.801          1.364          0.321          4.567        374.130         59.683       1232.381         397.136          0.217          0.267          0.278          0.287          0.292          0.296          0.299          0.300          0.300          0.300        490.973        102.973          2.114          2.114                 0.354                 0.178                 0.997             49        197.113       3078.629          0.347          1.528       1700.000         49.450          0.889          0.170          0.067          0.045          0.027          0.015          0.009          0.006          0.014          0.122        274.570          3.332              ?              ?              ?
           1980             82     22/03/1980        661.100              25.439            302.439         58.573          3.197          2.162          2.098          1.141          1.104          1.078          1.067          1.063          1.059          0.000          0.913          1.404          0.326          5.234        416.323         63.207       1230.082         344.750          0.193          0.269          0.280          0.289          0.294          0.297          0.299          0.300          0.300          0.300        489.752        102.486          1.637          1.637                 0.381                 0.189                 1.000             27        222.508       2691.479          0.298          1.458       1700.000         39.329          0.830          0.196          0.088          0.057          0.030          0.016          0.008          0.006          0.016          0.156        280.364          4.364              ?              ?              ?
           1981             87     28/03/1981       1027.800              78.914            510.995         57.954          3.260          2.166          2.102          1.134          1.095          1.072          1.066          1.062          1.058          0.000          0.714          1.399          0.354          4.232        330.001         63.768       1227.316         431.574          0.199          0.273          0.283          0.291          0.295          0.297          0.299          0.300          0.300          0.300        492.018        104.090          0.318          0.318                 0.358                 0.200                 1.000             29        458.818       3240.633          0.395          1.916       1700.000         49.785          1.024          0.178          0.076          0.049          0.026          0.011          0.007          0.007          0.009          0.015        286.665          2.742              ?              ?              ?
           1982             92     02/04/1982        781.000              51.783            332.446         57.886          3.052          2.111          2.056          1.131          1.098          1.077          1.069          1.065          1.061          0.000          0.673          1.487          0.327          4.107        315.271         65.308       1224.791         360.127          0.179          0.255          0.270          0.280          0.288          0.293          0.297          0.300          0.300          0.300        481.921         96.053          1.740          1.740                 0.349                 0.183                 1.000             35        529.969       3289.733          0.404          1.763       1700.000         55.454          1.016          0.207          0.083          0.048          0.027          0.010          0.006          0.006          0.011          0.073        292.593          2.706              ?              ?              ?
           1983             99     09/04/1983        492.900               7.694            119.535         56.939          3.005          2.099          2.064          1.139          1.098          1.083          1.075          1.071          1.066          0.000          0.629          1.843          0.364          3.782        304.463         67.086       1222.584         338.304          0.169          0.251          0.267          0.279          0.286          0.292          0.297          0.300          0.300          0.300        479.306         94.422          6.698          6.698                 0.328                 0.189                 0.977             45       1152.292       3248.088          0.456          1.914       1700.000         53.548          1.219          0.216          0.081          0.052          0.031          0.011          0.005          0.005          0.025          0.198        299.076          2.333              ?              ?              ?
           1984            108     17/04/1984        627.200              15.571            219.520         56.733          3.108          2.131          2.082          1.150          1.097          1.070          1.075          1.070          1.065          0.000          0.401          1.457          0.389          2.802        233.261         62.045       1219.679         359.802          0.190          0.268          0.280          0.288          0.293          0.297          0.299          0.300          0.300          0.300        489.222        102.231          2.214          2.214                 0.350                 0.191                 0.989             51        769.988       3698.215          0.502          2.212       1700.000         62.196          1.045          0.164          0.065          0.042          0.024          0.012          0.012          0.007          0.011          0.075        305.265          3.647              ?              ?              ?
           1985             95     05/04/1985       1049.100              45.111            564.797         57.469          3.282          2.164          2.114          1.127          1.082          1.079          1.064          1.061          1.057          0.000          0.619          1.371          0.345          3.906        318.422         60.157       1216.538         432.181          0.197          0.273          0.284          0.292          0.296          0.299          0.300          0.300          0.300          0.300        492.748        105.052          0.546          0.546                 0.371                 0.183                 1.000             38        644.967       3014.244          0.422          1.726       1700.000         49.949          0.988          0.162          0.066          0.056          0.035          0.019          0.011          0.008          0.009          0.017        310.928          3.543              ?              ?              ?
           1986            107     17/04/1986        931.300              59.254            468.290         57.974          3.230          2.158          2.099          1.151          1.115          1.075          1.067          1.062          1.059          0.000          0.621          1.426          0.303          3.688        304.365         58.337       1213.357         406.499          0.191          0.264          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        487.690        100.575          0.656          0.656                 0.355                 0.187                 1.000             49        590.192       2986.007          0.401          1.689       1700.000         49.274          1.004          0.177          0.073          0.046          0.029          0.015          0.006          0.006          0.009          0.062        316.440          6.665              ?              ?              ?
           1987             95     05/04/1987        650.000              31.469            274.289         57.384          3.052          2.097          2.071          1.138          1.105          1.074          1.066          1.062          1.058          0.000          0.708          1.451          0.313          4.138        343.717         60.194       1210.848         313.860          0.210          0.280          0.289          0.296          0.298          0.299          0.300          0.300          0.300          0.300        496.546        108.546          3.072          3.072                 0.357                 0.189                 0.986             42        758.931       2837.027          0.439          1.592       1700.000         49.847          0.931          0.182          0.083          0.061          0.031          0.013          0.006          0.005          0.014          0.124        321.919          3.918              ?              ?              ?
           1988             95     04/04/1988        914.300              84.528            516.394         58.229          3.225          2.166          2.113          1.145          1.096          1.072          1.066          1.061          1.057          0.000          0.511          1.474          0.306          2.918        243.306         55.817       1207.052         312.872          0.223          0.266          0.277          0.286          0.291          0.295          0.299          0.300          0.300          0.300        490.678        102.678          1.343          1.343                 0.342                 0.186                 1.000             39        452.394       3327.395          0.406          1.914       1700.000         53.023          1.116          0.155          0.067          0.046          0.026          0.013          0.007          0.007          0.009          0.028        327.719          7.088              ?              ?              ?
           1989            103     13/04/1989        831.300              31.320            374.933         58.500          3.085          2.115          2.077          1.121          1.089          1.067          1.061          1.057          1.054          0.000          0.610          1.280          0.310          3.659        290.689         58.598       1204.174         388.336          0.198          0.273          0.283          0.291          0.295          0.297          0.298          0.300          0.300          0.300        491.715        103.939          0.718          0.718                 0.361                 0.196                 0.999             43        392.061       3023.860          0.364          1.663       1700.000         47.259          0.986          0.129          0.056          0.037          0.022          0.010          0.005          0.005          0.007          0.025        333.157          2.188              ?              ?              ?
           1990             85     26/03/1990        799.000              44.641            447.775         59.000          3.071          2.100          2.068          1.112          1.084          1.062          1.057          1.053          1.050          0.000          0.763          1.460          0.335          4.579        362.688         60.997       1202.076         315.422          0.278          0.258          0.266          0.277          0.285          0.291          0.296          0.300          0.300          0.300        490.065        102.065          2.450          2.450                 0.375                 0.193                 1.000             28        276.138       2826.907          0.327          1.424       1700.000         44.276          1.039          0.213          0.076          0.052          0.025          0.012          0.005          0.006          0.008          0.024        337.802          1.800              ?              ?              ?
           1991             84     25/03/1991        824.900              49.843            336.537         58.571          3.257          2.157          2.113          1.127          1.081          1.061          1.055          1.052          1.049          0.000          0.607          1.477          0.457          3.544        285.065         60.922       1199.036         401.998          0.263          0.293          0.298          0.301          0.301          0.301          0.302          0.302          0.302          0.301        507.306        119.306          0.780          0.780                 0.341                 0.189                 1.000             31        465.953       3275.427          0.406          1.894       1700.000         53.702          0.920          0.266          0.102          0.063          0.028          0.009          0.005          0.004          0.010          0.072        343.064          2.925              ?              ?              ?
           1992             68     08/03/1992         87.100               2.636             27.317         57.855          3.268          2.153          2.110          1.125          1.071          1.060          1.054          1.049          1.045          0.000          0.554          2.470          0.251          3.327        260.482         63.431       1196.732         118.252          0.177          0.210          0.215          0.216          0.224          0.237          0.264          0.284          0.295          0.299        424.159         38.476         62.393         62.393                 0.309                 0.169                 1.000             23        888.379       3100.742          0.367          1.669       1700.000         58.397          1.661          0.243          0.094          0.064          0.039          0.014          0.009          0.014          0.054          0.276        348.766          0.486              ?              ?              ?
           1993             87     28/03/1993        775.000              97.916            373.364         59.134          3.010          2.049          2.008          1.092          1.069          1.061          1.056          1.052          1.049          0.000          0.475          1.570          0.317          3.547        297.531         61.076       1194.156         300.898          0.173          0.250          0.266          0.277          0.285          0.291          0.297          0.300          0.300          0.300        478.935         93.658          5.151          5.151                 0.319                 0.159                 1.000             29        487.134       2709.494          0.324          1.502       1700.000         39.467          1.083          0.183          0.072          0.054          0.032          0.015          0.006          0.005          0.013          0.107        354.452          5.014              ?              ?              ?
           1994             82     23/03/1994        439.400              40.466            164.542         59.544          2.978          2.028          2.009          1.096          1.085          1.056          1.050          1.047          1.044          0.000          0.730          1.516          0.181          4.967        418.889         62.272       1192.682         261.192          0.156          0.223          0.244          0.258          0.269          0.277          0.287          0.295          0.300          0.300        459.259         75.698         11.574         11.574                 0.358                 0.175                 0.985             23        444.337       2487.320          0.276          1.226       1700.000         43.591          0.860          0.192          0.085          0.051          0.028          0.012          0.005          0.005          0.024          0.254        359.193          3.868              ?              ?              ?
           1995            111     21/04/1995        578.900              26.329            224.881         58.056          3.083          2.123          2.075          1.127          1.095          1.071          1.065          1.060          1.056          0.000          0.779          1.307          0.248          5.329        467.274         62.534       1191.008         293.570          0.202          0.262          0.274          0.284          0.290          0.295          0.299          0.300          0.300          0.300        487.309         99.309          8.061          8.061                 0.329                 0.172                 0.993             53        327.166       2669.822          0.324          1.372       1700.000         45.491          0.888          0.137          0.052          0.036          0.018          0.007          0.005          0.006          0.016          0.142        364.774          3.581              ?              ?              ?
           1996             73     13/03/1996        575.500              33.191            272.029         59.447          3.120          2.087          2.054          1.088          1.059          1.054          1.049          1.045          1.043          0.000          0.787          1.132          0.483          4.943        417.951         63.279       1188.891         250.756          0.262          0.294          0.302          0.302          0.303          0.304          0.305          0.305          0.305          0.306        511.820        123.820          4.965          4.965                 0.349                 0.187                 1.000             23        396.925       2573.278          0.326          1.546       1700.000         43.280          0.442          0.187          0.137          0.154          0.081          0.039          0.020          0.012          0.013          0.046        369.125          2.893              ?              ?              ?
           1997            101     11/04/1997        753.600              36.203            298.949         58.450          3.140          2.108          2.088          1.124          1.084          1.056          1.051          1.048          1.046          0.000          0.525          1.148          0.338          3.339        270.346         60.855       1186.077         416.293          0.193          0.270          0.281          0.289          0.294          0.297          0.299          0.300          0.300          0.300        490.199        102.940          0.514          0.514                 0.340                 0.184                 1.000             39        440.794       3748.355          0.437          2.045       1700.000         56.457          0.850          0.104          0.050          0.039          0.023          0.010          0.007          0.006          0.008          0.051        374.401          2.265              ?              ?              ?
           1998            102     12/04/1998       1164.300             151.080            615.374         59.685          3.087          2.098          2.061          1.096          1.065          1.053          1.050          1.047          1.045          0.000          0.690          1.136          0.315          4.286        343.219         62.069       1183.685         377.192          0.182          0.261          0.275          0.285          0.291          0.295          0.299          0.300          0.300          0.300        485.959         99.745          1.362          1.362                 0.372                 0.188                 1.000             44        300.856       2655.968          0.314          1.338       1700.000         44.642          0.806          0.134          0.056          0.045          0.029          0.015          0.008          0.008          0.011          0.023        378.232          3.666              ?              ?              ?
