Summary_file = p70N75c_h.sum
Title = p70N75
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962        97     07/04/1962        868.500              43.403            327.773             45.941              3.016              2.202              2.203              1.404              1.354              1.295              1.256              1.223              1.190          0.000          0.449          3.784          1.111          3.965        258.505        124.815       1327.123         412.602              0.262              0.278              0.284              0.285              0.249              0.247              0.266              0.283              0.294              0.299        466.807         78.807          0.571          0.571                 0.369                 0.315                 0.995             39       4644.082      10899.697          1.749          8.938       1700.000        148.637              2.097              0.397              0.211              0.146              0.096              0.072              0.080              0.065              0.109              0.511        283.778         15.819              ?              ?              ?
      1963        95     05/04/1963       1055.400             180.780            439.964             46.706              2.993              2.184              2.189              1.346              1.310              1.275              1.232              1.190              1.170          0.000          0.356          3.488          0.935          3.990        271.255        128.258       1329.469         369.921              0.218              0.273              0.275              0.258              0.260              0.269              0.284              0.294              0.299              0.300        469.244         81.244          0.578          0.578                 0.386                 0.302                 0.993             33       4592.404      10631.854          1.891          8.572       1700.000        146.835              2.319              0.484              0.183              0.138              0.082              0.043              0.044              0.035              0.028              0.130        297.968         26.206              ?              ?              ?
      1964       102     11/04/1964        670.000              47.989            200.325             54.254              3.098              2.231              2.230              1.367              1.305              1.274              1.233              1.192              1.170          0.000          0.753          3.183          0.770          6.729        466.315        146.733       1332.085         328.535              0.100              0.200              0.210              0.214              0.221              0.234              0.263              0.284              0.295              0.299        412.899         34.891          4.592          4.592                 0.352                 0.293                 0.933             47       3507.903       9218.339          0.786          7.614       1700.000        147.945              2.049              0.332              0.167              0.141              0.090              0.058              0.069              0.060              0.052              0.164        313.399          6.712              ?              ?              ?
      1965       106     16/04/1965        903.200              89.504            470.505             53.802              3.048              2.184              2.121              1.252              1.232              1.232              1.229              1.181              1.159          0.000          0.480          5.297          0.844          6.754        411.508        152.815       1335.137         332.915              0.100              0.200              0.200              0.201              0.201              0.204              0.240              0.268              0.287              0.296        389.518         11.518          0.511          0.511                 0.366                 0.293                 0.394             46       3689.317       9121.741          0.971          6.414       1700.000        142.156              2.691              0.372              0.164              0.154              0.107              0.068              0.086              0.064              0.143              1.449        328.305         40.845              ?              ?              ?
      1966       104     14/04/1966        830.000              54.538            326.386             45.758              2.922              2.120              2.071              1.277              1.259              1.245              1.209              1.188              1.166          0.000          0.372          3.269          1.485          5.373        361.622        149.963       1338.151         315.907              0.253              0.288              0.295              0.298              0.300              0.300              0.301              0.301              0.302              0.303        504.581        116.581          1.495          1.495                 0.380                 0.343                 0.723             43       4783.452      10454.840          2.016          8.830       1700.000        136.983              1.761              0.433              0.291              0.292              0.151              0.084              0.073              0.057              0.049              0.079        342.173         10.915              ?              ?              ?
      1967       127     07/05/1967        841.400              50.226            381.437             54.147              3.187              2.278              2.297              1.421              1.373              1.331              1.253              1.195              1.170          0.000          0.360          4.771          0.914          3.559        233.359        139.267       1341.273         404.912              0.101              0.200              0.202              0.202              0.203              0.209              0.245              0.273              0.290              0.297        394.253         16.171          1.770          1.770                 0.352                 0.304                 0.965             68       5195.287      11508.783          1.098          9.842       1700.000        162.169              2.566              0.333              0.162              0.150              0.102              0.067              0.082              0.069              0.155              1.085        357.693         44.400              ?              ?              ?
      1968       108     17/04/1968        654.300              42.562            220.227             52.395              3.148              2.241              2.182              1.232              1.206              1.212              1.197              1.176              1.150          0.000          0.446          4.017          0.834          6.860        427.788        154.820       1344.178         322.275              0.100              0.200              0.201              0.202              0.203              0.209              0.246              0.273              0.290              0.297        394.275         16.275          3.086          3.086                 0.382                 0.303                 0.421             50       4414.912      10371.969          1.084          7.542       1700.000        152.876              2.522              0.358              0.162              0.175              0.124              0.085              0.086              0.063              0.086              0.356        370.667         15.565              ?              ?              ?
      1969        87     28/03/1969        654.000              20.783            194.384             47.521              3.068              2.183              2.158              1.261              1.234              1.202              1.193              1.151              1.129          0.000          0.332          4.202          1.186          4.876        339.911        147.704       1347.663         320.986              0.288              0.285              0.283              0.287              0.285              0.269              0.273              0.287              0.296              0.300        484.820         96.820          1.126          1.126                 0.386                 0.316                 0.634             31       5040.407      11078.997          2.126          9.267       1700.000        152.546              2.745              0.444              0.173              0.151              0.111              0.096              0.104              0.055              0.055              0.269        381.042         11.214              ?              ?              ?
      1970       105     15/04/1970        970.700              62.448            421.298             56.404              3.164              2.215              2.233              1.332              1.289              1.257              1.186              1.141              1.121          0.000          0.473          8.338          0.688          4.625        314.187        153.639       1351.218         442.973              0.214              0.201              0.200              0.200              0.200              0.201              0.234              0.262              0.284              0.295        396.611          8.611          0.674          0.674                 0.268                 0.316                 0.999             46       2496.457       8247.908          0.967          7.778       1700.000        158.206              4.785              0.991              0.291              0.256              0.175              0.104              0.131              0.105              0.240              1.260        392.724         33.012              ?              ?              ?
      1971        87     28/03/1971        706.200              54.652            222.623             52.938              2.913              2.071              2.016              1.160              1.155              1.145              1.124              1.139              1.118          0.000          0.298          4.312          1.044          5.454        274.284        161.619       1355.167         326.164              0.157              0.233              0.247              0.254              0.262              0.271              0.286              0.295              0.299              0.300        457.096         73.394          0.253          0.253                 0.386                 0.309                 0.995             29       5118.635      11649.189          1.634          9.151       1700.000        161.683              3.012              0.378              0.199              0.197              0.139              0.090              0.088              0.061              0.045              0.103        402.207          8.232              ?              ?              ?
      1972        91     31/03/1972        913.200              95.661            299.335             51.558              3.026              2.183              2.218              1.349              1.318              1.275              1.203              1.143              1.112          0.000          0.246          4.137          1.169          4.109        258.235        153.906       1359.119         380.376              0.293              0.302              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.519        130.519          1.580          1.580                 0.369                 0.304                 0.997             31       5481.947      12281.397          1.894          9.679       1700.000        168.402              1.251              0.789              0.575              0.600              0.298              0.145              0.094              0.070              0.065              0.249        411.280         19.752              ?              ?              ?
      1973       104     14/04/1973        636.100              15.800            196.971             52.966              3.018              2.201              2.230              1.344              1.299              1.267              1.224              1.160              1.122          0.000          0.272          4.515          0.707          4.509        298.652        151.484       1362.436         338.138              0.171              0.216              0.222              0.223              0.213              0.207              0.242              0.269              0.288              0.297        408.579         23.490          6.360          6.360                 0.337                 0.332                 0.968             49       4347.120      10505.659          1.372          9.287       1700.000        138.388              2.549              0.331              0.175              0.179              0.202              0.125              0.134              0.141              0.164              0.515        422.349         15.941              ?              ?              ?
      1974       100     10/04/1974       1186.900             102.307            549.394             50.432              3.095              2.188              2.170              1.229              1.182              1.167              1.173              1.137              1.111          0.000          0.235          3.111          1.419          4.354        282.755        144.230       1365.434         418.389              0.230              0.278              0.286              0.292              0.295              0.297              0.299              0.300              0.300              0.300        495.983        107.983          0.086          0.086                 0.392                 0.328                 1.000             39       4263.928      10364.461          1.910          8.828       1700.000        143.449              2.229              0.248              0.106              0.092              0.070              0.057              0.062              0.036              0.045              0.166        430.654         32.599              ?              ?              ?
      1975        87     28/03/1975       1165.200             181.919            466.259             53.856              3.060              2.167              2.200              1.315              1.298              1.245              1.157              1.121              1.099          0.000          0.400          3.407          0.930          3.931        257.496        137.530       1368.021         412.674              0.177              0.253              0.265              0.274              0.280              0.286              0.294              0.298              0.300              0.300        476.038         90.313          0.583          0.583                 0.381                 0.309                 1.000             29       5031.553      11462.189          1.842          9.416       1700.000        159.126              2.392              0.273              0.124              0.114              0.083              0.062              0.062              0.042              0.045              0.210        437.335         32.502              ?              ?              ?
      1976       103     12/04/1976        801.900              36.735            238.671             48.656              3.076              2.196              2.215              1.319              1.297              1.251              1.175              1.129              1.103          0.000          0.240          3.188          1.099          2.955        199.661        124.932       1369.709         374.526              0.283              0.297              0.299              0.293              0.287              0.290              0.296              0.299              0.300              0.300        500.853        112.853          0.568          0.568                 0.357                 0.290                 1.000             43       4898.841      12025.556          2.215          9.991       1700.000        177.185              1.786              0.511              0.157              0.089              0.054              0.042              0.049              0.042              0.060              0.397        445.555         19.310              ?              ?              ?
      1977       112     22/04/1977       1122.500             155.111            467.225             49.846              3.088              2.211              2.226              1.320              1.286              1.252              1.193              1.141              1.109          0.000          0.468          3.119          1.007          3.974        256.942        126.895       1371.667         411.118              0.178              0.253              0.264              0.270              0.275              0.281              0.291              0.297              0.299              0.300        472.257         86.471          0.232          0.232                 0.360                 0.298                 0.992             51       5280.965      11512.813          2.016          9.623       1700.000        144.448              2.289              0.232              0.104              0.093              0.072              0.054              0.062              0.064              0.056              0.093        453.167         16.279              ?              ?              ?
      1978        97     07/04/1978       1159.600             108.130            528.861             49.121              3.191              2.238              2.246              1.309              1.272              1.233              1.176              1.119              1.092          0.000          0.284          3.172          1.124          2.658        182.333        113.762       1372.249         386.237              0.241              0.285              0.291              0.294              0.289              0.286              0.293              0.298              0.300              0.300        493.734        105.734          0.282          0.282                 0.371                 0.309                 1.000             40       5332.414      11805.574          2.276         10.050       1700.000        161.726              2.121              0.426              0.167              0.117              0.073              0.053              0.056              0.046              0.038              0.076        459.704         28.344              ?              ?              ?
      1979       108     18/04/1979        678.800              17.137            179.967             52.834              3.015              2.156              2.184              1.294              1.245              1.213              1.168              1.115              1.089          0.000          0.666          3.649          0.754          5.004        335.747        129.195       1373.913         381.862              0.209              0.247              0.253              0.256              0.246              0.228              0.250              0.274              0.290              0.298        439.131         51.131          1.408          1.408                 0.351                 0.269                 0.988             49       3110.031      10636.408          1.614          8.086       1700.000        158.395              2.298              0.281              0.113              0.097              0.082              0.063              0.085              0.083              0.096              0.451        465.939         10.705              ?              ?              ?
      1980        82     22/03/1980        661.100              23.339            250.270             54.420              3.027              2.168              2.153              1.207              1.161              1.125              1.129              1.098              1.075          0.000          0.894          3.870          0.835          6.701        465.344        141.265       1376.483         313.260              0.188              0.257              0.267              0.272              0.270              0.234              0.253              0.277              0.292              0.298        450.637         63.816          1.671          1.671                 0.381                 0.283                 0.999             27       3818.273      10097.184          1.660          7.602       1700.000        153.696              2.211              0.290              0.142              0.118              0.080              0.084              0.113              0.090              0.135              0.609        470.879         18.408              ?              ?              ?
      1981        87     28/03/1981       1027.800             123.175            414.731             52.505              3.134              2.194              2.206              1.282              1.263              1.226              1.164              1.107              1.075          0.000          0.707          3.313          0.992          5.521        392.455        144.362       1379.480         390.151              0.193              0.266              0.275              0.282              0.286              0.290              0.296              0.299              0.300              0.300        483.951         96.652          0.695          0.695                 0.358                 0.297                 0.999             29       4420.526      10762.388          1.882          9.008       1700.000        151.202              2.424              0.279              0.129              0.113              0.080              0.063              0.068              0.060              0.044              0.053        477.009          7.830              ?              ?              ?
      1982        92     02/04/1982        781.000              68.170            226.429             56.042              3.054              2.178              2.190              1.289              1.274              1.234              1.161              1.099              1.074          0.000          0.566          3.904          0.810          4.442        309.190        143.025       1382.220         340.723              0.161              0.229              0.241              0.248              0.256              0.265              0.282              0.292              0.298              0.300        450.800         66.652          2.054          2.054                 0.349                 0.284                 1.000             35       4784.594      11667.326          1.599          9.446       1700.000        164.253              2.638              0.300              0.148              0.121              0.089              0.065              0.072              0.053              0.068              0.349        482.364         14.009              ?              ?              ?
      1983        99     09/04/1983        492.900               7.142             98.940             57.403              3.102              2.208              2.247              1.290              1.248              1.224              1.158              1.101              1.074          0.000          0.419          4.536          0.935          4.709        333.244        148.795       1385.143         323.689              0.116              0.200              0.203              0.203              0.202              0.205              0.242              0.269              0.288              0.297        392.905         13.342         10.387         10.387                 0.309                 0.298                 0.969             45       4918.087       9735.279          1.164          9.356       1700.000        110.183              2.709              0.375              0.195              0.229              0.180              0.097              0.124              0.109              0.123              0.396        489.841          7.098              ?              ?              ?
      1984       111     20/04/1984        627.200              18.106            122.472             52.917              2.949              2.106              2.115              1.232              1.234              1.216              1.172              1.094              1.074          0.000          0.244          3.478          1.074          3.184        207.433        134.151       1386.723         337.102              0.169              0.243              0.255              0.262              0.268              0.274              0.281              0.282              0.292              0.298        458.412         73.485          0.635          0.635                 0.355                 0.311                 0.712             53       5418.244      11963.751          1.904         10.579       1700.000        156.259              2.264              0.273              0.127              0.113              0.083              0.060              0.081              0.081              0.061              0.334        496.949          9.542              ?              ?              ?
      1985        95     05/04/1985       1049.100              63.185            478.228             50.607              3.071              2.174              2.216              1.300              1.259              1.212              1.137              1.078              1.071          0.000          0.258          3.550          0.890          3.963        264.445        131.705       1388.544         387.250              0.201              0.266              0.275              0.281              0.285              0.290              0.296              0.299              0.300              0.300        484.345         96.345          0.312          0.312                 0.374                 0.291                 1.000             38       4949.054      11626.593          2.105          9.020       1700.000        165.971              2.599              0.259              0.116              0.112              0.082              0.058              0.057              0.038              0.050              0.179        500.915         23.745              ?              ?              ?
      1986       107     17/04/1986        931.300              60.320            397.084             53.705              3.158              2.199              2.214              1.291              1.261              1.203              1.126              1.101              1.068          0.000          0.504          4.079          0.844          4.639        318.729        130.501       1390.187         383.863              0.178              0.246              0.257              0.264              0.271              0.279              0.290              0.297              0.299              0.300        468.375         82.581          0.506          0.506                 0.355                 0.287                 1.000             49       4722.455      10848.115          1.839          8.657       1700.000        152.091              2.525              0.284              0.125              0.107              0.080              0.061              0.060              0.060              0.098              0.680        505.029         33.785              ?              ?              ?
      1987        95     05/04/1987        650.000              29.748            215.027             54.582              3.036              2.154              2.212              1.265              1.235              1.194              1.146              1.093              1.061          0.000          0.527          3.517          0.962          5.239        365.199        139.419       1392.231         296.235              0.192              0.251              0.253              0.238              0.208              0.213              0.250              0.276              0.291              0.298        424.478         37.253          3.472          3.472                 0.356                 0.309                 0.954             42       4452.823      10208.540          1.607          8.477       1700.000        140.326              1.988              0.314              0.160              0.184              0.116              0.081              0.094              0.074              0.102              0.402        509.639         14.013              ?              ?              ?
      1988        95     04/04/1988        914.300             105.724            420.457             55.087              3.056              2.171              2.196              1.233              1.217              1.187              1.143              1.092              1.062          0.000          0.296          3.554          0.878          3.783        251.942        128.999       1393.645         278.031              0.215              0.250              0.261              0.268              0.275              0.281              0.292              0.297              0.300              0.300        474.970         86.970          0.773          0.773                 0.342                 0.289                 1.000             39       4335.335      11215.509          1.773          9.548       1700.000        160.776              2.523              0.257              0.125              0.115              0.090              0.065              0.063              0.054              0.057              0.204        514.005         30.070              ?              ?              ?
      1989       103     13/04/1989        831.300              43.421            326.763             53.215              3.027              2.165              2.217              1.290              1.263              1.209              1.142              1.078              1.056          0.000          0.379          3.308          0.988          4.287        285.794        135.763       1395.858         358.920              0.182              0.252              0.258              0.251              0.245              0.254              0.275              0.290              0.297              0.300        451.857         65.628          0.787          0.787                 0.361                 0.305                 0.999             43       4688.475      10684.144          1.882          9.079       1700.000        138.075              2.378              0.238              0.110              0.116              0.099              0.071              0.071              0.052              0.039              0.135        518.032         13.970              ?              ?              ?
      1990        85     26/03/1990        799.000              66.972            381.126             59.263              3.060              2.174              2.202              1.254              1.237              1.189              1.133              1.069              1.051          0.000          0.516          3.893          0.931          4.984        343.067        139.367       1397.775         270.109              0.265              0.226              0.237              0.245              0.254              0.263              0.282              0.293              0.298              0.300        459.839         71.839          3.364          3.364                 0.375                 0.303                 0.998             28       4317.626      10633.246          1.363          8.413       1700.000        151.889              2.830              0.310              0.143              0.129              0.082              0.061              0.060              0.055              0.043              0.181        520.223         17.832              ?              ?              ?
      1991        84     25/03/1991        824.900              52.967            237.242             54.218              3.109              2.174              2.207              1.260              1.230              1.179              1.118              1.064              1.048          0.000          0.271          3.994          1.171          3.149        220.940        132.395       1400.013         363.413              0.276              0.293              0.296              0.295              0.279              0.266              0.278              0.291              0.298              0.300        487.928         99.928          0.927          0.927                 0.341                 0.292                 0.986             31       4405.459      11203.480          2.017          9.963       1700.000        158.042              2.352              0.572              0.218              0.150              0.084              0.066              0.061              0.045              0.067              0.379        524.311         14.793              ?              ?              ?
      1992        68     08/03/1992         87.100               1.976             24.648             65.634              3.304              2.210              2.216              1.222              1.186              1.153              1.105              1.061              1.041          0.000          0.463         24.285          0.508          3.972        258.053        142.563       1402.276         118.693              0.146              0.200              0.200              0.200              0.200              0.202              0.235              0.264              0.286              0.296        391.178          8.602        132.877        132.877                 0.205                 0.305                 1.000             23       1187.131       4855.592          0.555          6.893       1700.000        105.162             19.504              2.443              0.668              0.544              0.279              0.144              0.137              0.105              0.121              0.341        528.114          0.662              ?              ?              ?
      1993        91     01/04/1993        775.000             102.816            282.523             61.445              3.050              2.101              2.092              1.173              1.187              1.139              1.126              1.064              1.046          0.000          0.232          4.861          1.065          3.501        153.080        139.285       1404.405         292.023              0.120              0.204              0.214              0.218              0.224              0.235              0.266              0.286              0.296              0.299        418.844         38.842          0.137          0.137                 0.326                 0.293                 0.982             33       5515.298      11671.308          1.285         10.894       1700.000        124.985              2.808              0.263              0.138              0.139              0.114              0.093              0.099              0.070              0.155              0.982        534.948         38.902              ?              ?              ?
      1994        86     27/03/1994        439.400              22.691            173.144             64.146              2.997              2.104              2.135              1.210              1.192              1.155              1.084              1.046              1.036          0.000          0.389          8.480          0.302          7.137        424.640        155.485       1406.404         245.933              0.100              0.200              0.200              0.200              0.200              0.202              0.234              0.262              0.284              0.295        385.314          7.314         13.380         13.380                 0.262                 0.332                 0.648             28       2067.023       7396.223          0.634          6.770       1700.000        144.371              5.849              0.787              0.347              0.381              0.233              0.103              0.099              0.057              0.108              0.516        538.845         12.341              ?              ?              ?
      1995       116     26/04/1995        578.900              22.092            179.735             58.098              3.010              2.105              2.103              1.174              1.116              1.071              1.053              1.062              1.049          0.000          0.266          5.211          0.933          6.137        291.057        166.711       1409.492         278.704              0.147              0.211              0.218              0.221              0.223              0.215              0.244              0.271              0.289              0.297        409.539         26.854          1.553          1.553                 0.331                 0.315                 0.728             57       4306.723       9555.069          1.227          8.867       1700.000        112.756              3.712              0.331              0.197              0.213              0.155              0.105              0.135              0.100              0.062              0.202        545.525         11.174              ?              ?              ?
      1996        92     01/04/1996        580.300              45.266            178.900             58.885              2.980              2.159              2.234              1.311              1.266              1.224              1.124              1.063              1.044          0.000          0.218          4.141          1.003          4.730        255.815        162.144       1412.345         250.724              0.163              0.235              0.247              0.254              0.261              0.270              0.286              0.295              0.299              0.300        457.596         73.303          2.434          2.434                 0.375                 0.373                 0.968             40       4714.521      10492.185          1.525         10.267       1700.000        124.913              2.865              0.309              0.158              0.160              0.123              0.090              0.091              0.058              0.066              0.220        547.632         10.195              ?              ?              ?
      1997       101     11/04/1997        748.800              45.566            158.325             54.723              3.075              2.169              2.247              1.266              1.217              1.169              1.092              1.059              1.041          0.000          0.147          3.232          1.120          3.034        171.876        145.179       1414.966         371.145              0.182              0.256              0.267              0.274              0.280              0.285              0.293              0.292              0.294              0.298        473.754         87.521          0.733          0.733                 0.357                 0.310                 1.000             39       4538.922      12813.814          2.018         11.060       1700.000        160.099              2.204              0.209              0.119              0.128              0.076              0.043              0.044              0.026              0.054              0.330        550.839         12.169              ?              ?              ?
      1998       102     12/04/1998       1164.300             168.022            518.431             57.929              3.031              2.138              2.208              1.244              1.202              1.155              1.077              1.059              1.038          0.000          0.434          3.582          0.893          4.839        303.128        149.248       1417.834         353.060              0.168              0.244              0.258              0.266              0.274              0.280              0.291              0.297              0.299              0.300        468.578         83.741          1.072          1.072                 0.372                 0.276                 1.000             44       4510.805      10499.058          1.625          7.579       1700.000        157.998              2.325              0.227              0.105              0.113              0.079              0.054              0.055              0.048              0.075              0.502        551.832         45.262              ?              ?              ?
