Summary_file = p0N250c_h.sum
Title = p0N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1963            102     12/04/1963       1062.700             137.399            516.317          4.833          2.327          1.876          1.896          1.190          1.208          1.195          1.186          1.181          1.174          0.000          0.026        150.222          0.730          1.139         26.647         71.084       1290.132         410.266          0.238          0.282          0.288          0.291          0.292          0.294          0.297          0.300          0.300          0.300        495.452        107.452          0.000          0.000                 0.401                 0.398                 0.299             41       1426.616       4268.239          0.330          6.917       1700.000         65.041          6.728          3.551          3.270         11.436         17.461         21.231         23.250         23.087         21.331         18.876         36.144        200.490              ?              ?              ?
           1964            105     14/04/1964        656.500              38.522            259.466          3.801          2.612          2.026          2.003          1.236          1.233          1.211          1.192          1.184          1.176          0.000          0.056        215.546          0.652          2.791         62.412         88.176       1290.515         345.188          0.120          0.217          0.243          0.257          0.267          0.276          0.285          0.294          0.299          0.300        453.622         73.604          0.127          0.127                 0.364                 0.361                 0.245             50        711.323       3170.466          0.186          5.526       1700.000         53.668         18.775         14.735         20.061         45.797         40.704         30.367         20.496         12.804          7.525          4.283         35.763         99.137              ?              ?              ?
           1965            111     21/04/1965        903.200              92.660            475.188          3.810          2.520          2.000          1.981          1.216          1.219          1.197          1.181          1.174          1.167          0.000          0.050        183.924          0.535          2.854         62.172         84.381       1289.339         359.371          0.125          0.217          0.238          0.249          0.257          0.267          0.278          0.290          0.298          0.300        445.888         65.359          0.046          0.046                 0.398                 0.406                 0.222             51        746.416       3380.798          0.194          5.853       1700.000         58.968         42.981         19.256         15.554         23.600         17.509         13.603         12.816         12.916         13.095         12.594         35.571        121.632              ?              ?              ?
           1966            107     17/04/1966        830.000              34.015            401.265          4.643          2.350          1.914          1.913          1.181          1.214          1.192          1.176          1.170          1.163          0.000          0.039        197.609          0.640          2.171         47.290         80.912       1288.059         370.569          0.217          0.283          0.292          0.298          0.300          0.300          0.300          0.300          0.300          0.301        499.116        111.116          0.015          0.015                 0.391                 0.424                 0.254             46       1287.618       3478.263          0.297          5.575       1700.000         50.391          3.685          2.886          4.288         18.960         29.582         35.202         34.497         29.456         22.741         16.313         35.686        179.035              ?              ?              ?
           1967            130     10/05/1967        841.400              51.598            396.321          5.468          2.603          1.988          1.955          1.210          1.219          1.199          1.186          1.180          1.173          0.000          0.029        201.808          0.569          1.323         30.850         73.401       1285.870         417.070          0.147          0.234          0.255          0.266          0.272          0.277          0.284          0.293          0.299          0.300        461.961         79.296          0.028          0.028                 0.361                 0.363                 0.306             70       1036.897       4038.969          0.257          6.736       1700.000         66.554         16.670         11.713         14.242         32.952         31.066         26.439         22.902         19.086         15.215         11.524         36.192        144.012              ?              ?              ?
           1968            113     22/04/1968        683.800              43.832            245.780          4.109          2.614          2.010          2.014          1.210          1.211          1.177          1.163          1.158          1.151          0.000          0.046        214.798          0.801          2.386         54.732         86.326       1286.001         366.176          0.232          0.280          0.278          0.258          0.264          0.272          0.283          0.293          0.299          0.300        472.415         84.415          0.080          0.080                 0.399                 0.402                 0.217             54        762.088       3277.969          0.205          5.598       1700.000         58.027         26.454         26.625         28.084         42.102         31.550         22.594         15.795         10.589          6.786          4.220         36.098         74.113              ?              ?              ?
           1969             88     29/03/1969        635.700              19.800            233.713          4.241          2.405          1.917          1.913          1.148          1.170          1.149          1.136          1.131          1.125          0.000          0.043        230.553          0.756          2.558         55.411         79.741       1284.254         372.029          0.263          0.288          0.291          0.296          0.299          0.300          0.300          0.300          0.300          0.300        503.057        115.057          0.010          0.010                 0.393                 0.390                 0.271             32       1034.491       3369.999          0.263          5.446       1700.000         52.105         21.064         22.757         28.248         55.634         42.074         27.161         16.084          9.223          5.263          3.045         35.963         69.216              ?              ?              ?
           1970            112     22/04/1970        969.200              66.469            421.950          4.862          2.690          2.012          1.981          1.172          1.176          1.157          1.144          1.139          1.132          0.000          0.030        220.538          0.495          1.352         32.027         82.755       1283.619         485.649          0.189          0.221          0.234          0.243          0.253          0.264          0.277          0.290          0.297          0.300        449.420         62.534          0.000          0.000                 0.365                 0.362                 0.321             53        717.334       3102.310          0.184          5.165       1700.000         52.521        119.403         28.108          8.412          9.882         10.870         11.411         11.115          9.361          7.079          4.898         35.484        159.572              ?              ?              ?
           1971             89     30/03/1971        696.500              49.635            293.108          4.020          2.396          1.884          1.891          1.128          1.150          1.130          1.122          1.118          1.113          0.000          0.046        217.318          0.530          2.560         57.995         83.119       1282.692         345.863          0.180          0.262          0.277          0.288          0.295          0.299          0.300          0.300          0.300          0.300        488.410        102.363          0.085          0.085                 0.398                 0.395                 0.227             31       1022.936       3317.947          0.246          5.334       1700.000         53.393         10.514         10.312         15.603         44.146         44.242         35.768         24.984         16.069          9.828          5.854         35.469        105.070              ?              ?              ?
           1972             93     02/04/1972        997.200              86.605            408.243          4.927          2.347          1.865          1.878          1.109          1.137          1.123          1.114          1.111          1.107          0.000          0.024        171.036          0.758          1.222         28.275         77.941       1281.212         433.343          0.290          0.299          0.304          0.303          0.304          0.305          0.305          0.305          0.306          0.306        515.976        127.976          0.000          0.000                 0.374                 0.371                 0.279             33       1191.430       4276.623          0.309          7.050       1700.000         63.757          2.389          3.107          4.533         16.615         23.785         27.901         28.325         25.796         21.613         16.973         35.242        189.500              ?              ?              ?
           1973            111     21/04/1973        552.200              12.748            190.651          5.036          2.500          1.939          1.933          1.161          1.177          1.151          1.137          1.131          1.125          0.000          0.022        232.280          0.579          1.188         26.964         81.942       1280.574         353.606          0.194          0.264          0.277          0.288          0.295          0.300          0.300          0.300          0.300          0.300        490.025        102.668          0.150          0.150                 0.362                 0.383                 0.297             55       1064.686       3259.214          0.243          5.421       1700.000         50.629         30.227         27.278         31.063         56.664         40.711         23.960         12.111          5.786          2.883          1.596         35.209         59.908              ?              ?              ?
           1974            110     20/04/1974       1186.800              73.165            600.666          4.710          2.263          1.809          1.836          1.095          1.138          1.117          1.109          1.107          1.103          0.000          0.024        151.297          0.490          1.098         25.144         70.489       1277.837         481.062          0.194          0.268          0.280          0.289          0.295          0.298          0.300          0.300          0.300          0.300        490.519        103.112          0.000          0.000                 0.420                 0.429                 0.286             47       1516.143       4404.506          0.359          6.656       1700.000         63.281          7.401          3.680          3.623         11.814         18.077         22.219         23.575         22.667         20.477         17.764         35.550        196.108              ?              ?              ?
           1975             93     03/04/1975       1165.200             155.304            542.809          4.934          2.313          1.833          1.870          1.109          1.141          1.113          1.101          1.098          1.094          0.000          0.028        172.394          0.492          1.121         27.953         74.986       1276.584         446.564          0.183          0.263          0.277          0.288          0.294          0.298          0.300          0.300          0.300          0.300        488.438        102.128          0.000          0.000                 0.402                 0.399                 0.340             34       1314.182       3874.292          0.307          6.010       1700.000         58.641          4.740          3.479          4.866         19.253         27.046         29.289         26.974         22.868         18.728         15.151         35.472        182.173              ?              ?              ?
           1976            108     17/04/1976        801.900              36.980            296.346          5.052          2.276          1.832          1.861          1.105          1.144          1.117          1.105          1.102          1.098          0.000          0.021        212.543          0.532          0.861         21.600         67.769       1273.789         431.936          0.215          0.283          0.291          0.298          0.299          0.300          0.300          0.300          0.300          0.300        498.330        110.330          0.000          0.000                 0.371                 0.368                 0.291             47       1372.481       4307.670          0.344          6.750       1700.000         63.787         12.838         14.443         20.463         48.560         41.001         29.483         19.599         12.739          8.189          5.227         35.607        101.062              ?              ?              ?
           1977            114     24/04/1977       1122.500             131.473            521.333          5.115          2.313          1.854          1.870          1.118          1.148          1.127          1.110          1.105          1.100          0.000          0.021        143.631          0.472          0.765         19.734         71.158       1272.190         455.584          0.188          0.264          0.277          0.286          0.292          0.296          0.299          0.300          0.300          0.300        487.742        100.899          0.000          0.000                 0.368                 0.366                 0.369             53       1582.154       4262.262          0.361          6.387       1700.000         61.749          5.356          2.157          2.292          7.679         12.845         18.393         22.744         24.887         24.677         22.603         35.616        213.157              ?              ?              ?
           1978             97     07/04/1978       1159.600              84.222            597.028          4.860          2.291          1.840          1.877          1.095          1.127          1.106          1.094          1.091          1.087          0.000          0.019        122.092          0.577          0.750         19.625         57.923       1267.557         438.981          0.227          0.287          0.294          0.299          0.300          0.300          0.301          0.301          0.301          0.301        501.457        113.457          0.000          0.000                 0.374                 0.371                 0.311             41       1507.018       4398.501          0.368          6.694       1700.000         67.541          3.478          1.699          1.349          4.729          9.151         14.469         19.114         22.187         23.305         22.613         36.243        212.205              ?              ?              ?
           1979            123     03/05/1979        678.800              20.410            223.153          4.484          2.384          1.853          1.869          1.106          1.147          1.120          1.102          1.098          1.093          0.000          0.027        218.893          0.408          1.093         27.843         71.743       1266.778         408.966          0.194          0.263          0.276          0.287          0.294          0.299          0.300          0.300          0.300          0.300        489.119        101.765          0.019          0.019                 0.379                 0.376                 0.335             62       1112.968       3488.893          0.264          5.743       1700.000         51.094         36.219         27.951         29.963         50.173         33.413         19.346         10.507          5.833          3.399          2.088         36.052         48.198              ?              ?              ?
           1980             94     03/04/1980        669.900              26.122            281.265          4.153          2.359          1.848          1.857          1.081          1.117          1.095          1.084          1.081          1.076          0.000          0.033        218.684          0.473          1.944         42.323         68.164       1264.566         353.746          0.189          0.263          0.277          0.287          0.294          0.298          0.300          0.300          0.300          0.300        489.023        102.094          0.022          0.022                 0.420                 0.417                 0.280             38       1040.610       3413.922          0.255          5.612       1700.000         54.589         31.161         27.969         29.120         43.393         29.084         20.227         14.742         10.648          7.400          4.940         36.160         73.123              ?              ?              ?
           1981             90     31/03/1981       1078.200              92.826            518.660          4.858          2.250          1.803          1.843          1.071          1.107          1.088          1.077          1.073          1.070          0.000          0.019        133.364          0.659          0.890         20.596         65.496       1262.026         428.220          0.273          0.294          0.299          0.301          0.302          0.302          0.303          0.304          0.304          0.305        510.811        122.811          0.000          0.000                 0.376                 0.373                 0.319             32       1531.832       3933.515          0.356          5.891       1700.000         56.773          2.118          1.719          1.748          5.018          9.130         15.135         21.120         25.291         26.688         25.397         35.909        211.346              ?              ?              ?
           1982             97     07/04/1982        723.800              52.920            275.316          4.611          2.370          1.860          1.861          1.077          1.110          1.092          1.079          1.076          1.072          0.000          0.025        213.350          0.444          1.082         26.380         67.648       1260.035         370.127          0.182          0.260          0.275          0.287          0.295          0.299          0.300          0.300          0.300          0.300        487.800        101.640          0.041          0.041                 0.360                 0.358                 0.335             40       1135.197       3705.842          0.264          6.010       1700.000         55.276         15.414         14.786         20.157         46.268         40.617         30.252         20.187         12.867          7.967          4.836         35.961         93.888              ?              ?              ?
           1983            101     11/04/1983        490.900               7.720            115.269          5.149          2.498          1.900          1.903          1.097          1.115          1.091          1.080          1.077          1.073          0.000          0.017        232.550          0.507          0.759         17.912         73.403       1258.978         340.983          0.175          0.255          0.270          0.281          0.286          0.288          0.289          0.294          0.298          0.300        477.413         91.945          0.096          0.096                 0.336                 0.333                 0.210             48        908.692       3254.867          0.228          5.412       1700.000         53.233         63.532         43.083         38.900         48.018         22.588          8.948          3.638          1.857          1.153          0.833         36.023         17.499              ?              ?              ?
           1984            116     25/04/1984        627.200              17.025            208.413          4.963          2.341          1.834          1.856          1.079          1.117          1.096          1.079          1.075          1.071          0.000          0.017        227.128          0.463          0.903         20.192         64.350       1256.154         372.990          0.183          0.263          0.277          0.287          0.294          0.298          0.300          0.300          0.300          0.300        488.137        101.843          0.027          0.027                 0.366                 0.363                 0.274             57       1241.338       3580.285          0.289          5.683       1700.000         52.181         18.363         18.962         26.378         56.728         44.259         28.891         16.756          9.142          4.929          2.718         36.814         68.840              ?              ?              ?
           1985             98     08/04/1985       1049.700              52.410            527.058          4.666          2.302          1.804          1.849          1.065          1.097          1.074          1.064          1.063          1.060          0.000          0.020        138.190          0.437          0.988         22.765         63.085       1253.583         439.425          0.194          0.272          0.284          0.293          0.297          0.300          0.300          0.300          0.300          0.300        492.855        105.499          0.000          0.000                 0.385                 0.382                 0.301             41       1223.349       4370.248          0.305          7.363       1700.000         67.269          4.786          3.127          4.094         12.808         16.566         18.736         19.899         20.268         19.699         18.206         36.796        187.623              ?              ?              ?
           1986            107     17/04/1986        930.700              61.748            446.310          4.561          2.349          1.832          1.855          1.066          1.101          1.080          1.068          1.063          1.060          0.000          0.025        179.192          0.399          1.180         27.546         62.505       1250.969         406.174          0.196          0.268          0.280          0.290          0.296          0.299          0.300          0.300          0.300          0.300        491.519        103.892          0.000          0.000                 0.358                 0.356                 0.288             49       1145.851       3973.346          0.284          6.545       1700.000         63.659          7.834          6.911          9.715         27.028         29.230         26.878         23.014         19.317         16.082         13.184         36.892        153.436              ?              ?              ?
           1987             97     07/04/1987        650.000              33.427            269.609          4.810          2.478          1.888          1.916          1.090          1.107          1.078          1.064          1.061          1.057          0.000          0.023        221.848          0.496          1.070         24.705         74.182       1250.387         320.620          0.205          0.279          0.288          0.295          0.297          0.295          0.290          0.294          0.299          0.300        491.278        103.278          0.043          0.043                 0.361                 0.358                 0.269             45        839.417       3143.583          0.219          5.365       1700.000         53.342         19.536         20.932         25.953         52.684         41.270         26.922         15.914          9.566          5.702          3.370         36.497         81.633              ?              ?              ?
           1988             97     06/04/1988        919.200              86.680            499.837          4.610          2.311          1.823          1.857          1.062          1.096          1.076          1.064          1.059          1.055          0.000          0.024        176.771          0.387          1.336         28.678         61.725       1246.772         325.197          0.199          0.270          0.282          0.292          0.298          0.300          0.300          0.300          0.300          0.300        493.069        105.209          0.021          0.021                 0.348                 0.345                 0.298             41       1317.822       3409.418          0.289          5.360       1700.000         50.831          3.790          2.436          3.961         17.541         25.980         29.600         28.751         25.542         21.544         17.625         36.918        191.932              ?              ?              ?
           1989            106     16/04/1989        826.400              34.192            361.363          4.467          2.242          1.789          1.822          1.038          1.079          1.064          1.056          1.054          1.050          0.000          0.020        189.994          0.423          0.933         21.054         63.180       1244.564         394.675          0.193          0.273          0.284          0.293          0.297          0.298          0.299          0.300          0.300          0.300        492.407        105.150          0.000          0.000                 0.368                 0.365                 0.278             46       1348.316       3820.556          0.301          6.053       1700.000         56.781          5.978          4.336          6.703         24.963         32.455         33.159         29.309         23.522         17.424         12.146         36.639        152.188              ?              ?              ?
           1990             87     28/03/1990        819.000              48.055            420.818          4.462          2.308          1.819          1.855          1.043          1.081          1.060          1.052          1.049          1.046          0.000          0.028        166.884          0.637          1.307         29.904         68.328       1243.235         329.699          0.289          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.008        130.008          0.034          0.034                 0.382                 0.384                 0.238             30       1145.771       3397.519          0.271          5.544       1700.000         50.946          2.662          3.132          3.903         13.416         20.052         24.928         27.213         26.786         24.272         20.520         36.398        186.723              ?              ?              ?
           1991             85     26/03/1991        804.900              62.451            321.667          5.452          2.315          1.811          1.852          1.042          1.077          1.057          1.049          1.047          1.044          0.000          0.017        217.811          0.693          0.645         15.854         67.799       1241.475         405.618          0.252          0.290          0.297          0.300          0.301          0.301          0.301          0.302          0.302          0.302        505.645        117.645          0.000          0.000                 0.344                 0.342                 0.287             32       1306.149       3713.186          0.310          5.871       1700.000         59.100         10.096         12.047         17.478         45.429         43.261         34.441         24.136         15.617          9.590          5.716         36.215        117.932              ?              ?              ?
           1992             75     15/03/1992         88.300               2.801             27.429          4.980          2.736          1.981          1.983          1.086          1.086          1.062          1.049          1.046          1.042          0.000          0.027        247.944          0.364          1.171         28.553         64.216       1238.994         119.232          0.173          0.214          0.224          0.229          0.238          0.251          0.271          0.287          0.296          0.300        435.533         50.189         21.068         21.068                 0.324                 0.321                 0.287             29        546.508       2632.194          0.146          4.520       1700.000         48.073        204.412         28.949          5.969          3.172          1.540          1.064          0.911          0.696          0.629          0.601         36.799          0.877              ?              ?              ?
           1993             95     05/04/1993        773.800              98.166            355.056          4.642          2.378          1.826          1.852          1.038          1.072          1.054          1.047          1.045          1.042          0.000          0.029        210.491          0.382          1.404         32.928         63.753       1236.685         303.980          0.172          0.251          0.269          0.281          0.290          0.296          0.300          0.300          0.300          0.300        482.613         97.382          0.126          0.126                 0.339                 0.337                 0.196             36        984.907       3204.442          0.235          5.269       1700.000         48.080         16.956         14.946         19.758         42.403         35.166         26.232         19.508         15.031         11.662          8.829         36.873        111.126              ?              ?              ?
           1994             85     26/03/1994        439.400              41.036            169.860          3.360          2.573          1.894          1.904          1.043          1.066          1.047          1.040          1.038          1.036          0.000          0.061        222.840          4.013          3.760         80.246         66.440       1235.120         261.012          0.138          0.213          0.236          0.250          0.262          0.271          0.282          0.292          0.298          0.300        449.810         67.992          1.623          1.623                 0.372                 0.369                 0.247             27        490.053       2517.114          0.135          4.349       1700.000         42.107        128.955         20.139         15.473         20.935         14.363          9.232          6.026          3.798          2.382          1.538         36.890         28.673              ?              ?              ?
           1995            121     01/05/1995        584.500              27.676            212.058          3.944          2.401          1.848          1.863          1.039          1.074          1.057          1.050          1.048          1.045          0.000          0.044        226.890          0.386          2.738         59.221         67.636       1233.670         302.526          0.193          0.261          0.274          0.285          0.293          0.298          0.300          0.300          0.300          0.300        487.886        100.560          0.294          0.294                 0.348                 0.354                 0.194             62        781.398       2779.402          0.197          4.605       1700.000         44.668         38.047         27.015         27.950         48.215         35.720         23.012         13.222          7.264          4.064          2.382         36.582         57.328              ?              ?              ?
           1996             84     24/03/1996        574.700              34.959            272.836          4.073          2.358          1.805          1.844          1.032          1.068          1.047          1.040          1.038          1.036          0.000          0.036        229.467          0.393          2.302         48.381         62.210       1230.983         265.983          0.200          0.275          0.285          0.293          0.297          0.299          0.300          0.300          0.300          0.300        493.924        105.950          0.201          0.201                 0.381                 0.378                 0.300             34        962.199       2740.832          0.233          4.249       1700.000         42.759          5.356          6.701         12.436         43.714         48.541         42.031         30.778         20.262         12.398          7.248         36.455        124.387              ?              ?              ?
           1997            107     17/04/1997        748.800              35.513            278.348          4.881          2.255          1.779          1.822          1.023          1.058          1.043          1.038          1.037          1.035          0.000          0.021        214.827          0.397          1.122         25.124         58.661       1228.226         415.635          0.186          0.266          0.279          0.289          0.295          0.298          0.300          0.300          0.300          0.300        489.557        102.912          0.000          0.000                 0.360                 0.357                 0.340             43       1203.593       3603.518          0.283          5.606       1700.000         54.395          7.768          9.347         15.099         44.117         44.878         36.704         25.671         16.177          9.573          5.493         36.317        119.506              ?              ?              ?
           1998            105     15/04/1998       1164.300             165.015            577.437          4.206          2.255          1.778          1.828          1.026          1.064          1.043          1.036          1.034          1.032          0.000          0.025        134.994          0.373          1.251         29.492         56.135       1225.079         376.175          0.185          0.265          0.279          0.290          0.297          0.300          0.300          0.300          0.300          0.300        490.197        103.742          0.000          0.000                 0.383                 0.380                 0.287             46       1108.843       3858.633          0.264          6.464       1700.000         65.399          3.354          3.161          5.111         16.124         18.735         18.961         18.385         17.818         17.150         16.194         36.623        187.836              ?              ?              ?
