Summary_file = p10N175c_h.sum
Title = p10N175
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962        98     08/04/1962        873.400              52.342            309.664             10.855              2.560              2.005              2.016              1.296              1.308              1.270              1.230              1.204              1.189          0.000          0.035        101.266          1.214          1.212         31.121        113.292       1323.302         443.341              0.267              0.284              0.292              0.298              0.299              0.299              0.293              0.294              0.298              0.300        500.364        112.364          0.000          0.000                 0.368                 0.381                 0.434             40       2766.432       7406.013          0.627         11.572       1700.000        109.877             10.838              9.788             12.096             25.299             19.084             10.785              5.822              3.508              2.353              1.691         67.210         49.721              ?              ?              ?
      1963        99     09/04/1963       1055.900             155.887            481.022             10.466              2.456              1.941              1.973              1.244              1.257              1.234              1.202              1.182              1.173          0.000          0.053         78.230          0.964          2.316         55.252        114.428       1325.197         394.275              0.285              0.290              0.284              0.283              0.282              0.286              0.292              0.297              0.300              0.300        493.801        105.801          0.000          0.000                 0.393                 0.391                 0.338             37       2986.702       7414.965          0.669         11.215       1700.000        105.282              8.231              4.014              2.590              6.212              8.155              9.165             10.112             10.292             10.009              9.450         68.969        125.595              ?              ?              ?
      1964       103     12/04/1964        665.400              39.202            241.048             10.824              2.695              2.066              2.071              1.289              1.280              1.254              1.214              1.181              1.171          0.000          0.090        107.380          0.992          4.133         99.313        136.844       1327.949         342.419              0.103              0.203              0.228              0.239              0.249              0.260              0.276              0.290              0.297              0.300        435.482         57.182          0.144          0.144                 0.358                 0.355                 0.305             49       1282.875       5576.170          0.333          9.505       1700.000         94.870             11.863              7.464              9.984             21.929             19.079             13.973              9.992              6.529              4.042              2.525         70.716         59.548              ?              ?              ?
      1965       109     19/04/1965        903.200              91.315            472.220             10.419              2.576              2.045              2.050              1.252              1.250              1.232              1.188              1.168              1.160          0.000          0.082         73.417          0.904          4.560        103.113        131.285       1329.562         342.665              0.100              0.200              0.214              0.217              0.222              0.235              0.261              0.282              0.294              0.299        413.294         35.281          0.044          0.044                 0.392                 0.401                 0.269             48       1356.681       6389.565          0.354         10.971       1700.000        108.417             22.865              6.797              4.538              6.175              4.431              3.302              4.157              5.138              6.939              9.076         72.688         97.173              ?              ?              ?
      1966       106     16/04/1966        830.000              44.844            370.351             10.737              2.399              1.946              1.990              1.248              1.280              1.248              1.203              1.176              1.164          0.000          0.065        115.995          1.113          3.650         81.272        129.205       1331.727         342.777              0.221              0.284              0.293              0.298              0.300              0.300              0.300              0.300              0.301              0.301        499.824        111.824          0.019          0.019                 0.387                 0.420                 0.309             45       2782.833       6564.056          0.639          9.754       1700.000         87.833              4.893              3.135              3.847             12.530             17.528             19.793             18.644             15.465             11.743              8.415         74.914        105.321              ?              ?              ?
      1967       129     09/05/1967        841.400              48.233            393.338             12.858              2.764              2.088              2.087              1.291              1.275              1.243              1.196              1.180              1.172          0.000          0.046         97.186          0.906          2.110         50.935        113.709       1332.958         408.305              0.126              0.219              0.239              0.246              0.246              0.255              0.272              0.287              0.296              0.300        438.522         57.920          0.033          0.033                 0.359                 0.361                 0.410             69       1810.654       7038.420          0.448         11.502       1700.000        116.759             10.759              6.114              6.372             13.236             11.774             10.018             10.490             10.130              9.581              8.711         78.039        113.329              ?              ?              ?
      1968       110     19/04/1968        654.600              41.922            238.130             10.828              2.721              2.068              2.105              1.271              1.262              1.221              1.184              1.163              1.147          0.000          0.077         91.694          1.062          3.949         93.820        134.452       1335.646         340.478              0.290              0.290              0.225              0.226              0.235              0.248              0.269              0.286              0.296              0.299        452.319         64.319          0.115          0.115                 0.391                 0.396                 0.268             51       1503.254       6459.559          0.391         11.054       1700.000        112.005             14.691             13.444              9.899             15.410             11.327              8.010              6.652              5.227              4.017              3.017         79.927         51.511              ?              ?              ?
      1969        87     28/03/1969        653.700              19.400            211.325             10.372              2.501              1.987              2.023              1.225              1.230              1.196              1.157              1.136              1.125          0.000          0.070        123.656          1.074          4.183         90.930        128.422       1337.812         341.853              0.287              0.290              0.289              0.294              0.297              0.298              0.295              0.292              0.297              0.300        500.886        112.886          0.010          0.010                 0.388                 0.385                 0.275             31       2487.279       7163.179          0.619         11.058       1700.000        108.084             15.063             13.714             15.165             28.568             20.937             12.679              7.594              4.674              3.127              2.134         80.982         45.307              ?              ?              ?
      1970       106     16/04/1970        975.500              63.920            425.725             12.865              2.854              2.084              2.082              1.238              1.232              1.207              1.163              1.136              1.126          0.000          0.050        129.590          0.851          2.434         57.061        139.414       1341.814         468.301              0.197              0.205              0.218              0.223              0.231              0.245              0.267              0.285              0.295              0.299        430.894         43.218          0.000          0.000                 0.354                 0.352                 0.369             48       1163.160       4698.558          0.289          7.857       1700.000         80.002             79.443             15.052              3.864              4.078              4.091              4.235              5.177              5.122              4.664              3.863         81.906        104.671              ?              ?              ?
      1971        87     28/03/1971        701.400              55.318            248.560             11.596              2.470              1.931              1.967              1.187              1.196              1.162              1.131              1.118              1.113          0.000          0.061        107.768          0.798          3.299         74.619        136.163       1343.942         336.837              0.181              0.260              0.274              0.284              0.291              0.295              0.299              0.300              0.300              0.300        485.041         98.957          0.059          0.059                 0.387                 0.384                 0.277             29       2375.460       7139.104          0.554         10.966       1700.000        111.013             10.463              7.018              9.283             23.323             21.272             15.400              9.610              5.710              3.457              2.231         83.525         51.045              ?              ?              ?
      1972        91     31/03/1972        913.200              86.843            333.033             11.577              2.455              1.928              1.963              1.174              1.189              1.170              1.131              1.115              1.107          0.000          0.041         77.989          0.938          2.006         47.358        127.873       1346.664         401.552              0.291              0.301              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.189        130.189          0.009          0.009                 0.369                 0.366                 0.317             31       3001.031       8194.280          0.697         12.686       1700.000        119.378              3.316              3.486              3.904              9.440             10.779             10.913             10.603              9.716              8.546              7.285         84.744         99.935              ?              ?              ?
      1973       108     18/04/1973        636.200              21.010            218.539             12.925              2.631              2.020              2.044              1.245              1.248              1.209              1.175              1.142              1.125          0.000          0.037        149.530          0.890          1.903         44.052        128.278       1349.632         350.556              0.197              0.263              0.275              0.285              0.289              0.289              0.284              0.288              0.296              0.300        479.609         91.901          0.184          0.184                 0.355                 0.376                 0.308             53       1788.293       4934.363          0.409          7.919       1700.000         75.867             23.484             19.276             21.054             36.011             24.057             12.636              6.142              3.430              2.081              1.359         86.555         44.663              ?              ?              ?
      1974       101     11/04/1974       1186.800              80.560            576.841             10.515              2.402              1.877              1.909              1.143              1.179              1.145              1.122              1.109              1.101          0.000          0.034         81.856          0.971          1.507         34.722        104.759       1349.272         452.476              0.219              0.276              0.286              0.293              0.297              0.299              0.300              0.300              0.300              0.300        495.883        107.883          0.000          0.000                 0.400                 0.411                 0.398             40       3658.605       7734.489          0.841         10.397       1700.000         94.558              9.035              4.237              3.386              6.970              8.841             10.134             10.520             10.228              9.601              8.904         88.537        123.950              ?              ?              ?
      1975        90     31/03/1975       1165.200             173.032            496.909             11.470              2.432              1.892              1.931              1.154              1.184              1.147              1.111              1.100              1.094          0.000          0.041         86.345          0.670          1.428         39.404        102.190       1349.454         434.624              0.182              0.262              0.276              0.286              0.292              0.296              0.299              0.300              0.300              0.300        486.368        100.163          0.000          0.000                 0.387                 0.384                 0.526             31       3010.454       7429.538          0.665         10.523       1700.000        100.529              5.569              3.238              3.570             11.135             13.989             13.796             11.609              9.297              7.619              6.523         89.337        100.022              ?              ?              ?
      1976       104     13/04/1976        801.900              37.081            265.064             10.511              2.372              1.885              1.925              1.156              1.193              1.159              1.122              1.102              1.097          0.000          0.034         93.191          0.925          1.278         35.839         93.745       1348.832         396.513              0.261              0.293              0.299              0.301              0.301              0.301              0.301              0.301              0.301              0.301        506.439        118.439          0.000          0.000                 0.361                 0.359                 0.359             43       3144.728       8399.745          0.769         12.385       1700.000        122.770              8.182              8.138              9.939             21.262             16.638             10.827              7.023              4.876              3.589              2.716         90.294         55.563              ?              ?              ?
      1977       113     23/04/1977       1122.500             138.444            488.867             10.609              2.371              1.899              1.944              1.188              1.219              1.189              1.146              1.110              1.102          0.000          0.035         70.733          0.751          1.187         32.282        102.904       1350.182         434.194              0.189              0.265              0.277              0.285              0.291              0.295              0.298              0.300              0.300              0.300        486.750         99.876          0.000          0.000                 0.363                 0.360                 0.468             52       3981.612       8551.116          0.842         11.525       1700.000        105.823              7.803              2.627              2.196              4.724              5.974              7.494              9.036             10.139             10.509             10.230         90.863        127.021              ?              ?              ?
      1978        97     07/04/1978       1159.600             109.399            542.633             10.013              2.382              1.889              1.940              1.154              1.185              1.151              1.117              1.096              1.088          0.000          0.031         51.918          0.920          1.058         30.870         84.066       1347.898         396.108              0.240              0.287              0.294              0.299              0.300              0.300              0.300              0.301              0.301              0.301        502.412        114.412          0.000          0.000                 0.372                 0.370                 0.386             40       3851.088       9566.499          0.912         13.787       1700.000        137.037              5.114              2.326              1.653              3.414              4.599              5.986              6.957              7.420              7.407              7.042         92.139        100.317              ?              ?              ?
      1979       117     27/04/1979        678.800              19.263            204.930             11.628              2.509              1.930              1.975              1.194              1.227              1.193              1.147              1.104              1.093          0.000          0.049        120.642          0.658          1.830         50.254        112.458       1350.112         399.377              0.193              0.258              0.270              0.277              0.279              0.280              0.285              0.292              0.298              0.300        474.421         87.124          0.023          0.023                 0.369                 0.366                 0.426             56       2324.760       6397.036          0.506          9.320       1700.000         80.716             23.259             17.289             18.182             27.206             15.428              7.798              4.610              3.104              2.163              1.604         92.481         28.161              ?              ?              ?
      1980        88     28/03/1980        663.500              26.595            256.775             11.166              2.493              1.922              1.947              1.149              1.169              1.136              1.102              1.081              1.074          0.000          0.055        115.195          0.719          2.643         68.597        106.742       1350.020         336.424              0.227              0.262              0.275              0.284              0.289              0.290              0.286              0.287              0.295              0.299        482.586         94.586          0.030          0.030                 0.402                 0.399                 0.279             32       2284.506       6348.215          0.533          9.656       1700.000         94.133             19.609             16.909             16.915             22.587             13.057              7.965              6.053              4.917              4.029              3.153         93.606         47.291              ?              ?              ?
      1981        88     29/03/1981       1025.400             120.397            428.747             11.000              2.371              1.861              1.906              1.122              1.156              1.131              1.101              1.075              1.070          0.000          0.033         81.047          0.890          1.296         34.321        108.939       1351.588         406.376              0.297              0.303              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.992        130.992          0.000          0.000                 0.366                 0.363                 0.402             30       4003.918       8315.102          0.870         10.995       1700.000        103.147              2.862              2.663              2.601              5.354              7.050              9.818             12.319             13.544             13.194             11.643         93.810        106.316              ?              ?              ?
      1982        92     02/04/1982        781.000              70.324            258.888             11.697              2.481              1.918              1.945              1.143              1.165              1.138              1.097              1.077              1.071          0.000          0.043        104.364          0.655          1.561         45.944        107.297       1352.171         352.560              0.185              0.263              0.277              0.288              0.295              0.299              0.300              0.300              0.300              0.300        488.770        102.270          0.068          0.068                 0.350                 0.347                 0.390             36       2629.174       6932.341          0.576         10.772       1700.000        108.698             12.344              9.787             12.228             24.451             18.456             11.582              6.804              4.162              2.698              1.852         94.531         50.395              ?              ?              ?
      1983        99     09/04/1983        492.900               7.723            108.608             13.147              2.645              1.986              2.023              1.195              1.180              1.147              1.098              1.078              1.072          0.000          0.030        133.401          0.746          1.243         32.339        109.671       1353.360         335.621              0.164              0.245              0.258              0.264              0.251              0.247              0.267              0.285              0.295              0.299        448.500         64.079          0.151          0.151                 0.328                 0.325                 0.241             46       1786.922       5770.012          0.426          9.274       1700.000         92.418             40.738             26.366             22.816             24.925              9.685              3.553              2.138              1.358              0.997              0.824         96.085         14.439              ?              ?              ?
      1984       114     23/04/1984        627.200              19.034            173.179             11.977              2.451              1.904              1.939              1.146              1.181              1.158              1.109              1.079              1.073          0.000          0.028        134.060          0.698          1.373         32.842         96.981       1352.556         358.137              0.179              0.257              0.271              0.281              0.287              0.292              0.297              0.299              0.300              0.300        481.784         95.906          0.029          0.029                 0.361                 0.358                 0.295             56       2769.319       6594.398          0.616          9.325       1700.000         86.474             13.529             12.453             16.720             34.504             25.265             15.005              8.057              4.395              2.528              1.604         98.492         40.615              ?              ?              ?
      1985        95     05/04/1985       1049.100              56.669            495.250             10.828              2.430              1.868              1.929              1.125              1.145              1.104              1.073              1.065              1.060          0.000          0.033         41.085          0.643          1.407         36.928         93.731       1351.912         406.372              0.207              0.276              0.286              0.293              0.297              0.299              0.300              0.300              0.300              0.300        494.468        106.468          0.000          0.000                 0.378                 0.375                 0.391             38       3097.120       8742.051          0.730         13.891       1700.000        129.702              6.237              2.386              2.227              4.089              3.758              3.347              3.488              4.121              5.124              6.308         99.087        104.185              ?              ?              ?
      1986       107     17/04/1986        931.300              60.453            406.684             11.095              2.490              1.904              1.939              1.137              1.168              1.129              1.102              1.067              1.061          0.000          0.040         67.516          0.601          1.751         42.789         95.125       1351.746         390.690              0.200              0.265              0.277              0.286              0.292              0.296              0.299              0.300              0.300              0.300        488.809        100.821          0.000          0.000                 0.355                 0.353                 0.373             49       2793.536       8303.511          0.666         13.131       1700.000        131.443              8.324              3.818              4.205              8.832              8.227              6.901              6.669              6.640              6.809              7.091         99.582         96.073              ?              ?              ?
      1987        96     06/04/1987        650.000              30.960            253.107             12.213              2.591              1.954              2.022              1.182              1.191              1.149              1.099              1.069              1.058          0.000          0.044        108.754          0.774          2.106         49.565        116.263       1354.135         305.586              0.211              0.277              0.284              0.286              0.253              0.252              0.271              0.288              0.296              0.300        466.345         78.345          0.064          0.064                 0.359                 0.356                 0.328             43       1779.263       6276.993          0.466         10.439       1700.000        101.411             14.156             12.092             13.915             25.655             15.923              9.777              6.985              4.766              3.233              2.253         99.703         47.975              ?              ?              ?
      1988        96     05/04/1988        919.200             107.425            449.394             11.062              2.432              1.894              1.941              1.134              1.164              1.138              1.107              1.066              1.057          0.000          0.044        102.097          0.619          2.409         53.038        100.708       1353.453         300.404              0.218              0.267              0.279              0.288              0.293              0.297              0.300              0.300              0.300              0.300        491.928        103.928          0.023          0.023                 0.345                 0.342                 0.387             40       3141.400       7131.307          0.677         10.090       1700.000        102.757              5.572              2.579              3.510             12.412             16.084             16.512             14.651             12.223             10.086              8.467        100.944        117.694              ?              ?              ?
      1989       104     14/04/1989        826.400              42.732            335.010             10.977              2.358              1.865              1.924              1.117              1.146              1.121              1.085              1.057              1.051          0.000          0.036         82.168          0.705          1.532         36.911        104.331       1354.397         372.589              0.193              0.267              0.275              0.277              0.269              0.273              0.284              0.294              0.299              0.300        472.692         85.396          0.000          0.000                 0.364                 0.361                 0.366             45       3506.002       8006.818          0.733         11.743       1700.000        113.655              7.356              3.331              3.677             10.869             12.331             11.786             10.866              9.214              7.266              5.472        100.637         81.439              ?              ?              ?
      1990        86     27/03/1990        812.500              58.238            396.830             11.272              2.452              1.894              1.949              1.124              1.155              1.121              1.083              1.054              1.048          0.000          0.053         73.210          1.011          2.281         55.560        112.540       1355.660         298.030              0.288              0.277              0.263              0.271              0.276              0.280              0.287              0.295              0.299              0.300        484.405         96.405          0.053          0.053                 0.378                 0.380                 0.300             29       2842.678       7756.403          0.639         11.672       1700.000        104.556              5.883              3.246              2.259              6.063              7.921              8.789              9.936             10.243              9.876              8.994        100.533        109.764              ?              ?              ?
      1991        84     25/03/1991        811.400              58.288            255.409             12.726              2.465              1.892              1.942              1.116              1.141              1.107              1.075              1.051              1.045          0.000          0.031        109.594          1.120          1.119         29.245        117.445       1358.863         380.093              0.275              0.294              0.299              0.301              0.302              0.302              0.303              0.303              0.303              0.303        509.997        121.997          0.000          0.000                 0.342                 0.339                 0.295             31       3377.136       8310.348          0.777         12.015       1700.000        126.430              9.556              9.196             11.424             25.600             21.332             14.252              8.322              4.856              3.016              2.040        100.172         55.676              ?              ?              ?
      1992        68     08/03/1992         87.100               2.587             29.254             13.522              2.961              2.068              2.085              1.153              1.142              1.118              1.075              1.046              1.040          0.000          0.055        161.672          1.085          2.417         62.262        117.730       1360.261         119.083              0.157              0.200              0.204              0.204              0.208              0.219              0.253              0.278              0.292              0.298        406.671         22.927         40.894         40.894                 0.298                 0.307                 0.330             23        905.572       4096.315          0.232          6.756       1700.000         75.356            134.533             16.249              3.536              2.218              1.195              0.926              1.018              0.779              0.612              0.606        101.550          1.127              ?              ?              ?
      1993        91     01/04/1993        775.000              99.443            323.270             12.638              2.483              1.879              1.926              1.124              1.158              1.115              1.067              1.048              1.043          0.000          0.055        128.595          0.761          2.626         63.351        112.480       1360.766         297.326              0.161              0.246              0.265              0.277              0.286              0.291              0.296              0.300              0.300              0.300        477.331         93.232          0.145          0.145                 0.326                 0.324                 0.221             33       2087.090       5491.968          0.458          8.288       1700.000         77.276             13.161              9.882             12.713             26.316             20.655             14.155             10.313              8.513              7.132              5.754        102.831         76.253              ?              ?              ?
      1994        82     23/03/1994        439.400              39.772            165.361             12.272              2.720              1.950              1.994              1.119              1.131              1.083              1.048              1.038              1.035          0.000          0.100        128.585          4.173          5.503        130.029        113.625       1360.829         259.958              0.115              0.200              0.220              0.230              0.240              0.253              0.271              0.287              0.296              0.300        428.747         49.280          1.825          1.825                 0.362                 0.360                 0.252             23        704.062       4027.727          0.203          7.000       1700.000         67.748             82.862             10.349              7.250              9.233              6.289              4.118              3.188              2.285              1.703              1.309        103.804         22.545              ?              ?              ?
      1995       118     28/04/1995        584.500              29.028            193.572             12.316              2.539              1.923              1.969              1.118              1.137              1.103              1.067              1.051              1.046          0.000          0.070        151.022          0.613          4.202         95.546        113.530       1361.104         292.598              0.200              0.258              0.271              0.281              0.288              0.293              0.298              0.300              0.300              0.300        484.930         96.935          0.440          0.440                 0.340                 0.347                 0.221             59       1360.328       4068.134          0.333          6.307       1700.000         60.729             31.573             19.643             19.176             31.105             21.528             12.654              7.024              4.066              2.542              1.710        105.122         37.744              ?              ?              ?
      1996        82     22/03/1996        574.700              39.906            242.172             12.096              2.504              1.871              1.920              1.089              1.111              1.070              1.050              1.040              1.036          0.000          0.051        155.852          0.613          3.015         67.846         98.323       1359.775         262.953              0.203              0.273              0.282              0.290              0.294              0.297              0.299              0.300              0.300              0.300        491.713        103.713          0.194          0.194                 0.374                 0.371                 0.409             32       2064.842       4893.051          0.513          6.330       1700.000         63.230              5.826              5.520              9.683             32.009             33.717             27.579             18.940             11.744              6.874              3.959        105.987         78.425              ?              ?              ?
      1997       101     11/04/1997        748.800              46.090            227.085             11.709              2.376              1.842              1.897              1.072              1.096              1.057              1.043              1.038              1.035          0.000          0.032        102.868          0.585          1.438         36.049         87.431       1358.142         391.341              0.196              0.271              0.281              0.289              0.294              0.297              0.299              0.300              0.300              0.300        490.615        103.048          0.000          0.000                 0.348                 0.345                 0.584             39       3088.150       7616.974          0.702         10.791       1700.000        113.214              6.252              6.020              8.967             23.582             21.887             15.885              9.652              5.490              3.173              1.960        106.415         57.492              ?              ?              ?
      1998       102     12/04/1998       1164.300             172.181            527.473             11.408              2.437              1.874              1.940              1.095              1.117              1.082              1.049              1.035              1.032          0.000          0.041         34.890          0.557          1.767         46.530         87.661       1356.672         360.240              0.186              0.266              0.279              0.289              0.295              0.299              0.300              0.300              0.300              0.300        489.667        103.058          0.000          0.000                 0.372                 0.369                 0.372             44       2418.814       7988.161          0.574         12.967       1700.000        135.771              3.485              1.623              2.021              4.869              4.520              3.588              2.981              2.975              3.674              5.153        106.794        107.624              ?              ?              ?
