Summary_file = p10N175c_h.sum
Title = p10N175
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962        98     08/04/1962        873.400              52.342            309.664             10.855              2.560              2.005              2.016              1.296              1.308              1.270              1.230              1.204              1.189          0.000          0.035        101.266          1.214          1.212         31.121        113.292       1323.302         443.341              0.267              0.284              0.292              0.298              0.299              0.299              0.293              0.294              0.298              0.300        500.364        112.364          0.000          0.000                 0.368                 0.381                 0.434             40       2766.432       7406.013          0.627         11.572       1700.000        109.877             10.838              9.788             12.096             25.299             19.084             10.785              5.822              3.508              2.353              1.691         67.210         49.721              ?              ?              ?
      1963        99     09/04/1963       1055.900             155.887            481.022             10.466              2.456              1.941              1.973              1.244              1.257              1.234              1.202              1.182              1.173          0.000          0.053         78.230          0.964          2.316         55.252        114.428       1325.197         394.275              0.285              0.290              0.284              0.283              0.282              0.286              0.292              0.297              0.300              0.300        493.801        105.801          0.000          0.000                 0.393                 0.391                 0.338             37       2986.702       7414.965          0.669         11.215       1700.000        105.282              8.231              4.014              2.590              6.212              8.155              9.165             10.112             10.292             10.009              9.450         68.969        125.595              ?              ?              ?
      1964       103     12/04/1964        665.400              39.202            241.048             10.824              2.695              2.066              2.071              1.289              1.280              1.254              1.214              1.181              1.171          0.000          0.090        107.380          0.992          4.133         99.313        136.844       1327.949         342.419              0.103              0.203              0.228              0.239              0.249              0.260              0.276              0.290              0.297              0.300        435.482         57.182          0.144          0.144                 0.358                 0.355                 0.305             49       1282.875       5576.170          0.333          9.505       1700.000         94.870             11.863              7.464              9.984             21.929             19.079             13.973              9.992              6.529              4.042              2.525         70.716         59.548              ?              ?              ?
      1965       109     19/04/1965        903.200              91.315            472.220             10.419              2.576              2.045              2.050              1.252              1.250              1.232              1.188              1.168              1.160          0.000          0.082         73.417          0.904          4.560        103.113        131.285       1329.562         342.665              0.100              0.200              0.214              0.217              0.222              0.235              0.261              0.282              0.294              0.299        413.294         35.281          0.044          0.044                 0.392                 0.401                 0.269             48       1356.681       6389.565          0.354         10.971       1700.000        108.417             22.865              6.797              4.538              6.175              4.431              3.302              4.157              5.138              6.939              9.076         72.688         97.173              ?              ?              ?
      1966       106     16/04/1966        830.000              44.844            370.351             10.737              2.399              1.946              1.990              1.248              1.280              1.248              1.203              1.176              1.164          0.000          0.065        115.995          1.113          3.650         81.272        129.205       1331.727         342.777              0.221              0.284              0.293              0.298              0.300              0.300              0.300              0.300              0.301              0.301        499.824        111.824          0.019          0.019                 0.387                 0.420                 0.309             45       2782.833       6564.056          0.639          9.754       1700.000         87.833              4.893              3.135              3.847             12.530             17.528             19.793             18.644             15.465             11.743              8.415         74.914        105.321              ?              ?              ?
      1967       129     09/05/1967        841.400              48.233            393.338             12.858              2.764              2.088              2.087              1.291              1.275              1.243              1.196              1.180              1.172          0.000          0.046         97.186          0.906          2.110         50.935        113.709       1332.958         408.305              0.126              0.219              0.239              0.246              0.246              0.255              0.272              0.287              0.296              0.300        438.522         57.920          0.033          0.033                 0.359                 0.361                 0.410             69       1810.654       7038.420          0.448         11.502       1700.000        116.759             10.759              6.114              6.372             13.236             11.774             10.018             10.490             10.130              9.581              8.711         78.039        113.329              ?              ?              ?
      1968       110     19/04/1968        654.600              41.922            238.130             10.828              2.721              2.068              2.105              1.271              1.262              1.221              1.184              1.163              1.147          0.000          0.077         91.694          1.062          3.949         93.820        134.452       1335.646         340.478              0.290              0.290              0.225              0.226              0.235              0.248              0.269              0.286              0.296              0.299        452.319         64.319          0.115          0.115                 0.391                 0.396                 0.268             51       1503.254       6459.559          0.391         11.054       1700.000        112.005             14.691             13.444              9.899             15.410             11.327              8.010              6.652              5.227              4.017              3.017         79.927         51.511              ?              ?              ?
      1969        87     28/03/1969        653.700              19.400            211.325             10.372              2.501              1.987              2.023              1.225              1.230              1.196              1.157              1.136              1.125          0.000          0.070        123.656          1.074          4.183         90.930        128.422       1337.812         341.853              0.287              0.290              0.289              0.294              0.297              0.298              0.295              0.292              0.297              0.300        500.886        112.886          0.010          0.010                 0.388                 0.385                 0.275             31       2487.279       7163.179          0.619         11.058       1700.000        108.084             15.063             13.714             15.165             28.568             20.937             12.679              7.594              4.674              3.127              2.134         80.982         45.307              ?              ?              ?
      1970       106     16/04/1970        975.500              63.920            425.725             12.865              2.854              2.084              2.082              1.238              1.232              1.207              1.163              1.136              1.126          0.000          0.050        129.631          0.851          2.434         57.060        139.414       1341.814         468.307              0.197              0.205              0.218              0.223              0.231              0.245              0.267              0.285              0.295              0.299        430.963         43.285          0.000          0.000                 0.354                 0.352                 0.369             48       1164.331       4693.888          0.290          7.853       1700.000         80.002             79.474             15.055              3.865              4.079              4.093              4.236              5.178              5.122              4.664              3.863         81.906        104.671              ?              ?              ?
      1971        87     28/03/1971        701.400              55.322            248.545             11.598              2.470              1.931              1.967              1.187              1.196              1.162              1.131              1.118              1.113          0.000          0.061        107.786          0.797          3.298         74.528        136.119       1343.937         336.843              0.181              0.260              0.274              0.284              0.291              0.295              0.299              0.300              0.300              0.300        485.041         98.957          0.058          0.058                 0.387                 0.384                 0.277             29       2376.010       7140.574          0.554         10.968       1700.000        111.036             10.462              7.018              9.284             23.325             21.276             15.404              9.613              5.712              3.459              2.232         83.527         51.066              ?              ?              ?
      1972        91     31/03/1972        913.200              86.842            333.037             11.576              2.455              1.928              1.963              1.174              1.189              1.170              1.131              1.115              1.107          0.000          0.041         77.984          0.938          2.006         47.338        127.851       1346.657         401.552              0.291              0.301              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.189        130.189          0.009          0.009                 0.369                 0.366                 0.317             31       3000.865       8193.970          0.697         12.686       1700.000        119.374              3.316              3.486              3.904              9.440             10.778             10.912             10.602              9.716              8.546              7.285         84.745         99.934              ?              ?              ?
      1973       108     18/04/1973        636.200              20.986            218.539             12.925              2.631              2.020              2.044              1.245              1.248              1.209              1.175              1.142              1.125          0.000          0.037        149.756          0.890          1.903         44.034        128.258       1349.624         350.557              0.197              0.263              0.275              0.285              0.289              0.290              0.285              0.288              0.296              0.300        479.802         92.093          0.184          0.184                 0.355                 0.376                 0.308             53       1780.132       4927.139          0.409          7.896       1700.000         75.866             23.493             19.288             21.074             36.068             24.113             12.685              6.164              3.432              2.082              1.359         86.556         44.761              ?              ?              ?
      1974       101     11/04/1974       1186.800              80.559            576.846             10.514              2.402              1.877              1.909              1.143              1.179              1.145              1.122              1.109              1.101          0.000          0.034         81.811          0.971          1.503         34.717        104.739       1349.263         452.477              0.219              0.276              0.286              0.293              0.297              0.299              0.300              0.300              0.300              0.300        495.884        107.884          0.000          0.000                 0.400                 0.411                 0.403             40       3658.353       7734.108          0.841         10.397       1700.000         94.554              9.031              4.235              3.385              6.966              8.836             10.128             10.514             10.222              9.596              8.899         88.538        123.894              ?              ?              ?
      1975        90     31/03/1975       1165.200             173.031            496.911             11.469              2.432              1.892              1.931              1.154              1.184              1.147              1.111              1.100              1.094          0.000          0.041         86.340          0.670          1.426         39.400        102.177       1349.444         434.624              0.182              0.262              0.276              0.286              0.292              0.296              0.299              0.300              0.300              0.300        486.368        100.163          0.000          0.000                 0.387                 0.384                 0.526             31       3010.347       7429.354          0.665         10.523       1700.000        100.527              5.568              3.238              3.570             11.135             13.988             13.795             11.609              9.296              7.619              6.522         89.337        100.017              ?              ?              ?
      1976       104     13/04/1976        801.900              37.081            265.065             10.511              2.372              1.885              1.925              1.156              1.193              1.159              1.122              1.102              1.097          0.000          0.034         93.187          0.925          1.278         35.838         93.738       1348.822         396.514              0.261              0.293              0.299              0.301              0.301              0.301              0.301              0.301              0.301              0.301        506.439        118.439          0.000          0.000                 0.361                 0.359                 0.359             43       3144.648       8399.602          0.769         12.385       1700.000        122.768              8.182              8.138              9.939             21.261             16.638             10.826              7.023              4.875              3.589              2.716         90.295         55.562              ?              ?              ?
      1977       113     23/04/1977       1122.500             138.444            488.868             10.609              2.371              1.899              1.944              1.188              1.219              1.189              1.146              1.110              1.102          0.000          0.035         70.732          0.751          1.187         32.281        102.899       1350.171         434.194              0.189              0.265              0.277              0.285              0.291              0.295              0.298              0.300              0.300              0.300        486.750         99.876          0.000          0.000                 0.363                 0.360                 0.468             52       3981.544       8551.024          0.842         11.524       1700.000        105.823              7.803              2.627              2.196              4.724              5.974              7.494              9.036             10.139             10.509             10.230         90.864        127.020              ?              ?              ?
      1978        97     07/04/1978       1159.600             109.399            542.634             10.013              2.382              1.889              1.940              1.153              1.185              1.151              1.117              1.096              1.088          0.000          0.031         51.917          0.920          1.058         30.869         84.064       1347.887         396.108              0.240              0.287              0.294              0.299              0.300              0.300              0.300              0.301              0.301              0.301        502.412        114.412          0.000          0.000                 0.372                 0.370                 0.386             40       3851.048       9566.427          0.912         13.787       1700.000        137.036              5.114              2.326              1.653              3.414              4.598              5.986              6.957              7.420              7.407              7.042         92.139        100.316              ?              ?              ?
      1979       117     27/04/1979        678.800              19.263            204.930             11.627              2.506              1.928              1.974              1.194              1.227              1.193              1.147              1.104              1.093          0.000          0.048        121.337          0.651          1.821         50.007        112.344       1350.093         399.377              0.195              0.260              0.271              0.279              0.281              0.282              0.286              0.293              0.298              0.300        475.982         88.524          0.023          0.023                 0.369                 0.366                 0.425             56       2354.932       6302.041          0.509          9.264       1700.000         80.715             23.498             17.337             18.216             27.335             15.565              7.879              4.629              3.109              2.165              1.604         92.482         28.161              ?              ?              ?
      1980        88     28/03/1980        663.500              26.643            257.088             11.193              2.494              1.922              1.947              1.148              1.169              1.136              1.102              1.081              1.074          0.000          0.054        115.391          0.716          2.635         67.032        105.820       1349.892         336.597              0.227              0.262              0.275              0.284              0.289              0.290              0.286              0.287              0.295              0.299        482.374         94.374          0.029          0.029                 0.402                 0.399                 0.279             32       2292.015       6367.470          0.535          9.681       1700.000         94.458             19.574             16.898             16.915             22.611             13.097              8.007              6.090              4.956              4.064              3.179         93.629         47.663              ?              ?              ?
      1981        88     29/03/1981       1025.400             120.355            428.910             10.987              2.370              1.861              1.906              1.123              1.157              1.131              1.102              1.075              1.070          0.000          0.033         80.975          0.887          1.296         33.904        108.462       1351.430         406.428              0.297              0.303              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.992        130.992          0.000          0.000                 0.366                 0.363                 0.402             30       3997.459       8303.195          0.869         10.982       1700.000        102.962              2.851              2.654              2.593              5.341              7.040              9.810             12.312             13.539             13.192             11.642         93.831        106.293              ?              ?              ?
      1982        92     02/04/1982        781.000              70.316            258.930             11.687              2.480              1.918              1.945              1.143              1.165              1.138              1.097              1.077              1.071          0.000          0.043        104.286          0.654          1.561         45.745        106.937       1351.984         352.576              0.185              0.263              0.277              0.288              0.295              0.299              0.300              0.300              0.300              0.300        488.775        102.273          0.068          0.068                 0.350                 0.347                 0.390             36       2626.739       6927.688          0.575         10.766       1700.000        108.635             12.324              9.780             12.221             24.435             18.444             11.575              6.800              4.160              2.697              1.851         94.545         50.356              ?              ?              ?
      1983        99     09/04/1983        492.900               7.723            108.612             13.140              2.645              1.986              2.023              1.195              1.180              1.146              1.098              1.078              1.072          0.000          0.030        133.326          0.745          1.242         32.235        109.426       1353.157         335.628              0.164              0.245              0.258              0.264              0.251              0.247              0.267              0.285              0.295              0.299        448.525         64.102          0.150          0.150                 0.328                 0.325                 0.241             46       1786.135       5768.240          0.425          9.272       1700.000         92.394             40.719             26.356             22.805             24.906              9.677              3.550              2.136              1.357              0.997              0.824         96.092         14.428              ?              ?              ?
      1984       114     23/04/1984        627.200              19.034            173.205             11.971              2.451              1.904              1.939              1.146              1.181              1.158              1.109              1.079              1.073          0.000          0.028        134.001          0.698          1.373         32.790         96.821       1352.342         358.144              0.179              0.257              0.271              0.281              0.287              0.292              0.297              0.299              0.300              0.300        481.788         95.910          0.029          0.029                 0.361                 0.358                 0.295             56       2768.111       6592.435          0.616          9.322       1700.000         86.454             13.518             12.448             16.714             34.491             25.254             14.998              8.053              4.394              2.528              1.604         98.494         40.599              ?              ?              ?
      1985        95     05/04/1985       1049.100              56.670            495.267             10.825              2.429              1.868              1.929              1.125              1.145              1.104              1.073              1.065              1.060          0.000          0.033         41.066          0.642          1.407         36.899         93.626       1351.693         406.379              0.207              0.276              0.286              0.293              0.297              0.299              0.300              0.300              0.300              0.300        494.468        106.468          0.000          0.000                 0.378                 0.375                 0.390             38       3096.227       8740.310          0.730         13.888       1700.000        129.678              6.231              2.384              2.225              4.087              3.756              3.346              3.488              4.120              5.122              6.306         99.086        104.166              ?              ?              ?
      1986       107     17/04/1986        931.300              60.453            406.699             11.092              2.490              1.904              1.939              1.137              1.167              1.129              1.102              1.067              1.061          0.000          0.040         67.500          0.601          1.750         42.774         95.056       1351.524         390.693              0.200              0.265              0.277              0.286              0.292              0.296              0.299              0.300              0.300              0.300        488.811        100.823          0.000          0.000                 0.355                 0.353                 0.373             49       2792.922       8302.153          0.666         13.130       1700.000        131.424              8.319              3.816              4.204              8.831              8.226              6.900              6.668              6.639              6.808              7.090         99.580         96.057              ?              ?              ?
      1987        96     06/04/1987        650.000              30.960            253.111             12.212              2.591              1.954              2.022              1.182              1.191              1.149              1.099              1.069              1.058          0.000          0.044        108.742          0.774          2.105         49.552        116.211       1353.912         305.588              0.211              0.277              0.284              0.286              0.253              0.252              0.271              0.288              0.296              0.300        466.349         78.349          0.064          0.064                 0.359                 0.356                 0.328             43       1779.084       6276.532          0.466         10.438       1700.000        101.404             14.153             12.091             13.914             25.652             15.922              9.776              6.984              4.765              3.233              2.252         99.700         47.970              ?              ?              ?
      1988        96     05/04/1988        919.200             107.450            449.747             11.061              2.431              1.894              1.941              1.134              1.164              1.138              1.107              1.066              1.057          0.000          0.044        102.139          0.619          2.408         53.007        100.661       1353.229         300.406              0.219              0.267              0.279              0.288              0.293              0.297              0.299              0.300              0.300              0.300        491.739        103.739          0.023          0.023                 0.345                 0.342                 0.386             40       3121.371       7113.375          0.677         10.079       1700.000        102.747              5.585              2.578              3.508             12.403             16.076             16.512             14.659             12.240             10.101              8.478        100.940        117.770              ?              ?              ?
      1989       104     14/04/1989        826.400              42.732            334.822             10.977              2.358              1.865              1.924              1.116              1.146              1.121              1.085              1.057              1.051          0.000          0.036         82.162          0.705          1.531         36.910        104.316       1354.175         372.589              0.193              0.267              0.275              0.277              0.269              0.273              0.284              0.294              0.299              0.300        472.696         85.400          0.000          0.000                 0.364                 0.361                 0.374             45       3505.741       8006.414          0.733         11.743       1700.000        113.652              7.354              3.331              3.677             10.868             12.331             11.785             10.865              9.214              7.265              5.471        100.632         81.393              ?              ?              ?
      1990        86     27/03/1990        812.500              58.237            396.832             11.271              2.452              1.894              1.949              1.124              1.155              1.121              1.083              1.054              1.048          0.000          0.053         73.209          1.011          2.280         55.557        112.527       1355.439         298.032              0.288              0.277              0.263              0.271              0.276              0.280              0.287              0.295              0.299              0.300        484.407         96.407          0.053          0.053                 0.378                 0.380                 0.300             29       2842.557       7756.114          0.639         11.672       1700.000        104.553              5.883              3.245              2.259              6.063              7.921              8.789              9.936             10.243              9.876              8.994        100.528        109.762              ?              ?              ?
      1991        84     25/03/1991        811.400              58.289            255.414             12.725              2.465              1.892              1.942              1.116              1.141              1.107              1.075              1.051              1.045          0.000          0.031        109.591          1.120          1.119         29.243        117.435       1358.644         380.094              0.275              0.294              0.299              0.301              0.302              0.302              0.303              0.303              0.303              0.303        509.997        121.997          0.000          0.000                 0.342                 0.339                 0.295             31       3376.973       8310.053          0.777         12.015       1700.000        126.426              9.556              9.196             11.423             25.599             21.331             14.252              8.322              4.856              3.016              2.040        100.168         55.675              ?              ?              ?
      1992        68     08/03/1992         87.100               2.587             29.254             13.521              2.961              2.068              2.084              1.153              1.142              1.118              1.075              1.046              1.040          0.000          0.055        161.689          1.085          2.417         62.260        117.721       1360.044         119.083              0.157              0.200              0.204              0.204              0.208              0.219              0.253              0.278              0.292              0.298        406.782         23.032         40.893         40.893                 0.298                 0.307                 0.330             23        906.336       4092.031          0.232          6.754       1700.000         75.355            134.553             16.245              3.537              2.218              1.196              0.926              1.019              0.779              0.612              0.606        101.546          1.127              ?              ?              ?
      1993        91     01/04/1993        775.000              99.451            323.259             12.640              2.483              1.880              1.926              1.124              1.158              1.115              1.067              1.048              1.043          0.000          0.055        128.604          0.760          2.625         63.269        112.427       1360.544         297.327              0.161              0.246              0.265              0.277              0.286              0.291              0.296              0.300              0.300              0.300        477.328         93.230          0.145          0.145                 0.326                 0.324                 0.221             33       2087.561       5493.177          0.458          8.290       1700.000         77.299             13.159              9.881             12.712             26.315             20.656             14.157             10.316              8.517              7.136              5.757        102.829         76.285              ?              ?              ?
      1994        82     23/03/1994        439.400              39.771            165.362             12.271              2.720              1.950              1.994              1.119              1.131              1.083              1.048              1.038              1.035          0.000          0.100        128.675          4.173          5.504        130.014        113.589       1360.608         259.958              0.115              0.200              0.220              0.230              0.240              0.253              0.271              0.287              0.296              0.300        428.890         49.408          1.826          1.826                 0.362                 0.360                 0.252             23        705.932       4017.710          0.203          6.990       1700.000         67.743             82.869             10.359              7.262              9.252              6.305              4.129              3.194              2.289              1.705              1.309        103.802         22.543              ?              ?              ?
      1995       118     28/04/1995        584.500              29.126            193.959             12.317              2.539              1.923              1.969              1.118              1.137              1.103              1.067              1.051              1.046          0.000          0.070        151.222          0.611          4.201         95.391        113.425       1360.875         292.645              0.200              0.258              0.270              0.280              0.288              0.293              0.298              0.300              0.300              0.300        484.653         96.679          0.439          0.439                 0.340                 0.347                 0.221             59       1358.217       4066.431          0.333          6.287       1700.000         60.732             31.570             19.646             19.181             31.126             21.565             12.709              7.066              4.089              2.554              1.716        105.121         37.858              ?              ?              ?
      1996        82     22/03/1996        574.700              39.902            242.187             12.094              2.504              1.871              1.920              1.089              1.111              1.070              1.050              1.040              1.036          0.000          0.051        155.687          0.612          3.005         67.809         98.253       1359.544         262.954              0.203              0.273              0.282              0.290              0.294              0.297              0.299              0.300              0.300              0.300        491.713        103.713          0.194          0.194                 0.374                 0.371                 0.410             32       2064.398       4892.169          0.513          6.327       1700.000         63.220              5.821              5.518              9.677             31.987             33.687             27.547             18.913             11.725              6.862              3.952        105.985         78.312              ?              ?              ?
      1997       101     11/04/1997        748.800              46.089            227.096             11.708              2.377              1.842              1.897              1.072              1.096              1.057              1.043              1.038              1.035          0.000          0.032        102.848          0.585          1.435         36.033         87.384       1357.909         391.343              0.196              0.271              0.281              0.289              0.294              0.297              0.299              0.300              0.300              0.300        490.616        103.049          0.000          0.000                 0.348                 0.345                 0.584             39       3087.719       7616.189          0.702         10.790       1700.000        113.204              6.249              6.019              8.965             23.578             21.883             15.882              9.651              5.489              3.172              1.960        106.412         57.478              ?              ?              ?
      1998       102     12/04/1998       1164.300             172.181            527.478             11.407              2.437              1.874              1.940              1.095              1.117              1.082              1.049              1.035              1.032          0.000          0.041         34.887          0.557          1.766         46.520         87.628       1356.440         360.241              0.186              0.266              0.279              0.289              0.295              0.299              0.300              0.300              0.300              0.300        489.667        103.058          0.000          0.000                 0.372                 0.369                 0.372             44       2418.629       7987.683          0.574         12.966       1700.000        135.764              3.484              1.623              2.020              4.868              4.520              3.588              2.981              2.975              3.674              5.153        106.791        107.616              ?              ?              ?
