Summary_file = p10N25c_h.sum
Title = p10N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1963             99     09/04/1963       1055.900             144.139            511.519          9.232          2.454          1.916          1.952          1.158          1.168          1.139          1.105          1.094          1.086          0.000          0.154          2.321          0.617          2.497        176.556         80.095       1290.854         395.181          0.284          0.285          0.281          0.280          0.279          0.283          0.291          0.297          0.300          0.300        491.239        103.239          0.534          0.534                 0.393                 0.283                 0.466             38       2101.109       5730.788          0.605          4.111       1700.000         86.054          1.581          0.360          0.126          0.092          0.052          0.021          0.020          0.011          0.014          0.045         53.027         11.561              ?              ?              ?
           1964            103     12/04/1964        665.400              37.764            243.972          9.980          2.721          2.055          2.058          1.207          1.162          1.136          1.112          1.099          1.091          0.000          0.287          2.164          0.457          4.563        332.413         91.394       1290.737         341.793          0.123          0.216          0.239          0.253          0.263          0.272          0.283          0.293          0.299          0.300        450.283         69.977          4.326          4.326                 0.358                 0.281                 0.662             49       1394.955       4538.605          0.328          3.462       1700.000         80.686          1.310          0.314          0.166          0.118          0.061          0.030          0.030          0.018          0.019          0.098         53.959          3.455              ?              ?              ?
           1965            109     19/04/1965        903.200              91.131            474.581         10.007          2.579          2.025          2.021          1.187          1.156          1.140          1.110          1.097          1.090          0.000          0.216          3.060          0.457          4.174        261.812         94.379       1290.263         347.347          0.126          0.215          0.233          0.242          0.249          0.259          0.274          0.288          0.297          0.300        439.066         58.509          0.378          0.378                 0.392                 0.262                 0.330             48       1732.110       4999.866          0.385          3.148       1700.000         84.893          1.831          0.306          0.139          0.093          0.060          0.031          0.029          0.012          0.034          0.525         54.907         17.010              ?              ?              ?
           1966            106     16/04/1966        830.000              38.864            386.504          9.499          2.415          1.925          1.921          1.150          1.150          1.133          1.106          1.099          1.091          0.000          0.208          2.148          0.693          3.655        251.606         93.579       1289.659         350.084          0.220          0.284          0.292          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.658        111.658          1.129          1.129                 0.387                 0.326                 0.359             45       2520.108       5531.197          0.574          4.306       1700.000         75.949          1.348          0.289          0.167          0.146          0.066          0.035          0.028          0.016          0.015          0.038         55.861          7.220              ?              ?              ?
           1967            129     09/05/1967        841.400              48.410            395.005         11.578          2.799          2.072          2.055          1.219          1.200          1.162          1.118          1.108          1.101          0.000          0.119          2.824          0.576          2.087        138.757         87.425       1288.320         409.701          0.138          0.225          0.244          0.254          0.257          0.264          0.276          0.290          0.297          0.300        448.379         66.621          1.165          1.165                 0.359                 0.296                 0.438             69       1750.526       5909.684          0.415          4.876       1700.000        100.209          1.807          0.277          0.128          0.079          0.045          0.021          0.019          0.009          0.038          0.401         57.136         20.907              ?              ?              ?
           1968            110     19/04/1968        654.600              41.328            242.415          9.447          2.712          2.047          2.040          1.162          1.108          1.111          1.090          1.099          1.090          0.000          0.219          2.792          0.613          4.929        277.494         99.487       1288.720         343.629          0.292          0.295          0.266          0.246          0.255          0.266          0.279          0.291          0.298          0.300        472.351         84.351          1.320          1.320                 0.391                 0.292                 0.303             51       1622.507       5021.274          0.377          3.590       1700.000         86.323          1.396          0.683          0.200          0.116          0.062          0.034          0.026          0.018          0.030          0.227         58.106          7.190              ?              ?              ?
           1969             87     28/03/1969        653.700              19.431            224.565          9.488          2.456          1.934          1.956          1.145          1.146          1.114          1.095          1.083          1.075          0.000          0.151          2.782          0.721          3.096        186.586         96.088       1288.293         347.422          0.287          0.290          0.289          0.294          0.297          0.299          0.300          0.300          0.300          0.300        504.566        116.566          0.211          0.211                 0.388                 0.290                 0.317             31       2641.516       6251.318          0.615          4.794       1700.000         93.552          1.917          0.337          0.120          0.074          0.039          0.024          0.020          0.013          0.027          0.210         58.887          6.643              ?              ?              ?
           1970            107     17/04/1970        975.500              60.687            433.702         11.748          2.874          2.070          2.065          1.197          1.186          1.141          1.103          1.087          1.080          0.000          0.138          4.055          0.514          2.568        159.372         98.450       1288.165         469.306          0.224          0.212          0.225          0.231          0.240          0.253          0.271          0.287          0.296          0.300        441.705         53.705          0.389          0.389                 0.356                 0.315                 0.373             48       1173.635       4234.077          0.284          4.006       1700.000         72.640          2.748          0.313          0.127          0.090          0.059          0.038          0.037          0.020          0.063          0.561         59.944         16.023              ?              ?              ?
           1971             87     28/03/1971        701.400              56.506            264.127         10.371          2.436          1.896          1.921          1.132          1.151          1.118          1.086          1.076          1.071          0.000          0.121          2.775          0.577          2.969        147.780         99.921       1288.242         338.406          0.179          0.260          0.274          0.285          0.291          0.296          0.299          0.300          0.300          0.300        485.608         99.666          0.247          0.247                 0.388                 0.311                 0.300             29       2202.617       5850.847          0.494          4.706       1700.000         92.947          2.088          0.280          0.116          0.084          0.048          0.024          0.017          0.009          0.015          0.094         60.866          6.400              ?              ?              ?
           1972             91     31/03/1972        913.200              84.335            358.903         10.210          2.428          1.896          1.932          1.134          1.136          1.098          1.079          1.077          1.070          0.000          0.092          2.708          0.701          2.083        112.265         95.139       1287.786         405.307          0.290          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.087        130.087          0.242          0.242                 0.369                 0.282                 0.335             31       2725.082       6612.569          0.609          4.935       1700.000         97.570          0.889          0.575          0.406          0.400          0.191          0.088          0.048          0.024          0.020          0.067         61.757          8.640              ?              ?              ?
           1973            108     18/04/1973        636.200              19.106            217.171         11.283          2.633          2.007          2.031          1.211          1.188          1.159          1.113          1.098          1.087          0.000          0.106          3.175          0.590          2.230        134.861         92.408       1286.836         351.456          0.197          0.264          0.276          0.287          0.293          0.297          0.299          0.295          0.297          0.300        487.466         99.737          4.147          4.147                 0.355                 0.356                 0.310             53       1618.712       4493.782          0.376          4.645       1700.000         70.524          1.978          0.336          0.153          0.113          0.073          0.046          0.039          0.041          0.062          0.335         62.903          8.428              ?              ?              ?
           1974            102     12/04/1974       1186.800              78.834            592.638          9.794          2.381          1.852          1.894          1.118          1.155          1.118          1.089          1.076          1.071          0.000          0.057          2.274          0.676          1.312         63.806         82.005       1285.194         454.969          0.214          0.274          0.284          0.291          0.295          0.297          0.299          0.300          0.300          0.300        493.805        105.805          0.000          0.000                 0.402                 0.330                 0.463             41       3048.029       6541.081          0.783          5.261       1700.000         86.976          1.815          0.182          0.071          0.049          0.029          0.018          0.014          0.011          0.014          0.071         63.873         20.952              ?              ?              ?
           1975             90     31/03/1975       1165.200             166.554            524.160          9.977          2.399          1.866          1.920          1.127          1.139          1.106          1.082          1.072          1.067          0.000          0.105          1.934          0.507          1.905        118.632         80.602       1283.457         435.704          0.179          0.259          0.273          0.283          0.289          0.293          0.298          0.300          0.300          0.300        483.653         97.719          0.619          0.619                 0.388                 0.280                 0.741             31       2561.505       5839.284          0.581          4.161       1700.000         82.819          1.393          0.207          0.086          0.068          0.043          0.027          0.022          0.010          0.014          0.063         64.593         14.837              ?              ?              ?
           1976            104     13/04/1976        801.900              35.077            285.689          9.313          2.343          1.863          1.913          1.139          1.166          1.125          1.088          1.078          1.073          0.000          0.082          1.738          0.687          1.334         93.116         72.730       1280.258         402.114          0.259          0.293          0.298          0.300          0.300          0.297          0.299          0.300          0.300          0.300        504.269        116.269          0.775          0.775                 0.361                 0.255                 0.481             43       2675.201       6695.254          0.689          4.713       1700.000        102.383          1.046          0.301          0.102          0.057          0.030          0.020          0.017          0.008          0.016          0.140         65.461          7.955              ?              ?              ?
           1977            113     23/04/1977       1122.500             131.971            525.396          8.685          2.379          1.898          1.934          1.140          1.156          1.121          1.088          1.086          1.079          0.000          0.148          1.925          0.489          2.441        172.738         75.369       1277.955         440.036          0.184          0.260          0.272          0.281          0.287          0.291          0.297          0.299          0.300          0.300        482.595         96.149          0.326          0.326                 0.363                 0.260                 0.623             52       2751.678       6006.551          0.667          4.288       1700.000         82.670          1.420          0.191          0.085          0.063          0.045          0.028          0.030          0.019          0.013          0.030         66.223          7.620              ?              ?              ?
           1978             97     07/04/1978       1159.600             108.199            576.283          8.758          2.359          1.874          1.928          1.137          1.157          1.127          1.090          1.076          1.070          0.000          0.095          1.928          0.672          1.417        106.589         67.405       1274.169         401.301          0.237          0.287          0.294          0.299          0.300          0.300          0.300          0.300          0.300          0.300        501.582        113.582          0.320          0.320                 0.372                 0.257                 0.638             40       2911.327       6925.460          0.785          4.822       1700.000        107.029          1.300          0.296          0.116          0.077          0.041          0.025          0.020          0.013          0.015          0.026         66.943          9.050              ?              ?              ?
           1979            118     28/04/1979        678.800              18.824            215.359          9.707          2.480          1.909          1.954          1.155          1.161          1.117          1.092          1.084          1.077          0.000          0.242          1.958          0.402          3.659        281.819         77.252       1272.906         401.237          0.187          0.254          0.266          0.276          0.283          0.289          0.295          0.299          0.300          0.300        479.285         92.607          2.547          2.547                 0.370                 0.269                 0.689             57       1834.185       5186.739          0.448          3.643       1700.000         71.278          1.302          0.211          0.083          0.065          0.044          0.031          0.032          0.020          0.017          0.151         67.615          4.863              ?              ?              ?
           1980             88     28/03/1980        663.500              25.853            271.491          9.833          2.432          1.892          1.922          1.127          1.154          1.119          1.084          1.068          1.062          0.000          0.219          2.204          0.456          3.577        279.389         79.494       1271.437         336.623          0.224          0.261          0.274          0.283          0.289          0.294          0.298          0.300          0.300          0.300        488.639        100.639          1.743          1.743                 0.403                 0.289                 0.452             32       2275.364       5341.194          0.503          3.804       1700.000         79.587          1.397          0.217          0.091          0.064          0.039          0.026          0.020          0.013          0.029          0.307         68.280          9.510              ?              ?              ?
           1981             89     30/03/1981       1084.600             104.459            498.532          8.776          2.337          1.842          1.895          1.110          1.138          1.101          1.079          1.065          1.060          0.000          0.168          2.009          0.634          2.691        205.847         78.612       1269.681         413.903          0.291          0.298          0.302          0.302          0.303          0.304          0.305          0.305          0.305          0.306        515.244        127.243          0.418          0.418                 0.368                 0.272                 0.445             31       2224.708       5819.911          0.695          4.346       1700.000         84.539          0.820          0.409          0.266          0.246          0.118          0.058          0.035          0.022          0.015          0.019         68.937          4.550              ?              ?              ?
           1982             93     03/04/1982        721.800              62.343            261.018         10.020          2.469          1.909          1.942          1.138          1.148          1.117          1.082          1.069          1.063          0.000          0.172          2.113          0.453          2.718        207.278         80.838       1268.093         353.531          0.171          0.248          0.263          0.274          0.281          0.287          0.294          0.298          0.300          0.300        475.333         90.209          2.448          2.448                 0.352                 0.250                 0.903             36       2233.571       5879.620          0.494          4.093       1700.000         90.933          1.453          0.242          0.099          0.067          0.043          0.025          0.024          0.012          0.019          0.129         69.537          5.942              ?              ?              ?
           1983             99     09/04/1983        492.900               7.605            105.815         10.882          2.638          1.977          2.003          1.161          1.142          1.118          1.083          1.074          1.068          0.000          0.157          2.602          0.501          2.640        198.449         84.526       1266.923         335.394          0.168          0.249          0.264          0.273          0.274          0.273          0.279          0.290          0.297          0.300        465.595         80.771          6.313          6.313                 0.329                 0.290                 0.251             46       1607.680       4804.737          0.375          4.287       1700.000         79.868          1.755          0.246          0.097          0.075          0.054          0.033          0.031          0.012          0.040          0.259         70.418          3.850              ?              ?              ?
           1984            114     23/04/1984        627.200              18.001            187.926         10.544          2.419          1.886          1.931          1.151          1.168          1.134          1.085          1.075          1.069          0.000          0.089          2.116          0.582          1.921        115.312         80.719       1265.449         361.617          0.177          0.257          0.271          0.281          0.288          0.292          0.297          0.300          0.300          0.300        482.083         96.353          0.243          0.243                 0.361                 0.333                 0.303             56       2440.302       5750.271          0.541          5.330       1700.000         77.317          1.525          0.196          0.077          0.054          0.035          0.024          0.028          0.016          0.019          0.141         71.398          6.841              ?              ?              ?
           1985             96     06/04/1985       1049.100              57.270            525.158          9.382          2.376          1.837          1.902          1.118          1.145          1.103          1.073          1.065          1.060          0.000          0.089          2.130          0.520          1.974        111.696         77.172       1263.562         410.983          0.196          0.270          0.280          0.288          0.292          0.295          0.299          0.300          0.300          0.300        489.384        101.771          0.044          0.044                 0.379                 0.265                 0.429             38       2775.614       6703.604          0.644          4.568       1700.000         98.787          1.659          0.190          0.076          0.064          0.041          0.023          0.015          0.008          0.013          0.041         72.083          8.793              ?              ?              ?
           1986            107     17/04/1986        931.300              58.161            446.645          9.516          2.448          1.880          1.917          1.118          1.128          1.078          1.058          1.066          1.061          0.000          0.155          2.063          0.442          2.652        186.738         76.792       1261.648         392.407          0.187          0.259          0.271          0.280          0.287          0.291          0.297          0.299          0.300          0.300        482.481         95.781          0.661          0.661                 0.356                 0.236                 0.492             49       2270.518       5957.608          0.578          3.835       1700.000         94.872          1.459          0.203          0.084          0.061          0.042          0.027          0.023          0.020          0.016          0.128         72.688         13.083              ?              ?              ?
           1987             96     06/04/1987        650.000              29.684            252.000         10.299          2.561          1.939          1.979          1.136          1.137          1.102          1.083          1.066          1.059          0.000          0.213          2.242          0.458          3.334        254.711         82.416       1260.497         309.507          0.210          0.277          0.285          0.291          0.290          0.280          0.282          0.292          0.298          0.300        483.749         95.749          4.502          4.502                 0.359                 0.283                 0.489             44       1612.321       4801.671          0.410          3.653       1700.000         81.739          1.478          0.213          0.101          0.088          0.057          0.041          0.034          0.014          0.027          0.188         73.334          6.204              ?              ?              ?
           1988             96     05/04/1988        919.200             101.566            471.801          9.864          2.410          1.883          1.935          1.134          1.159          1.120          1.070          1.065          1.059          0.000          0.110          2.200          0.450          2.094        134.773         77.447       1258.553         305.525          0.212          0.261          0.272          0.281          0.287          0.291          0.297          0.299          0.300          0.300        485.494         97.494          0.277          0.277                 0.345                 0.256                 0.479             40       2326.890       6174.697          0.609          4.618       1700.000         91.407          1.668          0.188          0.081          0.062          0.039          0.025          0.025          0.022          0.017          0.072         74.130         15.029              ?              ?              ?
           1989            105     15/04/1989        826.400              36.654            356.651          9.345          2.329          1.846          1.907          1.112          1.133          1.112          1.083          1.061          1.056          0.000          0.143          1.923          0.494          2.450        174.660         80.152       1257.147         375.529          0.189          0.266          0.276          0.282          0.281          0.282          0.289          0.296          0.299          0.300        478.652         91.754          0.984          0.984                 0.365                 0.260                 0.638             45       1943.320       5863.125          0.603          4.086       1700.000         86.550          1.495          0.154          0.068          0.051          0.037          0.024          0.025          0.016          0.011          0.042         74.718          4.477              ?              ?              ?
           1990             86     27/03/1990        812.500              49.306            428.235          9.338          2.385          1.874          1.926          1.106          1.123          1.105          1.072          1.057          1.052          0.000          0.226          2.179          0.572          3.713        284.366         84.235       1256.317         303.180          0.288          0.281          0.262          0.270          0.278          0.285          0.293          0.298          0.300          0.300        487.802         99.802          3.838          3.838                 0.379                 0.265                 0.800             29       1970.800       5349.401          0.534          3.581       1700.000         80.517          1.415          0.400          0.100          0.077          0.046          0.031          0.026          0.014          0.014          0.056         75.137          5.806              ?              ?              ?
           1991             85     26/03/1991        811.400              55.563            291.260          9.954          2.416          1.868          1.929          1.117          1.140          1.100          1.068          1.056          1.051          0.000          0.153          2.194          0.703          2.366        182.526         80.925       1254.672         388.579          0.259          0.290          0.296          0.300          0.300          0.300          0.300          0.301          0.301          0.301        505.138        117.138          1.009          1.009                 0.343                 0.247                 0.595             31       2239.031       6145.734          0.601          4.496       1700.000         95.050          1.419          0.321          0.122          0.078          0.040          0.024          0.017          0.011          0.019          0.143         75.688          5.739              ?              ?              ?
           1992             69     09/03/1992         87.100               2.503             25.822         11.392          2.999          2.079          2.088          1.141          1.112          1.084          1.061          1.051          1.046          0.000          0.122          4.938          0.396          2.037        149.304         85.619       1253.825         117.604          0.161          0.202          0.208          0.209          0.215          0.228          0.259          0.281          0.294          0.299        414.308         30.168         88.210         88.210                 0.311                 0.293                 0.506             24        812.628       3664.599          0.208          3.794       1700.000         68.129          3.784          0.381          0.130          0.108          0.070          0.043          0.045          0.024          0.063          0.291         76.416          0.526              ?              ?              ?
           1993             92     02/04/1993        775.000              98.578            337.374         11.458          2.444          1.857          1.893          1.106          1.144          1.104          1.064          1.056          1.052          0.000          0.093          2.646          0.563          2.191        114.640         86.426       1253.334         298.415          0.156          0.243          0.262          0.275          0.284          0.289          0.295          0.299          0.300          0.300        474.577         90.940          0.369          0.369                 0.329                 0.295                 0.227             34       1917.119       4947.235          0.416          4.735       1700.000         70.819          1.803          0.234          0.094          0.077          0.050          0.028          0.020          0.009          0.031          0.298         77.253         16.554              ?              ?              ?
           1994             82     23/03/1994        439.400              39.948            165.483         11.713          2.715          1.944          1.990          1.128          1.130          1.080          1.050          1.046          1.043          0.000          0.133          4.565          0.423          3.655        172.321         91.545       1253.166         259.895          0.124          0.202          0.226          0.238          0.249          0.260          0.275          0.289          0.297          0.300        436.734         56.307          3.793          3.793                 0.363                 0.325                 0.246             23        725.745       3693.251          0.199          3.599       1700.000         63.533          3.700          0.211          0.093          0.080          0.060          0.034          0.019          0.010          0.043          0.314         78.003          7.731              ?              ?              ?
           1995            118     28/04/1995        584.500              28.784            197.585         11.668          2.530          1.924          1.968          1.132          1.149          1.108          1.075          1.066          1.060          0.000          0.095          6.247          0.470          2.842        127.904         94.422       1253.210         293.461          0.199          0.258          0.270          0.280          0.288          0.293          0.298          0.300          0.300          0.300        484.513         96.600          1.034          1.034                 0.341                 0.335                 0.224             59       1321.205       3921.233          0.322          4.268       1700.000         58.992          4.251          0.690          0.302          0.257          0.135          0.076          0.058          0.037          0.081          0.360         79.014          8.005              ?              ?              ?
           1996             83     23/03/1996        574.700              38.996            245.892         11.473          2.497          1.863          1.917          1.099          1.119          1.076          1.058          1.052          1.048          0.000          0.061          8.687          0.523          1.979         80.077         85.322       1252.188         263.996          0.200          0.271          0.281          0.289          0.293          0.296          0.299          0.300          0.300          0.300        490.768        102.793          0.346          0.346                 0.376                 0.370                 0.406             32       2017.146       4711.185          0.490          5.228       1700.000         60.486          3.100          1.169          1.014          1.411          0.861          0.477          0.245          0.134          0.106          0.169         79.815          7.914              ?              ?              ?
           1997            101     11/04/1997        748.800              44.282            227.888         10.907          2.325          1.823          1.889          1.084          1.110          1.066          1.053          1.050          1.047          0.000          0.042          1.829          0.515          1.201         50.544         75.806       1250.477         392.469          0.192          0.268          0.279          0.287          0.292          0.295          0.299          0.300          0.300          0.300        488.478        101.230          0.046          0.046                 0.349                 0.264                 0.585             39       2755.257       7444.256          0.653          5.655       1700.000        101.306          1.386          0.132          0.066          0.055          0.030          0.014          0.006          0.005          0.015          0.122         80.598          6.858              ?              ?              ?
           1998            102     12/04/1998       1164.300             166.114            575.153          9.668          2.359          1.844          1.889          1.057          1.058          1.018          1.043          1.050          1.046          0.000          0.131          1.687          0.441          2.556        172.958         79.414       1248.952         363.091          0.180          0.258          0.272          0.282          0.288          0.293          0.297          0.300          0.300          0.300        482.989         97.015          1.443          1.443                 0.372                 0.229                 0.485             44       1980.917       5517.144          0.520          3.245       1700.000         94.842          1.227          0.151          0.065          0.060          0.041          0.026          0.023          0.014          0.016          0.062         81.084         12.116              ?              ?              ?
