Summary_file = p10N25c_h.sum
Title = p10N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1979            119     29/04/1979        678.800              18.848            215.738          9.621          2.483          1.911          1.947          1.158          1.174          1.133          1.107          1.098          1.092          0.000          0.240          1.955          0.399          3.640        280.431         76.993       1271.798         401.698          0.185          0.253          0.266          0.276          0.283          0.289          0.295          0.299          0.300          0.300        478.824         92.346          2.561          2.561                 0.372                 0.270                 0.672             58       1881.405       5159.584          0.444          3.640       1700.000         71.724          1.298          0.214          0.084          0.066          0.044          0.031          0.031          0.020          0.017          0.148         89.423          4.863              ?              ?              ?
           1980             88     28/03/1980        663.500              25.897            271.305          9.838          2.452          1.902          1.926          1.132          1.160          1.126          1.093          1.079          1.074          0.000          0.214          2.205          0.456          3.493        272.362         79.000       1270.296         336.166          0.224          0.261          0.274          0.283          0.289          0.294          0.298          0.300          0.300          0.300        488.593        100.593          1.685          1.685                 0.404                 0.289                 0.419             32       2282.951       5356.712          0.504          3.813       1700.000         79.799          1.398          0.216          0.091          0.064          0.039          0.026          0.020          0.013          0.029          0.307         89.996          9.531              ?              ?              ?
           1981             89     30/03/1981       1084.600             104.378            498.707          8.813          2.352          1.852          1.897          1.114          1.144          1.109          1.086          1.074          1.070          0.000          0.167          2.002          0.632          2.664        203.748         78.201       1268.520         413.905          0.291          0.298          0.302          0.302          0.303          0.304          0.305          0.305          0.305          0.306        515.244        127.244          0.425          0.425                 0.368                 0.272                 0.445             31       2218.395       5811.862          0.694          4.336       1700.000         84.467          0.816          0.407          0.265          0.246          0.118          0.058          0.035          0.022          0.015          0.019         90.476          4.542              ?              ?              ?
           1982             93     03/04/1982        721.800              62.273            261.210          9.960          2.480          1.912          1.938          1.136          1.151          1.121          1.086          1.075          1.070          0.000          0.171          2.106          0.451          2.705        206.355         80.520       1266.919         353.574          0.171          0.248          0.263          0.274          0.282          0.288          0.294          0.298          0.300          0.300        475.464         90.334          2.456          2.456                 0.352                 0.250                 0.904             36       2223.797       5861.680          0.492          4.084       1700.000         90.693          1.447          0.242          0.099          0.067          0.043          0.025          0.024          0.012          0.019          0.128         90.830          5.935              ?              ?              ?
           1983             99     09/04/1983        492.900               7.600            106.048         10.638          2.616          1.967          1.989          1.156          1.146          1.120          1.086          1.077          1.072          0.000          0.156          2.604          0.499          2.623        196.839         84.267       1265.742         335.647          0.169          0.250          0.265          0.274          0.275          0.274          0.279          0.290          0.297          0.300        465.997         81.140          6.271          6.271                 0.329                 0.292                 0.248             46       1571.613       4740.655          0.367          4.283       1700.000         78.660          1.756          0.246          0.097          0.075          0.054          0.033          0.031          0.012          0.040          0.260         91.880          3.865              ?              ?              ?
           1984            115     24/04/1984        627.200              17.981            188.535         10.372          2.426          1.884          1.921          1.139          1.164          1.132          1.086          1.077          1.072          0.000          0.087          2.111          0.580          1.891        112.579         80.354       1264.254         362.208          0.176          0.256          0.271          0.281          0.287          0.292          0.297          0.300          0.300          0.300        481.587         95.988          0.225          0.225                 0.362                 0.338                 0.301             56       2419.513       5712.837          0.534          5.361       1700.000         76.507          1.526          0.196          0.076          0.053          0.035          0.023          0.028          0.015          0.019          0.139         93.148          6.923              ?              ?              ?
           1985             96     06/04/1985       1049.100              57.267            525.029          9.430          2.392          1.846          1.902          1.113          1.141          1.101          1.072          1.065          1.061          0.000          0.086          2.128          0.519          1.942        108.493         76.859       1262.363         410.644          0.196          0.270          0.280          0.288          0.292          0.295          0.299          0.300          0.300          0.300        489.442        101.820          0.040          0.040                 0.380                 0.266                 0.422             38       2775.656       6709.635          0.644          4.579       1700.000         98.911          1.659          0.189          0.076          0.064          0.040          0.023          0.015          0.008          0.012          0.041         93.663          8.834              ?              ?              ?
           1986            107     17/04/1986        931.300              58.128            446.725          9.523          2.453          1.882          1.914          1.112          1.127          1.081          1.059          1.064          1.060          0.000          0.153          2.056          0.441          2.634        184.407         76.599       1260.448         392.500          0.187          0.259          0.271          0.280          0.287          0.291          0.297          0.299          0.300          0.300        482.498         95.802          0.650          0.650                 0.356                 0.236                 0.490             49       2266.630       5944.892          0.575          3.827       1700.000         94.652          1.454          0.202          0.084          0.061          0.042          0.027          0.022          0.020          0.016          0.128         94.036         13.043              ?              ?              ?
           1987             97     07/04/1987        650.000              29.694            252.161         10.225          2.554          1.934          1.971          1.130          1.135          1.100          1.077          1.062          1.057          0.000          0.211          2.234          0.451          3.305        251.869         82.195       1259.291         310.286          0.206          0.275          0.284          0.290          0.288          0.278          0.281          0.292          0.298          0.300        481.687         93.687          4.501          4.501                 0.361                 0.283                 0.484             44       1628.947       4860.141          0.409          3.661       1700.000         81.825          1.481          0.210          0.098          0.086          0.057          0.041          0.035          0.014          0.026          0.186         94.524          6.215              ?              ?              ?
           1988             96     05/04/1988        919.200             101.183            472.484          9.820          2.410          1.878          1.925          1.120          1.147          1.110          1.065          1.060          1.055          0.000          0.111          2.197          0.450          2.127        137.115         77.543       1257.381         304.639          0.212          0.261          0.272          0.281          0.287          0.291          0.297          0.299          0.300          0.300        485.570         97.570          0.300          0.300                 0.346                 0.257                 0.460             40       2308.952       6137.630          0.603          4.585       1700.000         90.872          1.664          0.189          0.081          0.062          0.039          0.025          0.026          0.022          0.017          0.071         95.256         14.851              ?              ?              ?
           1989            105     15/04/1989        826.400              36.731            356.437          9.422          2.353          1.852          1.907          1.104          1.128          1.104          1.074          1.055          1.051          0.000          0.143          1.923          0.494          2.446        174.390         80.149       1255.988         375.589          0.189          0.265          0.276          0.281          0.280          0.281          0.288          0.296          0.299          0.300        478.212         91.330          0.980          0.980                 0.365                 0.261                 0.634             45       1917.197       5902.098          0.598          4.091       1700.000         87.087          1.495          0.154          0.068          0.051          0.037          0.024          0.025          0.016          0.011          0.042         95.546          4.503              ?              ?              ?
           1990             86     27/03/1990        812.500              49.290            428.515          9.487          2.413          1.878          1.924          1.098          1.118          1.096          1.064          1.051          1.047          0.000          0.229          2.174          0.571          3.783        289.561         84.501       1255.198         302.741          0.288          0.282          0.262          0.270          0.278          0.285          0.293          0.298          0.300          0.300        487.934         99.934          3.856          3.856                 0.379                 0.264                 0.795             29       1946.032       5339.271          0.537          3.559       1700.000         80.736          1.411          0.400          0.100          0.077          0.046          0.031          0.026          0.014          0.014          0.055         95.464          5.699              ?              ?              ?
           1991             85     26/03/1991        811.400              55.684            291.348          9.979          2.423          1.869          1.923          1.105          1.130          1.091          1.059          1.049          1.044          0.000          0.155          2.195          0.704          2.403        185.551         81.221       1253.599         388.341          0.259          0.290          0.296          0.300          0.300          0.300          0.300          0.301          0.301          0.301        505.153        117.153          1.017          1.017                 0.343                 0.246                 0.617             31       2226.288       6153.011          0.603          4.491       1700.000         95.479          1.420          0.321          0.122          0.078          0.040          0.024          0.018          0.011          0.019          0.143         95.652          5.722              ?              ?              ?
           1992             69     09/03/1992         87.100               2.501             25.831         11.307          2.926          2.055          2.066          1.127          1.106          1.077          1.053          1.044          1.039          0.000          0.123          4.946          0.397          2.057        151.028         86.023       1252.801         117.608          0.161          0.202          0.208          0.209          0.215          0.228          0.259          0.281          0.294          0.299        414.107         29.977         88.683         88.683                 0.311                 0.293                 0.517             24        815.168       3673.102          0.209          3.781       1700.000         68.362          3.789          0.382          0.130          0.108          0.071          0.043          0.045          0.024          0.063          0.291         96.209          0.524              ?              ?              ?
           1993             92     02/04/1993        775.000              98.567            337.407         11.307          2.474          1.869          1.902          1.096          1.130          1.092          1.053          1.046          1.042          0.000          0.095          2.650          0.565          2.210        116.157         86.744       1252.342         298.407          0.156          0.243          0.262          0.275          0.284          0.289          0.295          0.299          0.300          0.300        474.668         91.018          0.376          0.376                 0.329                 0.294                 0.227             34       1910.281       4938.864          0.415          4.727       1700.000         70.821          1.807          0.234          0.094          0.077          0.050          0.028          0.020          0.009          0.031          0.297         97.050         16.475              ?              ?              ?
           1994             82     23/03/1994        439.400              39.950            165.461         11.679          2.704          1.944          1.983          1.114          1.119          1.071          1.041          1.037          1.035          0.000          0.134          4.566          0.424          3.667        173.101         91.791       1252.190         259.891          0.124          0.202          0.226          0.238          0.249          0.260          0.275          0.289          0.297          0.300        436.625         56.211          3.774          3.774                 0.363                 0.325                 0.246             23        726.262       3701.463          0.199          3.603       1700.000         63.704          3.701          0.211          0.092          0.080          0.060          0.034          0.019          0.010          0.043          0.315         97.881          7.742              ?              ?              ?
           1995            118     28/04/1995        584.500              28.770            198.186         11.466          2.527          1.910          1.950          1.107          1.129          1.090          1.057          1.049          1.045          0.000          0.095          6.460          0.472          2.854        128.691         94.664       1252.254         293.514          0.199          0.258          0.270          0.281          0.288          0.293          0.298          0.300          0.300          0.300        484.686         96.760          1.046          1.046                 0.341                 0.335                 0.223             59       1303.915       3877.143          0.318          4.257       1700.000         58.262          4.411          0.706          0.311          0.266          0.140          0.078          0.060          0.039          0.084          0.364         99.273          8.042              ?              ?              ?
           1996             83     23/03/1996        574.700              39.652            244.465         11.401          2.490          1.862          1.911          1.083          1.106          1.065          1.045          1.039          1.036          0.000          0.061          8.119          0.521          1.984         79.915         85.301       1251.233         263.928          0.200          0.271          0.281          0.289          0.293          0.296          0.299          0.300          0.300          0.300        490.872        102.882          0.330          0.330                 0.376                 0.369                 0.407             32       2002.175       4772.112          0.488          5.305       1700.000         61.141          3.094          1.135          0.952          1.260          0.737          0.394          0.196          0.107          0.089          0.156        100.140          7.807              ?              ?              ?
           1997            101     11/04/1997        748.800              44.276            228.318         10.793          2.347          1.828          1.887          1.070          1.097          1.055          1.040          1.037          1.034          0.000          0.042          1.847          0.514          1.220         50.846         76.274       1249.609         392.607          0.193          0.269          0.280          0.288          0.293          0.296          0.299          0.300          0.300          0.300        489.298        101.973          0.043          0.043                 0.349                 0.266                 0.577             39       2776.542       7366.856          0.645          5.674       1700.000        100.861          1.403          0.131          0.066          0.055          0.030          0.014          0.006          0.005          0.015          0.121        100.874          6.855              ?              ?              ?
           1998            102     12/04/1998       1164.300             166.858            574.437          9.918          2.383          1.846          1.892          1.053          1.061          1.020          1.032          1.036          1.033          0.000          0.120          1.711          0.448          2.409        156.641         79.487       1248.112         362.964          0.180          0.258          0.272          0.282          0.288          0.293          0.297          0.300          0.300          0.300        482.804         96.850          1.160          1.160                 0.372                 0.229                 0.467             44       2020.559       5594.786          0.529          3.300       1700.000         95.979          1.252          0.151          0.065          0.060          0.041          0.026          0.022          0.014          0.016          0.064        100.992         12.448              ?              ?              ?
