Summary_file = p10N150c_h.sum
Title = p10N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1976            104     13/04/1976        801.900              36.799            264.728         10.530          2.374          1.885          1.925          1.156          1.192          1.159          1.122          1.102          1.097          0.000          0.034         70.006          0.925          1.279         35.876         93.831       1348.634         397.723          0.261          0.293          0.299          0.301          0.301          0.301          0.301          0.301          0.301          0.301        506.412        118.412          0.000          0.000                 0.361                 0.359                 0.358             43       3122.650       8352.515          0.765         12.304       1700.000        122.065          7.552          7.010          7.921         15.460         11.454          7.192          4.760          3.514          2.814          2.327         90.301         46.419              ?              ?              ?
           1977            113     23/04/1977       1122.500             138.445            488.826         10.609          2.371          1.899          1.944          1.188          1.219          1.188          1.145          1.110          1.102          0.000          0.035         53.636          0.750          1.181         32.155        102.747       1349.958         434.206          0.189          0.265          0.277          0.285          0.291          0.295          0.298          0.300          0.300          0.300        486.752         99.878          0.000          0.000                 0.363                 0.360                 0.470             52       3982.099       8551.059          0.842         11.523       1700.000        105.803          7.727          2.530          2.009          3.818          4.331          5.072          6.060          6.957          7.490          7.641         90.881        106.128              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.385            542.635         10.012          2.383          1.889          1.940          1.153          1.185          1.151          1.117          1.096          1.088          0.000          0.031         37.075          0.919          1.056         30.833         83.980       1347.668         396.212          0.240          0.287          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        502.407        114.407          0.000          0.000                 0.372                 0.370                 0.385             40       3849.129       9559.829          0.911         13.769       1700.000        136.906          5.104          2.311          1.612          2.925          3.403          4.002          4.375          4.521          4.485          4.337         92.154         78.647              ?              ?              ?
           1979            117     27/04/1979        678.800              19.264            204.929         11.626          2.506          1.928          1.973          1.193          1.227          1.193          1.147          1.104          1.093          0.000          0.048         96.794          0.650          1.819         49.970        112.243       1349.866         399.382          0.195          0.260          0.271          0.279          0.281          0.282          0.286          0.293          0.298          0.300        475.976         88.519          0.023          0.023                 0.369                 0.366                 0.425             56       2354.109       6301.873          0.508          9.262       1700.000         80.704         20.373         14.242         14.479         20.869         11.526          5.763          3.589          2.559          1.896          1.498         92.496         24.568              ?              ?              ?
           1980             88     28/03/1980        663.500              26.646            257.089         11.193          2.494          1.922          1.947          1.148          1.169          1.136          1.102          1.081          1.074          0.000          0.054         91.283          0.716          2.633         67.012        105.755       1349.663         336.633          0.227          0.262          0.275          0.284          0.289          0.290          0.286          0.287          0.295          0.299        482.396         94.396          0.029          0.029                 0.402                 0.399                 0.279             32       2291.069       6363.445          0.534          9.666       1700.000         94.365         16.877         13.856         13.438         17.219          9.571          5.660          4.512          3.888          3.403          2.859         93.641         42.027              ?              ?              ?
           1981             88     29/03/1981       1025.400             120.338            428.934         10.987          2.371          1.861          1.906          1.123          1.157          1.131          1.101          1.075          1.070          0.000          0.033         64.480          0.886          1.294         33.878        108.392       1351.198         406.472          0.297          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.991        130.991          0.000          0.000                 0.366                 0.363                 0.402             30       3996.515       8299.319          0.869         10.971       1700.000        102.878          2.841          2.634          2.549          4.894          5.836          7.617          9.300         10.141          9.886          8.781         93.843         85.095              ?              ?              ?
           1982             92     02/04/1982        781.000              70.311            258.977         11.685          2.481          1.918          1.945          1.143          1.165          1.138          1.097          1.077          1.071          0.000          0.043         80.128          0.653          1.561         45.770        106.841       1351.743         352.614          0.185          0.263          0.277          0.288          0.295          0.299          0.300          0.300          0.300          0.300        488.775        102.274          0.068          0.068                 0.350                 0.347                 0.390             36       2624.915       6922.671          0.575         10.754       1700.000        108.534         10.878          8.013          9.603         18.378         13.411          8.170          4.846          3.092          2.143          1.594         94.558         42.148              ?              ?              ?
           1983             99     09/04/1983        492.900               7.723            108.611         13.139          2.645          1.986          2.023          1.194          1.180          1.146          1.098          1.078          1.072          0.000          0.030        108.694          0.742          1.241         32.226        109.341       1352.911         335.642          0.164          0.245          0.258          0.264          0.251          0.247          0.267          0.285          0.295          0.299        448.538         64.114          0.150          0.150                 0.328                 0.325                 0.241             46       1785.747       5766.889          0.425          9.258       1700.000         92.362         35.047         21.869         18.216         19.062          7.253          2.661          1.724          1.156          0.907          0.798         96.103         13.176              ?              ?              ?
           1984            114     23/04/1984        627.200              19.034            173.251         11.971          2.451          1.904          1.939          1.146          1.181          1.158          1.109          1.079          1.073          0.000          0.028        109.825          0.697          1.371         32.780         96.761       1352.095         358.162          0.179          0.257          0.271          0.281          0.287          0.292          0.297          0.299          0.300          0.300        481.785         95.908          0.029          0.029                 0.361                 0.358                 0.295             56       2767.210       6588.782          0.616          9.312       1700.000         86.371         12.217         10.671         13.836         27.629         19.908         11.747          6.445          3.667          2.219          1.486         98.504         35.117              ?              ?              ?
           1985             95     05/04/1985       1049.100              56.668            495.265         10.825          2.429          1.868          1.929          1.125          1.145          1.104          1.073          1.065          1.060          0.000          0.033         24.086          0.642          1.405         36.878         93.570       1351.443         406.428          0.207          0.276          0.286          0.293          0.297          0.299          0.300          0.300          0.300          0.300        494.467        106.467          0.000          0.000                 0.378                 0.375                 0.391             38       3095.408       8737.572          0.730         13.764       1700.000        129.621          6.007          2.047          1.678          2.405          1.752          1.261          1.190          1.533          2.380          3.833         99.095         86.036              ?              ?              ?
           1986            107     17/04/1986        931.300              60.453            406.710         11.092          2.490          1.904          1.939          1.137          1.167          1.129          1.102          1.067          1.061          0.000          0.040         45.463          0.600          1.738         42.754         95.010       1351.272         390.721          0.200          0.265          0.277          0.286          0.292          0.296          0.299          0.300          0.300          0.300        488.809        100.822          0.000          0.000                 0.355                 0.353                 0.373             49       2792.183       8299.575          0.666         13.112       1700.000        131.369          7.792          3.063          3.003          5.291          4.444          3.557          3.747          4.119          4.757          5.690         99.588         82.758              ?              ?              ?
           1987             96     06/04/1987        650.000              30.961            253.099         12.212          2.591          1.954          2.022          1.182          1.191          1.149          1.099          1.069          1.058          0.000          0.044         84.493          0.773          2.098         49.524        116.164       1353.659         305.602          0.211          0.277          0.284          0.286          0.253          0.252          0.271          0.288          0.296          0.300        466.360         78.360          0.064          0.064                 0.359                 0.356                 0.328             43       1778.862       6275.833          0.466         10.425       1700.000        101.397         12.644          9.935         10.848         18.996         11.440          6.951          5.219          3.737          2.701          2.022         99.707         40.646              ?              ?              ?
           1988             96     05/04/1988        919.200             107.449            449.755         11.060          2.432          1.894          1.941          1.134          1.164          1.138          1.107          1.066          1.057          0.000          0.044         82.197          0.619          2.403         52.990        100.627       1352.976         300.421          0.219          0.267          0.279          0.288          0.293          0.297          0.299          0.300          0.300          0.300        491.740        103.740          0.023          0.023                 0.345                 0.342                 0.386             40       3121.134       7111.972          0.677         10.066       1700.000        102.709          5.505          2.418          3.118         10.268         12.859         12.907         11.278          9.360          7.784          6.699        100.947        100.358              ?              ?              ?
           1989            104     14/04/1989        826.400              42.732            334.825         10.977          2.358          1.865          1.924          1.116          1.146          1.121          1.085          1.057          1.051          0.000          0.036         59.940          0.704          1.528         36.896        104.284       1353.923         372.615          0.193          0.267          0.275          0.277          0.269          0.273          0.284          0.294          0.299          0.300        472.699         85.403          0.000          0.000                 0.364                 0.361                 0.374             45       3505.326       8004.184          0.733         11.730       1700.000        113.605          7.099          2.947          2.875          7.603          8.292          7.762          7.370          6.454          5.314          4.225        100.638         66.209              ?              ?              ?
           1990             86     27/03/1990        812.500              58.233            396.847         11.272          2.452          1.894          1.949          1.124          1.155          1.121          1.083          1.054          1.048          0.000          0.053         52.980          1.010          2.276         55.524        112.487       1355.186         298.048          0.288          0.277          0.263          0.271          0.276          0.280          0.287          0.295          0.299          0.300        484.408         96.408          0.053          0.053                 0.378                 0.380                 0.300             29       2842.331       7754.433          0.638         11.665       1700.000        104.496          5.522          2.880          1.763          4.117          5.131          5.577          6.613          7.123          7.244          7.011        100.534         91.691              ?              ?              ?
           1991             84     25/03/1991        811.400              58.290            255.443         12.726          2.465          1.892          1.942          1.116          1.141          1.107          1.075          1.051          1.045          0.000          0.031         85.705          1.120          1.117         29.223        117.398       1358.389         380.129          0.275          0.294          0.299          0.301          0.302          0.302          0.303          0.303          0.303          0.303        509.996        121.996          0.000          0.000                 0.342                 0.339                 0.295             31       3376.015       8306.147          0.777         12.003       1700.000        126.331          8.924          8.002          9.351         19.660         15.719         10.193          5.990          3.651          2.430          1.785        100.174         45.817              ?              ?              ?
           1992             68     08/03/1992         87.100               2.587             29.254         13.522          2.961          2.068          2.084          1.153          1.142          1.118          1.075          1.046          1.040          0.000          0.055        136.861          1.006          2.413         62.203        117.665       1359.787         119.082          0.158          0.200          0.204          0.204          0.208          0.219          0.253          0.278          0.292          0.298        406.788         23.038         40.871         40.871                 0.298                 0.307                 0.330             23        906.095       4091.496          0.232          6.753       1700.000         75.332        113.503         13.605          3.037          1.963          1.068          0.825          0.937          0.733          0.590          0.601        101.553          1.007              ?              ?              ?
           1993             91     01/04/1993        775.000              99.443            323.305         12.640          2.483          1.880          1.926          1.124          1.158          1.115          1.067          1.048          1.043          0.000          0.055        105.198          0.760          2.623         63.234        112.384       1360.288         297.347          0.161          0.246          0.265          0.277          0.286          0.291          0.296          0.300          0.300          0.300        477.330         93.231          0.145          0.145                 0.326                 0.324                 0.221             33       2086.710       5489.370          0.457          8.284       1700.000         77.208         11.727          8.318         10.391         21.096         16.369         11.068          8.152          6.947          6.056          5.074        102.836         67.131              ?              ?              ?
           1994             82     23/03/1994        439.400              39.775            165.360         12.271          2.720          1.950          1.993          1.119          1.131          1.083          1.048          1.038          1.035          0.000          0.100        104.643          3.565          5.498        129.909        113.532       1360.349         259.959          0.115          0.200          0.220          0.230          0.240          0.253          0.271          0.287          0.296          0.300        428.893         49.410          1.825          1.825                 0.362                 0.360                 0.252             23        705.857       4017.299          0.203          6.983       1700.000         67.732         70.546          7.762          5.302          6.633          4.494          2.946          2.431          1.839          1.472          1.218        103.810         20.394              ?              ?              ?
           1995            118     28/04/1995        584.500              29.127            193.987         12.317          2.539          1.923          1.969          1.118          1.137          1.103          1.067          1.051          1.046          0.000          0.070        126.562          0.611          4.197         95.350        113.377       1360.616         292.655          0.200          0.258          0.270          0.280          0.288          0.293          0.298          0.300          0.300          0.300        484.651         96.678          0.439          0.439                 0.340                 0.347                 0.221             59       1357.603       4064.375          0.333          6.283       1700.000         60.689         28.050         16.819         16.076         25.443         17.246          9.987          5.675          3.424          2.249          1.593        105.129         33.088              ?              ?              ?
           1996             82     22/03/1996        574.700              39.876            242.261         12.095          2.504          1.871          1.920          1.089          1.111          1.070          1.050          1.040          1.036          0.000          0.051        132.054          0.612          3.002         67.770         98.212       1359.285         262.973          0.203          0.273          0.282          0.290          0.294          0.297          0.299          0.300          0.300          0.300        491.709        103.709          0.194          0.194                 0.374                 0.371                 0.410             32       2064.474       4888.482          0.513          6.321       1700.000         63.105          5.532          4.919          8.418         27.214         28.344         23.007         15.731          9.759          5.756          3.373        105.992         66.660              ?              ?              ?
           1997            101     11/04/1997        748.800              46.059            227.322         11.694          2.377          1.842          1.897          1.071          1.096          1.056          1.043          1.038          1.035          0.000          0.032         78.998          0.585          1.446         36.390         87.353       1357.642         391.412          0.196          0.270          0.281          0.289          0.294          0.297          0.299          0.300          0.300          0.300        490.612        103.045          0.000          0.000                 0.348                 0.345                 0.584             39       3080.664       7600.694          0.701         10.756       1700.000        112.962          5.729          5.093          7.250         18.005         16.185         11.515          7.007          4.086          2.484          1.645        106.423         46.851              ?              ?              ?
           1998            102     12/04/1998       1164.300             172.190            527.480         11.407          2.437          1.874          1.939          1.095          1.117          1.081          1.049          1.035          1.032          0.000          0.041         18.679          0.557          1.766         46.588         87.564       1356.168         360.283          0.186          0.266          0.279          0.289          0.295          0.299          0.300          0.300          0.300          0.300        489.664        103.055          0.000          0.000                 0.372                 0.369                 0.372             44       2417.844       7983.916          0.574         12.746       1700.000        135.668          3.228          1.197          1.240          2.516          2.111          1.521          1.137          1.093          1.591          3.046        106.799         89.914              ?              ?              ?
