Summary_file = p70N25c_h.sum
Title = p70N25
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962        98     08/04/1962        872.600              44.190            341.988             53.432              3.171              2.240              2.203              1.358              1.296              1.249              1.218              1.199              1.189          0.000          0.624          2.557          0.857          4.286        325.820         97.466       1306.690         428.511              0.266              0.282              0.290              0.296              0.298              0.299              0.300              0.298              0.300              0.300        501.784        113.784          0.813          0.813                 0.371                 0.261                 0.995             39       1640.462       6524.094          0.976          4.337       1700.000         99.143              1.539              0.314              0.158              0.104              0.052              0.034              0.031              0.017              0.034              0.274        306.684          6.672              ?              ?              ?
      1963        95     05/04/1963       1051.300             159.606            494.166             57.185              3.203              2.234              2.193              1.307              1.260              1.226              1.187              1.175              1.167          0.000          0.790          2.421          0.638          4.988        388.219         99.485       1306.409         380.884              0.217              0.280              0.285              0.282              0.278              0.283              0.291              0.297              0.300              0.300        484.517         96.517          0.870          0.870                 0.387                 0.243                 1.000             33       1271.366       6371.858          0.870          4.076       1700.000         96.692              1.634              0.369              0.146              0.101              0.056              0.025              0.021              0.009              0.013              0.047        322.868         11.098              ?              ?              ?
      1964       102     11/04/1964        670.000              41.093            243.576             57.899              3.118              2.229              2.192              1.327              1.257              1.220              1.187              1.183              1.173          0.000          1.360          2.212          0.473          8.534        652.875        113.649       1307.316         335.460              0.125              0.213              0.233              0.244              0.254              0.264              0.280              0.292              0.298              0.300        443.353         62.852          5.314          5.314                 0.352                 0.216                 0.983             47       1813.798       5512.396          0.521          3.304       1700.000         91.651              1.344              0.313              0.164              0.124              0.068              0.035              0.034              0.026              0.018              0.086        340.313          3.033              ?              ?              ?
      1965       106     16/04/1965        903.200              89.792            475.170             58.918              3.117              2.244              2.186              1.305              1.243              1.221              1.192              1.171              1.164          0.000          0.928          3.145          0.449          7.377        595.648        113.332       1307.750         342.138              0.134              0.218              0.234              0.242              0.249              0.258              0.274              0.288              0.297              0.300        440.194         58.765          2.912          2.912                 0.386                 0.241                 0.690             46       1246.793       5322.032          0.611          3.073       1700.000         87.980              1.845              0.321              0.151              0.107              0.070              0.041              0.041              0.016              0.034              0.520        355.556         16.274              ?              ?              ?
      1966       104     14/04/1966        830.000              48.251            379.329             56.501              3.117              2.222              2.155              1.290              1.248              1.225              1.182              1.168              1.160          0.000          0.861          2.049          0.911          7.097        589.790        111.844       1308.198         330.609              0.243              0.289              0.296              0.300              0.300              0.301              0.301              0.302              0.302              0.303        504.523        116.523          2.551          2.551                 0.380                 0.282                 0.990             43       1679.468       6229.304          0.946          4.218       1700.000         92.618              1.135              0.315              0.198              0.181              0.080              0.040              0.029              0.018              0.015              0.039        370.015          7.190              ?              ?              ?
      1967       127     07/05/1967        841.400              49.344            388.881             57.412              3.191              2.242              2.189              1.314              1.269              1.239              1.193              1.178              1.170          0.000          0.742          2.912          0.610          5.235        417.357        110.513       1308.794         407.680              0.143              0.223              0.240              0.249              0.255              0.262              0.277              0.290              0.297              0.300        446.624         64.310          2.684          2.684                 0.354                 0.240                 0.993             68       2218.006       7150.588          0.757          4.596       1700.000        116.550              1.961              0.282              0.129              0.087              0.050              0.028              0.027              0.009              0.028              0.311        386.475         16.658              ?              ?              ?
      1968       108     17/04/1968        654.300              40.918            240.069             58.057              3.225              2.264              2.200              1.276              1.210              1.190              1.158              1.157              1.149          0.000          0.837          2.715          0.539          8.246        675.831        118.058       1309.722         336.914              0.131              0.217              0.234              0.243              0.252              0.262              0.278              0.291              0.298              0.300        443.090         61.972          7.311          7.311                 0.386                 0.240                 0.933             50       1733.668       5633.635          0.637          3.404       1700.000         93.675              1.744              0.297              0.139              0.130              0.076              0.045              0.040              0.022              0.029              0.193        399.584          6.343              ?              ?              ?
      1969        87     28/03/1969        654.000              20.358            228.908             57.261              3.265              2.271              2.219              1.279              1.218              1.186              1.146              1.131              1.125          0.000          0.632          2.742          0.737          6.554        545.542        111.925       1310.233         338.878              0.289              0.292              0.289              0.294              0.297              0.298              0.300              0.300              0.300              0.300        504.648        116.648          1.276          1.276                 0.386                 0.257                 0.997             31       2273.689       6620.585          1.127          4.660       1700.000        103.624              1.870              0.353              0.123              0.079              0.044              0.030              0.027              0.013              0.022              0.181        410.901          6.255              ?              ?              ?
      1970       105     15/04/1970        970.700              59.808            436.456             59.758              3.191              2.207              2.172              1.268              1.227              1.194              1.143              1.130              1.122          0.000          0.749          3.818          0.536          5.924        478.898        116.059       1311.189         456.229              0.225              0.202              0.207              0.208              0.213              0.224              0.256              0.279              0.293              0.299        417.642         29.642          0.947          0.947                 0.352                 0.217                 1.000             46       1375.475       6227.186          0.684          3.695       1700.000        102.742              2.475              0.326              0.120              0.089              0.059              0.037              0.041              0.017              0.072              0.582        424.270         15.580              ?              ?              ?
      1971        87     28/03/1971        706.200              52.536            284.084             61.562              3.046              2.118              2.047              1.165              1.158              1.154              1.124              1.119              1.112          0.000          0.860          2.590          0.583          7.734        641.617        118.234       1312.086         332.858              0.173              0.252              0.267              0.277              0.284              0.289              0.295              0.299              0.300              0.300        478.156         92.842          4.817          4.817                 0.386                 0.234                 0.995             29       1486.618       5670.427          0.757          3.519       1700.000         90.937              1.803              0.305              0.135              0.114              0.070              0.041              0.035              0.018              0.014              0.054        434.322          3.651              ?              ?              ?
      1972        91     31/03/1972        913.200              86.723            360.439             58.890              3.113              2.183              2.157              1.255              1.209              1.171              1.126              1.111              1.106          0.000          0.697          2.696          0.710          5.769        481.080        114.357       1312.897         390.947              0.292              0.301              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.293        130.293          1.821          1.821                 0.369                 0.239                 0.997             31       2519.473       7109.089          1.172          4.561       1700.000        112.841              0.877              0.574              0.409              0.411              0.201              0.095              0.052              0.025              0.015              0.036        445.003          4.729              ?              ?              ?
      1973       104     14/04/1973        636.100              19.652            206.447             58.533              3.048              2.187              2.175              1.283              1.225              1.189              1.140              1.127              1.119          0.000          0.739          2.818          0.662          5.439        449.707        112.092       1313.265         343.652              0.197              0.253              0.264              0.273              0.277              0.277              0.275              0.285              0.295              0.299        467.452         79.750          7.226          7.226                 0.348                 0.266                 0.969             49       1832.805       6578.643          0.954          4.432       1700.000        104.132              1.878              0.251              0.110              0.085              0.056              0.037              0.041              0.033              0.044              0.283        456.743          7.291              ?              ?              ?
      1974       100     10/04/1974       1186.900              82.655            604.899             61.755              3.342              2.248              2.202              1.235              1.174              1.146              1.117              1.104              1.100          0.000          0.821          2.044          0.909          6.013        484.428        106.964       1313.425         440.434              0.229              0.278              0.287              0.294              0.296              0.298              0.300              0.300              0.300              0.300        497.007        109.007          0.197          0.197                 0.391                 0.274                 1.000             39       1154.628       6202.537          0.822          4.213       1700.000         89.573              1.523              0.198              0.079              0.062              0.042              0.031              0.030              0.012              0.013              0.053        465.959         15.545              ?              ?              ?
      1975        87     28/03/1975       1165.200             173.837            522.849             62.297              3.172              2.179              2.162              1.235              1.198              1.162              1.107              1.096              1.091          0.000          0.849          2.221          0.588          6.095        457.119        108.340       1313.874         425.675              0.184              0.263              0.276              0.285              0.291              0.295              0.298              0.300              0.300              0.300        485.950         99.586          0.593          0.593                 0.381                 0.241                 1.000             29       1936.855       6176.012          0.920          4.203       1700.000         95.985              1.617              0.221              0.093              0.078              0.053              0.035              0.031              0.012              0.015              0.066        474.101         14.478              ?              ?              ?
      1976       103     12/04/1976        801.900              36.246            290.016             60.020              3.278              2.240              2.200              1.253              1.204              1.163              1.110              1.101              1.096          0.000          0.539          2.161          0.776          3.909        307.453         97.766       1313.070         388.610              0.281              0.296              0.302              0.301              0.300              0.297              0.299              0.300              0.300              0.300        507.137        119.137          0.795          0.795                 0.357                 0.234                 1.000             43       1972.139       7298.706          1.127          5.024       1700.000        117.836              1.309              0.407              0.131              0.068              0.036              0.025              0.024              0.011              0.016              0.134        483.460          7.962              ?              ?              ?
      1977       112     22/04/1977       1122.500             143.950            519.087             59.521              3.244              2.241              2.195              1.243              1.194              1.164              1.112              1.107              1.100          0.000          0.747          2.234          0.628          5.000        377.993         98.115       1312.535         423.808              0.185              0.263              0.274              0.282              0.287              0.291              0.297              0.299              0.300              0.300        483.430         96.941          0.374          0.374                 0.360                 0.236                 0.992             51       2160.329       6730.914          1.050          4.648       1700.000         97.673              1.708              0.189              0.084              0.067              0.048              0.033              0.034              0.029              0.015              0.029        492.424          7.177              ?              ?              ?
      1978        97     07/04/1978       1159.600             109.478            575.265             59.418              3.382              2.277              2.230              1.246              1.187              1.159              1.113              1.092              1.087          0.000          0.494          2.301          0.814          3.305        260.030         88.400       1310.783         397.162              0.239              0.287              0.294              0.298              0.299              0.300              0.300              0.300              0.300              0.300        501.680        113.680          0.360          0.360                 0.371                 0.250                 1.000             40       2572.996       7246.008          1.254          5.153       1700.000        113.409              1.575              0.333              0.130              0.089              0.050              0.033              0.030              0.017              0.016              0.028        500.003          9.284              ?              ?              ?
      1979       108     18/04/1979        678.800              17.826            199.967             62.093              3.138              2.185              2.164              1.235              1.195              1.154              1.105              1.093              1.086          0.000          0.900          2.282          0.523          5.593        431.878         96.461       1310.424         388.630              0.214              0.262              0.272              0.281              0.286              0.291              0.296              0.299              0.300              0.300        485.591         97.591          1.987          1.987                 0.354                 0.220                 0.997             49        813.542       6477.742          0.785          3.764       1700.000        104.463              1.570              0.204              0.081              0.064              0.043              0.031              0.032              0.024              0.025              0.208        507.392          4.735              ?              ?              ?
      1980        82     22/03/1980        661.100              27.145            272.175             64.529              3.214              2.212              2.158              1.194              1.152              1.130              1.099              1.077              1.071          0.000          1.132          2.440          0.532          7.192        543.096        104.415       1310.643         328.560              0.195              0.265              0.276              0.284              0.289              0.293              0.298              0.299              0.300              0.300        486.397         98.946          1.855          1.855                 0.381                 0.235                 0.999             27        844.872       5787.466          0.710          3.525       1700.000         89.890              1.560              0.234              0.108              0.085              0.054              0.038              0.038              0.021              0.032              0.270        513.457          7.474              ?              ?              ?
      1981        87     28/03/1981       1027.800             111.338            467.144             63.215              3.296              2.218              2.183              1.215              1.171              1.137              1.094              1.073              1.069          0.000          0.966          2.248          0.629          6.293        469.490        108.333       1311.214         405.867              0.196              0.270              0.279              0.287              0.291              0.294              0.298              0.300              0.300              0.300        488.420        100.805          0.518          0.518                 0.358                 0.241                 1.000             29       1261.456       6327.899          0.851          4.261       1700.000         95.669              1.685              0.218              0.096              0.078              0.051              0.035              0.027              0.021              0.014              0.023        520.868          4.216              ?              ?              ?
      1982        92     02/04/1982        781.000              66.963            282.417             63.865              3.098              2.163              2.131              1.208              1.177              1.132              1.090              1.074              1.069          0.000          0.836          2.594          0.528          5.531        406.743        110.981       1311.810         347.860              0.172              0.246              0.260              0.270              0.278              0.284              0.293              0.298              0.300              0.300        472.225         87.068          2.095          2.095                 0.349                 0.225                 1.000             35       1684.863       6691.896          0.863          4.292       1700.000        107.410              1.884              0.250              0.106              0.075              0.052              0.034              0.031              0.012              0.019              0.131        527.025          6.120              ?              ?              ?
      1983        99     09/04/1983        492.900               7.711            100.063             62.654              3.086              2.170              2.150              1.217              1.174              1.137              1.087              1.077              1.071          0.000          0.693          3.014          0.625          4.957        383.578        113.933       1312.566         328.965              0.153              0.233              0.248              0.256              0.259              0.260              0.273              0.288              0.296              0.300        449.910         66.592         10.502         10.502                 0.328                 0.233                 0.977             45       2817.654       6313.000          0.858          4.463       1700.000         89.952              2.062              0.266              0.118              0.094              0.068              0.047              0.045              0.019              0.038              0.258        534.341          3.917              ?              ?              ?
      1984       111     20/04/1984        627.200              18.956            170.702             61.156              3.070              2.162              2.135              1.215              1.186              1.150              1.094              1.075              1.070          0.000          0.402          2.390          0.656          3.364        267.860        102.350       1312.107         347.112              0.180              0.257              0.270              0.279              0.285              0.290              0.296              0.299              0.300              0.300        480.196         94.185          2.620          2.620                 0.355                 0.248                 0.985             53       2560.698       7426.821          1.139          5.215       1700.000        116.256              1.784              0.204              0.082              0.059              0.037              0.025              0.029              0.021              0.016              0.134        540.629          5.708              ?              ?              ?
      1985        95     05/04/1985       1049.100              59.194            532.945             61.822              3.255              2.197              2.154              1.170              1.123              1.120              1.084              1.064              1.061          0.000          0.577          2.391          0.594          4.547        359.995         97.908       1311.436         402.036              0.202              0.272              0.282              0.289              0.293              0.296              0.299              0.300              0.300              0.300        491.024        103.024          0.628          0.628                 0.374                 0.232                 1.000             38       2027.066       6568.786          1.062          4.268       1700.000        105.107              1.822              0.203              0.086              0.081              0.057              0.039              0.034              0.017              0.018              0.035        545.423          6.436              ?              ?              ?
      1986       107     17/04/1986        931.300              59.241            444.167             62.963              3.267              2.207              2.178              1.220              1.179              1.131              1.079              1.066              1.060          0.000          0.714          2.484          0.510          4.720        374.547         94.950       1310.521         388.511              0.190              0.259              0.270              0.279              0.286              0.290              0.296              0.299              0.300              0.300        482.006         95.013          0.688          0.688                 0.355                 0.231                 1.000             49       1838.571       6472.490          0.977          4.193       1700.000        103.980              1.810              0.214              0.091              0.072              0.052              0.038              0.031              0.021              0.018              0.135        550.392         13.719              ?              ?              ?
      1987        95     05/04/1987        650.000              30.063            246.979             61.616              3.127              2.169              2.160              1.205              1.167              1.121              1.082              1.063              1.056          0.000          0.881          2.460          0.543          5.673        456.737        100.785       1310.287         299.988              0.212              0.277              0.285              0.288              0.281              0.267              0.278              0.291              0.298              0.300        477.902         89.902          4.465          4.465                 0.357                 0.236                 0.987             42       2158.945       5985.131          1.053          3.814       1700.000         97.623              1.629              0.235              0.115              0.099              0.067              0.050              0.043              0.017              0.025              0.181        555.196          5.757              ?              ?              ?
      1988        95     04/04/1988        914.300             106.998            468.243             64.923              3.210              2.200              2.174              1.211              1.168              1.129              1.072              1.061              1.055          0.000          0.646          2.346          0.525          3.992        319.411         93.633       1309.142         294.159              0.221              0.259              0.271              0.279              0.285              0.290              0.296              0.299              0.300              0.300        484.634         96.634          1.490          1.490                 0.342                 0.233                 1.000             39       1398.658       6796.706          0.906          4.570       1700.000        107.518              1.779              0.194              0.087              0.071              0.047              0.032              0.030              0.024              0.018              0.065        559.507         13.714              ?              ?              ?
      1989       103     13/04/1989        831.300              36.951            358.038             64.344              3.129              2.164              2.147              1.182              1.147              1.114              1.077              1.054              1.050          0.000          0.761          2.151          0.572          5.073        384.085        100.649       1309.044         368.971              0.193              0.268              0.277              0.282              0.280              0.280              0.288              0.296              0.299              0.300        478.810         91.540          0.924          0.924                 0.361                 0.240                 0.999             43       1301.628       6141.053          0.836          4.021       1700.000         90.498              1.667              0.168              0.074              0.060              0.047              0.035              0.032              0.017              0.011              0.040        564.549          4.051              ?              ?              ?
      1990        85     26/03/1990        799.000              55.540            427.434             66.014              3.128              2.160              2.143              1.177              1.149              1.114              1.068              1.050              1.046          0.000          0.946          2.575          0.596          6.182        471.056        105.379       1309.254         288.989              0.276              0.243              0.255              0.265              0.273              0.281              0.291              0.297              0.300              0.300        478.652         90.652          3.546          3.546                 0.375                 0.245                 0.999             28       1165.192       6135.255          0.775          3.723       1700.000         94.628              1.942              0.259              0.102              0.083              0.050              0.036              0.032              0.018              0.012              0.042        567.661          4.220              ?              ?              ?
      1991        84     25/03/1991        824.900              56.610            290.575             65.444              3.249              2.190              2.175              1.185              1.145              1.106              1.059              1.047              1.044          0.000          0.681          2.617          0.804          4.459        348.101        103.577       1309.395         375.389              0.274              0.294              0.299              0.301              0.301              0.301              0.301              0.301              0.301              0.300        507.469        119.469          1.086          1.086                 0.341                 0.235                 1.000             31       1464.167       6761.513          0.958          4.661       1700.000        107.531              1.653              0.424              0.158              0.100              0.053              0.032              0.022              0.009              0.019              0.147        571.628          5.544              ?              ?              ?
      1992        68     08/03/1992         87.100               2.349             26.159             67.886              3.308              2.190              2.167              1.155              1.108              1.072              1.048              1.041              1.036          0.000          0.591          6.388          0.376          3.859        287.351        114.043       1310.322         118.767              0.151              0.200              0.200              0.200              0.200              0.202              0.237              0.265              0.286              0.296        392.506          9.381        106.952        106.952                 0.240                 0.232                 1.000             23       1141.403       4621.549          0.499          3.314       1700.000         94.978              4.744              0.633              0.197              0.177              0.101              0.056              0.053              0.037              0.079              0.311        575.479          0.545              ?              ?              ?
      1993        88     29/03/1993        775.000             102.413            330.917             66.835              3.046              2.073              2.042              1.108              1.095              1.062              1.055              1.046              1.042          0.000          0.395          3.000          0.751          3.781        247.717        111.106       1310.887         293.176              0.152              0.236              0.253              0.264              0.272              0.279              0.289              0.297              0.300              0.300        464.226         80.992          1.170          1.170                 0.321                 0.206                 1.000             30       2209.600       6077.185          0.761          4.295       1700.000         81.675              2.102              0.235              0.103              0.093              0.070              0.054              0.054              0.022              0.034              0.233        580.146         12.505              ?              ?              ?
      1994        82     23/03/1994        439.400              37.750            160.422             68.217              3.047              2.098              2.123              1.179              1.146              1.106              1.049              1.037              1.034          0.000          0.452          3.102          0.351          5.141        385.117        115.101       1311.351         257.996              0.112              0.200              0.208              0.212              0.217              0.228              0.258              0.281              0.293              0.299        409.551         30.341         14.962         14.962                 0.359                 0.222                 0.954             23       1914.684       5794.612          0.491          3.445       1700.000         92.630              2.192              0.209              0.091              0.089              0.069              0.040              0.036              0.010              0.042              0.324        583.503          7.361              ?              ?              ?
      1995       116     26/04/1995        578.900              27.698            183.512             64.518              3.005              2.097              2.089              1.177              1.151              1.112              1.053              1.050              1.045          0.000          0.485          2.718          0.505          5.799        472.387        116.126       1311.867         282.544              0.180              0.248              0.261              0.270              0.278              0.284              0.293              0.298              0.300              0.300        473.405         87.443         12.837         12.837                 0.338                 0.231                 0.448             57       1439.252       5463.945          0.752          3.668       1700.000         81.407              1.944              0.225              0.102              0.095              0.060              0.034              0.035              0.026              0.020              0.178        588.943          4.906              ?              ?              ?
      1996        73     13/03/1996        575.500              44.928            215.483             66.445              3.128              2.147              2.147              1.171              1.124              1.094              1.055              1.037              1.033          0.000          0.448          2.421          1.023          4.108        316.401        114.939       1312.630         238.071              0.272              0.295              0.302              0.302              0.303              0.304              0.304              0.305              0.305              0.305        512.618        124.618          5.426          5.426                 0.354                 0.240                 1.000             23       1592.374       5643.933          0.877          4.333       1700.000         84.017              1.002              0.373              0.278              0.305              0.158              0.080              0.047              0.031              0.034              0.113        590.520          5.327              ?              ?              ?
      1997       101     11/04/1997        753.600              46.622            238.438             64.747              3.126              2.136              2.142              1.181              1.149              1.096              1.047              1.037              1.034          0.000          0.269          2.188          0.672          2.285        165.858        101.323       1312.467         400.883              0.189              0.264              0.274              0.282              0.287              0.292              0.297              0.299              0.300              0.300        484.154         97.247          0.406          0.406                 0.340                 0.240                 1.000             39       1745.174       8272.430          1.107          5.710       1700.000        116.289              1.663              0.147              0.077              0.068              0.042              0.026              0.020              0.008              0.015              0.122        594.629          5.926              ?              ?              ?
      1998       102     12/04/1998       1164.300             171.289            564.479             66.703              3.079              2.122              2.110              1.146              1.117              1.072              1.031              1.037              1.033          0.000          0.645          2.083          0.557          4.792        347.641        105.170       1312.563         360.376              0.178              0.257              0.271              0.280              0.287              0.292              0.297              0.299              0.300              0.300        481.662         95.836          1.363          1.363                 0.372                 0.226                 1.000             44       1486.752       5896.041          0.809          3.538       1700.000         99.246              1.532              0.168              0.075              0.074              0.054              0.037              0.032              0.022              0.019              0.071        596.368         12.326              ?              ?              ?
