Summary_file = p20N100c_h.sum
Title = p20N100
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962        98     08/04/1962        873.400              44.691            332.543             13.996              2.626              2.051              2.087              1.352              1.341              1.289              1.257              1.225              1.190          0.000          0.095          8.125          1.386          3.005        113.010        133.446       1335.123         415.455              0.276              0.284              0.289              0.291              0.262              0.248              0.264              0.282              0.294              0.299        472.868         84.868          0.083          0.083                 0.369                 0.374                 0.545             40       3807.624      10120.113          0.877         11.839       1700.000        149.177              4.444              1.163              0.643              0.430              0.184              0.123              0.142              0.130              0.202              0.665         95.928         23.496              ?              ?              ?
      1963        97     07/04/1963       1051.300             162.855            465.057             15.192              2.601              2.026              2.066              1.308              1.309              1.281              1.243              1.198              1.172          0.000          0.096          8.262          0.973          3.284        110.635        140.221       1339.220         383.932              0.204              0.269              0.271              0.258              0.261              0.270              0.283              0.294              0.299              0.300        467.299         79.299          0.017          0.017                 0.390                 0.387                 0.386             35       4544.000       9862.896          0.930         12.211       1700.000        119.433              4.722              1.185              0.424              0.281              0.168              0.097              0.099              0.106              0.218              0.963         98.951         61.551              ?              ?              ?
      1964       103     12/04/1964        670.000              42.223            209.097             16.746              2.760              2.095              2.109              1.312              1.305              1.284              1.242              1.187              1.167          0.000          0.147          8.311          1.142          5.058        168.587        162.403       1343.060         337.374              0.100              0.200              0.212              0.218              0.225              0.239              0.265              0.285              0.295              0.299        416.575         38.564          0.290          0.290                 0.356                 0.353                 0.293             48       2073.655       7860.014          0.515         11.475       1700.000        125.537              3.610              0.554              0.504              0.730              0.507              0.314              0.403              0.404              0.475              0.809        102.852         25.631              ?              ?              ?
      1965       106     16/04/1965        903.200              90.551            468.939             16.143              2.646              2.059              2.094              1.284              1.271              1.252              1.206              1.169              1.157          0.000          0.127          8.907          1.180          5.675        161.990        161.481       1346.655         333.244              0.100              0.200              0.202              0.203              0.205              0.213              0.248              0.274              0.290              0.297        395.888         17.888          0.043          0.043                 0.378                 0.385                 0.304             46       2275.208       8619.777          0.551          9.904       1700.000        144.590              3.872              0.492              0.215              0.276              0.182              0.075              0.103              0.115              0.394              3.183        106.696         79.704              ?              ?              ?
      1966       106     16/04/1966        830.000              49.755            338.615             14.895              2.501              1.940              1.921              1.205              1.228              1.222              1.214              1.199              1.167          0.000          0.118         12.792          1.354          4.914        153.857        159.751       1350.656         332.625              0.220              0.285              0.293              0.299              0.300              0.300              0.300              0.300              0.301              0.301        500.177        112.177          0.070          0.070                 0.384                 0.416                 0.340             45       4401.047       9236.797          0.919         12.914       1700.000        113.132              4.567              1.821              1.486              1.695              0.897              0.494              0.365              0.349              0.434              0.683        110.419         29.742              ?              ?              ?
      1967       128     08/05/1967        841.400              49.168            386.369             19.275              2.871              2.149              2.176              1.351              1.328              1.291              1.228              1.189              1.171          0.000          0.070         11.443          1.079          2.638         79.337        140.434       1354.395         404.447              0.104              0.201              0.219              0.219              0.220              0.232              0.260              0.282              0.294              0.299        413.383         35.032          0.034          0.034                 0.357                 0.359                 0.356             69       2828.642       9602.604          0.671         13.629       1700.000        151.329              2.894              0.534              0.382              0.444              0.348              0.233              0.424              0.612              1.423              4.149        115.729         90.439              ?              ?              ?
      1968       109     18/04/1968        654.300              42.323            228.397             16.043              2.791              2.109              2.152              1.289              1.267              1.262              1.218              1.183              1.148          0.000          0.136          8.281          1.123          6.055        171.152        165.017       1358.497         326.543              0.100              0.200              0.207              0.210              0.215              0.228              0.259              0.281              0.293              0.299        407.672         29.667          0.243          0.243                 0.388                 0.393                 0.291             50       2512.516       8671.068          0.591         11.797       1700.000        138.022              3.918              0.555              0.396              0.581              0.358              0.202              0.262              0.283              0.493              1.233        119.378         36.137              ?              ?              ?
      1969        87     28/03/1969        654.000              21.000            193.097             15.064              2.580              2.020              2.068              1.263              1.267              1.236              1.175              1.145              1.126          0.000          0.095         18.007          1.356          4.371        121.872        157.077       1363.151         321.882              0.290              0.290              0.286              0.288              0.281              0.248              0.264              0.283              0.294              0.299        477.971         89.971          0.010          0.010                 0.387                 0.383                 0.319             31       4565.723      11172.194          1.088         13.917       1700.000        161.888              8.493              3.540              1.923              1.538              0.656              0.266              0.262              0.200              0.328              0.803        121.545         26.468              ?              ?              ?
      1970       105     15/04/1970        970.700              65.669            409.628             19.833              2.953              2.133              2.164              1.300              1.279              1.251              1.192              1.151              1.125          0.000          0.081         28.151          1.001          3.185         93.639        169.320       1369.164         449.963              0.218              0.202              0.204              0.205              0.209              0.220              0.253              0.277              0.291              0.298        412.694         24.694          0.014          0.014                 0.350                 0.350                 0.413             46       1659.963       6556.438          0.418         10.565       1700.000        109.535             15.493              3.036              0.871              0.838              0.660              0.543              0.953              1.200              1.812              2.745        124.409         51.925              ?              ?              ?
      1971        87     28/03/1971        706.200              53.018            210.804             17.220              2.525              1.937              1.967              1.220              1.265              1.219              1.165              1.128              1.115          0.000          0.090         10.986          1.075          4.315        109.117        168.730       1373.452         330.761              0.177              0.259              0.273              0.284              0.291              0.295              0.299              0.300              0.300              0.300        484.550         98.802          0.063          0.063                 0.386                 0.383                 0.331             29       4157.862      10449.357          0.904         13.986       1700.000        150.358              5.752              1.487              0.861              0.883              0.548              0.312              0.228              0.174              0.225              0.516        127.414         22.443              ?              ?              ?
      1972        91     31/03/1972        913.200              94.204            313.353             16.779              2.546              1.985              2.042              1.251              1.250              1.222              1.166              1.128              1.109          0.000          0.062          6.542          1.304          2.530         68.735        159.526       1378.893         388.896              0.293              0.302              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.476        130.476          0.013          0.013                 0.368                 0.362                 0.352             31       5422.013      12172.022          1.150         13.981       1700.000        161.161              1.590              1.007              0.733              0.763              0.392              0.208              0.172              0.157              0.306              1.214        129.693         52.485              ?              ?              ?
      1973       107     17/04/1973        636.200              18.058            196.232             18.993              2.727              2.081              2.130              1.316              1.305              1.261              1.220              1.168              1.130          0.000          0.076         53.403          1.105          2.956         93.450        154.219       1383.237         344.166              0.194              0.257              0.268              0.274              0.271              0.251              0.261              0.281              0.293              0.299        458.001         70.552          0.696          0.696                 0.353                 0.374                 0.290             52       2462.442       6471.183          0.567          9.822       1700.000         97.092             10.582              6.046              6.269             11.708              8.004              3.543              2.511              1.933              1.521              1.285        133.380         24.807              ?              ?              ?
      1974        98     08/04/1974       1186.800              88.673            542.167             15.719              2.554              1.955              1.994              1.199              1.228              1.193              1.145              1.122              1.104          0.000          0.050          4.461          1.579          1.978         54.298        130.984       1385.035         436.221              0.246              0.281              0.289              0.294              0.296              0.298              0.299              0.300              0.300              0.300        498.989        110.989          0.000          0.000                 0.394                 0.404                 0.481             38       5056.035      10869.997          1.296         13.422       1700.000        110.836              2.431              0.278              0.105              0.073              0.044              0.031              0.036              0.051              0.207              1.206        136.651         72.764              ?              ?              ?
      1975        88     29/03/1975       1165.200             176.521            463.960             15.748              2.505              1.931              1.979              1.193              1.218              1.180              1.131              1.107              1.095          0.000          0.077          3.626          0.819          2.339         89.795        126.184       1386.619         425.524              0.183              0.263              0.275              0.285              0.291              0.295              0.299              0.300              0.300              0.300        486.054         99.746          0.093          0.093                 0.380                 0.372                 0.769             29       4965.918      10624.948          1.042         12.106       1700.000        133.326              2.573              0.264              0.117              0.095              0.062              0.041              0.038              0.026              0.060              0.350        138.116         43.113              ?              ?              ?
      1976       103     12/04/1976        801.900              37.607            229.844             14.510              2.460              1.935              1.988              1.209              1.239              1.202              1.145              1.110              1.099          0.000          0.064          4.636          1.027          1.912         73.030        112.303       1387.061         380.710              0.283              0.297              0.302              0.302              0.302              0.301              0.301              0.301              0.300              0.300        509.508        121.508          0.024          0.024                 0.358                 0.346                 0.398             43       5304.176      12011.438          1.201         13.223       1700.000        168.219              2.461              0.784              0.256              0.129              0.066              0.047              0.052              0.048              0.113              0.678        139.790         28.714              ?              ?              ?
      1977       113     23/04/1977       1122.500             142.978            465.095             14.435              2.501              1.973              2.035              1.257              1.275              1.239              1.182              1.132              1.106          0.000          0.076          3.946          1.030          2.309         85.245        118.499       1388.716         424.236              0.175              0.255              0.266              0.273              0.279              0.284              0.292              0.298              0.300              0.300        474.801         89.347          0.011          0.011                 0.362                 0.352                 0.466             52       5733.554      11637.907          1.165         12.547       1700.000        128.542              2.562              0.234              0.106              0.089              0.067              0.049              0.057              0.065              0.113              0.603        141.097         53.698              ?              ?              ?
      1978        97     07/04/1978       1159.600             107.226            510.261             13.534              2.472              1.945              2.008              1.212              1.241              1.202              1.155              1.110              1.090          0.000          0.063          3.189          1.122          1.720         71.483        103.493       1388.126         385.660              0.244              0.287              0.294              0.298              0.298              0.297              0.297              0.299              0.300              0.300        500.269        112.269          0.012          0.012                 0.372                 0.352                 0.418             40       5966.636      12848.206          1.373         13.015       1700.000        170.844              2.146              0.420              0.164              0.108              0.061              0.042              0.043              0.038              0.041              0.126        142.362         45.200              ?              ?              ?
      1979       113     23/04/1979        678.800              17.961            186.453             15.435              2.619              1.994              2.059              1.258              1.271              1.229              1.176              1.124              1.095          0.000          0.164          6.142          0.780          4.491        203.792        127.932       1389.894         392.743              0.190              0.251              0.261              0.265              0.263              0.265              0.277              0.290              0.297              0.300        461.553         74.603          0.465          0.465                 0.362                 0.360                 0.488             53       3059.324       8567.273          0.677         10.996       1700.000         99.703              3.267              0.645              0.302              0.280              0.213              0.166              0.178              0.182              0.254              0.655        143.080         15.547              ?              ?              ?
      1980        85     25/03/1980        661.100              25.414            252.546             16.574              2.600              1.993              2.033              1.194              1.204              1.173              1.131              1.093              1.073          0.000          0.109         19.170          0.865          3.866        143.660        131.663       1391.584         327.417              0.185              0.258              0.269              0.276              0.272              0.241              0.257              0.279              0.293              0.298        454.541         68.008          0.072          0.072                 0.392                 0.389                 0.316             30       3531.945       8467.408          0.805         11.148       1700.000        116.763              7.008              2.895              1.961              1.927              1.048              0.445              0.545              0.625              0.949              1.766        144.377         35.268              ?              ?              ?
      1981        88     29/03/1981       1027.800             123.779            391.254             15.850              2.504              1.925              1.972              1.173              1.203              1.171              1.130              1.084              1.072          0.000          0.061          4.112          1.196          1.932         70.076        133.789       1394.989         398.542              0.298              0.303              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        519.136        131.136          0.000          0.000                 0.362                 0.360                 0.510             30       5119.769      12705.007          1.354         14.932       1700.000        143.115              1.529              0.844              0.558              0.503              0.215              0.092              0.055              0.050              0.068              0.199        145.328         22.705              ?              ?              ?
      1982        92     02/04/1982        781.000              69.813            224.649             16.263              2.601              1.981              2.022              1.207              1.221              1.187              1.130              1.093              1.073          0.000          0.105          4.976          0.815          3.117        135.234        140.486       1397.863         341.284              0.173              0.251              0.265              0.275              0.278              0.279              0.284              0.293              0.298              0.300        470.318         85.042          0.610          0.610                 0.350                 0.346                 0.662             35       3898.965       9949.329          0.836         12.125       1700.000        142.683              3.031              0.503              0.238              0.190              0.141              0.104              0.107              0.079              0.129              0.454        146.410         19.647              ?              ?              ?
      1983        99     09/04/1983        492.900               7.539            100.820             19.698              2.763              2.055              2.120              1.253              1.238              1.206              1.141              1.096              1.075          0.000          0.074         51.013          1.044          2.494         92.117        142.704       1401.241         329.248              0.147              0.233              0.247              0.250              0.230              0.233              0.261              0.282              0.294              0.299        432.557         49.830          0.600          0.600                 0.326                 0.325                 0.244             45       2852.335       7109.334          0.614         10.467       1700.000         98.992             16.197              9.576              8.259              9.142              3.112              1.249              1.075              0.843              0.768              0.793        148.989         11.822              ?              ?              ?
      1984       112     21/04/1984        627.200              18.492            137.021             17.836              2.538              1.961              2.011              1.213              1.236              1.204              1.139              1.088              1.074          0.000          0.047         36.506          0.908          1.806         57.458        120.885       1401.784         349.911              0.177              0.255              0.269              0.278              0.284              0.289              0.295              0.299              0.300              0.300        478.979         93.298          0.023          0.023                 0.357                 0.354                 0.326             54       4742.366       9544.029          1.003         12.581       1700.000        111.637              7.877              4.400              4.230              7.054              4.896              2.679              1.817              1.381              1.116              1.057        153.038         23.994              ?              ?              ?
      1985        95     05/04/1985       1049.100              56.717            462.440             15.723              2.520              1.920              1.986              1.177              1.192              1.145              1.096              1.075              1.063          0.000          0.049          4.447          0.796          1.682         54.456        114.912       1402.610         394.268              0.209              0.272              0.282              0.289              0.293              0.295              0.299              0.300              0.300              0.300        491.350        103.350          0.000          0.000                 0.375                 0.346                 0.460             38       5323.489      12354.538          1.233         12.235       1700.000        169.707              2.892              0.232              0.099              0.087              0.056              0.034              0.031              0.029              0.126              0.862        154.367         62.195              ?              ?              ?
      1986       107     17/04/1986        931.300              60.739            391.675             14.943              2.580              1.957              2.011              1.198              1.205              1.152              1.084              1.087              1.065          0.000          0.091          5.210          0.790          2.691        107.616        119.153       1403.603         384.475              0.192              0.260              0.271              0.279              0.283              0.285              0.280              0.285              0.294              0.299        473.191         85.996          0.036          0.036                 0.355                 0.333                 0.486             49       4365.579      10766.796          0.998         10.994       1700.000        159.641              2.958              0.237              0.105              0.087              0.064              0.050              0.070              0.095              0.207              1.336        154.852         51.468              ?              ?              ?
      1987        95     05/04/1987        650.000              30.512            225.922             17.121              2.674              2.004              2.091              1.226              1.227              1.192              1.140              1.089              1.060          0.000          0.122         12.861          0.862          3.741        149.391        134.169       1405.722         298.817              0.212              0.274              0.279              0.273              0.226              0.232              0.262              0.283              0.294              0.299        450.413         62.413          0.486          0.486                 0.357                 0.354                 0.381             43       2815.257       8160.928          0.696         11.025       1700.000        129.711              5.772              1.953              1.242              1.239              0.462              0.279              0.339              0.308              0.414              0.852        155.456         24.036              ?              ?              ?
      1988        95     04/04/1988        914.300             106.763            408.661             15.809              2.519              1.954              2.019              1.207              1.229              1.189              1.142              1.087              1.060          0.000          0.072          5.212          0.829          2.811         88.117        119.123       1406.372         284.951              0.218              0.257              0.269              0.277              0.283              0.288              0.295              0.299              0.300              0.300        482.599         94.599          0.021          0.021                 0.342                 0.340                 0.455             39       5163.586      11608.496          1.130         13.854       1700.000        158.032              2.948              0.503              0.268              0.245              0.165              0.114              0.104              0.105              0.170              0.590        157.083         57.202              ?              ?              ?
      1989       103     13/04/1989        831.300              43.164            326.482             16.388              2.540              1.966              2.051              1.208              1.224              1.188              1.135              1.076              1.054          0.000          0.081          7.636          1.017          2.752         94.322        127.701       1408.389         366.015              0.186              0.259              0.263              0.248              0.242              0.253              0.274              0.290              0.297              0.300        451.408         64.786          0.037          0.037                 0.361                 0.358                 0.424             44       4793.526      10262.099          1.002         12.337       1700.000        130.301              4.530              0.886              0.369              0.272              0.188              0.153              0.153              0.152              0.233              0.698        157.542         36.504              ?              ?              ?
      1990        86     27/03/1990        812.500              63.589            377.152             15.958              2.548              1.964              2.036              1.186              1.210              1.167              1.120              1.064              1.049          0.000          0.100          5.061          1.143          3.461        116.894        133.386       1410.292         278.552              0.288              0.240              0.235              0.242              0.248              0.256              0.274              0.289              0.297              0.300        457.351         69.351          0.197          0.197                 0.377                 0.363                 0.396             29       4547.167      11325.868          0.991         11.849       1700.000        146.778              3.156              0.479              0.142              0.128              0.087              0.064              0.064              0.066              0.132              0.744        157.579         48.869              ?              ?              ?
      1991        84     25/03/1991        811.400              51.532            224.725             16.345              2.574              1.957              2.028              1.189              1.203              1.158              1.111              1.065              1.047          0.000          0.082          8.077          1.223          2.488         95.944        129.591       1412.677         358.752              0.278              0.295              0.299              0.301              0.299              0.276              0.280              0.292              0.298              0.300        496.196        108.196          0.072          0.072                 0.342                 0.337                 0.321             31       4857.850      11126.787          1.083         13.005       1700.000        161.072              4.327              1.444              0.639              0.448              0.204              0.116              0.099              0.096              0.152              0.553        157.749         22.196              ?              ?              ?
      1992        68     08/03/1992         87.100               2.401             24.987             20.823              3.075              2.120              2.147              1.201              1.182              1.153              1.110              1.062              1.041          0.000          0.098         70.150          0.710          3.434        119.068        138.120       1415.300         119.125              0.150              0.200              0.200              0.200              0.201              0.203              0.238              0.267              0.287              0.296        393.685         10.661         64.033         64.033                 0.263                 0.307                 0.348             23       1288.360       4662.207          0.309          7.677       1700.000         91.844             55.034              8.115              1.936              1.332              0.725              0.537              0.673              0.636              0.562              0.599        158.939          0.716              ?              ?              ?
      1993        88     29/03/1993        775.000             101.181            309.598             19.734              2.649              1.928              1.940              1.118              1.204              1.173              1.105              1.061              1.045          0.000          0.082         40.106          0.970          3.383         93.351        130.191       1416.460         295.043              0.140              0.231              0.250              0.261              0.270              0.278              0.287              0.296              0.299              0.300        460.185         78.183          0.147          0.147                 0.321                 0.319                 0.275             31       3368.909       7429.208          0.674         10.644       1700.000         86.680              6.239              2.860              2.953              5.347              4.245              3.174              3.348              3.718              4.076              4.147        161.610         57.975              ?              ?              ?
      1994        82     23/03/1994        439.400              37.008            162.573             20.319              2.801              2.006              2.058              1.158              1.148              1.116              1.063              1.044              1.035          0.000          0.135         30.492          0.764          6.267        172.097        134.331       1417.285         256.537              0.100              0.200              0.207              0.210              0.216              0.229              0.258              0.280              0.293              0.298        407.483         29.478          1.685          1.685                 0.355                 0.357                 0.229             23       1088.828       5850.530          0.305          9.282       1700.000        101.847             20.556              2.867              1.488              1.625              0.935              0.493              0.549              0.470              0.599              0.910        163.539         19.846              ?              ?              ?
      1995       118     28/04/1995        584.500              29.028            189.046             19.647              2.663              1.986              2.057              1.213              1.212              1.170              1.109              1.061              1.048          0.000          0.099         68.973          0.767          5.273        135.150        140.136       1418.942         285.993              0.194              0.251              0.263              0.272              0.278              0.281              0.282              0.286              0.295              0.299        469.306         81.868          0.551          0.551                 0.340                 0.347                 0.235             59       2009.341       5200.112          0.470          7.512       1700.000         74.400             17.029              8.535              8.126             13.106              8.842              4.833              3.064              2.202              1.739              1.496        166.543         27.227              ?              ?              ?
      1996        80     20/03/1996        574.700              46.422            207.224             18.665              2.612              1.940              2.006              1.154              1.158              1.109              1.071              1.046              1.038          0.000          0.067         70.510          0.759          3.486         88.383        120.414       1418.687         256.414              0.211              0.273              0.282              0.289              0.293              0.295              0.299              0.300              0.300              0.300        491.831        103.831          0.202          0.202                 0.370                 0.367                 0.459             31       3199.442       6838.994          0.837          8.430       1700.000         83.535              5.470              3.612              5.398             15.098             14.515             11.010              7.079              4.222              2.504              1.601        168.402         36.738              ?              ?              ?
      1997       101     11/04/1997        748.800              45.460            175.590             17.189              2.505              1.903              1.966              1.122              1.138              1.096              1.055              1.042              1.036          0.000          0.047          2.836          0.780          1.859         53.927        105.476       1417.916         383.473              0.188              0.264              0.275              0.282              0.287              0.291              0.295              0.283              0.293              0.298        478.620         91.815          0.028          0.028                 0.342                 0.344                 0.820             39       4667.383      11918.963          1.103         13.736       1700.000        147.347              1.866              0.186              0.100              0.095              0.056              0.029              0.024              0.022              0.076              0.382        169.505         22.544              ?              ?              ?
      1998       102     12/04/1998       1164.300             168.533            506.510             16.178              2.552              1.935              2.010              1.138              1.137              1.084              1.037              1.045              1.034          0.000          0.095          3.814          0.695          3.205        124.773        116.962       1418.299         353.643              0.181              0.259              0.272              0.282              0.289              0.293              0.298              0.300              0.300              0.300        483.398         97.323          0.126          0.126                 0.372                 0.323                 0.471             44       3760.197      10299.482          0.859          9.177       1700.000        171.100              2.226              0.178              0.079              0.078              0.056              0.038              0.039              0.039              0.116              0.966        169.356         67.867              ?              ?              ?
