Summary_file = P40N75c_h.sum
Title = P40N75
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1963        95     05/04/1963       1055.400             174.525            449.201             25.759              2.792              2.105              2.127              1.326              1.308              1.275              1.234              1.193              1.170          0.000          0.235          3.502          0.913          3.865        255.371        127.632       1328.645         373.333              0.217              0.272              0.273              0.257              0.259              0.268              0.283              0.294              0.299              0.300        468.426         80.426          0.601          0.601                 0.386                 0.316                 0.840             33       4753.307      10380.268          1.401          8.613       1700.000        136.309              2.317              0.485              0.186              0.141              0.083              0.044              0.046              0.038              0.035              0.128        171.538         26.486              ?              ?              ?
      1964       102     11/04/1964        670.000              44.770            204.097             29.419              2.919              2.164              2.176              1.347              1.308              1.281              1.242              1.194              1.168          0.000          0.358          3.178          0.794          6.163        413.649        145.101       1331.111         333.503              0.100              0.200              0.210              0.215              0.222              0.235              0.264              0.284              0.295              0.299        413.701         35.692          4.154          4.154                 0.352                 0.310                 0.919             47       3199.533       8673.238          0.721          7.729       1700.000        134.715              1.977              0.339              0.172              0.145              0.089              0.056              0.069              0.063              0.058              0.210        179.716          9.372              ?              ?              ?
      1965       106     16/04/1965        903.200              89.834            470.072             29.308              2.868              2.124              2.091              1.252              1.239              1.239              1.221              1.175              1.158          0.000          0.292          5.491          0.862          6.189        346.803        150.024       1334.003         332.800              0.100              0.200              0.200              0.200              0.201              0.204              0.239              0.267              0.287              0.296        388.744         10.744          0.297          0.297                 0.368                 0.299                 0.367             46       3667.556       9186.364          0.851          6.639       1700.000        144.489              2.765              0.380              0.164              0.152              0.103              0.062              0.076              0.056              0.151              1.583        187.656         43.711              ?              ?              ?
      1966       105     15/04/1966        830.000              53.955            329.030             25.786              2.727              2.041              2.006              1.247              1.242              1.226              1.194              1.183              1.167          0.000          0.263          3.386          1.396          5.034        316.168        147.659       1336.924         319.523              0.237              0.285              0.292              0.297              0.299              0.300              0.300              0.300              0.301              0.301        501.030        113.030          1.072          1.072                 0.382                 0.348                 0.500             44       4862.569      10377.814          1.432          8.880       1700.000        132.087              1.990              0.407              0.265              0.264              0.138              0.078              0.070              0.055              0.047              0.074        195.268         10.958              ?              ?              ?
      1967       127     07/05/1967        841.400              49.438            381.936             29.484              2.986              2.205              2.241              1.399              1.365              1.322              1.247              1.196              1.171          0.000          0.181          4.875          0.900          3.334        208.651        136.474       1339.773         404.347              0.101              0.200              0.204              0.205              0.206              0.213              0.249              0.275              0.291              0.298        397.781         19.705          1.716          1.716                 0.355                 0.311                 0.951             68       4793.672      11008.693          1.002          9.820       1700.000        156.192              2.542              0.333              0.162              0.150              0.102              0.065              0.080              0.071              0.178              1.191        204.040         46.490              ?              ?              ?
      1968       108     17/04/1968        654.300              42.503            220.729             28.073              2.957              2.174              2.140              1.230              1.215              1.217              1.198              1.180              1.150          0.000          0.314          4.038          0.847          6.682        383.882        152.775       1342.624         322.648              0.100              0.200              0.202              0.202              0.204              0.211              0.248              0.275              0.291              0.298        395.830         17.830          2.217          2.217                 0.385                 0.309                 0.360             50       4268.058      10143.018          0.942          7.689       1700.000        151.091              2.522              0.360              0.162              0.172              0.120              0.080              0.079              0.061              0.092              0.390        210.893         16.363              ?              ?              ?
      1969        87     28/03/1969        654.000              20.833            193.972             25.026              2.776              2.074              2.077              1.236              1.228              1.195              1.189              1.151              1.129          0.000          0.236          4.241          1.194          4.516        288.835        146.365       1346.045         321.822              0.288              0.285              0.282              0.286              0.284              0.265              0.271              0.287              0.296              0.299        483.219         95.219          0.640          0.640                 0.386                 0.317                 0.453             31       5093.590      11164.425          1.719          9.379       1700.000        153.025              2.792              0.447              0.173              0.148              0.108              0.094              0.098              0.051              0.056              0.274        216.063         11.436              ?              ?              ?
      1970       105     15/04/1970        970.700              62.472            420.120             32.365              3.059              2.176              2.204              1.321              1.285              1.253              1.184              1.142              1.121          0.000          0.246          8.249          0.698          4.382        283.601        151.948       1349.513         443.321              0.216              0.201              0.200              0.200              0.200              0.202              0.235              0.262              0.284              0.295        397.297          9.297          0.701          0.701                 0.284                 0.324                 0.948             46       2521.716       8054.077          0.671          7.865       1700.000        148.705              4.820              0.945              0.272              0.239              0.163              0.098              0.125              0.103              0.237              1.247        222.222         32.977              ?              ?              ?
      1971        87     28/03/1971        706.200              54.612            221.116             28.768              2.705              1.980              1.929              1.113              1.129              1.129              1.121              1.141              1.118          0.000          0.202          4.289          1.033          5.074        244.340        158.993       1353.278         326.553              0.156              0.233              0.246              0.254              0.261              0.270              0.285              0.295              0.299              0.300        456.321         72.676          0.222          0.222                 0.386                 0.312                 0.571             29       5213.177      11795.009          1.325          9.359       1700.000        161.938              2.999              0.377              0.198              0.194              0.136              0.088              0.085              0.057              0.041              0.115        227.433          8.742              ?              ?              ?
      1972        91     31/03/1972        913.200              94.714            300.107             27.422              2.774              2.086              2.143              1.321              1.309              1.269              1.197              1.138              1.112          0.000          0.196          4.139          1.153          3.970        243.865        152.256       1357.111         383.490              0.293              0.302              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.492        130.491          1.594          1.594                 0.369                 0.306                 0.724             31       5502.655      12057.771          1.564          9.596       1700.000        161.594              1.238              0.783              0.572              0.596              0.296              0.143              0.094              0.069              0.067              0.281        232.119         21.708              ?              ?              ?
      1973       105     15/04/1973        636.100              15.723            200.318             30.926              2.893              2.157              2.198              1.332              1.296              1.265              1.224              1.160              1.123          0.000          0.218          4.431          0.747          4.212        274.735        149.219       1360.229         340.047              0.170              0.226              0.236              0.238              0.221              0.211              0.245              0.272              0.289              0.297        417.729         32.768          6.362          6.362                 0.340                 0.349                 0.861             50       4314.834       9492.645          0.883          9.398       1700.000        126.069              2.443              0.332              0.176              0.177              0.194              0.126              0.139              0.145              0.170              0.529        238.441         16.742              ?              ?              ?
      1974        98     08/04/1974       1186.900              98.136            545.810             23.586              2.673              2.031              2.068              1.227              1.209              1.188              1.166              1.134              1.108          0.000          0.148          3.124          1.585          3.420        185.101        138.495       1362.764         419.358              0.254              0.282              0.289              0.294              0.296              0.298              0.299              0.300              0.300              0.300        500.123        112.123          0.000          0.000                 0.392                 0.352                 0.426             38       4888.123      10589.417          2.008          9.728       1700.000        133.696              2.184              0.278              0.112              0.089              0.065              0.052              0.056              0.035              0.050              0.204        243.219         37.141              ?              ?              ?
      1975        87     28/03/1975       1165.200             181.723            466.140             27.761              2.741              2.039              2.089              1.268              1.277              1.228              1.154              1.116              1.098          0.000          0.268          3.321          0.901          3.153        184.703        130.736       1364.780         417.319              0.177              0.253              0.265              0.274              0.280              0.286              0.294              0.298              0.300              0.300        475.809         90.104          0.382          0.382                 0.379                 0.312                 0.997             29       5146.615      11519.675          1.707          9.561       1700.000        157.424              2.365              0.268              0.119              0.104              0.075              0.054              0.053              0.034              0.039              0.208        245.733         33.110              ?              ?              ?
      1976       103     12/04/1976        801.900              36.789            239.296             24.094              2.699              2.049              2.100              1.275              1.281              1.236              1.162              1.122              1.102          0.000          0.173          3.064          1.058          2.597        166.317        119.648       1365.911         374.680              0.283              0.297              0.299              0.294              0.287              0.290              0.296              0.299              0.300              0.300        501.105        113.105          0.552          0.552                 0.357                 0.288                 1.000             43       4866.469      11922.076          1.934          9.827       1700.000        176.465              1.724              0.497              0.153              0.086              0.051              0.039              0.045              0.039              0.054              0.377        249.402         19.018              ?              ?              ?
      1977       112     22/04/1977       1122.500             150.741            471.661             24.710              2.731              2.074              2.118              1.280              1.276              1.243              1.185              1.136              1.109          0.000          0.297          3.080          0.975          3.721        235.388        123.215       1367.523         416.750              0.178              0.253              0.264              0.270              0.275              0.281              0.291              0.297              0.299              0.300        472.467         86.712          0.246          0.246                 0.360                 0.299                 0.987             51       5286.711      11134.762          1.769          9.406       1700.000        135.337              2.230              0.232              0.105              0.093              0.072              0.054              0.062              0.065              0.057              0.110        252.706         18.079              ?              ?              ?
      1978        97     07/04/1978       1159.600             108.277            528.544             23.672              2.764              2.074              2.118              1.266              1.267              1.226              1.170              1.118              1.092          0.000          0.166          3.077          1.090          2.378        159.837        109.417       1367.620         386.321              0.241              0.285              0.291              0.294              0.289              0.286              0.293              0.298              0.300              0.300        493.827        105.827          0.264          0.264                 0.371                 0.309                 1.000             40       5348.674      11818.022          2.067         10.035       1700.000        162.011              2.061              0.417              0.163              0.113              0.069              0.050              0.051              0.041              0.036              0.075        255.414         28.723              ?              ?              ?
      1979       108     18/04/1979        678.800              17.344            180.309             27.620              2.758              2.055              2.105              1.271              1.243              1.209              1.162              1.116              1.090          0.000          0.427          3.553          0.739          4.855        323.862        125.769       1369.104         382.768              0.210              0.250              0.256              0.260              0.251              0.234              0.252              0.276              0.291              0.298        443.586         55.586          1.504          1.504                 0.352                 0.272                 0.980             49       3563.580      10260.904          1.319          8.046       1700.000        147.700              2.237              0.273              0.109              0.094              0.079              0.064              0.086              0.081              0.097              0.433        257.866         10.721              ?              ?              ?
      1980        82     22/03/1980        661.100              23.789            251.942             26.626              2.707              2.053              2.089              1.203              1.180              1.148              1.136              1.101              1.073          0.000          0.370          3.897          0.820          5.803        405.771        134.954       1371.142         315.636              0.187              0.255              0.265              0.269              0.266              0.230              0.252              0.277              0.291              0.298        447.324         60.629          1.693          1.693                 0.381                 0.291                 0.986             27       4271.361      10097.550          1.531          7.822       1700.000        146.839              2.161              0.292              0.142              0.118              0.080              0.078              0.106              0.088              0.143              0.689        260.006         19.851              ?              ?              ?
      1981        87     28/03/1981       1027.800             121.946            414.353             24.880              2.733              2.041              2.086              1.240              1.252              1.212              1.158              1.102              1.074          0.000          0.303          3.253          0.938          4.860        343.810        137.200       1373.529         394.523              0.194              0.265              0.275              0.282              0.286              0.290              0.296              0.299              0.300              0.300        484.033         96.657          0.657          0.657                 0.358                 0.304                 0.994             29       4475.959      10493.244          1.794          9.020       1700.000        142.542              2.382              0.278              0.128              0.110              0.076              0.060              0.066              0.058              0.041              0.055        262.187          8.364              ?              ?              ?
      1982        92     02/04/1982        781.000              68.110            227.625             30.075              2.822              2.086              2.117              1.259              1.262              1.226              1.151              1.097              1.074          0.000          0.332          3.761          0.777          3.984        274.182        135.733       1375.677         342.073              0.162              0.229              0.241              0.248              0.256              0.265              0.282              0.292              0.298              0.300        450.929         66.768          1.868          1.868                 0.349                 0.286                 0.995             35       4806.698      11545.958          1.317          9.417       1700.000        160.777              2.528              0.297              0.145              0.116              0.083              0.060              0.067              0.047              0.067              0.351        264.444         14.241              ?              ?              ?
      1983        99     09/04/1983        492.900               7.156             98.773             31.752              2.932              2.140              2.195              1.270              1.239              1.217              1.149              1.100              1.074          0.000          0.288          4.366          0.890          4.476        315.095        142.601       1378.156         324.636              0.119              0.202              0.212              0.212              0.207              0.212              0.248              0.274              0.290              0.297        401.570         21.645         10.290         10.290                 0.326                 0.305                 0.749             45       4533.483       9112.123          0.889          9.240       1700.000        107.946              2.621              0.362              0.189              0.212              0.169              0.092              0.115              0.100              0.119              0.386        269.093          6.983              ?              ?              ?
      1984       112     21/04/1984        627.200              17.927            125.160             27.619              2.671              2.021              2.063              1.227              1.251              1.224              1.166              1.094              1.074          0.000          0.157          3.446          1.045          2.941        177.481        128.859       1379.442         340.055              0.166              0.240              0.252              0.259              0.265              0.270              0.278              0.281              0.292              0.298        454.597         70.006          0.297          0.297                 0.357                 0.323                 0.361             53       5696.192      11998.340          1.624         10.943       1700.000        142.948              2.213              0.276              0.127              0.109              0.081              0.057              0.080              0.076              0.068              0.359        273.833         11.023              ?              ?              ?
      1985        95     05/04/1985       1049.100              63.170            478.832             26.162              2.762              2.050              2.114              1.261              1.247              1.195              1.128              1.084              1.068          0.000          0.194          3.422          0.853          3.659        237.959        126.780       1380.901         386.252              0.201              0.266              0.275              0.281              0.286              0.290              0.296              0.299              0.300              0.300        484.550         96.550          0.307          0.307                 0.375                 0.291                 0.999             38       4933.410      11558.750          1.716          8.915       1700.000        165.426              2.524              0.255              0.113              0.105              0.075              0.051              0.047              0.032              0.046              0.173        275.737         23.736              ?              ?              ?
      1986       107     17/04/1986        931.300              60.355            398.137             28.098              2.887              2.094              2.128              1.255              1.241              1.183              1.112              1.097              1.066          0.000          0.255          3.935          0.818          4.468        304.171        126.717       1382.310         383.934              0.178              0.247              0.258              0.265              0.272              0.279              0.290              0.297              0.299              0.300        468.834         83.003          0.518          0.518                 0.355                 0.285                 1.000             49       4683.880      10748.447          1.458          8.513       1700.000        151.484              2.448              0.281              0.122              0.103              0.076              0.057              0.056              0.058              0.092              0.641        277.677         33.119              ?              ?              ?
      1987        95     05/04/1987        650.000              29.678            217.555             30.610              2.861              2.085              2.157              1.246              1.228              1.188              1.143              1.091              1.060          0.000          0.294          3.507          0.909          5.103        354.522        136.211       1384.196         297.384              0.196              0.254              0.257              0.247              0.213              0.219              0.254              0.279              0.293              0.298        431.130         43.509          3.646          3.646                 0.357                 0.319                 0.934             42       3979.313       9616.889          1.091          8.392       1700.000        135.316              2.012              0.306              0.156              0.172              0.115              0.080              0.094              0.072              0.100              0.398        280.185         14.294              ?              ?              ?
      1988        95     04/04/1988        914.300             106.031            419.312             27.112              2.720              2.047              2.107              1.229              1.234              1.193              1.144              1.091              1.061          0.000          0.176          3.543          0.875          3.525        219.145        126.671       1385.580         279.482              0.215              0.250              0.260              0.268              0.274              0.281              0.291              0.297              0.299              0.300        474.538         86.538          0.406          0.406                 0.342                 0.292                 0.813             39       4398.517      11298.565          1.711          9.731       1700.000        159.848              2.524              0.256              0.122              0.108              0.083              0.059              0.059              0.052              0.059              0.223        283.094         31.706              ?              ?              ?
      1989       103     13/04/1989        831.300              43.247            327.308             29.196              2.802              2.077              2.147              1.263              1.251              1.201              1.141              1.078              1.055          0.000          0.266          3.322          0.954          4.150        268.239        134.108       1387.747         361.524              0.183              0.252              0.258              0.251              0.245              0.254              0.276              0.290              0.297              0.300        452.046         65.767          0.804          0.804                 0.361                 0.309                 0.994             43       4731.238      10426.099          1.382          9.010       1700.000        130.985              2.379              0.237              0.109              0.114              0.096              0.069              0.070              0.054              0.042              0.151        284.579         15.381              ?              ?              ?
      1990        85     26/03/1990        799.000              65.862            382.185             30.751              2.808              2.075              2.126              1.227              1.230              1.183              1.129              1.067              1.050          0.000          0.267          3.880          0.912          4.675        314.559        136.491       1389.489         272.051              0.265              0.226              0.237              0.245              0.253              0.263              0.281              0.293              0.298              0.300        459.561         71.561          3.150          3.150                 0.375                 0.306                 0.993             28       4364.943      10542.042          1.256          8.449       1700.000        147.827              2.807              0.308              0.141              0.124              0.078              0.058              0.057              0.052              0.044              0.210        285.814         20.151              ?              ?              ?
      1991        84     25/03/1991        824.900              52.962            236.227             29.104              2.838              2.070              2.125              1.233              1.223              1.171              1.113              1.063              1.048          0.000          0.178          3.917          1.146          2.977        204.868        129.411       1391.513         364.176              0.276              0.293              0.296              0.295              0.279              0.266              0.278              0.292              0.298              0.300        488.086        100.086          0.884          0.884                 0.341                 0.292                 0.868             31       4406.164      11193.223          1.591          9.932       1700.000        158.063              2.311              0.563              0.214              0.146              0.080              0.062              0.057              0.042              0.066              0.377        287.824         14.775              ?              ?              ?
      1992        68     08/03/1992         87.100               1.978             24.657             36.092              3.187              2.169              2.185              1.210              1.179              1.144              1.101              1.060              1.041          0.000          0.209         23.830          0.458          3.904        251.222        140.202       1393.692         118.581              0.145              0.200              0.200              0.200              0.200              0.202              0.235              0.264              0.286              0.296        391.060          8.576        129.218        129.218                 0.205                 0.306                 0.992             23       1173.441       4824.382          0.446          6.831       1700.000        102.974             19.112              2.425              0.652              0.531              0.273              0.140              0.133              0.103              0.120              0.341        290.091          0.655              ?              ?              ?
      1993        92     02/04/1993        775.000             100.008            306.894             35.337              2.875              2.029              2.035              1.152              1.178              1.128              1.125              1.064              1.046          0.000          0.133          5.266          0.965          3.527        151.723        138.314       1395.819         297.163              0.119              0.208              0.224              0.230              0.238              0.250              0.273              0.289              0.297              0.300        430.360         50.460          0.173          0.173                 0.328                 0.322                 0.949             34       4678.889       9448.582          0.904         10.928       1700.000         97.404              2.834              0.276              0.147              0.149              0.123              0.101              0.113              0.096              0.237              1.192        294.568         41.535              ?              ?              ?
      1994        86     27/03/1994        439.400              24.173            171.612             36.192              2.874              2.067              2.133              1.196              1.167              1.127              1.071              1.044              1.036          0.000          0.224         11.630          0.666          6.813        286.216        148.531       1397.442         248.097              0.100              0.200              0.200              0.200              0.200              0.202              0.234              0.262              0.284              0.295        385.221          7.221          3.220          3.220                 0.270                 0.345                 0.348             28       2147.354       7462.630          0.542          7.443       1700.000        146.497              8.486              1.032              0.453              0.490              0.272              0.107              0.092              0.054              0.113              0.530        297.743         13.964              ?              ?              ?
      1995       117     27/04/1995        580.000              25.992            185.210             34.613              2.864              2.036              1.994              1.103              1.080              1.032              1.025              1.057              1.050          0.000          0.159          7.207          0.973          5.350        211.804        158.353       1400.239         281.300              0.193              0.232              0.244              0.251              0.250              0.235              0.252              0.276              0.291              0.298        437.389         50.045          1.077          1.077                 0.335                 0.344                 0.399             59       3399.104       7742.985          0.725          9.253       1700.000        105.104              4.129              0.747              0.467              0.509              0.337              0.210              0.223              0.182              0.128              0.276        302.875         13.720              ?              ?              ?
      1996        87     27/03/1996        579.200              44.989            178.948             31.418              2.755              2.052              2.136              1.251              1.250              1.200              1.114              1.062              1.043          0.000          0.115          7.360          0.950          4.069        151.775        149.281       1402.455         255.119              0.180              0.246              0.256              0.262              0.269              0.276              0.290              0.297              0.299              0.300        466.775         80.793          0.352          0.352                 0.380                 0.379                 0.440             36       4649.047       9900.396          1.410         11.515       1700.000        111.064              4.363              0.629              0.428              0.507              0.307              0.187              0.190              0.166              0.200              0.384        305.145         12.756              ?              ?              ?
      1997       101     11/04/1997        748.800              45.406            157.062             29.397              2.779              2.041              2.125              1.211              1.181              1.135              1.079              1.050              1.040          0.000          0.083          3.042          1.055          2.517        104.575        132.444       1404.314         373.713              0.181              0.255              0.265              0.272              0.278              0.283              0.290              0.282              0.293              0.298        469.504         83.374          0.155          0.155                 0.351                 0.312                 1.000             39       4702.268      13189.950          1.703         11.566       1700.000        161.581              2.101              0.199              0.109              0.112              0.067              0.034              0.031              0.022              0.046              0.322        306.767         13.072              ?              ?              ?
      1998       102     12/04/1998       1164.300             168.228            521.214             29.887              2.784              2.042              2.119              1.206              1.171              1.122              1.059              1.052              1.038          0.000          0.202          3.336          0.837          4.738        274.276        142.308       1406.810         352.828              0.169              0.245              0.259              0.268              0.275              0.281              0.291              0.297              0.300              0.300        469.760         84.837          1.071          1.071                 0.372                 0.273                 1.000             44       4347.832      10221.973          1.346          7.254       1700.000        155.642              2.188              0.219              0.099              0.105              0.075              0.051              0.050              0.045              0.067              0.438        306.830         41.887              ?              ?              ?
