Summary_file = P40N75c_h.sum
Title = P40N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             97     07/04/1962        868.500              43.492            327.684         28.551          2.937          2.146          2.164          1.305          1.260          1.196          1.163          1.133          1.096          0.000          0.325          3.795          1.107          3.780        237.705        124.047       1326.266         413.557          0.261          0.278          0.284          0.284          0.248          0.246          0.265          0.282          0.294          0.299        466.051         78.051          0.563          0.563                 0.369                 0.316                 0.988             39       4667.729      10874.638          1.362          8.961       1700.000        146.996          2.098          0.397          0.213          0.146          0.094          0.071          0.079          0.067          0.115          0.516         95.615         16.122              ?              ?              ?
           1963             95     05/04/1963       1055.400             175.204            448.166         27.827          2.858          2.105          2.129          1.252          1.228          1.194          1.152          1.109          1.086          0.000          0.261          3.497          0.914          3.890        258.511        127.595       1328.536         373.068          0.218          0.272          0.274          0.257          0.259          0.268          0.283          0.294          0.299          0.300        468.548         80.548          0.599          0.599                 0.386                 0.315                 0.933             33       4733.175      10400.942          1.447          8.600       1700.000        137.440          2.314          0.484          0.186          0.140          0.083          0.044          0.046          0.038          0.034          0.128         99.958         26.421              ?              ?              ?
           1964            102     11/04/1964        670.000              45.096            203.739         32.396          2.995          2.169          2.186          1.280          1.229          1.201          1.161          1.114          1.089          0.000          0.380          3.173          0.789          6.231        420.413        145.235       1331.016         333.143          0.100          0.200          0.210          0.215          0.222          0.235          0.263          0.284          0.295          0.299        413.497         35.488          4.206          4.206                 0.352                 0.308                 0.921             47       3223.223       8725.151          0.727          7.712       1700.000        135.932          1.977          0.339          0.172          0.144          0.089          0.056          0.069          0.063          0.058          0.206        104.451          9.155              ?              ?              ?
           1965            106     16/04/1965        903.200              89.801            470.111         31.597          2.900          2.108          2.065          1.167          1.158          1.163          1.151          1.103          1.086          0.000          0.309          5.466          0.860          6.262        354.356        150.330       1333.927         332.801          0.100          0.200          0.200          0.200          0.201          0.204          0.239          0.267          0.287          0.296        388.784         10.784          0.314          0.314                 0.367                 0.298                 0.370             46       3672.556       9188.961          0.860          6.613       1700.000        144.372          2.756          0.379          0.164          0.152          0.104          0.062          0.077          0.057          0.150          1.567        108.926         43.373              ?              ?              ?
           1966            105     15/04/1966        830.000              54.001            328.992         27.565          2.754          2.013          1.960          1.157          1.150          1.141          1.112          1.110          1.096          0.000          0.275          3.387          1.397          5.075        321.615        147.927       1336.864         319.346          0.238          0.285          0.292          0.297          0.299          0.300          0.300          0.300          0.301          0.301        501.042        113.042          1.116          1.116                 0.382                 0.348                 0.518             44       4853.952      10386.825          1.495          8.872       1700.000        132.621          1.989          0.407          0.265          0.264          0.138          0.079          0.070          0.055          0.047          0.074        113.275         10.950              ?              ?              ?
           1967            127     07/05/1967        841.400              49.566            381.373         32.718          3.098          2.233          2.278          1.364          1.319          1.269          1.183          1.128          1.101          0.000          0.188          4.845          0.902          3.364        211.921        136.816       1339.746         404.140          0.101          0.200          0.204          0.204          0.205          0.212          0.248          0.274          0.291          0.298        396.745         18.680          1.721          1.721                 0.355                 0.309                 0.954             68       4910.335      11135.450          1.024          9.824       1700.000        157.617          2.543          0.333          0.162          0.150          0.102          0.065          0.080          0.070          0.173          1.167        118.503         46.039              ?              ?              ?
           1968            108     17/04/1968        654.300              42.520            220.522         30.035          3.012          2.176          2.122          1.142          1.130          1.142          1.131          1.121          1.091          0.000          0.324          4.022          0.842          6.698        391.661        152.922       1342.594         322.538          0.100          0.200          0.202          0.202          0.204          0.210          0.247          0.274          0.291          0.298        395.179         17.179          2.393          2.393                 0.385                 0.308                 0.368             50       4319.546      10207.008          0.961          7.647       1700.000        151.579          2.516          0.359          0.162          0.172          0.120          0.081          0.081          0.061          0.090          0.379        122.780         16.126              ?              ?              ?
           1969             87     28/03/1969        654.000              20.809            194.136         25.818          2.786          2.049          2.049          1.168          1.163          1.132          1.140          1.101          1.078          0.000          0.247          4.222          1.189          4.589        300.126        146.425       1346.005         321.792          0.288          0.285          0.283          0.286          0.284          0.266          0.272          0.287          0.296          0.299        483.633         95.633          0.759          0.759                 0.386                 0.317                 0.468             31       5075.577      11124.566          1.754          9.326       1700.000        152.706          2.773          0.445          0.173          0.149          0.109          0.095          0.099          0.052          0.056          0.271        126.597         11.363              ?              ?              ?
           1970            105     15/04/1970        970.700              62.450            420.402         34.522          3.108          2.177          2.218          1.296          1.255          1.219          1.141          1.096          1.076          0.000          0.253          8.263          0.691          4.424        289.807        152.077       1349.477         443.393          0.215          0.201          0.200          0.200          0.200          0.202          0.234          0.262          0.284          0.295        397.020          9.020          0.698          0.698                 0.279                 0.322                 0.958             46       2506.435       8096.411          0.699          7.842       1700.000        151.325          4.802          0.956          0.276          0.243          0.166          0.099          0.127          0.104          0.239          1.252        130.852         32.983              ?              ?              ?
           1971             87     28/03/1971        706.200              54.607            221.630         29.551          2.671          1.930          1.866          1.030          1.053          1.062          1.063          1.099          1.076          0.000          0.208          4.292          1.035          5.164        251.066        159.436       1353.275         326.466          0.157          0.233          0.246          0.254          0.262          0.270          0.285          0.295          0.299          0.300        456.553         72.892          0.230          0.230                 0.386                 0.311                 0.633             29       5188.482      11742.673          1.331          9.296       1700.000        161.559          2.998          0.377          0.198          0.195          0.136          0.088          0.086          0.058          0.042          0.112        134.647          8.603              ?              ?              ?
           1972             91     31/03/1972        913.200              94.717            299.988         28.131          2.779          2.080          2.153          1.308          1.291          1.247          1.167          1.103          1.075          0.000          0.199          4.151          1.157          3.993        246.379        152.466       1357.126         383.538          0.293          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.492        130.492          1.594          1.594                 0.369                 0.306                 0.740             31       5510.750      12070.436          1.589          9.614       1700.000        161.658          1.240          0.784          0.573          0.597          0.297          0.144          0.095          0.069          0.068          0.284        138.410         21.781              ?              ?              ?
           1973            105     15/04/1973        636.100              15.693            200.073         32.611          2.919          2.163          2.220          1.322          1.278          1.241          1.196          1.127          1.087          0.000          0.221          4.426          0.735          4.242        277.280        149.412       1360.258         339.988          0.169          0.223          0.232          0.234          0.218          0.210          0.244          0.271          0.289          0.297        414.751         29.901          6.322          6.322                 0.340                 0.347                 0.898             50       4447.955       9713.562          0.924          9.394       1700.000        127.193          2.434          0.333          0.177          0.178          0.198          0.126          0.139          0.144          0.169          0.529        142.981         16.705              ?              ?              ?
           1974             98     08/04/1974       1186.900              98.179            547.123         24.390          2.676          2.024          2.060          1.187          1.160          1.147          1.138          1.105          1.078          0.000          0.158          3.093          1.576          3.537        198.685        138.963       1362.798         418.914          0.254          0.282          0.289          0.294          0.296          0.298          0.299          0.300          0.300          0.300        500.209        112.209          0.015          0.015                 0.392                 0.350                 0.450             38       4824.939      10482.712          2.001          9.548       1700.000        133.513          2.159          0.277          0.113          0.090          0.066          0.053          0.057          0.035          0.049          0.194        146.709         36.077              ?              ?              ?
           1975             87     28/03/1975       1165.200             181.731            466.152         28.419          2.740          2.029          2.092          1.258          1.265          1.210          1.128          1.089          1.071          0.000          0.280          3.325          0.903          3.204        191.121        130.966       1364.821         417.365          0.177          0.253          0.265          0.274          0.280          0.286          0.294          0.298          0.300          0.300        475.798         90.093          0.391          0.391                 0.379                 0.312                 0.997             29       5147.578      11522.853          1.718          9.567       1700.000        157.444          2.363          0.269          0.120          0.106          0.076          0.055          0.054          0.035          0.039          0.209        149.669         33.171              ?              ?              ?
           1976            103     12/04/1976        801.900              36.787            239.252         24.470          2.706          2.046          2.108          1.267          1.269          1.219          1.137          1.098          1.078          0.000          0.178          3.069          1.060          2.631        170.030        119.874       1365.977         374.676          0.283          0.297          0.299          0.294          0.287          0.290          0.296          0.299          0.300          0.300        501.094        113.094          0.551          0.551                 0.357                 0.288                 1.000             43       4867.630      11925.979          1.946          9.834       1700.000        176.486          1.725          0.497          0.153          0.086          0.051          0.039          0.045          0.039          0.054          0.378        153.338         19.035              ?              ?              ?
           1977            112     22/04/1977       1122.500             150.873            471.422         25.345          2.745          2.077          2.127          1.270          1.258          1.225          1.163          1.113          1.086          0.000          0.306          3.081          0.976          3.753        238.313        123.394       1367.606         416.675          0.178          0.253          0.264          0.270          0.275          0.281          0.291          0.297          0.299          0.300        472.451         86.696          0.245          0.245                 0.360                 0.299                 0.988             51       5287.959      11148.347          1.810          9.416       1700.000        135.631          2.232          0.232          0.105          0.094          0.072          0.054          0.062          0.065          0.056          0.109        156.819         17.999              ?              ?              ?
           1978             97     07/04/1978       1159.600             108.271            528.552         23.963          2.774          2.073          2.125          1.261          1.257          1.214          1.155          1.100          1.073          0.000          0.170          3.081          1.092          2.399        161.786        109.620       1367.727         386.318          0.241          0.285          0.291          0.294          0.289          0.286          0.293          0.298          0.300          0.300        493.821        105.821          0.265          0.265                 0.371                 0.309                 1.000             40       5348.127      11817.851          2.086         10.036       1700.000        162.001          2.063          0.417          0.163          0.113          0.069          0.050          0.051          0.042          0.037          0.075        160.156         28.712              ?              ?              ?
           1979            108     18/04/1979        678.800              17.337            180.292         28.278          2.753          2.048          2.108          1.267          1.231          1.195          1.147          1.101          1.074          0.000          0.445          3.560          0.740          4.868        325.082        125.919       1369.220         382.689          0.210          0.250          0.257          0.260          0.251          0.233          0.252          0.275          0.291          0.298        443.541         55.541          1.498          1.498                 0.352                 0.271                 0.981             49       3683.624      10262.635          1.344          8.041       1700.000        148.992          2.243          0.272          0.109          0.093          0.079          0.064          0.085          0.081          0.097          0.435        163.213         10.722              ?              ?              ?
           1980             82     22/03/1980        661.100              23.820            251.957         26.689          2.670          2.035          2.077          1.186          1.157          1.122          1.121          1.089          1.061          0.000          0.374          3.904          0.823          5.702        400.219        134.453       1371.197         315.838          0.187          0.255          0.264          0.269          0.265          0.229          0.252          0.277          0.291          0.298        447.044         60.360          1.712          1.712                 0.381                 0.292                 0.986             27       4290.184      10108.991          1.533          7.852       1700.000        146.465          2.162          0.293          0.143          0.118          0.081          0.079          0.107          0.090          0.144          0.687        166.025         19.960              ?              ?              ?
           1981             87     28/03/1981       1027.800             121.947            414.312         25.116          2.731          2.034          2.085          1.237          1.249          1.207          1.151          1.093          1.064          0.000          0.306          3.248          0.937          4.830        342.041        136.713       1373.542         394.474          0.194          0.265          0.275          0.282          0.286          0.290          0.296          0.299          0.300          0.300        484.031         96.655          0.652          0.652                 0.358                 0.304                 0.994             29       4477.703      10496.042          1.796          9.024       1700.000        142.556          2.376          0.278          0.128          0.110          0.076          0.060          0.066          0.058          0.041          0.055        168.883          8.377              ?              ?              ?
           1982             92     02/04/1982        781.000              68.112            227.666         30.578          2.814          2.080          2.118          1.261          1.263          1.226          1.145          1.089          1.066          0.000          0.335          3.756          0.775          3.977        273.956        135.393       1375.662         342.070          0.162          0.229          0.241          0.248          0.256          0.265          0.282          0.292          0.298          0.300        451.000         66.836          1.870          1.870                 0.349                 0.286                 0.995             35       4804.118      11538.964          1.325          9.408       1700.000        160.739          2.521          0.297          0.146          0.116          0.083          0.060          0.067          0.047          0.068          0.351        171.798         14.224              ?              ?              ?
           1983             99     09/04/1983        492.900               7.155             98.778         32.728          2.940          2.144          2.206          1.273          1.235          1.215          1.143          1.094          1.068          0.000          0.290          4.360          0.889          4.475        315.208        142.331       1378.119         324.605          0.119          0.201          0.210          0.210          0.206          0.211          0.247          0.273          0.290          0.297        400.068         20.175         10.286         10.286                 0.326                 0.304                 0.765             45       4614.633       9202.822          0.905          9.229       1700.000        108.191          2.612          0.362          0.189          0.214          0.170          0.093          0.115          0.100          0.119          0.387        175.681          6.972              ?              ?              ?
           1984            112     21/04/1984        627.200              17.936            125.170         28.122          2.633          1.996          2.037          1.211          1.244          1.222          1.167          1.090          1.071          0.000          0.161          3.433          1.042          2.954        180.715        128.719       1379.379         339.706          0.166          0.240          0.252          0.259          0.266          0.271          0.279          0.282          0.292          0.298        455.273         70.665          0.342          0.342                 0.357                 0.322                 0.367             53       5672.982      11953.683          1.651         10.853       1700.000        143.089          2.205          0.276          0.127          0.110          0.081          0.058          0.079          0.076          0.067          0.354        179.651         10.797              ?              ?              ?
           1985             95     05/04/1985       1049.100              63.167            478.837         26.155          2.749          2.044          2.117          1.270          1.251          1.196          1.126          1.080          1.066          0.000          0.196          3.419          0.852          3.664        239.764        126.579       1380.818         386.358          0.201          0.266          0.275          0.281          0.286          0.290          0.296          0.299          0.300          0.300        484.552         96.552          0.311          0.311                 0.375                 0.291                 0.999             38       4933.634      11558.497          1.721          8.915       1700.000        165.418          2.518          0.255          0.113          0.106          0.076          0.052          0.048          0.032          0.046          0.174        182.454         23.767              ?              ?              ?
           1986            107     17/04/1986        931.300              60.355            398.172         28.315          2.897          2.094          2.131          1.263          1.242          1.180          1.104          1.098          1.066          0.000          0.257          3.932          0.818          4.483        306.095        126.591       1382.218         383.935          0.178          0.247          0.258          0.265          0.272          0.279          0.290          0.297          0.299          0.300        468.847         83.015          0.518          0.518                 0.355                 0.285                 1.000             49       4682.544      10745.294          1.469          8.509       1700.000        151.463          2.444          0.281          0.122          0.103          0.077          0.058          0.056          0.058          0.092          0.640        185.200         33.103              ?              ?              ?
           1987             95     05/04/1987        650.000              29.679            217.570         31.048          2.856          2.080          2.160          1.251          1.230          1.188          1.146          1.093          1.061          0.000          0.295          3.499          0.912          5.117        356.140        136.133       1384.098         297.392          0.196          0.254          0.257          0.246          0.212          0.218          0.254          0.279          0.293          0.298        430.708         43.121          3.649          3.649                 0.357                 0.319                 0.934             42       3995.927       9639.561          1.099          8.390       1700.000        135.301          2.003          0.306          0.156          0.173          0.115          0.081          0.094          0.072          0.100          0.398        188.145         14.294              ?              ?              ?
           1988             95     04/04/1988        914.300             106.010            419.441         27.101          2.698          2.040          2.106          1.228          1.234          1.195          1.149          1.095          1.064          0.000          0.178          3.540          0.873          3.546        221.596        126.664       1385.480         279.397          0.215          0.250          0.260          0.268          0.274          0.281          0.291          0.297          0.299          0.300        474.584         86.584          0.421          0.421                 0.342                 0.292                 0.822             39       4393.817      11284.241          1.715          9.712       1700.000        159.715          2.520          0.256          0.122          0.109          0.083          0.059          0.059          0.052          0.058          0.222        191.485         31.614              ?              ?              ?
           1989            103     13/04/1989        831.300              43.248            327.306         29.412          2.797          2.073          2.149          1.274          1.259          1.207          1.147          1.082          1.059          0.000          0.270          3.321          0.954          4.159        269.507        134.074       1387.644         361.534          0.183          0.252          0.258          0.251          0.245          0.254          0.276          0.290          0.297          0.300        452.042         65.763          0.805          0.805                 0.361                 0.309                 0.994             43       4731.312      10427.107          1.389          9.011       1700.000        131.003          2.378          0.237          0.109          0.114          0.096          0.069          0.070          0.054          0.042          0.151        194.080         15.384              ?              ?              ?
           1990             85     26/03/1990        799.000              65.802            382.260         30.439          2.770          2.064          2.121          1.233          1.235          1.187          1.135          1.070          1.055          0.000          0.268          3.882          0.912          4.684        315.598        136.483       1389.388         272.142          0.265          0.226          0.237          0.245          0.253          0.263          0.281          0.293          0.298          0.300        459.561         71.561          3.152          3.152                 0.375                 0.306                 0.993             28       4365.840      10534.062          1.254          8.448       1700.000        147.581          2.806          0.308          0.141          0.125          0.079          0.058          0.057          0.052          0.044          0.212        196.469         20.240              ?              ?              ?
           1991             84     25/03/1991        824.900              52.960            235.556         28.938          2.833          2.063          2.124          1.241          1.227          1.175          1.118          1.068          1.054          0.000          0.179          3.917          1.146          2.980        205.221        129.372       1391.409         364.832          0.276          0.293          0.296          0.295          0.279          0.266          0.278          0.292          0.298          0.300        488.072        100.072          0.882          0.882                 0.341                 0.292                 0.865             31       4407.057      11195.237          1.588          9.935       1700.000        158.076          2.310          0.563          0.214          0.146          0.080          0.062          0.057          0.042          0.066          0.377        199.361         14.784              ?              ?              ?
           1992             68     08/03/1992         87.100               1.978             24.656         36.405          3.221          2.170          2.185          1.214          1.179          1.145          1.103          1.065          1.046          0.000          0.209         23.809          0.457          3.906        251.483        140.187       1393.588         118.577          0.145          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        391.061          8.580        129.196        129.196                 0.206                 0.306                 0.991             23       1173.117       4816.647          0.442          6.832       1700.000        102.614         19.099          2.421          0.650          0.529          0.272          0.140          0.133          0.103          0.120          0.341        202.437          0.655              ?              ?              ?
           1993             92     02/04/1993        775.000              99.984            307.093         35.977          2.845          1.993          1.990          1.127          1.164          1.113          1.133          1.072          1.055          0.000          0.133          5.276          0.963          3.527        151.746        138.261       1395.709         297.200          0.119          0.208          0.223          0.230          0.238          0.250          0.273          0.289          0.297          0.300        430.200         50.298          0.173          0.173                 0.328                 0.323                 0.944             34       4684.852       9444.472          0.905         10.934       1700.000         97.104          2.836          0.276          0.147          0.149          0.122          0.100          0.113          0.096          0.239          1.198        206.332         41.621              ?              ?              ?
           1994             86     27/03/1994        439.400              24.178            171.620         36.235          2.839          2.053          2.130          1.201          1.169          1.129          1.073          1.049          1.042          0.000          0.224         11.653          0.667          6.798        285.801        148.419       1397.325         248.097          0.100          0.200          0.200          0.200          0.200          0.202          0.234          0.262          0.284          0.295        385.228          7.228          3.224          3.224                 0.274                 0.345                 0.344             28       2151.321       7463.320          0.535          7.441       1700.000        146.300          8.513          1.031          0.452          0.489          0.272          0.107          0.092          0.054          0.113          0.530        209.449         13.966              ?              ?              ?
           1995            118     28/04/1995        584.500              25.938            185.279         35.290          2.845          1.997          1.918          1.059          1.039          0.993          1.005          1.066          1.064          0.000          0.160          6.757          0.970          5.351        212.176        158.276       1400.115         282.430          0.170          0.230          0.243          0.249          0.249          0.234          0.252          0.276          0.291          0.298        433.918         48.873          1.004          1.004                 0.337                 0.346                 0.380             59       3475.249       7812.863          0.732          9.295       1700.000        104.946          4.084          0.630          0.395          0.430          0.292          0.182          0.201          0.165          0.114          0.264        213.467         13.732              ?              ?              ?
           1996             90     30/03/1996        574.700              45.391            182.418         31.575          2.738          2.064          2.162          1.293          1.281          1.223          1.128          1.075          1.055          0.000          0.119          5.507          0.951          4.216        157.552        149.459       1402.233         255.494          0.169          0.236          0.247          0.253          0.261          0.269          0.286          0.295          0.299          0.300        457.897         72.995          0.385          0.385                 0.381                 0.386                 0.434             39       4587.550      10225.900          1.326         11.470       1700.000        115.451          3.703          0.410          0.230          0.241          0.152          0.099          0.112          0.101          0.135          0.324        216.446         12.471              ?              ?              ?
           1997            101     11/04/1997        748.800              45.575            157.682         28.874          2.776          2.044          2.148          1.218          1.193          1.155          1.093          1.066          1.054          0.000          0.093          3.074          1.063          2.767        120.190        135.268       1404.281         372.191          0.182          0.256          0.267          0.274          0.280          0.285          0.292          0.288          0.293          0.298        472.505         86.290          0.267          0.267                 0.355                 0.310                 1.000             39       4605.875      12932.378          1.689         11.199       1700.000        160.762          2.121          0.203          0.111          0.116          0.063          0.034          0.034          0.023          0.049          0.321        219.192         12.219              ?              ?              ?
           1998            102     12/04/1998       1164.300             168.183            520.371         29.421          2.773          2.041          2.130          1.208          1.171          1.135          1.068          1.067          1.051          0.000          0.200          3.390          0.847          4.654        271.732        142.875       1406.792         353.017          0.169          0.245          0.258          0.267          0.274          0.281          0.291          0.297          0.299          0.300        469.426         84.526          1.101          1.101                 0.372                 0.274                 1.000             44       4395.900      10306.481          1.341          7.348       1700.000        156.417          2.211          0.222          0.100          0.107          0.074          0.051          0.052          0.046          0.069          0.458        221.046         43.012              ?              ?              ?
