Summary_file = p60N75c_h.sum
Title = p60N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1973            105     15/04/1973        636.100              15.780            197.972         45.214          2.977          2.188          2.222          1.341          1.299          1.267          1.224          1.160          1.123          0.000          0.259          4.350          0.711          4.482        296.221        151.027       1361.444         339.106          0.167          0.214          0.220          0.221          0.212          0.207          0.241          0.269          0.288          0.296        406.941         22.283          6.211          6.211                 0.339                 0.334                 0.964             50       4505.938      10473.522          1.241          9.282       1700.000        137.895          2.410          0.328          0.174          0.176          0.196          0.123          0.132          0.139          0.160          0.513        359.272         16.155              ?              ?              ?
           1974            100     10/04/1974       1186.900             101.914            549.530         41.372          2.998          2.150          2.136          1.214          1.179          1.165          1.172          1.138          1.111          0.000          0.226          3.095          1.409          4.231        277.372        142.747       1364.274         417.766          0.230          0.278          0.286          0.292          0.295          0.297          0.299          0.300          0.300          0.300        495.974        107.974          0.097          0.097                 0.393                 0.329                 0.880             39       4332.987      10356.317          1.923          8.827       1700.000        142.695          2.212          0.247          0.106          0.092          0.070          0.057          0.061          0.036          0.046          0.168        366.382         32.604              ?              ?              ?
           1975             87     28/03/1975       1165.200             181.966            466.358         44.764          2.982          2.138          2.177          1.308          1.297          1.243          1.157          1.122          1.099          0.000          0.391          3.382          0.923          3.856        253.355        136.053       1366.733         412.647          0.177          0.253          0.265          0.274          0.280          0.286          0.294          0.298          0.300          0.300        476.067         90.340          0.578          0.578                 0.381                 0.309                 0.999             29       5038.477      11454.986          1.825          9.401       1700.000        158.920          2.370          0.272          0.124          0.114          0.083          0.062          0.062          0.041          0.045          0.210        371.731         32.510              ?              ?              ?
           1976            103     12/04/1976        801.900              36.746            238.958         40.039          2.978          2.159          2.188          1.310          1.296          1.250          1.174          1.128          1.103          0.000          0.231          3.165          1.091          2.931        198.601        123.952       1368.328         374.571          0.283          0.297          0.299          0.293          0.287          0.290          0.296          0.299          0.300          0.300        500.914        112.914          0.572          0.572                 0.357                 0.289                 1.000             43       4888.989      11996.296          2.157          9.949       1700.000        176.939          1.771          0.508          0.156          0.089          0.054          0.042          0.048          0.042          0.059          0.395        378.413         19.229              ?              ?              ?
           1977            112     22/04/1977       1122.500             154.086            468.686         40.882          2.987          2.173          2.198          1.310          1.286          1.251          1.192          1.140          1.109          0.000          0.437          3.113          1.001          3.959        256.415        126.182       1370.228         411.853          0.178          0.253          0.264          0.270          0.275          0.281          0.291          0.297          0.299          0.300        472.277         86.495          0.235          0.235                 0.360                 0.298                 0.991             51       5290.352      11437.624          1.998          9.588       1700.000        142.395          2.277          0.232          0.105          0.094          0.072          0.054          0.062          0.064          0.056          0.097        384.597         16.690              ?              ?              ?
           1978             97     07/04/1978       1159.600             108.160            528.788         39.961          3.076          2.196          2.213          1.299          1.271          1.232          1.175          1.119          1.092          0.000          0.267          3.152          1.117          2.623        179.972        112.913       1370.725         386.254          0.241          0.285          0.291          0.294          0.289          0.286          0.293          0.298          0.300          0.300        493.752        105.752          0.278          0.278                 0.371                 0.309                 1.000             40       5335.882      11808.463          2.274         10.047       1700.000        161.786          2.108          0.424          0.166          0.116          0.072          0.053          0.055          0.045          0.038          0.076        389.832         28.429              ?              ?              ?
           1979            108     18/04/1979        678.800              17.135            179.973         43.730          2.930          2.124          2.159          1.288          1.244          1.212          1.167          1.115          1.089          0.000          0.655          3.631          0.751          4.994        335.237        128.503       1372.360         381.982          0.210          0.248          0.254          0.257          0.248          0.230          0.250          0.274          0.290          0.298        440.450         52.450          1.427          1.427                 0.352                 0.269                 0.986             49       3295.369      10538.786          1.604          8.075       1700.000        156.710          2.291          0.278          0.112          0.095          0.081          0.063          0.085          0.083          0.096          0.447        394.742         10.677              ?              ?              ?
           1980             82     22/03/1980        661.100              23.428            250.192         44.832          2.950          2.141          2.137          1.206          1.165          1.128          1.130          1.099          1.074          0.000          0.815          3.870          0.832          6.431        449.547        139.375       1374.762         313.688          0.188          0.256          0.266          0.272          0.269          0.233          0.253          0.277          0.292          0.298        449.715         62.924          1.690          1.690                 0.381                 0.284                 0.997             27       3906.388      10154.094          1.669          7.666       1700.000        154.168          2.197          0.290          0.142          0.118          0.080          0.082          0.111          0.089          0.137          0.625        398.698         18.747              ?              ?              ?
           1981             87     28/03/1981       1027.800             122.914            415.014         43.235          3.040          2.160          2.180          1.273          1.260          1.223          1.162          1.107          1.075          0.000          0.664          3.299          0.978          5.415        385.973        142.662       1377.632         390.823          0.193          0.266          0.275          0.282          0.286          0.290          0.296          0.299          0.300          0.300        484.031         96.710          0.700          0.700                 0.358                 0.298                 0.998             29       4423.848      10689.303          1.865          8.977       1700.000        149.472          2.409          0.278          0.129          0.113          0.080          0.063          0.069          0.061          0.044          0.054        403.584          7.889              ?              ?              ?
           1982             92     02/04/1982        781.000              68.179            226.508         46.682          2.983          2.151          2.169          1.282          1.273          1.234          1.160          1.099          1.074          0.000          0.536          3.873          0.802          4.361        303.776        141.376       1380.245         340.880          0.162          0.229          0.241          0.248          0.256          0.265          0.282          0.292          0.298          0.300        450.912         66.760          2.019          2.019                 0.349                 0.284                 1.000             35       4783.429      11654.512          1.579          9.431       1700.000        164.105          2.612          0.300          0.148          0.120          0.087          0.065          0.072          0.053          0.068          0.350        407.969         14.015              ?              ?              ?
           1983             99     09/04/1983        492.900               7.143             98.959         48.041          3.044          2.186          2.232          1.285          1.246          1.223          1.157          1.101          1.074          0.000          0.404          4.493          0.925          4.682        331.688        147.495       1383.087         323.739          0.116          0.200          0.203          0.203          0.202          0.205          0.242          0.269          0.288          0.297        392.964         13.385         10.414         10.414                 0.310                 0.297                 0.968             45       4931.856       9727.841          1.154          9.317       1700.000        110.063          2.681          0.372          0.193          0.226          0.177          0.096          0.123          0.108          0.122          0.394        414.372          7.060              ?              ?              ?
           1984            111     20/04/1984        627.200              18.079            123.109         43.634          2.867          2.075          2.093          1.225          1.234          1.215          1.172          1.094          1.074          0.000          0.236          3.463          1.067          3.166        206.827        133.188       1384.608         337.266          0.169          0.243          0.255          0.262          0.268          0.274          0.282          0.282          0.292          0.298        458.560         73.632          0.653          0.653                 0.355                 0.311                 0.691             53       5451.603      11901.723          1.888         10.548       1700.000        153.955          2.247          0.273          0.127          0.113          0.083          0.060          0.081          0.081          0.062          0.335        420.521          9.608              ?              ?              ?
           1985             95     05/04/1985       1049.100              63.205            478.155         41.314          2.969          2.134          2.186          1.290          1.259          1.210          1.136          1.079          1.070          0.000          0.248          3.527          0.884          3.902        260.508        130.566       1386.346         387.283          0.201          0.266          0.275          0.281          0.285          0.290          0.296          0.299          0.300          0.300        484.365         96.365          0.307          0.307                 0.374                 0.291                 1.000             38       4951.075      11628.307          2.092          9.015       1700.000        166.037          2.582          0.258          0.116          0.111          0.081          0.057          0.055          0.037          0.050          0.179        423.644         23.821              ?              ?              ?
           1986            107     17/04/1986        931.300              60.323            397.330         44.393          3.073          2.167          2.189          1.282          1.258          1.200          1.125          1.100          1.068          0.000          0.492          4.048          0.839          4.627        318.229        129.684       1387.945         383.870          0.178          0.246          0.257          0.265          0.272          0.279          0.290          0.297          0.299          0.300        468.477         82.675          0.508          0.508                 0.355                 0.287                 1.000             49       4713.421      10825.299          1.814          8.625       1700.000        151.947          2.506          0.284          0.124          0.106          0.079          0.060          0.060          0.060          0.097          0.672        426.941         33.629              ?              ?              ?
           1987             95     05/04/1987        650.000              29.726            215.749         46.694          2.995          2.138          2.200          1.262          1.234          1.194          1.145          1.092          1.061          0.000          0.505          3.500          0.959          5.232        365.104        138.775       1389.962         296.556          0.192          0.251          0.253          0.239          0.209          0.214          0.251          0.277          0.292          0.298        425.451         38.250          3.515          3.515                 0.356                 0.311                 0.949             42       4386.851      10122.689          1.422          8.459       1700.000        138.916          1.974          0.314          0.160          0.182          0.116          0.081          0.094          0.074          0.102          0.403        430.823         14.131              ?              ?              ?
           1988             95     04/04/1988        914.300             105.753            420.327         45.530          2.975          2.142          2.175          1.233          1.222          1.189          1.144          1.092          1.062          0.000          0.272          3.548          0.876          3.756        248.225        128.557       1391.374         278.169          0.215          0.250          0.261          0.268          0.274          0.281          0.292          0.297          0.300          0.300        474.928         86.928          0.709          0.709                 0.342                 0.290                 0.999             39       4343.798      11217.390          1.758          9.566       1700.000        160.424          2.520          0.257          0.124          0.114          0.089          0.063          0.062          0.053          0.057          0.208        434.870         30.338              ?              ?              ?
           1989            103     13/04/1989        831.300              43.391            326.592         44.285          2.950          2.136          2.197          1.283          1.260          1.207          1.142          1.078          1.056          0.000          0.359          3.311          0.980          4.278        284.301        135.475       1393.584         359.865          0.182          0.252          0.258          0.251          0.245          0.254          0.276          0.290          0.297          0.300        451.933         65.691          0.792          0.792                 0.361                 0.306                 0.998             43       4699.572      10622.841          1.806          9.059       1700.000        136.438          2.378          0.238          0.110          0.116          0.098          0.071          0.071          0.052          0.039          0.138        438.098         14.277              ?              ?              ?
           1990             85     26/03/1990        799.000              66.716            381.356         49.575          2.996          2.150          2.184          1.248          1.235          1.188          1.133          1.069          1.051          0.000          0.443          3.891          0.927          4.926        338.088        138.768       1395.469         270.578          0.265          0.226          0.237          0.245          0.253          0.263          0.281          0.293          0.298          0.300        459.771         71.771          3.317          3.317                 0.375                 0.304                 0.997             28       4329.185      10614.637          1.335          8.423       1700.000        151.034          2.826          0.309          0.143          0.128          0.081          0.060          0.060          0.055          0.043          0.187        439.840         18.329              ?              ?              ?
           1991             84     25/03/1991        824.900              52.965            237.015         44.424          3.007          2.136          2.178          1.251          1.229          1.177          1.117          1.064          1.048          0.000          0.246          3.978          1.166          3.119        218.255        131.770       1397.672         363.580          0.276          0.293          0.296          0.295          0.279          0.266          0.278          0.291          0.298          0.300        487.961         99.961          0.917          0.917                 0.341                 0.292                 0.961             31       4405.578      11201.301          2.014          9.957       1700.000        158.046          2.343          0.570          0.217          0.149          0.083          0.065          0.060          0.044          0.067          0.379        443.306         14.791              ?              ?              ?
           1992             68     08/03/1992         87.100               1.977             24.650         55.779          3.273          2.199          2.207          1.219          1.185          1.151          1.104          1.061          1.041          0.000          0.448         24.206          0.506          3.959        256.941        142.055       1399.922         118.698          0.146          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        391.180          8.602        132.915        132.915                 0.205                 0.305                 1.000             23       1187.169       4855.457          0.547          6.882       1700.000        105.160         19.442          2.434          0.665          0.542          0.278          0.143          0.136          0.104          0.121          0.341        446.471          0.661              ?              ?              ?
           1993             91     01/04/1993        775.000             102.271            288.858         52.125          3.000          2.084          2.080          1.170          1.187          1.139          1.127          1.064          1.046          0.000          0.222          4.899          1.027          3.501        152.799        139.026       1402.057         293.171          0.117          0.204          0.214          0.218          0.224          0.235          0.266          0.286          0.296          0.299        418.466         38.716          0.144          0.144                 0.326                 0.298                 0.978             33       5368.724      11364.036          1.223         10.906       1700.000        118.384          2.815          0.264          0.140          0.140          0.115          0.095          0.102          0.073          0.162          0.992        452.651         39.207              ?              ?              ?
           1994             86     27/03/1994        439.400              22.811            172.990         54.456          2.962          2.092          2.130          1.210          1.188          1.150          1.080          1.046          1.036          0.000          0.370          8.712          0.328          7.032        408.452        154.604       1404.014         245.681          0.100          0.200          0.200          0.200          0.200          0.202          0.234          0.262          0.284          0.295        385.303          7.303         12.070         12.070                 0.262                 0.333                 0.610             28       2062.366       7398.589          0.616          6.819       1700.000        144.646          6.051          0.806          0.355          0.390          0.235          0.101          0.095          0.054          0.108          0.516        456.197         12.443              ?              ?              ?
           1995            117     27/04/1995        580.000              22.288            181.486         49.981          2.968          2.086          2.084          1.161          1.106          1.060          1.045          1.061          1.049          0.000          0.256          5.262          0.924          6.091        284.811        165.967       1407.075         280.473          0.180          0.209          0.215          0.218          0.220          0.214          0.244          0.271          0.289          0.297        410.766         24.717          1.411          1.411                 0.333                 0.318                 0.682             58       4345.129       9501.990          1.059          8.868       1700.000        113.401          3.768          0.332          0.198          0.214          0.154          0.103          0.133          0.097          0.062          0.201        462.346         11.458              ?              ?              ?
           1996             92     01/04/1996        579.200              45.217            179.731         49.300          2.914          2.132          2.210          1.297          1.258          1.219          1.124          1.064          1.044          0.000          0.208          4.140          1.000          4.627        247.960        160.977       1409.862         249.147          0.163          0.235          0.247          0.253          0.261          0.270          0.286          0.295          0.299          0.300        457.300         73.013          2.397          2.397                 0.376                 0.375                 0.691             40       4717.211      10437.071          1.494         10.288       1700.000        123.011          2.858          0.309          0.159          0.163          0.125          0.091          0.091          0.059          0.067          0.217        464.541         10.075              ?              ?              ?
           1997            101     11/04/1997        748.800              45.584            158.286         45.102          2.988          2.140          2.227          1.260          1.215          1.167          1.092          1.059          1.042          0.000          0.142          3.216          1.114          2.981        167.605        143.999       1412.398         371.189          0.182          0.256          0.267          0.274          0.280          0.285          0.293          0.292          0.294          0.298        473.804         87.569          0.712          0.712                 0.357                 0.310                 1.000             39       4540.400      12811.487          2.010         11.055       1700.000        160.118          2.190          0.208          0.119          0.127          0.076          0.043          0.043          0.026          0.054          0.330        467.165         12.175              ?              ?              ?
           1998            102     12/04/1998       1164.300             168.039            518.619         48.146          2.964          2.114          2.189          1.238          1.200          1.153          1.077          1.060          1.038          0.000          0.427          3.561          0.888          4.814        301.190        148.382       1415.226         353.065          0.168          0.244          0.258          0.266          0.274          0.281          0.291          0.297          0.299          0.300        468.661         83.818          1.077          1.077                 0.372                 0.276                 1.000             44       4499.643      10480.321          1.610          7.557       1700.000        157.845          2.309          0.226          0.105          0.112          0.079          0.054          0.055          0.048          0.074          0.498        467.786         45.066              ?              ?              ?
