Summary_file = P40N250c_h.sum
Title = P40N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        873.400              43.959            331.167         29.233          2.956          2.156          2.200          1.300          1.261          1.220          1.176          1.138          1.096          0.000          0.140        105.462          1.509          3.368        130.398        167.096       1378.004         407.706          0.260          0.266          0.266          0.228          0.205          0.208          0.244          0.271          0.289          0.297        427.559         39.559          0.098          0.098                 0.358                 0.381                 0.971             40       5423.934      13617.217          1.423         17.626       1700.000        159.431         12.240         11.144         15.552         27.732         16.504          8.487          5.609          3.742          2.607          1.845         93.596         63.782              ?              ?              ?
           1963             95     05/04/1963       1051.300             175.472            430.019         29.461          2.885          2.142          2.189          1.276          1.247          1.209          1.167          1.117          1.088          0.000          0.121         88.671          1.344          3.806        136.785        177.596       1385.231         366.209          0.203          0.255          0.230          0.219          0.225          0.236          0.267          0.286          0.296          0.299        434.500         46.500          0.026          0.026                 0.387                 0.384                 0.978             33       5637.092      14162.721          1.516         17.890       1700.000        146.393          9.632          4.086          2.645          7.279          9.687         10.583         12.059         11.842         10.970          9.887         97.686        144.196              ?              ?              ?
           1964            102     11/04/1964        670.000              44.756            185.288         32.780          3.022          2.194          2.211          1.309          1.272          1.240          1.191          1.122          1.088          0.000          0.235        118.388          1.406          7.590        301.511        213.294       1391.895         321.352          0.100          0.200          0.203          0.204          0.207          0.216          0.252          0.277          0.292          0.298        399.638         21.638          1.012          1.012                 0.346                 0.349                 0.914             47       3213.371       9707.504          0.745         14.673       1700.000        141.336         14.113          9.554         12.076         25.447         21.065         14.512          9.906          6.060          3.530          2.125        102.111         57.836              ?              ?              ?
           1965            106     16/04/1965        903.200              90.390            467.584         31.790          2.880          2.076          2.073          1.226          1.245          1.220          1.154          1.105          1.086          0.000          0.179         97.211          1.420          7.456        221.769        208.137       1397.601         330.714          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.262          0.284          0.295        385.548          7.548          0.044          0.044                 0.293                 0.395                 0.985             46       3020.596       9764.934          0.940         15.073       1700.000        170.549         24.979          8.878          6.320         10.177          7.207          5.218          6.215          7.273          9.235         11.709        106.569        126.170              ?              ?              ?
           1966            105     15/04/1966        830.000              53.451            287.787         30.646          2.810          2.050          1.992          1.184          1.277          1.220          1.207          1.156          1.104          0.000          0.121        136.530          2.062          5.338        145.173        195.029       1403.653         319.958          0.236          0.283          0.290          0.295          0.297          0.297          0.294          0.290          0.297          0.299        494.742        106.742          0.018          0.018                 0.382                 0.415                 0.971             44       5623.498      13872.204          1.618         17.511       1700.000        139.157          6.201          3.937          4.921         17.190         25.561         27.524         21.670         14.320          9.357          5.850        111.240        113.519              ?              ?              ?
           1967            127     07/05/1967        841.400              49.983            375.305         35.262          3.150          2.261          2.311          1.388          1.336          1.288          1.197          1.141          1.108          0.000          0.103        126.153          1.357          3.596        120.502        181.280       1411.193         400.710          0.100          0.200          0.200          0.200          0.201          0.204          0.240          0.268          0.287          0.296        389.265         11.265          0.319          0.319                 0.324                 0.357                 0.962             68       4985.832      12024.531          1.077         16.822       1700.000        162.542         14.477          7.794          8.360         17.418         15.547         13.229         13.940         13.113         11.889         10.385        116.823        143.062              ?              ?              ?
           1968            109     18/04/1968        654.300              43.639            217.193         33.393          3.072          2.214          2.273          1.210          1.228          1.214          1.182          1.139          1.093          0.000          0.142        118.136          1.378          5.347        158.645        200.205       1416.453         320.668          0.100          0.200          0.200          0.200          0.200          0.203          0.237          0.266          0.286          0.296        387.639          9.638          0.137          0.137                 0.332                 0.392                 0.951             50       4235.331      11173.895          0.988         16.235       1700.000        166.669         21.960         13.367         13.401         21.429         15.410         10.434          8.292          6.172          4.501          3.169        121.388         61.414              ?              ?              ?
           1969             87     28/03/1969        654.000              20.891            192.000         28.168          2.865          2.146          2.134          1.153          1.239          1.211          1.169          1.107          1.080          0.000          0.113        129.441          1.750          5.159        137.338        186.045       1422.676         320.017          0.281          0.251          0.250          0.237          0.208          0.212          0.249          0.275          0.291          0.298        432.005         44.005          0.009          0.009                 0.385                 0.384                 0.986             31       6414.119      15077.653          1.743         19.011       1700.000        165.249         16.186         14.863         19.296         33.662         17.871         10.534          7.388          4.738          2.980          1.923        125.398         46.320              ?              ?              ?
           1970            105     15/04/1970        970.700              64.747            372.666         36.227          3.130          2.192          2.244          1.331          1.284          1.243          1.161          1.108          1.079          0.000          0.117        143.882          1.204          4.083        137.792        200.096       1430.253         437.135          0.215          0.201          0.200          0.200          0.200          0.202          0.234          0.262          0.284          0.295        396.789          8.789          0.080          0.080                 0.266                 0.350                 0.966             46       2443.130       8218.783          0.719         12.854       1700.000        155.483        105.170         14.743          2.553          2.694          2.392          2.062          2.980          3.280          3.804          4.205        129.801        119.858              ?              ?              ?
           1971             87     28/03/1971        706.200              52.459            192.125         30.991          2.703          1.961          1.902          1.078          1.216          1.159          1.163          1.111          1.077          0.000          0.118        104.388          1.449          5.542        139.369        199.164       1435.929         326.226          0.137          0.212          0.222          0.225          0.232          0.242          0.270          0.286          0.295          0.299        426.887         45.214          0.064          0.064                 0.386                 0.383                 0.972             29       6490.854      15545.572          1.463         19.886       1700.000        171.894         10.465          6.704          9.562         25.232         22.831         14.481          7.415          3.858          2.308          1.532        133.750         49.856              ?              ?              ?
           1972             91     31/03/1972        913.200              94.305            297.116         30.645          2.855          2.126          2.199          1.338          1.290          1.257          1.181          1.114          1.076          0.000          0.097         97.122          1.772          3.705        116.860        201.020       1444.441         380.533          0.293          0.302          0.306          0.306          0.304          0.260          0.252          0.277          0.292          0.298        487.862         99.862          0.077          0.077                 0.367                 0.366                 0.982             31       6515.767      15640.427          1.658         19.377       1700.000        169.921          3.742          3.885          4.743         13.395         16.674         14.335         12.372         11.088          9.352          7.535        137.478        112.898              ?              ?              ?
           1973            105     15/04/1973        636.100              15.372            156.705         34.585          2.966          2.188          2.245          1.341          1.298          1.253          1.206          1.142          1.092          0.000          0.115        165.665          1.108          4.048        149.126        198.045       1452.229         336.820          0.162          0.212          0.218          0.219          0.209          0.206          0.241          0.269          0.288          0.296        404.933         20.774          1.241          1.241                 0.334                 0.371                 0.936             50       4389.123      10329.678          0.955         13.200       1700.000        129.562         25.230         25.995         30.274         44.498         19.005          7.988          5.351          3.484          2.283          1.557        142.265         46.471              ?              ?              ?
           1974             98     08/04/1974       1186.900              99.943            514.163         26.568          2.673          2.031          2.097          1.234          1.250          1.204          1.141          1.109          1.082          0.000          0.071        108.592          2.133          2.414         84.480        176.341       1457.490         416.137          0.251          0.279          0.286          0.290          0.292          0.292          0.295          0.298          0.300          0.300        494.883        106.883          0.000          0.000                 0.392                 0.402                 0.987             38       5538.192      13694.290          2.313         17.317       1700.000        143.776         11.044          5.586          4.570          9.952         13.140         14.624         14.626         13.132         11.633         10.285        146.282        153.500              ?              ?              ?
           1975             87     28/03/1975       1165.200             177.955            429.842         29.192          2.738          2.041          2.109          1.272          1.272          1.217          1.138          1.096          1.073          0.000          0.143         77.674          1.329          2.470         98.202        170.591       1463.219         414.842          0.165          0.234          0.244          0.250          0.258          0.267          0.285          0.295          0.299          0.300        455.051         70.547          0.067          0.067                 0.379                 0.376                 0.997             29       6423.282      15895.064          1.911         20.154       1700.000        169.982          7.121          3.082          3.076          9.161         11.569         11.075          9.983          8.387          7.406          6.814        149.365        117.030              ?              ?              ?
           1976            103     12/04/1976        801.900              35.125            204.616         24.608          2.704          2.056          2.123          1.282          1.279          1.235          1.169          1.112          1.080          0.000          0.113         84.951          1.506          2.837        118.693        161.594       1468.547         368.132          0.282          0.291          0.284          0.264          0.262          0.249          0.257          0.277          0.291          0.298        465.147         77.147          0.061          0.061                 0.357                 0.354                 1.000             43       6423.354      16723.693          2.042         20.485       1700.000        198.451          9.441          9.156         10.851         20.929         14.139          6.608          4.556          3.703          3.074          2.494        152.895         46.273              ?              ?              ?
           1977            112     22/04/1977       1122.500             148.741            449.637         26.855          2.809          2.118          2.178          1.335          1.329          1.290          1.226          1.150          1.096          0.000          0.115         76.565          1.531          3.217        133.424        177.054       1475.965         410.230          0.159          0.227          0.234          0.237          0.243          0.253          0.277          0.292          0.298          0.300        441.937         58.005          0.030          0.030                 0.360                 0.357                 0.987             51       5899.813      14968.939          1.886         18.541       1700.000        139.349          8.941          2.310          1.837          4.036          5.359          6.919          9.962         11.900         12.723         12.576        156.130        154.858              ?              ?              ?
           1978             97     07/04/1978       1159.600             102.240            496.113         24.456          2.765          2.097          2.155          1.269          1.263          1.220          1.156          1.106          1.078          0.000          0.094         69.418          1.551          2.735        116.624        162.161       1480.896         383.780          0.235          0.277          0.279          0.267          0.261          0.268          0.285          0.295          0.299          0.300        474.102         86.102          0.015          0.015                 0.371                 0.369                 1.000             40       6683.329      15759.967          2.240         19.517       1700.000        172.689          7.506          2.967          1.859          3.675          5.070          6.865          9.261         10.633         11.003         10.580        159.450        137.295              ?              ?              ?
           1979            108     18/04/1979        678.800              17.466            178.873         29.097          2.858          2.106          2.156          1.269          1.240          1.215          1.171          1.112          1.076          0.000          0.177        106.203          1.040          5.384        233.761        190.346       1486.599         380.790          0.174          0.208          0.209          0.205          0.203          0.204          0.238          0.266          0.286          0.296        398.565         13.144          0.307          0.307                 0.335                 0.351                 0.974             49       4355.958      13397.502          1.280         16.527       1700.000        152.576         23.550         22.614         23.517         22.835          6.467          1.721          1.519          1.333          1.282          1.365        162.286         24.719              ?              ?              ?
           1980             82     22/03/1980        661.100              20.631            248.201         28.491          2.675          2.004          2.015          1.083          1.153          1.146          1.149          1.098          1.062          0.000          0.158        121.061          1.508          5.536        222.307        202.178       1492.819         307.162          0.167          0.221          0.226          0.225          0.205          0.204          0.239          0.267          0.287          0.296        406.125         21.452          0.151          0.151                 0.360                 0.378                 0.982             27       5316.489      13125.307          1.490         15.767       1700.000        157.312         23.767         24.819         24.665         24.215          5.769          3.602          3.981          3.740          3.433          3.069        165.054         51.090              ?              ?              ?
           1981             87     28/03/1981       1027.800             120.873            386.405         27.913          2.745          2.092          2.182          1.304          1.319          1.257          1.193          1.109          1.068          0.000          0.109        118.192          1.824          3.462        143.326        209.367       1501.174         387.681          0.184          0.253          0.262          0.267          0.273          0.279          0.292          0.297          0.299          0.300        471.627         85.179          0.034          0.034                 0.358                 0.356                 0.994             29       5394.271      13696.464          2.075         16.536       1700.000        153.246          9.240          3.650          3.310          7.212         10.751         15.309         18.985         19.300         16.962         13.471        167.794        135.880              ?              ?              ?
           1982             92     02/04/1982        781.000              66.722            205.828         32.690          2.883          2.131          2.185          1.332          1.312          1.264          1.164          1.100          1.067          0.000          0.138        113.557          1.320          3.266        138.593        195.737       1507.961         339.232          0.142          0.204          0.208          0.209          0.212          0.218          0.255          0.279          0.293          0.298        408.519         26.314          0.361          0.361                 0.347                 0.346                 0.985             35       5730.276      14939.903          1.416         18.728       1700.000        170.365         15.839         11.874         15.459         29.001         18.794          9.735          5.559          3.351          2.279          1.667        171.006         55.238              ?              ?              ?
           1983             99     09/04/1983        492.900               7.396             94.539         36.842          3.014          2.201          2.296          1.363          1.323          1.278          1.182          1.108          1.072          0.000          0.106        186.595          1.680          3.177        128.468        206.286       1515.837         319.663          0.109          0.200          0.203          0.202          0.202          0.205          0.241          0.269          0.288          0.296        391.675         12.746          1.477          1.477                 0.308                 0.325                 0.947             45       4862.250       9845.122          0.968         13.134       1700.000        110.142         52.231         39.069         34.830         35.057         11.917          5.278          3.382          2.246          1.522          1.063        175.114         15.179              ?              ?              ?
           1984            111     20/04/1984        627.200              17.470            123.979         31.554          2.722          2.028          2.088          1.284          1.311          1.261          1.179          1.096          1.073          0.000          0.063        150.690          1.457          2.019         74.208        167.256       1518.655         338.361          0.159          0.224          0.233          0.236          0.239          0.232          0.251          0.275          0.290          0.298        425.969         42.031          0.035          0.035                 0.355                 0.353                 0.976             53       5836.316      14027.231          1.795         17.388       1700.000        150.307         16.349         15.928         23.158         46.779         28.383          9.761          4.406          2.854          1.802          1.272        179.916         26.651              ?              ?              ?
           1985             95     05/04/1985       1049.100              50.953            427.968         28.535          2.763          2.090          2.185          1.321          1.292          1.230          1.135          1.099          1.068          0.000          0.083         62.203          1.429          2.516        103.216        170.707       1523.503         381.098          0.189          0.253          0.261          0.265          0.271          0.278          0.290          0.297          0.299          0.299        470.091         83.199          0.025          0.025                 0.368                 0.371                 0.992             38       6571.141      16862.373          1.845         20.559       1700.000        185.541          8.554          3.108          2.942          6.026          6.144          5.634          6.073          6.776          7.902          9.044        182.948        130.883              ?              ?              ?
           1986            107     17/04/1986        931.300              58.844            388.419         28.761          2.961          2.152          2.194          1.316          1.286          1.235          1.175          1.112          1.070          0.000          0.140         88.389          1.111          4.238        178.709        184.270       1529.052         381.056          0.155          0.222          0.230          0.232          0.234          0.222          0.250          0.275          0.291          0.298        421.028         37.500          0.050          0.050                 0.353                 0.353                 0.984             49       5930.399      14289.001          1.450         17.650       1700.000        163.145         10.079          5.621          6.507         13.744         12.109          8.213          8.143          8.052          8.028          7.892        185.638        104.491              ?              ?              ?
           1987             95     05/04/1987        650.000              29.699            208.466         32.773          2.934          2.119          2.199          1.290          1.275          1.239          1.163          1.105          1.065          0.000          0.160        143.594          1.494          5.009        206.963        201.083       1535.051         294.646          0.196          0.253          0.255          0.240          0.207          0.211          0.248          0.275          0.291          0.297        423.916         36.345          0.613          0.613                 0.345                 0.354                 0.930             42       4194.293      10145.014          1.133         14.137       1700.000        139.182         18.642         17.755         21.122         35.774         19.362         11.961          8.131          5.228          3.380          2.240        188.486         48.273              ?              ?              ?
           1988             95     04/04/1988        914.300             105.264            395.104         29.374          2.794          2.099          2.156          1.294          1.297          1.245          1.172          1.104          1.068          0.000          0.090        123.498          1.325          3.431        112.912        164.709       1538.032         278.620          0.205          0.234          0.243          0.248          0.256          0.265          0.284          0.295          0.299          0.300        457.603         69.603          0.023          0.023                 0.342                 0.340                 0.998             39       5377.708      14293.286          1.882         17.397       1700.000        170.023          6.830          3.084          4.229         15.252         19.924         20.240         18.049         14.655         11.696          9.540        192.239        147.274              ?              ?              ?
           1989            103     13/04/1989        831.300              43.176            323.756         31.006          2.900          2.129          2.174          1.287          1.279          1.233          1.161          1.091          1.062          0.000          0.118        117.978          1.365          3.934        151.110        177.963       1543.122         359.991          0.160          0.222          0.224          0.211          0.213          0.223          0.258          0.282          0.294          0.299        416.500         32.503          0.113          0.113                 0.361                 0.358                 0.987             43       5067.994      12923.360          1.404         15.699       1700.000        133.827          9.851          4.743          5.311         14.814         17.253         17.029         16.625         14.027         10.690          7.635        194.878        110.386              ?              ?              ?
           1990             85     26/03/1990        799.000              61.792            370.838         30.776          2.769          2.074          2.130          1.252          1.253          1.202          1.140          1.074          1.056          0.000          0.140         78.733          1.333          4.531        185.347        187.329       1547.830         265.765          0.244          0.201          0.204          0.205          0.208          0.214          0.252          0.278          0.292          0.298        414.546         26.546          0.668          0.668                 0.367                 0.378                 0.982             28       5142.336      14215.908          1.347         17.888       1700.000        157.330          8.606          2.523          2.280          6.294          8.142          8.931         10.789         11.150         10.575          9.443        197.184        124.538              ?              ?              ?
           1991             84     25/03/1991        824.900              47.499            193.531         31.369          2.900          2.108          2.178          1.279          1.252          1.193          1.125          1.075          1.055          0.000          0.094        136.683          1.687          2.971        118.084        178.524       1554.518         351.831          0.271          0.285          0.282          0.260          0.230          0.232          0.264          0.285          0.295          0.299        456.708         68.708          0.049          0.049                 0.341                 0.338                 0.998             31       5195.821      14159.330          1.695         17.468       1700.000        166.044         12.569         12.887         17.182         37.361         24.670         14.170          8.208          4.738          2.923          1.974        199.969         58.270              ?              ?              ?
           1992             68     08/03/1992         87.100               1.558             22.905         39.201          3.242          2.197          2.213          1.245          1.208          1.175          1.122          1.074          1.048          0.000          0.142        214.357          4.572          4.549        187.833        193.959       1559.957         114.478          0.133          0.200          0.200          0.200          0.200          0.202          0.236          0.264          0.286          0.296        390.140          8.828        102.184        102.184                 0.214                 0.307                 0.973             23       1156.755       4613.334          0.399          7.926       1700.000         95.764        193.751         13.045          2.347          1.433          0.743          0.531          0.655          0.608          0.612          0.633        203.269          0.681              ?              ?              ?
           1993            100     10/04/1993        775.000              97.088            307.025         38.376          2.934          2.044          2.029          1.157          1.230          1.191          1.139          1.080          1.059          0.000          0.102        161.150          1.338          4.097        122.786        173.597       1562.218         300.188          0.100          0.200          0.217          0.223          0.231          0.244          0.269          0.287          0.296          0.299        421.253         43.235          0.162          0.162                 0.325                 0.339                 0.930             41       4119.887       9855.038          0.849         14.223       1700.000        117.416         15.096          9.845         14.106         30.519         25.391         19.099         15.666         13.060         10.461          7.907        207.787        110.205              ?              ?              ?
           1994             86     27/03/1994        439.400              23.540            171.971         36.392          2.858          2.073          2.154          1.222          1.196          1.153          1.075          1.054          1.045          0.000          0.206        138.825          8.325         10.010        278.696        184.160       1564.383         243.997          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.119          7.119          1.870          1.870                 0.263                 0.376                 0.953             28       2002.366       7527.001          0.536         12.240       1700.000        150.862        101.380         11.005          6.348          7.344          4.203          2.235          1.969          1.536          1.414          1.392        211.022         25.739              ?              ?              ?
           1995            117     27/04/1995        580.000              25.437            184.723         36.190          2.908          2.045          1.966          1.097          1.226          1.155          1.163          1.096          1.066          0.000          0.138        199.292          1.297          7.814        191.589        187.740       1567.310         281.069          0.190          0.230          0.242          0.248          0.248          0.231          0.251          0.275          0.291          0.298        434.371         47.327          0.580          0.580                 0.333                 0.348                 0.909             59       3559.003       7994.163          0.745         10.459       1700.000        107.628         40.103         27.775         28.448         45.872         28.885         11.936          7.065          4.539          2.820          1.848        215.075         40.958              ?              ?              ?
           1996             92     01/04/1996        579.200              45.565            182.379         32.656          2.797          2.095          2.180          1.320          1.310          1.246          1.129          1.078          1.058          0.000          0.110        175.311          1.117          5.380        149.129        172.387       1569.210         256.835          0.162          0.229          0.240          0.245          0.253          0.263          0.283          0.294          0.299          0.300        450.306         66.112          0.282          0.282                 0.379                 0.388                 0.959             40       4824.969      10671.771          1.335         12.898       1700.000        117.582          8.924          7.244         12.535         40.149         40.074         29.862         18.579         10.071          5.152          2.720        218.191         76.684              ?              ?              ?
           1997            101     11/04/1997        748.800              42.511            156.279         31.128          2.855          2.080          2.169          1.226          1.198          1.163          1.098          1.072          1.055          0.000          0.073        134.149          1.236          2.870         92.236        155.371       1571.498         369.872          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.136         63.777          0.096          0.096                 0.346                 0.355                 1.000             39       4696.370      14746.780          1.736         17.102       1700.000        164.150          7.899          8.099         13.403         37.242         33.255         20.228          7.145          3.345          2.102          1.430        221.050         47.738              ?              ?              ?
           1998            102     12/04/1998       1164.300             164.094            484.650         30.409          2.841          2.078          2.152          1.226          1.212          1.171          1.118          1.075          1.049          0.000          0.124         57.160          1.214          4.276        166.329        171.514       1575.336         346.129          0.152          0.228          0.240          0.246          0.254          0.264          0.283          0.294          0.298          0.300        449.690         66.503          0.162          0.162                 0.352                 0.369                 0.980             44       6053.292      14326.026          1.374         17.444       1700.000        185.670          4.824          2.362          3.309          8.529          7.877          6.154          4.974          4.862          5.938          8.331        223.042        140.736              ?              ?              ?
