Summary_file = P40N250c_h.sum
Title = P40N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1969             87     28/03/1969        654.000              20.900            191.984         27.100          2.840          2.149          2.150          1.223          1.289          1.262          1.214          1.156          1.130          0.000          0.111        130.712          1.736          5.089        134.260        183.373       1416.939         320.029          0.281          0.255          0.253          0.241          0.209          0.213          0.249          0.275          0.291          0.298        433.933         45.933          0.009          0.009                 0.386                 0.384                 0.453             31       6419.746      14909.265          1.708         18.779       1700.000        165.244         16.272         15.119         19.581         34.368         17.889         10.514          7.365          4.717          2.969          1.918        215.981         46.158              ?              ?              ?
           1970            105     15/04/1970        970.700              64.802            373.921         33.855          3.075          2.188          2.227          1.353          1.315          1.278          1.203          1.154          1.126          0.000          0.114        145.494          1.181          3.998        133.802        197.116       1424.325         437.955          0.215          0.201          0.200          0.200          0.200          0.202          0.234          0.262          0.284          0.295        396.987          8.987          0.078          0.078                 0.270                 0.350                 0.762             46       2463.411       8179.364          0.689         12.716       1700.000        152.780        105.807         14.923          2.618          2.771          2.485          2.169          3.127          3.427          3.922          4.246        222.411        120.779              ?              ?              ?
           1971             87     28/03/1971        706.200              52.485            192.106         29.857          2.726          2.004          1.960          1.154          1.264          1.211          1.201          1.150          1.119          0.000          0.116        103.611          1.432          5.439        136.899        196.491       1429.891         326.277          0.137          0.213          0.223          0.226          0.233          0.244          0.271          0.286          0.295          0.299        428.019         46.325          0.063          0.063                 0.386                 0.383                 0.606             29       6490.968      15476.649          1.451         19.842       1700.000        171.918         10.348          6.673          9.518         25.105         22.682         14.353          7.326          3.807          2.279          1.520        227.962         49.476              ?              ?              ?
           1972             91     31/03/1972        913.200              94.327            297.094         29.610          2.838          2.126          2.184          1.348          1.312          1.281          1.211          1.149          1.114          0.000          0.095         97.592          1.758          3.634        114.037        198.707       1438.301         380.694          0.293          0.302          0.306          0.306          0.304          0.266          0.253          0.277          0.292          0.298        489.314        101.314          0.072          0.072                 0.367                 0.366                 0.498             31       6515.552      15529.384          1.624         19.292       1700.000        169.901          3.707          3.867          4.736         13.424         16.713         14.709         12.418         11.118          9.366          7.534        232.470        112.861              ?              ?              ?
           1973            105     15/04/1973        636.100              15.473            158.255         32.619          2.930          2.178          2.220          1.350          1.319          1.278          1.235          1.175          1.129          0.000          0.112        167.928          1.116          3.962        144.698        195.849       1445.980         337.019          0.163          0.217          0.225          0.227          0.213          0.208          0.243          0.270          0.288          0.297        409.486         25.159          1.181          1.181                 0.335                 0.371                 0.597             50       4364.335      10015.643          0.911         13.006       1700.000        128.329         25.423         26.278         30.618         45.234         19.463          8.116          5.419          3.519          2.297          1.561        239.185         46.874              ?              ?              ?
           1974             98     08/04/1974       1186.900              99.795            514.836         25.730          2.693          2.050          2.106          1.273          1.284          1.237          1.170          1.139          1.113          0.000          0.069        109.157          2.094          2.367         80.441        172.883       1450.938         417.051          0.251          0.279          0.286          0.290          0.292          0.292          0.295          0.298          0.300          0.300        494.934        106.934          0.000          0.000                 0.392                 0.402                 0.438             38       5526.591      13631.265          2.245         17.247       1700.000        142.852         10.889          5.518          4.522          9.926         13.189         14.737         14.787         13.315         11.817         10.459        244.771        155.091              ?              ?              ?
           1975             87     28/03/1975       1165.200             177.938            430.004         28.339          2.739          2.049          2.102          1.280          1.287          1.236          1.163          1.122          1.101          0.000          0.133         76.446          1.307          2.465         97.261        168.108       1456.514         414.885          0.165          0.234          0.244          0.250          0.258          0.267          0.285          0.295          0.299          0.300        455.101         70.595          0.067          0.067                 0.379                 0.376                 0.997             29       6420.727      15879.581          1.882         20.140       1700.000        169.827          7.006          3.030          3.021          9.007         11.376         10.884          9.822          8.258          7.304          6.737        247.424        116.228              ?              ?              ?
           1976            103     12/04/1976        801.900              35.122            204.620         24.386          2.702          2.060          2.114          1.288          1.292          1.251          1.188          1.135          1.105          0.000          0.110         83.929          1.490          2.841        118.540        160.076       1461.776         368.159          0.282          0.291          0.284          0.264          0.262          0.249          0.257          0.277          0.291          0.298        465.183         77.183          0.062          0.062                 0.357                 0.354                 0.990             43       6423.184      16721.105          2.021         20.484       1700.000        198.441          9.338          9.051         10.721         20.665         13.950          6.513          4.501          3.664          3.047          2.479        250.541         46.023              ?              ?              ?
           1977            112     22/04/1977       1122.500             148.421            449.256         26.145          2.789          2.111          2.158          1.330          1.333          1.296          1.235          1.166          1.119          0.000          0.114         75.894          1.522          3.248        134.512        176.202       1469.177         411.143          0.159          0.227          0.234          0.237          0.243          0.253          0.277          0.292          0.298          0.300        441.936         58.004          0.030          0.030                 0.360                 0.357                 0.987             51       5897.737      14954.120          1.829         18.531       1700.000        139.030          8.838          2.266          1.802          3.980          5.299          6.846          9.880         11.816         12.648         12.520        253.135        154.493              ?              ?              ?
           1978             97     07/04/1978       1159.600             102.238            496.119         24.244          2.761          2.095          2.144          1.273          1.274          1.233          1.172          1.124          1.098          0.000          0.093         69.054          1.544          2.748        117.057        161.598       1474.146         383.782          0.235          0.277          0.279          0.267          0.261          0.268          0.285          0.295          0.299          0.300        474.103         86.103          0.015          0.015                 0.371                 0.369                 1.000             40       6683.245      15759.666          2.211         19.516       1700.000        172.685          7.470          2.951          1.847          3.652          5.039          6.823          9.209         10.578         10.951         10.535        255.940        136.909              ?              ?              ?
           1979            108     18/04/1979        678.800              17.471            178.885         28.437          2.849          2.106          2.149          1.272          1.250          1.225          1.182          1.127          1.092          0.000          0.177        106.356          1.041          5.400        234.379        189.867       1479.882         380.841          0.175          0.208          0.209          0.205          0.203          0.204          0.238          0.266          0.286          0.296        398.851         13.382          0.309          0.309                 0.337                 0.351                 0.972             49       4396.435      13379.265          1.265         16.508       1700.000        151.468         23.532         22.529         23.436         22.894          6.582          1.776          1.563          1.367          1.305          1.372        257.792         24.687              ?              ?              ?
           1980             82     22/03/1980        661.100              20.664            248.089         28.393          2.725          2.037          2.047          1.120          1.175          1.165          1.158          1.109          1.075          0.000          0.157        120.674          1.500          5.516        221.735        201.399       1486.096         307.079          0.167          0.221          0.226          0.225          0.205          0.204          0.239          0.267          0.287          0.296        406.076         21.406          0.150          0.150                 0.360                 0.378                 0.756             27       5311.365      13145.911          1.492         15.777       1700.000        158.224         23.752         24.831         24.655         24.125          5.693          3.540          3.922          3.692          3.404          3.061        260.033         51.071              ?              ?              ?
           1981             87     28/03/1981       1027.800             120.842            386.483         27.292          2.750          2.090          2.168          1.301          1.317          1.259          1.196          1.118          1.080          0.000          0.109        117.962          1.819          3.469        143.651        208.973       1494.509         387.684          0.185          0.253          0.262          0.267          0.273          0.279          0.292          0.297          0.299          0.300        471.638         85.188          0.034          0.034                 0.358                 0.356                 0.872             29       5392.535      13689.970          2.047         16.529       1700.000        153.147          9.217          3.640          3.301          7.194         10.729         15.280         18.950         19.267         16.934         13.450        261.956        135.707              ?              ?              ?
           1982             92     02/04/1982        781.000              66.722            205.863         31.796          2.877          2.128          2.173          1.318          1.306          1.261          1.169          1.108          1.077          0.000          0.132        113.655          1.317          3.269        138.731        195.417       1501.350         339.246          0.142          0.204          0.209          0.210          0.213          0.219          0.255          0.280          0.293          0.298        409.148         26.939          0.361          0.361                 0.347                 0.346                 0.984             35       5745.493      14876.168          1.402         18.700       1700.000        170.295         15.823         11.888         15.485         29.053         18.818          9.742          5.556          3.348          2.277          1.666        264.892         55.176              ?              ?              ?
           1983             99     09/04/1983        492.900               7.408             94.541         35.200          2.991          2.187          2.269          1.345          1.313          1.272          1.182          1.113          1.079          0.000          0.102        187.304          1.678          3.122        125.684        205.563       1509.240         319.933          0.109          0.200          0.203          0.203          0.202          0.206          0.242          0.269          0.288          0.297        392.523         13.578          1.394          1.394                 0.313                 0.325                 0.519             45       4838.864       9770.335          0.942         13.122       1700.000        109.764         52.340         39.138         34.946         35.281         12.025          5.328          3.403          2.254          1.525          1.063        270.143         15.282              ?              ?              ?
           1984            111     20/04/1984        627.200              17.486            124.062         30.383          2.744          2.055          2.111          1.289          1.307          1.258          1.178          1.101          1.078          0.000          0.061        151.437          1.447          2.005         73.021        166.381       1512.048         338.504          0.160          0.225          0.233          0.236          0.240          0.234          0.252          0.275          0.291          0.298        426.555         42.600          0.033          0.033                 0.355                 0.353                 0.356             53       5826.707      13979.928          1.742         17.334       1700.000        149.544         16.346         15.937         23.180         46.912         28.614         10.007          4.458          2.882          1.820          1.280        277.081         27.021              ?              ?              ?
           1985             95     05/04/1985       1049.100              51.025            427.954         28.273          2.781          2.091          2.172          1.303          1.282          1.225          1.137          1.100          1.071          0.000          0.082         63.173          1.415          2.491        101.933        169.810       1516.898         381.165          0.189          0.253          0.262          0.266          0.272          0.278          0.291          0.297          0.299          0.300        471.040         84.094          0.025          0.025                 0.368                 0.371                 0.991             38       6572.500      16790.857          1.832         20.439       1700.000        185.561          8.656          3.185          3.025          6.205          6.317          5.778          6.155          6.835          7.939          9.080        279.420        130.838              ?              ?              ?
           1986            107     17/04/1986        931.300              58.877            388.661         28.827          2.949          2.145          2.182          1.299          1.276          1.228          1.170          1.110          1.071          0.000          0.137         89.187          1.105          4.115        173.142        182.431       1522.422         381.147          0.155          0.222          0.230          0.232          0.234          0.222          0.250          0.275          0.291          0.298        421.128         37.595          0.049          0.049                 0.353                 0.353                 0.838             49       5930.641      14282.353          1.449         17.640       1700.000        163.152         10.061          5.641          6.546         13.877         12.256          8.324          8.248          8.155          8.119          7.961        281.103        105.217              ?              ?              ?
           1987             95     05/04/1987        650.000              29.697            208.479         32.172          2.925          2.118          2.189          1.276          1.266          1.231          1.158          1.103          1.065          0.000          0.158        143.148          1.473          4.973        205.190        199.553       1528.388         294.662          0.196          0.253          0.256          0.241          0.207          0.211          0.248          0.275          0.291          0.297        424.444         36.825          0.612          0.612                 0.345                 0.354                 0.577             42       4171.271      10115.841          1.123         14.138       1700.000        139.163         18.599         17.692         21.048         35.691         19.299         11.912          8.098          5.208          3.369          2.233        283.342         48.162              ?              ?              ?
           1988             95     04/04/1988        914.300             105.285            395.122         29.053          2.798          2.095          2.146          1.280          1.286          1.235          1.164          1.100          1.065          0.000          0.090        123.111          1.317          3.423        112.112        163.684       1531.370         278.741          0.205          0.234          0.243          0.248          0.256          0.265          0.284          0.295          0.299          0.300        457.603         69.603          0.023          0.023                 0.342                 0.340                 0.780             39       5377.992      14294.571          1.863         17.398       1700.000        170.054          6.791          3.069          4.211         15.205         19.868         20.183         17.997         14.611         11.662          9.515        287.239        147.036              ?              ?              ?
           1989            103     13/04/1989        831.300              43.175            323.754         30.693          2.896          2.129          2.169          1.273          1.268          1.224          1.153          1.087          1.059          0.000          0.118        117.990          1.357          3.941        151.178        177.216       1536.475         359.984          0.160          0.223          0.225          0.211          0.213          0.223          0.259          0.282          0.294          0.299        416.888         32.862          0.114          0.114                 0.361                 0.358                 0.986             43       5067.794      12894.885          1.396         15.657       1700.000        133.809          9.848          4.760          5.335         14.831         17.269         17.049         16.612         14.004         10.666          7.616        288.594        110.150              ?              ?              ?
           1990             85     26/03/1990        799.000              61.926            370.671         31.152          2.815          2.089          2.140          1.246          1.246          1.197          1.135          1.072          1.052          0.000          0.140         78.389          1.328          4.520        184.770        186.608       1541.197         265.690          0.244          0.201          0.204          0.205          0.208          0.214          0.252          0.278          0.292          0.298        414.528         26.528          0.664          0.664                 0.367                 0.378                 0.833             28       5135.262      14236.707          1.354         17.909       1700.000        157.722          8.567          2.511          2.269          6.267          8.107          8.890         10.741         11.101         10.530          9.407        289.447        124.230              ?              ?              ?
           1991             84     25/03/1991        824.900              47.490            193.670         31.228          2.898          2.110          2.172          1.265          1.243          1.188          1.120          1.071          1.050          0.000          0.094        136.293          1.683          2.981        118.414        178.192       1547.953         351.687          0.271          0.285          0.282          0.260          0.230          0.232          0.264          0.285          0.295          0.299        456.749         68.749          0.049          0.049                 0.341                 0.338                 0.655             31       5195.799      14155.953          1.691         17.466       1700.000        166.041         12.541         12.859         17.146         37.267         24.590         14.114          8.174          4.720          2.914          1.970        290.977         58.120              ?              ?              ?
           1992             68     08/03/1992         87.100               1.559             22.909         38.501          3.208          2.192          2.208          1.236          1.204          1.171          1.118          1.069          1.044          0.000          0.142        213.913          4.606          4.553        187.939        193.688       1553.441         114.482          0.133          0.200          0.200          0.200          0.200          0.202          0.236          0.264          0.286          0.296        390.120          8.812        102.108        102.108                 0.214                 0.307                 0.974             23       1154.411       4619.717          0.400          7.948       1700.000         96.069        193.434         12.956          2.334          1.424          0.738          0.527          0.650          0.605          0.611          0.633        293.716          0.681              ?              ?              ?
           1993            100     10/04/1993        775.000              97.088            306.947         37.436          2.957          2.075          2.070          1.175          1.228          1.188          1.130          1.072          1.051          0.000          0.103        161.150          1.338          4.109        122.967        173.439       1555.759         300.193          0.100          0.200          0.217          0.223          0.231          0.244          0.269          0.287          0.296          0.299        421.612         43.593          0.163          0.163                 0.325                 0.339                 0.804             41       4099.344       9837.762          0.846         14.220       1700.000        117.536         15.097          9.839         14.108         30.532         25.401         19.102         15.660         13.054         10.456          7.902        299.523        110.173              ?              ?              ?
           1994             86     27/03/1994        439.400              23.540            171.953         36.502          2.896          2.086          2.154          1.213          1.191          1.150          1.073          1.049          1.039          0.000          0.206        138.698          8.340         10.049        278.965        184.043       1557.955         244.012          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.110          7.110          1.856          1.856                 0.261                 0.376                 0.346             28       1998.115       7526.619          0.545         12.250       1700.000        151.163        101.281         10.993          6.342          7.341          4.200          2.232          1.967          1.535          1.413          1.392        302.881         25.748              ?              ?              ?
           1995            117     27/04/1995        580.000              25.424            184.640         35.539          2.923          2.079          2.036          1.140          1.224          1.163          1.149          1.082          1.053          0.000          0.138        200.702          1.293          7.827        191.578        187.620       1560.926         281.082          0.191          0.230          0.243          0.249          0.248          0.231          0.251          0.275          0.291          0.298        434.829         47.701          0.581          0.581                 0.333                 0.348                 0.479             58       3502.368       7947.189          0.739         10.357       1700.000        104.611         40.237         27.960         28.660         46.306         29.175         12.043          7.097          4.554          2.824          1.847        307.948         40.896              ?              ?              ?
           1996             91     31/03/1996        579.200              45.549            181.549         32.723          2.823          2.088          2.158          1.281          1.280          1.222          1.115          1.066          1.046          0.000          0.109        176.814          1.114          5.341        148.434        172.055       1562.876         256.505          0.165          0.233          0.243          0.249          0.257          0.266          0.284          0.295          0.299          0.300        453.838         69.310          0.285          0.285                 0.378                 0.386                 0.437             40       4762.860      10526.896          1.366         12.716       1700.000        119.186          8.934          7.348         12.744         40.798         40.587         30.111         18.559          9.981          5.078          2.676        310.402         76.489              ?              ?              ?
           1997            101     11/04/1997        748.800              42.544            156.226         31.090          2.857          2.081          2.154          1.208          1.190          1.154          1.088          1.060          1.043          0.000          0.072        134.310          1.229          2.818         90.356        154.519       1565.164         371.005          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.134         63.776          0.093          0.093                 0.345                 0.354                 1.000             39       4696.451      14747.253          1.732         17.103       1700.000        164.159          7.876          8.090         13.402         37.283         33.323         20.289          7.170          3.350          2.099          1.427        312.174         47.867              ?              ?              ?
           1998            102     12/04/1998       1164.300             164.024            484.629         30.982          2.855          2.080          2.143          1.209          1.200          1.159          1.105          1.062          1.038          0.000          0.124         55.998          1.205          4.262        165.870        170.894       1569.026         346.129          0.152          0.227          0.238          0.245          0.252          0.262          0.282          0.294          0.298          0.300        448.290         65.138          0.162          0.162                 0.352                 0.369                 0.981             44       6052.086      14421.195          1.390         17.532       1700.000        185.667          4.793          2.299          3.211          8.259          7.635          5.973          4.875          4.788          5.877          8.288        312.424        140.481              ?              ?              ?
