Summary_file = p40N13c_h.sum
Title = p40N13
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962        98     08/04/1962        873.400              44.876            350.143             31.565              3.037              2.184              2.148              1.326              1.270              1.221              1.207              1.197              1.188          0.000          0.615          2.156          0.688          4.224        323.372         83.947       1295.870         441.307              0.256              0.281              0.290              0.296              0.299              0.300              0.300              0.300              0.300              0.300        501.676        113.676          0.780          0.780                 0.370                 0.244                 0.993             39       1026.993       5116.072          0.705          3.149       1700.000         78.268              1.295              0.286              0.144              0.093              0.045              0.026              0.022              0.010              0.025              0.210        188.801          4.949              ?              ?              ?
      1963        95     05/04/1963       1051.300             143.577            519.815             33.907              3.091              2.186              2.145              1.281              1.236              1.205              1.180              1.174              1.167          0.000          0.780          2.047          0.546          4.929        386.529         85.544       1294.370         384.955              0.218              0.281              0.287              0.288              0.283              0.286              0.293              0.298              0.300              0.300        488.363        100.363          0.827          0.827                 0.387                 0.225                 1.000             33        741.759       4970.743          0.619          2.946       1700.000         75.524              1.360              0.332              0.136              0.090              0.047              0.017              0.012              0.007              0.012              0.035        197.834          7.806              ?              ?              ?
      1964       102     11/04/1964        670.000              39.208            254.109             33.892              3.029              2.189              2.140              1.296              1.234              1.205              1.191              1.182              1.173          0.000          1.275          1.917          0.386          8.066        617.960         96.780       1294.418         340.614              0.136              0.222              0.243              0.255              0.265              0.274              0.285              0.295              0.299              0.300        454.757         73.195          4.481          4.481                 0.352                 0.200                 0.988             47       1107.692       4181.940          0.422          2.360       1700.000         71.616              1.127              0.319              0.162              0.104              0.052              0.024              0.022              0.012              0.015              0.080        207.622          2.548              ?              ?              ?
      1965       106     16/04/1965        903.200              90.667            476.717             34.765              3.037              2.201              2.137              1.277              1.225              1.206              1.181              1.172              1.164          0.000          0.895          2.590          0.392          7.013        569.585         96.339       1293.826         349.311              0.145              0.227              0.244              0.254              0.262              0.270              0.282              0.292              0.298              0.300        452.988         70.503          2.941          2.941                 0.386                 0.225                 0.990             46        738.924       4074.796          0.459          2.209       1700.000         66.941              1.528              0.316              0.143              0.086              0.052              0.028              0.025              0.009              0.025              0.377        216.153         11.459              ?              ?              ?
      1966       105     15/04/1966        830.000              40.867            398.784             33.292              2.995              2.168              2.112              1.258              1.229              1.205              1.174              1.167              1.160          0.000          0.905          1.758          0.670          6.765        563.986         95.125       1293.188         343.779              0.226              0.286              0.294              0.299              0.300              0.300              0.300              0.301              0.301              0.302        501.388        113.388          2.168          2.168                 0.382                 0.265                 0.987             44       1088.936       4917.591          0.692          3.095       1700.000         74.415              1.040              0.266              0.156              0.137              0.060              0.028              0.019              0.011              0.011              0.030        224.331          6.053              ?              ?              ?
      1967       127     07/05/1967        841.400              47.974            394.176             33.710              3.066              2.180              2.118              1.274              1.240              1.212              1.185              1.177              1.171          0.000          0.755          2.459          0.511          5.111        413.180         94.545       1292.433         406.352              0.153              0.232              0.250              0.262              0.269              0.276              0.285              0.293              0.299              0.300        460.110         76.814          2.647          2.647                 0.355                 0.224                 0.992             68       1423.533       5649.119          0.607          3.348       1700.000         94.652              1.679              0.274              0.115              0.067              0.037              0.018              0.014              0.007              0.020              0.228        233.612         12.305              ?              ?              ?
      1968       108     17/04/1968        654.300              40.749            246.763             33.995              3.119              2.213              2.149              1.249              1.193              1.172              1.160              1.157              1.149          0.000          0.874          2.271          0.435          7.961        667.684        100.292       1292.488         343.462              0.145              0.226              0.244              0.254              0.264              0.272              0.284              0.294              0.299              0.300        454.812         72.332          7.212          7.212                 0.386                 0.222                 0.996             50       1026.995       4277.686          0.487          2.410       1700.000         72.850              1.425              0.288              0.132              0.108              0.058              0.033              0.026              0.011              0.022              0.167        240.870          4.152              ?              ?              ?
      1969        87     28/03/1969        654.000              19.115            242.923             33.664              3.117              2.203              2.150              1.244              1.198              1.168              1.136              1.130              1.124          0.000          0.742          2.237          0.598          6.581        558.754         95.859       1291.760         350.956              0.286              0.290              0.289              0.295              0.298              0.299              0.300              0.300              0.300              0.300        504.841        116.841          1.256          1.256                 0.386                 0.237                 0.996             31       1473.385       5081.578          0.802          3.366       1700.000         81.326              1.518              0.296              0.109              0.066              0.036              0.022              0.016              0.008              0.017              0.147        247.101          4.981              ?              ?              ?
      1970       105     15/04/1970        970.700              60.128            433.195             35.152              3.077              2.163              2.122              1.244              1.209              1.172              1.138              1.131              1.125          0.000          0.802          3.115          0.455          5.934        491.568         99.069       1291.531         463.029              0.230              0.210              0.220              0.225              0.232              0.245              0.268              0.285              0.296              0.300        436.025         48.025          0.970          0.970                 0.352                 0.202                 0.999             46        827.670       4826.452          0.519          2.688       1700.000         78.937              1.993              0.290              0.119              0.082              0.051              0.029              0.025              0.010              0.052              0.465        254.638         11.659              ?              ?              ?
      1971        87     28/03/1971        706.200              49.403            297.811             36.185              2.951              2.099              2.049              1.179              1.161              1.146              1.122              1.117              1.111          0.000          0.966          2.147          0.472          7.487        625.073        100.737       1291.423         339.396              0.175              0.255              0.269              0.280              0.287              0.292              0.297              0.299              0.300              0.300        480.710         95.169          4.145          4.145                 0.386                 0.218                 0.995             29        973.491       4471.044          0.570          2.616       1700.000         72.136              1.482              0.282              0.119              0.091              0.053              0.028              0.018              0.009              0.012              0.054        260.301          3.619              ?              ?              ?
      1972        91     31/03/1972        913.200              80.778            379.211             34.618              2.981              2.122              2.089              1.208              1.173              1.138              1.115              1.110              1.105          0.000          0.784          2.253          0.586          5.772        486.151         97.730       1290.962         399.135              0.290              0.301              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.130        130.130          1.690          1.690                 0.369                 0.222                 0.993             31       1678.442       5420.054          0.833          3.294       1700.000         88.214              0.722              0.484              0.347              0.350              0.172              0.080              0.040              0.019              0.013              0.026        266.266          3.539              ?              ?              ?
      1973       105     15/04/1973        636.100              18.360            216.420             34.382              2.911              2.123              2.099              1.238              1.192              1.162              1.134              1.127              1.119          0.000          0.774          2.350          0.548          5.353        452.415         95.126       1290.119         346.651              0.198              0.257              0.269              0.278              0.285              0.291              0.296              0.299              0.300              0.300        482.308         94.552          6.883          6.883                 0.350                 0.253                 0.966             50       1242.727       5246.823          0.706          3.273       1700.000         85.990              1.580              0.231              0.099              0.070              0.042              0.025              0.018              0.012              0.029              0.244        272.929          5.605              ?              ?              ?
      1974        98     08/04/1974       1186.900              75.514            619.389             36.707              3.248              2.197              2.150              1.196              1.146              1.118              1.106              1.101              1.097          0.000          0.832          1.661          0.813          5.786        481.188         90.535       1288.989         447.508              0.238              0.282              0.290              0.296              0.298              0.299              0.300              0.300              0.300              0.300        499.655        111.655          0.226          0.226                 0.392                 0.255                 1.000             38        627.528       4792.225          0.573          3.040       1700.000         69.720              1.201              0.192              0.076              0.056              0.036              0.024              0.021              0.008              0.010              0.037        278.110         10.742              ?              ?              ?
      1975        87     28/03/1975       1165.200             158.186            549.481             36.792              3.046              2.123              2.106              1.201              1.171              1.136              1.099              1.095              1.090          0.000          0.854          1.852          0.482          6.004        455.511         92.811       1288.304         437.132              0.185              0.265              0.277              0.287              0.292              0.296              0.299              0.300              0.300              0.300        487.452        100.917          0.515          0.515                 0.379                 0.220                 1.000             29       1166.388       4662.479          0.644          2.969       1700.000         71.766              1.336              0.205              0.085              0.069              0.044              0.027              0.020              0.008              0.012              0.045        282.768         10.335              ?              ?              ?
      1976       103     12/04/1976        801.900              34.804            304.573             35.199              3.099              2.165              2.128              1.210              1.175              1.137              1.104              1.099              1.095          0.000          0.575          1.782          0.655          3.952        315.007         84.280       1286.303         396.555              0.278              0.296              0.302              0.302              0.301              0.300              0.300              0.300              0.300              0.300        508.005        120.005          0.748          0.748                 0.357                 0.216                 1.000             43       1320.897       5738.733          0.832          3.703       1700.000         93.761              1.082              0.348              0.114              0.058              0.029              0.018              0.014              0.006              0.012              0.101        288.056          5.562              ?              ?              ?
      1977       112     22/04/1977       1122.500             126.870            544.322             35.044              3.090              2.174              2.130              1.204              1.164              1.133              1.106              1.104              1.099          0.000          0.777          1.904          0.480          5.022        389.594         84.556       1284.695         436.182              0.189              0.263              0.275              0.284              0.289              0.293              0.298              0.300              0.300              0.300        485.409         98.540          0.398          0.398                 0.360                 0.218                 0.988             51       1372.560       5142.267          0.748          3.343       1700.000         75.282              1.452              0.178              0.079              0.058              0.040              0.025              0.024              0.014              0.012              0.022        293.044          5.792              ?              ?              ?
      1978        97     07/04/1978       1159.600              94.842            603.710             34.699              3.218              2.207              2.163              1.208              1.159              1.131              1.098              1.090              1.086          0.000          0.528          1.951          0.675          3.399        272.371         76.296       1281.810         403.440              0.236              0.287              0.294              0.299              0.300              0.300              0.300              0.300              0.301              0.301        501.846        113.846          0.312          0.312                 0.371                 0.231                 1.000             40       1738.610       5758.822          0.927          3.849       1700.000         92.807              1.336              0.296              0.115              0.076              0.040              0.024              0.018              0.011              0.014              0.022        297.278          6.687              ?              ?              ?
      1979       108     18/04/1979        678.800              18.338            218.670             36.658              3.019              2.131              2.104              1.195              1.160              1.120              1.097              1.091              1.085          0.000          0.939          1.858          0.442          5.683        451.335         82.760       1280.704         392.166              0.217              0.264              0.274              0.283              0.289              0.293              0.297              0.300              0.300              0.300        487.877         99.877          2.224          2.224                 0.354                 0.203                 0.996             49        379.436       4938.733          0.551          2.631       1700.000         79.165              1.271              0.188              0.075              0.056              0.037              0.025              0.023              0.013              0.018              0.153        301.331          3.944              ?              ?              ?
      1980        82     22/03/1980        661.100              26.220            287.881             38.165              3.106              2.158              2.110              1.169              1.136              1.114              1.084              1.075              1.071          0.000          1.100          1.944          0.444          6.818        523.330         88.915       1279.927         334.113              0.193              0.266              0.277              0.286              0.291              0.294              0.298              0.300              0.300              0.300        487.326        100.012          1.729          1.729                 0.381                 0.217                 0.998             27        416.651       4434.549          0.497          2.510       1700.000         66.891              1.230              0.218              0.099              0.073              0.044              0.028              0.024              0.010              0.022              0.197        304.800          5.766              ?              ?              ?
      1981        87     28/03/1981       1027.800              93.754            492.474             37.344              3.157              2.160              2.123              1.177              1.143              1.107              1.079              1.072              1.068          0.000          0.921          1.929          0.497          5.872        442.607         91.486       1279.258         414.464              0.199              0.271              0.281              0.288              0.292              0.295              0.299              0.300              0.300              0.300        489.879        101.998          0.440          0.440                 0.358                 0.225                 0.998             29        751.064       4949.659          0.613          3.110       1700.000         74.763              1.453              0.201              0.087              0.066              0.041              0.025              0.016              0.011              0.011              0.019        308.966          3.463              ?              ?              ?
      1982        92     02/04/1982        781.000              58.986            307.250             37.557              2.970              2.105              2.072              1.169              1.145              1.104              1.078              1.072              1.069          0.000          0.817          2.111          0.446          5.328        395.016         93.693       1278.658         351.426              0.175              0.250              0.264              0.275              0.282              0.288              0.295              0.299              0.300              0.300        476.424         90.966          1.897          1.897                 0.349                 0.208                 1.000             35       1020.187       5207.411          0.630          3.074       1700.000         85.077              1.521              0.231              0.095              0.063              0.041              0.023              0.017              0.007              0.014              0.098        312.480          4.428              ?              ?              ?
      1983        99     09/04/1983        492.900               7.660            103.804             36.644              2.961              2.106              2.082              1.172              1.141              1.107              1.081              1.075              1.071          0.000          0.721          2.523          0.511          4.857        380.287         96.078       1278.273         332.263              0.162              0.244              0.260              0.270              0.277              0.283              0.289              0.294              0.298              0.300        468.697         84.462          9.299          9.299                 0.328                 0.214                 0.977             45       2074.242       4932.633          0.652          3.219       1700.000         74.534              1.729              0.246              0.097              0.072              0.048              0.027              0.021              0.008              0.033              0.241        316.667          3.138              ?              ?              ?
      1984       111     20/04/1984        627.200              18.220            193.850             35.728              2.938              2.094              2.071              1.175              1.149              1.113              1.078              1.074              1.069          0.000          0.409          2.050          0.535          3.238        259.445         86.678       1276.843         351.900              0.183              0.260              0.273              0.282              0.288              0.292              0.297              0.299              0.300              0.300        483.416         97.109          2.218          2.218                 0.355                 0.230                 0.982             53       1682.754       5845.033          0.840          3.844       1700.000         93.243              1.544              0.186              0.072              0.050              0.031              0.020              0.022              0.012              0.013              0.100        320.208          4.830              ?              ?              ?
      1985        95     05/04/1985       1049.100              53.024            551.762             36.444              3.117              2.134              2.096              1.141              1.106              1.101              1.071              1.064              1.060          0.000          0.625          1.944          0.472          4.521        365.465         82.898       1275.134         409.923              0.201              0.273              0.283              0.291              0.295              0.297              0.299              0.300              0.300              0.300        492.159        104.159          0.682          0.682                 0.374                 0.213                 1.000             38       1245.851       5000.978          0.739          3.052       1700.000         81.789              1.463              0.184              0.077              0.070              0.048              0.030              0.023              0.012              0.013              0.024        322.809          4.546              ?              ?              ?
      1986       107     17/04/1986        931.300              56.912            460.356             37.194              3.108              2.139              2.109              1.180              1.147              1.103              1.070              1.063              1.059          0.000          0.739          1.923          0.424          4.702        381.826         80.698       1273.296         393.961              0.188              0.261              0.273              0.282              0.289              0.293              0.298              0.300              0.300              0.300        484.464         97.703          0.740          0.740                 0.355                 0.211                 1.000             49       1124.511       4896.088          0.676          2.939       1700.000         80.024              1.378              0.197              0.083              0.062              0.043              0.029              0.019              0.010              0.012              0.090        325.640         10.049              ?              ?              ?
      1987        95     05/04/1987        650.000              29.606            257.175             36.120              2.995              2.107              2.095              1.166              1.138              1.094              1.066              1.060              1.056          0.000          0.873          2.040          0.434          5.460        450.051         84.573       1272.102         305.227              0.214              0.279              0.288              0.294              0.295              0.294              0.289              0.294              0.299              0.300        491.217        103.217          4.276          4.276                 0.357                 0.218                 0.984             42       1372.207       4533.095          0.740          2.721       1700.000         76.496              1.357              0.211              0.101              0.082              0.049              0.031              0.024              0.007              0.019              0.158        328.413          4.758              ?              ?              ?
      1988        95     04/04/1988        914.300              96.156            492.146             38.260              3.081              2.138              2.112              1.170              1.134              1.096              1.059              1.058              1.054          0.000          0.638          1.964          0.423          3.834        315.068         78.484       1269.846         301.957              0.222              0.262              0.273              0.282              0.287              0.292              0.297              0.299              0.300              0.300        487.149         99.149          1.536          1.536                 0.342                 0.214                 0.999             39        841.822       5275.686          0.655          3.277       1700.000         83.643              1.499              0.175              0.077              0.060              0.038              0.024              0.020              0.014              0.013              0.044        330.906         10.452              ?              ?              ?
      1989       103     13/04/1989        831.300              32.867            369.198             37.925              3.007              2.109              2.090              1.145              1.117              1.089              1.061              1.053              1.049          0.000          0.758          1.761          0.448          4.891        378.171         83.836       1268.613         374.536              0.195              0.270              0.280              0.287              0.288              0.288              0.292              0.297              0.300              0.300        484.797         97.285          0.850          0.850                 0.361                 0.221                 0.999             43        722.892       4775.719          0.589          2.846       1700.000         71.720              1.370              0.150              0.066              0.050              0.035              0.024              0.019              0.009              0.009              0.031        333.777          2.934              ?              ?              ?
      1990        85     26/03/1990        799.000              46.646            443.403             38.932              3.009              2.102              2.086              1.140              1.117              1.084              1.055              1.048              1.045          0.000          0.949          2.033          0.482          6.080        467.983         88.288       1267.932         298.949              0.278              0.247              0.259              0.270              0.278              0.285              0.293              0.298              0.300              0.300        483.474         95.474          3.083          3.083                 0.375                 0.225                 0.998             28        594.785       4626.931          0.534          2.537       1700.000         71.626              1.503              0.236              0.089              0.070              0.040              0.027              0.019              0.009              0.010              0.031        335.514          2.863              ?              ?              ?
      1991        84     25/03/1991        824.900              53.359            312.209             38.533              3.098              2.126              2.109              1.145              1.117              1.074              1.050              1.046              1.043          0.000          0.703          2.108          0.659          4.467        350.916         87.575       1266.846         385.184              0.271              0.293              0.299              0.301              0.301              0.301              0.301              0.301              0.301              0.301        507.360        119.360          0.918          0.918                 0.341                 0.216                 1.000             31        883.423       5259.852          0.685          3.325       1700.000         84.571              1.344              0.351              0.132              0.083              0.042              0.022              0.011              0.006              0.013              0.104        337.784          4.133              ?              ?              ?
      1992        68     08/03/1992         87.100               2.451             26.394             39.365              3.222              2.153              2.125              1.130              1.085              1.051              1.045              1.040              1.037          0.000          0.613          3.980          0.355          3.925        297.129         95.089       1266.640         118.626              0.159              0.200              0.200              0.201              0.202              0.205              0.242              0.270              0.289              0.297        397.134         13.256         91.035         91.035                 0.291                 0.188                 0.996             23       1232.267       4275.731          0.424          2.463       1700.000         80.363              2.874              0.363              0.128              0.106              0.063              0.034              0.028              0.022              0.067              0.295        339.978          0.510              ?              ?              ?
      1993        87     28/03/1993        775.000              98.540            354.023             39.556              2.929              2.024              1.996              1.086              1.076              1.059              1.049              1.044              1.041          0.000          0.490          2.332          0.507          4.048        317.937         91.599       1265.970         295.704              0.164              0.244              0.260              0.271              0.279              0.286              0.293              0.298              0.300              0.300        472.268         87.837          4.367          4.367                 0.319                 0.183                 0.847             29       1064.570       4319.366          0.512          2.722       1700.000         58.943              1.655              0.215              0.092              0.079              0.056              0.038              0.031              0.009              0.020              0.138        342.597          7.193              ?              ?              ?
      1994        82     23/03/1994        439.400              39.293            160.603             39.845              2.969              2.049              2.067              1.140              1.122              1.073              1.040              1.037              1.034          0.000          0.663          2.311          0.286          5.587        452.631         94.383       1265.692         259.636              0.134              0.205              0.224              0.234              0.243              0.254              0.273              0.288              0.296              0.300        433.889         52.538         14.323         14.323                 0.358                 0.201                 0.980             23       1083.256       4291.288          0.398          2.351       1700.000         71.492              1.540              0.183              0.085              0.078              0.056              0.032              0.017              0.005              0.032              0.283        344.647          5.613              ?              ?              ?
      1995       117     27/04/1995        580.000              26.818            203.152             37.856              2.864              2.037              2.031              1.136              1.126              1.082              1.049              1.047              1.044          0.000          0.638          2.197          0.363          6.262        535.494         95.108       1265.383         290.088              0.218              0.251              0.264              0.274              0.281              0.288              0.295              0.299              0.300              0.300        480.529         92.529         11.341         11.341                 0.339                 0.214                 0.817             58        839.004       4214.879          0.545          2.556       1700.000         65.451              1.575              0.208              0.084              0.067              0.037              0.022              0.019              0.012              0.016              0.158        347.747          4.538              ?              ?              ?
      1996        73     13/03/1996        574.400              38.703            244.026             39.328              3.014              2.083              2.076              1.111              1.085              1.064              1.042              1.036              1.033          0.000          0.635          1.844          0.788          4.998        406.645         95.168       1265.062         240.655              0.269              0.295              0.302              0.302              0.303              0.304              0.304              0.305              0.305              0.305        512.388        124.388          5.468          5.468                 0.355                 0.218                 0.999             23        869.495       4192.200          0.580          2.914       1700.000         64.780              0.759              0.291              0.217              0.241              0.126              0.063              0.034              0.020              0.021              0.071        348.652          3.920              ?              ?              ?
      1997       101     11/04/1997        753.600              45.135            263.516             38.093              2.985              2.073              2.080              1.138              1.113              1.063              1.040              1.036              1.034          0.000          0.389          1.795          0.532          2.926        225.612         86.710       1263.929         405.687              0.192              0.266              0.277              0.285              0.290              0.294              0.298              0.299              0.300              0.300        486.655         99.491          0.458          0.458                 0.340                 0.217                 1.000             39        974.947       6338.807          0.776          3.947       1700.000         91.310              1.384              0.130              0.065              0.055              0.033              0.019              0.011              0.007              0.011              0.082        351.021          3.944              ?              ?              ?
      1998       102     12/04/1998       1164.300             159.648            591.236             39.452              2.958              2.068              2.052              1.106              1.084              1.043              1.037              1.035              1.032          0.000          0.727          1.615          0.467          5.089        383.660         89.554       1263.143         366.014              0.179              0.259              0.272              0.283              0.289              0.293              0.298              0.300              0.300              0.300        483.537         97.610          1.377          1.377                 0.372                 0.210                 1.000             44        803.246       4466.346          0.557          2.466       1700.000         75.902              1.174              0.153              0.067              0.062              0.044              0.028              0.021              0.013              0.015              0.039        351.992          7.114              ?              ?              ?
