Summary_file = p40N13c_h.sum
Title = p40N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1974             98     08/04/1974       1186.900              75.211            622.880         35.691          3.209          2.182          2.139          1.193          1.147          1.119          1.105          1.101          1.097          0.000          0.629          1.539          0.759          4.822        407.908         80.227       1270.851         447.844          0.239          0.283          0.291          0.297          0.299          0.300          0.300          0.300          0.300          0.300        500.392        112.392          0.216          0.216                 0.392                 0.245                 1.000             38       1091.351       4427.869          0.653          2.934       1700.000         69.353          1.092          0.186          0.074          0.055          0.035          0.023          0.021          0.008          0.010          0.035        275.827         10.759              ?              ?              ?
           1975             87     28/03/1975       1165.200             157.680            551.182         36.147          3.012          2.111          2.096          1.197          1.169          1.135          1.099          1.094          1.090          0.000          0.706          1.701          0.443          4.849        392.259         80.239       1269.173         437.627          0.186          0.266          0.278          0.288          0.293          0.297          0.299          0.300          0.300          0.300        488.356        101.734          0.741          0.741                 0.379                 0.217                 1.000             29       1566.844       4517.449          0.705          2.904       1700.000         72.432          1.195          0.200          0.083          0.068          0.044          0.027          0.019          0.008          0.012          0.045        280.365         10.714              ?              ?              ?
           1976            103     12/04/1976        801.900              35.075            306.442         34.332          3.066          2.153          2.120          1.208          1.174          1.136          1.104          1.099          1.095          0.000          0.460          1.619          0.594          3.239        269.286         73.210       1266.184         397.891          0.278          0.296          0.302          0.302          0.301          0.301          0.301          0.300          0.300          0.300        508.648        120.648          0.733          0.733                 0.357                 0.211                 1.000             43       1642.890       5475.966          0.885          3.514       1700.000         92.044          0.957          0.320          0.108          0.057          0.029          0.018          0.014          0.006          0.012          0.097        285.560          5.417              ?              ?              ?
           1977            112     22/04/1977       1122.500             124.823            548.742         34.315          3.058          2.162          2.120          1.201          1.164          1.134          1.107          1.104          1.098          0.000          0.686          1.732          0.437          4.333        348.580         74.011       1263.810         436.984          0.190          0.265          0.276          0.285          0.291          0.295          0.298          0.300          0.300          0.300        486.831         99.832          0.426          0.426                 0.360                 0.214                 0.988             51       1691.552       4896.588          0.795          3.179       1700.000         74.103          1.287          0.175          0.078          0.057          0.040          0.025          0.024          0.013          0.011          0.022        290.448          5.695              ?              ?              ?
           1978             97     07/04/1978       1159.600              90.854            609.709         33.952          3.190          2.196          2.154          1.205          1.158          1.130          1.098          1.090          1.086          0.000          0.448          1.780          0.617          2.853        236.972         67.143       1260.103         404.300          0.235          0.287          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        501.937        113.937          0.334          0.334                 0.371                 0.227                 1.000             40       1984.996       5561.896          0.967          3.645       1700.000         91.115          1.193          0.277          0.110          0.074          0.040          0.023          0.017          0.010          0.013          0.021        294.601          6.484              ?              ?              ?
           1979            108     18/04/1979        678.800              18.426            221.540         35.846          2.961          2.108          2.086          1.188          1.158          1.119          1.097          1.090          1.085          0.000          0.834          1.714          0.426          4.915        400.119         73.393       1258.534         392.601          0.220          0.268          0.278          0.287          0.292          0.296          0.299          0.300          0.300          0.300        491.204        103.204          2.133          2.133                 0.354                 0.195                 0.996             49        874.472       4548.377          0.627          2.566       1700.000         78.620          1.148          0.181          0.073          0.055          0.036          0.024          0.022          0.012          0.017          0.146        298.587          3.940              ?              ?              ?
           1980             82     22/03/1980        661.100              26.029            288.491         37.234          3.066          2.141          2.097          1.164          1.134          1.113          1.083          1.075          1.071          0.000          0.954          1.884          0.410          5.481        452.477         76.590       1256.910         333.142          0.197          0.270          0.281          0.289          0.294          0.297          0.299          0.300          0.300          0.300        490.460        102.749          2.182          2.182                 0.381                 0.212                 0.998             27        965.490       4241.295          0.603          2.559       1700.000         70.015          1.186          0.209          0.096          0.071          0.043          0.027          0.023          0.010          0.022          0.197        302.021          6.172              ?              ?              ?
           1981             87     28/03/1981       1027.800              93.079            495.823         36.416          3.110          2.144          2.113          1.173          1.141          1.107          1.079          1.072          1.068          0.000          0.784          1.758          0.447          4.565        376.870         76.988       1255.048         413.270          0.201          0.273          0.283          0.291          0.295          0.297          0.299          0.300          0.300          0.300        491.992        103.992          0.655          0.655                 0.358                 0.219                 0.997             29       1249.097       4764.323          0.714          3.091       1700.000         76.736          1.293          0.192          0.085          0.065          0.041          0.025          0.017          0.011          0.011          0.018        306.073          3.555              ?              ?              ?
           1982             92     02/04/1982        781.000              58.197            311.557         37.054          2.941          2.094          2.067          1.168          1.146          1.105          1.078          1.073          1.069          0.000          0.753          1.882          0.388          4.435        361.399         78.715       1253.341         352.576          0.177          0.253          0.267          0.278          0.285          0.291          0.296          0.299          0.300          0.300        479.491         93.798          2.555          2.555                 0.349                 0.202                 1.000             35       1360.435       4873.372          0.658          2.911       1700.000         83.150          1.301          0.223          0.093          0.063          0.042          0.025          0.019          0.007          0.014          0.095        309.512          4.309              ?              ?              ?
           1983             99     09/04/1983        492.900               7.684            104.285         36.253          2.948          2.100          2.079          1.173          1.144          1.110          1.081          1.075          1.071          0.000          0.631          2.274          0.456          4.141        346.640         81.672       1252.023         334.695          0.163          0.245          0.261          0.272          0.279          0.285          0.291          0.295          0.298          0.300        471.149         86.843          8.806          8.806                 0.328                 0.211                 0.977             45       1992.108       4759.568          0.656          3.064       1700.000         72.870          1.487          0.243          0.096          0.071          0.047          0.027          0.020          0.008          0.033          0.243        313.703          3.057              ?              ?              ?
           1984            111     20/04/1984        627.200              17.371            199.395         35.270          2.926          2.088          2.066          1.173          1.149          1.112          1.078          1.074          1.069          0.000          0.395          1.826          0.471          3.100        265.568         75.893       1249.983         353.081          0.184          0.262          0.274          0.283          0.289          0.293          0.298          0.300          0.300          0.300        484.535         98.127          2.697          2.697                 0.355                 0.223                 0.982             53       1823.789       5439.563          0.831          3.496       1700.000         88.198          1.334          0.181          0.071          0.050          0.031          0.020          0.022          0.011          0.012          0.094        317.267          4.559              ?              ?              ?
           1985             95     05/04/1985       1049.100              51.397            555.298         35.672          3.078          2.118          2.085          1.138          1.108          1.101          1.070          1.064          1.060          0.000          0.570          1.755          0.430          4.138        349.056         73.125       1247.684         410.623          0.202          0.273          0.283          0.291          0.295          0.298          0.300          0.300          0.300          0.300        492.454        104.454          0.671          0.671                 0.374                 0.210                 1.000             38       1546.963       4807.598          0.789          2.888       1700.000         80.286          1.294          0.177          0.074          0.067          0.046          0.029          0.021          0.011          0.013          0.023        319.887          4.481              ?              ?              ?
           1986            107     17/04/1986        931.300              56.713            462.319         36.508          3.075          2.127          2.098          1.173          1.143          1.100          1.069          1.063          1.059          0.000          0.680          1.765          0.391          4.248        357.984         71.564       1245.331         394.590          0.189          0.262          0.274          0.284          0.290          0.294          0.298          0.300          0.300          0.300        485.625         98.762          0.737          0.737                 0.355                 0.207                 1.000             49       1448.454       4658.032          0.719          2.798       1700.000         78.151          1.237          0.192          0.082          0.060          0.042          0.028          0.018          0.009          0.012          0.086        322.665          9.835              ?              ?              ?
           1987             95     05/04/1987        650.000              30.008            257.428         35.327          2.963          2.093          2.084          1.160          1.135          1.092          1.065          1.060          1.056          0.000          0.766          1.899          0.404          4.755        404.803         74.967       1243.661         306.408          0.214          0.279          0.288          0.294          0.296          0.296          0.290          0.294          0.299          0.300        491.776        103.776          3.964          3.964                 0.357                 0.218                 0.984             42       1662.149       4491.094          0.802          2.658       1700.000         75.992          1.235          0.204          0.097          0.080          0.048          0.030          0.022          0.006          0.019          0.157        325.430          4.727              ?              ?              ?
           1988             95     04/04/1988        914.300              93.276            497.135         37.478          3.045          2.123          2.101          1.166          1.132          1.094          1.058          1.058          1.054          0.000          0.579          1.822          0.394          3.406        287.860         70.048       1240.927         302.498          0.224          0.265          0.276          0.285          0.290          0.294          0.298          0.300          0.300          0.300        490.096        102.096          1.458          1.458                 0.342                 0.207                 0.999             39       1209.687       4903.758          0.705          3.122       1700.000         81.600          1.370          0.169          0.075          0.058          0.037          0.024          0.020          0.014          0.013          0.041        327.846         10.173              ?              ?              ?
           1989            103     13/04/1989        831.300              32.832            369.269         37.025          2.957          2.090          2.075          1.140          1.116          1.089          1.061          1.052          1.049          0.000          0.673          1.622          0.404          4.073        337.405         73.317       1239.001         374.862          0.197          0.273          0.283          0.290          0.293          0.293          0.295          0.298          0.300          0.300        489.103        101.416          1.134          1.134                 0.361                 0.215                 0.998             43       1190.480       4522.053          0.676          2.799       1700.000         72.185          1.246          0.143          0.064          0.048          0.033          0.022          0.017          0.008          0.009          0.031        330.682          2.981              ?              ?              ?
           1990             85     26/03/1990        799.000              47.100            443.573         38.426          2.975          2.085          2.072          1.135          1.114          1.082          1.055          1.048          1.045          0.000          0.858          1.854          0.441          5.039        420.756         75.948       1237.655         298.633          0.280          0.254          0.264          0.276          0.284          0.289          0.295          0.299          0.300          0.300        488.506        100.506          3.676          3.676                 0.375                 0.218                 0.998             28       1066.198       4350.017          0.582          2.520       1700.000         72.701          1.338          0.230          0.085          0.067          0.039          0.026          0.018          0.009          0.009          0.031        332.379          2.900              ?              ?              ?
           1991             84     25/03/1991        824.900              53.246            318.007         37.680          3.062          2.113          2.100          1.141          1.115          1.075          1.050          1.046          1.043          0.000          0.632          1.860          0.580          3.872        329.654         74.824       1235.572         389.296          0.271          0.293          0.299          0.301          0.301          0.301          0.302          0.302          0.301          0.301        508.150        120.150          1.241          1.241                 0.341                 0.209                 1.000             31       1222.594       4889.574          0.734          3.140       1700.000         82.901          1.151          0.316          0.122          0.081          0.043          0.023          0.011          0.006          0.012          0.094        334.630          4.074              ?              ?              ?
           1992             68     08/03/1992         87.100               2.530             27.406         39.162          3.214          2.151          2.124          1.132          1.089          1.054          1.045          1.040          1.037          0.000          0.567          3.545          0.315          3.361        276.228         81.593       1234.562         118.648          0.161          0.200          0.201          0.201          0.202          0.207          0.244          0.272          0.290          0.297        398.667         14.545         82.313         82.313                 0.297                 0.185                 0.989             23       1453.311       4188.813          0.416          2.356       1700.000         77.900          2.497          0.330          0.121          0.099          0.061          0.033          0.028          0.021          0.065          0.292        336.813          0.509              ?              ?              ?
           1993             87     28/03/1993        775.000              98.220            356.807         39.093          2.904          2.016          1.992          1.086          1.079          1.062          1.049          1.044          1.040          0.000          0.467          2.094          0.454          3.633        304.359         79.562       1233.305         296.114          0.168          0.247          0.263          0.274          0.282          0.288          0.295          0.299          0.300          0.300        475.558         90.803          4.687          4.687                 0.319                 0.176                 0.659             29       1359.569       3950.164          0.527          2.531       1700.000         56.467          1.449          0.207          0.089          0.077          0.054          0.035          0.028          0.008          0.018          0.128        339.603          6.632              ?              ?              ?
           1994             82     23/03/1994        439.400              40.006            159.943         39.674          2.963          2.041          2.055          1.136          1.123          1.070          1.040          1.037          1.034          0.000          0.512          2.174          0.268          4.620        392.373         81.362       1232.558         259.897          0.134          0.206          0.225          0.235          0.245          0.256          0.273          0.288          0.297          0.300        435.274         53.828         12.476         12.476                 0.358                 0.200                 0.965             23       1442.172       4200.491          0.395          2.310       1700.000         70.860          1.418          0.183          0.082          0.073          0.054          0.032          0.016          0.005          0.031          0.280        341.704          5.535              ?              ?              ?
           1995            117     27/04/1995        580.000              26.685            204.574         37.186          2.828          2.020          2.015          1.131          1.128          1.079          1.048          1.047          1.044          0.000          0.526          2.040          0.331          5.253        463.107         82.206       1231.789         290.395          0.220          0.254          0.266          0.276          0.284          0.290          0.296          0.299          0.300          0.300        482.938         94.938          9.815          9.815                 0.339                 0.209                 0.571             58       1217.022       4016.452          0.600          2.484       1700.000         64.764          1.436          0.202          0.081          0.064          0.035          0.021          0.019          0.012          0.016          0.155        344.934          4.467              ?              ?              ?
           1996             73     13/03/1996        574.400              35.989            249.165         38.405          2.981          2.068          2.063          1.107          1.086          1.063          1.042          1.036          1.033          0.000          0.510          1.675          0.712          4.054        344.441         82.140       1230.784         241.499          0.269          0.295          0.302          0.302          0.303          0.304          0.305          0.305          0.305          0.305        512.430        124.430          5.273          5.273                 0.355                 0.214                 0.999             23       1233.492       4049.354          0.653          2.814       1700.000         64.320          0.671          0.263          0.197          0.223          0.119          0.061          0.033          0.020          0.020          0.068        345.787          3.913              ?              ?              ?
           1997            101     11/04/1997        753.600              45.183            268.717         37.359          2.958          2.063          2.072          1.136          1.112          1.062          1.039          1.036          1.034          0.000          0.336          1.614          0.469          2.458        198.412         75.058       1228.865         406.384          0.194          0.269          0.279          0.288          0.292          0.295          0.299          0.300          0.300          0.300        488.912        101.561          0.491          0.491                 0.340                 0.209                 1.000             39       1285.823       5859.660          0.810          3.682       1700.000         88.855          1.227          0.122          0.060          0.051          0.032          0.018          0.010          0.007          0.010          0.076        347.986          3.729              ?              ?              ?
           1998            102     12/04/1998       1164.300             155.419            599.910         38.887          2.911          2.049          2.036          1.101          1.084          1.044          1.037          1.035          1.032          0.000          0.666          1.456          0.417          4.344        350.085         77.231       1227.361         366.203          0.181          0.261          0.275          0.285          0.291          0.295          0.299          0.300          0.300          0.300        485.585         99.490          1.671          1.671                 0.372                 0.205                 1.000             44       1169.087       4184.356          0.599          2.336       1700.000         74.655          1.032          0.147          0.065          0.060          0.042          0.027          0.019          0.012          0.015          0.037        348.941          7.087              ?              ?              ?
