Summary_file = p70N13c_h.sum
Title = p70N13
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962        98     08/04/1962        873.400              44.611            349.242             56.375              3.234              2.256              2.200              1.344              1.275              1.231              1.206              1.197              1.188          0.000          0.689          2.332          0.737          4.633        337.937         92.694       1303.628         437.978              0.255              0.281              0.289              0.296              0.298              0.299              0.300              0.300              0.300              0.300        501.078        113.078          0.623          0.623                 0.370                 0.249                 0.995             39        795.855       5428.338          0.675          3.278       1700.000         79.986              1.430              0.300              0.150              0.095              0.046              0.027              0.022              0.009              0.027              0.227        314.141          4.927              ?              ?              ?
      1963        95     05/04/1963       1051.300             144.019            518.915             59.856              3.274              2.254              2.196              1.297              1.239              1.204              1.180              1.174              1.167          0.000          0.835          2.216          0.579          5.422        402.157         94.914       1302.932         384.775              0.217              0.280              0.285              0.283              0.279              0.284              0.292              0.298              0.300              0.300        485.265         97.265          0.665          0.665                 0.387                 0.231                 1.000             33        444.607       5237.017          0.587          3.040       1700.000         75.964              1.501              0.351              0.140              0.093              0.048              0.018              0.012              0.007              0.012              0.036        330.912          7.768              ?              ?              ?
      1964       102     11/04/1964        670.000              39.009            252.525             59.162              3.127              2.224              2.167              1.305              1.238              1.203              1.190              1.182              1.173          0.000          1.394          2.005          0.407          9.144        656.528        107.881       1303.531         339.074              0.135              0.220              0.241              0.253              0.263              0.272              0.285              0.294              0.299              0.300        452.934         71.468          4.086          4.086                 0.352                 0.201                 0.996             47        830.782       4274.388          0.422          2.364       1700.000         71.522              1.208              0.320              0.162              0.106              0.054              0.025              0.022              0.012              0.016              0.080        348.823          2.583              ?              ?              ?
      1965       106     16/04/1965        903.200              90.380            476.883             60.752              3.173              2.253              2.176              1.288              1.226              1.206              1.180              1.171              1.164          0.000          1.019          2.748          0.411          7.698        598.326        107.159       1303.571         348.447              0.142              0.223              0.240              0.249              0.257              0.266              0.279              0.291              0.298              0.300        448.695         66.453          3.121          3.121                 0.386                 0.231                 1.000             46        485.983       4359.571          0.455          2.273       1700.000         68.042              1.679              0.316              0.144              0.090              0.054              0.028              0.025              0.009              0.025              0.378        364.169         11.515              ?              ?              ?
      1966       103     13/04/1966        830.000              42.865            391.123             59.926              3.186              2.240              2.160              1.272              1.226              1.203              1.173              1.165              1.158          0.000          1.059          1.754          0.852          7.564        595.796        106.625       1303.682         336.264              0.257              0.292              0.298              0.301              0.301              0.302              0.303              0.303              0.304              0.304        508.245        120.245          1.888          1.888                 0.378                 0.264                 0.994             42        722.984       5124.546          0.623          3.106       1700.000         74.251              0.883              0.306              0.198              0.179              0.077              0.034              0.020              0.012              0.012              0.033        378.788          5.889              ?              ?              ?
      1967       127     07/05/1967        841.400              48.275            396.389             58.925              3.210              2.235              2.158              1.287              1.242              1.213              1.185              1.177              1.170          0.000          0.811          2.661          0.557          5.552        422.110        105.746       1303.918         410.302              0.151              0.230              0.248              0.259              0.266              0.273              0.283              0.293              0.298              0.300        457.219         74.137          2.224          2.224                 0.353                 0.225                 0.994             68       1312.508       5966.380          0.632          3.522       1700.000         98.650              1.872              0.275              0.118              0.069              0.037              0.018              0.014              0.007              0.020              0.231        395.743         12.692              ?              ?              ?
      1968       108     17/04/1968        654.300              40.624            246.840             60.092              3.257              2.264              2.183              1.255              1.189              1.170              1.160              1.157              1.149          0.000          1.016          2.424          0.465          8.623        698.652        111.384       1304.445         342.081              0.143              0.223              0.241              0.251              0.260              0.270              0.282              0.293              0.299              0.300        451.796         69.499          7.613          7.613                 0.386                 0.225                 0.996             50        780.195       4466.842          0.477          2.454       1700.000         73.282              1.567              0.290              0.134              0.114              0.062              0.035              0.029              0.011              0.022              0.161        409.003          4.081              ?              ?              ?
      1969        87     28/03/1969        654.000              19.135            240.815             60.936              3.336              2.284              2.209              1.263              1.201              1.172              1.137              1.130              1.124          0.000          0.887          2.419          0.644          7.131        584.949        106.149       1304.462         349.626              0.286              0.289              0.289              0.294              0.297              0.299              0.300              0.300              0.300              0.300        504.310        116.310          1.238          1.238                 0.386                 0.241                 0.997             31       1282.724       5292.373          0.775          3.499       1700.000         82.288              1.673              0.310              0.112              0.068              0.037              0.023              0.018              0.008              0.018              0.153        420.740          4.993              ?              ?              ?
      1970       105     15/04/1970        970.700              59.820            434.697             61.078              3.206              2.209              2.156              1.254              1.210              1.174              1.137              1.131              1.125          0.000          0.892          3.326          0.496          6.392        509.170        109.314       1304.935         460.900              0.229              0.207              0.216              0.220              0.227              0.239              0.265              0.284              0.295              0.299        431.183         43.183          0.858          0.858                 0.352                 0.207                 1.000             46        580.703       5124.486          0.586          2.774       1700.000         80.623              2.190              0.293              0.119              0.082              0.051              0.029              0.025              0.010              0.053              0.472        434.897         11.861              ?              ?              ?
      1971        87     28/03/1971        706.200              49.046            297.347             64.276              3.127              2.160              2.090              1.187              1.159              1.145              1.122              1.117              1.112          0.000          1.227          2.304          0.508          8.237        652.643        111.877       1305.472         339.099              0.173              0.252              0.266              0.276              0.283              0.289              0.295              0.299              0.300              0.300        477.415         92.118          3.705          3.705                 0.386                 0.222                 0.995             29        649.010       4656.065          0.526          2.626       1700.000         70.870              1.613              0.292              0.124              0.096              0.056              0.030              0.020              0.009              0.012              0.052        445.142          3.352              ?              ?              ?
      1972        91     31/03/1972        913.200              81.702            375.347             62.145              3.153              2.184              2.134              1.222              1.177              1.142              1.115              1.110              1.105          0.000          0.908          2.460          0.639          6.225        493.664        108.794       1305.874         396.752              0.290              0.301              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.126        130.126          1.310          1.310                 0.369                 0.222                 0.997             31       1527.214       5612.546          0.868          3.439       1700.000         90.440              0.809              0.531              0.378              0.377              0.182              0.083              0.041              0.019              0.013              0.027        456.358          3.622              ?              ?              ?
      1973       104     14/04/1973        636.100              19.406            211.772             61.334              3.105              2.196              2.155              1.256              1.192              1.160              1.134              1.126              1.119          0.000          0.893          2.521          0.601          5.591        453.811        104.676       1305.671         345.693              0.198              0.255              0.267              0.277              0.284              0.289              0.295              0.299              0.300              0.300        480.866         93.093          7.140          7.140                 0.348                 0.252                 0.969             49        977.900       5535.931          0.718          3.407       1700.000         87.725              1.730              0.237              0.101              0.072              0.044              0.025              0.019              0.012              0.031              0.250        468.625          5.759              ?              ?              ?
      1974        98     08/04/1974       1186.900              75.754            616.941             64.741              3.406              2.255              2.193              1.211              1.147              1.118              1.105              1.101              1.097          0.000          0.975          1.806          0.881          6.254        491.722        100.500       1305.314         447.675              0.237              0.281              0.290              0.295              0.298              0.299              0.300              0.300              0.300              0.300        499.143        111.143          0.167          0.167                 0.391                 0.261                 1.000             38        305.473       5035.905          0.542          3.154       1700.000         69.822              1.332              0.201              0.078              0.057              0.036              0.025              0.023              0.007              0.010              0.038        478.204         10.607              ?              ?              ?
      1975        87     28/03/1975       1165.200             159.639            546.054             65.215              3.227              2.189              2.155              1.216              1.175              1.138              1.099              1.094              1.090          0.000          0.928          2.029          0.529          6.359        452.184        103.419       1305.444         436.221              0.184              0.263              0.275              0.284              0.290              0.294              0.298              0.300              0.300              0.300        485.558         99.160          0.406          0.406                 0.379                 0.227                 1.000             29        970.812       4981.442          0.632          3.127       1700.000         73.069              1.499              0.212              0.088              0.070              0.045              0.028              0.021              0.008              0.013              0.047        486.661         10.376              ?              ?              ?
      1976       103     12/04/1976        801.900              34.566            301.691             63.330              3.328              2.246              2.185              1.227              1.177              1.138              1.104              1.099              1.095          0.000          0.612          1.949          0.720          4.155        311.123         93.542       1304.276         395.044              0.278              0.296              0.302              0.301              0.300              0.297              0.299              0.300              0.300              0.300        507.072        119.072          0.582          0.582                 0.357                 0.221                 1.000             43       1152.771       6031.439          0.817          3.914       1700.000         95.867              1.210              0.376              0.120              0.059              0.029              0.018              0.014              0.006              0.012              0.106        496.347          5.738              ?              ?              ?
      1977       112     22/04/1977       1122.500             129.337            539.954             62.800              3.303              2.250              2.186              1.220              1.165              1.134              1.105              1.104              1.099          0.000          0.785          2.077          0.530          5.183        380.827         93.323       1303.333         434.208              0.187              0.261              0.273              0.281              0.287              0.291              0.297              0.299              0.300              0.300        483.110         96.417          0.331          0.331                 0.360                 0.221                 0.993             51       1170.431       5484.029          0.734          3.515       1700.000         77.646              1.615              0.182              0.080              0.059              0.041              0.025              0.025              0.015              0.012              0.023        505.595          5.895              ?              ?              ?
      1978        97     07/04/1978       1159.600              98.811            597.189             62.920              3.440              2.285              2.219              1.225              1.161              1.133              1.099              1.090              1.086          0.000          0.542          2.128          0.736          3.556        269.097         84.106       1301.167         402.739              0.236              0.287              0.294              0.299              0.300              0.300              0.300              0.300              0.300              0.301        501.591        113.591          0.239          0.239                 0.371                 0.235                 1.000             40       1606.183       5999.881          0.916          4.048       1700.000         94.342              1.479              0.316              0.121              0.078              0.042              0.025              0.019              0.011              0.014              0.023        513.513          6.822              ?              ?              ?
      1979       108     18/04/1979        678.800              18.265            216.078             64.792              3.195              2.197              2.154              1.212              1.165              1.124              1.098              1.091              1.086          0.000          0.957          2.008          0.461          5.965        454.714         90.852       1300.452         391.761              0.215              0.262              0.272              0.281              0.286              0.291              0.296              0.299              0.300              0.300        485.608         97.608          2.122          2.122                 0.354                 0.209                 0.997             49         47.492       5232.332          0.542          2.716       1700.000         80.150              1.399              0.195              0.077              0.057              0.038              0.025              0.024              0.013              0.019              0.160        521.299          3.973              ?              ?              ?
      1980        82     22/03/1980        661.100              26.437            286.480             67.199              3.257              2.216              2.151              1.181              1.138              1.116              1.084              1.075              1.071          0.000          1.188          2.075          0.479          7.437        536.476         98.698       1300.288         334.696              0.192              0.264              0.275              0.283              0.289              0.293              0.297              0.299              0.300              0.300        485.292         98.129          1.482          1.482                 0.381                 0.221                 1.000             27         50.253       4620.934          0.469          2.538       1700.000         65.682              1.339              0.227              0.102              0.074              0.045              0.029              0.026              0.011              0.022              0.201        527.556          5.629              ?              ?              ?
      1981        87     28/03/1981       1027.800              95.172            488.380             66.349              3.340              2.222              2.166              1.189              1.145              1.107              1.079              1.072              1.068          0.000          1.014          2.090          0.547          6.505        456.517        102.677       1300.436         415.387              0.197              0.269              0.279              0.286              0.291              0.294              0.298              0.300              0.300              0.300        488.199        100.462          0.339          0.339                 0.358                 0.230                 1.000             29        414.372       5159.205          0.568          3.178       1700.000         74.294              1.601              0.209              0.090              0.067              0.041              0.025              0.016              0.011              0.011              0.019        535.111          3.452              ?              ?              ?
      1982        92     02/04/1982        781.000              59.825            302.941             66.493              3.137              2.165              2.114              1.181              1.145              1.105              1.078              1.073              1.069          0.000          0.848          2.318          0.498          5.673        391.181        105.145       1300.662         350.746              0.172              0.247              0.261              0.271              0.279              0.285              0.293              0.298              0.300              0.300        473.129         87.887          1.551          1.551                 0.349                 0.213                 1.000             35        824.805       5551.779          0.634          3.240       1700.000         87.181              1.713              0.239              0.098              0.064              0.041              0.023              0.017              0.007              0.015              0.101        541.480          4.571              ?              ?              ?
      1983        99     09/04/1983        492.900               7.652            103.313             65.041              3.094              2.156              2.118              1.183              1.140              1.106              1.081              1.075              1.071          0.000          0.759          2.748          0.563          5.180        379.036        107.417       1301.014         330.857              0.161              0.243              0.259              0.269              0.276              0.281              0.287              0.293              0.298              0.300        466.854         82.713          8.652          8.652                 0.328                 0.216                 0.977             45       2012.429       5074.051          0.679          3.364       1700.000         76.112              1.943              0.251              0.099              0.073              0.049              0.028              0.023              0.008              0.033              0.240        548.801          3.201              ?              ?              ?
      1984       110     19/04/1984        627.200              18.694            189.235             64.241              3.144              2.172              2.126              1.191              1.151              1.114              1.078              1.074              1.069          0.000          0.411          2.238          0.585          3.258        247.862         95.339       1300.054         350.825              0.184              0.261              0.273              0.282              0.287              0.292              0.297              0.299              0.300              0.300        483.165         96.734          2.286          2.286                 0.354                 0.231                 0.985             52       1595.034       6120.175          0.866          4.102       1700.000         95.931              1.713              0.192              0.075              0.052              0.032              0.020              0.022              0.013              0.014              0.105        555.075          5.033              ?              ?              ?
      1985        95     05/04/1985       1049.100              54.837            547.591             65.382              3.340              2.214              2.156              1.159              1.106              1.102              1.071              1.064              1.060          0.000          0.646          2.107          0.515          4.612        354.101         90.766       1298.808         409.650              0.201              0.272              0.282              0.290              0.294              0.297              0.299              0.300              0.300              0.300        491.322        103.322          0.564          0.564                 0.373                 0.217                 1.000             38       1082.948       5260.397          0.727          3.217       1700.000         83.610              1.611              0.190              0.080              0.072              0.049              0.032              0.025              0.012              0.013              0.024        560.218          4.669              ?              ?              ?
      1986       107     17/04/1986        931.300              57.237            458.433             66.280              3.294              2.206              2.159              1.196              1.152              1.107              1.070              1.063              1.059          0.000          0.752          2.069          0.458          4.868        377.123         88.308       1297.411         393.468              0.186              0.259              0.271              0.280              0.287              0.291              0.297              0.299              0.300              0.300        482.370         95.761          0.650          0.650                 0.355                 0.216                 1.000             49        925.887       5170.022          0.660          3.066       1700.000         81.680              1.507              0.203              0.085              0.063              0.044              0.030              0.020              0.010              0.012              0.093        565.434         10.189              ?              ?              ?
      1987        95     05/04/1987        650.000              29.277            255.823             65.512              3.174              2.172              2.142              1.180              1.141              1.097              1.066              1.060              1.056          0.000          0.908          2.180          0.464          5.843        456.586         92.890       1296.653         303.429              0.214              0.279              0.288              0.294              0.295              0.292              0.287              0.294              0.299              0.300        490.179        102.179          3.804          3.804                 0.357                 0.218                 0.987             42       1162.008       4637.115          0.699          2.781       1700.000         77.954              1.481              0.219              0.105              0.084              0.050              0.032              0.025              0.007              0.020              0.158        570.461          4.726              ?              ?              ?
      1988        95     04/04/1988        914.300              98.657            487.736             67.745              3.278              2.209              2.163              1.185              1.136              1.098              1.062              1.058              1.054          0.000          0.645          2.109          0.454          3.980        314.382         85.725       1294.816         301.603              0.221              0.260              0.271              0.279              0.285              0.290              0.296              0.299              0.300              0.300        485.104         97.104          1.551          1.551                 0.342                 0.220                 1.000             39        609.954       5570.948          0.644          3.435       1700.000         85.628              1.630              0.180              0.080              0.062              0.039              0.025              0.021              0.013              0.013              0.046        575.102         10.707              ?              ?              ?
      1989       103     13/04/1989        831.300              32.986            368.815             67.424              3.180              2.171              2.136              1.159              1.121              1.090              1.060              1.053              1.049          0.000          0.791          1.897          0.492          5.252        384.023         92.270       1294.104         374.053              0.193              0.268              0.277              0.283              0.283              0.284              0.290              0.297              0.300              0.300        481.154         93.809          0.712          0.712                 0.361                 0.227                 0.999             43        422.246       5029.852          0.555          2.928       1700.000         72.040              1.491              0.156              0.068              0.052              0.037              0.026              0.020              0.008              0.009              0.031        580.271          2.935              ?              ?              ?
      1990        85     26/03/1990        799.000              46.392            442.918             68.734              3.156              2.158              2.125              1.152              1.120              1.086              1.054              1.048              1.045          0.000          0.992          2.210          0.523          6.624        476.724         98.187       1293.950         299.065              0.276              0.244              0.256              0.266              0.275              0.282              0.291              0.297              0.300              0.300        479.821         91.821          2.642          2.642                 0.375                 0.230                 1.000             28        277.342       4844.383          0.523          2.580       1700.000         71.084              1.663              0.243              0.093              0.072              0.041              0.027              0.020              0.009              0.010              0.031        583.472          2.854              ?              ?              ?
      1991        84     25/03/1991        824.900              53.200            307.232             68.654              3.317              2.202              2.166              1.163              1.118              1.074              1.050              1.046              1.043          0.000          0.715          2.371          0.733          4.608        337.734         97.346       1293.632         382.124              0.271              0.293              0.299              0.300              0.301              0.301              0.301              0.301              0.301              0.300        507.093        119.093          0.680          0.680                 0.341                 0.221                 1.000             31        689.183       5573.096          0.666          3.538       1700.000         86.628              1.538              0.395              0.145              0.087              0.043              0.022              0.010              0.006              0.014              0.110        587.520          4.233              ?              ?              ?
      1992        68     08/03/1992         87.100               2.397             26.073             69.182              3.330              2.191              2.153              1.137              1.086              1.046              1.045              1.040              1.036          0.000          0.610          4.428          0.389          4.091        289.874        105.188       1294.000         118.621              0.156              0.200              0.200              0.200              0.201              0.204              0.240              0.269              0.288              0.297        395.415         11.790         96.191         96.191                 0.284                 0.192                 1.000             23       1113.623       4373.173          0.440          2.580       1700.000         83.074              3.247              0.403              0.138              0.116              0.068              0.036              0.029              0.024              0.069              0.299        591.447          0.514              ?              ?              ?
      1993        87     28/03/1993        775.000              99.129            351.717             69.483              3.093              2.080              2.034              1.094              1.075              1.055              1.049              1.044              1.041          0.000          0.475          2.546          0.555          4.111        303.977        100.362       1293.708         295.030              0.162              0.240              0.256              0.267              0.276              0.283              0.292              0.297              0.300              0.300        468.666         84.512          3.832          3.832                 0.319                 0.190                 1.000             29        903.355       4669.650          0.514          2.915       1700.000         60.665              1.833              0.224              0.094              0.080              0.057              0.041              0.036              0.010              0.022              0.149        595.799          7.753              ?              ?              ?
      1994        82     23/03/1994        439.400              38.570            161.097             69.800              3.084              2.099              2.108              1.159              1.118              1.074              1.040              1.037              1.034          0.000          0.725          2.435          0.312          6.165        468.844        104.283       1293.778         259.305              0.133              0.204              0.222              0.231              0.240              0.252              0.271              0.287              0.296              0.300        431.267         50.001         13.908         13.908                 0.358                 0.203                 0.985             23        835.173       4436.779          0.401          2.384       1700.000         72.053              1.649              0.179              0.090              0.085              0.062              0.030              0.018              0.005              0.033              0.285        599.262          5.659              ?              ?              ?
      1995       115     25/04/1995        578.900              26.916            200.259             67.375              3.100              2.137              2.111              1.165              1.122              1.082              1.048              1.047              1.043          0.000          0.697          2.195          0.408          6.847        563.263        105.141       1293.813         287.148              0.185              0.251              0.264              0.273              0.281              0.287              0.294              0.299              0.300              0.300        476.571         90.119         12.595         12.595                 0.336                 0.211                 0.981             56        494.573       4451.654          0.503          2.596       1700.000         66.901              1.585              0.192              0.081              0.066              0.037              0.020              0.019              0.012              0.018              0.164        604.301          4.556              ?              ?              ?
      1996        73     13/03/1996        575.500              41.469            238.852             70.056              3.187              2.149              2.125              1.129              1.085              1.065              1.042              1.036              1.033          0.000          0.704          2.000          0.859          5.608        428.623        106.109       1294.099         242.122              0.269              0.295              0.302              0.302              0.303              0.304              0.304              0.305              0.305              0.305        512.275        124.275          4.976          4.976                 0.353                 0.222                 1.000             23        610.228       4351.029          0.532          2.996       1700.000         64.889              0.842              0.318              0.235              0.257              0.132              0.065              0.035              0.021              0.021              0.075        606.029          3.933              ?              ?              ?
      1997       101     11/04/1997        753.600              45.157            258.272             67.871              3.175              2.140              2.126              1.152              1.114              1.064              1.039              1.036              1.034          0.000          0.391          1.972          0.590          3.065        222.105         96.305       1293.640         405.025              0.190              0.264              0.275              0.283              0.288              0.292              0.297              0.299              0.300              0.300        484.862         97.848          0.358          0.358                 0.340                 0.223                 1.000             39        826.528       6784.850          0.782          4.241       1700.000         94.286              1.538              0.137              0.069              0.058              0.034              0.019              0.011              0.007              0.011              0.089        610.473          4.202              ?              ?              ?
      1998       102     12/04/1998       1164.300             163.473            584.195             69.671              3.133              2.131              2.100              1.121              1.084              1.042              1.036              1.036              1.032          0.000          0.737          1.755          0.517          5.399        384.974         99.439       1293.416         365.396              0.177              0.256              0.270              0.279              0.286              0.291              0.296              0.299              0.300              0.300        480.684         94.967          1.204          1.204                 0.372                 0.216                 1.000             44        575.504       4790.812          0.541          2.588       1700.000         77.464              1.295              0.159              0.069              0.065              0.046              0.029              0.022              0.013              0.015              0.041        612.302          7.294              ?              ?              ?
