Summary_file = p70N13c_h.sum
Title = p70N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1981             87     28/03/1981       1027.800              93.798            492.405         65.775          3.332          2.220          2.165          1.189          1.143          1.106          1.079          1.072          1.068          0.000          0.933          1.933          0.498          5.869        442.088         91.635       1279.717         414.432          0.199          0.271          0.281          0.288          0.292          0.295          0.299          0.300          0.300          0.300        489.872        101.992          0.440          0.440                 0.358                 0.225                 1.000             29        753.648       4954.338          0.617          3.115       1700.000         74.822          1.456          0.201          0.087          0.066          0.041          0.025          0.016          0.010          0.011          0.019        533.498          3.468              ?              ?              ?
           1982             92     02/04/1982        781.000              59.006            307.181         66.127          3.123          2.160          2.111          1.180          1.145          1.104          1.078          1.072          1.069          0.000          0.827          2.114          0.446          5.322        394.414         93.805       1279.122         351.414          0.175          0.250          0.264          0.275          0.282          0.288          0.295          0.299          0.300          0.300        476.414         90.957          1.897          1.897                 0.349                 0.208                 1.000             35       1022.654       5211.609          0.646          3.078       1700.000         85.141          1.523          0.231          0.095          0.063          0.041          0.024          0.017          0.007          0.014          0.098        539.800          4.437              ?              ?              ?
           1983             99     09/04/1983        492.900               7.659            103.791         64.824          3.086          2.152          2.116          1.182          1.141          1.106          1.081          1.075          1.071          0.000          0.740          2.525          0.511          4.851        379.726         96.159       1278.738         332.190          0.162          0.243          0.260          0.270          0.277          0.283          0.289          0.294          0.298          0.300        468.683         84.449          9.293          9.293                 0.328                 0.214                 0.977             45       2074.290       4938.698          0.677          3.222       1700.000         74.681          1.732          0.246          0.097          0.072          0.048          0.028          0.021          0.008          0.033          0.241        547.129          3.134              ?              ?              ?
           1984            110     19/04/1984        627.200              18.046            193.460         63.978          3.140          2.170          2.124          1.189          1.149          1.112          1.078          1.074          1.069          0.000          0.417          2.061          0.532          3.234        259.140         86.738       1277.307         351.664          0.185          0.262          0.274          0.283          0.289          0.293          0.297          0.299          0.300          0.300        484.399         97.875          2.251          2.251                 0.354                 0.225                 0.985             52       1659.632       5790.708          0.854          3.837       1700.000         92.406          1.550          0.186          0.073          0.051          0.032          0.020          0.022          0.012          0.013          0.100        553.419          4.826              ?              ?              ?
           1985             95     05/04/1985       1049.100              53.159            551.269         64.928          3.324          2.207          2.151          1.157          1.106          1.102          1.070          1.064          1.060          0.000          0.641          1.952          0.474          4.450        355.959         82.895       1275.592         410.292          0.201          0.273          0.283          0.291          0.295          0.297          0.299          0.300          0.300          0.300        492.138        104.137          0.608          0.608                 0.373                 0.213                 1.000             38       1263.933       5029.942          0.751          3.074       1700.000         82.244          1.474          0.183          0.077          0.069          0.048          0.031          0.023          0.011          0.013          0.023        558.584          4.606              ?              ?              ?
           1986            107     17/04/1986        931.300              56.910            460.325         65.866          3.279          2.201          2.154          1.191          1.148          1.104          1.069          1.063          1.059          0.000          0.748          1.927          0.425          4.646        375.656         80.660       1273.746         393.947          0.188          0.261          0.273          0.282          0.289          0.293          0.298          0.300          0.300          0.300        484.454         97.695          0.742          0.742                 0.355                 0.211                 1.000             49       1127.266       4900.355          0.683          2.943       1700.000         80.083          1.383          0.197          0.083          0.061          0.043          0.029          0.019          0.010          0.012          0.090        563.781         10.043              ?              ?              ?
           1987             95     05/04/1987        650.000              29.542            257.112         65.019          3.160          2.166          2.136          1.177          1.139          1.095          1.066          1.060          1.056          0.000          0.888          2.035          0.433          5.426        446.359         84.420       1272.532         304.450          0.214          0.279          0.288          0.294          0.296          0.295          0.289          0.294          0.299          0.300        491.422        103.422          4.233          4.233                 0.357                 0.216                 0.987             42       1361.876       4562.234          0.739          2.722       1700.000         77.526          1.355          0.211          0.101          0.081          0.049          0.031          0.024          0.007          0.019          0.157        568.806          4.726              ?              ?              ?
           1988             95     04/04/1988        914.300              95.926            492.490         67.236          3.267          2.205          2.160          1.182          1.134          1.096          1.061          1.058          1.054          0.000          0.648          1.965          0.423          3.843        315.041         78.513       1270.274         302.185          0.222          0.262          0.273          0.282          0.287          0.292          0.297          0.299          0.300          0.300        487.123         99.123          1.550          1.550                 0.342                 0.214                 1.000             39        831.864       5258.214          0.668          3.267       1700.000         83.308          1.499          0.175          0.078          0.061          0.039          0.025          0.020          0.012          0.013          0.043        573.390         10.391              ?              ?              ?
           1989            103     13/04/1989        831.300              32.885            369.133         66.949          3.164          2.165          2.131          1.157          1.120          1.090          1.060          1.052          1.049          0.000          0.778          1.762          0.448          4.877        376.122         83.884       1269.043         374.501          0.195          0.270          0.280          0.287          0.288          0.288          0.292          0.297          0.300          0.300        484.781         97.270          0.836          0.836                 0.361                 0.221                 0.999             43        727.102       4784.410          0.593          2.852       1700.000         71.882          1.372          0.150          0.066          0.050          0.035          0.024          0.018          0.008          0.009          0.031        578.534          2.940              ?              ?              ?
           1990             85     26/03/1990        799.000              46.637            443.311         68.343          3.147          2.151          2.119          1.149          1.118          1.083          1.054          1.048          1.045          0.000          0.962          2.035          0.482          6.068        466.577         88.340       1268.362         299.057          0.278          0.247          0.259          0.270          0.278          0.285          0.293          0.298          0.300          0.300        483.454         95.454          3.093          3.093                 0.375                 0.225                 1.000             28        595.012       4627.283          0.555          2.538       1700.000         71.599          1.504          0.236          0.089          0.070          0.040          0.027          0.019          0.008          0.010          0.031        581.737          2.863              ?              ?              ?
           1991             84     25/03/1991        824.900              53.365            312.153         68.131          3.298          2.197          2.161          1.160          1.117          1.074          1.050          1.046          1.043          0.000          0.724          2.109          0.660          4.453        349.491         87.612       1267.273         385.175          0.271          0.293          0.299          0.301          0.301          0.301          0.301          0.301          0.301          0.301        507.360        119.360          0.917          0.917                 0.341                 0.216                 1.000             31        884.817       5262.529          0.685          3.328       1700.000         84.612          1.345          0.351          0.132          0.083          0.042          0.022          0.010          0.006          0.013          0.104        585.735          4.139              ?              ?              ?
           1992             68     08/03/1992         87.100               2.451             26.393         69.041          3.329          2.191          2.153          1.138          1.086          1.050          1.045          1.040          1.037          0.000          0.621          3.983          0.355          3.914        296.025         95.115       1267.064         118.626          0.159          0.200          0.200          0.201          0.201          0.205          0.242          0.270          0.289          0.297        397.121         13.244         91.054         91.054                 0.291                 0.188                 0.997             23       1232.565       4276.512          0.430          2.464       1700.000         80.388          2.877          0.363          0.128          0.106          0.063          0.034          0.028          0.022          0.067          0.295        589.674          0.511              ?              ?              ?
           1993             87     28/03/1993        775.000              98.543            354.007         69.190          3.071          2.074          2.032          1.095          1.076          1.059          1.049          1.044          1.041          0.000          0.495          2.333          0.507          4.038        316.943         91.621       1266.390         295.701          0.164          0.244          0.260          0.271          0.279          0.286          0.293          0.298          0.300          0.300        472.263         87.833          4.360          4.360                 0.319                 0.183                 0.875             29       1065.318       4320.566          0.518          2.724       1700.000         58.959          1.656          0.215          0.092          0.079          0.056          0.038          0.031          0.009          0.020          0.138        594.122          7.196              ?              ?              ?
           1994             82     23/03/1994        439.400              39.292            160.491         69.742          3.086          2.090          2.096          1.148          1.123          1.073          1.040          1.037          1.034          0.000          0.677          2.311          0.286          5.579        451.769         94.397       1266.109         259.620          0.134          0.205          0.224          0.234          0.243          0.254          0.273          0.288          0.296          0.300        433.943         52.583         14.301         14.301                 0.358                 0.201                 0.981             23       1082.126       4294.904          0.399          2.352       1700.000         71.602          1.540          0.183          0.085          0.078          0.056          0.032          0.017          0.005          0.032          0.283        597.631          5.611              ?              ?              ?
           1995            115     25/04/1995        578.900              26.727            201.358         66.885          3.085          2.125          2.097          1.155          1.126          1.081          1.048          1.047          1.043          0.000          0.645          2.059          0.384          6.234        532.965         95.047       1265.789         287.620          0.187          0.254          0.266          0.276          0.283          0.289          0.296          0.299          0.300          0.300        479.338         92.673         11.551         11.551                 0.336                 0.206                 0.836             56        781.682       4255.205          0.545          2.551       1700.000         66.566          1.466          0.189          0.077          0.062          0.035          0.020          0.018          0.012          0.018          0.163        602.763          4.517              ?              ?              ?
           1996             73     13/03/1996        575.500              38.667            244.545         69.488          3.178          2.141          2.117          1.123          1.086          1.064          1.042          1.036          1.033          0.000          0.663          1.840          0.787          5.086        412.420         95.474       1265.495         243.005          0.269          0.295          0.302          0.302          0.303          0.304          0.304          0.305          0.305          0.305        512.373        124.373          5.529          5.529                 0.353                 0.217                 1.000             23        858.521       4174.527          0.576          2.900       1700.000         64.463          0.757          0.291          0.216          0.241          0.126          0.064          0.034          0.021          0.021          0.071        604.442          3.926              ?              ?              ?
           1997            101     11/04/1997        753.600              45.137            263.474         67.471          3.170          2.137          2.124          1.150          1.114          1.063          1.039          1.036          1.034          0.000          0.398          1.798          0.533          2.949        226.940         87.004       1264.385         405.688          0.192          0.266          0.277          0.285          0.290          0.294          0.298          0.299          0.300          0.300        486.647         99.483          0.454          0.454                 0.340                 0.217                 1.000             39        976.055       6341.401          0.783          3.950       1700.000         91.328          1.388          0.129          0.065          0.055          0.033          0.019          0.011          0.007          0.010          0.082        608.775          3.946              ?              ?              ?
           1998            102     12/04/1998       1164.300             159.681            591.138         69.310          3.118          2.125          2.094          1.118          1.085          1.043          1.037          1.035          1.032          0.000          0.738          1.618          0.468          5.096        383.872         89.780       1263.613         365.996          0.179          0.259          0.272          0.283          0.289          0.293          0.298          0.300          0.300          0.300        483.534         97.607          1.374          1.374                 0.372                 0.210                 1.000             44        807.120       4471.819          0.562          2.471       1700.000         75.994          1.178          0.153          0.067          0.062          0.044          0.028          0.021          0.013          0.015          0.039        610.604          7.134              ?              ?              ?
