Summary_file = p50N50c_h.sum
Title = p50N50
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962        98     08/04/1962        872.600              44.330            325.832             33.253              2.913              2.154              2.158              1.365              1.326              1.272              1.242              1.213              1.190          0.000          0.461          3.051          1.005          3.657        263.967        107.663       1314.359         421.925              0.270              0.281              0.288              0.293              0.291              0.279              0.285              0.294              0.299              0.300        491.990        103.990          0.699          0.699                 0.371                 0.290                 0.994             39       3478.029       8833.955          1.388          6.598       1700.000        129.162              1.769              0.339              0.174              0.118              0.064              0.048              0.047              0.037              0.063              0.392        211.277         11.014              ?              ?              ?
      1963        95     05/04/1963       1051.300             176.325            460.032             34.357              2.917              2.139              2.146              1.312              1.286              1.253              1.214              1.182              1.168          0.000          0.417          2.917          0.841          3.919        291.731        110.454       1315.124         375.737              0.224              0.279              0.282              0.273              0.271              0.278              0.289              0.296              0.300              0.300        479.805         91.805          0.752          0.752                 0.387                 0.271                 0.992             33       3068.476       8487.919          1.427          6.244       1700.000        126.881              1.955              0.419              0.160              0.118              0.069              0.034              0.034              0.025              0.020              0.083        221.240         18.226              ?              ?              ?
      1964       102     11/04/1964        670.000              44.748            222.507             39.134              3.020              2.200              2.198              1.350              1.284              1.250              1.213              1.187              1.171          0.000          0.908          2.654          0.637          6.803        509.122        126.933       1316.741         334.322              0.108              0.201              0.219              0.227              0.236              0.248              0.271              0.288              0.296              0.300        426.025         47.231          5.267          5.267                 0.352                 0.263                 0.934             47       2919.700       7529.974          0.662          5.414       1700.000        122.300              1.668              0.302              0.163              0.134              0.086              0.054              0.054              0.047              0.031              0.113        232.201          4.245              ?              ?              ?
      1965       106     16/04/1965        903.200              89.467            472.201             38.919              2.991              2.189              2.156              1.300              1.261              1.243              1.217              1.174              1.161          0.000          0.582          4.059          0.618          6.297        451.656        129.912       1318.335         335.750              0.114              0.202              0.213              0.215              0.219              0.230              0.259              0.281              0.294              0.299        412.095         32.706          1.117          1.117                 0.386                 0.266                 0.429             46       2884.290       7450.779          0.809          4.707       1700.000        118.905              2.263              0.314              0.153              0.124              0.085              0.056              0.066              0.036              0.068              0.894        242.755         27.134              ?              ?              ?
      1966       105     15/04/1966        830.000              55.200            350.995             33.480              2.829              2.103              2.075              1.279              1.269              1.249              1.203              1.177              1.163          0.000          0.464          2.741          1.130          5.417        420.016        127.229       1319.843         321.526              0.237              0.286              0.293              0.298              0.299              0.300              0.300              0.301              0.301              0.302        501.726        113.726          2.346          2.346                 0.382                 0.318                 0.781             44       3523.927       8455.556          1.530          6.474       1700.000        119.498              1.627              0.354              0.223              0.213              0.104              0.056              0.047              0.036              0.027              0.054        252.612          8.935              ?              ?              ?
      1967       127     07/05/1967        841.400              49.827            381.747             38.651              3.076              2.223              2.223              1.372              1.323              1.287              1.225              1.183              1.170          0.000          0.425          3.608          0.773          3.737        276.443        121.786       1321.410         404.762              0.123              0.205              0.219              0.222              0.225              0.234              0.262              0.283              0.295              0.299        418.649         38.327          2.228          2.228                 0.355                 0.276                 0.969             68       4168.187       9620.797          0.940          7.173       1700.000        145.149              2.191              0.294              0.143              0.113              0.074              0.047              0.052              0.029              0.062              0.603        263.486         29.148              ?              ?              ?
      1968       108     17/04/1968        654.300              41.806            228.072             37.736              3.073              2.220              2.177              1.278              1.234              1.216              1.176              1.155              1.150          0.000          0.536          3.300          0.693          6.716        498.339        132.947       1323.171         328.274              0.110              0.201              0.215              0.218              0.225              0.237              0.265              0.285              0.295              0.299        417.686         38.703          5.208          5.208                 0.386                 0.274                 0.490             50       3317.666       8164.778          0.885          5.398       1700.000        127.427              2.105              0.302              0.150              0.151              0.099              0.065              0.061              0.044              0.057              0.267        272.505         10.749              ?              ?              ?
      1969        87     28/03/1969        654.000              20.948            202.220             33.769              2.932              2.139              2.145              1.272              1.245              1.206              1.173              1.143              1.126          0.000          0.413          3.431          0.928          5.171        406.960        126.565       1324.923         327.377              0.289              0.289              0.287              0.291              0.295              0.297              0.299              0.297              0.298              0.300        501.740        113.740          1.433          1.433                 0.386                 0.289                 0.732             31       4018.687       9042.310          1.724          6.874       1700.000        132.667              2.275              0.395              0.148              0.112              0.068              0.046              0.051              0.029              0.044              0.264        279.671          8.549              ?              ?              ?
      1970       105     15/04/1970        970.700              60.892            435.665             40.198              3.090              2.179              2.182              1.287              1.249              1.222              1.161              1.133              1.120          0.000          0.524          5.491          0.610          4.629        351.048        131.861       1326.986         449.348              0.214              0.201              0.200              0.200              0.200              0.202              0.237              0.265              0.285              0.296        398.530         10.530          0.831          0.831                 0.306                 0.259                 0.995             46       2506.045       7797.548          0.832          5.706       1700.000        134.064              3.303              0.544              0.175              0.141              0.091              0.056              0.070              0.052              0.150              0.909        287.687         24.007              ?              ?              ?
      1971        87     28/03/1971        706.200              55.976            253.854             38.602              2.842              2.031              1.978              1.132              1.138              1.141              1.121              1.129              1.115          0.000          0.445          3.319          0.788          6.087        418.055        136.623       1329.158         327.456              0.167              0.245              0.259              0.269              0.276              0.283              0.292              0.298              0.300              0.300        470.420         85.769          1.457          1.457                 0.386                 0.268                 0.942             29       3437.796       8390.209          1.200          5.749       1700.000        129.071              2.309              0.345              0.163              0.152              0.099              0.062              0.060              0.040              0.025              0.064        294.306          4.905              ?              ?              ?
      1972        91     31/03/1972        913.200              94.491            320.640             36.575              2.897              2.123              2.150              1.298              1.270              1.226              1.165              1.119              1.108          0.000          0.315          3.363          0.924          4.179        312.488        130.029       1331.183         386.712              0.293              0.302              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.454        130.454          1.762          1.762                 0.369                 0.276                 0.995             31       4282.114       9956.383          1.559          7.121       1700.000        145.515              1.057              0.682              0.492              0.506              0.252              0.122              0.076              0.048              0.029              0.100        300.668         11.085              ?              ?              ?
      1973       105     15/04/1973        636.100              17.272            204.335             38.003              2.904              2.156              2.185              1.323              1.265              1.235              1.188              1.132              1.119          0.000          0.326          3.543          0.678          4.422        338.371        128.448       1332.776         341.006              0.181              0.234              0.243              0.247              0.241              0.222              0.251              0.276              0.291              0.298        430.955         44.853          7.688          7.688                 0.350                 0.301                 0.964             50       3832.420       8741.520          1.108          6.778       1700.000        123.863              2.166              0.293              0.146              0.124              0.097              0.068              0.082              0.090              0.095              0.384        308.307         11.830              ?              ?              ?
      1974       100     10/04/1974       1186.900              95.245            575.117             37.026              3.044              2.167              2.158              1.247              1.203              1.166              1.148              1.120              1.104          0.000          0.290          2.508          1.142          4.388        326.339        120.428       1333.926         424.708              0.230              0.279              0.287              0.294              0.296              0.298              0.300              0.300              0.300              0.300        497.050        109.050          0.136          0.136                 0.392                 0.302                 0.970             39       2978.123       8325.890          1.438          6.539       1700.000        121.023              1.824              0.221              0.092              0.075              0.054              0.043              0.046              0.024              0.029              0.101        314.199         24.811              ?              ?              ?
      1975        87     28/03/1975       1165.200             182.334            491.161             38.569              2.948              2.112              2.137              1.261              1.250              1.206              1.131              1.106              1.095          0.000          0.478          2.819          0.729          4.203        306.056        117.523       1334.995         416.434              0.181              0.258              0.270              0.279              0.286              0.290              0.296              0.299              0.300              0.300        481.110         94.977          0.728          0.728                 0.381                 0.278                 0.999             29       3934.183       8972.865          1.461          6.699       1700.000        130.614              2.021              0.246              0.108              0.096              0.068              0.049              0.048              0.029              0.028              0.127        318.969         23.353              ?              ?              ?
      1976       103     12/04/1976        801.900              38.300            261.148             35.037              2.943              2.134              2.151              1.272              1.255              1.211              1.144              1.110              1.099          0.000          0.276          2.569          0.909          2.908        216.990        106.115       1334.905         380.640              0.283              0.297              0.302              0.299              0.292              0.293              0.297              0.300              0.300              0.300        504.336        116.336          0.683          0.683                 0.357                 0.262                 1.000             43       3765.658       9811.353          1.753          7.422       1700.000        152.722              1.493              0.448              0.143              0.079              0.045              0.034              0.038              0.028              0.028              0.235        324.600         13.540              ?              ?              ?
      1977       112     22/04/1977       1122.500             153.396            489.179             35.495              2.943              2.146              2.154              1.266              1.242              1.210              1.154              1.114              1.104          0.000          0.517          2.602          0.791          4.021        285.676        108.004       1335.228         416.264              0.183              0.259              0.270              0.277              0.282              0.287              0.294              0.298              0.300              0.300        478.661         92.402          0.309          0.309                 0.360                 0.270                 0.990             51       4167.256       9238.328          1.626          7.005       1700.000        126.538              1.936              0.208              0.093              0.081              0.060              0.044              0.050              0.050              0.031              0.050        329.848         10.609              ?              ?              ?
      1978        97     07/04/1978       1159.600             109.821            548.895             34.580              3.041              2.173              2.180              1.266              1.233              1.200              1.150              1.103              1.089          0.000          0.302          2.666          0.955          2.528        188.602         96.381       1334.184         389.515              0.242              0.286              0.293              0.297              0.297              0.294              0.296              0.299              0.300              0.300        498.757        110.757          0.337          0.337                 0.371                 0.282                 1.000             40       4350.454       9796.587          1.886          7.548       1700.000        143.844              1.787              0.372              0.147              0.104              0.063              0.045              0.045              0.033              0.025              0.046        334.234         17.465              ?              ?              ?
      1979       108     18/04/1979        678.800              17.617            182.821             37.721              2.884              2.099              2.125              1.256              1.237              1.195              1.139              1.102              1.088          0.000          0.695          2.937          0.664          4.703        345.048        108.067       1334.578         383.930              0.219              0.261              0.269              0.276              0.279              0.277              0.273              0.281              0.293              0.299        470.575         82.575          1.787          1.787                 0.354                 0.242                 0.994             49       2402.830       8565.324          1.323          5.884       1700.000        138.181              1.921              0.229              0.092              0.076              0.055              0.044              0.064              0.054              0.060              0.341        338.333          7.298              ?              ?              ?
      1980        82     22/03/1980        661.100              25.636            250.913             39.877              2.963              2.138              2.136              1.208              1.178              1.156              1.120              1.089              1.073          0.000          0.941          3.168          0.647          6.140        463.122        116.358       1335.543         323.460              0.194              0.264              0.275              0.283              0.287              0.288              0.283              0.285              0.295              0.299        477.099         89.705          2.064          2.064                 0.381                 0.260                 0.997             27       2576.704       8051.538          1.253          5.634       1700.000        127.692              1.870              0.256              0.122              0.100              0.069              0.054              0.070              0.055              0.083              0.491        341.858         12.919              ?              ?              ?
      1981        87     28/03/1981       1027.800             123.672            435.876             38.587              3.038              2.139              2.152              1.239              1.217              1.180              1.131              1.084              1.071          0.000          0.783          2.735          0.760          5.345        406.182        120.303       1336.960         397.734              0.197              0.269              0.279              0.286              0.290              0.293              0.298              0.299              0.300              0.300        487.652         99.921          0.761          0.761                 0.358                 0.271                 0.996             29       2950.222       8551.798          1.398          6.495       1700.000        128.651              2.031              0.242              0.108              0.095              0.066              0.048              0.045              0.042              0.024              0.034        346.381          5.722              ?              ?              ?
      1982        92     02/04/1982        781.000              69.165            252.973             40.212              2.932              2.118              2.129              1.244              1.227              1.181              1.130              1.082              1.072          0.000          0.655          3.212          0.628          4.521        337.685        121.993       1338.277         342.840              0.169              0.239              0.252              0.261              0.269              0.277              0.289              0.296              0.299              0.300        464.169         79.231          2.431          2.431                 0.349                 0.255                 0.999             35       3488.996       9263.354          1.277          6.674       1700.000        142.782              2.266              0.276              0.124              0.096              0.070              0.049              0.050              0.031              0.033              0.215        350.285          9.510              ?              ?              ?
      1983        99     09/04/1983        492.900               7.303             99.882             40.268              2.968              2.146              2.175              1.251              1.211              1.181              1.120              1.083              1.072          0.000          0.467          3.483          0.731          4.518        345.188        126.896       1339.832         326.841              0.134              0.212              0.223              0.224              0.218              0.223              0.255              0.278              0.292              0.298        414.545         33.117         10.924         10.924                 0.328                 0.263                 0.974             45       4077.096       8446.085          1.066          6.746       1700.000        106.805              2.242              0.291              0.141              0.130              0.101              0.071              0.084              0.059              0.062              0.303        355.456          5.328              ?              ?              ?
      1984       111     20/04/1984        627.200              18.373            142.176             37.484              2.830              2.081              2.101              1.233              1.231              1.197              1.143              1.082              1.072          0.000          0.308          2.830          0.833          3.264        255.226        116.339       1340.328         342.613              0.174              0.250              0.263              0.271              0.277              0.283              0.293              0.298              0.300              0.300        473.130         87.680          2.669          2.669                 0.355                 0.280                 0.847             53       4286.896       9667.204          1.541          7.523       1700.000        137.164              1.959              0.240              0.104              0.087              0.062              0.042              0.048              0.039              0.028              0.221        360.189          7.186              ?              ?              ?
      1985        95     05/04/1985       1049.100              62.485            502.646             35.940              2.935              2.102              2.136              1.232              1.199              1.171              1.113              1.062              1.065          0.000          0.322          2.926          0.734          3.942        296.868        112.279       1340.803         393.166              0.202              0.269              0.278              0.285              0.289              0.293              0.297              0.299              0.300              0.300        487.619         99.619          0.431          0.431                 0.374                 0.265                 1.000             38       3972.523       9405.609          1.709          6.678       1700.000        141.954              2.197              0.231              0.100              0.096              0.069              0.047              0.048              0.028              0.033              0.077        362.753         13.267              ?              ?              ?
      1986       107     17/04/1986        931.300              60.809            417.949             38.477              3.029              2.137              2.150              1.245              1.218              1.173              1.100              1.082              1.063          0.000          0.534          3.173          0.673          4.347        328.692        109.804       1341.037         385.195              0.184              0.253              0.264              0.272              0.279              0.285              0.293              0.298              0.300              0.300        475.272         88.846          0.599          0.599                 0.355                 0.261                 1.000             49       3629.496       8875.618          1.480          6.429       1700.000        133.668              2.163              0.249              0.107              0.090              0.067              0.050              0.048              0.042              0.044              0.313        365.523         22.823              ?              ?              ?
      1987        95     05/04/1987        650.000              30.020            228.541             39.519              2.935              2.110              2.156              1.236              1.209              1.166              1.120              1.074              1.058          0.000          0.592          3.060          0.706          5.041        383.900        117.545       1341.862         298.668              0.205              0.268              0.273              0.270              0.230              0.234              0.264              0.284              0.295              0.299        449.598         61.598          3.994          3.994                 0.357                 0.273                 0.958             42       3501.633       8267.509          1.239          6.105       1700.000        122.055              1.883              0.272              0.137              0.131              0.098              0.073              0.077              0.046              0.056              0.288        368.744          9.675              ?              ?              ?
      1988        95     04/04/1988        914.300             107.305            441.949             39.666              2.950              2.122              2.147              1.238              1.217              1.173              1.115              1.072              1.058          0.000          0.332          2.922          0.658          3.703        278.433        108.753       1341.863         283.044              0.220              0.256              0.267              0.275              0.281              0.286              0.294              0.298              0.300              0.300        481.288         93.288          1.246          1.246                 0.342                 0.261                 0.999             39       3059.890       9183.062          1.394          7.004       1700.000        142.088              2.173              0.222              0.103              0.088              0.062              0.043              0.043              0.039              0.032              0.117        371.921         21.115              ?              ?              ?
      1989       103     13/04/1989        831.300              43.263            337.670             38.868              2.910              2.104              2.138              1.219              1.194              1.156              1.115              1.063              1.053          0.000          0.478          2.708          0.743          4.436        327.578        116.123       1342.863         362.493              0.190              0.262              0.270              0.272              0.265              0.269              0.283              0.294              0.298              0.300        468.472         81.449          1.057          1.057                 0.361                 0.274                 0.997             43       3136.373       8435.628          1.402          6.406       1700.000        120.261              2.049              0.198              0.090              0.080              0.068              0.050              0.051              0.037              0.019              0.066        374.772          6.910              ?              ?              ?
      1990        85     26/03/1990        799.000              66.552            399.151             42.833              2.960              2.119              2.143              1.212              1.196              1.156              1.107              1.057              1.048          0.000          0.651          3.199          0.754          5.235        392.990        120.294       1343.878         278.175              0.272              0.236              0.248              0.258              0.266              0.274              0.287              0.296              0.299              0.300        471.599         83.599          3.839          3.839                 0.375                 0.276                 0.997             28       2924.843       8470.447          1.071          6.033       1700.000        129.352              2.380              0.287              0.122              0.102              0.066              0.049              0.048              0.042              0.021              0.083        376.447          8.681              ?              ?              ?
      1991        84     25/03/1991        824.900              56.665            259.760             39.061              2.979              2.112              2.145              1.214              1.192              1.147              1.093              1.053              1.046          0.000          0.347          3.257          0.979          3.489        266.923        115.964       1344.981         368.648              0.276              0.294              0.299              0.300              0.299              0.293              0.289              0.295              0.299              0.300        501.629        113.629          1.129          1.129                 0.341                 0.263                 1.000             31       3191.247       9088.177          1.566          7.215       1700.000        139.728              1.985              0.498              0.189              0.125              0.069              0.046              0.043              0.026              0.035              0.242        379.267          9.303              ?              ?              ?
      1992        68     08/03/1992         87.100               2.288             25.106             46.706              3.240              2.177              2.181              1.190              1.150              1.115              1.075              1.048              1.038          0.000          0.458         13.642          0.425          3.551        255.010        125.998       1346.492         119.092              0.149              0.200              0.200              0.200              0.200              0.202              0.236              0.264              0.286              0.296        391.567          8.716        119.554        119.554                 0.210                 0.288                 1.000             23       1194.982       4794.923          0.517          5.163       1700.000        103.657             10.627              1.386              0.399              0.353              0.188              0.099              0.096              0.073              0.095              0.326        381.940          0.619              ?              ?              ?
      1993        88     29/03/1993        775.000             105.255            297.894             43.219              2.907              2.040              2.043              1.140              1.143              1.097              1.092              1.052              1.044          0.000          0.239          3.917          0.989          3.085        162.996        125.531       1348.242         291.675              0.138              0.221              0.237              0.245              0.253              0.263              0.281              0.293              0.298              0.300        446.263         64.486          0.230          0.230                 0.321                 0.259                 0.982             31       4698.683       9141.592          1.156          7.731       1700.000        110.037              2.452              0.256              0.124              0.123              0.096              0.075              0.079              0.052              0.087              0.574        386.363         25.900              ?              ?              ?
      1994        83     24/03/1994        439.400              26.824            168.124             45.999              2.924              2.081              2.136              1.194              1.166              1.133              1.068              1.039              1.034          0.000          0.363          4.902          0.341          5.345        357.121        132.360       1349.282         253.235              0.100              0.200              0.200              0.200              0.200              0.202              0.237              0.265              0.285              0.296        386.990          8.990         13.026         13.026                 0.325                 0.274                 0.736             24       2646.868       7325.470          0.612          5.327       1700.000        121.931              3.380              0.385              0.161              0.157              0.110              0.060              0.064              0.033              0.087              0.466        388.900         11.221              ?              ?              ?
      1995       117     27/04/1995        580.000              25.826            183.801             41.552              2.874              2.054              2.028              1.163              1.160              1.118              1.062              1.056              1.047          0.000          0.330          3.778          0.691          5.687        353.331        139.593       1351.046         281.234              0.201              0.231              0.241              0.247              0.249              0.247              0.259              0.279              0.292              0.298        441.467         53.467          4.432          4.432                 0.340                 0.274                 0.366             58       3178.663       7403.479          0.972          5.801       1700.000         99.832              2.644              0.275              0.151              0.170              0.107              0.077              0.097              0.066              0.028              0.161        393.757          6.472              ?              ?              ?
      1996        83     23/03/1996        579.200              45.249            190.852             40.054              2.833              2.081              2.158              1.227              1.204              1.161              1.088              1.047              1.039          0.000          0.239          3.468          0.747          4.059        264.734        134.768       1352.625         252.149              0.199              0.265              0.275              0.282              0.287              0.291              0.297              0.299              0.300              0.300        485.195         97.313          3.343          3.343                 0.374                 0.333                 0.966             33       3894.059       8084.763          1.473          7.297       1700.000        104.122              2.463              0.267              0.137              0.140              0.087              0.059              0.057              0.041              0.047              0.170        394.963          7.885              ?              ?              ?
      1997       101     11/04/1997        748.800              47.834            186.518             39.485              2.899              2.090              2.168              1.217              1.173              1.115              1.064              1.041              1.037          0.000          0.167          2.564          0.854          2.264        144.362        116.648       1353.304         378.633              0.186              0.261              0.272              0.279              0.285              0.289              0.296              0.299              0.300              0.300        481.497         94.880          0.493          0.493                 0.349                 0.275                 1.000             39       3453.867      10752.341          1.645          8.429       1700.000        145.655              1.858              0.169              0.094              0.099              0.058              0.030              0.022              0.011              0.022              0.200        396.777          9.233              ?              ?              ?
      1998       102     12/04/1998       1164.300             169.797            540.541             41.733              2.887              2.073              2.130              1.194              1.140              1.082              1.036              1.039              1.036          0.000          0.491          2.536          0.734          4.421        306.275        121.500       1354.446         355.503              0.172              0.251              0.264              0.274              0.281              0.287              0.294              0.298              0.300              0.300        475.499         90.253          1.340          1.340                 0.372                 0.252                 1.000             44       3331.544       8374.392          1.265          5.477       1700.000        135.125              1.751              0.192              0.088              0.095              0.068              0.045              0.042              0.034              0.036              0.183        397.549         25.767              ?              ?              ?
