Summary_file = p50N50c_h.sum
Title = p50N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        872.600              44.427            325.144         33.192          2.910          2.153          2.158          1.364          1.326          1.271          1.242          1.213          1.190          0.000          0.450          3.026          0.995          3.568        257.651        106.149       1312.841         422.526          0.270          0.281          0.288          0.293          0.291          0.279          0.285          0.294          0.299          0.300        492.108        104.108          0.693          0.693                 0.371                 0.290                 0.994             39       3591.305       8827.209          1.392          6.589       1700.000        129.463          1.747          0.337          0.173          0.118          0.064          0.047          0.047          0.036          0.063          0.393        210.752         11.033              ?              ?              ?
           1963             95     05/04/1963       1051.300             176.355            459.929         34.047          2.909          2.136          2.142          1.311          1.287          1.253          1.214          1.182          1.168          0.000          0.388          2.892          0.834          3.798        282.690        108.787       1313.466         375.760          0.224          0.279          0.282          0.273          0.271          0.278          0.289          0.296          0.300          0.300        479.752         91.752          0.741          0.741                 0.387                 0.271                 0.992             33       3256.105       8496.090          1.452          6.240       1700.000        126.948          1.934          0.418          0.160          0.117          0.068          0.035          0.034          0.025          0.019          0.083        220.693         18.309              ?              ?              ?
           1964            102     11/04/1964        670.000              44.840            221.697         39.081          3.019          2.200          2.196          1.348          1.285          1.251          1.213          1.187          1.171          0.000          0.842          2.643          0.635          6.539        489.534        124.788       1314.970         334.945          0.108          0.201          0.219          0.227          0.236          0.248          0.271          0.288          0.296          0.300        425.963         47.180          5.123          5.123                 0.352                 0.263                 0.933             47       2921.310       7539.664          0.663          5.430       1700.000        122.478          1.657          0.303          0.164          0.133          0.086          0.054          0.055          0.047          0.031          0.113        231.579          4.240              ?              ?              ?
           1965            106     16/04/1965        903.200              89.466            472.194         38.855          2.990          2.189          2.155          1.300          1.262          1.244          1.217          1.174          1.161          0.000          0.553          4.028          0.609          6.180        442.605        128.074       1316.471         335.742          0.114          0.202          0.213          0.215          0.220          0.230          0.259          0.281          0.294          0.299        412.341         32.933          1.112          1.112                 0.386                 0.265                 0.427             46       2961.107       7431.816          0.808          4.689       1700.000        118.692          2.235          0.315          0.153          0.124          0.085          0.056          0.066          0.036          0.068          0.890        242.145         26.993              ?              ?              ?
           1966            105     15/04/1966        830.000              55.231            351.034         33.387          2.826          2.102          2.075          1.279          1.270          1.249          1.203          1.177          1.163          0.000          0.446          2.713          1.118          5.274        411.329        125.290       1317.849         321.567          0.237          0.286          0.293          0.298          0.299          0.300          0.300          0.301          0.301          0.302        501.711        113.711          2.476          2.476                 0.382                 0.318                 0.756             44       3643.681       8452.250          1.538          6.463       1700.000        119.540          1.606          0.352          0.221          0.212          0.103          0.055          0.047          0.036          0.027          0.054        252.025          8.963              ?              ?              ?
           1967            127     07/05/1967        841.400              49.848            381.613         38.567          3.075          2.223          2.222          1.372          1.323          1.287          1.224          1.183          1.170          0.000          0.400          3.579          0.764          3.620        268.472        119.762       1319.242         404.876          0.123          0.205          0.219          0.222          0.225          0.234          0.262          0.283          0.295          0.299        418.779         38.449          2.182          2.182                 0.355                 0.276                 0.968             68       4160.874       9610.656          0.940          7.160       1700.000        145.060          2.163          0.294          0.143          0.113          0.074          0.047          0.052          0.029          0.062          0.602        262.887         29.118              ?              ?              ?
           1968            108     17/04/1968        654.300              41.793            228.169         37.665          3.073          2.220          2.177          1.278          1.235          1.216          1.176          1.155          1.150          0.000          0.520          3.266          0.684          6.649        494.443        131.191       1320.942         328.303          0.110          0.201          0.215          0.219          0.226          0.238          0.265          0.285          0.295          0.299        417.983         38.986          5.256          5.256                 0.386                 0.273                 0.492             50       3305.907       8139.280          0.887          5.373       1700.000        127.156          2.072          0.302          0.150          0.151          0.099          0.065          0.061          0.044          0.056          0.267        271.917         10.716              ?              ?              ?
           1969             87     28/03/1969        654.000              20.943            202.359         33.693          2.930          2.139          2.144          1.272          1.245          1.207          1.173          1.143          1.126          0.000          0.406          3.398          0.919          5.141        406.145        125.245       1322.612         327.457          0.289          0.289          0.287          0.291          0.295          0.297          0.299          0.297          0.298          0.300        502.008        114.008          1.468          1.468                 0.386                 0.289                 0.740             31       4000.837       9010.866          1.724          6.833       1700.000        132.395          2.246          0.393          0.147          0.112          0.068          0.045          0.051          0.028          0.044          0.263        279.094          8.521              ?              ?              ?
           1970            105     15/04/1970        970.700              60.848            435.962         40.129          3.089          2.179          2.181          1.287          1.249          1.221          1.161          1.133          1.120          0.000          0.525          5.441          0.603          4.622        351.831        130.794       1324.617         449.379          0.214          0.201          0.200          0.200          0.200          0.202          0.237          0.265          0.285          0.296        398.574         10.574          0.852          0.852                 0.307                 0.259                 0.993             46       2624.995       7791.573          0.835          5.683       1700.000        133.822          3.265          0.540          0.174          0.141          0.091          0.056          0.070          0.052          0.149          0.906        287.123         23.933              ?              ?              ?
           1971             87     28/03/1971        706.200              55.976            253.704         38.498          2.836          2.027          1.976          1.131          1.138          1.141          1.121          1.129          1.115          0.000          0.441          3.298          0.783          5.985        412.939        135.182       1326.693         327.599          0.166          0.245          0.259          0.269          0.276          0.283          0.292          0.298          0.300          0.300        470.307         85.666          1.444          1.444                 0.386                 0.268                 0.902             29       3527.678       8401.486          1.212          5.742       1700.000        129.079          2.289          0.346          0.163          0.152          0.099          0.062          0.060          0.040          0.024          0.064        293.763          4.901              ?              ?              ?
           1972             91     31/03/1972        913.200              94.498            320.687         36.557          2.897          2.123          2.150          1.298          1.269          1.226          1.165          1.119          1.108          0.000          0.311          3.337          0.917          4.108        308.376        128.554       1328.613         386.877          0.293          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.454        130.454          1.763          1.763                 0.369                 0.276                 0.995             31       4276.037       9947.792          1.558          7.109       1700.000        145.477          1.047          0.676          0.488          0.502          0.250          0.122          0.075          0.048          0.028          0.099        300.133         11.083              ?              ?              ?
           1973            105     15/04/1973        636.100              17.282            204.387         37.955          2.903          2.155          2.185          1.323          1.265          1.235          1.188          1.131          1.119          0.000          0.326          3.518          0.674          4.408        338.159        127.348       1330.146         341.007          0.181          0.234          0.244          0.247          0.241          0.223          0.251          0.276          0.291          0.298        431.231         45.116          7.730          7.730                 0.350                 0.301                 0.964             50       3864.105       8723.637          1.108          6.750       1700.000        123.693          2.144          0.293          0.145          0.123          0.097          0.068          0.081          0.089          0.095          0.382        307.796         11.783              ?              ?              ?
           1974            100     10/04/1974       1186.900              95.260            575.238         36.599          3.029          2.162          2.154          1.246          1.204          1.167          1.148          1.120          1.104          0.000          0.289          2.492          1.135          4.353        324.491        119.442       1331.240         424.763          0.230          0.279          0.287          0.294          0.296          0.298          0.300          0.300          0.300          0.300        497.070        109.070          0.136          0.136                 0.392                 0.302                 0.961             39       3176.737       8311.167          1.482          6.518       1700.000        120.961          1.809          0.221          0.092          0.075          0.054          0.043          0.046          0.024          0.029          0.101        313.684         24.806              ?              ?              ?
           1975             87     28/03/1975       1165.200             182.486            490.444         38.461          2.944          2.111          2.135          1.260          1.249          1.206          1.131          1.106          1.095          0.000          0.460          2.800          0.725          4.054        296.278        115.743       1332.154         416.577          0.181          0.258          0.270          0.279          0.286          0.290          0.296          0.299          0.300          0.300        481.121         94.995          0.715          0.715                 0.381                 0.278                 0.999             29       3956.248       9010.441          1.475          6.724       1700.000        131.081          2.002          0.246          0.108          0.096          0.067          0.049          0.048          0.029          0.028          0.128        318.385         23.539              ?              ?              ?
           1976            103     12/04/1976        801.900              38.281            261.649         34.899          2.939          2.133          2.150          1.272          1.255          1.211          1.144          1.110          1.099          0.000          0.277          2.544          0.900          2.887        216.533        104.965       1331.975         380.662          0.283          0.297          0.302          0.300          0.292          0.293          0.297          0.300          0.300          0.300        504.379        116.379          0.712          0.712                 0.357                 0.262                 1.000             43       3834.437       9769.718          1.760          7.365       1700.000        152.254          1.474          0.444          0.142          0.079          0.045          0.034          0.038          0.028          0.028          0.232        324.015         13.423              ?              ?              ?
           1977            112     22/04/1977       1122.500             153.410            489.183         35.390          2.940          2.145          2.153          1.265          1.242          1.210          1.155          1.114          1.103          0.000          0.509          2.580          0.784          3.961        282.390        106.727       1332.198         416.342          0.183          0.259          0.270          0.277          0.282          0.287          0.294          0.298          0.300          0.300        478.691         92.430          0.308          0.308                 0.360                 0.270                 0.990             51       4202.242       9234.204          1.632          6.991       1700.000        126.537          1.915          0.208          0.093          0.080          0.060          0.044          0.049          0.049          0.031          0.049        329.259         10.613              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.844            549.103         34.556          3.041          2.173          2.180          1.266          1.233          1.200          1.150          1.103          1.089          0.000          0.299          2.644          0.948          2.506        187.417         95.415       1331.083         389.557          0.242          0.286          0.293          0.297          0.297          0.295          0.296          0.299          0.300          0.300        498.844        110.844          0.338          0.338                 0.371                 0.282                 1.000             40       4335.374       9772.256          1.881          7.515       1700.000        143.658          1.769          0.369          0.146          0.104          0.063          0.045          0.045          0.033          0.025          0.046        333.649         17.376              ?              ?              ?
           1979            108     18/04/1979        678.800              17.617            182.907         37.345          2.871          2.094          2.121          1.254          1.237          1.195          1.139          1.102          1.088          0.000          0.695          2.911          0.665          4.693        345.177        107.226       1331.449         383.949          0.219          0.262          0.270          0.277          0.280          0.279          0.274          0.282          0.293          0.299        471.875         83.875          1.804          1.804                 0.354                 0.240                 0.995             49       2650.529       8485.951          1.361          5.865       1700.000        138.016          1.902          0.227          0.091          0.076          0.054          0.043          0.063          0.054          0.060          0.341        337.752          7.277              ?              ?              ?
           1980             82     22/03/1980        661.100              25.751            251.322         39.464          2.950          2.133          2.132          1.206          1.178          1.156          1.120          1.089          1.073          0.000          0.875          3.176          0.648          5.730        435.918        114.128       1332.239         323.337          0.194          0.264          0.275          0.282          0.287          0.287          0.281          0.284          0.294          0.299        476.269         88.891          2.071          2.071                 0.381                 0.261                 0.997             27       2831.674       8118.126          1.305          5.699       1700.000        128.760          1.870          0.256          0.122          0.100          0.069          0.054          0.072          0.055          0.084          0.496        341.202         13.165              ?              ?              ?
           1981             87     28/03/1981       1027.800             123.790            435.527         38.182          3.024          2.134          2.149          1.238          1.217          1.181          1.131          1.084          1.071          0.000          0.726          2.712          0.753          5.024        383.824        117.330       1333.417         397.690          0.197          0.269          0.279          0.286          0.290          0.293          0.298          0.299          0.300          0.300        487.807        100.064          0.753          0.753                 0.358                 0.271                 0.996             29       3155.495       8574.832          1.442          6.522       1700.000        129.104          2.008          0.242          0.108          0.095          0.067          0.048          0.045          0.042          0.024          0.034        345.605          5.751              ?              ?              ?
           1982             92     02/04/1982        781.000              69.176            252.720         40.033          2.927          2.116          2.128          1.244          1.227          1.182          1.130          1.082          1.072          0.000          0.617          3.169          0.619          4.283        321.944        118.649       1334.460         343.119          0.169          0.239          0.252          0.261          0.269          0.277          0.289          0.296          0.299          0.300        464.224         79.279          2.430          2.430                 0.349                 0.255                 0.999             35       3600.762       9268.195          1.291          6.673       1700.000        142.937          2.220          0.276          0.124          0.097          0.070          0.049          0.050          0.032          0.033          0.216        349.438          9.548              ?              ?              ?
           1983             99     09/04/1983        492.900               7.312             99.884         40.211          2.967          2.145          2.175          1.251          1.212          1.182          1.121          1.084          1.072          0.000          0.448          3.433          0.716          4.369        335.157        123.757       1335.798         327.049          0.135          0.212          0.223          0.225          0.218          0.223          0.255          0.278          0.292          0.298        414.936         33.483         10.805         10.805                 0.328                 0.263                 0.974             45       4060.504       8423.418          1.064          6.716       1700.000        106.742          2.191          0.290          0.141          0.130          0.101          0.071          0.085          0.059          0.062          0.303        354.615          5.303              ?              ?              ?
           1984            111     20/04/1984        627.200              18.376            142.825         37.434          2.831          2.081          2.102          1.234          1.231          1.197          1.144          1.082          1.072          0.000          0.300          2.788          0.817          3.216        252.550        114.107       1336.163         342.727          0.175          0.251          0.263          0.271          0.278          0.284          0.293          0.298          0.300          0.300        473.348         87.882          2.688          2.688                 0.355                 0.279                 0.851             53       4252.492       9608.951          1.532          7.447       1700.000        136.718          1.921          0.239          0.104          0.087          0.062          0.042          0.048          0.039          0.028          0.219        359.372          7.110              ?              ?              ?
           1985             95     05/04/1985       1049.100              62.455            503.164         35.875          2.934          2.101          2.135          1.230          1.199          1.170          1.113          1.063          1.064          0.000          0.318          2.886          0.724          3.913        295.675        110.654       1336.551         393.318          0.202          0.269          0.278          0.285          0.289          0.293          0.297          0.299          0.300          0.300        487.761         99.761          0.436          0.436                 0.374                 0.265                 1.000             38       3946.094       9354.729          1.706          6.620       1700.000        141.440          2.161          0.230          0.100          0.095          0.069          0.047          0.047          0.028          0.032          0.076        361.968         13.124              ?              ?              ?
           1986            107     17/04/1986        931.300              60.798            418.316         38.343          3.025          2.135          2.149          1.244          1.218          1.173          1.100          1.081          1.063          0.000          0.539          3.136          0.665          4.335        329.304        108.558       1336.725         385.209          0.184          0.253          0.264          0.272          0.279          0.285          0.293          0.298          0.300          0.300        475.305         88.876          0.615          0.615                 0.355                 0.261                 1.000             49       3693.090       8847.879          1.488          6.385       1700.000        133.324          2.132          0.249          0.107          0.090          0.067          0.050          0.048          0.042          0.044          0.309        364.767         22.678              ?              ?              ?
           1987             95     05/04/1987        650.000              30.048            228.427         39.483          2.934          2.110          2.155          1.235          1.209          1.166          1.120          1.074          1.058          0.000          0.582          3.037          0.700          4.970        379.659        116.162       1337.484         298.834          0.205          0.268          0.273          0.270          0.230          0.234          0.264          0.284          0.295          0.299        449.649         61.649          3.951          3.951                 0.357                 0.273                 0.958             42       3499.685       8264.408          1.238          6.099       1700.000        122.041          1.864          0.271          0.136          0.130          0.098          0.073          0.077          0.045          0.056          0.287        368.001          9.675              ?              ?              ?
           1988             95     04/04/1988        914.300             107.305            442.240         39.408          2.943          2.120          2.145          1.237          1.217          1.173          1.114          1.072          1.058          0.000          0.331          2.898          0.653          3.696        278.506        107.783       1337.452         283.070          0.220          0.256          0.267          0.275          0.281          0.287          0.294          0.298          0.300          0.300        481.482         93.482          1.252          1.252                 0.342                 0.261                 0.999             39       3192.324       9149.861          1.414          6.965       1700.000        141.799          2.151          0.221          0.103          0.088          0.061          0.043          0.043          0.039          0.032          0.116        371.196         20.985              ?              ?              ?
           1989            103     13/04/1989        831.300              43.279            337.612         38.525          2.900          2.100          2.136          1.218          1.194          1.156          1.114          1.063          1.053          0.000          0.462          2.689          0.737          4.328        321.107        114.606       1338.355         362.718          0.190          0.262          0.270          0.273          0.266          0.269          0.283          0.294          0.299          0.300        468.722         81.688          1.057          1.057                 0.361                 0.274                 0.997             43       3312.522       8431.778          1.436          6.414       1700.000        120.445          2.032          0.198          0.090          0.080          0.067          0.050          0.051          0.037          0.019          0.066        374.005          6.955              ?              ?              ?
           1990             85     26/03/1990        799.000              66.640            398.965         42.663          2.955          2.117          2.141          1.211          1.196          1.156          1.107          1.056          1.048          0.000          0.621          3.177          0.748          5.036        379.918        118.202       1339.241         278.300          0.272          0.236          0.248          0.258          0.266          0.275          0.287          0.296          0.299          0.300        471.894         83.894          3.804          3.804                 0.375                 0.276                 0.997             28       3104.539       8465.151          1.088          6.050       1700.000        129.618          2.358          0.287          0.122          0.102          0.065          0.049          0.048          0.042          0.021          0.084        375.631          8.792              ?              ?              ?
           1991             84     25/03/1991        824.900              56.690            258.973         38.782          2.969          2.109          2.142          1.213          1.192          1.147          1.093          1.053          1.046          0.000          0.332          3.221          0.966          3.329        255.452        113.525       1340.130         369.550          0.276          0.294          0.299          0.300          0.299          0.292          0.289          0.295          0.299          0.300        501.605        113.605          1.104          1.104                 0.341                 0.263                 1.000             31       3310.719       9100.098          1.594          7.215       1700.000        139.901          1.956          0.493          0.187          0.124          0.069          0.046          0.043          0.026          0.035          0.243        378.464          9.357              ?              ?              ?
           1992             68     08/03/1992         87.100               2.299             25.097         46.658          3.238          2.177          2.181          1.190          1.150          1.115          1.075          1.048          1.038          0.000          0.448         13.578          0.418          3.456        248.609        123.413       1341.485         119.093          0.149          0.200          0.200          0.200          0.200          0.202          0.236          0.264          0.286          0.296        391.571          8.716        117.542        117.542                 0.210                 0.289                 1.000             23       1195.063       4794.724          0.517          5.154       1700.000        103.651         10.566          1.383          0.398          0.352          0.188          0.099          0.096          0.073          0.095          0.326        381.111          0.619              ?              ?              ?
           1993             88     29/03/1993        775.000             105.262            298.075         43.174          2.907          2.040          2.044          1.141          1.143          1.098          1.092          1.053          1.044          0.000          0.234          3.881          0.978          3.037        160.006        123.629       1343.167         291.663          0.138          0.221          0.237          0.245          0.253          0.263          0.281          0.293          0.298          0.300        446.394         64.607          0.231          0.231                 0.321                 0.259                 0.982             30       4690.161       9122.237          1.150          7.707       1700.000        105.917          2.416          0.256          0.124          0.123          0.097          0.075          0.080          0.052          0.086          0.569        385.567         25.669              ?              ?              ?
           1994             83     24/03/1994        439.400              26.944            167.960         45.956          2.924          2.080          2.134          1.191          1.165          1.130          1.067          1.039          1.034          0.000          0.358          4.843          0.333          5.296        354.008        130.699       1344.181         253.249          0.100          0.200          0.200          0.200          0.200          0.202          0.237          0.265          0.285          0.296        387.050          9.050         13.013         13.013                 0.327                 0.273                 0.735             24       2648.393       7323.870          0.611          5.309       1700.000        121.657          3.339          0.382          0.159          0.154          0.107          0.059          0.061          0.032          0.086          0.464        388.137         11.182              ?              ?              ?
           1995            117     27/04/1995        580.000              25.879            183.834         41.494          2.871          2.052          2.025          1.159          1.158          1.115          1.062          1.056          1.046          0.000          0.329          3.726          0.681          5.670        353.806        138.148       1345.912         281.239          0.201          0.231          0.241          0.247          0.250          0.247          0.259          0.279          0.292          0.298        441.823         53.823          4.547          4.547                 0.340                 0.273                 0.363             58       3269.681       7378.724          0.971          5.752       1700.000         99.546          2.606          0.273          0.150          0.168          0.106          0.076          0.095          0.065          0.027          0.158        393.030          6.380              ?              ?              ?
           1996             82     22/03/1996        579.200              45.230            189.912         39.934          2.832          2.081          2.156          1.224          1.201          1.158          1.087          1.046          1.038          0.000          0.233          3.504          0.739          3.949        258.041        132.985       1347.412         251.508          0.203          0.268          0.278          0.285          0.289          0.293          0.298          0.300          0.300          0.300        487.529         99.529          3.345          3.345                 0.372                 0.332                 0.967             32       3863.298       8031.423          1.487          7.306       1700.000        101.628          2.471          0.271          0.144          0.148          0.090          0.060          0.058          0.042          0.048          0.172        394.263          7.861              ?              ?              ?
           1997            101     11/04/1997        748.800              47.899            188.225         39.334          2.890          2.084          2.161          1.220          1.173          1.114          1.065          1.041          1.037          0.000          0.168          2.538          0.842          2.203        139.974        115.029       1348.017         379.448          0.186          0.261          0.272          0.280          0.285          0.290          0.296          0.299          0.300          0.300        481.836         95.195          0.447          0.447                 0.348                 0.274                 1.000             39       3554.212      10721.206          1.664          8.419       1700.000        145.727          1.840          0.167          0.092          0.097          0.059          0.030          0.022          0.011          0.022          0.199        396.109          9.248              ?              ?              ?
           1998            102     12/04/1998       1164.300             169.808            540.563         41.559          2.881          2.070          2.124          1.196          1.141          1.080          1.036          1.039          1.035          0.000          0.483          2.516          0.722          4.301        299.905        119.587       1349.038         355.638          0.173          0.251          0.264          0.274          0.281          0.287          0.294          0.298          0.300          0.300        475.507         90.247          1.381          1.381                 0.372                 0.252                 1.000             44       3368.666       8369.764          1.280          5.459       1700.000        135.033          1.735          0.191          0.088          0.093          0.069          0.045          0.042          0.035          0.036          0.183        396.880         25.768              ?              ?              ?
