Summary_file = p20N25c_h.sum
Title = p20N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1966            106     16/04/1966        830.000              44.378            385.215         15.042          2.583          2.014          2.008          1.242          1.246          1.223          1.183          1.170          1.162          0.000          0.409          2.048          0.669          5.330        445.088         96.755       1293.552         341.336          0.219          0.284          0.292          0.297          0.299          0.300          0.300          0.300          0.301          0.301        499.027        111.027          2.121          2.121                 0.384                 0.299                 0.861             45       2367.258       5996.324          0.799          4.193       1700.000         89.004          1.272          0.280          0.161          0.142          0.064          0.034          0.028          0.017          0.014          0.036        116.443          7.295              ?              ?              ?
           1967            128     08/05/1967        841.400              48.148            390.090         16.295          2.767          2.081          2.071          1.279          1.267          1.237          1.192          1.179          1.172          0.000          0.274          2.772          0.550          3.688        295.283         94.999       1292.836         405.755          0.141          0.222          0.239          0.248          0.253          0.260          0.276          0.289          0.297          0.300        444.949         62.805          2.408          2.408                 0.357                 0.248                 0.953             69       2647.759       6843.407          0.618          4.497       1700.000        110.676          1.790          0.280          0.128          0.087          0.050          0.026          0.024          0.009          0.031          0.347        120.674         17.775              ?              ?              ?
           1968            108     17/04/1968        654.300              41.111            240.438         15.661          2.809          2.108          2.090          1.247          1.206          1.186          1.154          1.157          1.149          0.000          0.445          2.575          0.501          6.256        508.728        102.323       1293.091         338.111          0.130          0.216          0.233          0.242          0.251          0.261          0.278          0.291          0.298          0.300        441.902         60.855          5.951          5.951                 0.387                 0.249                 0.454             50       2155.100       5595.268          0.590          3.398       1700.000         91.060          1.611          0.295          0.137          0.127          0.073          0.041          0.035          0.024          0.032          0.201        123.922          6.530              ?              ?              ?
           1969             87     28/03/1969        654.000              20.327            229.638         14.533          2.614          2.019          2.030          1.218          1.210          1.180          1.147          1.133          1.125          0.000          0.371          2.529          0.681          5.025        421.041         97.357       1292.547         339.096          0.289          0.292          0.289          0.294          0.297          0.299          0.300          0.300          0.300          0.300        504.686        116.686          1.270          1.270                 0.386                 0.256                 0.729             31       2635.613       6523.978          0.978          4.491       1700.000        102.215          1.688          0.335          0.120          0.077          0.042          0.027          0.024          0.013          0.024          0.180        126.334          6.275              ?              ?              ?
           1970            105     15/04/1970        970.700              59.758            435.073         17.818          2.903          2.102          2.094          1.241          1.222          1.188          1.145          1.131          1.123          0.000          0.359          3.606          0.494          4.648        377.114        102.312       1292.608         460.908          0.223          0.202          0.212          0.215          0.222          0.234          0.262          0.282          0.294          0.299        425.370         37.370          1.000          1.000                 0.352                 0.228                 0.911             46       1751.266       5528.133          0.417          3.621       1700.000         92.953          2.283          0.313          0.123          0.091          0.058          0.038          0.042          0.018          0.070          0.569        129.385         15.325              ?              ?              ?
           1971             87     28/03/1971        706.200              54.010            279.064         16.432          2.594          1.950          1.931          1.138          1.165          1.158          1.126          1.118          1.112          0.000          0.390          2.475          0.553          5.681        449.941        103.906       1292.738         333.976          0.174          0.253          0.267          0.277          0.284          0.290          0.296          0.299          0.300          0.300        478.385         93.032          2.583          2.583                 0.386                 0.245                 0.416             29       2263.361       5859.901          0.716          3.711       1700.000         93.891          1.717          0.299          0.130          0.107          0.064          0.037          0.029          0.015          0.014          0.062        132.033          4.216              ?              ?              ?
           1972             91     31/03/1972        913.200              85.206            358.992         15.469          2.588          1.982          2.005          1.202          1.196          1.159          1.124          1.112          1.106          0.000          0.294          2.527          0.667          4.092        335.180         99.954       1292.483         396.547          0.291          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.285        130.285          1.668          1.668                 0.369                 0.244                 0.988             31       2830.527       6973.177          0.913          4.469       1700.000        108.104          0.809          0.537          0.384          0.387          0.189          0.089          0.050          0.024          0.015          0.042        134.298          5.620              ?              ?              ?
           1973            107     17/04/1973        636.200              18.794            212.966         17.422          2.711          2.055          2.071          1.252          1.223          1.193          1.141          1.130          1.121          0.000          0.290          2.640          0.599          4.093        338.745         98.612       1291.938         347.971          0.187          0.253          0.266          0.276          0.281          0.283          0.280          0.287          0.295          0.299        470.816         84.144          8.024          8.024                 0.353                 0.298                 0.893             52       2462.912       5777.925          0.529          4.423       1700.000         87.235          1.703          0.254          0.110          0.081          0.053          0.035          0.038          0.038          0.046          0.282        137.406          7.822              ?              ?              ?
           1974             98     08/04/1974       1186.800              82.959            602.486         14.821          2.630          1.976          1.996          1.175          1.178          1.149          1.119          1.104          1.099          0.000          0.231          1.903          0.945          3.707        271.404         92.112       1291.024         440.392          0.242          0.282          0.291          0.297          0.298          0.300          0.300          0.300          0.300          0.300        500.405        112.405          0.033          0.033                 0.394                 0.278                 0.442             38       2032.734       5926.354          0.997          4.375       1700.000         89.323          1.390          0.206          0.081          0.058          0.036          0.024          0.023          0.014          0.014          0.056        139.823         16.527              ?              ?              ?
           1975             87     28/03/1975       1165.200             173.408            522.277         16.257          2.583          1.954          1.989          1.172          1.177          1.146          1.108          1.097          1.091          0.000          0.417          2.045          0.539          3.757        279.716         90.499       1290.057         430.987          0.184          0.263          0.276          0.285          0.291          0.295          0.298          0.300          0.300          0.300        485.886         99.516          0.670          0.670                 0.379                 0.243                 0.988             29       2470.300       6187.271          0.903          4.170       1700.000         96.057          1.468          0.214          0.090          0.075          0.049          0.031          0.026          0.011          0.015          0.067        141.296         14.984              ?              ?              ?
           1976            103     12/04/1976        801.900              36.503            291.049         14.347          2.513          1.949          1.984          1.184          1.192          1.153          1.109          1.101          1.096          0.000          0.227          1.935          0.696          2.597        202.452         82.269       1287.839         390.164          0.280          0.296          0.302          0.302          0.300          0.299          0.299          0.300          0.300          0.300        507.784        119.784          0.724          0.724                 0.357                 0.229                 0.996             43       2369.575       7015.487          1.082          4.751       1700.000        115.725          1.144          0.369          0.123          0.065          0.035          0.023          0.023          0.012          0.015          0.125        143.205          7.657              ?              ?              ?
           1977            113     23/04/1977       1122.500             137.824            525.911         14.678          2.575          1.988          2.005          1.185          1.189          1.161          1.114          1.107          1.100          0.000          0.420          2.033          0.562          3.775        286.870         84.177       1286.219         429.537          0.183          0.262          0.274          0.282          0.287          0.292          0.297          0.299          0.300          0.300        483.161         96.839          0.399          0.399                 0.362                 0.241                 0.981             52       2640.535       6400.541          0.975          4.384       1700.000         93.681          1.500          0.192          0.086          0.068          0.049          0.033          0.035          0.028          0.014          0.029        144.901          7.202              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.452            577.166         14.025          2.575          1.974          2.005          1.179          1.183          1.156          1.115          1.093          1.087          0.000          0.227          2.075          0.735          2.346        186.550         75.912       1283.330         397.393          0.239          0.287          0.294          0.299          0.299          0.300          0.300          0.300          0.300          0.301        501.783        113.783          0.381          0.381                 0.372                 0.248                 1.000             40       2844.202       7085.062          1.164          4.899       1700.000        111.931          1.392          0.309          0.123          0.085          0.047          0.030          0.028          0.017          0.016          0.028        146.210          9.009              ?              ?              ?
           1979            110     20/04/1979        678.800              18.045            204.760         16.014          2.573          1.960          1.993          1.179          1.186          1.149          1.109          1.094          1.087          0.000          0.500          2.117          0.442          4.539        354.477         84.689       1282.425         392.619          0.210          0.263          0.274          0.283          0.289          0.293          0.298          0.300          0.300          0.300        487.064         99.064          2.051          2.051                 0.357                 0.221                 0.962             50       1503.454       5825.082          0.738          3.658       1700.000         94.623          1.440          0.195          0.078          0.063          0.042          0.030          0.032          0.023          0.023          0.191        147.466          4.830              ?              ?              ?
           1980             83     23/03/1980        661.100              26.530            271.136         15.938          2.565          1.956          1.977          1.147          1.155          1.132          1.099          1.077          1.072          0.000          0.562          2.319          0.489          5.108        409.193         88.638       1281.584         330.681          0.193          0.267          0.278          0.286          0.292          0.295          0.298          0.300          0.300          0.300        488.069        100.724          2.208          2.208                 0.385                 0.240                 0.967             28       1830.893       5583.343          0.841          3.657       1700.000         89.984          1.443          0.224          0.102          0.078          0.049          0.034          0.032          0.020          0.034          0.301        148.751          8.627              ?              ?              ?
           1981             88     29/03/1981       1027.800             110.920            467.711         15.466          2.606          1.962          1.992          1.154          1.163          1.131          1.094          1.074          1.069          0.000          0.490          2.221          0.626          4.147        332.474         88.771       1280.620         407.920          0.297          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        519.027        131.027          0.648          0.648                 0.361                 0.249                 0.989             30       1890.557       6170.920          0.950          4.289       1700.000         96.081          0.810          0.482          0.318          0.294          0.139          0.069          0.041          0.029          0.018          0.021        150.069          4.322              ?              ?              ?
           1982             92     02/04/1982        781.000              69.424            284.129         16.995          2.618          1.977          1.999          1.164          1.167          1.131          1.093          1.075          1.070          0.000          0.551          2.287          0.460          4.150        329.340         91.706       1279.835         348.173          0.173          0.249          0.263          0.273          0.281          0.287          0.294          0.298          0.300          0.300        474.944         89.594          2.796          2.796                 0.350                 0.225                 0.993             35       2121.486       6308.479          0.753          4.058       1700.000        103.307          1.594          0.242          0.102          0.074          0.051          0.032          0.030          0.015          0.019          0.127        151.376          5.822              ?              ?              ?
           1983             99     09/04/1983        492.900               7.644            102.518         17.687          2.722          2.023          2.041          1.184          1.167          1.135          1.092          1.077          1.072          0.000          0.383          2.713          0.552          3.843        312.553         95.608       1279.402         332.419          0.153          0.235          0.251          0.259          0.261          0.262          0.274          0.288          0.297          0.300        452.220         68.873          9.776          9.776                 0.328                 0.238                 0.930             45       2650.131       5940.342          0.568          4.269       1700.000         84.076          1.772          0.264          0.116          0.092          0.067          0.044          0.042          0.018          0.040          0.260        153.606          3.812              ?              ?              ?
           1984            112     21/04/1984        627.200              18.587            179.347         16.041          2.501          1.933          1.964          1.162          1.181          1.147          1.094          1.076          1.070          0.000          0.252          2.177          0.584          2.817        230.258         88.636       1278.203         351.664          0.178          0.256          0.269          0.278          0.284          0.289          0.295          0.299          0.300          0.300        479.130         93.312          2.489          2.489                 0.357                 0.264                 0.405             54       3024.473       6771.777          0.885          4.913       1700.000         94.108          1.564          0.205          0.081          0.058          0.037          0.026          0.030          0.019          0.018          0.139        155.882          5.759              ?              ?              ?
           1985             95     05/04/1985       1049.100              59.340            532.030         15.384          2.596          1.942          1.978          1.132          1.141          1.121          1.079          1.066          1.061          0.000          0.268          2.140          0.531          3.348        271.812         83.751       1276.621         402.900          0.202          0.272          0.282          0.289          0.293          0.296          0.299          0.300          0.300          0.300        490.917        102.917          0.555          0.555                 0.375                 0.234                 0.993             38       2534.018       6582.089          0.954          4.214       1700.000        105.252          1.630          0.194          0.080          0.072          0.048          0.030          0.023          0.012          0.015          0.037        156.819          7.451              ?              ?              ?
           1986            107     17/04/1986        931.300              59.143            447.030         15.965          2.675          1.981          2.001          1.155          1.151          1.107          1.067          1.065          1.060          0.000          0.319          2.229          0.459          3.848        312.276         82.219       1274.961         389.079          0.191          0.260          0.271          0.280          0.287          0.291          0.297          0.299          0.300          0.300        482.964         95.891          0.683          0.683                 0.355                 0.227                 1.000             49       2196.138       6180.920          0.854          3.934       1700.000        101.061          1.597          0.209          0.088          0.067          0.047          0.033          0.027          0.023          0.017          0.121        157.685         13.090              ?              ?              ?
           1987             95     05/04/1987        650.000              30.446            247.556         16.749          2.673          1.992          2.025          1.159          1.153          1.113          1.082          1.062          1.056          0.000          0.385          2.290          0.495          4.555        374.861         87.986       1274.087         303.379          0.212          0.278          0.286          0.289          0.282          0.268          0.278          0.291          0.298          0.300        478.659         90.659          4.279          4.279                 0.357                 0.238                 0.958             43       2271.538       5775.917          0.690          3.710       1700.000         94.390          1.482          0.225          0.110          0.096          0.065          0.047          0.040          0.016          0.025          0.183        158.731          5.923              ?              ?              ?
           1988             95     04/04/1988        914.300             106.163            471.777         15.961          2.557          1.947          1.987          1.152          1.162          1.123          1.066          1.061          1.055          0.000          0.261          2.149          0.481          3.347        274.565         82.678       1272.345         295.120          0.223          0.262          0.274          0.282          0.288          0.292          0.297          0.299          0.300          0.300        487.646         99.646          1.563          1.563                 0.342                 0.228                 0.917             39       1902.352       6382.754          0.915          4.344       1700.000        104.040          1.602          0.187          0.083          0.067          0.044          0.030          0.029          0.026          0.018          0.063        160.013         13.477              ?              ?              ?
           1989            103     13/04/1989        831.300              36.726            357.207         16.761          2.587          1.957          1.992          1.135          1.138          1.111          1.082          1.055          1.050          0.000          0.421          1.971          0.514          3.980        321.054         87.398       1271.408         371.350          0.194          0.270          0.279          0.285          0.284          0.284          0.290          0.296          0.300          0.300        482.306         94.875          1.234          1.234                 0.361                 0.241                 0.991             44       1858.786       5853.821          0.777          3.947       1700.000         90.810          1.506          0.160          0.071          0.057          0.043          0.030          0.031          0.020          0.011          0.040        160.867          4.109              ?              ?              ?
           1990             86     27/03/1990        812.500              55.142            427.929         17.257          2.638          1.973          2.004          1.134          1.139          1.111          1.071          1.050          1.046          0.000          0.461          2.307          0.597          4.853        392.845         90.443       1270.835         293.378          0.290          0.283          0.262          0.270          0.278          0.284          0.293          0.298          0.300          0.300        487.911         99.911          3.604          3.604                 0.377                 0.247                 0.987             29       1808.111       5817.799          0.718          3.695       1700.000         94.214          1.517          0.421          0.102          0.079          0.049          0.035          0.030          0.018          0.012          0.044        161.440          4.433              ?              ?              ?
           1991             84     25/03/1991        811.400              57.715            294.059         16.461          2.611          1.953          2.000          1.136          1.142          1.104          1.062          1.048          1.044          0.000          0.312          2.326          0.710          3.564        294.009         88.150       1269.740         378.188          0.274          0.294          0.299          0.301          0.301          0.301          0.301          0.301          0.301          0.301        508.198        120.198          1.225          1.225                 0.342                 0.229                 1.000             31       1920.974       6403.422          0.896          4.446       1700.000        106.109          1.434          0.383          0.145          0.094          0.050          0.029          0.023          0.012          0.019          0.138        162.229          5.541              ?              ?              ?
           1992             68     08/03/1992         87.100               2.438             27.065         19.518          3.044          2.100          2.103          1.136          1.101          1.074          1.053          1.041          1.037          0.000          0.300          5.715          0.360          3.001        236.912         97.258       1269.714         118.886          0.153          0.200          0.200          0.201          0.202          0.207          0.243          0.271          0.289          0.297        397.258         13.987         97.443         97.443                 0.287                 0.240                 0.914             23       1294.138       4385.005          0.302          3.282       1700.000         87.101          4.216          0.555          0.175          0.155          0.090          0.051          0.051          0.038          0.076          0.308        163.304          0.528              ?              ?              ?
           1993             88     29/03/1993        775.000              99.961            336.411         18.611          2.617          1.903          1.911          1.059          1.075          1.064          1.061          1.046          1.041          0.000          0.223          2.766          0.606          3.181        206.712         96.449       1269.643         295.256          0.157          0.237          0.254          0.265          0.273          0.281          0.290          0.297          0.300          0.300        465.986         82.292          0.957          0.957                 0.321                 0.220                 0.297             31       2740.440       5622.022          0.610          4.181       1700.000         73.808          1.886          0.235          0.102          0.090          0.067          0.052          0.049          0.016          0.033          0.237        165.192         12.193              ?              ?              ?
           1994             82     23/03/1994        439.400              39.183            161.335         20.143          2.766          1.987          2.038          1.146          1.130          1.089          1.044          1.037          1.034          0.000          0.272          3.036          0.335          3.842        283.472         98.359       1269.509         259.217          0.111          0.200          0.217          0.225          0.233          0.246          0.267          0.285          0.295          0.299        422.997         43.878         12.011         12.011                 0.359                 0.252                 0.451             23       1317.814       4938.938          0.321          3.482       1700.000         86.025          2.156          0.208          0.093          0.088          0.065          0.035          0.027          0.007          0.040          0.317        166.647          7.383              ?              ?              ?
           1995            118     28/04/1995        584.500              26.458            191.695         18.748          2.632          1.954          1.986          1.141          1.137          1.099          1.046          1.050          1.045          0.000          0.281          2.701          0.459          4.853        330.783        103.289       1269.838         289.566          0.190          0.251          0.265          0.275          0.283          0.289          0.295          0.299          0.300          0.300        478.717         91.721          4.607          4.607                 0.341                 0.274                 0.247             59       2001.126       4782.701          0.433          3.755       1700.000         68.944          1.917          0.241          0.102          0.088          0.051          0.028          0.029          0.022          0.021          0.201        169.118          5.697              ?              ?              ?
           1996             81     21/03/1996        574.700              41.030            228.807         17.613          2.565          1.916          1.971          1.116          1.116          1.082          1.055          1.039          1.036          0.000          0.147          2.675          0.534          2.564        167.557         96.732       1269.544         258.457          0.209          0.274          0.283          0.291          0.294          0.297          0.299          0.300          0.300          0.300        492.885        104.885          1.477          1.477                 0.372                 0.317                 0.414             31       2726.282       5808.214          0.796          5.027       1700.000         75.299          1.969          0.226          0.114          0.112          0.064          0.035          0.025          0.020          0.022          0.087        170.207          6.108              ?              ?              ?
           1997            101     11/04/1997        748.800              46.675            230.403         16.369          2.489          1.899          1.962          1.117          1.126          1.077          1.045          1.038          1.035          0.000          0.097          1.899          0.566          1.604        106.776         84.234       1268.095         386.673          0.191          0.266          0.277          0.285          0.290          0.294          0.298          0.299          0.300          0.300        486.824         99.697          0.447          0.447                 0.347                 0.238                 0.994             39       2138.962       7713.636          1.009          5.329       1700.000        112.994          1.435          0.135          0.068          0.059          0.036          0.020          0.013          0.007          0.014          0.111        170.963          5.538              ?              ?              ?
           1998            102     12/04/1998       1164.300             165.026            575.651         17.227          2.560          1.924          1.955          1.090          1.091          1.047          1.031          1.038          1.033          0.000          0.368          1.813          0.479          3.845        288.758         88.749       1267.210         361.757          0.180          0.258          0.272          0.282          0.288          0.293          0.297          0.300          0.300          0.300        482.954         96.993          1.720          1.720                 0.372                 0.221                 1.000             44       1897.433       5544.467          0.766          3.252       1700.000         96.063          1.299          0.161          0.072          0.070          0.050          0.033          0.028          0.020          0.018          0.061        170.974         11.476              ?              ?              ?
